"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year","games_ahead","run_diff","r_so_far","ra_so_far","rd_so_far","wins_so_far","losses_so_far","win_loss_differential","record_so_far","attendance_so_far"
"Sunday, Jul 4","boxscore","LAA","None","KCR","W",11,0,"None","46-38",2,"Pineiro","Lerew","None","2:46","N",42116,"+","None",2010,-3.5,11,392,389,3,45,38,7,0.542168674698795,2923815
"Monday, Jul 5","boxscore","LAA","@","CHW","L",2,9,"None","46-39",2,"Floyd","Kazmir","Santos","2:49","N",38092,"-","None",2010,-3.5,-7,394,398,-4,45,39,6,0.535714285714286,2961907
"Tuesday, Jul 6","boxscore","LAA","@","CHW","L",1,4,"None","46-40",2,"Pena","Weaver","Jenks","2:54","N",21889,"--","None",2010,-4.5,-3,395,402,-7,45,40,5,0.529411764705882,2983796
"Wednesday, Jul 7","boxscore","LAA","@","CHW","L",2,5,"None","46-41",2,"Garcia","Saunders","Jenks","2:48","N",21135,"---","None",2010,-5.5,-3,397,407,-10,45,41,4,0.523255813953488,3004931
"Thursday, Jul 8","boxscore","LAA","@","CHW","L",0,1,"None","46-42",2,"Danks","Santana","None","1:50","D",27734,"----","None",2010,-5.5,-1,397,408,-11,45,42,3,0.517241379310345,3032665
"Friday, Jul 9","boxscore","LAA","@","OAK","W",6,5,"10","47-42",2,"Jepsen","Bailey","Fuentes","2:59","N",13156,"+","None",2010,-4.5,1,403,413,-10,46,42,4,0.522727272727273,3045821
"Saturday, Jul 10","boxscore","LAA","@","OAK","L",1,15,"None","47-43",2,"Sheets","Kazmir","None","2:32","N",30035,"-","None",2010,-4.5,-14,404,428,-24,46,43,3,0.51685393258427,3075856
"Sunday, Jul 11","boxscore","LAA","@","OAK","L",2,5,"None","47-44",2,"Cahill","Weaver","Bailey","2:43","D",15164,"--","None",2010,-4.5,-3,406,433,-27,46,44,2,0.511111111111111,3091020
"Thursday, Jul 15","boxscore","LAA","None","SEA","W",8,3,"None","48-44",2,"Pineiro","Fister","None","2:42","N",41959,"+","None",2010,-4.5,5,414,436,-22,47,44,3,0.516483516483517,3132979
"Friday, Jul 16","boxscore","LAA","None","SEA","W",3,2,"None","49-44",2,"Weaver","Hernandez","Fuentes","2:22","N",41449,"++","None",2010,-4.5,1,417,438,-21,48,44,4,0.521739130434783,3174428
"Saturday, Jul 17","boxscore","LAA","None","SEA","W",7,6,"None","50-44",2,"Jepsen","Sweeney","Fuentes","2:36","N",42977,"+++","None",2010,-3.5,1,424,444,-20,49,44,5,0.526881720430108,3217405
"Sunday, Jul 18","boxscore","LAA","None","SEA","L",1,2,"10","50-45",2,"League","Jepsen","Aardsma","2:59","D",38883,"-","None",2010,-4.5,-1,425,446,-21,49,45,4,0.521276595744681,3256288
"Tuesday, Jul 20","boxscore","LAA","@","NYY","W",10,2,"None","51-45",2,"O'Sullivan","Hughes","None","3:24","N",47775,"+","None",2010,-5,8,435,448,-13,50,45,5,0.526315789473684,3304063
"Wednesday, Jul 21","boxscore","LAA","@","NYY","L",6,10,"None","51-46",2,"Vazquez","Pineiro","None","3:07","D",47521,"-","None",2010,-5,-4,441,458,-17,50,46,4,0.520833333333333,3351584
"Thursday, Jul 22","boxscore","LAA","@","TEX","L",2,3,"None","51-47",2,"Lee","Weaver","Feliz","2:44","N",39876,"--","None",2010,-6,-1,443,461,-18,50,47,3,0.515463917525773,3391460
"Friday, Jul 23","boxscore","LAA","@","TEX","L",0,1,"None","51-48",2,"Wilson","Saunders","Feliz","2:24","N",46554,"---","None",2010,-7,-1,443,462,-19,50,48,2,0.510204081632653,3438014
"Saturday, Jul 24","boxscore","LAA","@","TEX","W",6,2,"None","52-48",2,"Santana","Feldman","None","3:08","N",47098,"+","None",2010,-6,4,449,464,-15,51,48,3,0.515151515151515,3485112
"Sunday, Jul 25","boxscore","LAA","@","TEX","L",4,6,"None","52-49",2,"Hunter","Bell","Feliz","2:49","N",38320,"-","None",2010,-7,-2,453,470,-17,51,49,2,0.51,3523432
"Monday, Jul 26","boxscore","LAA","None","BOS","L",3,6,"None","52-50",2,"Buchholz","Haren","Papelbon","3:21","N",40364,"--","None",2010,-7.5,-3,456,476,-20,51,50,1,0.504950495049505,3563796
"Tuesday, Jul 27","boxscore","LAA","None","BOS","L",2,4,"None","52-51",2,"Lackey","Weaver","Papelbon","3:04","N",40120,"---","None",2010,-8.5,-2,458,480,-22,51,51,0,0.5,3603916
"Wednesday, Jul 28","boxscore","LAA","None","BOS","L",3,7,"None","52-52",3,"Beckett","Rodney","None","3:36","D",44052,"----","None",2010,-8.5,-4,461,487,-26,51,52,-1,0.495145631067961,3647968
"Friday, Jul 30","boxscore","LAA","None","TEX","W",9,7,"None","53-52",2,"Santana","Hunter","Fuentes","3:01","N",43024,"+","None",2010,-8,2,470,494,-24,52,52,0,0.5,3690992
"Saturday, Jul 31","boxscore","LAA","None","TEX","L",1,2,"None","53-53",3,"Harden","Haren","Feliz","2:11","N",41011,"-","None",2010,-9,-1,471,496,-25,52,53,-1,0.495238095238095,3732003
"Sunday, Aug 1","boxscore","LAA","None","TEX","W",4,1,"None","54-53",2,"Weaver","Lee","Fuentes","2:30","D",41019,"+","None",2010,-8,3,475,497,-22,53,53,0,0.5,3773022
"Tuesday, Aug 3","boxscore","LAA","@","BAL","L",3,6,"None","54-54",2,"Guthrie","Rodriguez","None","2:23","N",16723,"-","None",2010,-8,-3,478,503,-25,53,54,-1,0.495327102803738,3789745
"Wednesday, Aug 4","boxscore","LAA","@","BAL","L",7,9,"None","54-55",3,"Matusz","Santana","Simon","3:22","N",13467,"--","None",2010,-9,-2,485,512,-27,53,55,-2,0.490740740740741,3803212
"Thursday, Aug 5","boxscore","LAA","@","BAL","L-wo",4,5,"None","54-56",3,"Berken","Rodriguez","None","2:52","N",17362,"---","None",2010,-10,-1,489,517,-28,53,56,-3,0.486238532110092,3820574
"Friday, Aug 6","boxscore","LAA","@","DET","W",4,2,"None","55-56",3,"Weaver","Verlander","Fuentes","2:47","N",35106,"+","None",2010,-10,2,493,519,-26,54,56,-2,0.490909090909091,3855680
"Saturday, Aug 7","boxscore","LAA","@","DET","W",10,1,"None","56-56",3,"Kazmir","Bonderman","None","2:49","N",38783,"++","None",2010,-9,9,503,520,-17,55,56,-1,0.495495495495495,3894463
"Sunday, Aug 8","boxscore","LAA","@","DET","L",4,9,"None","56-57",3,"Porcello","Bell","None","2:51","D",32037,"-","None",2010,-9,-5,507,529,-22,55,57,-2,0.491071428571429,3926500
"Monday, Aug 9","boxscore","LAA","None","KCR","W",6,4,"None","57-57",3,"Santana","O'Sullivan","Fuentes","2:41","N",40011,"+","None",2010,-8.5,2,513,533,-20,56,57,-1,0.495575221238938,3966511
"Tuesday, Aug 10","boxscore","LAA","None","KCR","W",3,1,"None","58-57",2,"Haren","Bullington","Fuentes","2:17","N",43512,"++","None",2010,-8.5,2,516,534,-18,57,57,0,0.5,4010023
"Wednesday, Aug 11","boxscore","LAA","None","KCR","W-wo",2,1,"10","59-57",2,"Fuentes","Chavez","None","2:54","D",39093,"+++","None",2010,-7.5,1,518,535,-17,58,57,1,0.504347826086956,4049116
"Friday, Aug 13","boxscore","LAA","None","TOR","L",0,3,"None","59-58",2,"Rzepczynski","Kazmir","Gregg","2:35","N",40606,"-","None",2010,-8.5,-3,518,538,-20,58,58,0,0.5,4089722
"Saturday, Aug 14","boxscore","LAA","None","TOR","W",7,2,"None","60-58",2,"Santana","Cecil","None","2:20","N",42059,"+","None",2010,-7.5,5,525,540,-15,59,58,1,0.504273504273504,4131781
"Sunday, Aug 15","boxscore","LAA","None","TOR","L",1,4,"None","60-59",2,"Romero","Haren","Gregg","2:35","D",38138,"-","None",2010,-8.5,-3,526,544,-18,59,59,0,0.5,4169919
"Tuesday, Aug 17","boxscore","LAA","@","BOS","L",0,6,"None","60-60",2,"Buchholz","Weaver","None","2:43","N",38304,"--","None",2010,-8,-6,526,550,-24,59,60,-1,0.495798319327731,4208223
"Wednesday, Aug 18","boxscore","LAA","@","BOS","L",5,7,"None","60-61",2,"Lackey","Jepsen","Papelbon","3:11","N",37779,"---","None",2010,-8,-2,531,557,-26,59,61,-2,0.491666666666667,4246002
"Thursday, Aug 19","boxscore","LAA","@","BOS","W",7,2,"None","61-61",2,"Santana","Beckett","None","3:06","N",37641,"+","None",2010,-7,5,538,559,-21,60,61,-1,0.495867768595041,4283643
"Friday, Aug 20","boxscore","LAA","@","MIN","L",2,7,"None","61-62",3,"Duensing","Haren","None","2:14","N",40747,"-","None",2010,-8,-5,540,566,-26,60,62,-2,0.491803278688525,4324390
"Saturday, Aug 21","boxscore","LAA","@","MIN","W",9,3,"None","62-62",2,"Rodriguez","Slowey","None","3:26","D",40966,"+","None",2010,-7,6,549,569,-20,61,62,-1,0.495934959349593,4365356
"Sunday, Aug 22","boxscore","LAA","@","MIN","L",0,4,"None","62-63",2,"Baker","Weaver","None","2:48","N",40385,"-","None",2010,-8,-4,549,573,-24,61,63,-2,0.491935483870968,4405741
"Monday, Aug 23","boxscore","LAA","None","TBR","L",3,4,"None","62-64",3,"Shields","Kazmir","Soriano","3:08","N",39127,"--","None",2010,-9,-1,552,577,-25,61,64,-3,0.488,4444868
"Tuesday, Aug 24","boxscore","LAA","None","TBR","L",3,10,"None","62-65",3,"Davis","Santana","None","3:11","N",43577,"---","None",2010,-10,-7,555,587,-32,61,65,-4,0.484126984126984,4488445
"Wednesday, Aug 25","boxscore","LAA","None","TBR","W",12,3,"None","63-65",3,"Haren","Niemann","None","3:19","D",37009,"+","None",2010,-10,9,567,590,-23,62,65,-3,0.488188976377953,4525454
"Friday, Aug 27","boxscore","LAA","None","BAL","L",1,3,"None","63-66",3,"Bergesen","Bell","Uehara","2:12","N",41037,"-","None",2010,-10.5,-2,568,593,-25,62,66,-4,0.484375,4566491
"Saturday, Aug 28","boxscore","LAA","None","BAL","L",0,5,"None","63-67",3,"Millwood","Kazmir","None","2:41","N",43127,"--","None",2010,-10.5,-5,568,598,-30,62,67,-5,0.48062015503876,4609618
"Sunday, Aug 29","boxscore","LAA","None","BAL","L",0,1,"None","63-68",3,"Guthrie","Weaver","Uehara","2:25","D",38232,"---","None",2010,-10.5,-1,568,599,-31,62,68,-6,0.476923076923077,4647850
"Monday, Aug 30","boxscore","LAA","@","SEA","W",5,3,"None","64-68",3,"Santana","Pauley","Rodney","2:46","N",20545,"+","None",2010,-10.5,2,573,602,-29,63,68,-5,0.480916030534351,4668395
"Tuesday, Aug 31","boxscore","LAA","@","SEA","L",1,3,"None","64-69",3,"League","Jepsen","Aardsma","2:34","N",18737,"-","None",2010,-10.5,-2,574,605,-31,63,69,-6,0.477272727272727,4687132
"Wednesday, Sep 1","boxscore","LAA","@","SEA","W",4,2,"None","65-69",3,"Bell","Vargas","Rodney","2:39","N",17515,"+","None",2010,-10.5,2,578,607,-29,64,69,-5,0.481203007518797,4704647
"Friday, Sep 3","boxscore","LAA","@","OAK","L",0,8,"None","65-70",3,"Gonzalez","Kazmir","None","2:58","N",23401,"-","None",2010,-10.5,-8,578,615,-37,64,70,-6,0.477611940298507,4728048
"Saturday, Sep 4","boxscore","LAA","@","OAK","L",1,3,"None","65-71",3,"Cahill","Weaver","Bailey","2:32","D",14227,"--","None",2010,-10.5,-2,579,618,-39,64,71,-7,0.474074074074074,4742275
"Sunday, Sep 5","boxscore","LAA","@","OAK","W",7,4,"None","66-71",3,"Santana","Mazzaro","None","3:04","D",16413,"+","None",2010,-9.5,3,586,622,-36,65,71,-6,0.477941176470588,4758688
"Monday, Sep 6","boxscore","LAA","None","CLE","L",2,3,"None","66-72",3,"Lewis","Rodney","Perez","2:55","N",39107,"-","None",2010,-9.5,-1,588,625,-37,65,72,-7,0.474452554744526,4797795
"Tuesday, Sep 7","boxscore","LAA","None","CLE","L",1,6,"None","66-73",3,"Masterson","Bell","None","3:07","N",38619,"--","None",2010,-9.5,-5,589,631,-42,65,73,-8,0.471014492753623,4836414
"Wednesday, Sep 8","boxscore","LAA","None","CLE","W-wo",4,3,"16","67-73",3,"Palmer","Ambriz","None","4:57","D",37857,"+","None",2010,-9.5,1,593,634,-41,66,73,-7,0.474820143884892,4874271
"Friday, Sep 10","boxscore","LAA","None","SEA","W-wo",4,3,"14","68-73",3,"Thompson","Sweeney","None","3:55","N",42203,"++","None",2010,-10,1,597,637,-40,67,73,-6,0.478571428571429,4916474
"Saturday, Sep 11","boxscore","LAA","None","SEA","W",7,4,"None","69-73",3,"Santana","Hernandez","Rodney","2:44","N",39123,"+++","None",2010,-10,3,604,641,-37,68,73,-5,0.482269503546099,4955597
"Sunday, Sep 12","boxscore","LAA","None","SEA","W",3,0,"None","70-73",3,"Haren","Vargas","Rodney","2:27","D",42357,"++++","None",2010,-10,3,607,641,-34,69,73,-4,0.485915492957746,4997954
"Tuesday, Sep 14","boxscore","LAA","@","CLE","L",3,4,"None","70-74",3,"Tomlin","Kazmir","Perez","2:43","N",15734,"-","None",2010,-11,-1,610,645,-35,69,74,-5,0.482517482517482,5013688
"Wednesday, Sep 15","boxscore","LAA","@","CLE","W",7,0,"None","71-74",3,"Weaver","Gomez","None","2:14","N",10183,"+","None",2010,-11,7,617,645,-28,70,74,-4,0.486111111111111,5023871
"Thursday, Sep 16","boxscore","LAA","@","CLE","L-wo",2,3,"11","71-75",3,"Perez","Cassevah","None","3:14","N",14000,"-","None",2010,-11.5,-1,619,648,-29,70,75,-5,0.482758620689655,5037871
"Friday, Sep 17","boxscore","LAA","@","TBR","W",4,3,"None","72-75",3,"Kohn","Wheeler","Rodney","3:05","N",23215,"+","None",2010,-10.5,1,623,651,-28,71,75,-4,0.486301369863014,5061086
"Saturday, Sep 18","boxscore","LAA","@","TBR","L-wo",3,4,"10","72-76",3,"Soriano","Cassevah","None","3:14","N",31896,"-","None",2010,-11.5,-1,626,655,-29,71,76,-5,0.482993197278912,5092982
"Sunday, Sep 19","boxscore","LAA","@","TBR","W",6,3,"None","73-76",3,"Kazmir","Niemann","Walden","3:14","D",25794,"+","None",2010,-10.5,3,632,658,-26,72,76,-4,0.486486486486487,5118776
"Monday, Sep 20","boxscore","LAA","None","TEX","W",7,4,"None","74-76",3,"Weaver","Holland","Rodney","3:19","N",41404,"++","None",2010,-9.5,3,639,662,-23,73,76,-3,0.48993288590604,5160180
"Tuesday, Sep 21","boxscore","LAA","None","TEX","W",2,0,"None","75-76",3,"Santana","Lewis","None","2:12","N",41707,"+++","None",2010,-8.5,2,641,662,-21,74,76,-2,0.493333333333333,5201887
"Wednesday, Sep 22","boxscore","LAA","None","TEX","L",1,2,"12","75-77",3,"Harrison","Palmer","Feliz","3:36","N",41222,"-","None",2010,-9.5,-1,642,664,-22,74,77,-3,0.490066225165563,5243109
"Friday, Sep 24","boxscore","LAA","None","CHW","L",1,2,"None","75-78",3,"Thornton","Rodney","None","2:31","N",41046,"--","None",2010,-10,-1,643,666,-23,74,78,-4,0.486842105263158,5284155
"Saturday, Sep 25","boxscore","LAA","None","CHW","L",2,6,"None","75-79",3,"Danks","Kazmir","None","2:37","N",40758,"---","None",2010,-11,-4,645,672,-27,74,79,-5,0.483660130718954,5324913
"Sunday, Sep 26","boxscore","LAA","None","CHW","L",3,4,"None","75-80",3,"Pena","Weaver","Thornton","2:46","D",42686,"----","None",2010,-12,-1,648,676,-28,74,80,-6,0.480519480519481,5367599
"Monday, Sep 27","boxscore","LAA","None","OAK","W",6,5,"None","76-80",3,"Kohn","Ziegler","Rodney","3:11","N",40414,"+","None",2010,-11,1,654,681,-27,75,80,-5,0.483870967741935,5408013
"Tuesday, Sep 28","boxscore","LAA","None","OAK","W",4,2,"None","77-80",2,"Haren","Braden","Rodney","2:30","N",43163,"++","None",2010,-10,2,658,683,-25,76,80,-4,0.487179487179487,5451176
"Wednesday, Sep 29","boxscore","LAA","None","OAK","W-wo",2,1,"11","78-80",2,"Cassevah","Ziegler","None","3:20","D",39199,"+++","None",2010,-10,1,660,684,-24,77,80,-3,0.490445859872611,5490375
"Thursday, Sep 30","boxscore","LAA","@","TEX","L",2,3,"None","78-81",2,"O'Day","Walden","Feliz","2:34","N",33228,"-","None",2010,-11,-1,662,687,-25,77,81,-4,0.487341772151899,5523603
"Friday, Oct 1","boxscore","LAA","@","TEX","W",5,4,"11","79-81",2,"Thompson","Harrison","Kohn","3:26","N",43149,"+","None",2010,-10,1,667,691,-24,78,81,-3,0.490566037735849,5566752
"Saturday, Oct 2","boxscore","LAA","@","TEX","L",2,6,"None","79-82",3,"Wilson","Santana","Feliz","3:01","N",45893,"-","None",2010,-11,-4,669,697,-28,78,82,-4,0.4875,5612645
"Sunday, Oct 3","boxscore","LAA","@","TEX","W",6,2,"None","80-82",3,"Haren","Nippert","None","2:29","D",45446,"+","None",2010,-10,4,675,699,-24,79,82,-3,0.490683229813665,5658091
"Friday, Apr 1","boxscore","LAA","@","KCR","L-wo",1,2,"None","1-1",3,"Soria","Kohn","None","2:23","N",13302,"-","None",2011,-0.5,-1,1,2,-1,0,1,-1,0,13302
"Saturday, Apr 2","boxscore","LAA","@","KCR","L",4,5,"None","1-2",3,"Crow","Jepsen","Soria","2:45","D",17328,"--","None",2011,-1.5,-1,5,7,-2,0,2,-2,0,30630
"Sunday, Apr 3","boxscore","LAA","@","KCR","L-wo",9,12,"13","1-3",4,"Collins","Bulger","None","4:46","D",14085,"---","None",2011,-2.5,-3,14,19,-5,0,3,-3,0,44715
"Tuesday, Apr 5","boxscore","LAA","@","TBR","W",5,3,"None","2-3",2,"Weaver","Niemann","Walden","2:46","N",13173,"+","None",2011,-3,2,19,22,-3,1,3,-2,0.25,57888
"Wednesday, Apr 6","boxscore","LAA","@","TBR","W",5,1,"None","3-3",2,"Haren","Hellickson","None","2:50","D",11836,"++","None",2011,-3,4,24,23,1,2,3,-1,0.4,69724
"Friday, Apr 8","boxscore","LAA","None","TOR","L",2,3,"None","3-4",2,"Dotel","Santana","Rauch","2:35","N",43853,"-","None",2011,-3.5,-1,26,26,0,2,4,-2,0.333333333333333,113577
"Saturday, Apr 9","boxscore","LAA","None","TOR","W-wo",6,5,"14","4-4",2,"Haren","Rauch","None","5:03","N",43513,"+","None",2011,-3,1,32,31,1,3,4,-1,0.428571428571429,157090
"Sunday, Apr 10","boxscore","LAA","None","TOR","W",3,1,"None","5-4",2,"Weaver","Reyes","Rodney","2:48","D",43525,"++","None",2011,-3,2,35,32,3,4,4,0,0.5,200615
"Monday, Apr 11","boxscore","LAA","None","CLE","L",0,4,"None","5-5",2,"Talbot","Chatwood","None","2:25","N",32864,"-","None",2011,-4,-4,35,36,-1,4,5,-1,0.444444444444444,233479
"Tuesday, Apr 12","boxscore","LAA","None","CLE","W",2,0,"None","6-5",2,"Haren","Hernandez","None","2:15","N",43529,"+","None",2011,-3,2,37,36,1,5,5,0,0.5,277008
"Wednesday, Apr 13","boxscore","LAA","None","CLE","W-wo",4,3,"12","7-5",2,"Takahashi","Durbin","None","3:16","D",31049,"++","None",2011,-2,1,41,39,2,6,5,1,0.545454545454545,308057
"Friday, Apr 15","boxscore","LAA","@","CHW","W",4,3,"None","8-5",2,"Weaver","Humber","Walden","2:53","N",20103,"+++","None",2011,-2,1,45,42,3,7,5,2,0.583333333333333,328160
"Saturday, Apr 16","boxscore","LAA","@","CHW","W",7,2,"None","9-5",2,"Chatwood","Floyd","None","2:35","N",21250,"++++","None",2011,-1,5,52,44,8,8,5,3,0.615384615384615,349410
"Sunday, Apr 17","boxscore","LAA","@","CHW","W",4,2,"None","10-5",1,"Haren","Buehrle","Walden","2:40","D",23458,"+++++","None",2011,0,2,56,46,10,9,5,4,0.642857142857143,372868
"Monday, Apr 18","boxscore","LAA","@","TEX","L",1,7,"None","10-6",2,"Wilson","Santana","None","2:51","N",30799,"-","None",2011,-1,-6,57,53,4,9,6,3,0.6,403667
"Tuesday, Apr 19","boxscore","LAA","@","TEX","W",15,4,"None","11-6",1,"Palmer","Lewis","None","3:11","N",22450,"+","None",2011,0,11,72,57,15,10,6,4,0.625,426117
"Wednesday, Apr 20","boxscore","LAA","@","TEX","W",4,1,"None","12-6",1,"Weaver","Harrison","None","2:44","N",31967,"++","None",2011,1,3,76,58,18,11,6,5,0.647058823529412,458084
"Thursday, Apr 21","boxscore","LAA","None","BOS","L",2,4,"11","12-7",1,"Jenks","Thompson","Papelbon","3:50","N",37003,"-","None",2011,0.5,-2,78,62,16,11,7,4,0.611111111111111,495087
"Friday, Apr 22","boxscore","LAA","None","BOS","L",3,4,"None","12-8",2,"Lester","Haren","Papelbon","3:16","N",39005,"--","None",2011,-0.5,-1,81,66,15,11,8,3,0.578947368421053,534092
"Saturday, Apr 23","boxscore","LAA","None","BOS","L",0,5,"None","12-9",2,"Matsuzaka","Santana","None","2:36","N",40025,"---","None",2011,-1.5,-5,81,71,10,11,9,2,0.55,574117
"Sunday, Apr 24","boxscore","LAA","None","BOS","L",0,7,"None","12-10",2,"Lackey","Palmer","None","2:55","D",35107,"----","None",2011,-2.5,-7,81,78,3,11,10,1,0.523809523809524,609224
"Monday, Apr 25","boxscore","LAA","None","OAK","W",5,0,"None","13-10",2,"Weaver","Gonzalez","None","2:20","N",37115,"+","None",2011,-1.5,5,86,78,8,12,10,2,0.545454545454545,646339
"Tuesday, Apr 26","boxscore","LAA","None","OAK","W",8,3,"None","14-10",2,"Chatwood","McCarthy","None","2:42","N",37228,"++","None",2011,-0.5,5,94,81,13,13,10,3,0.565217391304348,683567
"Wednesday, Apr 27","boxscore","LAA","None","OAK","L",1,2,"10","14-11",2,"Fuentes","Walden","Ziegler","2:57","D",37247,"-","None",2011,-1.5,-1,95,83,12,13,11,2,0.541666666666667,720814
"Friday, Apr 29","boxscore","LAA","@","TBR","W",8,5,"None","15-11",1,"Santana","Price","Walden","3:23","N",21791,"+","None",2011,0,3,103,88,15,14,11,3,0.56,742605
"Saturday, Apr 30","boxscore","LAA","@","TBR","L-wo",1,2,"10","15-12",2,"Peralta","Rodney","None","2:48","D",20245,"-","None",2011,-1,-1,104,90,14,14,12,2,0.538461538461538,762850
"Sunday, May 1","boxscore","LAA","@","TBR","W",6,5,"None","16-12",1,"Thompson","Peralta","Walden","3:04","D",16248,"+","None",2011,0,1,110,95,15,15,12,3,0.555555555555556,779098
"Monday, May 2","boxscore","LAA","@","BOS","L",5,9,"None","16-13",1,"Buchholz","Weaver","None","3:29","N",37017,"-","None",2011,0,-4,115,104,11,15,13,2,0.535714285714286,816115
"Tuesday, May 3","boxscore","LAA","@","BOS","L",3,7,"None","16-14",1,"Lester","Haren","None","2:41","N",37043,"--","None",2011,0,-4,118,111,7,15,14,1,0.517241379310345,853158
"Wednesday, May 4","boxscore","LAA","@","BOS","W",5,3,"13","17-14",1,"Bell","Matsuzaka","None","5:00","N",37037,"+","None",2011,0,2,123,114,9,16,14,2,0.533333333333333,890195
"Thursday, May 5","boxscore","LAA","@","BOS","W",11,0,"None","18-14",1,"Pineiro","Lackey","None","3:10","D",37013,"++","None",2011,1,11,134,114,20,17,14,3,0.548387096774194,927208
"Friday, May 6","boxscore","LAA","None","CLE","W-wo",2,1,"11","19-14",1,"Rodney","Germano","None","2:58","N",36447,"+++","None",2011,2,1,136,115,21,18,14,4,0.5625,963655
"Saturday, May 7","boxscore","LAA","None","CLE","L",3,4,"None","19-15",1,"White","Weaver","Perez","3:00","N",37684,"-","None",2011,1,-1,139,119,20,18,15,3,0.545454545454545,1001339
"Sunday, May 8","boxscore","LAA","None","CLE","W",6,5,"None","20-15",1,"Rodney","Smith","Walden","2:50","D",40124,"+","None",2011,2,1,145,124,21,19,15,4,0.558823529411765,1041463
"Monday, May 9","boxscore","LAA","None","CHW","L",0,8,"None","20-16",1,"Jackson","Santana","None","2:29","N",38561,"-","None",2011,1,-8,145,132,13,19,16,3,0.542857142857143,1080024
"Tuesday, May 10","boxscore","LAA","None","CHW","W",6,2,"None","21-16",1,"Pineiro","Danks","None","2:32","N",40128,"+","None",2011,2,4,151,134,17,20,16,4,0.555555555555556,1120152
"Wednesday, May 11","boxscore","LAA","None","CHW","L",4,6,"10","21-17",1,"Santos","Jepsen","Thornton","3:13","N",39151,"-","None",2011,1.5,-2,155,140,15,20,17,3,0.540540540540541,1159303
"Friday, May 13","boxscore","LAA","@","TEX","L",1,4,"None","21-18",1,"Ogando","Weaver","Feliz","2:31","N",45995,"--","None",2011,0.5,-3,156,144,12,20,18,2,0.526315789473684,1205298
"Saturday, May 14","boxscore","LAA","@","TEX","W",3,2,"None","22-18",1,"Downs","Oliver","Walden","2:52","D",47663,"+","None",2011,1.5,1,159,146,13,21,18,3,0.538461538461538,1252961
"Sunday, May 15","boxscore","LAA","@","TEX","L",4,5,"None","22-19",1,"Lowe","Thompson","Feliz","3:14","D",48284,"-","None",2011,0.5,-1,163,151,12,21,19,2,0.525,1301245
"Monday, May 16","boxscore","LAA","@","OAK","L-wo",4,5,"10","22-20",2,"Balfour","Rodney","None","3:07","N",11061,"--","None",2011,-0.5,-1,167,156,11,21,20,1,0.51219512195122,1312306
"Tuesday, May 17","boxscore","LAA","@","OAK","L",0,14,"None","22-21",3,"Gonzalez","Chatwood","None","2:44","N",12190,"---","None",2011,-0.5,-14,167,170,-3,21,21,0,0.5,1324496
"Wednesday, May 18","boxscore","LAA","@","SEA","L",0,3,"None","22-22",3,"Vargas","Weaver","League","2:50","N",16992,"----","None",2011,-1.5,-3,167,173,-6,21,22,-1,0.488372093023256,1341488
"Thursday, May 19","boxscore","LAA","@","SEA","L-wo",1,2,"None","22-23",3,"Pauley","Downs","None","2:11","D",18374,"-----","None",2011,-1.5,-1,168,175,-7,21,23,-2,0.477272727272727,1359862
"Friday, May 20","boxscore","LAA","None","ATL","W",9,0,"None","23-23",2,"Santana","Hudson","None","2:28","N",40211,"+","None",2011,-0.5,9,177,175,2,22,23,-1,0.488888888888889,1400073
"Saturday, May 21","boxscore","LAA","None","ATL","L",4,5,"12","23-24",2,"Proctor","Bell","Kimbrel","3:57","N",43511,"-","None",2011,-0.5,-1,181,180,1,22,24,-2,0.478260869565217,1443584
"Sunday, May 22","boxscore","LAA","None","ATL","W",4,1,"None","24-24",2,"Chatwood","Lowe","Walden","2:37","D",40098,"+","None",2011,-0.5,3,185,181,4,23,24,-1,0.48936170212766,1483682
"Monday, May 23","boxscore","LAA","None","OAK","W",4,1,"None","25-24",2,"Downs","Fuentes","Walden","2:45","N",36215,"++","None",2011,-0.5,3,189,182,7,24,24,0,0.5,1519897
"Tuesday, May 24","boxscore","LAA","None","OAK","L",1,6,"None","25-25",2,"Moscoso","Haren","None","2:34","N",39117,"-","None",2011,-0.5,-5,190,188,2,24,25,-1,0.489795918367347,1559014
"Wednesday, May 25","boxscore","LAA","None","OAK","W",4,1,"None","26-25",2,"Santana","Cahill","Walden","2:36","N",40253,"+","None",2011,-0.5,3,194,189,5,25,25,0,0.5,1599267
"Thursday, May 26","boxscore","LAA","None","OAK","L",3,4,"None","26-26",2,"Anderson","Pineiro","None","2:40","D",33412,"-","None",2011,-1,-1,197,193,4,25,26,-1,0.490196078431373,1632679
"Friday, May 27","boxscore","LAA","@","MIN","W",6,5,"None","27-26",1,"Downs","Hoey","Walden","3:21","N",38976,"+","None",2011,0,1,203,198,5,26,26,0,0.5,1671655
"Saturday, May 28","boxscore","LAA","@","MIN","L-wo",0,1,"10","27-27",3,"Burnett","Takahashi","None","2:43","N",39824,"-","None",2011,-1,-1,203,199,4,26,27,-1,0.490566037735849,1711479
"Sunday, May 29","boxscore","LAA","@","MIN","W",6,5,"None","28-27",2,"Haren","Pavano","Walden","2:56","D",39867,"+","None",2011,-1,1,209,204,5,27,27,0,0.5,1751346
