"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Tuesday, Apr 23","boxscore","CHW","None","DET","W","3","1","None","2-5","6","3.5","Dietrich","Benton","Haynes","1:42","D","6,166","+","None",1946
"Thursday, Apr 25","boxscore","CHW","@","CLE","W","11","2","None","3-5","5","3","Lopat","Reynolds","None","2:31","D","2,500","++","None",1946
"Friday, Apr 26","boxscore","CHW","@","CLE","W","4","2","None","4-5","4","3","Haynes","Feller","None","1:57","D","4,000","+++","None",1946
"Saturday, Apr 27","boxscore","CHW","None","SLB","L","0","2","None","4-6","5","4","Zoldak","Grove","None","1:34","None","4,533","-","None",1946
"Sunday, Apr 28","boxscore","CHW","None","SLB","W","4","3","None","5-6","6","4.5","Lyons","Galehouse","None","1:41","D","None","+","None",1946
"Sunday, Apr 28","boxscore","CHW","None","SLB","L","8","11","None","5-7","6","4.5","Miller","Smith","None","2:33","D","16,869","-","None",1946
"Tuesday, Apr 30","boxscore","CHW","@","WSH","L","2","3","None","5-8","6","5.5","Scarborough","Lopat","None","1:53","D","4,823","--","None",1946
"Friday, May 3","boxscore","CHW","@","PHA","W","8","5","None","6-8","5","6.5","Smith","Brown","None","2:03","D","4,095","+","None",1946
"Sunday, May 5","boxscore","CHW","@","NYY","L","2","4","None","6-9","5","7.5","Bonham","Lyons","None","1:51","D","33,938","-","None",1946
"Monday, May 6","boxscore","CHW","@","NYY","W","2","1","None","7-9","4","8","Lee","Bevens","None","1:55","D","11,927","+","None",1946
"Wednesday, May 8","boxscore","CHW","@","BOS","L","10","14","None","7-10","5","9.5","Harris","Haynes","Ferriss","2:37","D","11,930","-","None",1946
"Thursday, May 9","boxscore","CHW","@","BOS","L","5","7","None","7-11","6","10.5","Bagby","Lopat","Brown","1:55","D","21,481","--","None",1946
"Saturday, May 11","boxscore","CHW","@","DET","L","1","4","None","7-12","6","11","Trucks","Dietrich","None","1:34","D","16,443","---","None",1946
"Sunday, May 12","boxscore","CHW","@","DET","L","1","4","None","7-13","6","12","Trout","Lyons","None","1:45","D","43,726","----","None",1946
"Monday, May 13","boxscore","CHW","@","DET","L","5","6","None","7-14","6","12.5","Newhouser","Lee","Hutchinson","2:22","D","14,040","-----","None",1946
"Tuesday, May 14","boxscore","CHW","None","BOS","L","0","3","None","7-15","7","13.5","Ferriss","Haynes","None","1:31","D","13,392","------","None",1946
"Wednesday, May 15","boxscore","CHW","None","BOS","W","3","2","None","8-15","7","12.5","Rigney","Hughson","Smith","1:41","D","9,957","+","None",1946
"Friday, May 17","boxscore","CHW","None","NYY","L","2","4","None","8-16","7","12.5","Gumpert","Dietrich","None","1:59","D","9,342","-","None",1946
"Saturday, May 18","boxscore","CHW","None","NYY","W","5","1","None","9-16","7","12.5","Grove","Bonham","None","1:35","D","8,522","+","None",1946
"Sunday, May 19","boxscore","CHW","None","WSH","L","3","4","None","9-17","7","13.5","Hudson","Lyons","None","1:45","D","None","-","None",1946
"Sunday, May 19","boxscore","CHW","None","WSH","L","1","7","None","9-18","7","13.5","Niggeling","Lopat","None","1:54","D","30,912","--","None",1946
"Monday, May 20","boxscore","CHW","None","WSH","L","2","10","None","9-19","7","14","Leonard","Smith","None","1:55","D","2,210","---","None",1946
"Wednesday, May 22","boxscore","CHW","None","PHA","W","5","4","None","10-19","7","14.5","Caldwell","Harris","None","2:02","D","2,915","+","None",1946
"Friday, May 24","boxscore","CHW","None","DET","L","1","3","None","10-20","7","14.5","Newhouser","Grove","None","1:55","N","41,874","-","None",1946
"Sunday, May 26","boxscore","CHW","None","DET","W","3","1","None","11-20","7","14","Lee","Trout","None","1:49","D","None","+","None",1946
"Sunday, May 26","boxscore","CHW","None","DET","W","2","1","None","12-20","7","14","Caldwell","Trucks","None","1:52","D","30,926","++","None",1946
"Monday, May 27","boxscore","CHW","@","SLB","W","9","2","None","13-20","7","13.5","Lopat","Shirley","None","2:10","N","8,044","+++","None",1946
"Tuesday, May 28","boxscore","CHW","@","SLB","W","9","2","None","14-20","6","13","Grove","Ferens","None","2:07","N","6,702","++++","None",1946
"Thursday, May 30","boxscore","CHW","@","CLE","L","0","3","None","14-21","5","14.5","Feller","Haynes","None","2:04","D","None","-","None",1946
"Thursday, May 30","boxscore","CHW","@","CLE","W","4","0","None","15-21","5","14.5","Hamner","Gromek","None","1:45","D","23,629","+","None",1946
"Monday, Jun 3","boxscore","CHW","@","BOS","L","1","6","None","15-22","7","16.5","Ferriss","Lee","None","1:48","D","27,631","-","1946-06-02 (Rain)",1946
"Monday, Jun 3","boxscore","CHW","@","BOS","L","2","5","None","15-23","7","16.5","Dobson","Lopat","None","1:55","D","27,631","--","1946-06-02 (Rain)",1946
"Tuesday, Jun 4","boxscore","CHW","@","NYY","L","1","2","None","15-24","7","17.5","Chandler","Haynes","None","1:50","D","6,152","---","None",1946
"Wednesday, Jun 5","boxscore","CHW","@","NYY","L","6","9","None","15-25","7","18","Gettel","Grove","Murphy","2:42","N","57,283","----","None",1946
"Thursday, Jun 6","boxscore","CHW","@","NYY","L","0","4","None","15-26","7","19","Ruffing","Rigney","None","1:50","D","13,778","-----","None",1946
"Friday, Jun 7","boxscore","CHW","@","WSH","L","2","3","None","15-27","7","19.5","Newsom","Smith","None","1:57","N","22,708","------","None",1946
"Saturday, Jun 8","boxscore","CHW","@","WSH","L","6","7","None","15-28","7","21","Scarborough","Hamner","None","3:28","D","None","-------","None",1946
"Saturday, Jun 8","boxscore","CHW","@","WSH","L","6","7","None","15-29","7","21","Pieretti","Grove","Torres","2:50","D","15,709","--------","1946-05-01 (Rain)",1946
"Sunday, Jun 9","boxscore","CHW","@","WSH","L","1","7","None","15-30","7","22","Haefner","Haynes","None","2:00","D","None","---------","None",1946
"Sunday, Jun 9","boxscore","CHW","@","WSH","W","8","1","None","16-30","7","22","Lopat","Leonard","None","1:40","D","24,217","+","None",1946
"Monday, Jun 10","boxscore","CHW","@","PHA","W","3","1","None","17-30","7","22","Dietrich","Flores","None","None","None","None","++","None",1946
"Tuesday, Jun 11","boxscore","CHW","@","PHA","W","1","0","None","18-30","7","22","Smith","Christopher","None","1:46","D","6,753","+++","None",1946
"Friday, Jun 14","boxscore","CHW","None","BOS","W","9","5","None","19-30","7","20.5","Caldwell","Johnson","None","2:21","N","48,017","++++","None",1946
"Saturday, Jun 15","boxscore","CHW","None","BOS","W","7","6","None","20-30","7","19.5","Haynes","Ferriss","Dietrich","2:03","D","6,934","+++++","None",1946
"Sunday, Jun 16","boxscore","CHW","None","BOS","L","1","6","None","20-31","7","19.5","Hughson","Lee","None","1:47","D","None","-","None",1946
"Sunday, Jun 16","boxscore","CHW","None","BOS","W","7","4","None","21-31","7","19.5","Caldwell","Bagby","None","2:00","D","47,848","+","None",1946
"Thursday, Jun 20","boxscore","CHW","None","NYY","W","3","1","None","22-31","7","18","Dietrich","Chandler","None","1:51","D","None","++","None",1946
"Thursday, Jun 20","boxscore","CHW","None","NYY","L","1","6","None","22-32","7","18","Bevens","Smith","None","1:56","D","10,171","-","1946-06-18 (Rain)",1946
"Friday, Jun 21","boxscore","CHW","None","PHA","L","3","5","None","22-33","7","19","Marchildon","Caldwell","None","2:15","N","13,883","--","None",1946
"Saturday, Jun 22","boxscore","CHW","None","PHA","L","2","5","None","22-34","7","19","Fowler","Lopat","None","None","D","None","---","None",1946
"Sunday, Jun 23","boxscore","CHW","None","PHA","W","8","1","None","23-34","7","20","Grove","Savage","None","None","D","None","+","None",1946
"Sunday, Jun 23","boxscore","CHW","None","PHA","L","1","6","None","23-35","7","20","Harris","Papish","None","1:46","D","17,941","-","None",1946
"Monday, Jun 24","boxscore","CHW","None","WSH","W","12","7","None","24-35","7","19.5","Hollingsworth","Wolff","None","2:47","N","21,522","+","None",1946
"Tuesday, Jun 25","boxscore","CHW","None","WSH","W","6","4","None","25-35","7","19.5","Caldwell","Kennedy","None","2:17","D","2,963","++","None",1946
"Wednesday, Jun 26","boxscore","CHW","None","WSH","L","3","4","16","25-36","7","20","Hudson","Papish","None","3:08","D","4,174","-","None",1946
"Friday, Jun 28","boxscore","CHW","None","CLE","L","2","7","None","25-37","7","21","Gromek","Hamner","None","2:04","N","34,390","--","None",1946
"Saturday, Jun 29","boxscore","CHW","None","CLE","L","0","2","None","25-38","7","22","Feller","Grove","None","2:10","D","9,630","---","None",1946
"Sunday, Jun 30","boxscore","CHW","None","CLE","W","7","3","None","26-38","7","21.5","Smith","Reynolds","Hollingsworth","2:22","D","None","+","None",1946
"Sunday, Jun 30","boxscore","CHW","None","CLE","T","5","5","None","26-38","7","21.5","None","None","None","2:34","D","19,431","+","None",1946
"Monday, Jul 1","boxscore","CHW","@","DET","L","0","2","None","26-39","7","22","Trucks","Haynes","None","1:47","D","17,528","-","None",1946
"Tuesday, Jul 2","boxscore","CHW","@","DET","W","8","7","None","27-39","7","21","Grove","Trout","Caldwell","2:35","D","8,915","+","None",1946
"Wednesday, Jul 3","boxscore","CHW","@","DET","L","1","2","10","27-40","7","21","Newhouser","Lopat","None","1:57","D","8,193","-","None",1946
"Thursday, Jul 4","boxscore","CHW","None","SLB","L","1","4","None","27-41","7","22","Kramer","Smith","None","2:22","D","None","--","None",1946
"Thursday, Jul 4","boxscore","CHW","None","SLB","L","2","3","None","27-42","7","22","Potter","Papish","None","1:53","D","25,783","---","None",1946
"Friday, Jul 5","boxscore","CHW","None","SLB","L","0","1","None","27-43","7","23","Fannin","Hamner","None","2:03","N","22,830","----","None",1946
"Saturday, Jul 6","boxscore","CHW","@","CLE","W","3","2","None","28-43","7","22","Haynes","Harder","None","2:09","N","22,607","+","None",1946
"Sunday, Jul 7","boxscore","CHW","@","CLE","L","2","3","None","28-44","7","23","Feller","Grove","None","2:21","D","None","-","None",1946
"Sunday, Jul 7","boxscore","CHW","@","CLE","W","5","0","None","29-44","7","23","Lopat","Webber","None","1:43","D","26,066","+","None",1946
"Thursday, Jul 11","boxscore","CHW","@","WSH","W","4","2","11","30-44","7","23","Smith","Haefner","Caldwell","2:12","N","14,953","++","None",1946
"Saturday, Jul 13","boxscore","CHW","@","WSH","L","5","6","None","30-45","7","24","Newsom","Caldwell","None","2:25","D","None","-","None",1946
"Saturday, Jul 13","boxscore","CHW","@","WSH","W","9","2","None","31-45","7","24","Papish","Leonard","None","2:09","D","10,000","+","1946-07-12 (Rain)",1946
"Sunday, Jul 14","boxscore","CHW","@","PHA","L","4","5","None","31-46","7","25","Christopher","Grove","Marchildon","1:55","D","None","-","None",1946
"Sunday, Jul 14","boxscore","CHW","@","PHA","W","4","3","None","32-46","7","25","Hollingsworth","Savage","None","2:20","D","12,376","+","None",1946
"Monday, Jul 15","boxscore","CHW","@","PHA","L","0","12","None","32-47","7","25.5","Marchildon","Hamner","None","1:59","N","6,571","-","None",1946
"Tuesday, Jul 16","boxscore","CHW","@","PHA","W","6","2","None","33-47","7","24.5","Smith","Fowler","None","2:04","D","2,869","+","1946-05-04 (Rain)",1946
"Wednesday, Jul 17","boxscore","CHW","@","BOS","L","1","3","None","33-48","7","26.5","Dobson","Lopat","None","1:45","D","29,234","-","None",1946
"Wednesday, Jul 17","boxscore","CHW","@","BOS","L","1","6","None","33-49","7","26.5","Ferriss","Grove","None","None","D","None","--","1946-06-01 (Rain)",1946
"Thursday, Jul 18","boxscore","CHW","@","BOS","L","2","3","None","33-50","7","27.5","Harris","Rigney","Klinger","1:49","D","12,605","---","None",1946
"Friday, Jul 19","boxscore","CHW","@","BOS","L","2","9","None","33-51","7","28.5","Zuber","Haynes","None","None","D","None","----","None",1946
"Saturday, Jul 20","boxscore","CHW","@","NYY","L","0","7","None","33-52","7","28.5","Chandler","Smith","None","1:51","D","15,457","-----","None",1946
"Sunday, Jul 21","boxscore","CHW","@","NYY","L","2","3","None","33-53","7","29.5","Bevens","Lopat","None","1:48","D","None","------","None",1946
"Sunday, Jul 21","boxscore","CHW","@","NYY","W","9","3","None","34-53","7","29.5","Hamner","Gettel","Caldwell","2:18","D","36,243","+","None",1946
"Tuesday, Jul 23","boxscore","CHW","None","BOS","W","7","1","None","35-53","7","28.5","Rigney","Zuber","None","1:42","N","49,376","++","None",1946
"Wednesday, Jul 24","boxscore","CHW","None","BOS","L","1","4","None","35-54","7","29.5","Hughson","Grove","None","1:55","D","13,518","-","None",1946
"Thursday, Jul 25","boxscore","CHW","None","BOS","W","3","1","None","36-54","7","28.5","Smith","Dobson","Caldwell","2:09","D","9,330","+","None",1946
"Friday, Jul 26","boxscore","CHW","None","NYY","L","2","6","None","36-55","7","29.5","Bevens","Lopat","None","2:14","N","34,118","-","None",1946
"Saturday, Jul 27","boxscore","CHW","None","NYY","L","4","10","None","36-56","7","30.5","Gettel","Haynes","None","2:16","D","10,312","--","None",1946
"Sunday, Jul 28","boxscore","CHW","None","NYY","W","2","0","None","37-56","7","30.5","Rigney","Bonham","None","1:42","D","None","+","None",1946
"Sunday, Jul 28","boxscore","CHW","None","NYY","L","1","7","None","37-57","7","30.5","Gumpert","Hamner","None","1:52","D","34,381","-","None",1946
"Monday, Jul 29","boxscore","CHW","None","NYY","W","4","3","12","38-57","7","30","Caldwell","Page","None","2:40","N","21,049","+","1946-05-16 (Cold)",1946
"Tuesday, Jul 30","boxscore","CHW","None","PHA","L","2","9","None","38-58","7","31","Marchildon","Papish","None","2:16","N","7,536","-","None",1946
"Wednesday, Jul 31","boxscore","CHW","None","PHA","W","3","2","None","39-58","7","30","Lopat","Fowler","None","1:38","D","2,406","+","1946-05-23 (Schedule change)",1946
"Thursday, Aug 1","boxscore","CHW","None","PHA","W","7","6","None","40-58","7","29","Hollingsworth","Harris","Caldwell","1:40","D","2,743","++","None",1946
"Friday, Aug 2","boxscore","CHW","None","WSH","L","0","6","None","40-59","7","29","Newsom","Rigney","None","None","N","20,791","-","None",1946
"Saturday, Aug 3","boxscore","CHW","None","WSH","W","1","0","None","41-59","7","29","Grove","Scarborough","None","1:27","D","4,082","+","None",1946
"Sunday, Aug 4","boxscore","CHW","None","WSH","W","3","1","None","42-59","7","28.5","Smith","Haefner","Caldwell","1:37","D","19,801","++","None",1946
"Sunday, Aug 4","boxscore","CHW","None","WSH","W","1","0","None","43-59","7","28.5","Papish","Wynn","None","1:50","D","19,801","+++","None",1946
"Tuesday, Aug 6","boxscore","CHW","None","CLE","W","11","1","None","44-59","7","28.5","Lopat","Gromek","None","2:03","N","18,645","++++","None",1946
"Wednesday, Aug 7","boxscore","CHW","None","CLE","W-wo","4","3","None","45-59","7","28","Caldwell","Reynolds","None","2:26","D","None","+++++","None",1946
"Thursday, Aug 8","boxscore","CHW","None","CLE","L","0","5","None","45-60","7","29","Feller","Grove","None","1:58","D","None","-","None",1946
"Thursday, Aug 8","boxscore","CHW","None","CLE","W","7","6","10","46-60","7","29","Caldwell","Berry","None","2:48","D","14,387","+","None",1946
"Friday, Aug 9","boxscore","CHW","None","DET","L","4","5","None","46-61","7","30","Hutchinson","Smith","Newhouser","2:19","N","31,833","-","None",1946
"Sunday, Aug 11","boxscore","CHW","None","DET","W","3","0","None","47-61","6","28.5","Lopat","Newhouser","None","1:55","D","None","+","None",1946
"Sunday, Aug 11","boxscore","CHW","None","DET","W","4","3","12","48-61","6","28.5","Caldwell","Overmire","None","2:40","D","29,030","++","None",1946
"Tuesday, Aug 13","boxscore","CHW","@","SLB","W","3","2","None","49-61","6","28","Smith","Zoldak","Caldwell","2:11","D","4,009","+++","None",1946
"Tuesday, Aug 13","boxscore","CHW","@","SLB","W","2","1","None","50-61","6","28","Grove","Kinder","None","1:39","N","4,009","++++","1946-08-12 (Rain)",1946
"Thursday, Aug 15","boxscore","CHW","@","DET","L","0","3","None","50-62","6","28.5","Newhouser","Lopat","None","1:53","D","13,302","-","None",1946
"Friday, Aug 16","boxscore","CHW","@","DET","L","1","3","None","50-63","6","29.5","Trucks","Hollingsworth","None","1:51","D","10,434","--","None",1946
"Saturday, Aug 17","boxscore","CHW","@","CLE","W","4","1","None","51-63","6","29.5","Haynes","Feller","None","2:01","N","30,509","+","None",1946
"Sunday, Aug 18","boxscore","CHW","@","CLE","W","6","4","11","52-63","6","29.5","Caldwell","Gromek","None","2:54","D","None","++","None",1946
"Sunday, Aug 18","boxscore","CHW","@","CLE","L","3","13","None","52-64","6","29.5","Embree","Hamner","None","2:15","D","26,073","-","None",1946
"Tuesday, Aug 20","boxscore","CHW","@","NYY","W","9","2","None","53-64","6","29","Lopat","Gumpert","None","2:12","N","33,989","+","None",1946
"Wednesday, Aug 21","boxscore","CHW","@","NYY","L","1","10","None","53-65","6","30.5","Chandler","Rigney","None","1:57","D","None","-","1946-08-19 (Rain)",1946
"Wednesday, Aug 21","boxscore","CHW","@","NYY","L","4","5","12","53-66","6","30.5","Murphy","Caldwell","None","3:00","D","24,597","--","1946-05-07 (Rain)",1946
"Thursday, Aug 22","boxscore","CHW","@","BOS","W","4","3","11","54-66","6","29.5","Caldwell","Brown","None","None","D","None","+","None",1946
"Saturday, Aug 24","boxscore","CHW","@","BOS","L-wo","5","6","None","54-67","6","29.5","Brown","Caldwell","None","1:53","D","31,698","-","None",1946
"Saturday, Aug 24","boxscore","CHW","@","BOS","W","3","1","None","55-67","6","29.5","Papish","Bagby","None","1:45","D","31,696","+","1946-08-23 (Rain)",1946
"Sunday, Aug 25","boxscore","CHW","@","PHA","W","4","2","None","56-67","6","30.5","Lopat","Savage","None","2:10","D","None","++","None",1946
"Sunday, Aug 25","boxscore","CHW","@","PHA","L","5","6","None","56-68","6","30.5","Marchildon","Hollingsworth","None","None","D","None","-","None",1946
"Monday, Aug 26","boxscore","CHW","@","PHA","L","0","3","None","56-69","6","31.5","Fowler","Hamner","None","1:40","D","3,028","--","None",1946
"Tuesday, Aug 27","boxscore","CHW","@","PHA","L","2","5","None","56-70","6","32","Flores","Smith","None","1:46","N","6,798","---","1946-06-12 (Rain)",1946
"Wednesday, Aug 28","boxscore","CHW","@","WSH","W","2","1","12","57-70","6","31","Grove","Newsom","None","2:43","N","12,629","+","None",1946
"Saturday, Aug 31","boxscore","CHW","None","CLE","L","2","3","None","57-71","6","32.5","Harder","Lopat","None","1:50","D","6,392","-","None",1946
"Sunday, Sep 1","boxscore","CHW","None","CLE","W","4","1","None","58-71","5","32.5","Haynes","Feller","None","1:43","D","16,720","+","None",1946
"Monday, Sep 2","boxscore","CHW","None","DET","L","1","2","None","58-72","5","33.5","Trout","Grove","None","1:21","D","None","-","None",1946
"Monday, Sep 2","boxscore","CHW","None","DET","W","6","2","None","59-72","5","33.5","Papish","Benton","None","1:49","D","33,978","+","None",1946
"Tuesday, Sep 3","boxscore","CHW","None","DET","W","4","3","16","60-72","5","33","Caldwell","Overmire","None","2:57","D","2,087","++","1946-05-25 (Rain)",1946
"Wednesday, Sep 4","boxscore","CHW","None","SLB","L","1","5","None","60-73","5","34","Fannin","Lopat","None","1:52","N","20,583","-","None",1946
"Thursday, Sep 5","boxscore","CHW","None","SLB","W","4","3","11","61-73","5","34","Maltzberger","Muncrief","None","1:58","D","1,897","+","None",1946
"Saturday, Sep 7","boxscore","CHW","@","DET","L","4","10","None","61-74","5","33.5","Benton","Grove","Caster","1:57","D","16,431","-","None",1946
"Sunday, Sep 8","boxscore","CHW","@","DET","W","3","2","None","62-74","5","32","Lopat","Newhouser","Caldwell","2:13","D","None","+","None",1946
"Sunday, Sep 8","boxscore","CHW","@","DET","W","6","0","None","63-74","5","32","Papish","Trucks","None","1:57","D","56,038","++","None",1946
"Tuesday, Sep 10","boxscore","CHW","None","WSH","L","2","4","None","63-75","5","32","Pieretti","Smith","None","1:48","N","15,435","-","None",1946
"Wednesday, Sep 11","boxscore","CHW","None","WSH","W","6","1","None","64-75","5","31","Haynes","Newsom","None","1:51","D","2,077","+","1946-08-29 (Rain; Site change)",1946
"Friday, Sep 13","boxscore","CHW","None","PHA","W","3","1","None","65-75","5","30","Grove","Savage","None","1:36","D","None","++","None",1946
"Friday, Sep 13","boxscore","CHW","None","PHA","W","4","2","None","66-75","5","30","Papish","Christopher","None","1:47","D","2,565","+++","1946-09-12 (Cold)",1946
"Saturday, Sep 14","boxscore","CHW","None","PHA","L","0","1","11","66-76","5","30.5","Flores","Lopat","None","1:55","D","2,768","-","None",1946
"Sunday, Sep 15","boxscore","CHW","None","BOS","L","1","4","None","66-77","5","30.5","Ferriss","Smith","None","1:55","D","None","--","None",1946
"Sunday, Sep 15","boxscore","CHW","None","BOS","W","6","0","None","67-77","5","30.5","Rigney","Johnson","None","None","D","None","+","None",1946
"Wednesday, Sep 18","boxscore","CHW","None","NYY","L","0","4","None","67-78","5","31","Chandler","Haynes","None","1:45","D","None","-","None",1946
"Wednesday, Sep 18","boxscore","CHW","None","NYY","W","9","7","None","68-78","5","31","Caldwell","Bonham","None","2:20","D","10,004","+","1946-06-19 (Rain)",1946
"Saturday, Sep 21","boxscore","CHW","@","SLB","W","11","10","None","69-78","5","30","Maltzberger","Ferens","Hamner","2:33","D","None","++","None",1946
"Saturday, Sep 21","boxscore","CHW","@","SLB","W","9","1","None","70-78","5","30","Lopat","Galehouse","None","1:56","N","2,843","+++","1946-09-20 (Wet grounds)",1946
"Sunday, Sep 22","boxscore","CHW","@","SLB","L","0","2","None","70-79","5","30.5","Sanford","Papish","None","1:40","D","None","-","None",1946
"Sunday, Sep 22","boxscore","CHW","@","SLB","W","8","5","None","71-79","5","30.5","Rigney","Kramer","Maltzberger","2:01","D","6,117","+","None",1946
"Wednesday, Sep 25","boxscore","CHW","@","CLE","W","4","1","None","72-79","5","31","Haynes","Feller","None","1:55","D","12,800","++","None",1946
"Friday, Sep 27","boxscore","CHW","None","SLB","W","7","3","None","73-79","5","30.5","Lopat","Sanford","None","1:48","D","None","+++","None",1946
"Friday, Sep 27","boxscore","CHW","None","SLB","W","8","3","None","74-79","5","30.5","Papish","Kramer","Maltzberger","1:50","D","3,609","++++","1946-09-28 (Schedule change)",1946
"Sunday, Sep 29","boxscore","CHW","None","SLB","L","7","8","None","74-80","5","30","Ferrick","Grove","Zoldak","1:56","D","6,046","-","None",1946
"Friday, Apr 18","boxscore","CHW","None","SLB","W","1","0","None","2-0","2"," 0.5","Rigney","Potter","Papish","1:36","D","8,718","++","None",1947
"Monday, Apr 21","boxscore","CHW","@","DET","W","6","4","None","3-0","1"," Tied","Papish","Newhouser","None","2:17","D","5,748","+++","None",1947
"Wednesday, Apr 23","boxscore","CHW","@","DET","L","4","7","None","3-1","2"," 1.0","Hutchinson","Lopat","None","1:45","D","9,177","-","None",1947
"Thursday, Apr 24","boxscore","CHW","None","CLE","L","0","1","None","3-2","4"," 1.0","Black","Rigney","None","1:20","D","6,321","--","None",1947
"Friday, Apr 25","boxscore","CHW","None","CLE","W","3","2","None","4-2","2"," 0.5","Gillespie","Gettel","Papish","1:58","D","2,600","+","None",1947
"Saturday, Apr 26","boxscore","CHW","@","SLB","W","2","0","None","5-2","2"," 0.5","Lee","Potter","None","1:49","D","5,443","++","None",1947
"Sunday, Apr 27","boxscore","CHW","@","SLB","L","2","4","None","5-3","3"," 1.0","Muncrief","Lopat","Galehouse","2:05","D","None","-","None",1947
"Sunday, Apr 27","boxscore","CHW","@","SLB","L","3","4","None","5-4","3"," 1.0","Fannin","Papish","Sanford","2:09","D","15,179","--","None",1947
"Wednesday, Apr 30","boxscore","CHW","None","WSH","W","5","2","None","6-4","1"," Tied","Rigney","Newsom","None","1:55","D","4,827","+","None",1947
"Friday, May 2","boxscore","CHW","None","NYY","L","2","5","None","6-5","2"," 1.0","Shea","Smith","None","2:05","D","2,914","-","None",1947
"Saturday, May 3","boxscore","CHW","None","NYY","W","2","1","None","7-5","1","up 0.5","Lee","Bevens","None","1:40","D","None","+","None",1947
"Saturday, May 3","boxscore","CHW","None","NYY","W","10","3","None","8-5","1","up 0.5","Lopat","Johnson","Maltzberger","2:16","D","18,402","++","1947-05-01 (Rain)",1947
"Sunday, May 4","boxscore","CHW","None","PHA","W","8","7","None","9-5","1","up 1.5","Bithorn","Christopher","Maltzberger","2:25","D","None","+++","None",1947
"Sunday, May 4","boxscore","CHW","None","PHA","W","1","0","None","10-5","1","up 1.5","Grove","Flores","None","1:36","D","39,544","++++","None",1947
"Tuesday, May 6","boxscore","CHW","None","PHA","L","0","3","None","10-6","1","up 0.5","Dietrich","Haynes","None","1:37","D","2,649","-","None",1947
"Thursday, May 8","boxscore","CHW","None","BOS","L","0","3","None","10-7","1"," Tied","Ferriss","Rigney","Dorish","1:42","D","4,700","--","None",1947
"Friday, May 9","boxscore","CHW","None","DET","W","2","1","None","11-7","1","up 1.0","Grove","Newhouser","None","1:53","D","3,251","+","None",1947
"Saturday, May 10","boxscore","CHW","None","DET","L","2","5","None","11-8","1"," Tied","Hutchinson","Harrist","None","1:43","D","10,249","-","None",1947
"Sunday, May 11","boxscore","CHW","None","DET","L","0","10","None","11-9","4"," 2.0","Trout","Lee","None","2:04","D","None","--","None",1947
"Sunday, May 11","boxscore","CHW","None","DET","L","1","6","None","11-10","4"," 2.0","Trucks","Lopat","None","1:59","D","45,755","---","None",1947
"Tuesday, May 13","boxscore","CHW","@","BOS","L","6","19","None","11-11","4"," 3.0","Zuber","Harrist","None","1:33","D","9,729","----","None",1947
"Wednesday, May 14","boxscore","CHW","@","BOS","L","1","5","None","11-12","5"," 4.0","Dobson","Grove","None","2:10","D","4,546","-----","None",1947
"Thursday, May 15","boxscore","CHW","@","NYY","W","8","2","None","12-12","4"," 4.0","Haynes","Bevens","None","2:38","N","44,325","+","None",1947
"Saturday, May 17","boxscore","CHW","@","NYY","L-wo","3","4","None","12-13","6"," 5.0","Shea","Maltzberger","None","2:12","D","None","-","None",1947
"Saturday, May 17","boxscore","CHW","@","NYY","L","3","4","None","12-14","6"," 5.0","Chandler","Lopat","None","1:58","D","54,280","--","None",1947
"Sunday, May 18","boxscore","CHW","@","WSH","W","4","2","None","13-14","4"," 4.0","Harrist","Candini","None","2:12","D","None","+","None",1947
"Sunday, May 18","boxscore","CHW","@","WSH","W","3","2","None","14-14","4"," 4.0","Grove","Ferrick","Gebrian","2:12","D","22,036","++","None",1947
"Monday, May 19","boxscore","CHW","@","WSH","W","4","1","12","15-14","4"," 3.5","Caldwell","Wynn","None","2:33","N","8,970","+++","None",1947
"Tuesday, May 20","boxscore","CHW","@","WSH","W","7","4","None","16-14","4"," 2.5","Harrist","Masterson","Papish","2:20","N","9,668","++++","None",1947
"Wednesday, May 21","boxscore","CHW","@","PHA","L","2","5","None","16-15","4"," 2.5","Flores","Gebrian","Christopher","1:47","N","9,846","-","None",1947
"Friday, May 23","boxscore","CHW","@","DET","L","2","5","None","16-16","4"," 3.5","Benton","Haynes","None","1:54","D","11,290","--","None",1947
"Saturday, May 24","boxscore","CHW","@","DET","L","4","5","10","16-17","5"," 4.5","Trout","Maltzberger","None","2:20","N","23,508","---","None",1947
"Sunday, May 25","boxscore","CHW","@","DET","L","1","10","None","16-18","5"," 4.5","Newhouser","Lee","None","2:09","D","None","----","None",1947
"Sunday, May 25","boxscore","CHW","@","DET","W","5","2","None","17-18","5"," 4.5","Lopat","White","None","1:41","D","36,443","+","1947-04-22 (Cold)",1947
"Tuesday, May 27","boxscore","CHW","None","SLB","W","5","2","None","18-18","5"," 5.5","Gillespie","Kramer","Harrist","1:50","D","None","++","None",1947
"Tuesday, May 27","boxscore","CHW","None","SLB","L","0","2","None","18-19","5"," 5.5","Fannin","Papish","None","1:50","D","2,875","-","1947-04-19 (Rain)",1947
"Thursday, May 29","boxscore","CHW","None","SLB","L","2","4","None","18-20","5"," 5.5","Kinder","Grove","None","2:10","N","10,242","--","1947-04-20 (Rain)",1947
