"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Sunday, Aug 6","boxscore","OAK","@","SEA","W","2","1","None","67-44","2"," 0.5","Davis","Dunne","Eckersley","2:32","N","19,303","+","None",1989
"Monday, Aug 7","boxscore","OAK","@","SEA","L","1","5","None","67-45","2"," 1.0","Zavaras","Welch","None","2:31","N","31,334","-","None",1989
"Tuesday, Aug 8","boxscore","OAK","@","CHW","W","3","2","10","68-45","1"," Tied","Honeycutt","Pall","Eckersley","3:21","N","17,832","+","None",1989
"Wednesday, Aug 9","boxscore","OAK","@","CHW","L-wo","2","3","11","68-46","2"," 1.0","McCarthy","Corsi","None","3:44","N","15,389","-","None",1989
"Thursday, Aug 10","boxscore","OAK","@","CHW","W","4","1","None","69-46","1"," Tied","Davis","Rosenberg","Eckersley","2:46","D","16,173","+","None",1989
"Friday, Aug 11","boxscore","OAK","@","CAL","W","5","0","None","70-46","1","up 1.0","Moore","Witt","None","3:01","N","61,696","++","None",1989
"Saturday, Aug 12","boxscore","OAK","@","CAL","W","8","3","None","71-46","1","up 2.0","Welch","Abbott","Burns","3:30","D","53,036","+++","None",1989
"Sunday, Aug 13","boxscore","OAK","@","CAL","L","3","4","None","71-47","1","up 1.0","Blyleven","Stewart","Harvey","2:37","D","60,326","-","None",1989
"Tuesday, Aug 15","boxscore","OAK","None","CLE","W","5","2","None","72-47","1","up 1.5","Davis","Nichols","Eckersley","2:29","N","28,459","+","None",1989
"Wednesday, Aug 16","boxscore","OAK","None","CLE","L","3","6","None","72-48","1","up 0.5","Olin","Honeycutt","Jones","3:11","N","29,502","-","None",1989
"Thursday, Aug 17","boxscore","OAK","None","CLE","W","1","0","None","73-48","1","up 1.0","Welch","Farrell","Eckersley","2:16","D","35,071","+","None",1989
"Friday, Aug 18","boxscore","OAK","None","MIN","L","3","4","None","73-49","1"," Tied","Smith","Stewart","Reardon","2:16","N","38,956","-","None",1989
"Saturday, Aug 19","boxscore","OAK","None","MIN","W-wo","5","4","10","74-49","1"," Tied","Davis","Wayne","None","2:39","D","44,123","+","None",1989
"Sunday, Aug 20","boxscore","OAK","None","MIN","W","5","0","None","75-49","1"," Tied","Moore","Anderson","None","2:22","D","43,875","++","None",1989
"Monday, Aug 21","boxscore","OAK","@","DET","W","6","1","None","76-49","1","up 1.0","Young","Tanana","None","2:40","D","6,197","+++","1989-07-19 (Rain)",1989
"Tuesday, Aug 22","boxscore","OAK","@","TEX","W","2","0","None","77-49","1","up 2.0","Welch","Ryan","Eckersley","2:32","N","42,869","++++","None",1989
"Wednesday, Aug 23","boxscore","OAK","@","TEX","W","5","4","None","78-49","1","up 3.0","Stewart","Brown","Eckersley","2:46","N","23,453","+++++","None",1989
"Thursday, Aug 24","boxscore","OAK","@","TEX","L","2","6","None","78-50","1","up 2.0","Jeffcoat","Davis","Mielke","2:35","N","25,604","-","None",1989
"Friday, Aug 25","boxscore","OAK","@","KCR","L","1","3","None","78-51","1","up 1.0","Gubicza","Moore","Montgomery","2:47","N","38,263","--","None",1989
"Saturday, Aug 26","boxscore","OAK","@","KCR","L","0","2","None","78-52","1","up 1.0","Saberhagen","Young","None","2:45","N","41,253","---","None",1989
"Sunday, Aug 27","boxscore","OAK","@","KCR","W","6","0","None","79-52","1","up 1.0","Welch","Gordon","None","2:47","D","38,263","+","None",1989
"Monday, Aug 28","boxscore","OAK","@","NYY","W","7","3","None","80-52","1","up 1.5","Stewart","Hawkins","Eckersley","3:13","N","25,359","++","None",1989
"Tuesday, Aug 29","boxscore","OAK","@","NYY","W","19","5","None","81-52","1","up 3.0","Davis","Cary","None","3:08","N","27,751","+++","None",1989
"Wednesday, Aug 30","boxscore","OAK","@","NYY","L","5","8","None","81-53","1","up 2.0","Plunk","Moore","McCullers","2:53","N","26,238","-","None",1989
"Friday, Sep 1","boxscore","OAK","@","MIL","L-wo","5","6","10","81-54","1","up 1.5","Crim","Burns","None","3:12","N","17,465","--","None",1989
"Saturday, Sep 2","boxscore","OAK","@","MIL","W","7","2","None","82-54","1","up 2.5","Stewart","Filer","None","2:43","N","36,980","+","None",1989
"Sunday, Sep 3","boxscore","OAK","@","MIL","W","5","0","None","83-54","1","up 2.5","Davis","Navarro","Nelson","2:58","D","30,583","++","None",1989
"Monday, Sep 4","boxscore","OAK","None","BOS","L","5","8","None","83-55","1","up 2.5","Dopson","Moore","Smith","3:09","N","32,697","-","None",1989
"Tuesday, Sep 5","boxscore","OAK","None","BOS","W","13","1","None","84-55","1","up 3.5","Young","Clemens","None","2:57","N","28,541","+","None",1989
"Wednesday, Sep 6","boxscore","OAK","None","BOS","W","7","5","None","85-55","1","up 4.5","Welch","Smithson","Eckersley","2:43","D","25,037","++","None",1989
"Friday, Sep 8","boxscore","OAK","None","NYY","L","1","5","None","85-56","1","up 3.5","Mohorcic","Stewart","None","2:33","N","43,626","-","None",1989
"Saturday, Sep 9","boxscore","OAK","None","NYY","W","7","0","None","86-56","1","up 3.5","Moore","Parker","None","2:28","D","43,760","+","None",1989
"Sunday, Sep 10","boxscore","OAK","None","NYY","W","6","2","None","87-56","1","up 4.5","Davis","Plunk","None","2:46","D","44,071","++","None",1989
"Tuesday, Sep 12","boxscore","OAK","None","MIL","L","6","7","None","87-57","1","up 3.0","August","Young","Plesac","2:56","N","23,862","-","None",1989
"Wednesday, Sep 13","boxscore","OAK","None","MIL","W-wo","7","6","None","88-57","1","up 3.0","Eckersley","Crim","None","2:58","D","21,246","+","None",1989
"Friday, Sep 15","boxscore","OAK","@","BOS","L","2","7","None","88-58","1","up 3.5","Clemens","Moore","None","3:08","N","33,533","-","None",1989
"Saturday, Sep 16","boxscore","OAK","@","BOS","L","2","5","None","88-59","1","up 3.5","Dopson","Davis","Lamp","2:32","D","33,778","--","None",1989
"Sunday, Sep 17","boxscore","OAK","@","BOS","L","6","7","None","88-60","1","up 2.5","Harris","Welch","Smith","3:12","D","33,148","---","None",1989
"Monday, Sep 18","boxscore","OAK","@","CLE","W","4","2","10","89-60","1","up 2.5","Eckersley","Olin","None","3:02","N","5,931","+","None",1989
"Tuesday, Sep 19","boxscore","OAK","@","CLE","W","5","1","None","90-60","1","up 2.5","Moore","Nichols","None","2:40","N","6,085","++","None",1989
"Wednesday, Sep 20","boxscore","OAK","@","CLE","W","8","6","None","91-60","1","up 2.5","Davis","Swindell","Eckersley","3:05","N","6,186","+++","None",1989
"Thursday, Sep 21","boxscore","OAK","@","MIN","W","2","1","None","92-60","1","up 3.5","Welch","Aguilera","Eckersley","2:19","N","16,779","++++","None",1989
"Friday, Sep 22","boxscore","OAK","@","MIN","W","5","2","None","93-60","1","up 4.0","Stewart","Dyer","Nelson","2:46","N","34,830","+++++","None",1989
"Saturday, Sep 23","boxscore","OAK","@","MIN","L","3","5","None","93-61","1","up 4.5","Anderson","Moore","Smith","2:31","D","38,791","-","None",1989
"Sunday, Sep 24","boxscore","OAK","@","MIN","W","9","3","None","94-61","1","up 5.5","Davis","Tapani","Eckersley","2:46","D","22,565","+","None",1989
"Monday, Sep 25","boxscore","OAK","None","TEX","L","2","3","None","94-62","1","up 5.0","Hall","Burns","Russell","2:56","N","32,701","-","None",1989
"Tuesday, Sep 26","boxscore","OAK","None","TEX","W","4","3","None","95-62","1","up 5.0","Eckersley","Jeffcoat","None","2:23","N","23,119","+","None",1989
"Wednesday, Sep 27","boxscore","OAK","None","TEX","W","5","0","None","96-62","1","up 5.0","Moore","Moyer","None","2:38","N","32,280","++","None",1989
"Thursday, Sep 28","boxscore","OAK","None","TEX","W","5","3","None","97-62","1","up 6.0","Stewart","Arnsberg","Eckersley","2:29","D","21,127","+++","None",1989
"Friday, Sep 29","boxscore","OAK","None","KCR","W-wo","4","3","None","98-62","1","up 7.0","Nelson","Luecken","None","2:49","N","43,470","++++","None",1989
"Saturday, Sep 30","boxscore","OAK","None","KCR","L","1","6","None","98-63","1","up 6.0","Saberhagen","Burns","None","2:37","D","42,891","-","None",1989
"Sunday, Oct 1","boxscore","OAK","None","KCR","W-wo","4","3","11","99-63","1","up 7.0","Corsi","Leach","None","3:05","D","43,755","+","None",1989
"Tuesday, Apr 10","boxscore","OAK","None","MIN","W","5","3","None","2-0","1"," Tied","Welch","Smith","Eckersley","2:37","N","19,757","++","None",1990
"Wednesday, Apr 11","boxscore","OAK","None","MIN","L","0","3","None","2-1","2"," 0.5","Tapani","Moore","Aguilera","2:26","D","27,775","-","None",1990
"Friday, Apr 13","boxscore","OAK","@","SEA","W","15","7","None","3-1","1","up 0.5","Sanderson","Bankhead","None","3:12","N","54,874","+","None",1990
"Saturday, Apr 14","boxscore","OAK","@","SEA","W","5","2","None","4-1","1","up 0.5","Stewart","Young","Eckersley","2:47","N","25,961","++","None",1990
"Sunday, Apr 15","boxscore","OAK","@","SEA","W","3","0","None","5-1","1","up 0.5","Welch","Holman","Eckersley","2:22","D","17,139","+++","None",1990
"Tuesday, Apr 17","boxscore","OAK","@","CAL","W","7","5","12","6-1","1","up 0.5","Norris","Eichhorn","Eckersley","3:53","N","34,370","++++","None",1990
"Wednesday, Apr 18","boxscore","OAK","@","CAL","W","3","1","None","7-1","1","up 1.5","Sanderson","Witt","Nelson","3:03","N","33,579","+++++","None",1990
"Thursday, Apr 19","boxscore","OAK","None","SEA","W","5","2","None","8-1","1","up 2.0","Stewart","Eave","None","2:43","N","23,979","++++++","None",1990
"Friday, Apr 20","boxscore","OAK","None","SEA","L","1","6","None","8-2","1","up 1.5","Holman","Welch","None","2:19","N","44,911","-","None",1990
"Saturday, Apr 21","boxscore","OAK","None","SEA","W-wo","7","6","11","9-2","1","up 2.5","Eckersley","Reed","None","3:25","D","33,277","+","None",1990
"Sunday, Apr 22","boxscore","OAK","None","SEA","L","2","5","None","9-3","1","up 2.5","Hanson","Sanderson","Jackson","3:03","D","40,901","-","None",1990
"Tuesday, Apr 24","boxscore","OAK","@","BAL","W","7","1","None","10-3","1","up 2.5","Stewart","Johnson","None","3:06","N","25,431","+","None",1990
"Wednesday, Apr 25","boxscore","OAK","@","BAL","W","4","3","12","11-3","1","up 3.5","Nelson","Hickey","Eckersley","3:41","N","25,341","++","None",1990
"Thursday, Apr 26","boxscore","OAK","@","BAL","W","6","4","None","12-3","1","up 3.5","Moore","Tibbs","Eckersley","3:24","N","27,195","+++","None",1990
"Friday, Apr 27","boxscore","OAK","@","BOS","L-wo","6","7","None","12-4","1","up 2.5","Reardon","Nelson","None","3:26","N","32,912","-","None",1990
"Saturday, Apr 28","boxscore","OAK","@","BOS","L","3","12","None","12-5","1","up 1.5","Harris","Young","None","2:50","D","33,989","--","None",1990
"Sunday, Apr 29","boxscore","OAK","@","BOS","W","1","0","None","13-5","1","up 2.5","Stewart","Clemens","Eckersley","3:01","D","33,237","+","None",1990
"Monday, Apr 30","boxscore","OAK","@","NYY","W","6","0","None","14-5","1","up 2.5","Welch","Parker","None","2:37","N","18,178","++","None",1990
"Tuesday, May 1","boxscore","OAK","@","NYY","W","4","2","None","15-5","1","up 2.5","Moore","Hawkins","Eckersley","3:00","N","22,018","+++","None",1990
"Wednesday, May 2","boxscore","OAK","@","NYY","W","2","0","None","16-5","1","up 3.5","Sanderson","Leary","Honeycutt","2:35","N","21,475","++++","None",1990
"Friday, May 4","boxscore","OAK","None","BOS","W","8","3","None","17-5","1","up 3.5","Stewart","Clemens","None","2:54","N","43,894","+++++","None",1990
"Saturday, May 5","boxscore","OAK","None","BOS","L","1","5","None","17-6","1","up 2.5","Boddicker","Welch","None","2:40","D","41,850","-","None",1990
"Sunday, May 6","boxscore","OAK","None","BOS","W","4","2","None","18-6","1","up 3.5","Young","Hetzel","Eckersley","2:34","D","44,008","+","None",1990
"Monday, May 7","boxscore","OAK","None","NYY","W","5","1","None","19-6","1","up 4.5","Moore","Leary","Burns","2:41","N","30,304","++","None",1990
"Tuesday, May 8","boxscore","OAK","None","NYY","W","5","0","None","20-6","1","up 4.5","Sanderson","Cadaret","Nelson","2:39","D","28,143","+++","None",1990
"Wednesday, May 9","boxscore","OAK","None","NYY","W-wo","2","1","11","21-6","1","up 5.5","Honeycutt","Plunk","None","3:36","D","32,664","++++","None",1990
"Friday, May 11","boxscore","OAK","None","BAL","W","5","0","None","22-6","1","up 5.5","Welch","Milacki","None","2:28","N","36,892","+++++","None",1990
"Saturday, May 12","boxscore","OAK","None","BAL","L","2","3","None","22-7","1","up 4.5","Williamson","Nelson","Olson","2:57","D","40,958","-","None",1990
"Sunday, May 13","boxscore","OAK","None","BAL","L","1","4","None","22-8","1","up 3.5","Tibbs","Moore","Olson","2:52","D","36,394","--","None",1990
"Monday, May 14","boxscore","OAK","@","MIN","L","2","6","None","22-9","1","up 3.0","Anderson","Stewart","None","2:19","N","18,966","---","1990-04-03 (Strike)",1990
"Tuesday, May 15","boxscore","OAK","@","CLE","L","4","5","None","22-10","1","up 2.0","Guante","Honeycutt","Jones","2:58","N","8,734","----","None",1990
"Wednesday, May 16","boxscore","OAK","@","CLE","W","7","6","None","23-10","1","up 2.0","Eckersley","Jones","None","2:41","N","10,706","+","None",1990
"Friday, May 18","boxscore","OAK","@","MIL","L","0","5","None","23-11","1","up 1.5","Wegman","Moore","None","2:56","N","23,580","-","None",1990
"Saturday, May 19","boxscore","OAK","@","MIL","W","9","1","None","24-11","1","up 2.5","Stewart","Filer","Nelson","2:44","N","21,507","+","None",1990
"Sunday, May 20","boxscore","OAK","@","MIL","L","2","5","None","24-12","1","up 2.5","Bosio","Sanderson","None","2:41","D","39,301","-","None",1990
"Monday, May 21","boxscore","OAK","@","TOR","W","4","1","None","25-12","1","up 2.5","Welch","Stottlemyre","Eckersley","2:49","D","49,471","+","None",1990
"Tuesday, May 22","boxscore","OAK","@","TOR","W","5","4","None","26-12","1","up 3.5","Young","Wills","Eckersley","3:01","D","49,559","++","None",1990
"Wednesday, May 23","boxscore","OAK","None","MIL","W","12","5","None","27-12","1","up 3.5","Moore","Wegman","None","2:46","N","31,730","+++","None",1990
"Thursday, May 24","boxscore","OAK","None","MIL","W","13","1","None","28-12","1","up 3.5","Stewart","Filer","None","2:40","D","27,091","++++","None",1990
"Friday, May 25","boxscore","OAK","None","CLE","W","5","2","None","29-12","1","up 4.5","Sanderson","Swindell","Eckersley","2:44","N","33,622","+++++","None",1990
"Saturday, May 26","boxscore","OAK","None","CLE","W","6","3","None","30-12","1","up 4.5","Welch","Valdez","Eckersley","2:34","D","42,783","++++++","None",1990
"Monday, May 28","boxscore","OAK","None","TOR","L","0","1","None","30-13","1","up 3.0","Stieb","Moore","None","2:43","N","45,005","-","None",1990
"Tuesday, May 29","boxscore","OAK","None","TOR","L","1","2","None","30-14","1","up 2.0","Wells","Stewart","Henke","2:41","N","25,255","--","None",1990
"Wednesday, May 30","boxscore","OAK","None","TOR","W","8","5","None","31-14","1","up 2.0","Burns","Blair","Eckersley","2:53","D","24,257","+","None",1990
"Thursday, May 31","boxscore","OAK","@","KCR","W","6","4","None","32-14","1","up 3.0","Welch","Gordon","Eckersley","3:02","N","37,341","++","None",1990
"Friday, Jun 1","boxscore","OAK","@","KCR","W","4","3","None","33-14","1","up 3.0","Sanderson","Appier","Eckersley","2:54","N","29,820","+++","None",1990
"Saturday, Jun 2","boxscore","OAK","@","KCR","L","4","10","None","33-15","1","up 3.0","Saberhagen","Moore","None","2:40","N","40,052","-","None",1990
"Sunday, Jun 3","boxscore","OAK","@","KCR","L","2","8","None","33-16","1","up 2.0","Gubicza","Stewart","None","2:25","D","40,022","--","None",1990
"Tuesday, Jun 5","boxscore","OAK","@","TEX","W","7","4","None","34-16","1","up 3.0","Welch","Bohanon","Eckersley","3:00","N","23,055","+","None",1990
"Wednesday, Jun 6","boxscore","OAK","@","TEX","W","5","4","None","35-16","1","up 3.0","Sanderson","Ryan","Eckersley","3:50","N","30,639","++","None",1990
"Thursday, Jun 7","boxscore","OAK","@","TEX","L","1","3","None","35-17","1","up 3.0","Witt","Moore","Rogers","2:44","N","26,129","-","None",1990
"Friday, Jun 8","boxscore","OAK","None","KCR","W","3","1","None","36-17","1","up 3.0","Young","Gubicza","Eckersley","2:45","N","44,021","+","None",1990
"Saturday, Jun 9","boxscore","OAK","None","KCR","W","5","0","None","37-17","1","up 3.0","Stewart","Appier","None","2:44","D","43,916","++","None",1990
"Sunday, Jun 10","boxscore","OAK","None","KCR","W","3","2","None","38-17","1","up 3.0","Welch","Farr","Eckersley","2:42","D","43,700","+++","None",1990
"Monday, Jun 11","boxscore","OAK","None","TEX","L","0","5","None","38-18","1","up 2.0","Ryan","Sanderson","None","2:49","N","33,436","-","None",1990
"Tuesday, Jun 12","boxscore","OAK","None","TEX","L","5","6","None","38-19","1","up 2.0","Arnsberg","Eckersley","Rogers","3:40","D","21,625","--","None",1990
"Wednesday, Jun 13","boxscore","OAK","None","TEX","W-wo","3","2","11","39-19","1","up 2.0","Burns","Arnsberg","None","3:52","D","26,457","+","None",1990
"Thursday, Jun 14","boxscore","OAK","@","CHW","L","2","3","None","39-20","1","up 1.0","King","Stewart","Thigpen","3:17","N","30,076","-","None",1990
"Friday, Jun 15","boxscore","OAK","@","CHW","W","5","4","None","40-20","1","up 2.0","Welch","Jones","Eckersley","3:07","N","40,417","+","None",1990
"Saturday, Jun 16","boxscore","OAK","@","CHW","W","12","3","None","41-20","1","up 3.0","Sanderson","Perez","None","3:07","N","44,176","++","None",1990
"Sunday, Jun 17","boxscore","OAK","@","CHW","W","5","2","None","42-20","1","up 4.0","Moore","Pall","Eckersley","3:09","D","32,283","+++","None",1990
"Monday, Jun 18","boxscore","OAK","@","DET","L","2","7","None","42-21","1","up 4.0","Robinson","Young","Nunez","2:47","N","18,551","-","None",1990
"Tuesday, Jun 19","boxscore","OAK","@","DET","L","6","7","None","42-22","1","up 4.0","Gibson","Stewart","Henneman","3:17","N","21,738","--","None",1990
"Wednesday, Jun 20","boxscore","OAK","@","DET","W","12","7","None","43-22","1","up 4.0","Welch","Petry","None","2:50","D","24,799","+","None",1990
"Friday, Jun 22","boxscore","OAK","None","CHW","L","0","5","None","43-23","1","up 3.0","King","Sanderson","None","2:37","N","43,924","-","None",1990
"Saturday, Jun 23","boxscore","OAK","None","CHW","L","3","5","None","43-24","1","up 2.0","McDowell","Moore","Thigpen","3:04","D","43,084","--","None",1990
"Sunday, Jun 24","boxscore","OAK","None","CHW","L","2","3","10","43-25","1","up 1.0","Thigpen","Stewart","Jones","2:43","D","44,347","---","None",1990
"Monday, Jun 25","boxscore","OAK","None","DET","W","4","3","None","44-25","1","up 1.0","Welch","Petry","Eckersley","2:44","N","30,095","+","None",1990
"Tuesday, Jun 26","boxscore","OAK","None","DET","W","3","2","None","45-25","1","up 1.0","Sanderson","Morris","Eckersley","2:16","N","31,643","++","None",1990
"Wednesday, Jun 27","boxscore","OAK","None","DET","L","4","5","None","45-26","1"," Tied","Henneman","Burns","None","3:20","D","36,480","-","None",1990
"Friday, Jun 29","boxscore","OAK","@","TOR","W","5","0","None","46-26","1"," Tied","Stewart","Cerutti","None","2:27","N","49,817","+","None",1990
"Saturday, Jun 30","boxscore","OAK","@","TOR","W","9","4","None","47-26","1","up 1.0","Welch","Stieb","None","3:04","D","49,865","++","None",1990
"Sunday, Jul 1","boxscore","OAK","@","TOR","L","3","4","None","47-27","1"," Tied","Blair","Burns","Henke","3:15","D","49,857","-","None",1990
"Monday, Jul 2","boxscore","OAK","@","TOR","W","3","2","None","48-27","1"," Tied","Moore","Key","Eckersley","2:35","D","49,855","+","None",1990
"Tuesday, Jul 3","boxscore","OAK","@","MIL","W","5","0","None","49-27","1","up 1.0","Young","Krueger","None","3:18","N","36,623","++","None",1990
"Wednesday, Jul 4","boxscore","OAK","@","MIL","L","1","7","None","49-28","1","up 1.0","Robinson","Stewart","None","2:39","N","15,030","-","None",1990
"Thursday, Jul 5","boxscore","OAK","@","MIL","L","3","4","None","49-29","1","up 0.5","Higuera","Welch","Plesac","2:44","D","31,022","--","None",1990
"Friday, Jul 6","boxscore","OAK","@","CLE","L","1","6","None","49-30","1"," Tied","Swindell","Sanderson","None","2:08","N","None","---","None",1990
"Friday, Jul 6","boxscore","OAK","@","CLE","W","12","1","None","50-30","1"," Tied","Moore","Valdez","None","2:51","N","45,705","+","None",1990
"Saturday, Jul 7","boxscore","OAK","@","CLE","L","0","1","None","50-31","1"," Tied","Black","Young","None","2:25","N","49,989","-","None",1990
"Sunday, Jul 8","boxscore","OAK","@","CLE","W","8","3","None","51-31","1","up 1.0","Stewart","Nipper","None","3:18","N","31,299","+","None",1990
"Wednesday, Jul 11","boxscore","OAK","@","MIN","W","11","7","None","52-31","1","up 2.0","Sanderson","Anderson","Eckersley","3:07","N","20,948","++","1990-04-04 (Strike)",1990
"Thursday, Jul 12","boxscore","OAK","None","MIL","W","5","3","None","53-31","1","up 2.0","Moore","Higuera","Eckersley","2:51","N","31,055","+++","None",1990
"Friday, Jul 13","boxscore","OAK","None","MIL","L","0","2","None","53-32","1","up 1.0","Knudson","Stewart","None","2:58","N","39,200","-","None",1990
"Saturday, Jul 14","boxscore","OAK","None","MIL","W","3","1","None","54-32","1","up 1.0","Welch","Krueger","Eckersley","2:36","D","43,612","+","None",1990
"Sunday, Jul 15","boxscore","OAK","None","MIL","W","4","1","None","55-32","1","up 1.0","Young","Bosio","Honeycutt","2:22","D","43,797","++","None",1990
"Monday, Jul 16","boxscore","OAK","None","CLE","W","3","0","None","56-32","1","up 2.0","Sanderson","Nipper","Nelson","2:41","N","28,079","+++","None",1990
"Tuesday, Jul 17","boxscore","OAK","None","CLE","L","2","4","None","56-33","1","up 1.0","Swindell","Moore","Jones","2:44","D","26,811","-","None",1990
"Wednesday, Jul 18","boxscore","OAK","None","CLE","W","4","1","None","57-33","1","up 1.5","Welch","Candiotti","Eckersley","2:29","D","None","+","None",1990
"Wednesday, Jul 18","boxscore","OAK","None","CLE","W","5","2","None","58-33","1","up 1.5","Stewart","Nichols","Eckersley","2:32","D","38,958","++","1990-05-27 (Rain)",1990
"Friday, Jul 20","boxscore","OAK","None","TOR","L","6","8","None","58-34","1","up 2.0","Cerutti","Young","Henke","3:15","N","40,171","-","None",1990
"Saturday, Jul 21","boxscore","OAK","None","TOR","L","1","2","None","58-35","1","up 2.0","Stieb","Sanderson","Henke","2:40","D","43,097","--","None",1990
"Sunday, Jul 22","boxscore","OAK","None","TOR","W","3","0","None","59-35","1","up 3.0","Moore","Key","Honeycutt","2:10","D","43,821","+","None",1990
"Monday, Jul 23","boxscore","OAK","None","CAL","W-wo","7","6","10","60-35","1","up 3.0","Nelson","Young","None","3:18","N","31,252","++","None",1990
"Tuesday, Jul 24","boxscore","OAK","None","CAL","W","5","3","None","61-35","1","up 3.0","Welch","Abbott","Eckersley","2:55","N","37,906","+++","None",1990
"Wednesday, Jul 25","boxscore","OAK","None","CAL","W","13","3","None","62-35","1","up 4.0","Young","Blyleven","Burns","2:56","D","35,587","++++","None",1990
"Thursday, Jul 26","boxscore","OAK","None","CAL","L","2","4","11","62-36","1","up 3.5","Harvey","Eckersley","None","3:44","D","35,188","-","None",1990
"Friday, Jul 27","boxscore","OAK","@","MIN","L","4","9","None","62-37","1","up 2.5","Smith","Moore","None","2:45","N","30,744","--","None",1990
"Saturday, Jul 28","boxscore","OAK","@","MIN","W","4","1","None","63-37","1","up 2.0","Stewart","Guthrie","None","2:27","N","None","+","None",1990
"Saturday, Jul 28","boxscore","OAK","@","MIN","L","4","9","None","63-38","1","up 2.0","Erickson","Welch","None","2:37","N","51,017","-","1990-04-05 (Strike)",1990
"Sunday, Jul 29","boxscore","OAK","@","MIN","L-wo","5","6","10","63-39","1","up 2.0","Aguilera","Honeycutt","None","3:39","D","33,588","--","None",1990
"Monday, Jul 30","boxscore","OAK","None","SEA","W","6","2","None","64-39","1","up 3.0","Honeycutt","Johnson","Eckersley","3:18","N","41,752","+","None",1990
"Tuesday, Jul 31","boxscore","OAK","None","SEA","L","2","7","None","64-40","1","up 3.0","Swift","Moore","None","2:45","N","30,130","-","None",1990
"Wednesday, Aug 1","boxscore","OAK","None","SEA","W-wo","1","0","11","65-40","1","up 4.0","Stewart","Schooler","None","2:38","D","31,509","+","None",1990
"Thursday, Aug 2","boxscore","OAK","@","CAL","W","7","5","None","66-40","1","up 3.5","Welch","McCaskill","Eckersley","3:05","N","38,698","++","None",1990
"Friday, Aug 3","boxscore","OAK","@","CAL","W","8","6","None","67-40","1","up 3.5","Harris","Fraser","Eckersley","2:59","N","45,457","+++","None",1990
"Saturday, Aug 4","boxscore","OAK","@","CAL","L-wo","5","6","12","67-41","1","up 2.5","Eichhorn","Burns","None","3:59","N","52,774","-","None",1990
"Sunday, Aug 5","boxscore","OAK","@","CAL","W","4","1","None","68-41","1","up 2.5","Stewart","Finley","Eckersley","2:46","D","51,597","+","None",1990
"Tuesday, Aug 7","boxscore","OAK","None","BAL","W","3","2","None","69-41","1","up 3.0","Welch","Mitchell","Eckersley","2:36","N","40,117","++","None",1990
"Wednesday, Aug 8","boxscore","OAK","None","BAL","L","1","4","None","69-42","1","up 3.0","McDonald","Sanderson","Olson","3:05","D","30,739","-","None",1990
"Thursday, Aug 9","boxscore","OAK","None","BAL","W","5","2","None","70-42","1","up 4.0","Moore","Johnson","Eckersley","2:56","D","28,008","+","None",1990
"Friday, Aug 10","boxscore","OAK","None","NYY","W","3","0","None","71-42","1","up 3.5","Stewart","LaPoint","Honeycutt","2:51","N","44,400","++","None",1990
"Saturday, Aug 11","boxscore","OAK","None","NYY","W","10","1","None","72-42","1","up 4.5","Young","Hawkins","Nelson","3:00","D","43,479","+++","None",1990
"Sunday, Aug 12","boxscore","OAK","None","NYY","W","6","1","None","73-42","1","up 5.0","Welch","Witt","Honeycutt","2:47","D","44,192","++++","None",1990
"Monday, Aug 13","boxscore","OAK","None","BOS","W","4","0","None","74-42","1","up 6.0","Sanderson","Harris","None","2:37","N","34,758","+++++","None",1990
"Tuesday, Aug 14","boxscore","OAK","None","BOS","L","0","2","None","74-43","1","up 6.0","Clemens","Moore","None","2:45","N","38,009","-","None",1990
"Wednesday, Aug 15","boxscore","OAK","None","BOS","W-wo","6","2","10","75-43","1","up 6.0","Stewart","Irvine","None","2:42","D","41,704","+","None",1990
"Friday, Aug 17","boxscore","OAK","@","BAL","W","8","3","None","76-43","1","up 6.5","Welch","Mitchell","None","2:51","N","45,379","++","None",1990
"Saturday, Aug 18","boxscore","OAK","@","BAL","W","3","1","None","77-43","1","up 7.5","Nelson","McDonald","Eckersley","3:09","N","49,417","+++","None",1990
"Sunday, Aug 19","boxscore","OAK","@","BAL","L","2","3","None","77-44","1","up 6.5","Telford","Sanderson","Olson","2:38","D","47,756","-","None",1990
"Monday, Aug 20","boxscore","OAK","@","CHW","L","1","11","None","77-45","1","up 5.5","McDowell","Stewart","None","2:59","N","39,294","--","None",1990
"Tuesday, Aug 21","boxscore","OAK","@","CHW","L","1","4","None","77-46","1","up 4.5","Hibbard","Moore","Thigpen","2:56","N","31,172","---","None",1990
"Wednesday, Aug 22","boxscore","OAK","@","CHW","W","7","1","None","78-46","1","up 5.5","Welch","Perez","None","2:56","N","33,858","+","None",1990
"Friday, Aug 24","boxscore","OAK","@","DET","W","6","4","None","79-46","1","up 5.0","Sanderson","Terrell","Eckersley","3:19","N","29,613","++","None",1990
"Saturday, Aug 25","boxscore","OAK","@","DET","L","4","14","None","79-47","1","up 5.0","Tanana","Stewart","None","3:11","D","45,474","-","None",1990
"Sunday, Aug 26","boxscore","OAK","@","DET","L","3","7","None","79-48","1","up 5.0","Robinson","Welch","None","2:40","N","24,630","--","None",1990
