"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Sunday, Jul 25","boxscore","MIN","None","BAL","W","5","2","None","42-54","6","9.5","Deshaies","McDonald","Aguilera","2:56","D","27,354","+","None",1993
"Tuesday, Jul 27","boxscore","MIN","@","SEA","L","8","10","None","42-55","6","11","DeLucia","Tsamis","Nelson","2:47","N","21,346","-","None",1993
"Wednesday, Jul 28","boxscore","MIN","@","SEA","W","5","1","None","43-55","6","11","Banks","Johnson","Casian","2:42","N","30,413","+","None",1993
"Thursday, Jul 29","boxscore","MIN","@","SEA","L","3","4","None","43-56","6","11.5","Leary","Erickson","Power","2:18","N","45,607","-","None",1993
"Friday, Jul 30","boxscore","MIN","@","CAL","L","2","4","None","43-57","6","12.5","Hathaway","Deshaies","Butcher","2:35","N","23,777","--","None",1993
"Saturday, Jul 31","boxscore","MIN","@","CAL","L-wo","3","4","None","43-58","6","13.5","Finley","Aguilera","None","2:23","N","29,116","---","None",1993
"Sunday, Aug 1","boxscore","MIN","@","CAL","W","9","2","None","44-58","6","13.5","Guardado","Springer","None","3:22","D","22,392","+","None",1993
"Tuesday, Aug 3","boxscore","MIN","None","BOS","W","6","1","None","45-58","6","13","Banks","Dopson","None","2:56","N","27,497","++","None",1993
"Wednesday, Aug 4","boxscore","MIN","None","BOS","L","4","5","None","45-59","6","13","Sele","Erickson","Russell","2:47","N","24,352","-","None",1993
"Thursday, Aug 5","boxscore","MIN","None","BOS","L","1","2","None","45-60","6","13","Viola","Deshaies","Russell","2:51","D","30,715","--","None",1993
"Friday, Aug 6","boxscore","MIN","None","NYY","W-wo","4","3","None","46-60","6","12","Tapani","Wickman","None","2:21","N","33,867","+","None",1993
"Saturday, Aug 7","boxscore","MIN","None","NYY","W-wo","6","5","None","47-60","6","12","Willis","Munoz","None","3:10","N","31,689","++","None",1993
"Sunday, Aug 8","boxscore","MIN","None","NYY","L","6","8","10","47-61","6","12","Farr","Aguilera","None","3:22","D","30,162","-","None",1993
"Tuesday, Aug 10","boxscore","MIN","@","TOR","L","3","6","None","47-62","6","13.5","Stewart","Erickson","Ward","2:35","N","50,530","--","None",1993
"Wednesday, Aug 11","boxscore","MIN","@","TOR","L","2","4","None","47-63","6","13.5","Guzman","Deshaies","Ward","2:39","N","50,525","---","None",1993
"Thursday, Aug 12","boxscore","MIN","@","TOR","W","9","2","None","48-63","6","12.5","Tapani","Morris","None","2:47","D","50,527","+","None",1993
"Friday, Aug 13","boxscore","MIN","@","OAK","W","5","2","None","49-63","6","12.5","Guardado","Darling","Aguilera","2:39","N","26,090","++","None",1993
"Saturday, Aug 14","boxscore","MIN","@","OAK","W","5","1","12","50-63","6","12","Casian","Honeycutt","None","3:38","D","None","+++","None",1993
"Saturday, Aug 14","boxscore","MIN","@","OAK","W","6","2","None","51-63","6","12","Trombley","Downs","Tsamis","2:57","N","31,100","++++","1993-05-27 (Rain)",1993
"Sunday, Aug 15","boxscore","MIN","@","OAK","W","12","5","None","52-63","6","11","Erickson","Mohler","None","2:42","D","32,776","+++++","None",1993
"Tuesday, Aug 17","boxscore","MIN","None","KCR","L","2","3","None","52-64","6","12","Haney","Deshaies","Montgomery","2:57","N","33,042","-","None",1993
"Wednesday, Aug 18","boxscore","MIN","None","KCR","L","2","5","None","52-65","6","12","Appier","Tapani","Montgomery","2:29","N","23,500","--","None",1993
"Thursday, Aug 19","boxscore","MIN","None","KCR","L","2","4","None","52-66","6","12.5","Cone","Guardado","None","2:33","D","21,544","---","None",1993
"Friday, Aug 20","boxscore","MIN","None","CHW","L","2","4","None","52-67","6","13.5","Fernandez","Erickson","Hernandez","2:36","N","30,571","----","None",1993
"Saturday, Aug 21","boxscore","MIN","None","CHW","L","4","9","None","52-68","6","14.5","Belcher","Banks","Hernandez","2:51","N","31,590","-----","None",1993
"Sunday, Aug 22","boxscore","MIN","None","CHW","L","0","1","None","52-69","6","15.5","McDowell","Deshaies","None","2:26","D","26,453","------","None",1993
"Monday, Aug 23","boxscore","MIN","@","KCR","W","3","2","10","53-69","6","14.5","Casian","Montgomery","Willis","2:58","N","26,040","+","None",1993
"Tuesday, Aug 24","boxscore","MIN","@","KCR","L","3","5","None","53-70","6","15.5","Cone","Guardado","Montgomery","2:40","N","20,566","-","None",1993
"Wednesday, Aug 25","boxscore","MIN","@","KCR","W","4","2","None","54-70","6","14.5","Erickson","Gordon","Willis","2:51","N","17,725","+","None",1993
"Thursday, Aug 26","boxscore","MIN","@","KCR","L","0","3","None","54-71","6","15","Magnante","Banks","Montgomery","2:02","N","24,946","-","None",1993
"Friday, Aug 27","boxscore","MIN","@","CHW","L","3","7","None","54-72","6","15","Belcher","Deshaies","None","2:44","D","None","--","None",1993
"Friday, Aug 27","boxscore","MIN","@","CHW","W","7","2","10","55-72","6","15","Casian","Pall","None","3:19","N","32,481","+","1993-04-14 (Rain)",1993
"Saturday, Aug 28","boxscore","MIN","@","CHW","L","1","4","None","55-73","6","16","Bere","Tapani","None","2:30","N","42,587","-","None",1993
"Sunday, Aug 29","boxscore","MIN","@","CHW","L","5","13","None","55-74","6","17","McCaskill","Guardado","None","2:55","N","29,351","--","None",1993
"Monday, Aug 30","boxscore","MIN","@","CHW","L","1","4","None","55-75","6","18","Fernandez","Erickson","Hernandez","2:03","N","38,367","---","None",1993
"Tuesday, Aug 31","boxscore","MIN","None","CLE","W-wo","5","4","22","56-75","6","18","Merriman","Grimsley","None","6:17","N","17,968","+","None",1993
"Wednesday, Sep 1","boxscore","MIN","None","CLE","L","7","12","None","56-76","6","19","Lilliquist","Trombley","Plunk","3:10","N","19,085","-","None",1993
"Thursday, Sep 2","boxscore","MIN","None","CLE","L","3","4","None","56-77","6","19","Kramer","Tapani","Dipoto","2:49","N","14,189","--","None",1993
"Friday, Sep 3","boxscore","MIN","None","TEX","W","9","5","None","57-77","6","19","Brummett","Dreyer","Aguilera","3:12","N","23,396","+","None",1993
"Saturday, Sep 4","boxscore","MIN","None","TEX","L","4","6","None","57-78","6","20","Brown","Erickson","Henke","2:56","N","22,142","-","None",1993
"Sunday, Sep 5","boxscore","MIN","None","TEX","W","8","3","None","58-78","6","20","Banks","Rogers","None","2:33","N","20,603","+","None",1993
"Tuesday, Sep 7","boxscore","MIN","@","CLE","W","6","0","None","59-78","6","18.5","Tapani","Grimsley","None","2:18","N","13,276","++","None",1993
"Wednesday, Sep 8","boxscore","MIN","@","CLE","L","8","15","None","59-79","6","19.5","Mesa","Brummett","None","3:06","N","13,590","-","None",1993
"Thursday, Sep 9","boxscore","MIN","@","CLE","W","5","3","12","60-79","6","19","Aguilera","Lilliquist","None","4:00","N","10,408","+","None",1993
"Friday, Sep 10","boxscore","MIN","@","TEX","L","3","4","None","60-80","6","19.5","Rogers","Banks","Henke","2:45","N","None","-","None",1993
"Friday, Sep 10","boxscore","MIN","@","TEX","L","2","3","None","60-81","6","19.5","Carpenter","Casian","Henke","2:53","N","28,283","--","1993-06-09 (Rain)",1993
"Saturday, Sep 11","boxscore","MIN","@","TEX","L","4","7","None","60-82","6","20.5","Reed","Casian","Nelson","3:18","N","40,231","---","None",1993
"Sunday, Sep 12","boxscore","MIN","@","TEX","W","4","2","None","61-82","6","19.5","Tapani","Ryan","Aguilera","3:04","D","40,105","+","None",1993
"Monday, Sep 13","boxscore","MIN","None","OAK","L","2","7","None","61-83","6","19.5","Witt","Erickson","None","2:37","N","12,788","-","None",1993
"Tuesday, Sep 14","boxscore","MIN","None","OAK","L","3","8","None","61-84","6","20.5","Karsay","Guardado","Smithberg","2:48","N","20,190","--","None",1993
"Wednesday, Sep 15","boxscore","MIN","None","OAK","L","2","15","None","61-85","6","21.5","Van Poppel","Banks","None","3:00","N","12,798","---","None",1993
"Thursday, Sep 16","boxscore","MIN","None","OAK","W-wo","5","4","13","62-85","6","21","Hartley","Smithberg","None","4:36","N","14,654","+","None",1993
"Friday, Sep 17","boxscore","MIN","None","TOR","L","2","4","None","62-86","6","22","Hentgen","Tapani","Ward","2:32","N","24,113","-","None",1993
"Saturday, Sep 18","boxscore","MIN","None","TOR","L","1","5","None","62-87","6","22","Stewart","Erickson","Timlin","2:48","D","26,415","--","None",1993
"Sunday, Sep 19","boxscore","MIN","None","TOR","L","0","10","None","62-88","6","23","Guzman","Trombley","None","3:00","D","23,775","---","None",1993
"Tuesday, Sep 21","boxscore","MIN","@","NYY","W","5","4","None","63-88","6","22.5","Banks","Abbott","Aguilera","3:14","N","18,780","+","None",1993
"Wednesday, Sep 22","boxscore","MIN","@","NYY","W","5","2","None","64-88","6","22.5","Tapani","Kamieniecki","Aguilera","2:56","N","25,128","++","None",1993
"Friday, Sep 24","boxscore","MIN","@","BOS","L","4","7","None","64-89","6","24","Ryan","Merriman","None","2:58","N","27,571","-","None",1993
"Saturday, Sep 25","boxscore","MIN","@","BOS","W","9","7","10","65-89","6","23.5","Aguilera","Harris","Willis","3:57","D","33,020","+","None",1993
"Sunday, Sep 26","boxscore","MIN","@","BOS","W","5","2","None","66-89","6","23","Trombley","Quantrill","Aguilera","3:18","D","29,097","++","None",1993
"Monday, Sep 27","boxscore","MIN","None","CAL","W","11","3","None","67-89","6","23","Banks","Finley","None","3:08","N","17,153","+++","None",1993
"Tuesday, Sep 28","boxscore","MIN","None","CAL","W-wo","2","1","None","68-89","6","22","Tapani","Langston","None","2:10","N","15,091","++++","None",1993
"Wednesday, Sep 29","boxscore","MIN","None","CAL","W-wo","3","2","10","69-89","5","22","Aguilera","Scott","None","3:00","N","12,044","+++++","None",1993
"Thursday, Sep 30","boxscore","MIN","None","CAL","W","4","3","None","70-89","5","21","Brummett","Farrell","Aguilera","2:12","D","11,150","++++++","None",1993
"Friday, Oct 1","boxscore","MIN","None","SEA","L","2","8","None","70-90","5","22","Johnson","Trombley","None","2:59","N","44,128","-","None",1993
"Saturday, Oct 2","boxscore","MIN","None","SEA","L","3","7","None","70-91","5","23","Fleming","Banks","None","2:38","D","14,478","--","None",1993
"Sunday, Oct 3","boxscore","MIN","None","SEA","W","7","2","None","71-91","5","23","Tapani","Leary","None","2:13","D","15,066","+","None",1993
"Wednesday, Apr 6","boxscore","MIN","None","CAL","L","1","4","None","0-2","4","1.5","Dopson","Deshaies","Grahe","2:37","N","12,579","--","None",1994
"Thursday, Apr 7","boxscore","MIN","None","CAL","W","7","4","None","1-2","3","1.5","Erickson","Finley","Aguilera","3:06","D","13,926","+","None",1994
"Friday, Apr 8","boxscore","MIN","None","OAK","L","9","10","10","1-3","3","2.5","Briscoe","Casian","Taylor","3:40","N","17,271","-","None",1994
"Saturday, Apr 9","boxscore","MIN","None","OAK","L","0","14","None","1-4","4","3","Karsay","Pulido","None","2:47","N","20,864","--","None",1994
"Sunday, Apr 10","boxscore","MIN","None","OAK","L","5","15","None","1-5","5","3","Briscoe","Deshaies","None","3:12","D","22,966","---","None",1994
"Monday, Apr 11","boxscore","MIN","@","SEA","L-wo","8","9","10","1-6","5","4","Ayala","Willis","None","3:21","N","57,806","----","None",1994
"Tuesday, Apr 12","boxscore","MIN","@","SEA","L","0","12","None","1-7","5","5","Fleming","Erickson","None","2:44","N","13,489","-----","None",1994
"Wednesday, Apr 13","boxscore","MIN","@","SEA","W","9","6","None","2-7","5","5","Mahomes","Hibbard","Aguilera","3:03","D","16,207","+","None",1994
"Thursday, Apr 14","boxscore","MIN","@","OAK","W","5","4","None","3-7","5","4.5","Trombley","Eckersley","Aguilera","2:37","D","15,052","++","None",1994
"Friday, Apr 15","boxscore","MIN","@","OAK","W","8","7","None","4-7","5","3.5","Deshaies","Van Poppel","Aguilera","3:08","N","14,196","+++","None",1994
"Saturday, Apr 16","boxscore","MIN","@","OAK","L","3","8","None","4-8","5","3.5","Witt","Guthrie","None","2:17","D","30,063","-","None",1994
"Sunday, Apr 17","boxscore","MIN","@","OAK","L","1","5","None","4-9","5","3.5","Darling","Erickson","None","2:29","D","24,251","--","None",1994
"Tuesday, Apr 19","boxscore","MIN","None","CLE","L","6","7","None","4-10","5","4.5","Mesa","Aguilera","Farr","3:28","N","14,007","---","None",1994
"Wednesday, Apr 20","boxscore","MIN","None","CLE","W-wo","6","5","None","5-10","5","4.5","Guthrie","Farr","None","2:56","N","11,558","+","None",1994
"Thursday, Apr 21","boxscore","MIN","None","CLE","L","6","10","None","5-11","5","4.5","Plunk","Casian","None","3:17","D","13,164","-","None",1994
"Friday, Apr 22","boxscore","MIN","@","TOR","L","2","8","None","5-12","5","5.5","Hentgen","Erickson","None","2:34","N","46,268","--","None",1994
"Saturday, Apr 23","boxscore","MIN","@","TOR","L","6","8","None","5-13","5","6.5","Leiter","Pulido","Timlin","3:05","D","50,504","---","None",1994
"Sunday, Apr 24","boxscore","MIN","@","TOR","W","7","3","None","6-13","5","5.5","Tapani","Guzman","None","2:33","D","50,464","+","None",1994
"Monday, Apr 25","boxscore","MIN","@","CLE","W","9","7","None","7-13","5","5","Trombley","Martinez","Aguilera","3:18","N","24,777","++","None",1994
"Tuesday, Apr 26","boxscore","MIN","@","CLE","L","3","11","None","7-14","5","5.5","Clark","Mahomes","Mesa","2:31","N","25,564","-","None",1994
"Wednesday, Apr 27","boxscore","MIN","None","MIL","W","6","0","None","8-14","5","5.5","Erickson","Navarro","None","2:40","N","17,988","+","None",1994
"Thursday, Apr 28","boxscore","MIN","None","MIL","L","2","12","None","8-15","5","5.5","Wegman","Pulido","None","2:56","N","14,135","-","None",1994
"Friday, Apr 29","boxscore","MIN","None","TOR","L","7","12","None","8-16","5","6.5","Guzman","Tapani","None","3:28","N","25,898","--","None",1994
"Saturday, Apr 30","boxscore","MIN","None","TOR","W","11","9","None","9-16","5","5.5","Deshaies","Stewart","Aguilera","3:17","N","24,479","+","None",1994
"Sunday, May 1","boxscore","MIN","None","TOR","W","7","3","None","10-16","5","4.5","Willis","Williams","None","2:45","D","26,669","++","None",1994
"Tuesday, May 3","boxscore","MIN","@","MIL","L","6","7","None","10-17","5","5","Wegman","Erickson","Bronkey","2:45","N","12,266","-","None",1994
"Wednesday, May 4","boxscore","MIN","@","MIL","W","8","7","None","11-17","5","5","Casian","Lloyd","Aguilera","3:20","D","15,847","+","None",1994
"Friday, May 6","boxscore","MIN","@","TEX","L","0","7","None","11-18","5","5","Helling","Deshaies","None","2:43","N","38,370","-","None",1994
"Saturday, May 7","boxscore","MIN","@","TEX","W","9","7","None","12-18","5","5","Mahomes","Rogers","None","3:26","N","42,519","+","None",1994
"Sunday, May 8","boxscore","MIN","@","TEX","W","5","2","None","13-18","5","4","Erickson","Brown","None","2:13","D","32,663","++","None",1994
"Monday, May 9","boxscore","MIN","@","KCR","W","9","5","None","14-18","5","3","Tapani","Haney","Willis","2:41","N","21,347","+++","None",1994
"Tuesday, May 10","boxscore","MIN","@","KCR","W","7","4","None","15-18","5","3","Pulido","Gordon","None","2:48","N","17,778","++++","None",1994
"Wednesday, May 11","boxscore","MIN","@","KCR","L","0","9","None","15-19","5","4","Cone","Deshaies","None","2:15","N","17,740","-","None",1994
"Friday, May 13","boxscore","MIN","None","BAL","W","4","1","None","16-19","5","3","Mahomes","McDonald","Casian","2:50","N","17,898","+","None",1994
"Saturday, May 14","boxscore","MIN","None","BAL","W","8","5","None","17-19","5","2","Erickson","Fernandez","Willis","3:04","N","25,223","++","None",1994
"Sunday, May 15","boxscore","MIN","None","BAL","W","5","2","None","18-19","4","2","Tapani","Moyer","None","2:07","D","14,254","+++","None",1994
"Tuesday, May 17","boxscore","MIN","None","NYY","W","5","4","None","19-19","4","2.5","Guthrie","Hernandez","Aguilera","2:56","N","19,632","++++","None",1994
"Wednesday, May 18","boxscore","MIN","None","NYY","W","13","5","None","20-19","4","1.5","Mahomes","Mulholland","None","2:42","D","29,886","+++++","None",1994
"Friday, May 20","boxscore","MIN","None","BOS","W","21","2","None","21-19","2","1.5","Pulido","Hesketh","None","3:08","N","20,766","++++++","None",1994
"Saturday, May 21","boxscore","MIN","None","BOS","W","1","0","None","22-19","2","1.5","Tapani","Finnvold","Aguilera","2:38","N","28,457","+++++++","None",1994
"Sunday, May 22","boxscore","MIN","None","BOS","L","2","9","None","22-20","2","2.5","Clemens","Deshaies","None","2:51","D","21,971","-","None",1994
"Tuesday, May 24","boxscore","MIN","@","CHW","L","3","5","None","22-21","3","3.5","Cook","Casian","Hernandez","2:42","N","26,678","--","None",1994
"Wednesday, May 25","boxscore","MIN","@","CHW","L","1","12","None","22-22","4","4.5","Fernandez","Pulido","None","2:45","N","28,836","---","None",1994
"Friday, May 27","boxscore","MIN","None","DET","W","5","2","None","23-22","3","4.5","Tapani","Belcher","Aguilera","2:44","N","16,409","+","None",1994
"Saturday, May 28","boxscore","MIN","None","DET","W-wo","10","9","10","24-22","3","4.5","Guthrie","Henneman","None","4:08","N","19,553","++","None",1994
"Sunday, May 29","boxscore","MIN","None","DET","L","1","5","None","24-23","3","4.5","Gullickson","Mahomes","None","2:35","N","23,936","-","None",1994
"Monday, May 30","boxscore","MIN","None","SEA","L","0","12","None","24-24","3","5.5","Johnson","Pulido","None","2:38","D","28,439","--","None",1994
"Tuesday, May 31","boxscore","MIN","None","SEA","W","6","2","None","25-24","3","4.5","Erickson","Fleming","Willis","2:33","N","14,482","+","None",1994
"Wednesday, Jun 1","boxscore","MIN","None","SEA","W","2","1","None","26-24","3","4.5","Tapani","Bosio","Aguilera","2:10","D","16,359","++","None",1994
"Friday, Jun 3","boxscore","MIN","@","DET","L-wo","8","9","13","26-25","3","5.5","Boever","Stevens","None","4:32","N","22,608","-","None",1994
"Saturday, Jun 4","boxscore","MIN","@","DET","W","21","7","None","27-25","3","5.5","Mahomes","Doherty","None","3:14","D","23,780","+","None",1994
"Sunday, Jun 5","boxscore","MIN","@","DET","L","3","5","None","27-26","4","5.5","Moore","Erickson","None","2:23","D","25,205","-","None",1994
"Monday, Jun 6","boxscore","MIN","@","CAL","W","8","2","None","28-26","3","5","Tapani","Leftwich","None","3:03","N","20,405","+","None",1994
"Tuesday, Jun 7","boxscore","MIN","@","CAL","W","8","6","None","29-26","3","4","Guthrie","Leiter","Aguilera","3:44","N","16,045","++","None",1994
"Wednesday, Jun 8","boxscore","MIN","@","CAL","L","4","5","None","29-27","3","5","Langston","Deshaies","Grahe","2:50","D","23,064","-","None",1994
"Thursday, Jun 9","boxscore","MIN","None","CHW","W","8","4","None","30-27","3","4","Mahomes","Sanderson","Guthrie","2:54","N","21,629","+","None",1994
"Friday, Jun 10","boxscore","MIN","None","CHW","W-wo","8","6","10","31-27","3","3","Stevens","McCaskill","None","2:52","N","27,401","++","None",1994
"Saturday, Jun 11","boxscore","MIN","None","CHW","W","6","0","None","32-27","3","2","Tapani","Fernandez","None","2:38","N","31,721","+++","None",1994
"Sunday, Jun 12","boxscore","MIN","None","CHW","W","6","2","None","33-27","3","1","Pulido","Alvarez","None","2:53","D","30,002","++++","None",1994
"Monday, Jun 13","boxscore","MIN","@","BOS","W","5","2","None","34-27","3","1","Deshaies","Clemens","Aguilera","3:42","N","29,159","+++++","None",1994
"Tuesday, Jun 14","boxscore","MIN","@","BOS","W","5","4","None","35-27","2","1","Stevens","Finnvold","Aguilera","3:11","N","27,874","++++++","None",1994
"Wednesday, Jun 15","boxscore","MIN","@","BOS","W","7","5","None","36-27","2","1","Erickson","Darwin","Aguilera","3:01","N","30,243","+++++++","None",1994
"Friday, Jun 17","boxscore","MIN","@","BAL","L","2","9","None","36-28","2","2.5","McDonald","Tapani","None","2:58","N","47,475","-","None",1994
"Saturday, Jun 18","boxscore","MIN","@","BAL","L","6","11","None","36-29","2","3.5","Fernandez","Deshaies","None","3:36","N","47,426","--","None",1994
"Sunday, Jun 19","boxscore","MIN","@","BAL","W","10","4","None","37-29","2","3.5","Mahomes","Oquist","None","2:58","D","47,088","+","None",1994
"Monday, Jun 20","boxscore","MIN","@","NYY","L","5","7","None","37-30","2","4.5","Wickman","Willis","None","2:56","N","20,566","-","None",1994
"Tuesday, Jun 21","boxscore","MIN","@","NYY","L","4","6","None","37-31","2","4.5","Key","Merriman","Howe","3:24","N","27,972","--","None",1994
"Wednesday, Jun 22","boxscore","MIN","@","NYY","L","2","9","None","37-32","3","5.5","Kamieniecki","Tapani","None","3:04","D","23,945","---","None",1994
"Friday, Jun 24","boxscore","MIN","None","KCR","W","4","1","None","38-32","3","4.5","Deshaies","Milacki","Aguilera","2:32","N","27,069","+","None",1994
"Saturday, Jun 25","boxscore","MIN","None","KCR","L","1","4","None","38-33","3","5","Gubicza","Mahomes","Montgomery","2:08","N","33,136","-","None",1994
"Sunday, Jun 26","boxscore","MIN","None","KCR","W","11","4","None","39-33","3","4","Erickson","Magnante","None","2:37","D","25,560","+","None",1994
"Monday, Jun 27","boxscore","MIN","None","KCR","L","1","2","None","39-34","3","4","Gordon","Tapani","Montgomery","2:21","N","24,181","-","None",1994
"Tuesday, Jun 28","boxscore","MIN","None","TEX","L","6","10","None","39-35","4","5","Fajardo","Stevens","Henke","3:16","N","19,581","--","None",1994
"Wednesday, Jun 29","boxscore","MIN","None","TEX","L","10","11","None","39-36","4","5","Whiteside","Aguilera","Henke","3:52","N","28,944","---","None",1994
"Thursday, Jun 30","boxscore","MIN","None","TEX","W","6","4","None","40-36","3","5","Campbell","Whiteside","Aguilera","3:01","D","25,147","+","None",1994
"Friday, Jul 1","boxscore","MIN","@","CLE","L","1","6","None","40-37","4","6","Morris","Erickson","None","2:32","N","41,801","-","None",1994
"Saturday, Jul 2","boxscore","MIN","@","CLE","L","1","9","None","40-38","4","7","Nagy","Guardado","None","2:35","D","41,746","--","None",1994
"Sunday, Jul 3","boxscore","MIN","@","CLE","L-wo","9","10","11","40-39","4","8","Plunk","Aguilera","None","3:53","N","41,261","---","None",1994
"Monday, Jul 4","boxscore","MIN","@","CLE","L","1","7","None","40-40","4","9","Martinez","Deshaies","None","2:45","D","41,567","----","None",1994
"Tuesday, Jul 5","boxscore","MIN","None","TOR","L","3","14","None","40-41","4","9","Guzman","Mahomes","None","3:04","N","22,380","-----","None",1994
"Wednesday, Jul 6","boxscore","MIN","None","TOR","W","5","4","None","41-41","4","9","Erickson","Stottlemyre","Aguilera","2:37","N","26,479","+","None",1994
"Thursday, Jul 7","boxscore","MIN","None","TOR","L","3","4","None","41-42","4","9","Castillo","Willis","Hall","3:00","D","31,180","-","None",1994
"Friday, Jul 8","boxscore","MIN","None","CLE","W","8","6","None","42-42","4","8","Tapani","Grimsley","Aguilera","2:25","N","22,996","+","None",1994
"Saturday, Jul 9","boxscore","MIN","None","CLE","L","3","4","None","42-43","4","9","Martinez","Deshaies","Russell","3:16","N","30,675","-","None",1994
"Sunday, Jul 10","boxscore","MIN","None","CLE","L","1","9","None","42-44","4","10","Clark","Erickson","None","2:48","D","33,386","--","None",1994
"Thursday, Jul 14","boxscore","MIN","None","MIL","L","4","6","None","42-45","4","11","Ignasiak","Willis","Fetters","3:08","N","24,672","---","None",1994
"Friday, Jul 15","boxscore","MIN","None","MIL","L","7","8","None","42-46","4","11","Bones","Erickson","Fetters","3:07","N","24,899","----","None",1994
"Saturday, Jul 16","boxscore","MIN","None","MIL","W","5","2","None","43-46","4","11","Deshaies","Wegman","Aguilera","2:34","N","30,659","+","None",1994
"Sunday, Jul 17","boxscore","MIN","None","MIL","L","3","5","None","43-47","4","11","Scanlan","Pulido","Fetters","2:37","D","33,529","-","None",1994
"Monday, Jul 18","boxscore","MIN","@","TOR","L","4","7","None","43-48","4","12","Leiter","Guardado","Hall","3:02","N","48,060","--","None",1994
"Tuesday, Jul 19","boxscore","MIN","@","TOR","L","2","4","None","43-49","4","13","Castillo","Tapani","Hall","2:24","N","47,222","---","None",1994
"Wednesday, Jul 20","boxscore","MIN","@","TOR","L","2","9","None","43-50","5","14","Guzman","Erickson","None","2:45","N","48,162","----","None",1994
"Thursday, Jul 21","boxscore","MIN","@","MIL","L","3","7","None","43-51","5","15","Wegman","Deshaies","None","2:24","N","21,782","-----","None",1994
"Friday, Jul 22","boxscore","MIN","@","MIL","W","6","5","13","44-51","5","14","Aguilera","Navarro","None","4:25","N","23,190","+","None",1994
"Saturday, Jul 23","boxscore","MIN","@","MIL","W","5","1","None","45-51","4","13","Stevens","Miranda","None","2:53","N","37,438","++","None",1994
"Sunday, Jul 24","boxscore","MIN","@","MIL","W","10","6","None","46-51","4","13","Willis","Eldred","Schullstrom","3:16","D","40,195","+++","None",1994
"Monday, Jul 25","boxscore","MIN","@","TEX","L","4","7","None","46-52","4","13","Bohanon","Erickson","Oliver","2:55","N","46,506","-","None",1994
"Tuesday, Jul 26","boxscore","MIN","@","TEX","L","7","8","None","46-53","4","13","Howell","Aguilera","Henke","3:38","N","37,412","--","None",1994
"Wednesday, Jul 27","boxscore","MIN","@","TEX","W","1","0","None","47-53","4","12","Mahomes","Dettmer","Aguilera","2:52","N","35,364","+","None",1994
"Friday, Jul 29","boxscore","MIN","@","KCR","L","3","5","None","47-54","5","12.5","de Jesus","Tapani","Pichardo","2:31","N","29,584","-","None",1994
"Saturday, Jul 30","boxscore","MIN","@","KCR","L-wo","4","5","11","47-55","5","13.5","Brewer","Guthrie","None","3:02","N","31,962","--","None",1994
"Sunday, Jul 31","boxscore","MIN","@","KCR","L","5","9","None","47-56","5","14.5","Meacham","Deshaies","None","2:58","D","26,625","---","None",1994
"Monday, Aug 1","boxscore","MIN","None","BAL","L","0","1","None","47-57","5","15","Rhodes","Mahomes","None","2:57","N","27,712","----","None",1994
"Tuesday, Aug 2","boxscore","MIN","None","BAL","L","0","10","None","47-58","5","16","Mussina","Pulido","None","2:31","N","21,364","-----","None",1994
"Wednesday, Aug 3","boxscore","MIN","None","BAL","W-wo","4","3","None","48-58","5","15","Tapani","Smith","None","2:27","D","25,190","+","None",1994
"Thursday, Aug 4","boxscore","MIN","None","NYY","L","2","9","None","48-59","5","15","Abbott","Erickson","None","3:15","N","26,413","-","None",1994
"Friday, Aug 5","boxscore","MIN","None","NYY","L","3","12","None","48-60","5","15","Key","Deshaies","None","3:02","N","26,270","--","None",1994
"Saturday, Aug 6","boxscore","MIN","None","NYY","W","10","4","None","49-60","5","15","Mahomes","Perez","None","2:52","N","27,332","+","None",1994
"Sunday, Aug 7","boxscore","MIN","None","NYY","W","7","6","None","50-60","5","15","Stevens","Wickman","Aguilera","3:10","D","27,623","++","None",1994
"Monday, Aug 8","boxscore","MIN","None","BOS","W","5","2","None","51-60","5","15","Tapani","Trlicek","Aguilera","2:57","N","22,733","+++","None",1994
"Tuesday, Aug 9","boxscore","MIN","None","BOS","W-wo","4","3","12","52-60","4","14","Stevens","Frohwirth","None","3:53","N","21,429","++++","None",1994
"Wednesday, Aug 10","boxscore","MIN","None","BOS","W","17","7","None","53-60","4","14","Deshaies","Bankhead","None","3:37","N","23,492","+++++","None",1994
"Thursday, Apr 27","boxscore","MIN","None","BAL","W","7","4","None","1-1","4","1","Stevens","Pennington","Aguilera","3:27","N","26,426","+","None",1995
"Friday, Apr 28","boxscore","MIN","None","BAL","W","12","9","None","2-1","2","1","Guthrie","Benitez","Aguilera","3:28","N","21,259","++","None",1995
"Saturday, Apr 29","boxscore","MIN","None","BAL","L","7","13","None","2-2","2","1","Brown","Hawkins","None","3:02","N","23,997","-","None",1995
"Sunday, Apr 30","boxscore","MIN","None","BAL","L","3","6","None","2-3","4","2","Rhodes","Erickson","Jones","3:03","D","16,302","--","None",1995
"Tuesday, May 2","boxscore","MIN","None","KCR","L","3","4","None","2-4","4","3","Gubicza","Tapani","Montgomery","2:18","N","8,862","---","None",1995
"Wednesday, May 3","boxscore","MIN","None","KCR","W","10","9","None","3-4","4","3","Stevens","Meacham","Aguilera","3:34","N","8,738","+","None",1995
