"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Tuesday, Sep 10","boxscore","PIT","@","MLN","L","3","4","None","54-85","8","31","Burdette","Douglas","None","2:15","N","22,257","-","None",1957
"Wednesday, Sep 11","boxscore","PIT","@","MLN","W","2","1","None","55-85","7","30","Kline","Spahn","None","1:55","D","14,713","+","None",1957
"Friday, Sep 13","boxscore","PIT","@","CHC","W","4","1","None","56-85","7","29","Friend","Elston","None","2:26","D","None","++","1957-09-12 (Rain)",1957
"Friday, Sep 13","boxscore","PIT","@","CHC","W","2","1","None","57-85","7","29","Smith","Drabowsky","Face","2:14","D","2,197","+++","1957-08-03 (Rain)",1957
"Saturday, Sep 14","boxscore","PIT","@","CHC","W","3","1","None","58-85","7","28.5","O'Brien","Brosnan","None","2:08","D","None","++++","None",1957
"Saturday, Sep 14","boxscore","PIT","@","CHC","L","3","7","None","58-86","7","28.5","Brosnan","O'Brien","Lown","2:03","D","6,170","-","None",1957
"Sunday, Sep 15","boxscore","PIT","@","STL","L","6","9","None","58-87","7","29","Wehmeier","Kline","Muffett","2:12","D","None","--","None",1957
"Sunday, Sep 15","boxscore","PIT","@","STL","L","3","11","None","58-88","7","29","Jones","Swanson","Muffett","2:38","N","24,577","---","None",1957
"Tuesday, Sep 17","boxscore","PIT","@","CIN","L","5","9","None","58-89","8","30.5","Nuxhall","Friend","Kennedy","2:24","N","3,676","----","None",1957
"Wednesday, Sep 18","boxscore","PIT","@","CIN","L-wo","1","2","None","58-90","8","31.5","Lawrence","Smith","None","2:15","N","3,607","-----","None",1957
"Saturday, Sep 21","boxscore","PIT","None","NYG","W","5","4","None","59-90","8","32.5","Purkey","Worthington","None","2:16","N","None","+","None",1957
"Saturday, Sep 21","boxscore","PIT","None","NYG","L","5","9","None","59-91","8","32.5","Gomez","Witt","Grissom","2:36","N","8,110","-","1957-09-20 (Rain)",1957
"Sunday, Sep 22","boxscore","PIT","None","NYG","W","5","1","None","60-91","7","32.5","Friend","Monzant","None","2:04","D","19,574","+","None",1957
"Tuesday, Sep 24","boxscore","PIT","@","BRO","L","0","2","None","60-92","7","34","McDevitt","Daniels","None","2:03","N","6,702","-","None",1957
"Saturday, Sep 28","boxscore","PIT","@","NYG","W","1","0","None","61-92","7","33","Kline","Gomez","None","1:49","D","None","+","None",1957
"Sunday, Sep 29","boxscore","PIT","@","NYG","W","9","1","None","62-92","7","33","Friend","Antonelli","None","2:35","D","11,606","++","None",1957
"Thursday, Apr 17","boxscore","PIT","@","MLN","L","1","6","None","1-1","4"," 1.0","Burdette","Law","None","1:51","D","12,854","-","None",1958
"Friday, Apr 18","boxscore","PIT","None","CIN","L","1","4","None","1-2","7"," 2.0","Purkey","Kline","Jeffcoat","2:24","D","34,032","--","None",1958
"Saturday, Apr 19","boxscore","PIT","None","CIN","L","6","9","None","1-3","7"," 3.0","Haddix","Smith","Jeffcoat","2:51","D","12,171","---","None",1958
"Sunday, Apr 20","boxscore","PIT","None","CIN","W-wo","4","3","None","2-3","6"," 2.0","Friend","Schmidt","None","2:38","D","15,142","+","None",1958
"Tuesday, Apr 22","boxscore","PIT","None","MLN","L","2","5","None","2-4","7"," 2.0","Buhl","Kline","None","2:02","D","6,991","-","None",1958
"Wednesday, Apr 23","boxscore","PIT","@","PHI","L","1","8","None","2-5","7"," 3.0","Sanford","Blackburn","None","2:21","N","7,668","--","None",1958
"Thursday, Apr 24","boxscore","PIT","@","PHI","W","7","4","None","3-5","6"," 3.0","Friend","Simmons","Face","2:32","N","7,456","+","None",1958
"Friday, Apr 25","boxscore","PIT","@","CIN","W","4","3","None","4-5","5"," 2.5","Law","Haddix","Face","2:21","N","7,744","++","None",1958
"Saturday, Apr 26","boxscore","PIT","@","CIN","W","8","4","None","5-5","4"," 2.5","Gross","Rabe","None","3:09","D","3,291","+++","None",1958
"Tuesday, Apr 29","boxscore","PIT","@","LAD","W","7","1","None","6-5","4"," 1.5","Friend","Erskine","None","2:11","N","19,778","++++","None",1958
"Wednesday, Apr 30","boxscore","PIT","@","LAD","W","3","1","None","7-5","4"," 1.0","Kline","Drysdale","None","2:12","N","13,890","+++++","None",1958
"Thursday, May 1","boxscore","PIT","@","LAD","W","8","3","None","8-5","2"," 0.5","Law","Newcombe","Blackburn","2:36","N","16,503","++++++","None",1958
"Friday, May 2","boxscore","PIT","@","LAD","L","5","9","None","8-6","3"," 1.5","Podres","Perez","Labine","2:48","N","22,940","-","None",1958
"Saturday, May 3","boxscore","PIT","@","LAD","W","3","1","None","9-6","2"," 0.5","Friend","Kipp","Face","2:12","D","16,288","+","None",1958
"Sunday, May 4","boxscore","PIT","@","SFG","W","6","2","None","10-6","2"," 0.5","Kline","Antonelli","Face","2:27","D","None","++","None",1958
"Sunday, May 4","boxscore","PIT","@","SFG","L-wo","3","4","10","10-7","2"," 0.5","Worthington","Face","None","3:04","D","22,721","-","None",1958
"Monday, May 5","boxscore","PIT","@","SFG","W","11","10","None","11-7","1"," Tied","Law","Gomez","Gross","3:01","D","5,506","+","None",1958
"Tuesday, May 6","boxscore","PIT","@","SFG","L","0","7","None","11-8","3"," 1.0","McCormick","Daniels","None","2:14","N","10,849","-","None",1958
"Wednesday, May 7","boxscore","PIT","@","SFG","L","6","8","None","11-9","4"," 2.0","Worthington","Friend","Grissom","2:49","D","8,052","--","None",1958
"Friday, May 9","boxscore","PIT","None","PHI","W-wo","1","0","12","12-9","4"," 1.5","Kline","Roberts","None","2:30","N","21,304","+","None",1958
"Saturday, May 10","boxscore","PIT","None","PHI","W","14","4","None","13-9","3"," 1.5","Law","Semproch","None","2:32","D","11,807","++","None",1958
"Sunday, May 11","boxscore","PIT","None","PHI","W","10","4","None","14-9","2"," 1.0","Friend","Sanford","None","2:07","D","None","+++","None",1958
"Sunday, May 11","boxscore","PIT","None","PHI","W-wo","1","0","11","15-9","2"," 1.0","Porterfield","Simmons","None","2:21","D","20,544","++++","None",1958
"Tuesday, May 13","boxscore","PIT","None","CIN","W","6","3","None","16-9","2"," 0.5","Kline","Lawrence","Gross","2:30","N","24,123","+++++","None",1958
"Wednesday, May 14","boxscore","PIT","None","CIN","W","5","4","None","17-9","1"," Tied","Law","Rabe","None","2:15","N","24,102","++++++","None",1958
"Thursday, May 15","boxscore","PIT","None","CIN","L","4","9","None","17-10","3"," 0.5","Klippstein","Friend","Jeffcoat","2:37","D","12,022","-","None",1958
"Friday, May 16","boxscore","PIT","@","PHI","L","2","6","None","17-11","3"," 1.0","Simmons","Porterfield","None","2:11","N","12,401","--","None",1958
"Saturday, May 17","boxscore","PIT","@","PHI","L","3","4","None","17-12","3"," 2.0","Roberts","Daniels","None","2:21","D","6,262","---","None",1958
"Sunday, May 18","boxscore","PIT","@","PHI","L","4","6","None","17-13","3"," 3.5","Sanford","Kline","Farrell","2:25","D","None","----","None",1958
"Sunday, May 18","boxscore","PIT","@","PHI","L","2","6","None","17-14","3"," 3.5","Semproch","Law","None","2:11","D","19,068","-----","None",1958
"Tuesday, May 20","boxscore","PIT","None","CHC","W","12","3","None","18-14","3"," 3.5","Friend","Drott","None","2:42","N","15,848","+","None",1958
"Wednesday, May 21","boxscore","PIT","None","CHC","L","1","5","None","18-15","3"," 4.5","Phillips","Porterfield","None","2:31","D","5,393","-","None",1958
"Friday, May 23","boxscore","PIT","None","STL","W","3","2","None","19-15","3"," 4.0","Kline","Mizell","Gross","2:37","N","29,369","+","None",1958
"Saturday, May 24","boxscore","PIT","None","STL","W","6","1","None","20-15","3"," 3.0","Friend","Jackson","None","2:35","D","13,330","++","None",1958
"Sunday, May 25","boxscore","PIT","None","SFG","L","2","5","None","20-16","3"," 5.0","Gomez","Law","None","2:28","D","None","-","None",1958
"Sunday, May 25","boxscore","PIT","None","SFG","L","1","6","None","20-17","3"," 5.0","Monzant","Raydon","None","2:13","D","35,797","--","None",1958
"Tuesday, May 27","boxscore","PIT","None","LAD","W","5","3","None","21-17","3"," 4.0","Kline","Drysdale","Blackburn","2:18","N","15,705","+","None",1958
"Wednesday, May 28","boxscore","PIT","None","LAD","L","1","7","None","21-18","3"," 5.0","Koufax","Friend","None","2:22","N","14,320","-","None",1958
"Friday, May 30","boxscore","PIT","None","MLN","L","4","7","None","21-19","3"," 4.0","McMahon","Face","Trowbridge","2:19","D","None","--","None",1958
"Friday, May 30","boxscore","PIT","None","MLN","W","12","6","None","22-19","3"," 4.0","Gross","Robinson","None","2:43","D","32,428","+","None",1958
"Saturday, May 31","boxscore","PIT","None","MLN","L","3","8","None","22-20","3"," 4.0","Spahn","Kline","None","2:22","D","17,596","-","None",1958
"Sunday, Jun 1","boxscore","PIT","None","MLN","W","5","1","8","23-20","3"," 4.0","Friend","Conley","None","1:34","D","17,485","+","None",1958
"Monday, Jun 2","boxscore","PIT","@","CIN","L","2","8","None","23-21","3"," 4.5","Nuxhall","Smith","None","2:24","D","2,827","-","1958-04-27 (Rain)",1958
"Tuesday, Jun 3","boxscore","PIT","@","STL","L","4","8","None","23-22","3"," 4.5","Jackson","Raydon","None","2:26","N","11,465","--","None",1958
"Wednesday, Jun 4","boxscore","PIT","@","STL","L","3","6","None","23-23","3"," 5.5","Brosnan","Kline","Muffett","2:24","N","12,264","---","None",1958
"Thursday, Jun 5","boxscore","PIT","@","STL","L","3","4","None","23-24","5"," 5.5","Mizell","Friend","None","2:00","D","7,570","----","None",1958
"Friday, Jun 6","boxscore","PIT","@","CHC","L","1","6","None","23-25","6"," 5.5","Drott","Law","None","2:23","D","4,567","-----","None",1958
"Saturday, Jun 7","boxscore","PIT","@","CHC","W","8","6","10","24-25","5"," 5.5","Face","Nichols","Smith","3:03","D","14,487","+","None",1958
"Sunday, Jun 8","boxscore","PIT","@","CHC","L","0","4","None","24-26","6"," 5.5","Drabowsky","Kline","None","2:20","D","15,670","-","None",1958
"Tuesday, Jun 10","boxscore","PIT","@","SFG","W","5","4","None","25-26","6"," 4.0","Friend","Monzant","None","2:05","N","16,621","+","None",1958
"Wednesday, Jun 11","boxscore","PIT","@","SFG","W","14","6","None","26-26","5"," 3.5","Law","Gomez","Face","2:38","D","7,912","++","None",1958
"Thursday, Jun 12","boxscore","PIT","@","SFG","W","2","1","None","27-26","4"," 3.5","Raydon","Giel","None","2:34","D","9,273","+++","None",1958
"Friday, Jun 13","boxscore","PIT","@","LAD","L-wo","4","5","None","27-27","4"," 4.5","Labine","Kline","None","2:30","N","27,748","-","None",1958
"Saturday, Jun 14","boxscore","PIT","@","LAD","L","2","4","None","27-28","5"," 4.5","Podres","Friend","None","2:20","N","35,345","--","None",1958
"Sunday, Jun 15","boxscore","PIT","@","LAD","W","12","1","None","28-28","4"," 4.5","Law","Newcombe","None","2:34","D","30,752","+","None",1958
"Tuesday, Jun 17","boxscore","PIT","None","SFG","W","6","1","None","29-28","3"," 4.5","Raydon","Antonelli","Face","2:31","N","27,763","++","None",1958
"Wednesday, Jun 18","boxscore","PIT","None","SFG","L","1","2","10","29-29","4"," 5.0","Giel","Friend","Grissom","2:39","N","21,512","-","None",1958
"Thursday, Jun 19","boxscore","PIT","None","SFG","W","6","5","None","30-29","4"," 4.0","Kline","Worthington","Gross","2:21","D","8,474","+","None",1958
"Friday, Jun 20","boxscore","PIT","None","LAD","W","2","1","None","31-29","3"," 4.0","Witt","Koufax","None","2:13","N","21,614","++","None",1958
"Saturday, Jun 21","boxscore","PIT","None","LAD","W","11","7","None","32-29","3"," 3.0","Face","Roebuck","None","3:06","D","6,633","+++","None",1958
"Sunday, Jun 22","boxscore","PIT","None","LAD","L","1","4","None","32-30","4"," 3.5","Kipp","Friend","Klippstein","2:28","D","None","-","None",1958
"Sunday, Jun 22","boxscore","PIT","None","LAD","L","2","3","10","32-31","4"," 3.5","Koufax","Porterfield","None","2:55","D","30,109","--","None",1958
"Monday, Jun 23","boxscore","PIT","None","STL","L","5","7","None","32-32","5"," 4.5","Brosnan","Gross","Jackson","2:51","N","13,529","---","1958-05-22 (Rain)",1958
"Tuesday, Jun 24","boxscore","PIT","None","STL","L","1","2","None","32-33","5"," 5.5","Paine","Kline","None","2:22","N","15,899","----","None",1958
"Wednesday, Jun 25","boxscore","PIT","None","STL","L","1","3","None","32-34","5"," 5.5","Mizell","Witt","None","2:20","N","15,375","-----","None",1958
"Thursday, Jun 26","boxscore","PIT","None","STL","L","2","6","None","32-35","5"," 5.5","McDaniel","Law","Jackson","2:12","D","5,048","------","None",1958
"Friday, Jun 27","boxscore","PIT","None","CHC","L","1","3","None","32-36","6"," 5.5","Drabowsky","Friend","Henry","2:21","N","17,026","-------","None",1958
"Saturday, Jun 28","boxscore","PIT","None","CHC","W","7","3","None","33-36","5"," 5.5","Raydon","Drott","Porterfield","2:30","D","8,413","+","None",1958
"Sunday, Jun 29","boxscore","PIT","None","CHC","W","4","3","None","34-36","5"," 6.0","Face","Phillips","None","2:26","D","None","++","None",1958
"Sunday, Jun 29","boxscore","PIT","None","CHC","L","3","8","None","34-37","5"," 6.0","Briggs","Gross","Henry","2:57","D","28,968","-","None",1958
"Tuesday, Jul 1","boxscore","PIT","None","PHI","L","2","4","None","34-38","6"," 7.5","Semproch","Friend","None","2:01","N","17,990","--","None",1958
"Thursday, Jul 3","boxscore","PIT","@","CIN","W","2","0","None","35-38","6"," 6.0","Witt","Nuxhall","Face","2:16","N","11,707","+","None",1958
"Friday, Jul 4","boxscore","PIT","@","CIN","L","3","4","None","35-39","7"," 6.0","Kellner","Kline","None","2:06","D","None","-","None",1958
"Friday, Jul 4","boxscore","PIT","@","CIN","L","3","8","None","35-40","7"," 6.0","Purkey","Law","None","2:19","D","15,999","--","1958-04-27 (Rain)",1958
"Saturday, Jul 5","boxscore","PIT","@","MLN","W","4","2","None","36-40","7"," 5.0","Friend","Burdette","Face","2:21","D","23,833","+","None",1958
"Sunday, Jul 6","boxscore","PIT","@","MLN","L","0","2","None","36-41","7"," 6.0","Jay","Raydon","None","1:52","D","26,288","-","None",1958
"Thursday, Jul 10","boxscore","PIT","@","CHC","L","7","8","None","36-42","7"," 6.5","Phillips","Law","Henry","2:36","D","35,000","--","None",1958
"Friday, Jul 11","boxscore","PIT","@","CHC","W","7","2","None","37-42","7"," 6.5","Kline","Drabowsky","None","2:27","D","8,070","+","None",1958
"Saturday, Jul 12","boxscore","PIT","@","STL","L","0","2","None","37-43","7"," 6.5","Mizell","Friend","None","2:08","D","12,956","-","None",1958
"Sunday, Jul 13","boxscore","PIT","@","STL","W","10","8","None","38-43","7"," 5.0","Blackburn","Jackson","Law","2:59","D","27,844","+","None",1958
"Sunday, Jul 13","boxscore","PIT","@","STL","W","8","6","None","39-43","7"," 5.0","Law","Stobbs","None","2:52","D","27,844","++","None",1958
"Tuesday, Jul 15","boxscore","PIT","@","LAD","W","6","2","None","40-43","5"," 5.5","Kline","Drysdale","Gross","2:32","N","20,827","+++","None",1958
"Wednesday, Jul 16","boxscore","PIT","@","LAD","W","7","4","None","41-43","5"," 5.5","Friend","Kipp","Face","2:32","N","19,706","++++","None",1958
"Thursday, Jul 17","boxscore","PIT","@","LAD","L","3","5","None","41-44","5"," 6.5","Williams","Witt","Labine","2:41","N","18,677","-","None",1958
"Friday, Jul 18","boxscore","PIT","@","SFG","L","4","5","None","41-45","6"," 6.5","Miller","Law","Grissom","2:00","N","22,770","--","None",1958
"Saturday, Jul 19","boxscore","PIT","@","SFG","L","4","5","None","41-46","6"," 7.5","Monzant","Porterfield","Antonelli","2:30","D","19,685","---","None",1958
"Sunday, Jul 20","boxscore","PIT","@","SFG","L","3","7","None","41-47","6"," 8.5","Giel","Friend","Gomez","2:30","D","22,814","----","None",1958
"Wednesday, Jul 23","boxscore","PIT","None","LAD","W","11","3","None","42-47","6"," 8.0","Kline","Williams","None","2:28","N","None","+","None",1958
"Wednesday, Jul 23","boxscore","PIT","None","LAD","W","6","3","None","43-47","6"," 8.0","Friend","Labine","Face","2:17","N","18,938","++","1958-07-22 (Rain)",1958
"Thursday, Jul 24","boxscore","PIT","None","LAD","W","5","3","None","44-47","6"," 7.0","Witt","Williams","Face","2:28","D","7,437","+++","None",1958
"Friday, Jul 25","boxscore","PIT","None","SFG","W","10","0","None","45-47","5"," 6.5","Raydon","Miller","None","2:36","N","30,545","++++","None",1958
"Saturday, Jul 26","boxscore","PIT","None","SFG","L","0","1","None","45-48","6"," 6.5","Antonelli","Law","Grissom","2:14","D","15,549","-","None",1958
"Sunday, Jul 27","boxscore","PIT","None","SFG","W-wo","2","1","14","46-48","3"," 6.0","Gross","Monzant","None","3:37","D","None","+","None",1958
"Sunday, Jul 27","boxscore","PIT","None","SFG","W","4","3","None","47-48","3"," 6.0","Porterfield","Giel","None","2:14","D","31,718","++","None",1958
"Tuesday, Jul 29","boxscore","PIT","None","CHC","W","6","4","None","48-48","3"," 5.5","Friend","Briggs","Face","2:27","N","20,325","+++","None",1958
"Wednesday, Jul 30","boxscore","PIT","None","CHC","W","7","1","8","49-48","3"," 5.0","Witt","Phillips","Porterfield","2:24","N","20,869","++++","None",1958
"Thursday, Jul 31","boxscore","PIT","None","CHC","L","4","5","8","49-49","3"," 6.0","Hobbie","Gross","Henry","2:50","N","13,060","-","None",1958
"Friday, Aug 1","boxscore","PIT","None","STL","W","2","0","None","50-49","3"," 6.0","Kline","Mabe","None","2:14","N","27,862","+","None",1958
"Saturday, Aug 2","boxscore","PIT","None","STL","W","1","0","None","51-49","3"," 6.0","Law","Jones","None","1:58","D","15,028","++","None",1958
"Sunday, Aug 3","boxscore","PIT","None","STL","W","2","0","None","52-49","3"," 6.0","Friend","Maglie","None","2:01","D","None","+++","None",1958
"Sunday, Aug 3","boxscore","PIT","None","STL","W","2","1","None","53-49","3"," 6.0","Witt","Mizell","None","2:30","N","None","++++","None",1958
"Monday, Aug 4","boxscore","PIT","@","MLN","W","4","3","None","54-49","3"," 5.0","Raydon","Pizarro","Face","2:30","N","24,096","+++++","None",1958
"Tuesday, Aug 5","boxscore","PIT","@","MLN","L","1","6","None","54-50","3"," 6.0","Burdette","Kline","None","2:13","N","25,545","-","None",1958
"Wednesday, Aug 6","boxscore","PIT","@","MLN","L","1","2","None","54-51","3"," 7.0","Willey","Law","None","2:12","N","28,760","--","None",1958
"Thursday, Aug 7","boxscore","PIT","@","MLN","L","2","3","None","54-52","3"," 8.0","Spahn","Friend","None","1:45","D","24,525","---","None",1958
"Friday, Aug 8","boxscore","PIT","None","CIN","W","1","0","None","55-52","2"," 7.0","Witt","Nuxhall","None","2:32","N","26,040","+","None",1958
"Saturday, Aug 9","boxscore","PIT","None","CIN","W","5","2","None","56-52","2"," 6.0","Raydon","Kellner","Face","2:33","D","13,122","++","None",1958
"Sunday, Aug 10","boxscore","PIT","None","CIN","W-wo","3","2","10","57-52","2"," 6.0","Gross","Jeffcoat","None","2:26","D","None","+++","None",1958
"Sunday, Aug 10","boxscore","PIT","None","CIN","W","4","3","None","58-52","2"," 6.0","Face","Lawrence","None","2:07","D","26,426","++++","None",1958
"Monday, Aug 11","boxscore","PIT","None","MLN","W","6","4","None","59-52","2"," 5.0","Friend","Spahn","Face","2:30","N","38,938","+++++","None",1958
"Tuesday, Aug 12","boxscore","PIT","None","MLN","W","10","0","None","60-52","2"," 4.0","Witt","Rush","None","2:46","N","36,867","++++++","1958-04-21 (Rain)",1958
"Wednesday, Aug 13","boxscore","PIT","@","PHI","W","10","9","None","61-52","2"," 4.5","Smith","Meyer","Law","3:37","N","19,132","+++++++","None",1958
"Friday, Aug 15","boxscore","PIT","@","CIN","L","1","6","None","61-53","2"," 6.0","Purkey","Kline","None","1:58","N","11,277","-","None",1958
"Saturday, Aug 16","boxscore","PIT","@","CIN","W","13","4","None","62-53","2"," 6.0","Friend","Lawrence","Porterfield","2:47","D","9,564","+","None",1958
"Sunday, Aug 17","boxscore","PIT","@","CIN","L-wo","3","4","None","62-54","2"," 8.0","Acker","Porterfield","None","2:39","D","None","-","None",1958
"Sunday, Aug 17","boxscore","PIT","@","CIN","L","5","7","None","62-55","2"," 8.0","Nuxhall","Gross","Newcombe","2:28","D","17,416","--","None",1958
"Tuesday, Aug 19","boxscore","PIT","@","CHC","W","4","3","None","63-55","2"," 6.5","Raydon","Phillips","Porterfield","2:34","D","12,929","+","None",1958
"Wednesday, Aug 20","boxscore","PIT","@","CHC","W","4","2","None","64-55","2"," 6.0","Kline","Hillman","Face","2:39","D","None","++","None",1958
"Wednesday, Aug 20","boxscore","PIT","@","CHC","L","1","5","5","64-56","2"," 6.0","Drott","Friend","None","1:16","D","20,974","-","1958-06-08 (Darkness)",1958
"Thursday, Aug 21","boxscore","PIT","@","CHC","L","3","5","None","64-57","2"," 7.0","Drabowsky","Law","Hobbie","2:19","D","10,027","--","None",1958
"Friday, Aug 22","boxscore","PIT","@","CHC","W","8","2","None","65-57","2"," 6.5","Witt","Solis","Law","2:52","D","8,507","+","None",1958
"Saturday, Aug 23","boxscore","PIT","@","CHC","W","6","1","None","66-57","2"," 5.5","Porterfield","Phillips","None","2:15","D","16,097","++","None",1958
"Sunday, Aug 24","boxscore","PIT","@","STL","W","8","4","None","67-57","2"," 6.0","Friend","Mizell","Face","2:34","D","None","+++","None",1958
"Sunday, Aug 24","boxscore","PIT","@","STL","L","8","12","None","67-58","2"," 6.0","Brosnan","Gross","Wight","2:55","D","25,630","-","None",1958
"Monday, Aug 25","boxscore","PIT","@","STL","L","1","7","None","67-59","2"," 7.0","Jackson","Kline","None","2:16","N","9,464","--","None",1958
"Tuesday, Aug 26","boxscore","PIT","@","STL","W","5","3","None","68-59","2"," 7.0","Gross","Jones","Face","2:32","N","13,271","+","None",1958
"Wednesday, Aug 27","boxscore","PIT","@","STL","W","14","1","None","69-59","2"," 6.0","Law","Chittum","None","2:37","N","10,467","++","None",1958
"Friday, Aug 29","boxscore","PIT","@","MLN","W","3","2","None","70-59","2"," 5.5","Friend","Spahn","Gross","2:19","D","35,642","+++","None",1958
"Saturday, Aug 30","boxscore","PIT","@","MLN","L","1","9","None","70-60","2"," 6.5","Burdette","Raydon","None","2:21","D","28,648","-","None",1958
"Sunday, Aug 31","boxscore","PIT","@","MLN","L","0","2","None","70-61","2"," 7.5","Willey","Kline","None","2:24","D","32,870","--","None",1958
"Monday, Sep 1","boxscore","PIT","None","PHI","W","5","2","None","71-61","2"," 7.5","Law","Sanford","None","2:02","D","None","+","None",1958
"Monday, Sep 1","boxscore","PIT","None","PHI","L","0","9","None","71-62","2"," 7.5","Simmons","Porterfield","None","2:05","D","25,438","-","None",1958
"Tuesday, Sep 2","boxscore","PIT","None","PHI","W","3","2","None","72-62","2"," 7.0","Friend","Cardwell","None","2:03","N","9,911","+","None",1958
"Wednesday, Sep 3","boxscore","PIT","@","CIN","L","4","7","None","72-63","2"," 8.0","Schmidt","Gross","Pena","2:59","N","7,917","-","None",1958
"Friday, Sep 5","boxscore","PIT","None","MLN","W-wo","1","0","10","73-63","2"," 7.5","Witt","Willey","None","2:53","N","30,319","+","None",1958
"Saturday, Sep 6","boxscore","PIT","None","MLN","W","7","6","None","74-63","2"," 6.5","Smith","Robinson","Face","2:45","D","23,392","++","None",1958
"Sunday, Sep 7","boxscore","PIT","None","MLN","L","1","3","None","74-64","2"," 6.5","Spahn","Kline","None","2:17","D","None","-","None",1958
"Sunday, Sep 7","boxscore","PIT","None","MLN","W","4","1","None","75-64","2"," 6.5","Law","Burdette","Face","1:55","D","36,567","+","None",1958
"Monday, Sep 8","boxscore","PIT","None","CIN","W","4","1","None","76-64","2"," 6.0","Raydon","Acker","Gross","2:23","N","11,577","++","1958-09-04 (Rain)",1958
"Tuesday, Sep 9","boxscore","PIT","None","SFG","W-wo","2","1","None","77-64","2"," 6.0","Face","Jones","None","2:23","N","32,250","+++","None",1958
"Wednesday, Sep 10","boxscore","PIT","None","SFG","W-wo","6","4","10","78-64","2"," 6.0","Friend","Grissom","None","2:30","N","20,260","++++","None",1958
"Friday, Sep 12","boxscore","PIT","None","LAD","L","3","7","None","78-65","2"," 7.0","Craig","Kline","None","2:44","D","21,267","-","None",1958
"Saturday, Sep 13","boxscore","PIT","None","LAD","W","9","4","None","79-65","2"," 7.0","Law","Mauriello","Porterfield","2:31","D","14,259","+","None",1958
"Sunday, Sep 14","boxscore","PIT","None","CHC","W","5","4","None","80-65","2"," 5.5","Porterfield","Hillman","Blackburn","2:33","D","None","++","None",1958
"Sunday, Sep 14","boxscore","PIT","None","CHC","W","6","2","None","81-65","2"," 5.5","Friend","Phillips","None","2:39","D","23,160","+++","None",1958
"Tuesday, Sep 16","boxscore","PIT","None","STL","W","3","1","None","82-65","2"," 6.0","Kline","Mabe","None","2:09","D","25,977","++++","None",1958
"Friday, Sep 19","boxscore","PIT","@","PHI","W","4","2","None","83-65","2"," 5.0","Friend","Cardwell","None","2:16","N","8,498","+++++","None",1958
"Saturday, Sep 20","boxscore","PIT","@","PHI","W","4","3","None","84-65","2"," 5.0","Law","Roberts","Smith","2:26","D","4,217","++++++","None",1958
"Monday, Sep 22","boxscore","PIT","@","PHI","L-wo","2","3","14","84-66","2"," 6.5","Meyer","Kline","None","3:56","N","None","-","1958-09-21 (Rain)",1958
"Monday, Sep 22","boxscore","PIT","@","PHI","L","0","1","None","84-67","2"," 6.5","Sanford","Daniels","None","2:04","N","5,605","--","1958-09-21 (Rain)",1958
"Friday, Sep 26","boxscore","PIT","None","PHI","L","2","3","None","84-68","2"," 7.0","Roberts","Friend","None","2:10","N","12,000","---","None",1958
"Saturday, Sep 27","boxscore","PIT","None","PHI","L","3","7","None","84-69","2"," 8.0","Cardwell","Law","None","2:23","N","9,104","----","None",1958
"Sunday, Sep 28","boxscore","PIT","None","PHI","L","4","6","10","84-70","2"," 8.0","Meyer","Gross","None","2:40","D","33,109","-----","None",1958
"Friday, Apr 10","boxscore","PIT","None","MLN","L","0","8","None","0-2","8","1.5","Spahn","Friend","None","2:16","D","33,317","--","None",1959
"Saturday, Apr 11","boxscore","PIT","None","MLN","L","3","4","None","0-3","8","2.5","Burdette","Law","None","2:32","D","11,800","---","None",1959
"Tuesday, Apr 14","boxscore","PIT","@","CIN","L","2","3","None","0-4","8","3.5","Purkey","Witt","None","2:14","N","7,631","----","None",1959
"Wednesday, Apr 15","boxscore","PIT","@","CIN","L","5","10","None","0-5","8","4","Nuxhall","Friend","Mabe","2:14","D","3,228","-----","None",1959
"Friday, Apr 17","boxscore","PIT","@","MLN","T","2","2","None","0-5","8","4.5","None","None","None","2:31","D","8,562","-----","None",1959
"Saturday, Apr 18","boxscore","PIT","@","MLN","W","11","5","None","1-5","7","3.5","Law","Buhl","None","2:37","D","15,703","+","None",1959
"Wednesday, Apr 22","boxscore","PIT","None","CIN","W-wo","9","8","None","2-5","7","4","Face","Pena","None","2:22","N","16,038","++","None",1959
"Thursday, Apr 23","boxscore","PIT","None","CIN","L","2","5","None","2-6","7","4","Lawrence","Witt","None","2:32","N","18,819","-","None",1959
"Friday, Apr 24","boxscore","PIT","@","PHI","W","8","5","None","3-6","7","4","Face","Schroll","None","2:53","N","15,675","+","None",1959
"Saturday, Apr 25","boxscore","PIT","@","PHI","W","4","2","None","4-6","6","3","Haddix","Morehead","None","2:03","D","6,678","++","None",1959
"Sunday, Apr 26","boxscore","PIT","@","PHI","W","9","2","None","5-6","6","3","Law","Cardwell","None","2:14","D","None","+++","None",1959
"Sunday, Apr 26","boxscore","PIT","@","PHI","&V","5","10","None","5-7","6","3","Meyer","Friend","None","2:52","D","19,266","-","None",1959
"Monday, Apr 27","boxscore","PIT","None","LAD","L","3","9","None","5-8","7","4","Drysdale","Witt","None","2:39","N","10,689","--","None",1959
