"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Monday, Jun 8","boxscore","SDP","@","HOU","W","5","4","None","15-43","6","19","Lefferts","Knepper","Gossage","2:42","N","14,756","+","None",1987
"Tuesday, Jun 9","boxscore","SDP","@","HOU","L","0","1","None","15-44","6","19","Darwin","Dravecky","Smith","2:33","N","11,511","-","None",1987
"Wednesday, Jun 10","boxscore","SDP","@","HOU","L","1","10","None","15-45","6","19","Scott","Davis","None","2:46","N","20,276","--","None",1987
"Thursday, Jun 11","boxscore","SDP","@","SFG","L","0","1","None","15-46","6","19","Downs","Show","None","2:46","N","6,982","---","None",1987
"Friday, Jun 12","boxscore","SDP","@","SFG","W","5","0","None","16-46","6","18","Whitson","LaCoss","None","2:20","N","12,577","+","None",1987
"Saturday, Jun 13","boxscore","SDP","@","SFG","W","11","2","None","17-46","6","18","Hawkins","Hammaker","Lefferts","3:05","D","19,499","++","None",1987
"Sunday, Jun 14","boxscore","SDP","@","SFG","W","4","1","None","18-46","6","18","Dravecky","Davis","None","2:24","D","27,249","+++","None",1987
"Tuesday, Jun 16","boxscore","SDP","None","LAD","W","3","2","None","19-46","6","16.5","McCullers","Pena","Gossage","2:58","N","22,968","++++","None",1987
"Wednesday, Jun 17","boxscore","SDP","None","LAD","W","8","7","None","20-46","6","16.5","Lefferts","Holton","McCullers","2:53","D","23,461","+++++","None",1987
"Thursday, Jun 18","boxscore","SDP","None","SFG","W","3","1","None","21-46","6","16.5","Davis","Hammaker","Gossage","2:24","N","13,856","++++++","None",1987
"Friday, Jun 19","boxscore","SDP","None","SFG","L","6","7","None","21-47","6","16.5","Robinson","McCullers","Garrelts","3:00","N","19,288","-","None",1987
"Saturday, Jun 20","boxscore","SDP","None","SFG","W","10","4","None","22-47","6","15.5","Jones","Robinson","McCullers","2:48","N","50,494","+","None",1987
"Sunday, Jun 21","boxscore","SDP","None","SFG","L","2","11","None","22-48","6","16.5","Downs","Show","None","2:42","D","19,856","-","None",1987
"Tuesday, Jun 23","boxscore","SDP","None","HOU","W","4","1","None","23-48","6","16.5","Whitson","Ryan","None","2:10","N","12,722","+","None",1987
"Wednesday, Jun 24","boxscore","SDP","None","HOU","L","7","12","None","23-49","6","17.5","Andersen","McCullers","None","3:26","N","17,483","-","None",1987
"Thursday, Jun 25","boxscore","SDP","None","HOU","W","4","1","None","24-49","6","16.5","Dravecky","Scott","McCullers","2:14","D","15,959","+","None",1987
"Friday, Jun 26","boxscore","SDP","None","ATL","W","5","1","None","25-49","6","16.5","Show","Mahler","Gossage","2:08","N","13,266","++","None",1987
"Saturday, Jun 27","boxscore","SDP","None","ATL","W","8","4","None","26-49","6","15.5","McCullers","Dedmon","None","3:04","N","26,276","+++","None",1987
"Sunday, Jun 28","boxscore","SDP","None","ATL","L","2","5","None","26-50","6","15.5","Puleo","Whitson","Garber","2:43","D","16,724","-","None",1987
"Monday, Jun 29","boxscore","SDP","@","LAD","W","3","0","None","27-50","6","15","Jones","Welch","None","3:04","N","42,738","+","None",1987
"Tuesday, Jun 30","boxscore","SDP","@","LAD","L","0","4","None","27-51","6","16","Hershiser","Dravecky","None","2:19","N","31,578","-","None",1987
"Wednesday, Jul 1","boxscore","SDP","@","LAD","W","4","0","None","28-51","6","16","Show","Honeycutt","None","2:31","N","45,722","+","None",1987
"Friday, Jul 3","boxscore","SDP","@","MON","L","1","2","None","28-52","6","16.5","Youmans","Hawkins","Parrett","2:27","N","21,193","-","None",1987
"Saturday, Jul 4","boxscore","SDP","@","MON","L-wo","3","4","None","28-53","6","17.5","Burke","Gossage","None","2:27","N","20,905","--","None",1987
"Sunday, Jul 5","boxscore","SDP","@","MON","W","3","2","None","29-53","6","17.5","Gossage","Parrett","None","2:23","D","20,563","+","None",1987
"Monday, Jul 6","boxscore","SDP","@","CHC","L","0","7","None","29-54","6","17.5","Trout","Grant","None","2:11","D","20,508","-","None",1987
"Tuesday, Jul 7","boxscore","SDP","@","CHC","L","5","7","None","29-55","6","17.5","Sanderson","Show","Smith","3:08","D","26,615","--","None",1987
"Wednesday, Jul 8","boxscore","SDP","@","CHC","L","8","12","None","29-56","6","17.5","Lancaster","McCullers","None","3:12","D","31,278","---","None",1987
"Friday, Jul 10","boxscore","SDP","@","PIT","L-wo","5","6","11","29-57","6","18","Robinson","Gossage","None","3:39","N","13,109","----","None",1987
"Saturday, Jul 11","boxscore","SDP","@","PIT","W","3","1","None","30-57","6","17","Grant","Fisher","Davis","2:45","N","27,476","+","None",1987
"Sunday, Jul 12","boxscore","SDP","@","PIT","L","2","4","None","30-58","6","17","Dunne","Show","Gideon","2:48","D","13,276","-","None",1987
"Thursday, Jul 16","boxscore","SDP","None","STL","W-wo","9","8","10","31-58","6","16","McCullers","Worrell","None","3:44","N","14,837","+","None",1987
"Friday, Jul 17","boxscore","SDP","None","STL","L","3","4","None","31-59","6","17","Mathews","Grant","Worrell","2:35","N","15,466","-","None",1987
"Saturday, Jul 18","boxscore","SDP","None","STL","W-wo","4","3","10","32-59","6","17","Gossage","Dayley","None","3:01","D","30,691","+","None",1987
"Sunday, Jul 19","boxscore","SDP","None","STL","L","4","5","10","32-60","6","17","Dayley","Gossage","Worrell","2:59","D","20,701","-","None",1987
"Monday, Jul 20","boxscore","SDP","None","CHC","W","7","4","None","33-60","6","17","McCullers","Tewksbury","Davis","2:45","N","15,113","+","None",1987
"Tuesday, Jul 21","boxscore","SDP","None","CHC","W","4","3","None","34-60","6","17","Davis","Moyer","None","2:43","N","17,305","++","None",1987
"Wednesday, Jul 22","boxscore","SDP","None","CHC","L","3","6","None","34-61","6","17","Sutcliffe","Grant","None","2:31","N","18,614","-","None",1987
"Thursday, Jul 23","boxscore","SDP","None","PIT","W","2","1","None","35-61","6","17","Show","Drabek","Gossage","2:35","D","14,911","+","None",1987
"Friday, Jul 24","boxscore","SDP","None","PIT","L","2","3","None","35-62","6","17","Dunne","Jones","Gideon","2:36","N","17,136","-","None",1987
"Saturday, Jul 25","boxscore","SDP","None","PIT","L","3","9","None","35-63","6","17","Fisher","Hawkins","None","2:45","N","19,764","--","None",1987
"Sunday, Jul 26","boxscore","SDP","None","PIT","W","7","4","None","36-63","6","16","Whitson","Kipper","None","2:24","D","13,219","+","None",1987
"Tuesday, Jul 28","boxscore","SDP","@","CIN","L-wo","7","8","None","36-64","6","17","Franco","Davis","None","2:52","N","24,209","-","None",1987
"Wednesday, Jul 29","boxscore","SDP","@","CIN","L","5","15","None","36-65","6","18","Murphy","Show","None","2:56","N","20,914","--","None",1987
"Thursday, Jul 30","boxscore","SDP","@","CIN","W","12","8","None","37-65","6","17","Jones","Hoffman","None","3:11","N","25,780","+","None",1987
"Friday, Jul 31","boxscore","SDP","@","HOU","W","6","2","None","38-65","6","17","Whitson","Darwin","McCullers","2:32","N","28,377","++","None",1987
"Saturday, Aug 1","boxscore","SDP","@","HOU","W","6","0","None","39-65","6","16","Nolte","Heathcock","None","2:37","N","24,167","+++","None",1987
"Sunday, Aug 2","boxscore","SDP","@","HOU","L","0","6","None","39-66","6","17","Scott","Grant","None","2:19","D","21,562","-","None",1987
"Tuesday, Aug 4","boxscore","SDP","@","ATL","L","7","12","None","39-67","6","17.5","Puleo","Show","None","3:04","N","7,185","--","None",1987
"Wednesday, Aug 5","boxscore","SDP","@","ATL","W","7","3","None","40-67","6","17.5","Jones","Alexander","Gossage","2:22","N","10,943","+","None",1987
"Thursday, Aug 6","boxscore","SDP","@","ATL","W","7","4","None","41-67","6","17","McCullers","Garber","Gossage","2:39","D","7,671","++","None",1987
"Friday, Aug 7","boxscore","SDP","None","HOU","W","7","1","None","42-67","6","16","Davis","Scott","McCullers","2:55","N","17,194","+++","None",1987
"Saturday, Aug 8","boxscore","SDP","None","HOU","W-wo","4","3","10","43-67","6","15","Gossage","Meads","None","3:07","N","20,466","++++","None",1987
"Sunday, Aug 9","boxscore","SDP","None","HOU","W","4","3","None","44-67","6","13.5","Show","Knepper","Gossage","2:45","D","10,893","+++++","None",1987
"Monday, Aug 10","boxscore","SDP","None","ATL","W","2","0","None","45-67","6","13.5","Jones","Alexander","None","1:58","N","21,128","++++++","None",1987
"Tuesday, Aug 11","boxscore","SDP","None","ATL","W-wo","7","6","None","46-67","6","12.5","Davis","Garber","None","2:45","N","12,512","+++++++","None",1987
"Wednesday, Aug 12","boxscore","SDP","None","ATL","L","1","2","None","46-68","6","12.5","Smith","Nolte","None","2:14","N","14,400","-","None",1987
"Thursday, Aug 13","boxscore","SDP","None","ATL","W","5","3","None","47-68","6","12.5","Grant","Palmer","McCullers","2:25","D","14,105","+","None",1987
"Friday, Aug 14","boxscore","SDP","None","CIN","L","0","2","None","47-69","6","12.5","Power","Show","Franco","2:42","N","None","-","None",1987
"Friday, Aug 14","boxscore","SDP","None","CIN","W","15","8","None","48-69","6","12.5","Booker","Hoffman","None","2:59","N","32,080","+","None",1987
"Sunday, Aug 16","boxscore","SDP","None","CIN","L","0","2","None","48-70","6","13.5","Robinson","Whitson","Franco","2:09","D","18,884","-","None",1987
"Tuesday, Aug 18","boxscore","SDP","@","PHI","W","9","4","11","49-70","6","12.5","Gossage","Ritchie","None","3:35","N","27,867","+","None",1987
"Wednesday, Aug 19","boxscore","SDP","@","PHI","L","5","6","None","49-71","6","13.5","Ruffin","Grant","Calhoun","2:29","N","30,595","-","None",1987
"Thursday, Aug 20","boxscore","SDP","@","PHI","L","2","10","None","49-72","6","13.5","Toliver","Show","Ritchie","2:35","N","23,446","--","None",1987
"Friday, Aug 21","boxscore","SDP","@","NYM","W","6","2","None","50-72","6","13.5","Jones","Darling","None","3:00","N","41,088","+","None",1987
"Saturday, Aug 22","boxscore","SDP","@","NYM","&H","8","3","None","51-72","6","12.5","Davis","Fernandez","Gossage","2:50","N","38,476","++","None",1987
"Sunday, Aug 23","boxscore","SDP","@","NYM","L","2","9","None","51-73","6","13.5","Gooden","Nolte","McDowell","2:57","D","42,951","-","None",1987
"Tuesday, Aug 25","boxscore","SDP","None","MON","W","5","1","None","52-73","6","14","Grant","Heaton","McCullers","2:37","N","12,105","+","None",1987
"Wednesday, Aug 26","boxscore","SDP","None","MON","L","5","6","12","52-74","6","15","Burke","McCullers","McClure","3:59","N","11,108","-","None",1987
"Thursday, Aug 27","boxscore","SDP","None","MON","L","0","3","None","52-75","6","15.5","Smith","Jones","McGaffigan","2:36","N","8,446","--","None",1987
"Friday, Aug 28","boxscore","SDP","None","PHI","L","1","8","None","52-76","6","15.5","Carman","Whitson","None","2:31","N","12,711","---","None",1987
"Saturday, Aug 29","boxscore","SDP","None","PHI","W","3","1","None","53-76","6","15.5","Nolte","Ruffin","None","2:34","N","12,492","+","None",1987
"Sunday, Aug 30","boxscore","SDP","None","PHI","W","6","1","None","54-76","6","14.5","Grant","Gross","None","2:32","D","12,072","++","None",1987
"Monday, Aug 31","boxscore","SDP","None","NYM","L","5","6","10","54-77","6","15.5","Orosco","Comstock","McDowell","3:17","N","11,708","-","None",1987
"Tuesday, Sep 1","boxscore","SDP","None","NYM","L","1","9","None","54-78","6","16.5","Cone","Jones","Myers","2:45","N","14,669","--","None",1987
"Wednesday, Sep 2","boxscore","SDP","None","NYM","L","3","4","None","54-79","6","16.5","Gooden","Whitson","None","2:36","N","16,069","---","None",1987
"Friday, Sep 4","boxscore","SDP","@","STL","L","2","4","None","54-80","6","17.5","Worrell","Davis","None","3:03","N","34,319","----","None",1987
"Saturday, Sep 5","boxscore","SDP","@","STL","W","4","1","None","55-80","6","17.5","Grant","Mathews","McCullers","2:43","N","49,555","+","None",1987
"Sunday, Sep 6","boxscore","SDP","@","STL","L","4","6","None","55-81","6","18.5","Tudor","Show","Worrell","2:46","D","42,402","-","None",1987
"Monday, Sep 7","boxscore","SDP","@","ATL","W","11","4","None","56-81","6","17.5","Jones","Glavine","None","2:22","D","5,295","+","None",1987
"Tuesday, Sep 8","boxscore","SDP","@","ATL","L","2","4","None","56-82","6","18.5","Smith","Whitson","Acker","2:19","N","2,701","-","None",1987
"Wednesday, Sep 9","boxscore","SDP","@","ATL","L","2","3","None","56-83","6","18.5","Palmer","Nolte","Acker","2:26","N","2,501","--","None",1987
"Thursday, Sep 10","boxscore","SDP","None","HOU","W-wo","8","7","None","57-83","6","18","Gossage","Hernandez","None","3:07","N","7,151","+","None",1987
"Friday, Sep 11","boxscore","SDP","None","HOU","W","11","0","None","58-83","6","17","Show","Scott","None","2:39","N","38,725","++","None",1987
"Sunday, Sep 13","boxscore","SDP","None","HOU","W","10","2","None","59-83","6","17.5","Jones","Deshaies","None","2:29","D","11,120","+++","None",1987
"Monday, Sep 14","boxscore","SDP","@","SFG","L-wo","3","4","None","59-84","6","18.5","Lefferts","McCullers","None","2:41","N","11,378","-","None",1987
"Tuesday, Sep 15","boxscore","SDP","@","SFG","L","3","13","None","59-85","6","19.5","Hammaker","Nolte","None","3:08","D","16,252","--","None",1987
"Wednesday, Sep 16","boxscore","SDP","None","ATL","W","3","0","None","60-85","6","19.5","Grant","Coffman","None","2:16","N","7,892","+","None",1987
"Thursday, Sep 17","boxscore","SDP","None","ATL","W","7","1","None","61-85","6","19.5","Show","Smith","None","2:20","D","8,194","++","None",1987
"Friday, Sep 18","boxscore","SDP","@","HOU","W","2","1","None","62-85","6","19","McCullers","Smith","None","2:32","N","13,182","+++","None",1987
"Saturday, Sep 19","boxscore","SDP","@","HOU","W","2","1","14","63-85","5","19","Leiper","Hernandez","McCullers","3:31","N","20,909","++++","None",1987
"Sunday, Sep 20","boxscore","SDP","@","HOU","L-wo","2","3","None","63-86","6","19","Scott","Davis","None","2:12","D","10,328","-","None",1987
"Tuesday, Sep 22","boxscore","SDP","@","CIN","L","3","5","None","63-87","6","18.5","Rasmussen","Grant","Franco","2:46","N","13,270","--","None",1987
"Wednesday, Sep 23","boxscore","SDP","@","CIN","W","6","4","13","64-87","6","18.5","Davis","Montgomery","Leiper","4:10","N","17,082","+","None",1987
"Thursday, Sep 24","boxscore","SDP","@","CIN","L","4","5","None","64-88","6","19","Pacillo","McCullers","Franco","2:44","D","12,639","-","None",1987
"Friday, Sep 25","boxscore","SDP","@","LAD","L","3","5","None","64-89","6","20","Belcher","Whitson","Pena","2:24","N","20,995","--","None",1987
"Saturday, Sep 26","boxscore","SDP","@","LAD","L","1","3","None","64-90","6","20","Welch","Nolte","None","2:32","D","18,357","---","None",1987
"Sunday, Sep 27","boxscore","SDP","@","LAD","L","3","4","None","64-91","6","21","Crews","Gossage","Pena","2:45","D","24,179","----","None",1987
"Monday, Sep 28","boxscore","SDP","None","SFG","L","4","5","None","64-92","6","22","Robinson","McCullers","None","3:20","N","29,844","-----","None",1987
"Tuesday, Sep 29","boxscore","SDP","None","SFG","L","3","5","None","64-93","6","23","Downs","Jones","Lefferts","2:11","N","9,682","------","None",1987
"Wednesday, Sep 30","boxscore","SDP","None","CIN","L","1","3","None","64-94","6","24","Browning","Hawkins","Franco","2:12","N","8,493","-------","None",1987
"Thursday, Oct 1","boxscore","SDP","None","CIN","L","3","4","None","64-95","6","24","Pacillo","Nolte","Perry","2:56","D","9,316","--------","None",1987
"Friday, Oct 2","boxscore","SDP","None","LAD","L","3","10","None","64-96","6","24","Valenzuela","Grant","None","2:41","N","13,969","---------","None",1987
"Saturday, Oct 3","boxscore","SDP","None","LAD","W","1","0","None","65-96","6","24","Jones","Hershiser","McCullers","2:07","N","21,995","+","None",1987
"Sunday, Oct 4","boxscore","SDP","None","LAD","L","3","5","None","65-97","6","25","Hillegas","Whitson","Pena","2:24","D","33,474","-","None",1987
"Wednesday, Apr 6","boxscore","SDP","@","HOU","L","1","5","None","0-2","5","2","Knepper","Hawkins","None","2:22","D","14,865","--","None",1988
"Thursday, Apr 7","boxscore","SDP","@","SFG","L","1","6","None","0-3","5","2.5","Krukow","Show","None","2:16","N","54,543","---","None",1988
"Friday, Apr 8","boxscore","SDP","@","SFG","L","1","5","None","0-4","5","3.5","LaCoss","Jones","Robinson","2:36","N","14,916","----","None",1988
"Saturday, Apr 9","boxscore","SDP","@","SFG","L","1","3","None","0-5","5","4","Reuschel","Grant","Garrelts","2:00","D","17,930","-----","None",1988
"Sunday, Apr 10","boxscore","SDP","@","SFG","W","6","4","None","1-5","5","4","Whitson","Dravecky","McCullers","2:53","D","45,936","+","None",1988
"Tuesday, Apr 12","boxscore","SDP","None","LAD","W","5","3","None","2-5","5","3.5","Hawkins","Sutton","Davis","3:02","N","52,395","++","None",1988
"Wednesday, Apr 13","boxscore","SDP","None","LAD","L","3","4","None","2-6","5","4.5","Howell","Show","Orosco","2:51","N","16,838","-","None",1988
"Thursday, Apr 14","boxscore","SDP","None","LAD","W","2","0","None","3-6","5","4.5","Jones","Valenzuela","McCullers","2:45","D","24,096","+","None",1988
"Friday, Apr 15","boxscore","SDP","None","SFG","L","3","8","None","3-7","5","4.5","Reuschel","Grant","Hammaker","2:57","N","15,492","-","None",1988
"Saturday, Apr 16","boxscore","SDP","None","SFG","W-wo","2","1","None","4-7","5","4","Davis","Robinson","None","2:15","N","32,095","+","None",1988
"Sunday, Apr 17","boxscore","SDP","None","SFG","L","4","9","None","4-8","5","4.5","Garrelts","McCullers","None","2:34","D","15,194","-","None",1988
"Monday, Apr 18","boxscore","SDP","@","LAD","L","0","6","None","4-9","5","5","Leary","Show","None","3:00","N","24,357","--","None",1988
"Friday, Apr 22","boxscore","SDP","None","HOU","W","3","1","None","5-9","5","4.5","Jones","Ryan","Davis","2:23","N","35,695","+","None",1988
"Saturday, Apr 23","boxscore","SDP","None","HOU","W","4","0","None","6-9","5","4.5","Whitson","Darwin","None","2:21","N","11,104","++","None",1988
"Sunday, Apr 24","boxscore","SDP","None","HOU","W","3","0","None","7-9","5","4.5","Hawkins","Deshaies","None","2:20","D","15,976","+++","None",1988
"Tuesday, Apr 26","boxscore","SDP","None","STL","W","1","0","None","8-9","4","3.5","Show","O'Neal","None","2:11","N","15,553","++++","None",1988
"Wednesday, Apr 27","boxscore","SDP","None","STL","L","1","2","None","8-10","5","4.5","Forsch","Jones","Worrell","2:25","N","14,417","-","None",1988
"Thursday, Apr 28","boxscore","SDP","None","STL","L","4","6","None","8-11","5","4.5","McWilliams","Booker","Worrell","2:56","D","21,075","--","None",1988
"Friday, Apr 29","boxscore","SDP","None","PIT","W","6","3","None","9-11","5","4.5","Hawkins","Palacios","Davis","3:18","N","16,185","+","None",1988
"Saturday, Apr 30","boxscore","SDP","None","PIT","L","1","5","None","9-12","5","5","Walk","Grant","None","2:30","N","24,357","-","None",1988
"Sunday, May 1","boxscore","SDP","None","PIT","L","2","4","None","9-13","5","5","Smiley","Show","Gott","2:41","D","21,694","--","None",1988
"Monday, May 2","boxscore","SDP","None","CHC","L","2","5","None","9-14","5","5.5","Moyer","Jones","None","3:30","N","21,435","---","None",1988
"Tuesday, May 3","boxscore","SDP","None","CHC","L","5","13","None","9-15","5","6.5","Schiraldi","Whitson","None","3:05","N","11,772","----","None",1988
"Wednesday, May 4","boxscore","SDP","None","CHC","L","3","6","None","9-16","5","7.5","Sutcliffe","Hawkins","Gossage","3:04","N","12,662","-----","None",1988
"Friday, May 6","boxscore","SDP","@","PIT","L-wo","1","4","12","9-17","5","8.5","Jones","Davis","None","3:29","N","25,045","------","None",1988
"Saturday, May 7","boxscore","SDP","@","PIT","W","3","2","None","10-17","5","7.5","Show","Gott","None","2:44","D","24,555","+","None",1988
"Sunday, May 8","boxscore","SDP","@","PIT","L","2","6","None","10-18","5","8.5","Drabek","Jones","None","2:17","D","20,756","-","None",1988
"Monday, May 9","boxscore","SDP","@","STL","L","1","7","None","10-19","5","9","McWilliams","Whitson","None","2:32","N","27,289","--","None",1988
"Tuesday, May 10","boxscore","SDP","@","STL","L","1","5","None","10-20","5","10","Forsch","Hawkins","Worrell","3:00","N","26,876","---","None",1988
"Wednesday, May 11","boxscore","SDP","@","CHC","L-wo","0","1","10","10-21","5","10","Maddux","McCullers","None","2:47","D","12,600","----","None",1988
"Thursday, May 12","boxscore","SDP","@","CHC","L-wo","1","2","10","10-22","5","10","Landrum","Davis","None","3:09","D","15,638","-----","None",1988
"Friday, May 13","boxscore","SDP","None","MON","W","7","1","None","11-22","5","9","Jones","Dopson","None","2:17","N","13,707","+","None",1988
"Saturday, May 14","boxscore","SDP","None","MON","W","3","2","None","12-22","5","9","Whitson","Martinez","McCullers","2:20","N","43,811","++","None",1988
"Sunday, May 15","boxscore","SDP","None","MON","W","2","1","None","13-22","5","9","Hawkins","Parrett","Davis","2:32","D","21,478","+++","None",1988
"Monday, May 16","boxscore","SDP","None","NYM","L","4","7","None","13-23","5","9.5","Gooden","Booker","McDowell","3:21","N","15,445","-","None",1988
"Tuesday, May 17","boxscore","SDP","None","NYM","L","0","1","None","13-24","5","9.5","Cone","Davis","Myers","3:07","N","12,035","--","None",1988
"Wednesday, May 18","boxscore","SDP","None","NYM","L","2","5","None","13-25","5","9.5","Ojeda","Jones","None","2:55","N","17,163","---","None",1988
"Thursday, May 19","boxscore","SDP","None","NYM","L","4","9","None","13-26","5","10.5","Darling","Whitson","None","2:49","D","19,844","----","None",1988
"Friday, May 20","boxscore","SDP","None","PHI","W-wo","4","3","None","14-26","5","10","Davis","Tekulve","None","2:51","N","10,208","+","None",1988
"Saturday, May 21","boxscore","SDP","None","PHI","L","3","4","None","14-27","5","10","Rawley","Grant","Bedrosian","2:39","N","15,572","-","None",1988
"Sunday, May 22","boxscore","SDP","None","PHI","W","9","2","None","15-27","5","10","Show","Gross","None","2:43","D","40,012","+","None",1988
"Tuesday, May 24","boxscore","SDP","@","MON","L-wo","6","7","13","15-28","5","10.5","McGaffigan","Sierra","None","4:16","N","14,234","-","None",1988
"Wednesday, May 25","boxscore","SDP","@","MON","L","2","6","None","15-29","5","10.5","Martinez","Whitson","None","2:43","N","10,586","--","None",1988
"Thursday, May 26","boxscore","SDP","@","MON","L","2","6","None","15-30","6","11.5","Smith","Hawkins","Parrett","2:26","N","9,554","---","None",1988
"Friday, May 27","boxscore","SDP","@","NYM","W","2","0","None","16-30","5","11.5","Grant","Fernandez","Davis","2:48","N","36,074","+","None",1988
"Saturday, May 28","boxscore","SDP","@","NYM","L","1","5","None","16-31","6","11.5","Cone","Show","McDowell","2:45","D","40,940","-","None",1988
"Sunday, May 29","boxscore","SDP","@","NYM","W","6","3","None","17-31","5","11.5","Jones","Ojeda","Davis","2:33","D","46,189","+","None",1988
"Monday, May 30","boxscore","SDP","@","PHI","L","3","7","None","17-32","5","11.5","Rawley","Whitson","None","2:40","N","17,910","-","None",1988
"Tuesday, May 31","boxscore","SDP","@","PHI","W","8","0","None","18-32","5","10.5","Hawkins","Palmer","None","2:39","D","16,733","+","None",1988
"Wednesday, Jun 1","boxscore","SDP","@","PHI","L","7","9","None","18-33","6","11.5","Tekulve","McCullers","Harris","3:11","N","16,270","-","None",1988
"Friday, Jun 3","boxscore","SDP","None","ATL","W","7","5","None","19-33","5","11.5","Show","Coffman","Davis","2:30","N","10,773","+","None",1988
"Saturday, Jun 4","boxscore","SDP","None","ATL","W","6","5","None","20-33","5","10.5","Whitson","Puleo","McCullers","2:40","N","27,352","++","None",1988
"Sunday, Jun 5","boxscore","SDP","None","ATL","L","1","3","None","20-34","5","11.5","Glavine","Hawkins","Sutter","2:22","D","14,414","-","None",1988
"Monday, Jun 6","boxscore","SDP","None","CIN","L","0","12","None","20-35","5","11.5","Browning","Grant","None","2:17","N","8,053","--","None",1988
"Tuesday, Jun 7","boxscore","SDP","None","CIN","W","6","2","None","21-35","5","10.5","Whitson","Jackson","None","2:05","N","8,575","+","None",1988
"Wednesday, Jun 8","boxscore","SDP","None","CIN","L","1","7","None","21-36","5","11.5","Rijo","Show","None","2:39","N","10,854","-","None",1988
"Thursday, Jun 9","boxscore","SDP","None","CIN","W","3","1","None","22-36","5","11.5","Jones","Robinson","Davis","2:17","D","12,986","+","None",1988
"Friday, Jun 10","boxscore","SDP","None","LAD","W-wo","4","3","None","23-36","5","10.5","McCullers","Howell","None","2:46","N","19,859","++","None",1988
"Saturday, Jun 11","boxscore","SDP","None","LAD","W","2","1","None","24-36","5","9.5","Rasmussen","Sutton","None","2:07","N","26,068","+++","None",1988
"Sunday, Jun 12","boxscore","SDP","None","LAD","W","5","2","None","25-36","5","8.5","Whitson","Belcher","Davis","2:14","D","21,533","++++","None",1988
"Monday, Jun 13","boxscore","SDP","None","SFG","W","7","3","None","26-36","5","8","Show","Krukow","Davis","2:29","N","13,176","+++++","None",1988
"Tuesday, Jun 14","boxscore","SDP","None","SFG","W","8","5","None","27-36","5","8","Booker","Lefferts","McCullers","2:50","N","13,789","++++++","None",1988
"Wednesday, Jun 15","boxscore","SDP","None","SFG","L","2","4","None","27-37","5","9","Reuschel","Hawkins","Robinson","2:35","D","14,209","-","None",1988
"Friday, Jun 17","boxscore","SDP","@","LAD","W","7","4","None","28-37","5","6.5","Whitson","Leary","Davis","2:36","D","None","+","None",1988
"Friday, Jun 17","boxscore","SDP","@","LAD","W","4","3","None","29-37","5","6.5","Rasmussen","Holton","McCullers","3:07","N","33,649","++","1988-04-19 (Rain)",1988
"Saturday, Jun 18","boxscore","SDP","@","LAD","L","0","3","None","29-38","5","7.5","Belcher","Show","Howell","2:44","D","37,743","-","None",1988
"Sunday, Jun 19","boxscore","SDP","@","LAD","L","2","12","None","29-39","5","9.5","Hershiser","Jones","None","2:17","D","None","--","None",1988
"Sunday, Jun 19","boxscore","SDP","@","LAD","L-wo","4","5","11","29-40","5","9.5","Crews","Davis","None","3:28","D","37,045","---","1988-04-20 (Rain)",1988
"Monday, Jun 20","boxscore","SDP","@","SFG","W","2","1","None","30-40","5","9.5","Hawkins","LaCoss","Davis","2:34","N","11,440","+","None",1988
"Tuesday, Jun 21","boxscore","SDP","@","SFG","W","8","3","None","31-40","5","9.5","Rasmussen","Reuschel","None","2:34","N","12,363","++","None",1988
"Wednesday, Jun 22","boxscore","SDP","@","SFG","L-wo","7","8","None","31-41","5","9.5","Lefferts","Davis","None","2:38","D","18,825","-","None",1988
"Friday, Jun 24","boxscore","SDP","@","ATL","L","3","4","None","31-42","5","10.5","Smith","Show","Sutter","2:42","N","9,137","--","None",1988
"Saturday, Jun 25","boxscore","SDP","@","ATL","L","4","8","None","31-43","5","11.5","Puleo","Jones","None","2:43","N","12,315","---","None",1988
"Sunday, Jun 26","boxscore","SDP","@","ATL","W","2","1","None","32-43","5","11.5","Hawkins","Smith","Davis","2:18","D","7,301","+","None",1988
"Monday, Jun 27","boxscore","SDP","@","CIN","W","9","2","None","33-43","5","11.5","Rasmussen","Armstrong","None","3:02","N","19,529","++","None",1988
"Tuesday, Jun 28","boxscore","SDP","@","CIN","L-wo","3","4","None","33-44","5","11.5","Jackson","Grant","None","2:27","N","22,329","-","None",1988
"Wednesday, Jun 29","boxscore","SDP","@","CIN","W","3","2","None","34-44","5","11.5","Show","Birtsas","Davis","2:15","N","20,331","+","None",1988
"Thursday, Jun 30","boxscore","SDP","@","CIN","L-wo","3","4","10","34-45","5","12","Franco","Davis","None","2:43","D","25,908","-","None",1988
"Friday, Jul 1","boxscore","SDP","None","STL","W","5","1","None","35-45","5","11","Hawkins","DeLeon","None","2:29","N","16,440","+","None",1988
"Saturday, Jul 2","boxscore","SDP","None","STL","W","7","5","None","36-45","5","11","Grant","Dayley","Davis","2:36","N","23,006","++","None",1988
"Sunday, Jul 3","boxscore","SDP","None","STL","L","4","5","None","36-46","5","11","Worrell","McCullers","None","2:47","D","15,467","-","None",1988
"Monday, Jul 4","boxscore","SDP","None","PIT","W-wo","4","3","10","37-46","5","11","Davis","Gott","None","2:45","N","35,406","+","None",1988
