"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Saturday, Jun 27","boxscore","NYY","@","CHW","L","4","5","None","36-33","4","2","Shaw","Turley","Staley","2:27","D","21,624","-","None",1959
"Sunday, Jun 28","boxscore","NYY","@","CHW","L","2","9","None","36-34","5","4","Wynn","Ford","None","2:24","D","None","--","None",1959
"Sunday, Jun 28","boxscore","NYY","@","CHW","L","2","4","None","36-35","5","4","Donovan","Larsen","Lown","2:29","D","42,121","---","None",1959
"Tuesday, Jun 30","boxscore","NYY","@","BAL","W","4","1","None","37-35","4","4","Ditmar","Wilhelm","None","2:37","N","27,905","+","None",1959
"Wednesday, Jul 1","boxscore","NYY","@","BAL","W","4","0","None","38-35","3","3","Terry","Brown","None","2:08","N","16,720","++","None",1959
"Thursday, Jul 2","boxscore","NYY","@","BAL","L","1","3","None","38-36","5","3","Walker","Larsen","None","2:18","N","18,487","-","None",1959
"Friday, Jul 3","boxscore","NYY","None","WSH","W","4","3","None","39-36","4","3","Ford","Kemmerer","Duren","3:01","N","28,586","+","None",1959
"Saturday, Jul 4","boxscore","NYY","None","WSH","L","6","10","None","39-37","4","4","Ramos","Ditmar","Stobbs","2:53","D","None","-","None",1959
"Saturday, Jul 4","boxscore","NYY","None","WSH","W","7","0","None","40-37","4","4","Turley","Griggs","None","2:30","N","31,126","+","None",1959
"Sunday, Jul 5","boxscore","NYY","None","WSH","L","0","7","None","40-38","4","5","Pascual","Maas","None","2:22","D","23,520","-","None",1959
"Wednesday, Jul 8","boxscore","NYY","None","BOS","W","11","5","None","41-38","3","4.5","Shantz","Harshman","None","3:06","N","25,702","+","1959-04-11 (Rain)",1959
"Thursday, Jul 9","boxscore","NYY","@","BOS","L","3","14","None","41-39","4","4.5","Sullivan","Turley","None","2:50","N","30,253","-","None",1959
"Friday, Jul 10","boxscore","NYY","@","BOS","L","5","8","None","41-40","4","5.5","Brewer","Ford","Fornieles","2:55","N","25,882","--","None",1959
"Saturday, Jul 11","boxscore","NYY","@","BOS","L-wo","4","8","10","41-41","4","6.5","Wall","Bronstad","None","3:58","D","24,232","---","None",1959
"Sunday, Jul 12","boxscore","NYY","@","BOS","L","3","7","None","41-42","4","7","Monbouquette","Terry","None","2:41","D","29,626","----","None",1959
"Monday, Jul 13","boxscore","NYY","@","BOS","L","3","13","None","41-43","4","7.5","Sullivan","Larsen","None","3:09","D","22,064","-----","1959-04-20 (Rain)",1959
"Tuesday, Jul 14","boxscore","NYY","None","CLE","W","1","0","None","42-43","4","6.5","Ford","Score","Duren","2:50","N","32,210","+","None",1959
"Thursday, Jul 16","boxscore","NYY","None","CLE","W-wo","7","5","10","43-43","4","5.5","Maas","Bell","None","3:25","D","None","++","None",1959
"Thursday, Jul 16","boxscore","NYY","None","CLE","W","4","0","None","44-43","4","5.5","Shantz","Smith","None","2:28","N","38,674","+++","1959-07-15 (Rain)",1959
"Friday, Jul 17","boxscore","NYY","None","CHW","L","0","2","None","44-44","4","6.5","Wynn","Terry","None","2:37","N","42,168","-","None",1959
"Saturday, Jul 18","boxscore","NYY","None","CHW","L","1","2","None","44-45","4","7.5","Shaw","Larsen","Staley","2:36","D","33,744","--","None",1959
"Sunday, Jul 19","boxscore","NYY","None","CHW","W","6","2","None","45-45","4","5.5","Ford","Latman","Duren","2:33","D","None","+","None",1959
"Sunday, Jul 19","boxscore","NYY","None","CHW","W","6","4","None","46-45","4","5.5","Grba","Pierce","Duren","3:00","N","53,014","++","None",1959
"Tuesday, Jul 21","boxscore","NYY","@","CLE","L","1","5","None","46-46","4","6.5","McLish","Shantz","None","2:15","N","46,912","-","None",1959
"Wednesday, Jul 22","boxscore","NYY","@","CLE","W","8","5","None","47-46","4","6.5","Maas","Score","Duren","3:03","N","42,747","+","None",1959
"Thursday, Jul 23","boxscore","NYY","@","CLE","L","5","8","None","47-47","4","7","Perry","Grba","Grant","3:02","N","50,766","-","None",1959
"Friday, Jul 24","boxscore","NYY","@","DET","L","2","4","None","47-48","4","8","Mossi","Larsen","None","2:34","N","50,161","--","None",1959
"Saturday, Jul 25","boxscore","NYY","@","DET","W","9","8","None","48-48","3","8","Maas","Smith","Bronstad","3:35","D","26,530","+","None",1959
"Sunday, Jul 26","boxscore","NYY","@","DET","L-wo","0","1","10","48-49","4","9","Lary","Duren","None","2:28","D","36,227","-","None",1959
"Tuesday, Jul 28","boxscore","NYY","@","CHW","L","3","4","None","48-50","5","9.5","Pierce","Terry","None","2:22","N","43,829","--","None",1959
"Wednesday, Jul 29","boxscore","NYY","@","CHW","T","4","4","6","48-50","5","9.5","None","None","None","1:45","N","43,599","--","None",1959
"Thursday, Jul 30","boxscore","NYY","@","CHW","L","1","3","None","48-51","5","10.5","Wynn","Grba","None","2:35","D","30,858","---","None",1959
"Friday, Jul 31","boxscore","NYY","@","KCA","W","11","2","None","49-51","5","10.5","Shantz","Garver","None","2:43","N","29,592","+","None",1959
"Saturday, Aug 1","boxscore","NYY","@","KCA","L","1","2","None","49-52","5","11.5","Kucks","Ditmar","None","2:06","N","31,977","-","None",1959
"Sunday, Aug 2","boxscore","NYY","@","KCA","W","7","5","None","50-52","5","12","Maas","Grim","Shantz","3:30","D","31,719","+","None",1959
"Tuesday, Aug 4","boxscore","NYY","None","DET","L","3","4","None","50-53","5","12","Lary","Grba","None","2:43","N","33,778","-","None",1959
"Wednesday, Aug 5","boxscore","NYY","None","DET","W","3","0","None","51-53","5","11.5","Shantz","Mossi","None","2:11","D","10,202","+","None",1959
"Thursday, Aug 6","boxscore","NYY","None","DET","L","0","4","None","51-54","5","12","Foytack","Ditmar","None","1:58","D","16,746","-","None",1959
"Friday, Aug 7","boxscore","NYY","None","KCA","W","3","0","None","52-54","4","12","Ford","Daley","Duren","2:22","N","24,490","+","None",1959
"Saturday, Aug 8","boxscore","NYY","None","KCA","W","3","0","None","53-54","4","11.5","Turley","Kucks","None","2:17","D","53,998","++","None",1959
"Sunday, Aug 9","boxscore","NYY","None","KCA","W-wo","4","3","14","54-54","3","11.5","Duren","Grim","None","4:17","D","None","+++","None",1959
"Sunday, Aug 9","boxscore","NYY","None","KCA","W-wo","3","2","11","55-54","3","11.5","Shantz","Dickson","None","2:39","N","23,406","++++","None",1959
"Monday, Aug 10","boxscore","NYY","@","BOS","W","7","4","10","56-54","3","11","Ford","Schroll","None","3:35","N","32,004","+++++","None",1959
"Tuesday, Aug 11","boxscore","NYY","@","BOS","W","8","5","None","57-54","3","10","Maas","Casale","Shantz","2:50","D","25,032","++++++","None",1959
"Wednesday, Aug 12","boxscore","NYY","None","WSH","L","2","3","None","57-55","3","11","Clevenger","Duren","Hyde","2:28","N","23,157","-","None",1959
"Thursday, Aug 13","boxscore","NYY","None","WSH","L","2","5","None","57-56","3","12","Kemmerer","Turley","Clevenger","2:43","D","18,366","--","None",1959
"Friday, Aug 14","boxscore","NYY","None","BOS","L","6","11","None","57-57","3","13","Baumann","Duren","Fornieles","3:03","N","38,624","---","None",1959
"Saturday, Aug 15","boxscore","NYY","None","BOS","L","4","12","None","57-58","4","13","Sullivan","Grba","Kiely","3:23","D","37,283","----","None",1959
"Sunday, Aug 16","boxscore","NYY","None","BOS","L","5","6","None","57-59","3","12.5","Delock","Maas","Kiely","2:45","D","None","-----","None",1959
"Sunday, Aug 16","boxscore","NYY","None","BOS","W","4","2","None","58-59","3","12.5","Terry","Monbouquette","Turley","2:29","N","46,717","+","None",1959
"Tuesday, Aug 18","boxscore","NYY","@","DET","W","5","3","None","59-59","3","12.5","Ditmar","Mossi","Ford","2:29","N","37,353","++","None",1959
"Wednesday, Aug 19","boxscore","NYY","@","DET","W","10","5","None","60-59","3","11.5","Ford","Lary","None","3:27","N","33,517","+++","None",1959
"Thursday, Aug 20","boxscore","NYY","@","DET","L","2","14","None","60-60","3","11.5","Bunning","Blaylock","None","3:00","D","17,296","-","None",1959
"Friday, Aug 21","boxscore","NYY","@","KCA","W","9","7","None","61-60","3","11.5","Maas","Coleman","Duren","3:34","N","22,348","+","None",1959
"Saturday, Aug 22","boxscore","NYY","@","KCA","L-wo","7","8","10","61-61","3","12.5","Tsitouris","Turley","None","3:23","D","17,567","-","None",1959
"Sunday, Aug 23","boxscore","NYY","@","CHW","W","7","1","None","62-61","3","12.5","Ditmar","Wynn","None","2:27","D","None","+","None",1959
"Sunday, Aug 23","boxscore","NYY","@","CHW","L","0","5","None","62-62","3","12.5","Shaw","Terry","None","2:16","D","44,520","-","None",1959
"Monday, Aug 24","boxscore","NYY","@","CHW","L","2","4","None","62-63","3","13.5","Moore","Larsen","Lown","3:03","D","21,923","--","None",1959
"Tuesday, Aug 25","boxscore","NYY","@","CLE","L","3","6","None","62-64","3","14.5","McLish","Ford","None","2:16","N","36,143","---","None",1959
"Wednesday, Aug 26","boxscore","NYY","@","CLE","L","4","5","None","62-65","4","14.5","Perry","Duren","None","2:22","N","31,800","----","None",1959
"Friday, Aug 28","boxscore","NYY","@","WSH","W","4","0","None","63-65","3","15","Ditmar","Pascual","None","2:16","N","15,202","+","None",1959
"Saturday, Aug 29","boxscore","NYY","@","WSH","W","9","5","None","64-65","3","15","Coates","Hyde","Maas","2:57","D","11,717","++","None",1959
"Sunday, Aug 30","boxscore","NYY","@","WSH","L","1","3","None","64-66","4","16.5","Kemmerer","Terry","Clevenger","2:20","D","12,802","-","None",1959
"Tuesday, Sep 1","boxscore","NYY","@","BAL","W","5","0","None","65-66","4","15.5","Ford","Walker","Duren","2:32","D","4,820","+","1959-08-31 (Rain)",1959
"Wednesday, Sep 2","boxscore","NYY","None","WSH","W","4","3","None","66-66","3","16","Coates","Ramos","None","2:15","N","15,010","++","None",1959
"Thursday, Sep 3","boxscore","NYY","None","WSH","W","9","2","None","67-66","3","15.5","Ditmar","Kemmerer","None","2:09","D","16,117","+++","None",1959
"Friday, Sep 4","boxscore","NYY","None","BAL","L","0","3","None","67-67","3","16.5","Pappas","Terry","None","2:15","N","17,335","-","None",1959
"Saturday, Sep 5","boxscore","NYY","None","BAL","W-wo","3","2","None","68-67","3","15.5","Duren","Wilhelm","None","2:21","D","17,009","+","None",1959
"Sunday, Sep 6","boxscore","NYY","None","BAL","L","4","5","None","68-68","4","15.5","Walker","Ford","Brown","2:23","D","19,385","-","None",1959
"Monday, Sep 7","boxscore","NYY","@","BOS","L","4","12","None","68-69","4","17","Casale","Maas","Fornieles","3:04","D","19,995","--","None",1959
"Wednesday, Sep 9","boxscore","NYY","None","KCA","W","4","0","None","69-69","4","17.5","Ditmar","Kucks","Ford","1:36","N","11,980","+","None",1959
"Thursday, Sep 10","boxscore","NYY","None","KCA","W","12","1","None","70-69","3","16.5","Terry","Herbert","None","2:14","D","4,423","++","None",1959
"Friday, Sep 11","boxscore","NYY","None","DET","W","9","3","None","71-69","3","15","Coates","Foytack","None","2:30","D","6,042","+++","None",1959
"Saturday, Sep 12","boxscore","NYY","None","DET","L","0","4","None","71-70","3","16","Mossi","Ford","None","2:18","D","22,321","-","None",1959
"Sunday, Sep 13","boxscore","NYY","None","CLE","W-wo","2","1","11","72-70","3","15.5","Grba","Harshman","None","3:14","D","None","+","None",1959
"Sunday, Sep 13","boxscore","NYY","None","CLE","W","1","0","None","73-70","3","15.5","Maas","Perry","None","1:57","N","41,645","++","None",1959
"Monday, Sep 14","boxscore","NYY","None","CLE","L","5","8","None","73-71","3","15.5","McLish","Ditmar","Bell","2:34","D","4,953","-","1959-05-13 (Rain)",1959
"Tuesday, Sep 15","boxscore","NYY","None","CHW","L","3","4","None","73-72","3","16.5","Pierce","Ford","Shaw","2:24","D","9,108","--","None",1959
"Wednesday, Sep 16","boxscore","NYY","None","CHW","W","3","1","None","74-72","3","15.5","Coates","Wynn","None","2:08","D","7,550","+","None",1959
"Friday, Sep 18","boxscore","NYY","None","BOS","L","4","6","None","74-73","3","16.5","Baumann","Maas","Fornieles","2:25","N","15,556","-","None",1959
"Saturday, Sep 19","boxscore","NYY","None","BOS","W","3","1","None","75-73","3","15.5","Ford","Monbouquette","None","1:57","D","24,830","+","None",1959
"Sunday, Sep 20","boxscore","NYY","None","BOS","W","7","4","None","76-73","3","14.5","Maas","Brewer","Coates","2:52","D","17,667","++","None",1959
"Tuesday, Sep 22","boxscore","NYY","@","WSH","W","8","4","None","77-73","3","14.5","Ditmar","Ramos","None","2:57","N","8,697","+++","None",1959
"Wednesday, Sep 23","boxscore","NYY","@","WSH","W","5","4","None","78-73","3","14","Gabler","Fischer","Maas","2:47","N","6,440","++++","None",1959
"Friday, Sep 25","boxscore","NYY","None","BAL","W","5","2","None","79-73","3","13","Ford","Walker","None","2:09","N","11,721","+++++","None",1959
"Saturday, Sep 26","boxscore","NYY","None","BAL","L","2","7","11","79-74","3","14","Brown","Grba","None","3:03","D","18,826","-","None",1959
"Sunday, Sep 27","boxscore","NYY","None","BAL","L","1","3","None","79-75","3","15","O'Dell","Gabler","None","2:08","D","15,472","--","None",1959
"Wednesday, Apr 20","boxscore","NYY","@","BOS","L","1","7","None","1-1","4"," 1.0","Casale","Turley","None","2:36","D","11,836","-","None",1960
"Thursday, Apr 21","boxscore","NYY","@","BOS","W","4","0","None","2-1","4"," 0.5","Gabler","Monbouquette","Duren","2:23","D","11,501","+","None",1960
"Friday, Apr 22","boxscore","NYY","None","BAL","W","5","0","None","3-1","2"," 0.5","Ford","Wilhelm","Terry","2:24","D","36,386","++","None",1960
"Saturday, Apr 23","boxscore","NYY","None","BAL","W","3","2","None","4-1","2"," 0.5","Short","Coleman","Duren","3:03","D","18,653","+++","None",1960
"Sunday, Apr 24","boxscore","NYY","None","BAL","W","15","9","None","5-1","2"," 0.5","Coates","Fisher","James","3:00","D","19,460","++++","None",1960
"Tuesday, Apr 26","boxscore","NYY","None","BOS","L","5","7","None","5-2","2"," 0.5","Casale","Gabler","Brewer","2:51","D","9,012","-","None",1960
"Wednesday, Apr 27","boxscore","NYY","None","WSH","L","4","5","None","5-3","2"," 0.5","Kaat","Ford","Ramos","2:17","D","3,745","--","None",1960
"Friday, Apr 29","boxscore","NYY","@","BAL","L","1","2","None","5-4","1"," Tied","Brown","Short","None","2:34","N","17,913","---","None",1960
"Saturday, Apr 30","boxscore","NYY","@","BAL","W","16","0","None","6-4","1","up 0.5","Coates","Pappas","None","2:43","D","13,267","+","None",1960
"Sunday, May 1","boxscore","NYY","@","BAL","L","5","9","None","6-5","2"," 1.0","Estrada","Gabler","None","3:13","D","11,474","-","None",1960
"Tuesday, May 3","boxscore","NYY","None","DET","W","10","3","None","7-5","2"," 0.5","Ditmar","Mossi","Duren","2:51","D","13,374","+","None",1960
"Wednesday, May 4","boxscore","NYY","None","DET","W","4","2","None","8-5","1","up 0.5","Short","Lary","None","2:32","D","9,416","++","None",1960
"Friday, May 6","boxscore","NYY","None","KCA","W","8","7","None","9-5","1"," Tied","Duren","Trowbridge","None","3:28","D","5,891","+++","None",1960
"Saturday, May 7","boxscore","NYY","None","KCA","W","4","1","None","10-5","1"," Tied","Terry","Brunet","None","2:19","D","15,399","++++","None",1960
"Sunday, May 8","boxscore","NYY","None","CHW","L","3","8","10","10-6","2"," 1.0","Staley","Kipp","None","3:05","D","19,053","-","None",1960
"Tuesday, May 10","boxscore","NYY","None","CLE","L","1","5","10","10-7","2"," 1.0","Stigman","Duren","None","3:05","N","26,651","--","None",1960
"Thursday, May 12","boxscore","NYY","None","CLE","L","2","3","11","10-8","4"," 1.0","Bell","Terry","None","2:52","D","7,350","---","None",1960
"Friday, May 13","boxscore","NYY","@","WSH","W","7","3","None","11-8","2"," 1.0","Turley","Kaat","None","3:04","N","14,205","+","None",1960
"Saturday, May 14","boxscore","NYY","@","WSH","L","0","4","None","11-9","3"," 1.0","Pascual","Gabler","None","2:08","D","7,592","-","None",1960
"Sunday, May 15","boxscore","NYY","@","WSH","W","11","2","None","12-9","3"," 0.5","Ditmar","Clevenger","None","2:32","D","17,637","+","None",1960
"Tuesday, May 17","boxscore","NYY","@","CLE","L","6","7","None","12-10","4"," 1.5","Bell","Short","Stigman","2:46","N","14,642","-","None",1960
"Wednesday, May 18","boxscore","NYY","@","CLE","W","4","2","None","13-10","3"," 1.5","Terry","Hawkins","None","2:53","N","15,585","+","None",1960
"Friday, May 20","boxscore","NYY","@","CHW","L","3","5","None","13-11","4"," 2.5","Wynn","Ford","Lown","3:23","N","40,970","-","None",1960
"Saturday, May 21","boxscore","NYY","@","CHW","L","8","9","None","13-12","4"," 3.5","Staley","Shantz","None","3:04","D","14,385","--","None",1960
"Sunday, May 22","boxscore","NYY","@","KCA","W","9","7","None","14-12","4"," 2.0","Coates","Garver","Terry","2:43","D","21,155","+","None",1960
"Monday, May 23","boxscore","NYY","@","KCA","W","4","3","None","15-12","4"," 1.5","Gabler","Herbert","Duren","3:11","D","8,275","++","None",1960
"Tuesday, May 24","boxscore","NYY","@","DET","L","0","4","None","15-13","4"," 2.0","Mossi","Short","None","2:39","N","34,489","-","None",1960
"Wednesday, May 25","boxscore","NYY","@","DET","L","3","9","None","15-14","4"," 3.0","Lary","Terry","None","2:40","D","12,363","--","None",1960
"Thursday, May 26","boxscore","NYY","None","BAL","W","2","0","None","16-14","4"," 2.0","Ford","Brown","None","2:09","N","18,297","+","None",1960
"Friday, May 27","boxscore","NYY","None","BAL","L","2","3","None","16-15","4"," 3.0","Wilhelm","Ditmar","None","2:17","D","7,387","-","None",1960
"Saturday, May 28","boxscore","NYY","None","WSH","W","5","1","None","17-15","4"," 2.5","Coates","Kaat","None","2:43","N","27,508","+","None",1960
"Sunday, May 29","boxscore","NYY","None","WSH","W-wo","6","4","11","18-15","4"," 3.0","James","Lee","None","3:40","D","21,516","++","None",1960
"Monday, May 30","boxscore","NYY","None","WSH","L","1","2","None","18-16","3"," 3.0","Stobbs","Ditmar","Clevenger","2:36","D","None","-","None",1960
"Monday, May 30","boxscore","NYY","None","WSH","W","3","2","None","19-16","3"," 3.0","Shantz","Ramos","None","2:37","D","43,669","+","None",1960
"Tuesday, May 31","boxscore","NYY","@","BAL","L","2","3","None","19-17","4"," 4.0","Walker","Ford","Barber","2:23","N","19,103","-","None",1960
"Wednesday, Jun 1","boxscore","NYY","@","BAL","L","1","4","None","19-18","4"," 5.0","Brown","Maas","None","2:10","N","23,762","--","None",1960
"Thursday, Jun 2","boxscore","NYY","@","BAL","L","5","6","None","19-19","4"," 6.0","Estrada","Ditmar","None","2:47","N","42,755","---","None",1960
"Friday, Jun 3","boxscore","NYY","None","BOS","W","4","3","None","20-19","4"," 5.0","Turley","Casale","Shantz","2:56","N","22,918","+","None",1960
"Saturday, Jun 4","boxscore","NYY","None","BOS","L","2","8","None","20-20","4"," 5.0","Monbouquette","Short","None","2:37","D","18,412","-","None",1960
"Sunday, Jun 5","boxscore","NYY","None","BOS","W","5","4","None","21-20","4"," 4.5","Terry","Brewer","Shantz","2:53","D","None","+","None",1960
"Sunday, Jun 5","boxscore","NYY","None","BOS","W","8","3","None","22-20","4"," 4.5","Ditmar","Bowsfield","None","2:27","N","37,211","++","None",1960
"Monday, Jun 6","boxscore","NYY","None","CHW","L","2","3","None","22-21","4"," 5.5","Staley","Ford","Donovan","2:34","N","24,018","-","None",1960
"Tuesday, Jun 7","boxscore","NYY","None","CHW","W","5","2","None","23-21","4"," 4.5","Coates","Wynn","None","2:22","D","12,810","+","None",1960
"Wednesday, Jun 8","boxscore","NYY","None","CHW","W","6","0","None","24-21","4"," 3.5","Turley","Shaw","None","2:24","N","30,420","++","None",1960
"Thursday, Jun 9","boxscore","NYY","None","CHW","W","5","2","None","25-21","3"," 3.5","James","Baumann","Shantz","2:33","D","12,588","+++","None",1960
"Friday, Jun 10","boxscore","NYY","None","CLE","W","4","3","None","26-21","3"," 2.5","Ditmar","Stigman","None","2:14","N","46,030","++++","None",1960
"Saturday, Jun 11","boxscore","NYY","None","CLE","W","6","4","None","27-21","3"," 2.0","Duren","Klippstein","James","2:46","D","26,843","+++++","None",1960
"Monday, Jun 13","boxscore","NYY","@","KCA","W","8","4","None","28-21","3"," 1.0","Turley","Johnson","None","2:38","N","11,119","++++++","None",1960
"Tuesday, Jun 14","boxscore","NYY","@","KCA","W","6","2","None","29-21","2"," 0.5","Coates","Kucks","None","2:36","N","15,142","+++++++","None",1960
"Wednesday, Jun 15","boxscore","NYY","@","KCA","T","7","7","12","29-21","2"," 0.5","None","None","None","3:25","N","14,418","+++++++","None",1960
"Thursday, Jun 16","boxscore","NYY","@","KCA","L","1","9","None","29-22","2"," 1.5","Daley","Ford","None","2:11","N","12,679","-","None",1960
"Friday, Jun 17","boxscore","NYY","@","CHW","W","4","2","None","30-22","2"," 1.5","Ditmar","Pierce","None","2:05","N","43,320","+","None",1960
"Saturday, Jun 18","boxscore","NYY","@","CHW","W","12","5","None","31-22","2"," 0.5","Grba","Wynn","None","3:09","D","20,981","++","None",1960
"Sunday, Jun 19","boxscore","NYY","@","CHW","W","7","5","None","32-22","2"," 0.5","Coates","Shaw","Turley","2:51","D","None","+++","None",1960
"Sunday, Jun 19","boxscore","NYY","@","CHW","W","5","3","None","33-22","2"," 0.5","James","Kemmerer","Turley","3:06","D","48,139","++++","None",1960
"Tuesday, Jun 21","boxscore","NYY","@","DET","W","6","0","None","34-22","1","up 0.5","Ford","Lary","None","2:22","N","39,311","+++++","None",1960
"Wednesday, Jun 22","boxscore","NYY","@","DET","W","7","3","None","35-22","1","up 1.5","Ditmar","Foytack","Duren","2:33","N","30,394","++++++","None",1960
"Thursday, Jun 23","boxscore","NYY","@","DET","L-wo","1","2","None","35-23","1","up 0.5","Mossi","Duren","None","2:15","D","14,825","-","None",1960
"Friday, Jun 24","boxscore","NYY","@","CLE","W","10","6","None","36-23","1","up 0.5","James","Klippstein","Gabler","3:21","N","39,675","+","None",1960
"Saturday, Jun 25","boxscore","NYY","@","CLE","L","1","4","None","36-24","2"," 0.5","Stigman","Terry","None","2:15","D","40,033","-","None",1960
"Sunday, Jun 26","boxscore","NYY","@","CLE","W","6","2","None","37-24","2"," 1.0","Ford","Bowsfield","None","2:06","D","None","+","None",1960
"Sunday, Jun 26","boxscore","NYY","@","CLE","L-wo","6","7","11","37-25","2"," 1.0","Perry","James","None","3:19","D","57,621","-","None",1960
"Tuesday, Jun 28","boxscore","NYY","None","KCA","W","5","2","None","38-25","1","up 0.5","Turley","Daley","Shantz","2:52","N","20,002","+","None",1960
"Wednesday, Jun 29","boxscore","NYY","None","KCA","W","10","0","None","39-25","1","up 1.5","Coates","Herbert","None","2:06","D","9,864","++","None",1960
"Thursday, Jun 30","boxscore","NYY","None","KCA","W","10","3","None","40-25","1","up 1.5","Terry","Trowbridge","None","2:22","D","8,513","+++","None",1960
"Saturday, Jul 2","boxscore","NYY","None","DET","W-wo","7","6","None","41-25","1","up 2.0","James","Morgan","None","3:43","D","27,916","++++","None",1960
"Sunday, Jul 3","boxscore","NYY","None","DET","W","7","6","None","42-25","1","up 3.0","Gabler","Mossi","Duren","3:15","D","None","+++++","None",1960
"Sunday, Jul 3","boxscore","NYY","None","DET","W","6","2","None","43-25","1","up 3.0","Ditmar","Burnside","None","2:22","N","51,593","++++++","None",1960
"Monday, Jul 4","boxscore","NYY","@","WSH","L-wo","8","9","None","43-26","1","up 1.5","Lee","Duren","None","3:31","D","16,913","-","None",1960
"Tuesday, Jul 5","boxscore","NYY","@","WSH","L-wo","3","5","10","43-27","1","up 1.0","Stobbs","Ditmar","None","2:37","N","20,139","--","None",1960
"Wednesday, Jul 6","boxscore","NYY","@","BAL","W","5","2","None","44-27","1","up 2.0","Ford","Brown","None","2:20","N","36,183","+","None",1960
"Thursday, Jul 7","boxscore","NYY","@","BAL","W","6","3","None","45-27","1","up 3.0","Maas","Pappas","Shantz","2:52","N","30,647","++","None",1960
"Friday, Jul 8","boxscore","NYY","@","BOS","L","0","8","None","45-28","1","up 3.0","Monbouquette","Ditmar","None","2:31","N","32,437","-","None",1960
"Saturday, Jul 9","boxscore","NYY","@","BOS","L","5","6","None","45-29","1","up 3.0","Delock","Coates","Borland","2:57","D","24,423","--","None",1960
"Sunday, Jul 10","boxscore","NYY","@","BOS","L","5","9","None","45-30","1","up 2.5","Muffett","Terry","None","2:38","D","28,643","---","None",1960
"Friday, Jul 15","boxscore","NYY","@","DET","L","4","8","None","45-31","1","up 1.5","Mossi","Ditmar","None","2:27","N","45,714","----","None",1960
"Saturday, Jul 16","boxscore","NYY","@","DET","W","11","2","None","46-31","1","up 1.5","Turley","Bunning","None","2:38","D","22,710","+","None",1960
"Sunday, Jul 17","boxscore","NYY","@","DET","L","2","12","None","46-32","1","up 1.5","Lary","Terry","None","2:34","D","None","-","None",1960
"Sunday, Jul 17","boxscore","NYY","@","DET","L","2","3","None","46-33","1","up 1.5","Burnside","Shantz","None","3:01","D","42,596","--","None",1960
"Monday, Jul 18","boxscore","NYY","@","CLE","W","9","2","None","47-33","1","up 2.0","Ford","Stigman","None","2:30","N","23,513","+","None",1960
"Tuesday, Jul 19","boxscore","NYY","@","CLE","W","13","11","None","48-33","1","up 2.0","Duren","Bowsfield","Turley","3:23","N","26,068","++","None",1960
"Wednesday, Jul 20","boxscore","NYY","@","CLE","L","6","8","None","48-34","1","up 1.0","Bell","Ditmar","Stigman","3:17","N","27,353","-","None",1960
"Friday, Jul 22","boxscore","NYY","None","CHW","L","5","11","None","48-35","1"," Tied","Baumann","Turley","None","3:13","N","48,603","--","None",1960
"Saturday, Jul 23","boxscore","NYY","None","CHW","L","3","5","None","48-36","2"," 1.0","Shaw","Ford","Staley","2:47","D","28,402","---","None",1960
"Sunday, Jul 24","boxscore","NYY","None","CHW","L","3","6","None","48-37","2"," 1.0","Pierce","Coates","Baumann","2:51","D","None","----","None",1960
"Sunday, Jul 24","boxscore","NYY","None","CHW","W","8","2","None","49-37","2"," 1.0","Grba","Score","None","2:52","N","60,002","+","None",1960
"Tuesday, Jul 26","boxscore","NYY","None","CLE","W","6","1","None","50-37","2"," 1.0","Ditmar","Stigman","Arroyo","2:27","N","37,632","++","None",1960
"Thursday, Jul 28","boxscore","NYY","None","CLE","W","4","0","None","51-37","1"," Tied","Ford","Perry","Shantz","2:20","D","None","+++","1960-06-12 (Rain)",1960
"Thursday, Jul 28","boxscore","NYY","None","CLE","W","9","2","None","52-37","1"," Tied","Turley","Latman","Duren","2:55","N","39,812","++++","1960-05-11 (Rain)",1960
"Friday, Jul 29","boxscore","NYY","None","KCA","L","2","5","None","52-38","1"," Tied","Herbert","Grba","None","2:15","N","15,635","-","None",1960
"Sunday, Jul 31","boxscore","NYY","None","KCA","L","2","5","11","52-39","2"," 1.5","Johnson","Shantz","None","3:15","D","None","--","None",1960
"Sunday, Jul 31","boxscore","NYY","None","KCA","W","6","0","None","53-39","2"," 1.5","Ditmar","Daley","None","2:19","D","29,012","+","None",1960
"Monday, Aug 1","boxscore","NYY","None","DET","W","3","2","None","54-39","2"," 0.5","Terry","Burnside","Arroyo","2:40","N","19,840","++","None",1960
"Tuesday, Aug 2","boxscore","NYY","None","DET","W-wo","3","2","14","55-39","1","up 1.0","Shantz","Labine","None","4:21","D","26,885","+++","None",1960
"Tuesday, Aug 2","boxscore","NYY","None","DET","W-wo","3","2","10","56-39","1","up 1.0","Maas","Bruce","None","3:09","N","15,572","++++","1960-07-01 (Rain)",1960
"Wednesday, Aug 3","boxscore","NYY","None","DET","L","2","12","None","56-40","1","up 1.0","Aguirre","Coates","Regan","3:03","N","23,283","-","None",1960
"Friday, Aug 5","boxscore","NYY","@","KCA","W","4","3","None","57-40","1","up 2.5","Ditmar","Kucks","Shantz","2:34","N","28,111","+","None",1960
