"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Tuesday, Sep 12","boxscore","COL","@","SFG","L","6","10","None","67-77","5"," 9.0","Correia","Bautista","None","2:57","N","33,416","-","None",2006
"Wednesday, Sep 13","boxscore","COL","@","SFG","W","9","8","None","68-77","5"," 9.0","Jennings","Lowry","Fuentes","3:18","N","34,847","+","None",2006
"Thursday, Sep 14","boxscore","COL","@","SFG","L","0","5","None","68-78","5"," 9.0","Cain","Cook","None","2:37","D","35,167","-","None",2006
"Friday, Sep 15","boxscore","COL","@","ARI","L","1","5","None","68-79","5"," 10.0","Webb","Kim","None","2:12","N","22,017","--","None",2006
"Saturday, Sep 16","boxscore","COL","@","ARI","L-wo","6","7","16","68-80","5"," 10.0","Julio","Affeldt","None","5:07","N","27,822","---","None",2006
"Sunday, Sep 17","boxscore","COL","@","ARI","W","6","1","None","69-80","5"," 9.5","Francis","Batista","None","2:27","D","28,056","+","None",2006
"Monday, Sep 18","boxscore","COL","None","SFG","W","20","8","None","70-80","5"," 9.0","Hampson","Lowry","None","3:15","N","18,346","++","None",2006
"Tuesday, Sep 19","boxscore","COL","None","SFG","W","12","4","None","71-80","5"," 8.5","Jennings","Cain","Affeldt","3:32","N","20,373","+++","None",2006
"Wednesday, Sep 20","boxscore","COL","None","SFG","L","4","7","None","71-81","5"," 8.5","Wilson","Corpas","Stanton","3:28","D","19,324","-","None",2006
"Thursday, Sep 21","boxscore","COL","None","ATL","L","3","6","None","71-82","5"," 9.5","Smoltz","Kim","Wickman","2:47","N","18,499","--","None",2006
"Friday, Sep 22","boxscore","COL","None","ATL","W","6","4","None","72-82","5"," 9.5","Fogg","Hudson","Fuentes","2:48","N","33,260","+","None",2006
"Saturday, Sep 23","boxscore","COL","None","ATL","W","10","9","None","73-82","5"," 9.5","Francis","Davies","Fuentes","3:14","N","24,300","++","None",2006
"Sunday, Sep 24","boxscore","COL","None","ATL","W","9","8","None","74-82","4"," 9.5","Affeldt","Yates","Fuentes","3:03","D","30,216","+++","None",2006
"Tuesday, Sep 26","boxscore","COL","None","LAD","L","4","11","None","74-83","4"," 11.0","Maddux","Jennings","None","2:41","N","20,133","-","None",2006
"Wednesday, Sep 27","boxscore","COL","None","LAD","L","4","6","None","74-84","5"," 11.0","Lowe","Cook","Saito","2:38","N","18,858","--","None",2006
"Thursday, Sep 28","boxscore","COL","None","LAD","L","11","19","None","74-85","5"," 12.0","Hendrickson","King","None","3:37","D","21,154","---","None",2006
"Friday, Sep 29","boxscore","COL","@","CHC","W","5","2","None","75-85","5"," 11.0","Fogg","Zambrano","Fuentes","2:27","D","33,721","+","None",2006
"Saturday, Sep 30","boxscore","COL","@","CHC","W","11","9","14","76-85","4"," 11.0","Ramirez","Ryu","None","4:53","D","39,483","++","None",2006
"Sunday, Oct 1","boxscore","COL","@","CHC","L","5","8","None","76-86","4"," 12.0","Aardsma","Affeldt","None","2:45","D","39,609","-","None",2006
"Tuesday, Apr 3","boxscore","COL","None","ARI","W-wo","4","3","11","1-1","2"," 0.5","Kim","Valverde","None","3:15","N","20,547","+","None",2007
"Wednesday, Apr 4","boxscore","COL","None","ARI","W","11","4","None","2-1","2"," 0.5","Lopez","Davis","None","3:00","D","19,352","++","None",2007
"Friday, Apr 6","boxscore","COL","@","SDP","W","4","3","None","3-1","1","up 0.5","Hirsh","Maddux","Fuentes","2:37","N","44,267","+++","None",2007
"Saturday, Apr 7","boxscore","COL","@","SDP","L-wo","2","3","None","3-2","2"," 0.5","Hoffman","Corpas","None","2:35","N","40,504","-","None",2007
"Sunday, Apr 8","boxscore","COL","@","SDP","L-wo","1","2","10","3-3","4"," 1.5","Linebrink","Hawkins","None","2:27","D","27,086","--","None",2007
"Monday, Apr 9","boxscore","COL","@","LAD","W","6","3","None","4-3","3"," 1.5","Francis","Schmidt","None","3:16","D","56,000","+","None",2007
"Tuesday, Apr 10","boxscore","COL","@","LAD","L","1","2","None","4-4","4"," 2.5","Beimel","Kim","Saito","2:25","N","40,560","-","None",2007
"Wednesday, Apr 11","boxscore","COL","@","LAD","L","0","3","None","4-5","4"," 2.5","Penny","Hirsh","Saito","2:34","N","35,852","--","None",2007
"Friday, Apr 13","boxscore","COL","@","ARI","W","6","3","None","5-5","4"," 2.0","Affeldt","Webb","Fuentes","2:36","N","20,219","+","None",2007
"Saturday, Apr 14","boxscore","COL","@","ARI","L","4","5","None","5-6","4"," 2.5","Lyon","Hawkins","Valverde","3:00","N","27,721","-","None",2007
"Sunday, Apr 15","boxscore","COL","@","ARI","L","4","6","None","5-7","4"," 3.5","Davis","Kim","Valverde","3:07","D","21,904","--","None",2007
"Monday, Apr 16","boxscore","COL","None","SFG","L","0","8","None","5-8","4"," 4.0","Zito","Francis","None","2:28","N","18,222","---","None",2007
"Tuesday, Apr 17","boxscore","COL","None","SFG","W","5","3","None","6-8","4"," 4.0","Ramirez","Correia","Fuentes","2:43","N","18,207","+","None",2007
"Wednesday, Apr 18","boxscore","COL","None","LAD","W","7","2","None","7-8","4"," 3.0","Buchholz","Lowe","None","2:43","N","20,366","++","None",2007
"Thursday, Apr 19","boxscore","COL","None","LAD","L","1","8","None","7-9","4"," 4.0","Hendrickson","Cook","None","2:41","D","19,135","-","None",2007
"Friday, Apr 20","boxscore","COL","None","SDP","L","1","11","None","7-10","5"," 5.0","Young","Fogg","None","2:52","N","22,338","--","None",2007
"Saturday, Apr 21","boxscore","COL","None","SDP","L","3","7","None","7-11","5"," 6.0","Hensley","Francis","None","2:40","N","22,795","---","None",2007
"Sunday, Apr 22","boxscore","COL","None","SDP","W","4","2","None","8-11","5"," 5.0","Hirsh","Maddux","Fuentes","2:11","D","25,746","+","None",2007
"Monday, Apr 23","boxscore","COL","@","NYM","L","1","6","None","8-12","5"," 5.5","Maine","Buchholz","None","2:34","N","32,154","-","None",2007
"Tuesday, Apr 24","boxscore","COL","@","NYM","L-wo","1","2","12","8-13","5"," 5.5","Smith","Speier","None","3:26","N","38,500","--","None",2007
"Wednesday, Apr 25","boxscore","COL","@","NYM","W","11","5","None","9-13","5"," 4.5","Fogg","Pelfrey","None","2:34","D","33,522","+","None",2007
"Friday, Apr 27","boxscore","COL","None","ATL","L","7","9","None","9-14","5"," 5.0","James","Francis","Moylan","3:09","N","25,079","-","None",2007
"Saturday, Apr 28","boxscore","COL","None","ATL","L","2","6","None","9-15","5"," 5.0","Smoltz","Hirsh","None","2:29","N","28,178","--","None",2007
"Sunday, Apr 29","boxscore","COL","None","ATL","W-wo","9","7","11","10-15","5"," 5.0","Bautista","Colyer","None","3:40","D","31,445","+","None",2007
"Monday, Apr 30","boxscore","COL","@","SFG","L","5","9","None","10-16","5"," 5.5","Lowry","Fogg","None","3:11","N","34,659","-","None",2007
"Tuesday, May 1","boxscore","COL","@","SFG","W","9","7","None","11-16","5"," 5.0","Arias","Ortiz","Fuentes","3:07","N","33,210","+","None",2007
"Wednesday, May 2","boxscore","COL","@","SFG","L","3","5","None","11-17","5"," 6.0","Hennessey","Francis","None","2:47","N","32,557","-","None",2007
"Friday, May 4","boxscore","COL","@","CIN","W","6","5","11","12-17","5"," 5.0","Bautista","Stanton","Fuentes","3:44","N","23,920","+","None",2007
"Saturday, May 5","boxscore","COL","@","CIN","W","9","7","None","13-17","5"," 5.0","Cook","Harang","Fuentes","3:21","N","26,663","++","None",2007
"Sunday, May 6","boxscore","COL","@","CIN","L","3","9","None","13-18","5"," 5.0","Arroyo","Fogg","Weathers","3:01","D","27,915","-","None",2007
"Monday, May 7","boxscore","COL","@","STL","W","3","2","None","14-18","5"," 5.0","McClellan","Falkenborg","Fuentes","2:47","N","42,285","+","None",2007
"Tuesday, May 8","boxscore","COL","@","STL","L","1","4","None","14-19","5"," 5.0","Jimenez","Bautista","Isringhausen","2:33","N","42,763","-","None",2007
"Wednesday, May 9","boxscore","COL","@","STL","L","2","9","None","14-20","5"," 6.0","Wainwright","Hirsh","None","3:20","D","43,001","--","None",2007
"Thursday, May 10","boxscore","COL","None","SFG","W","5","3","None","15-20","5"," 5.0","Cook","Lowry","Fuentes","2:54","N","20,120","+","None",2007
"Friday, May 11","boxscore","COL","None","SFG","L","3","8","None","15-21","5"," 6.0","Lincecum","Fogg","None","3:05","N","26,162","-","None",2007
"Saturday, May 12","boxscore","COL","None","SFG","W","6","2","None","16-21","5"," 6.0","Francis","Zito","None","2:11","N","33,569","+","None",2007
"Sunday, May 13","boxscore","COL","None","SFG","L","2","15","None","16-22","5"," 7.0","Cain","Buchholz","None","3:02","D","24,243","-","None",2007
"Tuesday, May 15","boxscore","COL","None","ARI","L","0","3","None","16-23","5"," 7.5","Johnson","Hirsh","Valverde","2:22","N","20,178","--","None",2007
"Wednesday, May 16","boxscore","COL","None","ARI","W","5","3","None","17-23","5"," 7.5","Cook","Webb","Fuentes","2:25","N","20,023","+","None",2007
"Thursday, May 17","boxscore","COL","None","ARI","L","1","3","None","17-24","5"," 8.0","Hernandez","Fogg","Valverde","2:35","D","23,610","-","None",2007
"Friday, May 18","boxscore","COL","None","KCR","L","2","5","None","17-25","5"," 8.0","Duckworth","Corpas","Soria","2:40","N","22,399","--","None",2007
"Saturday, May 19","boxscore","COL","None","KCR","W","6","4","None","18-25","5"," 7.0","Buchholz","Meche","Fuentes","2:38","N","24,017","+","None",2007
"Sunday, May 20","boxscore","COL","None","KCR","L","5","10","12","18-26","5"," 7.0","Peralta","Ramirez","None","4:34","D","25,829","-","None",2007
"Monday, May 21","boxscore","COL","@","ARI","L","5","6","None","18-27","5"," 7.0","Slaten","Affeldt","Valverde","2:33","N","19,782","--","None",2007
"Tuesday, May 22","boxscore","COL","@","ARI","W","3","1","None","19-27","5"," 7.0","Corpas","Lyon","Fuentes","2:44","N","23,058","+","None",2007
"Wednesday, May 23","boxscore","COL","@","ARI","W","2","0","None","20-27","5"," 7.0","Francis","Davis","Fuentes","2:43","N","18,373","++","None",2007
"Friday, May 25","boxscore","COL","@","SFG","W","5","3","None","21-27","5"," 7.0","Affeldt","Benitez","Fuentes","2:49","N","41,274","+++","None",2007
"Saturday, May 26","boxscore","COL","@","SFG","W","6","1","None","22-27","5"," 6.0","Cook","Morris","None","2:27","N","38,212","++++","None",2007
"Sunday, May 27","boxscore","COL","@","SFG","W","6","4","10","23-27","5"," 6.0","Ramirez","Kline","Fuentes","3:36","D","41,708","+++++","None",2007
"Monday, May 28","boxscore","COL","None","STL","W","6","2","None","24-27","5"," 5.5","Francis","Wells","None","2:29","D","31,575","++++++","None",2007
"Tuesday, May 29","boxscore","COL","None","STL","W","8","3","None","25-27","4"," 5.5","Lopez","Looper","None","2:31","N","18,213","+++++++","None",2007
"Wednesday, May 30","boxscore","COL","None","STL","L","4","8","None","25-28","5"," 6.5","Wellemeyer","Hirsh","None","2:52","N","19,062","-","None",2007
"Thursday, May 31","boxscore","COL","None","STL","L","3","7","None","25-29","5"," 6.5","Thompson","Cook","None","2:27","N","19,097","--","None",2007
"Friday, Jun 1","boxscore","COL","None","CIN","L","2","4","None","25-30","5"," 7.5","Livingston","Buchholz","Weathers","2:50","N","22,265","---","None",2007
"Saturday, Jun 2","boxscore","COL","None","CIN","W","4","1","None","26-30","5"," 6.5","Francis","Lohse","Fuentes","2:11","N","30,076","+","None",2007
"Sunday, Jun 3","boxscore","COL","None","CIN","W-wo","10","9","10","27-30","4"," 6.5","Corpas","Santos","None","3:38","D","26,071","++","None",2007
"Tuesday, Jun 5","boxscore","COL","None","HOU","L","1","4","None","27-31","5"," 7.5","Rodriguez","Hirsh","Wheeler","3:04","N","27,101","-","None",2007
"Wednesday, Jun 6","boxscore","COL","None","HOU","W","8","7","None","28-31","4"," 7.5","Buchholz","Williams","Fuentes","3:01","N","22,471","+","None",2007
"Thursday, Jun 7","boxscore","COL","None","HOU","W-wo","7","6","None","29-31","4"," 7.5","Affeldt","Wheeler","None","3:05","D","22,103","++","None",2007
"Friday, Jun 8","boxscore","COL","@","BAL","L","2","4","None","29-32","4"," 7.5","Trachsel","Francis","Ray","2:48","N","22,375","-","None",2007
"Saturday, Jun 9","boxscore","COL","@","BAL","W","3","2","10","30-32","4"," 6.5","Affeldt","Williams","Fuentes","2:46","N","27,320","+","None",2007
"Sunday, Jun 10","boxscore","COL","@","BAL","W","6","1","None","31-32","4"," 5.5","Hirsh","Bedard","None","2:58","D","34,784","++","None",2007
"Tuesday, Jun 12","boxscore","COL","@","BOS","L","1","2","None","31-33","4"," 5.5","Wakefield","Cook","Papelbon","2:25","N","37,008","-","None",2007
"Wednesday, Jun 13","boxscore","COL","@","BOS","W","12","2","None","32-33","4"," 5.5","Fogg","Schilling","None","3:09","N","36,808","+","None",2007
"Thursday, Jun 14","boxscore","COL","@","BOS","W","7","1","None","33-33","4"," 5.5","Francis","Beckett","None","3:14","N","36,939","++","None",2007
"Friday, Jun 15","boxscore","COL","None","TBD","W","12","2","None","34-33","4"," 5.0","Lopez","Shields","None","2:37","N","25,762","+++","None",2007
"Saturday, Jun 16","boxscore","COL","None","TBD","W","10","5","None","35-33","4"," 4.5","Buchholz","Sonnanstine","None","2:50","N","30,101","++++","None",2007
"Sunday, Jun 17","boxscore","COL","None","TBD","L","4","7","None","35-34","4"," 5.5","Kazmir","Cook","Reyes","2:56","D","31,190","-","None",2007
"Tuesday, Jun 19","boxscore","COL","None","NYY","W","3","1","None","36-34","4"," 5.5","Fogg","Mussina","Fuentes","2:54","N","48,077","+","None",2007
"Wednesday, Jun 20","boxscore","COL","None","NYY","W","6","1","None","37-34","4"," 4.5","Francis","Pettitte","None","2:32","N","48,440","++","None",2007
"Thursday, Jun 21","boxscore","COL","None","NYY","W","4","3","None","38-34","4"," 3.5","Lopez","Clemens","Fuentes","3:08","D","48,611","+++","None",2007
"Friday, Jun 22","boxscore","COL","@","TOR","L-wo","8","9","10","38-35","4"," 4.0","Wolfe","Fuentes","None","3:55","N","27,369","-","None",2007
"Saturday, Jun 23","boxscore","COL","@","TOR","L","6","11","None","38-36","4"," 4.5","Wolfe","Cook","None","3:10","D","32,482","--","None",2007
"Sunday, Jun 24","boxscore","COL","@","TOR","L","0","5","None","38-37","4"," 5.5","McGowan","Fogg","None","2:10","D","33,910","---","None",2007
"Monday, Jun 25","boxscore","COL","@","CHC","L-wo","9","10","None","38-38","4"," 5.5","Howry","Fuentes","None","3:34","N","40,269","----","None",2007
"Tuesday, Jun 26","boxscore","COL","@","CHC","L","5","8","None","38-39","4"," 6.0","Lilly","Lopez","Ohman","2:56","N","40,121","-----","None",2007
"Wednesday, Jun 27","boxscore","COL","@","CHC","L","4","6","None","38-40","4"," 6.5","Zambrano","Hirsh","Marmol","2:42","D","39,972","------","None",2007
"Thursday, Jun 28","boxscore","COL","@","HOU","L-wo","5","8","11","38-41","4"," 7.0","Moehler","Fuentes","None","3:44","N","42,537","-------","None",2007
"Friday, Jun 29","boxscore","COL","@","HOU","L-wo","8","9","None","38-42","4"," 8.0","Borkowski","Fuentes","None","3:17","N","42,861","--------","None",2007
"Saturday, Jun 30","boxscore","COL","@","HOU","W","5","0","None","39-42","4"," 8.0","Francis","Jennings","None","2:39","N","43,071","+","None",2007
"Sunday, Jul 1","boxscore","COL","@","HOU","L","0","12","None","39-43","4"," 8.0","Rodriguez","Lopez","None","2:57","D","35,260","-","None",2007
"Monday, Jul 2","boxscore","COL","None","NYM","W","6","2","None","40-43","4"," 8.0","Hirsh","Glavine","None","2:25","N","27,252","+","None",2007
"Tuesday, Jul 3","boxscore","COL","None","NYM","W","11","3","None","41-43","4"," 7.0","Cook","Vargas","None","2:51","N","48,040","++","None",2007
"Wednesday, Jul 4","boxscore","COL","None","NYM","W","17","7","None","42-43","4"," 7.0","Fogg","Hernandez","None","3:35","N","48,123","+++","None",2007
"Friday, Jul 6","boxscore","COL","None","PHI","W-wo","7","6","11","43-43","4"," 5.5","Corpas","Durbin","None","4:09","N","29,239","++++","None",2007
"Saturday, Jul 7","boxscore","COL","None","PHI","W","6","3","None","44-43","4"," 5.5","Lopez","Moyer","Corpas","2:46","N","35,196","+++++","None",2007
"Sunday, Jul 8","boxscore","COL","None","PHI","L","4","8","None","44-44","4"," 5.5","Eaton","Cook","Madson","2:55","D","25,119","-","None",2007
"Friday, Jul 13","boxscore","COL","@","MIL","W","10","6","None","45-44","4"," 4.5","Francis","Villanueva","None","3:03","N","37,690","+","None",2007
"Saturday, Jul 14","boxscore","COL","@","MIL","L-wo","1","2","10","45-45","4"," 5.5","Turnbow","Hawkins","None","2:58","N","42,559","-","None",2007
"Sunday, Jul 15","boxscore","COL","@","MIL","L","3","4","None","45-46","4"," 6.5","Wise","Affeldt","Cordero","2:41","D","42,754","--","None",2007
"Monday, Jul 16","boxscore","COL","@","PIT","W","10","8","None","46-46","4"," 6.5","Hawkins","Van Benschoten","Corpas","3:29","N","16,423","+","None",2007
"Tuesday, Jul 17","boxscore","COL","@","PIT","W","6","2","None","47-46","4"," 5.5","Fogg","Youman","None","2:34","N","21,604","++","None",2007
"Wednesday, Jul 18","boxscore","COL","@","PIT","W","5","3","None","48-46","4"," 5.5","Francis","Snell","Corpas","2:27","D","19,285","+++","None",2007
"Thursday, Jul 19","boxscore","COL","@","WSN","L-wo","4","5","10","48-47","4"," 5.5","Rauch","Hawkins","None","3:30","N","20,573","-","None",2007
"Friday, Jul 20","boxscore","COL","@","WSN","W","3","1","None","49-47","3"," 4.5","Cook","Traber","Corpas","2:47","N","27,581","+","None",2007
"Saturday, Jul 21","boxscore","COL","@","WSN","L","0","3","None","49-48","4"," 5.5","Bacsik","Lopez","Cordero","2:27","D","31,674","-","None",2007
"Sunday, Jul 22","boxscore","COL","@","WSN","L","0","3","None","49-49","4"," 5.5","Rauch","Julio","Cordero","2:23","D","21,793","--","None",2007
"Monday, Jul 23","boxscore","COL","None","SDP","W","7","5","None","50-49","4"," 5.5","Buchholz","Linebrink","Corpas","2:28","N","31,047","+","None",2007
"Tuesday, Jul 24","boxscore","COL","None","SDP","L","3","5","None","50-50","4"," 5.5","Bell","Ramirez","Hoffman","2:39","N","37,127","-","None",2007
"Wednesday, Jul 25","boxscore","COL","None","SDP","W","10","2","None","51-50","4"," 4.5","Cook","Germano","None","2:12","D","28,162","+","None",2007
"Thursday, Jul 26","boxscore","COL","None","LAD","L","4","5","None","51-51","4"," 5.5","Penny","Lopez","Saito","2:56","N","31,057","-","None",2007
"Saturday, Jul 28","boxscore","COL","None","LAD","W","6","2","None","52-51","4"," 4.5","Francis","Tomko","None","2:29","N","46,039","+","None",2007
"Sunday, Jul 29","boxscore","COL","None","LAD","W","9","6","None","53-51","4"," 3.5","Jimenez","Billingsley","Corpas","3:38","D","38,167","++","None",2007
"Tuesday, Jul 31","boxscore","COL","@","FLA","W","6","3","None","54-51","4"," 3.5","Cook","Olsen","Corpas","2:40","N","11,534","+++","None",2007
"Wednesday, Aug 1","boxscore","COL","@","FLA","L","3","4","None","54-52","4"," 4.5","Kim","Fogg","Gregg","3:19","N","11,556","-","None",2007
"Thursday, Aug 2","boxscore","COL","@","FLA","W","4","3","None","55-52","4"," 3.5","Hawkins","Benitez","Corpas","3:15","N","11,927","+","None",2007
"Friday, Aug 3","boxscore","COL","@","ATL","W","9","2","None","56-52","4"," 3.5","Francis","Smoltz","None","2:59","N","37,481","++","None",2007
"Saturday, Aug 4","boxscore","COL","@","ATL","L","4","6","None","56-53","4"," 4.5","Hudson","Jimenez","Wickman","3:02","N","50,647","-","None",2007
"Sunday, Aug 5","boxscore","COL","@","ATL","L-wo","5","6","10","56-54","4"," 5.5","Villarreal","Buchholz","None","3:28","D","37,089","--","None",2007
"Monday, Aug 6","boxscore","COL","None","MIL","W","6","2","None","57-54","4"," 5.0","Fogg","Vargas","None","2:20","N","29,555","+","None",2007
"Tuesday, Aug 7","boxscore","COL","None","MIL","W","11","4","None","58-54","3"," 4.0","Hirsh","Capuano","None","2:58","N","30,280","++","None",2007
"Wednesday, Aug 8","boxscore","COL","None","MIL","W","19","4","None","59-54","3"," 4.0","Francis","Gallardo","None","3:02","D","26,613","+++","None",2007
"Thursday, Aug 9","boxscore","COL","None","CHC","L","2","10","None","59-55","3"," 5.0","Lilly","Jimenez","None","3:02","N","40,738","-","None",2007
"Friday, Aug 10","boxscore","COL","None","CHC","L","2","6","None","59-56","4"," 6.0","Marquis","Cook","None","3:03","N","41,282","--","None",2007
"Saturday, Aug 11","boxscore","COL","None","CHC","W","15","2","None","60-56","3"," 6.0","Fogg","Hill","None","2:54","N","48,095","+","None",2007
"Sunday, Aug 12","boxscore","COL","None","CHC","W","6","3","None","61-56","3"," 5.0","Herges","Wood","Corpas","2:38","D","39,176","++","None",2007
"Tuesday, Aug 14","boxscore","COL","@","SDP","L","0","8","None","61-57","3"," 5.0","Maddux","Francis","None","2:42","N","32,049","-","None",2007
"Wednesday, Aug 15","boxscore","COL","@","SDP","W","3","0","None","62-57","3"," 5.0","Jimenez","Meredith","Corpas","2:41","N","36,864","+","None",2007
"Thursday, Aug 16","boxscore","COL","@","SDP","L","9","11","None","62-58","3"," 6.0","Hensley","Affeldt","Hoffman","3:10","N","28,198","-","None",2007
"Friday, Aug 17","boxscore","COL","@","LAD","L","4","6","None","62-59","4"," 7.0","Stults","Fogg","Saito","2:37","N","48,072","--","None",2007
"Saturday, Aug 18","boxscore","COL","@","LAD","W","7","4","14","63-59","3"," 7.0","Herges","Hernandez","Corpas","5:06","N","52,508","+","None",2007
"Sunday, Aug 19","boxscore","COL","@","LAD","L","3","4","None","63-60","4"," 7.0","Proctor","Julio","Saito","3:01","D","48,732","-","None",2007
"Monday, Aug 20","boxscore","COL","None","PIT","L","2","4","11","63-61","4"," 7.0","Marte","Fuentes","Capps","3:07","N","22,682","--","None",2007
"Tuesday, Aug 21","boxscore","COL","None","PIT","W","9","2","None","64-61","3"," 6.0","Buchholz","Armas","None","2:47","N","21,136","+","None",2007
"Wednesday, Aug 22","boxscore","COL","None","PIT","L","2","11","None","64-62","4"," 7.0","Gorzelanny","Fogg","None","2:35","N","20,629","-","None",2007
"Thursday, Aug 23","boxscore","COL","None","PIT","L","1","5","None","64-63","4"," 7.5","Maholm","Morales","None","2:50","D","20,380","--","None",2007
"Friday, Aug 24","boxscore","COL","None","WSN","W-wo","6","5","None","65-63","4"," 6.5","Fuentes","Cordero","None","2:45","N","25,232","+","None",2007
"Saturday, Aug 25","boxscore","COL","None","WSN","W","5","1","None","66-63","3"," 6.5","Jimenez","Redding","None","2:29","N","27,179","++","None",2007
"Sunday, Aug 26","boxscore","COL","None","WSN","W","10","5","None","67-63","3"," 6.5","Dessens","Hanrahan","None","2:52","D","24,086","+++","None",2007
"Monday, Aug 27","boxscore","COL","@","SFG","L","1","4","None","67-64","4"," 6.5","Wilson","Julio","Hennessey","2:20","N","35,726","-","None",2007
"Tuesday, Aug 28","boxscore","COL","@","SFG","L","1","3","None","67-65","4"," 6.5","Cain","Morales","Hennessey","2:44","N","37,844","--","None",2007
"Wednesday, Aug 29","boxscore","COL","@","SFG","W","8","0","None","68-65","4"," 5.5","Francis","Lowry","None","2:33","D","38,397","+","None",2007
"Friday, Aug 31","boxscore","COL","@","ARI","W","7","3","10","69-65","4"," 5.0","Herges","Pena","None","3:19","N","26,127","++","None",2007
"Saturday, Sep 1","boxscore","COL","@","ARI","L","7","13","None","69-66","4"," 6.0","Gonzalez","Dessens","None","3:34","N","29,119","-","None",2007
"Sunday, Sep 2","boxscore","COL","@","ARI","W","4","3","None","70-66","4"," 5.0","Fogg","Webb","Corpas","2:47","D","26,776","+","None",2007
"Monday, Sep 3","boxscore","COL","None","SFG","W","7","4","None","71-66","4"," 5.0","Francis","Cain","Corpas","3:01","D","30,168","++","None",2007
"Tuesday, Sep 4","boxscore","COL","None","SFG","W-wo","6","5","None","72-66","4"," 4.0","Corpas","Hennessey","None","2:46","N","20,553","+++","None",2007
"Wednesday, Sep 5","boxscore","COL","None","SFG","L","3","5","None","72-67","4"," 5.0","Correia","Jimenez","Hennessey","2:46","N","22,157","-","None",2007
"Friday, Sep 7","boxscore","COL","None","SDP","W","10","4","None","73-67","4"," 5.0","Herges","Germano","None","3:25","N","27,247","+","None",2007
"Saturday, Sep 8","boxscore","COL","None","SDP","L","1","3","None","73-68","4"," 6.0","Maddux","Francis","Hoffman","2:30","N","30,429","-","None",2007
"Sunday, Sep 9","boxscore","COL","None","SDP","W","4","2","None","74-68","4"," 6.0","Fogg","Young","Corpas","2:49","D","20,260","+","None",2007
"Monday, Sep 10","boxscore","COL","@","PHI","L-wo","5","6","10","74-69","4"," 7.0","Myers","Buchholz","None","3:27","N","25,046","-","None",2007
"Tuesday, Sep 11","boxscore","COL","@","PHI","W","8","2","None","75-69","3"," 6.0","Morales","Eaton","None","3:13","N","25,263","+","None",2007
"Wednesday, Sep 12","boxscore","COL","@","PHI","W","12","0","None","76-69","3"," 6.0","Redman","Kendrick","None","2:58","N","31,541","++","None",2007
"Thursday, Sep 13","boxscore","COL","@","PHI","L","4","12","None","76-70","4"," 6.5","Geary","Francis","None","3:35","N","42,623","-","None",2007
"Friday, Sep 14","boxscore","COL","None","FLA","L","6","7","None","76-71","4"," 6.5","Willis","Herges","Gregg","3:23","N","22,400","--","None",2007
"Saturday, Sep 15","boxscore","COL","None","FLA","L","2","10","None","76-72","4"," 6.5","Kensing","Jimenez","None","2:55","N","26,079","---","None",2007
"Sunday, Sep 16","boxscore","COL","None","FLA","W","13","0","None","77-72","4"," 6.5","Morales","Olsen","None","2:45","D","19,161","+","None",2007
"Tuesday, Sep 18","boxscore","COL","None","LAD","W","3","1","None","78-72","3"," 5.5","Francis","Billingsley","Corpas","2:52","D","23,282","++","None",2007
"Tuesday, Sep 18","boxscore","COL","None","LAD","W-wo","9","8","None","79-72","3"," 5.5","Speier","Saito","None","2:57","N","23,271","+++","2007-07-27 (Rain)",2007
"Wednesday, Sep 19","boxscore","COL","None","LAD","W","6","5","None","80-72","3"," 5.5","Fuentes","Broxton","Corpas","2:59","N","26,184","++++","None",2007
"Thursday, Sep 20","boxscore","COL","None","LAD","W","9","4","None","81-72","3"," 5.0","Jimenez","Lowe","None","2:56","D","23,147","+++++","None",2007
"Friday, Sep 21","boxscore","COL","@","SDP","W","2","1","14","82-72","3"," 5.0","Herges","Thatcher","None","4:04","N","31,288","++++++","None",2007
"Saturday, Sep 22","boxscore","COL","@","SDP","W","6","2","None","83-72","3"," 5.0","Speier","Cassel","None","2:52","N","35,020","+++++++","None",2007
"Sunday, Sep 23","boxscore","COL","@","SDP","W","7","3","None","84-72","3"," 4.0","Francis","Maddux","None","2:50","D","37,984","++++++++","None",2007
"Tuesday, Sep 25","boxscore","COL","@","LAD","W","9","7","None","85-72","3"," 3.0","Speier","Hendrickson","Corpas","3:21","N","44,660","+++++++++","None",2007
"Wednesday, Sep 26","boxscore","COL","@","LAD","W","2","0","None","86-72","3"," 2.0","Fogg","Lowe","Corpas","2:24","N","45,036","++++++++++","None",2007
"Thursday, Sep 27","boxscore","COL","@","LAD","W","10","4","None","87-72","3"," 2.0","Morales","Loaiza","None","3:18","N","51,999","+++++++++++","None",2007
"Friday, Sep 28","boxscore","COL","None","ARI","L","2","4","None","87-73","3"," 3.0","Webb","Francis","Valverde","2:45","N","48,190","-","None",2007
"Saturday, Sep 29","boxscore","COL","None","ARI","W","11","1","None","88-73","3"," 2.0","Redman","Gonzalez","None","3:13","N","47,368","+","None",2007
"Sunday, Sep 30","boxscore","COL","None","ARI","W","4","3","None","89-73","2"," 1.0","Fuentes","Nippert","Corpas","2:55","D","46,375","++","None",2007
