"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year","games_ahead","run_diff","r_so_far","ra_so_far","rd_so_far","wins_so_far","losses_so_far","win_loss_differential","record_so_far","attendance_so_far"
"Wednesday, May 11","boxscore","HOU","None","NYM","L",8,9,"10","17-14",2,"Leach","Smith","None","3:21","N",29565,"--","None",1988,-3,-1,127,105,22,16,14,2,0.533333333333333,609387
"Friday, May 13","boxscore","HOU","None","CHC","W",8,2,"None","18-14",2,"Ryan","Moyer","None","2:36","N",27448,"+","None",1988,-1.5,6,135,107,28,17,14,3,0.548387096774194,636835
"Saturday, May 14","boxscore","HOU","None","CHC","W",3,1,"None","19-14",2,"Knepper","Nipper","Smith","2:19","D",33894,"++","None",1988,-1.5,2,138,108,30,18,14,4,0.5625,670729
"Sunday, May 15","boxscore","HOU","None","CHC","L",1,2,"None","19-15",2,"Sutcliffe","Darwin","None","2:37","D",32755,"-","None",1988,-2.5,-1,139,110,29,18,15,3,0.545454545454545,703484
"Monday, May 16","boxscore","HOU","None","PIT","W",9,2,"None","20-15",2,"Deshaies","Walk","None","2:31","N",13570,"+","None",1988,-2,7,148,112,36,19,15,4,0.558823529411765,717054
"Tuesday, May 17","boxscore","HOU","None","PIT","W",3,2,"None","21-15",2,"Scott","Smiley","Smith","2:20","N",15000,"++","None",1988,-1,1,151,114,37,20,15,5,0.571428571428571,732054
"Wednesday, May 18","boxscore","HOU","None","PIT","W",4,2,"None","22-15",1,"Ryan","Drabek","Smith","2:55","N",19259,"+++","None",1988,0,2,155,116,39,21,15,6,0.583333333333333,751313
"Friday, May 20","boxscore","HOU","@","STL","W",5,3,"None","23-15",1,"Knepper","Terry","Smith","2:53","N",48787,"++++","None",1988,0.5,2,160,119,41,22,15,7,0.594594594594595,800100
"Saturday, May 21","boxscore","HOU","@","STL","L-wo",4,7,"11","23-16",1,"Forsch","Andujar","None","2:52","N",47320,"-","None",1988,0.5,-3,164,126,38,22,16,6,0.578947368421053,847420
"Sunday, May 22","boxscore","HOU","@","STL","W",2,1,"None","24-16",1,"Agosto","Dayley","Andersen","2:47","D",42632,"+","None",1988,1.5,1,166,127,39,23,16,7,0.58974358974359,890052
"Monday, May 23","boxscore","HOU","@","PIT","W",3,0,"None","25-16",1,"Scott","Smiley","None","2:18","N",7480,"++","None",1988,2,3,169,127,42,24,16,8,0.6,897532
"Tuesday, May 24","boxscore","HOU","@","PIT","L-wo",4,5,"None","25-17",1,"Gott","Andersen","None","2:45","N",8200,"-","None",1988,1,-1,173,132,41,24,17,7,0.585365853658537,905732
"Wednesday, May 25","boxscore","HOU","@","PIT","L",3,4,"None","25-18",1,"Dunne","Andujar","Robinson","2:16","N",8108,"--","None",1988,0,-1,176,136,40,24,18,6,0.571428571428571,913840
"Friday, May 27","boxscore","HOU","@","CHC","L",2,3,"None","25-19",2,"Maddux","Darwin","Gossage","2:12","D",22958,"---","None",1988,-1.5,-1,178,139,39,24,19,5,0.558139534883721,936798
"Saturday, May 28","boxscore","HOU","@","CHC","L",7,14,"None","25-20",2,"Schiraldi","Scott","DiPino","3:14","D",34690,"----","None",1988,-1.5,-7,185,153,32,24,20,4,0.545454545454545,971488
"Sunday, May 29","boxscore","HOU","@","CHC","W",7,1,"None","26-20",2,"Ryan","Moyer","None","2:42","D",35356,"+","None",1988,-1.5,6,192,154,38,25,20,5,0.555555555555556,1006844
"Monday, May 30","boxscore","HOU","None","STL","W",5,4,"None","27-20",2,"Deshaies","Terry","Smith","2:20","N",26000,"++","None",1988,-0.5,1,197,158,39,26,20,6,0.565217391304348,1032844
"Tuesday, May 31","boxscore","HOU","None","STL","L",7,9,"None","27-21",2,"McWilliams","Knepper","Worrell","2:58","N",19666,"-","None",1988,-0.5,-2,204,167,37,26,21,5,0.553191489361702,1052510
"Wednesday, Jun 1","boxscore","HOU","None","STL","L",2,3,"13","27-22",2,"Peters","Heathcock","Worrell","3:43","N",20833,"--","None",1988,-1.5,-1,206,170,36,26,22,4,0.541666666666667,1073343
"Friday, Jun 3","boxscore","HOU","@","SFG","W",8,4,"None","28-22",2,"Smith","Garrelts","None","3:22","N",18840,"+","None",1988,-1.5,4,214,174,40,27,22,5,0.551020408163265,1092183
"Saturday, Jun 4","boxscore","HOU","@","SFG","L",2,8,"None","28-23",2,"LaCoss","Ryan","Price","2:51","D",24031,"-","None",1988,-1.5,-6,216,182,34,27,23,4,0.54,1116214
"Sunday, Jun 5","boxscore","HOU","@","SFG","L",3,9,"None","28-24",2,"Reuschel","Deshaies","Lefferts","2:25","D",31144,"--","None",1988,-2.5,-6,219,191,28,27,24,3,0.529411764705882,1147358
"Monday, Jun 6","boxscore","HOU","@","LAD","W",10,4,"None","29-24",2,"Knepper","Pena","Andersen","3:32","N",19327,"+","None",1988,-1.5,6,229,195,34,28,24,4,0.538461538461538,1166685
"Tuesday, Jun 7","boxscore","HOU","@","LAD","W",5,2,"None","30-24",2,"Darwin","Belcher","None","3:01","N",25509,"++","None",1988,-0.5,3,234,197,37,29,24,5,0.547169811320755,1192194
"Wednesday, Jun 8","boxscore","HOU","@","LAD","L",1,11,"None","30-25",2,"Valenzuela","Scott","None","2:23","N",33737,"-","None",1988,-1.5,-10,235,208,27,29,25,4,0.537037037037037,1225931
"Thursday, Jun 9","boxscore","HOU","@","LAD","L",2,4,"None","30-26",2,"Hershiser","Ryan","Howell","2:53","D",25959,"--","None",1988,-2.5,-2,237,212,25,29,26,3,0.527272727272727,1251890
"Friday, Jun 10","boxscore","HOU","None","ATL","L",3,10,"13","30-27",2,"Eichelberger","Smith","None","3:47","N",35601,"---","None",1988,-2.5,-7,240,222,18,29,27,2,0.517857142857143,1287491
"Saturday, Jun 11","boxscore","HOU","None","ATL","W-wo",5,4,"11","31-27",2,"Smith","Puleo","None","3:22","N",32459,"+","None",1988,-1.5,1,245,226,19,30,27,3,0.526315789473684,1319950
"Sunday, Jun 12","boxscore","HOU","None","ATL","W",5,0,"None","32-27",2,"Scott","Mahler","None","2:19","D",31778,"++","None",1988,-0.5,5,250,226,24,31,27,4,0.53448275862069,1351728
"Monday, Jun 13","boxscore","HOU","None","ATL","W",6,5,"None","33-27",1,"Agosto","Alvarez","Smith","2:53","N",21485,"+++","None",1988,0,1,256,231,25,32,27,5,0.542372881355932,1373213
"Tuesday, Jun 14","boxscore","HOU","@","CIN","L",1,7,"None","33-28",2,"Rijo","Darwin","None","2:08","N",25681,"-","None",1988,-1,-6,257,238,19,32,28,4,0.533333333333333,1398894
"Wednesday, Jun 15","boxscore","HOU","@","CIN","L",3,5,"None","33-29",2,"Browning","Deshaies","Franco","2:30","N",23461,"--","None",1988,-2,-2,260,243,17,32,29,3,0.524590163934426,1422355
"Thursday, Jun 16","boxscore","HOU","@","CIN","W",7,4,"None","34-29",2,"Scott","Soto","Smith","2:36","N",22614,"+","None",1988,-1,3,267,247,20,33,29,4,0.532258064516129,1444969
"Friday, Jun 17","boxscore","HOU","@","ATL","L",3,4,"None","34-30",2,"Assenmacher","Andersen","Sutter","2:20","D",NA,"-","None",1988,-1,-1,270,251,19,33,30,3,0.523809523809524,NA
"Friday, Jun 17","boxscore","HOU","@","ATL","L-wo",5,6,"None","34-31",2,"Eichelberger","Smith","None","2:52","N",12878,"--","1988-04-11 (Rain)",1988,-1,-1,275,257,18,33,31,2,0.515625,NA
"Saturday, Jun 18","boxscore","HOU","@","ATL","W",14,7,"None","35-31",2,"Agosto","Assenmacher","Andersen","3:25","N",17437,"+","None",1988,-1,7,289,264,25,34,31,3,0.523076923076923,NA
"Sunday, Jun 19","boxscore","HOU","@","ATL","W",6,4,"None","36-31",2,"Childress","Sutter","Smith","2:44","D",9750,"++","None",1988,-1.5,2,295,268,27,35,31,4,0.53030303030303,NA
"Monday, Jun 20","boxscore","HOU","None","CIN","L",1,2,"None","36-32",2,"Browning","Deshaies","Franco","2:44","N",18889,"-","None",1988,-2.5,-1,296,270,26,35,32,3,0.522388059701492,NA
"Tuesday, Jun 21","boxscore","HOU","None","CIN","W",3,1,"None","37-32",2,"Andersen","Armstrong","Smith","2:58","N",18220,"+","None",1988,-2.5,2,299,271,28,36,32,4,0.529411764705882,NA
"Wednesday, Jun 22","boxscore","HOU","None","CIN","W",5,1,"None","38-32",2,"Agosto","Jackson","None","2:44","N",20677,"++","None",1988,-1.5,4,304,272,32,37,32,5,0.536231884057971,NA
"Friday, Jun 24","boxscore","HOU","None","SFG","L",0,11,"None","38-33",2,"Downs","Ryan","None","2:31","N",35141,"-","None",1988,-2.5,-11,304,283,21,37,33,4,0.528571428571429,NA
"Saturday, Jun 25","boxscore","HOU","None","SFG","L",1,4,"None","38-34",2,"Krukow","Darwin","None","2:16","N",33218,"--","None",1988,-3.5,-3,305,287,18,37,34,3,0.52112676056338,NA
"Sunday, Jun 26","boxscore","HOU","None","SFG","W",6,0,"None","39-34",2,"Deshaies","LaCoss","None","2:47","D",25754,"+","None",1988,-3.5,6,311,287,24,38,34,4,0.527777777777778,NA
"Monday, Jun 27","boxscore","HOU","None","LAD","L",0,4,"None","39-35",2,"Hillegas","Andujar","Pena","2:47","N",27185,"-","None",1988,-4.5,-4,311,291,20,38,35,3,0.520547945205479,NA
"Tuesday, Jun 28","boxscore","HOU","None","LAD","W",4,3,"None","40-35",2,"Knepper","Holton","Agosto","2:34","N",28838,"+","None",1988,-3.5,1,315,294,21,39,35,4,0.527027027027027,NA
"Wednesday, Jun 29","boxscore","HOU","None","LAD","L",0,2,"None","40-36",2,"Hershiser","Ryan","None","2:32","D",27678,"-","None",1988,-4.5,-2,315,296,19,39,36,3,0.52,NA
"Thursday, Jun 30","boxscore","HOU","@","NYM","L",6,12,"None","40-37",2,"Ojeda","Darwin","Leach","2:45","N",48671,"--","None",1988,-5,-6,321,308,13,39,37,2,0.513157894736842,NA
"Friday, Jul 1","boxscore","HOU","@","NYM","L",2,3,"None","40-38",2,"Darling","Andujar","Myers","2:29","N",NA,"---","None",1988,-4.5,-1,323,311,12,39,38,1,0.506493506493506,NA
"Friday, Jul 1","boxscore","HOU","@","NYM","W",6,5,"13","41-38",2,"Meads","Walter","None","4:26","N",42042,"+","1988-05-05 (Rain)",1988,-4.5,1,329,316,13,40,38,2,0.512820512820513,NA
"Saturday, Jul 2","boxscore","HOU","@","NYM","L",2,7,"None","41-39",2,"Gooden","Knepper","None","2:39","N",44715,"-","None",1988,-5.5,-5,331,323,8,40,39,1,0.506329113924051,NA
"Sunday, Jul 3","boxscore","HOU","@","NYM","L",0,5,"None","41-40",3,"Fernandez","Ryan","None","2:33","D",40973,"--","None",1988,-5.5,-5,331,328,3,40,40,0,0.5,NA
"Monday, Jul 4","boxscore","HOU","None","MON","L",4,7,"None","41-41",3,"Martinez","Darwin","Parrett","2:58","N",15130,"---","None",1988,-6.5,-3,335,335,0,40,41,-1,0.493827160493827,NA
"Tuesday, Jul 5","boxscore","HOU","None","MON","L",3,4,"11","41-42",3,"Parrett","Smith","Heaton","3:26","N",13342,"----","None",1988,-7.5,-1,338,339,-1,40,42,-2,0.48780487804878,NA
"Wednesday, Jul 6","boxscore","HOU","None","MON","L",2,4,"None","41-43",3,"Perez","Deshaies","Hesketh","2:25","N",13553,"-----","None",1988,-8.5,-2,340,343,-3,40,43,-3,0.481927710843373,NA
"Friday, Jul 8","boxscore","HOU","None","NYM","W",4,2,"None","42-43",3,"Knepper","Gooden","None","2:36","N",34803,"+","None",1988,-7.5,2,344,345,-1,41,43,-2,0.488095238095238,NA
"Saturday, Jul 9","boxscore","HOU","None","NYM","W",6,3,"None","43-43",3,"Ryan","Aguilera","Agosto","2:52","D",36652,"++","None",1988,-6.5,3,350,348,2,42,43,-1,0.494117647058824,NA
"Sunday, Jul 10","boxscore","HOU","None","NYM","W-wo",6,5,"None","44-43",3,"Agosto","McDowell","None","2:46","D",33772,"+++","None",1988,-5.5,1,356,353,3,43,43,0,0.5,NA
"Thursday, Jul 14","boxscore","HOU","@","PHI","W",7,5,"None","45-43",3,"Agosto","Tekulve","Smith","3:06","N",24302,"++++","None",1988,-6,2,363,358,5,44,43,1,0.505747126436782,NA
"Friday, Jul 15","boxscore","HOU","@","PHI","W",5,2,"None","46-43",3,"Deshaies","Gross","Darwin","2:49","N",26545,"+++++","None",1988,-6,3,368,360,8,45,43,2,0.511363636363636,NA
"Saturday, Jul 16","boxscore","HOU","@","PHI","L",6,10,"None","46-44",3,"Ruffin","Darwin","None","3:02","N",32871,"-","None",1988,-6.5,-4,374,370,4,45,44,1,0.50561797752809,NA
"Sunday, Jul 17","boxscore","HOU","@","PHI","L",4,10,"None","46-45",3,"Tekulve","Knepper","None","2:55","D",28149,"--","None",1988,-8,-6,378,380,-2,45,45,0,0.5,NA
"Monday, Jul 18","boxscore","HOU","@","MON","W",6,1,"None","47-45",2,"Andujar","Smith","Darwin","2:35","N",17390,"+","None",1988,-8,5,384,381,3,46,45,1,0.505494505494505,NA
"Tuesday, Jul 19","boxscore","HOU","@","MON","W",4,3,"None","48-45",2,"Scott","Perez","Smith","2:23","N",30757,"++","None",1988,-7,1,388,384,4,47,45,2,0.510869565217391,NA
"Wednesday, Jul 20","boxscore","HOU","@","MON","W",3,2,"None","49-45",2,"Deshaies","Dopson","Andersen","3:12","N",17476,"+++","None",1988,-6,1,391,386,5,48,45,3,0.516129032258065,NA
"Thursday, Jul 21","boxscore","HOU","None","PHI","W",2,0,"None","50-45",2,"Ryan","Maddux","None","2:33","N",29654,"++++","None",1988,-5,2,393,386,7,49,45,4,0.521276595744681,NA
"Friday, Jul 22","boxscore","HOU","None","PHI","W",5,3,"None","51-45",2,"Knepper","Palmer","Darwin","2:48","N",40922,"+++++","None",1988,-5,2,398,389,9,50,45,5,0.526315789473684,NA
"Saturday, Jul 23","boxscore","HOU","None","PHI","W-wo",7,6,"None","52-45",2,"Smith","Bedrosian","None","3:09","N",32931,"++++++","None",1988,-5,1,405,395,10,51,45,6,0.53125,NA
"Sunday, Jul 24","boxscore","HOU","None","PHI","L",4,6,"None","52-46",2,"Gross","Scott","Bedrosian","2:57","D",25811,"-","None",1988,-6,-2,409,401,8,51,46,5,0.525773195876289,NA
"Tuesday, Jul 26","boxscore","HOU","@","SDP","L",1,5,"None","52-47",2,"Rasmussen","Deshaies","None","2:25","N",16691,"--","None",1988,-7,-4,410,406,4,51,47,4,0.520408163265306,NA
"Wednesday, Jul 27","boxscore","HOU","@","SDP","W",4,1,"None","53-47",2,"Ryan","Whitson","Smith","2:25","N",15850,"+","None",1988,-6,3,414,407,7,52,47,5,0.525252525252525,NA
"Thursday, Jul 28","boxscore","HOU","@","SDP","W",3,2,"None","54-47",2,"Knepper","Show","Andersen","2:39","D",17030,"++","None",1988,-5.5,1,417,409,8,53,47,6,0.53,NA
"Friday, Jul 29","boxscore","HOU","@","LAD","W",3,1,"None","55-47",2,"Scott","Hillegas","None","2:17","N",48268,"+++","None",1988,-4.5,2,420,410,10,54,47,7,0.534653465346535,NA
"Saturday, Jul 30","boxscore","HOU","@","LAD","W",14,6,"None","56-47",2,"Darwin","Holton","None","3:12","D",35835,"++++","None",1988,-3.5,8,434,416,18,55,47,8,0.53921568627451,NA
"Sunday, Jul 31","boxscore","HOU","@","LAD","L",1,6,"None","56-48",2,"Hershiser","Deshaies","None","2:28","D",44811,"-","None",1988,-4.5,-5,435,422,13,55,48,7,0.533980582524272,NA
"Monday, Aug 1","boxscore","HOU","@","SFG","L",1,4,"None","56-49",3,"Hammaker","Ryan","None","2:27","N",10742,"--","None",1988,-4.5,-3,436,426,10,55,49,6,0.528846153846154,NA
"Tuesday, Aug 2","boxscore","HOU","@","SFG","W",13,10,"None","57-49",2,"Darwin","Davis","Smith","3:22","N",21457,"+","None",1988,-4.5,3,449,436,13,56,49,7,0.533333333333333,NA
"Wednesday, Aug 3","boxscore","HOU","@","SFG","W",3,2,"None","58-49",2,"Scott","Garrelts","Smith","2:33","D",28357,"++","None",1988,-3.5,1,452,438,14,57,49,8,0.537735849056604,NA
"Friday, Aug 5","boxscore","HOU","None","LAD","W",6,4,"None","59-49",2,"Deshaies","Hershiser","Smith","2:59","N",43426,"+++","None",1988,-2.5,2,458,442,16,58,49,9,0.542056074766355,NA
"Saturday, Aug 6","boxscore","HOU","None","LAD","L",3,5,"None","59-50",2,"Belcher","Ryan","Howell","2:48","N",43521,"-","None",1988,-3.5,-2,461,447,14,58,50,8,0.537037037037037,NA
"Sunday, Aug 7","boxscore","HOU","None","LAD","W",4,2,"None","60-50",2,"Knepper","Leary","Agosto","2:48","D",40339,"+","None",1988,-2.5,2,465,449,16,59,50,9,0.541284403669725,NA
"Monday, Aug 8","boxscore","HOU","None","LAD","W",10,0,"None","61-50",2,"Scott","Hillegas","None","2:53","N",39786,"++","None",1988,-1.5,10,475,449,26,60,50,10,0.545454545454545,NA
"Tuesday, Aug 9","boxscore","HOU","None","SFG","W",3,2,"None","62-50",2,"Agosto","Downs","Smith","2:27","N",22733,"+++","None",1988,-0.5,1,478,451,27,61,50,11,0.54954954954955,NA
"Wednesday, Aug 10","boxscore","HOU","None","SFG","L",0,5,"None","62-51",2,"Robinson","Deshaies","None","2:39","N",25717,"-","None",1988,-1.5,-5,478,456,22,61,51,10,0.544642857142857,NA
"Thursday, Aug 11","boxscore","HOU","None","SFG","L",0,6,"None","62-52",2,"Hammaker","Ryan","None","2:19","N",29876,"--","None",1988,-1.5,-6,478,462,16,61,52,9,0.539823008849557,NA
"Friday, Aug 12","boxscore","HOU","None","SDP","L",3,4,"None","62-53",2,"Rasmussen","Knepper","Davis","2:31","N",24122,"---","None",1988,-2.5,-1,481,466,15,61,53,8,0.535087719298246,NA
"Saturday, Aug 13","boxscore","HOU","None","SDP","W",1,0,"None","63-53",2,"Scott","Whitson","None","1:59","N",29381,"+","None",1988,-2.5,1,482,466,16,62,53,9,0.539130434782609,NA
"Sunday, Aug 14","boxscore","HOU","None","SDP","L",1,6,"None","63-54",2,"Show","Andujar","None","2:18","D",28455,"-","None",1988,-2.5,-5,483,472,11,62,54,8,0.53448275862069,NA
"Monday, Aug 15","boxscore","HOU","None","SDP","W",7,3,"None","64-54",2,"Ryan","Hawkins","None","2:37","N",23396,"+","None",1988,-2.5,4,490,475,15,63,54,9,0.538461538461538,NA
"Tuesday, Aug 16","boxscore","HOU","@","STL","L",0,3,"None","64-55",2,"Terry","Deshaies","Dayley","2:46","N",26044,"-","None",1988,-3.5,-3,490,478,12,63,55,8,0.533898305084746,NA
"Wednesday, Aug 17","boxscore","HOU","@","STL","W",1,0,"None","65-55",2,"Meads","Magrane","Smith","2:38","N",25343,"+","None",1988,-3.5,1,491,478,13,64,55,9,0.53781512605042,NA
"Thursday, Aug 18","boxscore","HOU","@","STL","L",1,2,"None","65-56",2,"Forsch","Scott","Worrell","2:16","N",27355,"-","None",1988,-4.5,-1,492,480,12,64,56,8,0.533333333333333,NA
"Friday, Aug 19","boxscore","HOU","@","PIT","W",5,1,"None","66-56",2,"Darwin","Dunne","None","2:36","N",26352,"+","None",1988,-4.5,4,497,481,16,65,56,9,0.537190082644628,NA
"Saturday, Aug 20","boxscore","HOU","@","PIT","L",1,2,"None","66-57",2,"Smiley","Ryan","Gott","2:29","D",23183,"-","None",1988,-5.5,-1,498,483,15,65,57,8,0.532786885245902,NA
"Sunday, Aug 21","boxscore","HOU","@","PIT","W",2,1,"14","67-57",2,"Agosto","Kipper","None","3:36","D",38290,"+","None",1988,-5.5,1,500,484,16,66,57,9,0.536585365853659,NA
"Monday, Aug 22","boxscore","HOU","@","CHC","W",9,7,"10","68-57",2,"Agosto","Gossage","None","2:47","N",30417,"++","None",1988,-4.5,2,509,491,18,67,57,10,0.540322580645161,NA
"Tuesday, Aug 23","boxscore","HOU","@","CHC","L",3,9,"None","68-58",2,"Moyer","Darwin","None","3:04","N",34668,"-","None",1988,-4.5,-6,512,500,12,67,58,9,0.536,NA
"Wednesday, Aug 24","boxscore","HOU","@","CHC","L-wo",2,3,"None","68-59",2,"Pico","Agosto","None","2:25","D",35065,"--","None",1988,-4.5,-1,514,503,11,67,59,8,0.531746031746032,NA
"Friday, Aug 26","boxscore","HOU","None","PIT","W",2,0,"None","69-59",2,"Deshaies","Smiley","None","2:21","N",27650,"+","None",1988,-4.5,2,516,503,13,68,59,9,0.535433070866142,NA
"Saturday, Aug 27","boxscore","HOU","None","PIT","W",3,1,"None","70-59",2,"Meads","Walk","Agosto","2:40","N",25993,"++","None",1988,-4.5,2,519,504,15,69,59,10,0.5390625,NA
"Sunday, Aug 28","boxscore","HOU","None","PIT","L",3,4,"None","70-60",2,"Drabek","Darwin","Gott","2:37","D",20368,"-","None",1988,-5.5,-1,522,508,14,69,60,9,0.534883720930233,NA
"Monday, Aug 29","boxscore","HOU","None","CHC","L",1,2,"11","70-61",2,"Sanderson","Andersen","Hall","3:18","N",23142,"--","None",1988,-6.5,-1,523,510,13,69,61,8,0.530769230769231,NA
"Tuesday, Aug 30","boxscore","HOU","None","CHC","W",7,4,"None","71-61",2,"Andujar","Schiraldi","Smith","2:50","N",17053,"+","None",1988,-6.5,3,530,514,16,70,61,9,0.534351145038168,NA
"Wednesday, Aug 31","boxscore","HOU","None","CHC","L",1,3,"None","71-62",2,"Sutcliffe","Deshaies","None","2:21","D",14200,"-","None",1988,-6.5,-2,531,517,14,70,62,8,0.53030303030303,NA
"Friday, Sep 2","boxscore","HOU","None","STL","L",0,2,"None","71-63",2,"Magrane","Scott","None","2:03","N",16054,"--","None",1988,-6.5,-2,531,519,12,70,63,7,0.526315789473684,NA
"Saturday, Sep 3","boxscore","HOU","None","STL","W",10,1,"None","72-63",2,"Ryan","McWilliams","None","2:44","N",24463,"+","None",1988,-5.5,9,541,520,21,71,63,8,0.529850746268657,NA
"Sunday, Sep 4","boxscore","HOU","None","STL","W",4,3,"None","73-63",2,"Knepper","Mathews","Smith","2:38","D",20309,"++","None",1988,-5,1,545,523,22,72,63,9,0.533333333333333,NA
"Monday, Sep 5","boxscore","HOU","None","CIN","W",3,0,"None","74-63",2,"Forsch","Charlton","Smith","2:09","N",17128,"+++","None",1988,-5,3,548,523,25,73,63,10,0.536764705882353,NA
"Tuesday, Sep 6","boxscore","HOU","None","CIN","L",3,10,"None","74-64",2,"Browning","Deshaies","None","2:53","N",13345,"-","None",1988,-5,-7,551,533,18,73,64,9,0.532846715328467,NA
"Wednesday, Sep 7","boxscore","HOU","@","LAD","L",1,4,"None","74-65",2,"Leary","Scott","Howell","3:03","N",35874,"--","None",1988,-6,-3,552,537,15,73,65,8,0.528985507246377,NA
"Thursday, Sep 8","boxscore","HOU","@","LAD","W",2,1,"None","75-65",2,"Ryan","Tudor","None","2:40","N",36504,"+","None",1988,-5,1,554,538,16,74,65,9,0.532374100719424,NA
"Friday, Sep 9","boxscore","HOU","@","SFG","W",4,3,"12","76-65",2,"Darwin","Garrelts","None","3:38","N",13670,"++","None",1988,-4,1,558,541,17,75,65,10,0.535714285714286,NA
"Saturday, Sep 10","boxscore","HOU","@","SFG","L",2,3,"None","76-66",2,"Lefferts","Agosto","Sorensen","2:39","D",20054,"-","None",1988,-5,-1,560,544,16,75,66,9,0.531914893617021,NA
"Sunday, Sep 11","boxscore","HOU","@","SFG","W",4,1,"None","77-66",2,"Deshaies","Hammaker","None","2:27","D",28304,"+","None",1988,-5,3,564,545,19,76,66,10,0.535211267605634,NA
"Tuesday, Sep 13","boxscore","HOU","@","CIN","L",2,5,"None","77-67",2,"Rijo","Scott","Franco","2:32","N",15067,"-","None",1988,-6.5,-3,566,550,16,76,67,9,0.531468531468531,NA
"Wednesday, Sep 14","boxscore","HOU","@","CIN","W",7,1,"None","78-67",2,"Ryan","Jackson","None","2:13","N",16833,"+","None",1988,-6.5,6,573,551,22,77,67,10,0.534722222222222,NA
"Thursday, Sep 15","boxscore","HOU","@","CIN","L",5,7,"None","78-68",2,"Charlton","Forsch","Franco","2:37","N",17610,"-","None",1988,-7,-2,578,558,20,77,68,9,0.531034482758621,NA
"Friday, Sep 16","boxscore","HOU","None","SFG","L",4,5,"None","78-69",2,"Hammaker","Knepper","Lefferts","2:43","N",14344,"--","None",1988,-7,-1,582,563,19,77,69,8,0.527397260273973,NA
"Saturday, Sep 17","boxscore","HOU","None","SFG","L",2,4,"None","78-70",2,"Reuschel","Deshaies","None","2:16","D",19593,"---","None",1988,-8,-2,584,567,17,77,70,7,0.523809523809524,NA
"Sunday, Sep 18","boxscore","HOU","None","SFG","L",3,10,"None","78-71",2,"Robinson","Scott","None","2:39","D",13097,"----","None",1988,-9,-7,587,577,10,77,71,6,0.52027027027027,NA
"Monday, Sep 19","boxscore","HOU","None","LAD","L",0,1,"None","78-72",3,"Hershiser","Darwin","None","2:20","N",16173,"-----","None",1988,-10,-1,587,578,9,77,72,5,0.516778523489933,NA
"Tuesday, Sep 20","boxscore","HOU","None","LAD","L",0,6,"None","78-73",4,"Belcher","Forsch","None","2:28","D",12291,"------","None",1988,-11,-6,587,584,3,77,73,4,0.513333333333333,NA
"Wednesday, Sep 21","boxscore","HOU","None","ATL","W",1,0,"None","79-73",3,"Knepper","Smith","None","2:04","N",7411,"+","None",1988,-10.5,1,588,584,4,78,73,5,0.516556291390728,NA
"Thursday, Sep 22","boxscore","HOU","None","ATL","W",3,2,"None","80-73",3,"Deshaies","Glavine","Smith","2:21","N",19633,"++","None",1988,-9.5,1,591,586,5,79,73,6,0.519736842105263,NA
"Friday, Sep 23","boxscore","HOU","@","SDP","L-wo",3,4,"12","80-74",3,"Leiper","Darwin","None","3:00","N",9929,"-","None",1988,-10.5,-1,594,590,4,79,74,5,0.516339869281046,NA
"Saturday, Sep 24","boxscore","HOU","@","SDP","L",0,3,"None","80-75",3,"Whitson","Heathcock","None","2:19","N",21252,"--","None",1988,-11.5,-3,594,593,1,79,75,4,0.512987012987013,NA
"Sunday, Sep 25","boxscore","HOU","@","SDP","L",1,9,"None","80-76",3,"Harris","Forsch","None","2:26","D",11796,"---","None",1988,-11.5,-8,595,602,-7,79,76,3,0.509677419354839,NA
"Tuesday, Sep 27","boxscore","HOU","@","ATL","W",3,2,"10","81-76",3,"Darwin","Boever","None","2:48","N",3071,"+","None",1988,-11,1,598,604,-6,80,76,4,0.512820512820513,NA
"Wednesday, Sep 28","boxscore","HOU","@","ATL","L-wo",3,4,"17","81-77",4,"Puleo","Heathcock","None","4:22","N",2822,"-","None",1988,-11,-1,601,608,-7,80,77,3,0.509554140127389,NA
"Thursday, Sep 29","boxscore","HOU","@","ATL","W",5,4,"None","82-77",3,"Scott","Smoltz","Smith","2:33","N",5789,"+","None",1988,-10.5,1,606,612,-6,81,77,4,0.512658227848101,NA
"Friday, Sep 30","boxscore","HOU","None","SDP","L",1,5,"None","82-78",3,"Harris","Meads","None","2:37","N",9711,"-","None",1988,-11.5,-4,607,617,-10,81,78,3,0.509433962264151,NA
"Saturday, Oct 1","boxscore","HOU","None","SDP","L",3,6,"None","82-79",4,"Booker","Forsch","Davis","2:30","N",10452,"--","None",1988,-12.5,-3,610,623,-13,81,79,2,0.50625,NA
"Sunday, Oct 2","boxscore","HOU","None","SDP","L",1,5,"None","82-80",5,"Rasmussen","Deshaies","None","2:50","D",15056,"---","None",1988,-12.5,-4,611,628,-17,81,80,1,0.503105590062112,NA
"Wednesday, Apr 5","boxscore","HOU","None","ATL","L",4,8,"None","1-1",3,"Alvarez","Knepper","Boever","3:37","D",12154,"-","None",1989,-1,-4,4,8,-4,0,1,-1,0,12154
"Thursday, Apr 6","boxscore","HOU","None","ATL","L",2,3,"None","1-2",4,"Smoltz","Deshaies","Boever","2:26","N",9259,"--","None",1989,-1,-1,6,11,-5,0,2,-2,0,21413
