"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Friday, Jun 18","boxscore","SFG","@","HOU","W","5","0","None","44-23","1","up 7.5","Black","Drabek","None","2:36","N","38,365","+++","None",1993
"Saturday, Jun 19","boxscore","SFG","@","HOU","W","10","3","None","45-23","1","up 7.5","Burkett","Swindell","None","2:41","N","49,075","++++","None",1993
"Sunday, Jun 20","boxscore","SFG","@","HOU","W","8","5","None","46-23","1","up 7.5","Brantley","Williams","Beck","3:23","D","29,790","+++++","None",1993
"Monday, Jun 21","boxscore","SFG","None","SDP","W","2","1","None","47-23","1","up 7.5","Wilson","Brocail","Beck","2:49","N","18,882","++++++","None",1993
"Tuesday, Jun 22","boxscore","SFG","None","SDP","L","1","2","None","47-24","1","up 7.5","Benes","Swift","Harris","2:36","N","20,450","-","None",1993
"Wednesday, Jun 23","boxscore","SFG","None","SDP","W","6","2","None","48-24","1","up 8.5","Black","Harris","None","2:41","D","39,869","+","None",1993
"Thursday, Jun 24","boxscore","SFG","None","COL","W","17","2","None","49-24","1","up 9.0","Burkett","Blair","None","2:46","D","39,827","++","None",1993
"Friday, Jun 25","boxscore","SFG","None","COL","W","7","2","None","50-24","1","up 9.0","Hickerson","Henry","None","2:47","N","30,722","+++","None",1993
"Saturday, Jun 26","boxscore","SFG","None","COL","L","1","5","None","50-25","1","up 8.0","Reynoso","Wilson","None","3:19","D","39,327","-","None",1993
"Sunday, Jun 27","boxscore","SFG","None","COL","W","5","0","None","51-25","1","up 9.0","Swift","Leskanic","None","1:59","D","45,408","+","None",1993
"Monday, Jun 28","boxscore","SFG","@","LAD","L-wo","0","4","None","51-26","1","up 8.5","Martinez","Jackson","None","2:55","N","44,514","-","None",1993
"Tuesday, Jun 29","boxscore","SFG","@","LAD","W","3","1","None","52-26","1","up 8.5","Burkett","Hershiser","Beck","2:28","N","46,911","+","None",1993
"Wednesday, Jun 30","boxscore","SFG","@","LAD","L","3","5","None","52-27","1","up 7.5","Martinez","Rogers","Gott","2:55","N","54,667","-","None",1993
"Friday, Jul 2","boxscore","SFG","@","NYM","W","3","1","5","53-27","1","up 8.0","Burba","Young","None","1:37","N","20,811","+","None",1993
"Saturday, Jul 3","boxscore","SFG","@","NYM","L","3","6","None","53-28","1","up 7.0","Telgheder","Swift","Franco","2:22","N","44,160","-","None",1993
"Sunday, Jul 4","boxscore","SFG","@","NYM","W","10","8","None","54-28","1","up 7.0","Jackson","Maddux","Beck","3:26","D","22,641","+","None",1993
"Monday, Jul 5","boxscore","SFG","@","MON","W","10","4","None","55-28","1","up 7.0","Burkett","Gardiner","None","2:52","N","13,411","++","None",1993
"Tuesday, Jul 6","boxscore","SFG","@","MON","W","13","5","None","56-28","1","up 8.0","Hickerson","Bottenfield","None","3:09","N","13,172","+++","None",1993
"Wednesday, Jul 7","boxscore","SFG","@","MON","L","0","3","None","56-29","1","up 8.0","Rueter","Brummett","Wetteland","2:06","N","13,593","-","None",1993
"Thursday, Jul 8","boxscore","SFG","@","PHI","W","13","2","None","57-29","1","up 9.0","Swift","Jackson","None","2:58","N","37,745","+","None",1993
"Friday, Jul 9","boxscore","SFG","@","PHI","W","15","8","None","58-29","1","up 9.0","Black","Rivera","None","3:07","N","38,695","++","None",1993
"Saturday, Jul 10","boxscore","SFG","@","PHI","L","3","8","None","58-30","1","up 9.0","Greene","Burkett","None","3:15","D","41,869","-","None",1993
"Sunday, Jul 11","boxscore","SFG","@","PHI","W","10","2","None","59-30","1","up 9.0","Hickerson","Schilling","None","3:08","D","52,015","+","None",1993
"Thursday, Jul 15","boxscore","SFG","None","NYM","W","8","1","None","60-30","1","up 9.0","Swift","Hillman","None","2:26","D","26,036","++","None",1993
"Friday, Jul 16","boxscore","SFG","None","NYM","W","4","2","None","61-30","1","up 9.0","Hickerson","Gooden","Beck","2:24","N","27,439","+++","None",1993
"Saturday, Jul 17","boxscore","SFG","None","NYM","L","1","3","None","61-31","1","up 9.0","Tanana","Burkett","Franco","2:34","D","51,317","-","None",1993
"Sunday, Jul 18","boxscore","SFG","None","NYM","L","6","12","None","61-32","1","up 8.0","Schourek","Brummett","None","2:53","D","53,210","--","None",1993
"Monday, Jul 19","boxscore","SFG","None","MON","W","6","2","None","62-32","1","up 9.0","Burba","Nabholz","None","2:46","D","16,562","+","None",1993
"Tuesday, Jul 20","boxscore","SFG","None","MON","W","8","3","None","63-32","1","up 9.0","Swift","Martinez","None","2:47","D","18,764","++","None",1993
"Wednesday, Jul 21","boxscore","SFG","None","MON","W","4","3","None","64-32","1","up 9.0","Hickerson","Rojas","Beck","2:35","D","18,791","+++","None",1993
"Thursday, Jul 22","boxscore","SFG","None","PHI","W","4","1","None","65-32","1","up10.0","Burkett","Mulholland","Beck","2:30","D","35,342","++++","None",1993
"Friday, Jul 23","boxscore","SFG","None","PHI","L","1","2","14","65-33","1","up 9.0","West","Jackson","Williams","3:46","N","37,095","-","None",1993
"Saturday, Jul 24","boxscore","SFG","None","PHI","W","5","4","None","66-33","1","up 9.0","Burba","Rivera","Beck","2:57","D","51,557","+","None",1993
"Sunday, Jul 25","boxscore","SFG","None","PHI","W","5","2","None","67-33","1","up 9.0","Swift","Jackson","Righetti","2:34","D","49,935","++","None",1993
"Monday, Jul 26","boxscore","SFG","None","LAD","L","1","15","None","67-34","1","up 8.0","Hershiser","Hickerson","None","2:31","D","37,880","-","None",1993
"Tuesday, Jul 27","boxscore","SFG","None","LAD","W","3","2","None","68-34","1","up 8.0","Burkett","Gross","Beck","2:39","N","49,570","+","None",1993
"Wednesday, Jul 28","boxscore","SFG","None","LAD","L","1","2","None","68-35","1","up 7.0","Candiotti","Black","Gott","2:42","D","46,025","-","None",1993
"Friday, Jul 30","boxscore","SFG","@","COL","W","10","4","None","69-35","1","up 7.5","Brummett","Harris","None","2:50","N","71,710","+","None",1993
"Saturday, Jul 31","boxscore","SFG","@","COL","W","4","3","None","70-35","1","up 7.5","Swift","Bottenfield","Beck","2:54","N","72,208","++","None",1993
"Sunday, Aug 1","boxscore","SFG","@","COL","W","6","5","None","71-35","1","up 7.5","Burkett","Reynoso","Beck","2:44","D","72,431","+++","None",1993
"Tuesday, Aug 3","boxscore","SFG","@","SDP","W","12","7","None","72-35","1","up 8.5","Burba","Davis","None","2:55","N","19,111","++++","None",1993
"Wednesday, Aug 4","boxscore","SFG","@","SDP","L-wo","10","11","12","72-36","1","up 7.5","Martinez","Hickerson","None","4:30","N","15,168","-","None",1993
"Thursday, Aug 5","boxscore","SFG","@","SDP","W","5","3","None","73-36","1","up 8.5","Swift","Ashby","Beck","2:18","D","14,702","+","None",1993
"Friday, Aug 6","boxscore","SFG","None","HOU","W","4","3","None","74-36","1","up 9.5","Burkett","Kile","Beck","3:09","N","26,146","++","None",1993
"Saturday, Aug 7","boxscore","SFG","None","HOU","L","5","6","None","74-37","1","up 9.5","Swindell","Sanderson","Jones","2:44","D","46,316","-","None",1993
"Sunday, Aug 8","boxscore","SFG","None","HOU","L","1","4","None","74-38","1","up 8.5","Portugal","Hickerson","Jones","3:14","D","41,086","--","None",1993
"Monday, Aug 9","boxscore","SFG","None","CIN","W","10","7","None","75-38","1","up 9.0","Burba","Ruffin","Beck","2:56","D","21,385","+","None",1993
"Tuesday, Aug 10","boxscore","SFG","None","CIN","W","2","1","None","76-38","1","up 9.0","Swift","Rijo","Beck","1:59","D","23,308","++","None",1993
"Wednesday, Aug 11","boxscore","SFG","None","CIN","W","6","0","None","77-38","1","up 9.0","Burkett","Ayala","None","2:25","D","32,639","+++","None",1993
"Friday, Aug 13","boxscore","SFG","@","CHC","W","4","1","None","78-38","1","up 8.5","Wilson","Hibbard","Beck","2:30","D","39,533","++++","None",1993
"Saturday, Aug 14","boxscore","SFG","@","CHC","L-wo","2","3","None","78-39","1","up 7.5","Myers","Jackson","None","3:07","D","39,645","-","None",1993
"Sunday, Aug 15","boxscore","SFG","@","CHC","W","9","7","11","79-39","1","up 7.5","Rogers","Myers","None","3:24","D","37,936","+","None",1993
"Tuesday, Aug 17","boxscore","SFG","@","PIT","L","3","10","None","79-40","1","up 6.5","Cooke","Burkett","None","2:31","N","29,222","-","None",1993
"Wednesday, Aug 18","boxscore","SFG","@","PIT","W","9","6","None","80-40","1","up 6.5","Wilson","Smith","None","2:42","N","23,314","+","None",1993
"Thursday, Aug 19","boxscore","SFG","@","PIT","W","6","3","None","81-40","1","up 7.5","Hickerson","Walk","Beck","2:27","D","20,151","++","None",1993
"Friday, Aug 20","boxscore","SFG","None","FLA","L","4","5","None","81-41","1","up 7.5","Turner","Jackson","Harvey","3:08","N","42,831","-","None",1993
"Saturday, Aug 21","boxscore","SFG","None","FLA","W","7","4","None","82-41","1","up 7.5","Sanderson","Hammond","Beck","3:04","D","41,817","+","None",1993
"Sunday, Aug 22","boxscore","SFG","None","FLA","W-wo","7","6","None","83-41","1","up 7.5","Rogers","Harvey","None","3:14","D","44,217","++","None",1993
"Monday, Aug 23","boxscore","SFG","None","ATL","L","3","5","None","83-42","1","up 6.5","Avery","Wilson","None","2:37","N","53,282","-","None",1993
"Tuesday, Aug 24","boxscore","SFG","None","ATL","L","4","6","None","83-43","1","up 5.5","Glavine","Hickerson","McMichael","3:16","D","48,645","--","None",1993
"Wednesday, Aug 25","boxscore","SFG","None","ATL","L","1","9","None","83-44","1","up 4.5","Maddux","Swift","None","2:46","D","53,510","---","None",1993
"Friday, Aug 27","boxscore","SFG","@","FLA","L","4","7","None","83-45","1","up 4.5","Rapp","Burkett","Harvey","3:09","N","45,796","----","None",1993
"Sunday, Aug 29","boxscore","SFG","@","FLA","W","9","3","None","84-45","1","up 4.0","Torres","Hammond","None","2:52","N","45,277","+","None",1993
"Monday, Aug 30","boxscore","SFG","@","FLA","W","5","1","None","85-45","1","up 4.5","Sanderson","Armstrong","None","2:54","N","35,444","++","None",1993
"Tuesday, Aug 31","boxscore","SFG","@","ATL","L","2","8","None","85-46","1","up 3.5","Maddux","Swift","None","2:29","N","46,493","-","None",1993
"Wednesday, Sep 1","boxscore","SFG","@","ATL","W","3","2","None","86-46","1","up 4.5","Jackson","Wohlers","Beck","3:07","N","43,290","+","None",1993
"Thursday, Sep 2","boxscore","SFG","@","ATL","L","3","5","None","86-47","1","up 3.5","Wohlers","Brantley","McMichael","2:57","N","48,972","-","None",1993
"Friday, Sep 3","boxscore","SFG","@","STL","W","6","1","None","87-47","1","up 3.5","Deshaies","Watson","None","2:53","N","25,861","+","None",1993
"Saturday, Sep 4","boxscore","SFG","@","STL","W","3","1","None","88-47","1","up 3.5","Torres","Arocha","Beck","2:20","N","39,054","++","None",1993
"Sunday, Sep 5","boxscore","SFG","@","STL","L-wo","6","7","None","88-48","1","up 2.5","Olivares","Burba","None","3:16","D","34,111","-","None",1993
"Monday, Sep 6","boxscore","SFG","None","PIT","W","4","1","None","89-48","1","up 3.5","Sanderson","Wagner","Beck","2:34","D","25,276","+","None",1993
"Tuesday, Sep 7","boxscore","SFG","None","PIT","L","3","4","None","89-49","1","up 2.5","Menendez","Jackson","Dewey","2:57","N","17,314","-","None",1993
"Thursday, Sep 9","boxscore","SFG","None","STL","L","4","9","None","89-50","1","up 1.0","Arocha","Deshaies","None","3:09","N","18,233","--","None",1993
"Friday, Sep 10","boxscore","SFG","None","STL","L","2","6","None","89-51","1"," Tied","Urbani","Torres","None","2:43","N","24,930","---","None",1993
"Saturday, Sep 11","boxscore","SFG","None","STL","L","1","3","None","89-52","2"," 1.0","Tewksbury","Swift","Perez","2:31","D","42,237","----","None",1993
"Sunday, Sep 12","boxscore","SFG","None","STL","L","2","4","None","89-53","2"," 1.0","Cormier","Burkett","Kilgus","2:22","D","41,778","-----","None",1993
"Monday, Sep 13","boxscore","SFG","None","CHC","L","5","6","None","89-54","2"," 1.5","Hibbard","Sanderson","Myers","3:03","N","16,101","------","None",1993
"Tuesday, Sep 14","boxscore","SFG","None","CHC","L","1","8","None","89-55","2"," 2.5","Bautista","Deshaies","None","2:47","N","18,411","-------","None",1993
"Wednesday, Sep 15","boxscore","SFG","None","CHC","L","1","3","None","89-56","2"," 3.5","Morgan","Torres","Myers","2:43","D","24,695","--------","None",1993
"Friday, Sep 17","boxscore","SFG","@","CIN","W","13","0","None","90-56","2"," 4.0","Swift","Roper","None","2:24","N","29,743","+","None",1993
"Saturday, Sep 18","boxscore","SFG","@","CIN","W","6","1","None","91-56","2"," 3.0","Burkett","Pugh","None","2:50","D","31,247","++","None",1993
"Sunday, Sep 19","boxscore","SFG","@","CIN","W","7","3","None","92-56","2"," 3.0","Sanderson","Ayala","None","2:50","D","31,039","+++","None",1993
"Monday, Sep 20","boxscore","SFG","@","HOU","W","7","2","None","93-56","2"," 2.5","Deshaies","Swindell","None","3:28","N","18,066","++++","None",1993
"Tuesday, Sep 21","boxscore","SFG","@","HOU","L","0","6","None","93-57","2"," 3.5","Portugal","Torres","None","2:21","N","25,697","-","None",1993
"Wednesday, Sep 22","boxscore","SFG","@","HOU","W","1","0","None","94-57","2"," 2.5","Swift","Harnisch","Beck","2:14","N","31,507","+","None",1993
"Thursday, Sep 23","boxscore","SFG","@","HOU","W","7","0","None","95-57","2"," 2.5","Burkett","Drabek","None","2:32","N","22,418","++","None",1993
"Friday, Sep 24","boxscore","SFG","None","SDP","W-wo","4","3","10","96-57","2"," 1.5","Beck","Harris","None","3:04","N","24,351","+++","None",1993
"Saturday, Sep 25","boxscore","SFG","None","SDP","W","3","1","None","97-57","2"," 1.5","Torres","Ashby","Beck","2:31","D","42,085","++++","None",1993
"Sunday, Sep 26","boxscore","SFG","None","SDP","W","5","2","None","98-57","2"," 1.5","Swift","Brocail","None","2:32","D","46,348","+++++","None",1993
"Monday, Sep 27","boxscore","SFG","None","SDP","W","8","4","None","99-57","2"," 1.0","Burkett","Benes","Beck","2:45","N","19,995","++++++","None",1993
"Tuesday, Sep 28","boxscore","SFG","None","COL","W","6","4","None","100-57","1"," Tied","Hickerson","Nied","Beck","2:58","N","28,568","+++++++","None",1993
"Wednesday, Sep 29","boxscore","SFG","None","COL","L","3","5","None","100-58","2"," 1.0","Reed","Torres","Holmes","3:09","D","39,377","-","None",1993
"Thursday, Sep 30","boxscore","SFG","@","LAD","W","3","1","None","101-58","1"," Tied","Swift","Candiotti","Beck","2:45","N","36,409","+","None",1993
"Friday, Oct 1","boxscore","SFG","@","LAD","W","8","7","None","102-58","1"," Tied","Burkett","Martinez","Beck","3:25","N","51,860","++","None",1993
"Saturday, Oct 2","boxscore","SFG","@","LAD","W","5","3","None","103-58","1"," Tied","Brantley","Hershiser","Beck","3:35","D","44,828","+++","None",1993
"Sunday, Oct 3","boxscore","SFG","@","LAD","L","1","12","None","103-59","2"," 1.0","Gross","Torres","None","3:06","D","54,340","-","None",1993
"Tuesday, Apr 5","boxscore","SFG","None","PIT","W","2","0","None","2-0","1","up 0.5","Swift","Cooke","Beck","2:17","D","20,674","++","None",1994
"Wednesday, Apr 6","boxscore","SFG","None","PIT","W","4","2","None","3-0","1","up 0.5","Portugal","Neagle","None","1:54","D","19,567","+++","None",1994
"Saturday, Apr 9","boxscore","SFG","None","STL","W-wo","4","3","11","4-0","1","up 2.0","Monteleone","Urbani","None","3:54","D","None","++++","None",1994
"Saturday, Apr 9","boxscore","SFG","None","STL","L","1","5","None","4-1","1","up 2.0","Tewksbury","Torres","None","2:43","N","30,325","-","1994-04-08 (Rain)",1994
"Sunday, Apr 10","boxscore","SFG","None","STL","L","1","2","None","4-2","1","up 2.0","Cormier","Swift","Perez","2:34","D","32,165","--","None",1994
"Tuesday, Apr 12","boxscore","SFG","@","ATL","W","7","5","None","5-2","1","up 2.0","Frey","Smoltz","Jackson","2:40","N","48,806","+","None",1994
"Wednesday, Apr 13","boxscore","SFG","@","ATL","L-wo","3","6","12","5-3","1","up 2.0","Wohlers","Menendez","None","3:30","N","44,076","-","None",1994
"Thursday, Apr 14","boxscore","SFG","@","ATL","L","1","6","None","5-4","1","up 1.5","Maddux","Burkett","None","2:22","N","46,379","--","None",1994
"Friday, Apr 15","boxscore","SFG","@","FLA","W","6","0","None","6-4","1","up 1.5","Swift","Rapp","None","2:46","N","35,648","+","None",1994
"Saturday, Apr 16","boxscore","SFG","@","FLA","L","3","5","None","6-5","1","up 0.5","Hernandez","Monteleone","Harvey","2:56","N","40,112","-","None",1994
"Sunday, Apr 17","boxscore","SFG","@","FLA","W","9","8","None","7-5","1","up 0.5","Portugal","Bowen","Jackson","3:10","D","37,648","+","None",1994
"Monday, Apr 18","boxscore","SFG","None","MON","W-wo","2","1","11","8-5","1","up 1.5","Jackson","Scott","None","3:42","N","16,502","++","None",1994
"Tuesday, Apr 19","boxscore","SFG","None","MON","L","3","4","None","8-6","1","up 1.5","Rojas","Burba","None","3:00","D","14,474","-","None",1994
"Wednesday, Apr 20","boxscore","SFG","None","PHI","W","5","4","None","9-6","1","up 1.5","Swift","Juden","Jackson","2:59","D","18,182","+","None",1994
"Thursday, Apr 21","boxscore","SFG","None","PHI","L","1","6","None","9-7","1","up 1.0","Jackson","Torres","None","2:38","D","18,918","-","None",1994
"Friday, Apr 22","boxscore","SFG","None","NYM","L","1","3","None","9-8","1","up 1.0","Jones","Portugal","Franco","2:36","N","24,185","--","None",1994
"Saturday, Apr 23","boxscore","SFG","None","NYM","W","10","1","None","10-8","1","up 1.0","Hickerson","Hillman","None","2:36","D","25,281","+","None",1994
"Sunday, Apr 24","boxscore","SFG","None","NYM","W","4","2","None","11-8","1","up 2.0","Burkett","Saberhagen","Jackson","2:41","D","30,691","++","None",1994
"Tuesday, Apr 26","boxscore","SFG","@","MON","L","3","7","None","11-9","1","up 1.5","Fassero","Swift","Rojas","2:45","N","14,642","-","None",1994
"Wednesday, Apr 27","boxscore","SFG","@","MON","L","1","7","None","11-10","1","up 1.0","Hill","Portugal","None","2:37","N","11,605","--","None",1994
"Friday, Apr 29","boxscore","SFG","@","PHI","L","3","6","None","11-11","1","up 1.0","Rivera","Hickerson","None","2:42","N","30,977","---","None",1994
"Saturday, Apr 30","boxscore","SFG","@","PHI","W","1","0","None","12-11","1","up 1.0","Burkett","Schilling","Beck","2:24","N","37,019","+","None",1994
"Sunday, May 1","boxscore","SFG","@","PHI","L","4","6","None","12-12","1","up 0.5","Slocumb","Swift","Jones","3:08","D","50,588","-","None",1994
"Monday, May 2","boxscore","SFG","@","NYM","W","10","3","None","13-12","1","up 1.0","Portugal","Jones","None","2:45","N","16,239","+","None",1994
"Tuesday, May 3","boxscore","SFG","@","NYM","W","6","5","None","14-12","1","up 1.0","Jackson","Franco","Beck","2:49","N","16,000","++","None",1994
"Wednesday, May 4","boxscore","SFG","@","NYM","L","4","7","None","14-13","1","up 1.0","Linton","Burba","Franco","2:50","D","16,789","-","None",1994
"Thursday, May 5","boxscore","SFG","None","LAD","L","6","9","None","14-14","1","up 0.5","Martinez","Burkett","Dreifort","3:24","N","23,272","--","None",1994
"Friday, May 6","boxscore","SFG","None","LAD","W","2","1","None","15-14","1","up 1.5","Swift","Astacio","Beck","2:33","N","28,824","+","None",1994
"Saturday, May 7","boxscore","SFG","None","LAD","L","2","3","10","15-15","1","up 1.0","Gross","Jackson","Dreifort","3:07","D","46,788","-","None",1994
"Sunday, May 8","boxscore","SFG","None","LAD","W-wo","5","4","None","16-15","1","up 1.5","Beck","Dreifort","None","3:33","N","41,847","+","None",1994
"Monday, May 9","boxscore","SFG","None","COL","W","12","5","None","17-15","1","up 2.0","Hickerson","Reynoso","None","2:55","D","14,472","++","None",1994
"Tuesday, May 10","boxscore","SFG","None","COL","L","2","4","None","17-16","1","up 1.0","Harris","Burkett","Ruffin","2:39","D","15,182","-","None",1994
"Wednesday, May 11","boxscore","SFG","None","COL","W","6","1","None","18-16","1","up 1.0","Swift","Harkey","None","2:43","D","16,759","+","None",1994
"Friday, May 13","boxscore","SFG","None","CIN","W","9","5","None","19-16","1","up 1.0","Portugal","Smiley","Beck","2:48","N","20,868","++","None",1994
"Saturday, May 14","boxscore","SFG","None","CIN","W","3","1","None","20-16","1","up 1.0","Torres","Hanson","Beck","2:44","N","34,103","+++","None",1994
"Sunday, May 15","boxscore","SFG","None","CIN","L","6","9","10","20-17","1"," Tied","Brantley","Beck","None","3:35","D","42,082","-","None",1994
"Monday, May 16","boxscore","SFG","@","HOU","L","2","3","None","20-18","2"," 1.0","Veres","Hickerson","Williams","2:55","N","13,179","--","None",1994
"Tuesday, May 17","boxscore","SFG","@","HOU","W","5","2","None","21-18","1"," Tied","Swift","Harnisch","Beck","2:43","N","17,458","+","None",1994
"Wednesday, May 18","boxscore","SFG","@","HOU","L","2","4","None","21-19","2"," 1.0","Drabek","Portugal","Hudek","2:51","N","15,098","-","None",1994
"Friday, May 20","boxscore","SFG","@","CHC","L-wo","1","2","11","21-20","2"," 1.5","Bautista","Burba","None","3:26","D","31,562","--","None",1994
"Saturday, May 21","boxscore","SFG","@","CHC","L","10","12","None","21-21","2"," 2.5","Bullinger","Hickerson","Crim","3:17","D","39,633","---","None",1994
"Sunday, May 22","boxscore","SFG","@","CHC","L-wo","5","6","11","21-22","2"," 3.5","Bullinger","Beck","None","3:30","D","35,824","----","None",1994
"Monday, May 23","boxscore","SFG","@","SDP","L","0","4","None","21-23","2"," 3.5","Whitehurst","Portugal","Hoffman","2:12","N","13,792","-----","None",1994
"Tuesday, May 24","boxscore","SFG","@","SDP","L","3","6","None","21-24","2"," 3.5","Hamilton","Hickerson","Hoffman","2:53","N","13,728","------","None",1994
"Wednesday, May 25","boxscore","SFG","@","SDP","W","5","2","None","22-24","2"," 3.5","Burkett","Ashby","Beck","2:37","N","13,159","+","None",1994
"Thursday, May 26","boxscore","SFG","@","SDP","W","5","3","None","23-24","2"," 3.0","VanLandingham","Benes","Beck","2:46","D","18,121","++","None",1994
"Friday, May 27","boxscore","SFG","None","FLA","W","4","3","None","24-24","2"," 3.0","Torres","Weathers","Beck","2:29","N","26,690","+++","None",1994
"Saturday, May 28","boxscore","SFG","None","FLA","L","2","3","None","24-25","2"," 3.0","Hernandez","Gomez","None","3:13","D","26,379","-","None",1994
"Sunday, May 29","boxscore","SFG","None","FLA","W","3","1","None","25-25","2"," 3.0","Jackson","Lewis","Beck","2:24","D","30,332","+","None",1994
"Monday, May 30","boxscore","SFG","None","ATL","L","3","4","11","25-26","2"," 3.0","McMichael","Beck","None","3:09","D","39,348","-","None",1994
"Tuesday, May 31","boxscore","SFG","None","ATL","L","3","6","None","25-27","2"," 3.0","Wohlers","Burba","McMichael","3:10","D","27,618","--","None",1994
"Wednesday, Jun 1","boxscore","SFG","None","ATL","L","0","1","None","25-28","2"," 4.0","Maddux","Torres","McMichael","2:50","N","28,208","---","None",1994
"Friday, Jun 3","boxscore","SFG","@","STL","L","1","3","None","25-29","3"," 4.0","Watson","Hickerson","Perez","2:30","N","35,460","----","None",1994
"Saturday, Jun 4","boxscore","SFG","@","STL","L-wo","1","2","None","25-30","3"," 4.0","Arocha","Jackson","None","2:22","N","49,526","-----","None",1994
"Sunday, Jun 5","boxscore","SFG","@","STL","W","10","3","None","26-30","2"," 3.0","Portugal","Sutcliffe","None","2:49","D","40,148","+","None",1994
"Monday, Jun 6","boxscore","SFG","@","PIT","W","4","3","None","27-30","2"," 2.0","Swift","Pena","Beck","2:20","D","17,249","++","None",1994
"Tuesday, Jun 7","boxscore","SFG","@","PIT","W","3","2","10","28-30","2"," 2.0","Beck","White","None","3:17","N","15,744","+++","None",1994
"Wednesday, Jun 8","boxscore","SFG","@","PIT","L","1","3","None","28-31","2"," 2.0","Neagle","Torres","None","2:09","N","14,822","-","None",1994
"Friday, Jun 10","boxscore","SFG","None","SDP","L","2","5","None","28-32","2"," 3.0","Hamilton","Burkett","Hoffman","2:36","N","18,589","--","None",1994
"Saturday, Jun 11","boxscore","SFG","None","SDP","L","1","3","None","28-33","2"," 3.0","Ashby","Portugal","None","2:27","D","30,925","---","None",1994
"Sunday, Jun 12","boxscore","SFG","None","SDP","L","2","5","None","28-34","3"," 4.0","Benes","Swift","Hoffman","2:39","D","39,230","----","None",1994
"Monday, Jun 13","boxscore","SFG","None","HOU","W","5","4","None","29-34","3"," 4.0","VanLandingham","Reynolds","Beck","2:39","D","15,164","+","None",1994
"Tuesday, Jun 14","boxscore","SFG","None","HOU","L","4","7","None","29-35","3"," 5.0","Williams","Torres","Hudek","3:12","D","15,115","-","None",1994
"Wednesday, Jun 15","boxscore","SFG","None","HOU","L","2","7","None","29-36","3"," 5.0","Drabek","Burkett","None","2:52","D","18,178","--","None",1994
"Thursday, Jun 16","boxscore","SFG","None","HOU","L","3","6","None","29-37","3"," 5.5","Kile","Portugal","Hudek","2:24","D","16,126","---","None",1994
"Friday, Jun 17","boxscore","SFG","None","CHC","W","6","1","None","30-37","3"," 4.5","Swift","Bullinger","None","2:44","N","21,461","+","None",1994
"Saturday, Jun 18","boxscore","SFG","None","CHC","L","4","6","None","30-38","3"," 4.5","Plesac","Hickerson","Myers","3:07","D","38,836","-","None",1994
"Sunday, Jun 19","boxscore","SFG","None","CHC","L","6","10","None","30-39","3"," 5.5","Foster","Torres","None","3:17","D","41,583","--","None",1994
"Tuesday, Jun 21","boxscore","SFG","@","CIN","L","1","2","None","30-40","3"," 6.0","McElroy","Burkett","Brantley","2:16","N","25,896","---","None",1994
"Wednesday, Jun 22","boxscore","SFG","@","CIN","L-wo","3","4","None","30-41","3"," 6.0","Brantley","Monteleone","None","2:54","N","29,744","----","None",1994
"Thursday, Jun 23","boxscore","SFG","@","CIN","L","5","7","None","30-42","3"," 6.5","Smiley","Swift","McElroy","3:02","D","32,107","-----","None",1994
"Friday, Jun 24","boxscore","SFG","@","COL","W","10","3","None","31-42","3"," 5.5","VanLandingham","Blair","None","3:27","N","73,957","+","None",1994
"Saturday, Jun 25","boxscore","SFG","@","COL","L","4","6","None","31-43","3"," 6.5","Munoz","Torres","Ruffin","2:58","D","69,881","-","None",1994
"Sunday, Jun 26","boxscore","SFG","@","COL","W","8","1","None","32-43","3"," 6.5","Burkett","Harris","None","2:35","D","73,171","+","None",1994
"Monday, Jun 27","boxscore","SFG","@","LAD","W","3","2","None","33-43","3"," 5.5","Black","Candiotti","Beck","2:54","N","43,281","++","None",1994
"Tuesday, Jun 28","boxscore","SFG","@","LAD","L","4","7","None","33-44","3"," 6.5","Hershiser","Hickerson","None","2:42","N","43,398","-","None",1994
"Wednesday, Jun 29","boxscore","SFG","@","LAD","L","2","6","None","33-45","3"," 7.5","Martinez","VanLandingham","None","2:37","N","46,020","--","None",1994
"Thursday, Jun 30","boxscore","SFG","None","MON","L","3","7","None","33-46","3"," 8.5","Fassero","Torres","None","3:02","N","16,399","---","None",1994
"Friday, Jul 1","boxscore","SFG","None","MON","W","14","7","None","34-46","3"," 7.5","Monteleone","Heredia","None","3:19","N","40,036","+","None",1994
"Saturday, Jul 2","boxscore","SFG","None","MON","L","9","10","None","34-47","3"," 8.5","Hill","Burba","Wetteland","3:30","D","22,617","-","None",1994
"Sunday, Jul 3","boxscore","SFG","None","MON","W","8","5","None","35-47","3"," 8.5","Portugal","Rueter","Beck","2:47","D","23,567","+","None",1994
"Monday, Jul 4","boxscore","SFG","None","NYM","L","1","2","10","35-48","3"," 8.5","Manzanillo","Beck","Franco","2:41","D","20,548","-","None",1994
"Tuesday, Jul 5","boxscore","SFG","None","NYM","L","2","4","None","35-49","3"," 9.5","Saberhagen","Burkett","Franco","2:40","D","16,084","--","None",1994
"Wednesday, Jul 6","boxscore","SFG","None","NYM","L","1","4","None","35-50","3"," 9.5","Jones","Hickerson","None","2:53","N","16,978","---","None",1994
