"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Tuesday, Sep 20","boxscore","DET","None","KCA","W","7","3","None","77-73","5"," 16.5","Bunning","Cox","None","2:16","D","2,213","+++++","None",1955
"Wednesday, Sep 21","boxscore","DET","None","KCA","W","10","1","None","78-73","5"," 16.5","Marlowe","Kume","None","1:55","D","1,880","++++++","None",1955
"Saturday, Sep 24","boxscore","DET","None","CLE","L","2","8","None","78-74","5"," 17.5","Score","Lary","None","2:43","D","None","-","None",1955
"Saturday, Sep 24","boxscore","DET","None","CLE","L","0","7","None","78-75","5"," 17.5","Aguirre","Garver","None","2:11","D","13,616","--","1955-09-23 (Rain)",1955
"Sunday, Sep 25","boxscore","DET","None","CLE","W","6","2","None","79-75","5"," 17.0","Miller","Daley","None","2:05","D","17,888","+","None",1955
"Thursday, Apr 19","boxscore","DET","None","KCA","L","1","4","None","0-2","6","2.5","Shantz","Gromek","None","2:01","D","4,007","--","None",1956
"Friday, Apr 20","boxscore","DET","@","CLE","L","1","3","None","0-3","8","3","Wynn","Garver","None","2:30","D","31,689","---","None",1956
"Saturday, Apr 21","boxscore","DET","@","CLE","W","7","6","None","1-3","6","2.5","Aber","Garcia","None","3:16","D","4,224","+","None",1956
"Sunday, Apr 22","boxscore","DET","@","CLE","W","6","4","None","2-3","6","3","Black","Narleski","None","2:40","D","None","++","None",1956
"Sunday, Apr 22","boxscore","DET","@","CLE","L","2","5","None","2-4","6","3","Lemon","Marlowe","None","2:17","D","12,980","-","None",1956
"Tuesday, Apr 24","boxscore","DET","@","KCA","W","7","4","None","3-4","5","3","Gromek","Portocarrero","None","2:19","D","13,963","+","None",1956
"Friday, Apr 27","boxscore","DET","None","CLE","L","3","4","10","3-5","5","4","Mossi","Lary","Narleski","2:30","D","3,735","-","None",1956
"Sunday, Apr 29","boxscore","DET","None","CLE","W-wo","1","0","10","4-5","6","3.5","Hoeft","Score","None","2:30","D","None","+","None",1956
"Sunday, Apr 29","boxscore","DET","None","CLE","L","4","8","None","4-6","6","3.5","Lemon","Black","None","2:12","D","22,222","-","1956-04-28 (Rain)",1956
"Tuesday, May 1","boxscore","DET","@","NYY","L","2","9","None","4-7","7","4.5","Ford","Gromek","None","2:17","D","6,771","--","None",1956
"Wednesday, May 2","boxscore","DET","@","NYY","W","8","1","None","5-7","6","3.5","Lary","Kucks","None","2:40","D","5,318","+","None",1956
"Thursday, May 3","boxscore","DET","@","BOS","L","2","5","None","5-8","7","3.5","Sullivan","Maas","None","2:06","D","4,600","-","None",1956
"Friday, May 4","boxscore","DET","@","BOS","L","4","6","None","5-9","7","4.5","Parnell","Foytack","Sisler","2:52","D","6,735","--","None",1956
"Saturday, May 5","boxscore","DET","@","BOS","W","16","4","None","6-9","6","4.5","Hoeft","Delock","None","2:50","D","17,730","+","None",1956
"Sunday, May 6","boxscore","DET","@","BAL","L","2","6","None","6-10","8","6.5","Moore","Gromek","Zuverink","2:15","D","None","-","None",1956
"Sunday, May 6","boxscore","DET","@","BAL","L","3","4","None","6-11","8","6.5","Palica","Lary","Zuverink","2:25","D","19,473","--","None",1956
"Monday, May 7","boxscore","DET","@","BAL","L-wo","3","4","None","6-12","8","7","Zuverink","Aber","None","2:40","N","5,541","---","None",1956
"Tuesday, May 8","boxscore","DET","@","WSH","W","14","6","None","7-12","8","7","Marlowe","Chakales","Gromek","2:46","N","2,464","+","None",1956
"Wednesday, May 9","boxscore","DET","@","WSH","W","7","3","None","8-12","8","6","Foytack","Pascual","None","1:58","N","2,852","++","None",1956
"Friday, May 11","boxscore","DET","None","CHW","L","7","9","None","8-13","8","6.5","Howell","Lary","None","2:58","N","25,627","-","None",1956
"Saturday, May 12","boxscore","DET","None","CHW","L","6","7","None","8-14","8","6.5","Pollet","Hoeft","Consuegra","2:56","D","12,825","--","None",1956
"Sunday, May 13","boxscore","DET","None","CHW","L","1","8","None","8-15","8","7","Pierce","Trucks","None","2:28","D","13,603","---","None",1956
"Tuesday, May 15","boxscore","DET","None","BOS","W","6","3","None","9-15","8","6","Foytack","Nixon","Gromek","2:28","D","2,892","+","None",1956
"Wednesday, May 16","boxscore","DET","None","BOS","L","2","4","None","9-16","8","7","Baumann","Lary","Hurd","2:41","D","3,559","-","None",1956
"Friday, May 18","boxscore","DET","None","BAL","W-wo","3","2","None","10-16","7","7.5","Hoeft","Ferrarese","None","2:16","D","3,305","+","None",1956
"Saturday, May 19","boxscore","DET","None","BAL","L","4","5","None","10-17","7","8.5","Moore","Maas","Zuverink","3:10","N","8,668","-","None",1956
"Sunday, May 20","boxscore","DET","None","WSH","W","4","2","None","11-17","6","8","Foytack","Stobbs","None","2:19","D","None","+","None",1956
"Sunday, May 20","boxscore","DET","None","WSH","W","7","1","None","12-17","6","8","Gromek","Griggs","None","2:15","D","24,606","++","None",1956
"Tuesday, May 22","boxscore","DET","None","NYY","W-wo","3","2","None","13-17","6","7.5","Lary","Ford","None","2:33","D","9,503","+++","None",1956
"Wednesday, May 23","boxscore","DET","None","NYY","L","5","13","None","13-18","6","8.5","Byrne","Hoeft","None","3:09","D","9,566","-","None",1956
"Thursday, May 24","boxscore","DET","None","NYY","L","4","11","None","13-19","6","9.5","Sturdivant","Maas","None","3:01","D","8,305","--","None",1956
"Friday, May 25","boxscore","DET","None","KCA","L","3","6","None","13-20","7","10.5","Kretlow","Foytack","None","2:25","N","20,558","---","None",1956
"Saturday, May 26","boxscore","DET","None","KCA","W","12","6","None","14-20","6","9.5","Hoeft","Crimian","None","2:33","D","6,508","+","None",1956
"Sunday, May 27","boxscore","DET","None","KCA","W","8","2","None","15-20","6","9.5","Lary","Herriage","None","2:13","D","None","++","None",1956
"Sunday, May 27","boxscore","DET","None","KCA","L","0","5","None","15-21","6","9.5","Ditmar","Maas","None","2:20","D","17,543","-","1956-04-18 (Cold)",1956
"Monday, May 28","boxscore","DET","@","CLE","W","3","1","None","16-21","6","9.5","Gromek","Score","None","2:13","N","9,546","+","None",1956
"Wednesday, May 30","boxscore","DET","@","KCA","W","11","3","None","17-21","6","9","Foytack","Kretlow","None","2:27","D","13,733","++","None",1956
"Wednesday, May 30","boxscore","DET","@","KCA","W","5","1","None","18-21","6","9","Trucks","Ditmar","None","2:03","D","17,888","+++","None",1956
"Friday, Jun 1","boxscore","DET","@","NYY","W","6","3","None","19-21","6","8.5","Lary","Byrne","None","2:32","D","21,763","++++","None",1956
"Sunday, Jun 3","boxscore","DET","@","NYY","W","6","3","None","20-21","4","6.5","Hoeft","Ford","None","3:08","D","40,911","+++++","None",1956
"Sunday, Jun 3","boxscore","DET","@","NYY","W","7","4","10","21-21","4","6.5","Aber","Morgan","None","2:44","D","40,911","++++++","None",1956
"Tuesday, Jun 5","boxscore","DET","@","BOS","W","14","11","None","22-21","4","5.5","Trucks","Porterfield","Aber","3:00","N","26,649","+++++++","None",1956
"Wednesday, Jun 6","boxscore","DET","@","BOS","L","4","5","None","22-22","4","6.5","Brewer","Foytack","Delock","2:28","D","7,161","-","None",1956
"Thursday, Jun 7","boxscore","DET","@","BOS","L-wo","5","6","10","22-23","5","7.5","Sullivan","Aber","None","2:52","D","6,905","--","None",1956
"Friday, Jun 8","boxscore","DET","@","WSH","W","7","0","None","23-23","5","6.5","Hoeft","Pascual","None","2:33","N","4,704","+","None",1956
"Saturday, Jun 9","boxscore","DET","@","WSH","W","5","3","10","24-23","4","5.5","Gromek","Grob","None","2:14","N","3,016","++","None",1956
"Sunday, Jun 10","boxscore","DET","@","WSH","L-wo","5","6","None","24-24","5","7","Chakales","Aber","None","2:21","D","None","-","None",1956
"Sunday, Jun 10","boxscore","DET","@","WSH","L","9","12","None","24-25","5","7","Wiesler","Foytack","Chakales","2:37","D","8,095","--","1956-05-10 (Rain)",1956
"Monday, Jun 11","boxscore","DET","@","BAL","L","4","5","None","24-26","5","7.5","Brown","Lary","None","2:28","N","13,727","---","None",1956
"Tuesday, Jun 12","boxscore","DET","@","BAL","W","8","1","None","25-26","5","7.5","Hoeft","Wight","None","2:21","N","13,461","+","None",1956
"Wednesday, Jun 13","boxscore","DET","@","BAL","W","2","0","None","26-26","5","6.5","Gromek","Zuverink","None","2:01","D","7,252","++","None",1956
"Friday, Jun 15","boxscore","DET","None","BOS","W","5","2","None","27-26","4","7","Hoeft","Porterfield","None","2:20","N","48,235","+++","None",1956
"Saturday, Jun 16","boxscore","DET","None","BOS","L","5","6","12","27-27","5","8","Sisler","Trucks","None","3:03","D","15,521","-","None",1956
"Sunday, Jun 17","boxscore","DET","None","BOS","L","2","13","None","27-28","5","9","Sullivan","Hoeft","None","2:37","D","22,330","--","None",1956
"Monday, Jun 18","boxscore","DET","None","NYY","L","4","7","None","27-29","5","10","Larsen","Foytack","None","2:42","D","12,072","---","None",1956
"Tuesday, Jun 19","boxscore","DET","None","NYY","L","3","5","None","27-30","5","11","Byrne","Lary","Sturdivant","2:48","D","13,305","----","None",1956
"Wednesday, Jun 20","boxscore","DET","None","NYY","L","1","4","None","27-31","5","12","Kucks","Hoeft","Ford","2:11","N","47,756","-----","None",1956
"Friday, Jun 22","boxscore","DET","None","BAL","L","2","3","11","27-32","6","12","Zuverink","Masterson","None","3:06","N","16,196","------","None",1956
"Sunday, Jun 24","boxscore","DET","None","BAL","L","2","3","None","27-33","6","11.5","Loes","Gromek","Zuverink","2:13","D","None","-------","None",1956
"Sunday, Jun 24","boxscore","DET","None","BAL","L","2","3","None","27-34","6","11.5","Moore","Lary","Ferrarese","2:13","D","15,632","--------","1956-05-17 (Rain)",1956
"Monday, Jun 25","boxscore","DET","None","WSH","L","3","5","None","27-35","6","12.5","Pascual","Hoeft","Stone","3:05","D","3,281","---------","None",1956
"Tuesday, Jun 26","boxscore","DET","None","WSH","&H","2","2","5","27-35","6","13","None","None","None","1:33","N","15,493","---------","None",1956
"Wednesday, Jun 27","boxscore","DET","None","WSH","L","1","3","None","27-36","6","14","Wiesler","Lary","None","2:17","D","4,435","----------","None",1956
"Thursday, Jun 28","boxscore","DET","@","KCA","W","4","0","None","28-36","6","13.5","Trucks","McMahan","None","2:10","N","9,349","+","1956-04-23 (Cold)",1956
"Friday, Jun 29","boxscore","DET","@","KCA","W","5","0","None","29-36","6","13.5","Hoeft","Lasorda","None","3:22","N","10,102","++","None",1956
"Saturday, Jun 30","boxscore","DET","@","KCA","W","14","2","None","30-36","5","12.5","Foytack","Kellner","None","2:40","N","10,953","+++","None",1956
"Sunday, Jul 1","boxscore","DET","@","KCA","L","3","4","None","30-37","6","14","Gorman","Lary","Shantz","2:30","D","9,555","-","None",1956
"Monday, Jul 2","boxscore","DET","None","CHW","L","3","9","None","30-38","6","14.5","Howell","Trucks","LaPalme","2:58","D","8,382","--","None",1956
"Tuesday, Jul 3","boxscore","DET","None","CHW","L","0","6","None","30-39","6","15.5","Wilson","Hoeft","None","2:27","D","7,971","---","None",1956
"Wednesday, Jul 4","boxscore","DET","None","CLE","L","4","6","None","30-40","6","16.5","Score","Foytack","McLish","2:38","D","None","----","None",1956
"Wednesday, Jul 4","boxscore","DET","None","CLE","L","1","3","None","30-41","6","16.5","Wynn","Maas","None","2:05","D","33,151","-----","None",1956
"Thursday, Jul 5","boxscore","DET","None","CLE","W","13","7","None","31-41","6","16.5","Lary","Lemon","None","2:18","D","5,270","+","None",1956
"Friday, Jul 6","boxscore","DET","@","CHW","L","0","14","None","31-42","6","17.5","Harshman","Gromek","None","2:30","N","30,138","-","None",1956
"Saturday, Jul 7","boxscore","DET","@","CHW","W","12","8","None","32-42","6","17.5","Hoeft","Donovan","Gromek","2:55","D","12,178","+","None",1956
"Sunday, Jul 8","boxscore","DET","@","CHW","W","17","5","None","33-42","5","17","Foytack","Wilson","None","2:38","D","None","++","None",1956
"Sunday, Jul 8","boxscore","DET","@","CHW","W","8","6","None","34-42","5","17","Lary","Pierce","Aber","2:55","D","25,148","+++","None",1956
"Thursday, Jul 12","boxscore","DET","@","WSH","W","4","2","None","35-42","5","17","Hoeft","Wiesler","None","2:34","N","2,827","++++","None",1956
"Friday, Jul 13","boxscore","DET","@","WSH","L","11","12","None","35-43","5","18","Grob","Maas","Stobbs","3:35","N","2,690","-","None",1956
"Saturday, Jul 14","boxscore","DET","@","WSH","W","6","5","None","36-43","5","18","Lary","Pascual","Masterson","3:11","D","2,771","+","None",1956
"Sunday, Jul 15","boxscore","DET","@","BAL","L","2","7","None","36-44","6","20","Moore","Garver","None","2:58","D","None","-","None",1956
"Sunday, Jul 15","boxscore","DET","@","BAL","L","3","6","None","36-45","6","20","Brown","Trucks","None","2:04","D","15,331","--","None",1956
"Tuesday, Jul 17","boxscore","DET","@","NYY","L","0","4","None","36-46","6","21","Kucks","Hoeft","None","2:16","N","26,266","---","None",1956
"Wednesday, Jul 18","boxscore","DET","@","NYY","W","8","4","None","37-46","6","19","Foytack","Sturdivant","None","2:40","D","None","+","None",1956
"Wednesday, Jul 18","boxscore","DET","@","NYY","W","4","3","None","38-46","6","19","Lary","McDermott","None","2:35","D","23,169","++","1956-06-02 (Rain)",1956
"Thursday, Jul 19","boxscore","DET","@","NYY","L","3","7","None","38-47","6","20","Byrne","Maas","Morgan","2:52","D","11,099","-","None",1956
"Friday, Jul 20","boxscore","DET","@","BOS","W","9","6","None","39-47","6","20","Trucks","Nixon","Gromek","2:57","N","29,806","+","None",1956
"Saturday, Jul 21","boxscore","DET","@","BOS","L","3","9","None","39-48","6","20.5","Sullivan","Hoeft","None","2:20","D","9,937","-","None",1956
"Sunday, Jul 22","boxscore","DET","@","BOS","L","6","8","None","39-49","6","21","Brewer","Lary","None","2:44","D","21,343","--","None",1956
"Tuesday, Jul 24","boxscore","DET","None","BAL","W","9","7","None","40-49","6","20.5","Gromek","Fornieles","None","2:21","N","None","+","None",1956
"Tuesday, Jul 24","boxscore","DET","None","BAL","L","5","11","None","40-50","6","20.5","Brown","Miller","None","2:42","N","33,322","-","1956-06-23 (Rain)",1956
"Wednesday, Jul 25","boxscore","DET","None","BAL","W","6","2","None","41-50","5","20.5","Foytack","Martin","None","2:28","D","4,456","+","None",1956
"Thursday, Jul 26","boxscore","DET","None","BAL","L","6","11","None","41-51","6","21.5","Wight","Hoeft","Loes","2:39","D","5,468","-","None",1956
"Friday, Jul 27","boxscore","DET","None","WSH","W","5","4","None","42-51","5","21.5","Lary","Wiesler","None","2:26","N","17,298","+","None",1956
"Saturday, Jul 28","boxscore","DET","None","WSH","L","5","6","None","42-52","6","22.5","Stobbs","Foytack","None","2:44","D","7,143","-","None",1956
"Sunday, Jul 29","boxscore","DET","None","WSH","W","6","0","None","43-52","5","23","Hoeft","Stewart","None","2:20","D","None","+","None",1956
"Sunday, Jul 29","boxscore","DET","None","WSH","L","1","4","None","43-53","5","23","Stone","Bunning","None","2:12","D","18,793","-","None",1956
"Monday, Jul 30","boxscore","DET","None","BOS","W","4","1","None","44-53","5","23","Trucks","Sullivan","None","2:29","D","7,387","+","None",1956
"Tuesday, Jul 31","boxscore","DET","None","BOS","W","6","4","None","45-53","5","22","Lary","Porterfield","None","2:05","N","23,036","++","None",1956
"Wednesday, Aug 1","boxscore","DET","None","BOS","L","4","5","None","45-54","5","22","Brewer","Foytack","Hurd","2:26","D","9,540","-","None",1956
"Thursday, Aug 2","boxscore","DET","None","BOS","L","3","18","None","45-55","5","22","Nixon","Miller","None","3:00","D","7,786","--","None",1956
"Friday, Aug 3","boxscore","DET","None","NYY","W","10","4","None","46-55","5","21","Hoeft","Coleman","None","2:58","N","43,478","+","None",1956
"Saturday, Aug 4","boxscore","DET","None","NYY","W","5","4","None","47-55","5","20","Aber","Larsen","None","2:59","D","24,908","++","None",1956
"Sunday, Aug 5","boxscore","DET","None","NYY","W","8","5","None","48-55","5","19","Bunning","Sturdivant","Aber","3:00","D","30,310","+++","None",1956
"Monday, Aug 6","boxscore","DET","None","CLE","W","9","0","None","49-55","5","19","Foytack","Score","None","2:44","N","29,813","++++","None",1956
"Tuesday, Aug 7","boxscore","DET","None","CLE","L","2","5","None","49-56","5","19","Garcia","Lary","None","2:55","D","11,963","-","None",1956
"Wednesday, Aug 8","boxscore","DET","None","KCA","W","8","7","None","50-56","5","19","Bunning","Crimian","Aber","2:42","D","6,133","+","None",1956
"Thursday, Aug 9","boxscore","DET","None","KCA","L","3","5","None","50-57","5","20","Ditmar","Trucks","None","2:09","D","4,485","-","None",1956
"Friday, Aug 10","boxscore","DET","None","CHW","L","1","6","None","50-58","5","21","Donovan","Foytack","None","2:30","N","41,673","--","None",1956
"Saturday, Aug 11","boxscore","DET","None","CHW","W","5","1","None","51-58","5","20","Lary","Wilson","None","2:31","D","11,975","+","None",1956
"Sunday, Aug 12","boxscore","DET","None","CHW","W","5","2","None","52-58","5","20.5","Hoeft","Pierce","None","2:25","D","23,777","++","None",1956
"Tuesday, Aug 14","boxscore","DET","@","CLE","W","6","4","15","53-58","5","20.5","Bunning","Mossi","Aber","4:32","N","14,148","+++","None",1956
"Wednesday, Aug 15","boxscore","DET","@","CLE","W","1","0","None","54-58","5","20.5","Lary","Lemon","None","2:15","N","11,858","++++","None",1956
"Thursday, Aug 16","boxscore","DET","@","CLE","L","4","5","None","54-59","5","20.5","Score","Hoeft","Wynn","2:46","D","7,217","-","None",1956
"Friday, Aug 17","boxscore","DET","@","CHW","L-wo","3","4","None","54-60","5","20.5","Howell","Aber","None","2:41","D","12,997","--","None",1956
"Saturday, Aug 18","boxscore","DET","@","CHW","L","1","2","None","54-61","5","22","Keegan","Foytack","None","2:26","D","4,508","---","None",1956
"Sunday, Aug 19","boxscore","DET","@","CHW","W","3","1","11","55-61","5","21.5","Lary","Harshman","None","2:05","D","None","+","None",1956
"Sunday, Aug 19","boxscore","DET","@","CHW","L","1","4","None","55-62","5","21.5","Donovan","Hoeft","None","2:15","D","19,163","-","None",1956
"Tuesday, Aug 21","boxscore","DET","@","WSH","W","8","3","None","56-62","5","20.5","Gromek","Stewart","None","3:00","N","3,264","+","None",1956
"Wednesday, Aug 22","boxscore","DET","@","WSH","W","9","5","None","57-62","5","20.5","Foytack","Stone","Aber","2:25","N","3,439","++","None",1956
"Thursday, Aug 23","boxscore","DET","@","BAL","L","0","3","None","57-63","5","20","Moore","Lary","Brown","2:21","N","9,366","-","None",1956
"Friday, Aug 24","boxscore","DET","@","BAL","W","4","1","None","58-63","5","20","Hoeft","Johnson","None","3:01","N","14,421","+","None",1956
"Saturday, Aug 25","boxscore","DET","@","BAL","W","7","3","None","59-63","5","19","Bunning","Ferrarese","Trucks","2:40","D","8,160","++","None",1956
"Sunday, Aug 26","boxscore","DET","@","NYY","L","0","7","None","59-64","5","19","Sturdivant","Foytack","None","2:38","D","None","-","None",1956
"Sunday, Aug 26","boxscore","DET","@","NYY","W","5","4","None","60-64","5","19","Gromek","McDermott","Lary","2:57","D","52,708","+","None",1956
"Tuesday, Aug 28","boxscore","DET","@","BOS","W","6","3","None","61-64","5","19","Lary","Parnell","None","2:16","D","9,219","++","None",1956
"Wednesday, Aug 29","boxscore","DET","@","BOS","L","2","4","None","61-65","5","20","Brewer","Hoeft","Delock","2:32","D","11,210","-","None",1956
"Friday, Aug 31","boxscore","DET","None","KCA","W","6","1","None","62-65","5","20","Foytack","Herriage","None","2:14","N","26,312","+","None",1956
"Saturday, Sep 1","boxscore","DET","None","KCA","W","6","1","None","63-65","5","19","Lary","Kretlow","None","2:12","D","6,380","++","None",1956
"Sunday, Sep 2","boxscore","DET","None","KCA","W","3","1","None","64-65","5","18","Hoeft","Ditmar","None","2:13","D","3,698","+++","None",1956
"Monday, Sep 3","boxscore","DET","@","CHW","W","11","8","None","65-65","5","19","Aber","Wilson","None","3:13","D","None","++++","None",1956
"Monday, Sep 3","boxscore","DET","@","CHW","L","3","5","None","65-66","5","19","Keegan","Gromek","Pierce","2:25","D","18,709","-","None",1956
"Tuesday, Sep 4","boxscore","DET","@","CHW","L","4","11","None","65-67","5","19.5","Donovan","Foytack","None","2:30","N","7,838","--","None",1956
"Thursday, Sep 6","boxscore","DET","@","KCA","W","6","0","None","66-67","5","19.5","Lary","Ditmar","None","2:10","N","7,644","+","None",1956
"Friday, Sep 7","boxscore","DET","@","KCA","W","12","8","None","67-67","5","18.5","Hoeft","Kretlow","Aber","3:12","N","7,212","++","None",1956
"Saturday, Sep 8","boxscore","DET","@","KCA","W","2","1","None","68-67","5","18.5","Foytack","Gorman","None","2:10","N","7,427","+++","None",1956
"Sunday, Sep 9","boxscore","DET","@","KCA","W","7","3","None","69-67","5","18.5","Trucks","Burnette","Bunning","2:52","D","8,490","++++","None",1956
"Tuesday, Sep 11","boxscore","DET","None","WSH","W","12","0","None","70-67","5","18.5","Lary","Stone","None","2:15","D","2,481","+++++","None",1956
"Wednesday, Sep 12","boxscore","DET","None","WSH","W-wo","3","2","None","71-67","5","17.5","Hoeft","Pascual","None","2:15","D","2,911","++++++","None",1956
"Thursday, Sep 13","boxscore","DET","None","WSH","W","7","2","None","72-67","5","17.5","Foytack","Stobbs","None","2:11","D","2,473","+++++++","None",1956
"Friday, Sep 14","boxscore","DET","None","NYY","L","1","5","None","72-68","5","18.5","Larsen","Woodeshick","None","2:28","D","11,403","-","None",1956
"Saturday, Sep 15","boxscore","DET","None","NYY","W","6","2","None","73-68","5","17.5","Lary","Coleman","None","2:40","D","25,154","+","None",1956
"Sunday, Sep 16","boxscore","DET","None","BOS","W-wo","5","4","None","74-68","5","16.5","Masterson","Hurd","None","2:21","D","None","++","None",1956
"Sunday, Sep 16","boxscore","DET","None","BOS","W","8","4","None","75-68","5","16.5","Bunning","Parnell","None","2:34","D","34,174","+++","None",1956
"Tuesday, Sep 18","boxscore","DET","None","BAL","W","6","2","None","76-68","5","16.5","Foytack","Johnson","None","2:26","D","2,223","++++","None",1956
"Wednesday, Sep 19","boxscore","DET","None","BAL","W","9","1","None","77-68","5","16","Lary","Brown","None","2:16","D","1,435","+++++","None",1956
"Friday, Sep 21","boxscore","DET","None","CLE","L","1","5","None","77-69","5","16","Wynn","Hoeft","None","2:28","N","19,199","-","None",1956
"Saturday, Sep 22","boxscore","DET","None","CLE","L","1","5","None","77-70","5","17","Score","Foytack","None","2:00","D","7,738","--","None",1956
"Sunday, Sep 23","boxscore","DET","None","CLE","W","11","1","None","78-70","5","17","Lary","Lemon","None","2:38","D","13,300","+","None",1956
"Monday, Sep 24","boxscore","DET","None","CHW","L","11","14","None","78-71","5","17","LaPalme","Woodeshick","Howell","2:56","D","2,784","-","None",1956
"Tuesday, Sep 25","boxscore","DET","None","CHW","W","5","3","None","79-71","5","17","Hoeft","Donovan","None","2:18","D","3,420","+","None",1956
"Wednesday, Sep 26","boxscore","DET","None","CHW","W","4","1","None","80-71","5","16","Foytack","Harshman","None","2:15","D","4,163","++","None",1956
"Friday, Sep 28","boxscore","DET","@","CLE","L","1","2","None","80-72","5","17","Aguirre","Hoeft","None","1:46","N","4,528","-","None",1956
"Saturday, Sep 29","boxscore","DET","@","CLE","W","9","1","None","81-72","5","16","Lary","Houtteman","None","2:07","D","2,946","+","None",1956
"Sunday, Sep 30","boxscore","DET","@","CLE","W","8","4","None","82-72","5","15","Hoeft","Feller","Foytack","2:00","D","5,910","++","None",1956
"Wednesday, Apr 17","boxscore","DET","@","KCA","L","4","5","None","0-2","7","2","Burnette","Maas","None","2:19","D","5,960","--","None",1957
"Thursday, Apr 18","boxscore","DET","None","CLE","L","3","8","11","0-3","8","2.5","Narleski","Aber","None","3:35","D","31,227","---","None",1957
"Saturday, Apr 20","boxscore","DET","None","CLE","W","7","0","None","1-3","7","2.5","Lary","Wynn","None","2:22","D","11,907","+","None",1957
"Sunday, Apr 21","boxscore","DET","None","CLE","W-wo","3","2","12","2-3","5","2.5","Bunning","McLish","None","3:37","D","16,806","++","None",1957
"Monday, Apr 22","boxscore","DET","None","KCA","L","7","11","None","2-4","7","3","Portocarrero","Bunning","None","3:03","D","7,133","-","None",1957
"Tuesday, Apr 23","boxscore","DET","None","KCA","L","4","5","None","2-5","8","3","Trucks","Lee","Gorman","2:26","D","6,946","--","None",1957
"Thursday, Apr 25","boxscore","DET","@","CHW","L","4","9","None","2-6","8","4","Harshman","Gromek","Howell","3:00","D","2,915","---","None",1957
"Friday, Apr 26","boxscore","DET","@","CLE","W","5","0","None","3-6","7","4","Maas","Lemon","None","2:47","D","14,396","+","None",1957
"Saturday, Apr 27","boxscore","DET","@","CLE","L","1","2","None","3-7","7","4","Score","Foytack","None","2:23","D","5,215","-","None",1957
"Sunday, Apr 28","boxscore","DET","@","CLE","W","2","0","None","4-7","7","4.5","Aber","Wynn","None","2:14","D","None","+","None",1957
"Sunday, Apr 28","boxscore","DET","@","CLE","L-wo","2","3","10","4-8","7","4.5","Narleski","Aber","None","2:19","N","12,467","-","None",1957
"Tuesday, Apr 30","boxscore","DET","None","NYY","W-wo","2","1","10","5-8","7","4.5","Maas","Grim","None","2:21","D","12,072","+","None",1957
"Wednesday, May 1","boxscore","DET","None","NYY","L","4","7","None","5-9","7","5.5","Byrne","Lary","None","2:36","D","16,256","-","None",1957
"Thursday, May 2","boxscore","DET","None","BOS","W","7","5","None","6-9","6","5.5","Lee","Brewer","Gromek","2:26","D","4,130","+","None",1957
"Friday, May 3","boxscore","DET","None","BOS","W","6","0","None","7-9","5","5.5","Foytack","Sullivan","None","2:03","D","2,810","++","None",1957
"Saturday, May 4","boxscore","DET","None","BAL","W","3","0","None","8-9","5","4.5","Maas","Fornieles","None","2:22","N","20,493","+++","None",1957
"Sunday, May 5","boxscore","DET","None","BAL","W","3","1","None","9-9","4","3.5","Lary","Johnson","None","2:15","D","14,329","++++","None",1957
"Monday, May 6","boxscore","DET","None","BAL","L","6","8","13","9-10","6","4","Zuverink","Crimian","None","3:27","D","3,939","-","None",1957
"Tuesday, May 7","boxscore","DET","None","WSH","W","5","3","None","10-10","6","3","Foytack","Abernathy","None","2:14","D","3,370","+","None",1957
"Wednesday, May 8","boxscore","DET","None","WSH","W","11","3","None","11-10","5","2","Maas","Kemmerer","Bunning","2:38","D","3,714","++","None",1957
"Thursday, May 9","boxscore","DET","None","WSH","L","5","8","None","11-11","6","2.5","Pascual","Lary","None","2:46","D","2,875","-","None",1957
"Friday, May 10","boxscore","DET","None","CHW","L","4","6","None","11-12","6","3.5","Pierce","Lee","Staley","2:34","N","26,884","--","None",1957
"Sunday, May 12","boxscore","DET","None","CHW","L","4","5","None","11-13","6","4.5","Fischer","Foytack","None","2:17","D","14,694","---","None",1957
"Tuesday, May 14","boxscore","DET","@","BOS","W","2","0","None","12-13","5","4","Maas","Sullivan","None","1:56","D","5,234","+","None",1957
"Wednesday, May 15","boxscore","DET","@","BOS","L","8","11","None","12-14","5","5","Susce","Lary","None","3:10","D","5,622","-","None",1957
"Thursday, May 16","boxscore","DET","@","BOS","W","2","1","None","13-14","5","5","Bunning","Porterfield","None","2:12","D","5,274","+","None",1957
"Friday, May 17","boxscore","DET","@","NYY","W","4","1","None","14-14","5","5","Hoeft","Kucks","None","2:26","N","33,210","++","None",1957
"Saturday, May 18","boxscore","DET","@","NYY","W","2","1","None","15-14","4","4.5","Aber","Larsen","None","2:38","D","19,891","+++","None",1957
"Sunday, May 19","boxscore","DET","@","WSH","W","6","1","None","16-14","4","4.5","Maas","Stobbs","None","2:23","D","3,239","++++","None",1957
"Monday, May 20","boxscore","DET","@","WSH","L-wo","1","2","None","16-15","4","5","Ramos","Lary","None","1:57","N","2,429","-","None",1957
"Tuesday, May 21","boxscore","DET","@","BAL","W","2","1","16","17-15","4","5","Foytack","Fornieles","None","4:29","N","7,394","+","None",1957
