"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Wednesday, Jun 17","boxscore","TOR","@","TBD","L","1","2","None","34-37","3","17.5","Arrojo","Guzman","Hernandez","2:50","N","24,394","---","None",1998
"Thursday, Jun 18","boxscore","TOR","@","BAL","W","13","6","None","35-37","3","17.5","Carpenter","Johns","None","3:03","N","47,374","+","None",1998
"Friday, Jun 19","boxscore","TOR","@","BAL","L-wo","4","7","15","35-38","3","17.5","Charlton","Risley","None","5:49","N","47,012","-","None",1998
"Saturday, Jun 20","boxscore","TOR","@","BAL","L","3","11","None","35-39","4","18.5","Erickson","Williams","None","2:31","N","48,011","--","None",1998
"Sunday, Jun 21","boxscore","TOR","@","BAL","W","7","3","None","36-39","3","17.5","Hentgen","Ponson","Myers","2:57","D","47,522","+","None",1998
"Monday, Jun 22","boxscore","TOR","None","MON","W","14","2","None","37-39","3","17.5","Guzman","Pavano","None","2:41","N","33,132","++","None",1998
"Tuesday, Jun 23","boxscore","TOR","None","MON","W","3","2","None","38-39","3","16.5","Carpenter","Batista","Myers","2:35","N","33,492","+++","None",1998
"Wednesday, Jun 24","boxscore","TOR","@","MON","W","7","6","None","39-39","3","16.5","Clemens","Boskie","Myers","2:33","N","16,515","++++","None",1998
"Thursday, Jun 25","boxscore","TOR","@","MON","W","1","0","None","40-39","3","16.5","Williams","Perez","None","2:09","N","9,256","+++++","None",1998
"Friday, Jun 26","boxscore","TOR","@","ATL","W","6","4","None","41-39","3","16.5","Hentgen","Smoltz","Myers","2:47","N","47,081","++++++","None",1998
"Saturday, Jun 27","boxscore","TOR","@","ATL","L","0","2","None","41-40","3","17.5","Maddux","Guzman","None","1:46","N","48,338","-","None",1998
"Sunday, Jun 28","boxscore","TOR","@","ATL","L","3","10","None","41-41","3","17.5","Glavine","Carpenter","None","2:23","D","44,185","--","None",1998
"Tuesday, Jun 30","boxscore","TOR","None","NYM","W","6","3","None","42-41","3","17.5","Clemens","Reed","None","2:32","N","30,322","+","None",1998
"Wednesday, Jul 1","boxscore","TOR","None","NYM","W","15","10","None","43-41","3","17.5","Plesac","Rojas","None","3:50","D","37,252","++","None",1998
"Thursday, Jul 2","boxscore","TOR","None","NYM","L","1","9","None","43-42","3","18.5","Jones","Hentgen","None","2:37","N","27,325","-","None",1998
"Friday, Jul 3","boxscore","TOR","None","TBD","W-wo","3","2","10","44-42","3","18.5","Myers","Yan","None","3:26","N","25,625","+","None",1998
"Saturday, Jul 4","boxscore","TOR","None","TBD","W","8","0","None","45-42","3","18.5","Carpenter","Springer","None","2:39","D","29,198","++","None",1998
"Sunday, Jul 5","boxscore","TOR","None","TBD","W","2","1","None","46-42","3","18.5","Quantrill","White","Myers","2:53","D","31,240","+++","None",1998
"Thursday, Jul 9","boxscore","TOR","@","DET","L","3","4","None","46-43","3","19.5","Anderson","Plesac","Jones","2:45","N","16,012","-","None",1998
"Friday, Jul 10","boxscore","TOR","@","DET","L-wo","2","3","10","46-44","3","20.5","Jones","Quantrill","None","3:33","N","23,394","--","None",1998
"Saturday, Jul 11","boxscore","TOR","@","DET","L","2","5","None","46-45","3","21.5","Moehler","Carpenter","Runyan","2:13","N","21,072","---","None",1998
"Sunday, Jul 12","boxscore","TOR","@","DET","W","7","2","None","47-45","3","21.5","Clemens","Brocail","None","2:55","D","20,231","+","None",1998
"Monday, Jul 13","boxscore","TOR","@","BAL","L","0","5","None","47-46","3","21.5","Rodriguez","Guzman","None","2:15","N","41,474","-","None",1998
"Tuesday, Jul 14","boxscore","TOR","@","BAL","L","5","11","None","47-47","3","22.5","Mussina","Williams","None","2:45","N","44,122","--","None",1998
"Wednesday, Jul 15","boxscore","TOR","@","CHW","L","3","9","None","47-48","3","24","Navarro","Hentgen","None","2:36","D","None","---","None",1998
"Wednesday, Jul 15","boxscore","TOR","@","CHW","L","2","5","None","47-49","3","24","Castillo","Stieb","Simas","2:43","N","15,602","----","None",1998
"Thursday, Jul 16","boxscore","TOR","@","CHW","W","5","2","None","48-49","3","23","Carpenter","Baldwin","Myers","2:49","D","19,638","+","None",1998
"Friday, Jul 17","boxscore","TOR","None","NYY","W","9","6","None","49-49","3","22","Clemens","Holmes","Myers","3:27","N","39,172","++","None",1998
"Saturday, Jul 18","boxscore","TOR","None","NYY","L","3","10","None","49-50","3","23","Hernandez","Guzman","None","3:34","D","48,123","-","None",1998
"Sunday, Jul 19","boxscore","TOR","None","NYY","W","9","3","None","50-50","3","22","Williams","Pettitte","None","3:06","D","42,176","+","None",1998
"Tuesday, Jul 21","boxscore","TOR","None","CHW","L","3","6","None","50-51","3","23","Baldwin","Hentgen","Simas","2:44","N","30,209","-","None",1998
"Wednesday, Jul 22","boxscore","TOR","None","CHW","W","4","0","None","51-51","3","23","Clemens","Parque","None","2:28","N","29,221","+","None",1998
"Thursday, Jul 23","boxscore","TOR","@","BOS","L-wo","7","8","10","51-52","4","23.5","Gordon","Myers","None","3:32","N","33,011","-","None",1998
"Friday, Jul 24","boxscore","TOR","@","BOS","W","10","6","None","52-52","4","23.5","Guzman","Avery","Quantrill","3:12","N","33,159","+","None",1998
"Saturday, Jul 25","boxscore","TOR","@","BOS","L","3","5","None","52-53","4","23.5","Lowe","Williams","Gordon","2:24","N","33,099","-","None",1998
"Sunday, Jul 26","boxscore","TOR","@","BOS","L","3","6","None","52-54","4","24.5","Martinez","Hentgen","None","2:59","D","33,059","--","None",1998
"Tuesday, Jul 28","boxscore","TOR","None","TEX","W","8","3","None","53-54","4","24.5","Clemens","Sele","None","2:53","N","29,177","+","None",1998
"Wednesday, Jul 29","boxscore","TOR","None","TEX","L","6","9","None","53-55","4","24.5","Oliver","Carpenter","Wetteland","3:02","N","28,220","-","None",1998
"Thursday, Jul 30","boxscore","TOR","None","TEX","W","1","0","None","54-55","4","24.5","Guzman","Loaiza","Myers","2:16","N","29,264","+","None",1998
"Friday, Jul 31","boxscore","TOR","@","MIN","L","4","6","None","54-56","4","25.5","Rodriguez","Williams","Aguilera","2:36","N","26,054","-","None",1998
"Saturday, Aug 1","boxscore","TOR","@","MIN","W","10","9","None","55-56","4","25.5","Hentgen","Hawkins","Myers","3:51","N","17,128","+","None",1998
"Sunday, Aug 2","boxscore","TOR","@","MIN","W","6","4","None","56-56","4","24.5","Clemens","Radke","Myers","2:58","D","40,096","++","None",1998
"Tuesday, Aug 4","boxscore","TOR","@","TEX","L","9","11","None","56-57","4","26.5","Stottlemyre","Carpenter","Wetteland","3:40","N","45,213","-","None",1998
"Wednesday, Aug 5","boxscore","TOR","@","TEX","L-wo","3","4","None","56-58","4","26.5","Wetteland","Myers","None","2:50","N","27,766","--","None",1998
"Friday, Aug 7","boxscore","TOR","None","OAK","L","6","7","None","56-59","4","28","Haynes","Williams","Fetters","3:10","N","31,286","---","None",1998
"Saturday, Aug 8","boxscore","TOR","None","OAK","W-wo","6","5","10","57-59","4","28","Plesac","Fetters","None","3:16","D","31,330","+","None",1998
"Sunday, Aug 9","boxscore","TOR","None","OAK","W","4","3","None","58-59","4","28","Quantrill","Mohler","None","2:59","D","30,114","++","None",1998
"Tuesday, Aug 11","boxscore","TOR","None","SEA","W","7","4","None","59-59","4","28.5","Carpenter","Fassero","Quantrill","2:50","N","33,137","+++","None",1998
"Wednesday, Aug 12","boxscore","TOR","None","SEA","W","11","5","None","60-59","4","28.5","Rodriguez","Ayala","None","2:53","D","39,139","++++","None",1998
"Thursday, Aug 13","boxscore","TOR","None","ANA","W","4","3","None","61-59","4","28.5","Risley","Hasegawa","Plesac","3:05","N","26,481","+++++","None",1998
"Friday, Aug 14","boxscore","TOR","None","ANA","L","5","7","None","61-60","4","29.5","Watson","Hentgen","Percival","3:06","N","27,276","-","None",1998
"Saturday, Aug 15","boxscore","TOR","None","ANA","L","3","6","11","61-61","4","29.5","DeLucia","Sinclair","None","4:05","D","30,379","--","None",1998
"Sunday, Aug 16","boxscore","TOR","None","ANA","W","6","4","None","62-61","4","29.5","Carpenter","Juden","Quantrill","2:32","D","29,259","+","None",1998
"Monday, Aug 17","boxscore","TOR","@","OAK","W","4","2","None","63-61","4","29.5","Escobar","Candiotti","Plesac","3:10","N","9,761","++","None",1998
"Tuesday, Aug 18","boxscore","TOR","@","OAK","L","5","10","None","63-62","4","30.5","Haynes","Williams","None","2:50","D","9,086","-","None",1998
"Wednesday, Aug 19","boxscore","TOR","@","SEA","W","16","2","None","64-62","4","29.5","Hentgen","Cloude","Stieb","3:03","N","26,258","+","None",1998
"Thursday, Aug 20","boxscore","TOR","@","SEA","W","7","0","None","65-62","4","28.5","Clemens","Swift","None","2:37","N","26,642","++","None",1998
"Friday, Aug 21","boxscore","TOR","@","ANA","W","9","4","None","66-62","4","28.5","Carpenter","Juden","None","3:00","N","36,052","+++","None",1998
"Saturday, Aug 22","boxscore","TOR","@","ANA","L","1","5","None","66-63","4","29.5","Sparks","Escobar","Hasegawa","2:57","N","42,882","-","None",1998
"Sunday, Aug 23","boxscore","TOR","@","ANA","L","2","3","None","66-64","4","29.5","Finley","Almanzar","Percival","2:38","D","34,142","--","None",1998
"Monday, Aug 24","boxscore","TOR","None","KCR","L","3","7","None","66-65","4","29.5","Barber","Hentgen","Whisenant","2:56","N","26,306","---","None",1998
"Tuesday, Aug 25","boxscore","TOR","None","KCR","W","3","0","None","67-65","4","28.5","Clemens","Haney","None","2:16","N","26,173","+","None",1998
"Wednesday, Aug 26","boxscore","TOR","None","KCR","L","2","7","None","67-66","4","29","Belcher","Carpenter","None","2:25","N","25,557","-","None",1998
"Thursday, Aug 27","boxscore","TOR","None","KCR","W","11","1","None","68-66","4","29","Escobar","Rosado","None","2:50","N","25,524","+","None",1998
"Friday, Aug 28","boxscore","TOR","None","MIN","W","7","6","None","69-66","4","29","Williams","Trombley","Plesac","2:55","N","26,268","++","None",1998
"Saturday, Aug 29","boxscore","TOR","None","MIN","W","14","7","None","70-66","3","29","Stieb","Radke","None","3:13","D","30,101","+++","None",1998
"Sunday, Aug 30","boxscore","TOR","None","MIN","W","6","0","None","71-66","3","28","Clemens","Rodriguez","None","2:20","D","29,202","++++","None",1998
"Tuesday, Sep 1","boxscore","TOR","@","KCR","W","2","1","None","72-66","3","28","Carpenter","Belcher","Quantrill","2:30","N","12,447","+++++","None",1998
"Wednesday, Sep 2","boxscore","TOR","@","KCR","W","5","0","None","73-66","3","27","Escobar","Rosado","Quantrill","2:31","N","12,541","++++++","None",1998
"Thursday, Sep 3","boxscore","TOR","None","BOS","W-wo","4","3","11","74-66","3","26.5","Person","Veras","None","3:31","N","27,226","+++++++","None",1998
"Friday, Sep 4","boxscore","TOR","None","BOS","W","12","1","None","75-66","3","26.5","Hentgen","Wakefield","Stieb","2:30","N","29,166","++++++++","None",1998
"Saturday, Sep 5","boxscore","TOR","None","BOS","W","4","3","None","76-66","3","25.5","Clemens","Saberhagen","Quantrill","2:42","D","37,158","+++++++++","None",1998
"Sunday, Sep 6","boxscore","TOR","None","BOS","W","8","7","None","77-66","3","24.5","Quantrill","Lowe","Person","3:21","D","38,374","++++++++++","None",1998
"Monday, Sep 7","boxscore","TOR","None","CLE","W","15","1","None","78-66","3","23.5","Escobar","Ogea","None","3:04","D","31,089","+++++++++++","None",1998
"Wednesday, Sep 9","boxscore","TOR","None","CLE","L","3","6","13","78-67","3","25","Jones","Almanzar","Jackson","4:12","N","32,157","-","None",1998
"Thursday, Sep 10","boxscore","TOR","@","NYY","L","5","8","None","78-68","3","26","Pettitte","Hentgen","Holmes","3:09","N","25,881","--","None",1998
"Friday, Sep 11","boxscore","TOR","@","NYY","W","5","4","None","79-68","3","25","Almanzar","Irabu","Person","3:24","N","35,856","+","None",1998
"Saturday, Sep 12","boxscore","TOR","@","NYY","W","5","3","None","80-68","3","24","Carpenter","Wells","Person","2:34","D","48,752","++","None",1998
"Sunday, Sep 13","boxscore","TOR","@","NYY","W","5","3","None","81-68","3","23","Escobar","Cone","Person","3:31","D","47,471","+++","None",1998
"Monday, Sep 14","boxscore","TOR","@","CLE","L","3","6","None","81-69","3","24","Gooden","Sinclair","Jackson","2:57","N","43,152","-","None",1998
"Tuesday, Sep 15","boxscore","TOR","@","CLE","L","5","7","None","81-70","3","24","Ogea","Stieb","Assenmacher","3:03","N","43,323","--","None",1998
"Wednesday, Sep 16","boxscore","TOR","@","DET","W","2","1","None","82-70","3","23","Clemens","Powell","Person","2:52","N","10,967","+","None",1998
"Thursday, Sep 17","boxscore","TOR","@","DET","L-wo","4","7","None","82-71","3","24","Brocail","Person","None","3:20","N","13,304","-","None",1998
"Friday, Sep 18","boxscore","TOR","@","TBD","L","1","6","None","82-72","3","25","Rekar","Escobar","None","2:35","N","32,053","--","None",1998
"Saturday, Sep 19","boxscore","TOR","@","TBD","L","5","7","None","82-73","3","25","Lopez","VanRyn","Hernandez","3:01","N","35,689","---","None",1998
"Sunday, Sep 20","boxscore","TOR","@","TBD","W","7","5","12","83-73","3","25","Risley","Lopez","None","4:18","D","32,183","+","None",1998
"Monday, Sep 21","boxscore","TOR","None","BAL","W","3","1","None","84-73","3","24","Clemens","Erickson","Plesac","2:44","N","30,380","++","None",1998
"Tuesday, Sep 22","boxscore","TOR","None","BAL","W","7","3","None","85-73","3","24.5","Carpenter","Mussina","None","2:39","N","26,363","+++","None",1998
"Wednesday, Sep 23","boxscore","TOR","None","BAL","W","6","3","None","86-73","3","24.5","Escobar","Guzman","Person","2:27","N","28,147","++++","None",1998
"Friday, Sep 25","boxscore","TOR","None","DET","L","5","7","None","86-74","3","26","Moehler","Williams","Jones","3:01","N","33,151","-","None",1998
"Saturday, Sep 26","boxscore","TOR","None","DET","W-wo","5","4","13","87-74","3","26","Risley","Sager","None","4:27","D","40,268","+","None",1998
"Sunday, Sep 27","boxscore","TOR","None","DET","W","2","1","None","88-74","3","26","Halladay","Thompson","None","1:45","D","38,036","++","None",1998
"Wednesday, Apr 7","boxscore","TOR","@","MIN","W","9","3","None","1-1","3"," 1.0","Wells","Lincoln","Halladay","2:55","N","9,220","+","None",1999
"Thursday, Apr 8","boxscore","TOR","@","MIN","L","9","11","None","1-2","4"," 2.0","Trombley","Hamilton","Aguilera","3:17","N","9,431","-","None",1999
"Friday, Apr 9","boxscore","TOR","@","BAL","W","7","4","None","2-2","3"," 2.0","Escobar","Ponson","None","3:17","N","36,430","+","None",1999
"Saturday, Apr 10","boxscore","TOR","@","BAL","L","0","1","None","2-3","3"," 3.0","Mussina","Carpenter","Timlin","2:29","D","43,700","-","None",1999
"Sunday, Apr 11","boxscore","TOR","@","BAL","W","9","5","None","3-3","3"," 2.0","Halladay","Orosco","None","3:11","D","40,273","+","None",1999
"Monday, Apr 12","boxscore","TOR","None","TBD","W","7","1","None","4-3","3"," 1.5","Wells","Saunders","None","3:02","N","37,160","++","None",1999
"Tuesday, Apr 13","boxscore","TOR","None","TBD","L","5","8","None","4-4","3"," 2.5","White","Hamilton","Hernandez","3:05","N","23,710","-","None",1999
"Wednesday, Apr 14","boxscore","TOR","None","TBD","W-wo","7","6","11","5-4","3"," 2.5","Lloyd","Lopez","None","3:44","N","23,847","+","None",1999
"Thursday, Apr 15","boxscore","TOR","None","TBD","W","11","1","None","6-4","3"," 1.5","Carpenter","Santana","None","2:24","N","23,765","++","None",1999
"Friday, Apr 16","boxscore","TOR","None","BAL","W","7","6","None","7-4","2"," 0.5","Lloyd","Bones","Person","3:08","N","25,281","+++","None",1999
"Saturday, Apr 17","boxscore","TOR","None","BAL","W","7","4","None","8-4","1"," Tied","Wells","Linton","Lloyd","3:29","D","30,739","++++","None",1999
"Sunday, Apr 18","boxscore","TOR","None","BAL","W","6","0","None","9-4","1","up 1.0","Halladay","Guzman","None","2:24","D","27,126","+++++","None",1999
"Tuesday, Apr 20","boxscore","TOR","None","ANA","W","5","1","None","10-4","1","up 1.5","Escobar","Finley","None","2:57","N","23,775","++++++","None",1999
"Wednesday, Apr 21","boxscore","TOR","None","ANA","W","3","2","None","11-4","1","up 1.5","Carpenter","Olivares","Person","3:07","N","23,749","+++++++","None",1999
"Thursday, Apr 22","boxscore","TOR","None","ANA","W","8","7","None","12-4","1","up 2.0","Davey","Petkovsek","Lloyd","3:00","N","28,212","++++++++","None",1999
"Friday, Apr 23","boxscore","TOR","@","NYY","L","4","6","None","12-5","1","up 1.0","Hernandez","Wells","Rivera","3:18","N","36,529","-","None",1999
"Saturday, Apr 24","boxscore","TOR","@","NYY","L","4","7","None","12-6","1"," Tied","Mendoza","Plesac","Rivera","3:03","D","46,924","--","None",1999
"Sunday, Apr 25","boxscore","TOR","@","NYY","L-wo","3","4","11","12-7","2"," 1.0","Grimsley","Person","None","4:08","D","51,903","---","None",1999
"Monday, Apr 26","boxscore","TOR","@","ANA","L-wo","3","4","11","12-8","2"," 1.5","Percival","Rodriguez","None","3:21","N","17,324","----","None",1999
"Tuesday, Apr 27","boxscore","TOR","@","ANA","W","10","1","None","13-8","2"," 1.5","Hentgen","Olivares","None","2:26","N","17,899","+","None",1999
"Wednesday, Apr 28","boxscore","TOR","@","ANA","L","10","12","None","13-9","2"," 1.5","Petkovsek","Lloyd","Percival","3:14","N","18,304","-","None",1999
"Thursday, Apr 29","boxscore","TOR","@","ANA","L","1","17","None","13-10","2"," 2.5","Hill","Halladay","None","2:47","N","18,346","--","None",1999
"Friday, Apr 30","boxscore","TOR","@","SEA","L","9","11","None","13-11","2"," 2.5","Halama","Person","Mesa","3:28","N","29,353","---","None",1999
"Saturday, May 1","boxscore","TOR","@","SEA","W","9","3","None","14-11","2"," 2.5","Carpenter","Moyer","Davey","3:12","N","35,628","+","None",1999
"Sunday, May 2","boxscore","TOR","@","SEA","L-wo","2","3","None","14-12","2"," 3.5","Cloude","Plesac","None","3:08","D","31,355","-","None",1999
"Monday, May 3","boxscore","TOR","@","SEA","W","16","10","None","15-12","2"," 2.5","Wells","Garcia","None","3:13","D","22,304","+","None",1999
"Tuesday, May 4","boxscore","TOR","None","OAK","L","4","13","None","15-13","2"," 2.5","Oquist","Halladay","Jones","2:54","N","20,258","-","None",1999
"Wednesday, May 5","boxscore","TOR","None","OAK","L","2","8","None","15-14","2"," 3.5","Rogers","Escobar","None","3:09","N","20,314","--","None",1999
"Thursday, May 6","boxscore","TOR","None","OAK","L","2","3","None","15-15","3"," 4.5","Heredia","Carpenter","Taylor","2:31","N","20,310","---","None",1999
"Friday, May 7","boxscore","TOR","None","TEX","W","9","6","None","16-15","2"," 4.5","Hentgen","Clark","Koch","3:06","N","22,110","+","None",1999
"Saturday, May 8","boxscore","TOR","None","TEX","L","3","4","None","16-16","4"," 4.5","Morgan","Wells","Wetteland","2:37","D","24,642","-","None",1999
"Sunday, May 9","boxscore","TOR","None","TEX","L","6","11","None","16-17","4"," 5.5","Patterson","Munro","None","3:04","N","20,374","--","None",1999
"Tuesday, May 11","boxscore","TOR","@","KCR","W","8","2","None","17-17","3"," 4.5","Escobar","Pittsley","None","2:54","N","12,141","+","None",1999
"Wednesday, May 12","boxscore","TOR","@","KCR","L","1","7","None","17-18","3"," 4.5","Appier","Carpenter","None","2:24","N","13,073","-","None",1999
"Thursday, May 13","boxscore","TOR","@","KCR","W","8","2","None","18-18","3"," 3.5","Hentgen","Rosado","None","2:48","D","19,573","+","None",1999
"Friday, May 14","boxscore","TOR","None","BOS","L","0","5","None","18-19","3"," 3.5","Pena","Wells","None","2:43","N","22,186","-","None",1999
"Saturday, May 15","boxscore","TOR","None","BOS","L","5","6","None","18-20","4"," 3.5","Wasdin","Plesac","Gordon","3:08","D","24,579","--","None",1999
"Sunday, May 16","boxscore","TOR","None","BOS","W-wo","9","6","None","19-20","4"," 3.5","Lloyd","Gross","None","3:25","D","21,094","+","None",1999
"Monday, May 17","boxscore","TOR","None","BOS","L","7","8","None","19-21","4"," 4.0","Wasdin","Lloyd","None","3:00","N","20,395","-","None",1999
"Tuesday, May 18","boxscore","TOR","None","DET","W","7","5","None","20-21","4"," 3.5","Hentgen","Thompson","Koch","3:06","N","20,310","+","None",1999
"Wednesday, May 19","boxscore","TOR","None","DET","L","3","7","None","20-22","4"," 4.5","Moehler","Wells","None","2:45","N","20,384","-","None",1999
"Thursday, May 20","boxscore","TOR","None","DET","W","7","0","None","21-22","4"," 3.5","Halladay","Mlicki","None","2:33","N","21,137","+","None",1999
"Friday, May 21","boxscore","TOR","@","BOS","L","2","5","None","21-23","4"," 4.5","Rapp","Escobar","None","2:45","N","27,284","-","None",1999
"Saturday, May 22","boxscore","TOR","@","BOS","L","4","6","None","21-24","4"," 5.5","Wakefield","Carpenter","Gordon","2:46","D","32,038","--","None",1999
"Sunday, May 23","boxscore","TOR","@","BOS","L","8","10","None","21-25","4"," 6.5","Martinez","Hentgen","Gordon","3:18","D","28,559","---","None",1999
"Monday, May 24","boxscore","TOR","@","DET","W","12","6","None","22-25","4"," 6.0","Wells","Moehler","None","2:55","N","13,038","+","None",1999
"Tuesday, May 25","boxscore","TOR","@","DET","W","5","3","None","23-25","3"," 6.0","Halladay","Mlicki","Koch","3:07","N","13,087","++","None",1999
"Wednesday, May 26","boxscore","TOR","@","DET","W","9","5","None","24-25","3"," 5.0","Escobar","Blair","Lloyd","2:54","N","14,177","+++","None",1999
"Friday, May 28","boxscore","TOR","None","NYY","L","6","10","None","24-26","3"," 5.5","Pettitte","Carpenter","None","3:10","N","30,355","-","None",1999
"Saturday, May 29","boxscore","TOR","None","NYY","L","3","8","None","24-27","3"," 6.5","Cone","Hentgen","None","2:47","D","40,175","--","None",1999
"Sunday, May 30","boxscore","TOR","None","NYY","L","3","8","None","24-28","3"," 7.5","Irabu","Wells","None","3:04","D","39,111","---","None",1999
"Tuesday, Jun 1","boxscore","TOR","None","CHW","L","2","6","None","24-29","3"," 9.0","Sirotka","Escobar","None","2:37","N","20,399","----","None",1999
"Wednesday, Jun 2","boxscore","TOR","None","CHW","W","9","7","None","25-29","3"," 8.0","Carpenter","Snyder","Koch","3:07","N","22,197","+","None",1999
"Thursday, Jun 3","boxscore","TOR","None","CHW","L","3","10","None","25-30","3"," 8.5","Navarro","Hentgen","None","3:15","D","33,673","-","None",1999
"Friday, Jun 4","boxscore","TOR","None","MON","W","6","2","None","26-30","3"," 8.5","Wells","Ayala","None","2:34","N","24,147","+","None",1999
"Saturday, Jun 5","boxscore","TOR","None","MON","L","0","5","None","26-31","3"," 8.5","Batista","Hamilton","None","2:24","D","28,112","-","None",1999
"Sunday, Jun 6","boxscore","TOR","None","MON","W","9","2","None","27-31","3"," 7.5","Escobar","Hermanson","None","2:49","D","24,392","+","None",1999
"Monday, Jun 7","boxscore","TOR","@","NYM","L","2","8","None","27-32","3"," 7.5","Hershiser","Halladay","None","2:46","N","21,457","-","None",1999
"Tuesday, Jun 8","boxscore","TOR","@","NYM","L","3","11","None","27-33","3"," 7.5","Isringhausen","Hentgen","None","3:07","N","18,984","--","None",1999
"Wednesday, Jun 9","boxscore","TOR","@","NYM","L-wo","3","4","14","27-34","3"," 8.0","Mahomes","Davey","None","4:35","N","18,254","---","None",1999
"Friday, Jun 11","boxscore","TOR","@","PHI","L","4","8","None","27-35","3"," 9.0","Wolf","Hamilton","None","2:56","N","26,541","----","None",1999
"Saturday, Jun 12","boxscore","TOR","@","PHI","L","2","7","None","27-36","3"," 10.0","Byrd","Escobar","None","2:37","N","20,449","-----","None",1999
"Sunday, Jun 13","boxscore","TOR","@","PHI","W","7","2","None","28-36","3"," 9.0","Hentgen","Schilling","None","2:36","D","28,459","+","None",1999
"Tuesday, Jun 15","boxscore","TOR","None","ANA","W","13","2","None","29-36","3"," 9.5","Wells","Belcher","None","2:44","N","21,165","++","None",1999
"Wednesday, Jun 16","boxscore","TOR","None","ANA","W","3","2","None","30-36","3"," 8.5","Lloyd","Schoeneweis","Koch","2:39","N","22,184","+++","None",1999
"Thursday, Jun 17","boxscore","TOR","None","ANA","W","3","0","None","31-36","3"," 7.5","Escobar","Hill","Koch","2:31","N","20,465","++++","None",1999
"Friday, Jun 18","boxscore","TOR","None","KCR","L","5","6","None","31-37","3"," 8.5","Witasick","Hentgen","Whisenant","2:52","N","24,245","-","None",1999
"Saturday, Jun 19","boxscore","TOR","None","KCR","W","7","0","None","32-37","3"," 8.5","Halladay","Appier","None","2:48","D","23,369","+","None",1999
"Sunday, Jun 20","boxscore","TOR","None","KCR","W-wo","2","1","None","33-37","3"," 7.5","Wells","Service","None","2:26","D","24,211","++","None",1999
"Monday, Jun 21","boxscore","TOR","None","KCR","W","11","4","None","34-37","3"," 7.0","Hamilton","Fussell","None","3:13","N","20,394","+++","None",1999
"Tuesday, Jun 22","boxscore","TOR","None","CLE","W","4","3","None","35-37","3"," 7.0","Escobar","Gooden","Koch","2:46","N","22,197","++++","None",1999
"Wednesday, Jun 23","boxscore","TOR","None","CLE","L","6","9","None","35-38","3"," 8.0","Nagy","Quantrill","None","2:56","N","23,271","-","None",1999
"Thursday, Jun 24","boxscore","TOR","None","CLE","W","3","0","None","36-38","3"," 8.0","Halladay","Burba","Koch","2:46","N","26,117","+","None",1999
"Friday, Jun 25","boxscore","TOR","@","TBD","L","4","11","None","36-39","3"," 9.0","Alvarez","Wells","None","2:46","N","18,633","-","None",1999
"Saturday, Jun 26","boxscore","TOR","@","TBD","L","2","5","None","36-40","3"," 10.0","Rupe","Hamilton","Hernandez","2:49","N","22,062","--","None",1999
"Sunday, Jun 27","boxscore","TOR","@","TBD","L","0","8","None","36-41","3"," 11.0","Witt","Escobar","None","2:49","D","20,556","---","None",1999
"Monday, Jun 28","boxscore","TOR","@","TBD","W","3","2","None","37-41","3"," 10.5","Carpenter","Eiland","Koch","3:06","N","17,727","+","None",1999
"Tuesday, Jun 29","boxscore","TOR","None","BAL","W-wo","6","5","10","38-41","3"," 10.5","Frascatore","Rhodes","None","3:42","N","21,421","++","None",1999
"Wednesday, Jun 30","boxscore","TOR","None","BAL","W-wo","10","9","10","39-41","3"," 9.5","Frascatore","Orosco","None","3:41","N","21,137","+++","None",1999
"Thursday, Jul 1","boxscore","TOR","None","BAL","W","8","6","None","40-41","3"," 9.5","Frascatore","Timlin","Koch","2:57","D","30,263","++++","None",1999
"Friday, Jul 2","boxscore","TOR","None","TBD","L","7","8","None","40-42","3"," 10.5","Aldred","Escobar","Hernandez","3:33","N","23,109","-","None",1999
"Saturday, Jul 3","boxscore","TOR","None","TBD","W","5","0","None","41-42","3"," 10.5","Carpenter","Witt","None","2:37","D","25,344","+","None",1999
"Sunday, Jul 4","boxscore","TOR","None","TBD","W","6","3","None","42-42","3"," 9.5","Hentgen","White","Koch","2:38","D","24,639","++","None",1999
"Tuesday, Jul 6","boxscore","TOR","@","BAL","W","4","3","10","43-42","3"," 9.0","Lloyd","Timlin","Koch","3:18","N","37,939","+++","None",1999
"Wednesday, Jul 7","boxscore","TOR","@","BAL","W","7","6","None","44-42","3"," 8.0","Spoljaric","Molina","Koch","3:14","N","42,275","++++","None",1999
"Thursday, Jul 8","boxscore","TOR","@","BAL","W","11","6","None","45-42","3"," 8.0","Escobar","Ponson","None","3:12","D","41,738","+++++","None",1999
"Friday, Jul 9","boxscore","TOR","@","MON","L-wo","3","4","None","45-43","3"," 8.0","Urbina","Lloyd","None","2:46","N","10,091","-","None",1999
"Saturday, Jul 10","boxscore","TOR","@","MON","W","7","6","None","46-43","3"," 7.0","Quantrill","Telford","Koch","2:51","N","15,005","+","None",1999
"Sunday, Jul 11","boxscore","TOR","@","MON","W","1","0","None","47-43","3"," 7.0","Wells","Pavano","None","2:14","D","15,201","++","None",1999
"Thursday, Jul 15","boxscore","TOR","None","FLA","L","6","8","None","47-44","3"," 7.0","Looper","Koch","Alfonseca","2:53","N","25,072","-","None",1999
