"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Monday, May 25","boxscore","SEA","None","BAL","W","7","3","None","18-26","6","8","Fleming","Mesa","Schooler","3:07","N","25,847","++","None",1992
"Tuesday, May 26","boxscore","SEA","None","BAL","L","8","13","None","18-27","6","8","Sutcliffe","Johnson","None","3:12","N","11,389","-","None",1992
"Wednesday, May 27","boxscore","SEA","None","BAL","W","7","1","None","19-27","6","7","Hanson","McDonald","None","2:38","D","15,406","+","None",1992
"Friday, May 29","boxscore","SEA","None","BOS","W","7","3","None","20-27","6","7.5","Powell","Dopson","None","2:51","N","18,270","++","None",1992
"Saturday, May 30","boxscore","SEA","None","BOS","W","3","0","None","21-27","6","6.5","Fleming","Gardiner","None","2:13","N","40,484","+++","None",1992
"Sunday, May 31","boxscore","SEA","None","BOS","L","1","7","None","21-28","6","7","Clemens","Johnson","None","3:08","N","39,005","-","None",1992
"Tuesday, Jun 2","boxscore","SEA","@","CLE","L","3","4","None","21-29","5","7.5","Otto","Hanson","Olin","2:21","N","7,265","--","None",1992
"Wednesday, Jun 3","boxscore","SEA","@","CLE","L","3","8","None","21-30","6","8.5","Scudder","Parker","None","2:39","N","7,536","---","None",1992
"Thursday, Jun 4","boxscore","SEA","@","CLE","W","10","3","None","22-30","6","8","Fleming","Boucher","None","2:40","N","5,022","+","None",1992
"Friday, Jun 5","boxscore","SEA","@","KCR","L","4","6","None","22-31","6","9","Appier","Jones","Montgomery","2:37","N","25,023","-","None",1992
"Saturday, Jun 6","boxscore","SEA","@","KCR","L-wo","3","4","None","22-32","6","10","Heaton","Schooler","None","2:34","N","24,111","--","None",1992
"Sunday, Jun 7","boxscore","SEA","@","KCR","L","1","4","None","22-33","7","10","Reed","Hanson","Montgomery","2:30","D","21,866","---","None",1992
"Monday, Jun 8","boxscore","SEA","@","TEX","L","3","14","None","22-34","7","10","Brown","Parker","None","2:54","N","25,568","----","None",1992
"Tuesday, Jun 9","boxscore","SEA","@","TEX","W","2","1","None","23-34","6","10","Fleming","Rogers","Schooler","2:47","N","42,273","+","None",1992
"Wednesday, Jun 10","boxscore","SEA","@","TEX","L","3","5","None","23-35","6","11","Guzman","Johnson","Russell","2:58","N","35,378","-","None",1992
"Friday, Jun 12","boxscore","SEA","None","MIL","W","4","1","None","24-35","6","11","Hanson","Navarro","Swan","2:05","N","17,787","+","None",1992
"Saturday, Jun 13","boxscore","SEA","None","MIL","L","7","8","None","24-36","7","12","Fetters","Gunderson","Henry","3:21","N","18,939","-","None",1992
"Sunday, Jun 14","boxscore","SEA","None","MIL","L","4","14","None","24-37","7","13","Bones","Fleming","None","2:49","D","29,036","--","None",1992
"Monday, Jun 15","boxscore","SEA","None","CHW","W","4","1","None","25-37","7","13","DeLucia","McCaskill","Swan","2:56","N","27,188","+","None",1992
"Tuesday, Jun 16","boxscore","SEA","None","CHW","W","9","6","None","26-37","7","12","Gunderson","Radinsky","Schooler","2:57","N","13,912","++","None",1992
"Wednesday, Jun 17","boxscore","SEA","None","CHW","W","2","1","None","27-37","6","11","Hanson","Hough","Schooler","2:11","N","15,509","+++","None",1992
"Thursday, Jun 18","boxscore","SEA","None","CHW","W-wo","5","4","11","28-37","6","10.5","Gunderson","Alvarez","None","4:06","D","19,840","++++","None",1992
"Friday, Jun 19","boxscore","SEA","@","MIN","W","1","0","None","29-37","5","10.5","Fleming","Tapani","None","2:21","N","26,892","+++++","None",1992
"Saturday, Jun 20","boxscore","SEA","@","MIN","L","3","5","None","29-38","6","10.5","Krueger","DeLucia","Aguilera","2:46","N","41,405","-","None",1992
"Sunday, Jun 21","boxscore","SEA","@","MIN","L","0","5","None","29-39","6","10.5","Banks","Walker","Edens","2:30","D","32,952","--","None",1992
"Monday, Jun 22","boxscore","SEA","@","OAK","L","2","7","None","29-40","6","11.5","Darling","Hanson","Eckersley","2:55","N","23,067","---","None",1992
"Tuesday, Jun 23","boxscore","SEA","@","OAK","L","7","12","None","29-41","7","12.5","Slusarski","Kramer","None","2:52","N","27,963","----","None",1992
"Wednesday, Jun 24","boxscore","SEA","@","OAK","L","2","7","None","29-42","7","13.5","Stewart","Fleming","None","2:20","D","26,353","-----","None",1992
"Thursday, Jun 25","boxscore","SEA","None","CAL","W","13","4","None","30-42","6","13.5","DeLucia","Valera","None","2:57","N","14,219","+","None",1992
"Friday, Jun 26","boxscore","SEA","None","CAL","L","1","10","None","30-43","6","13.5","Abbott","Walker","None","3:07","N","17,564","-","None",1992
"Saturday, Jun 27","boxscore","SEA","None","CAL","L","1","2","None","30-44","7","13.5","Langston","Johnson","None","2:42","N","29,171","--","None",1992
"Sunday, Jun 28","boxscore","SEA","None","CAL","W","9","2","None","31-44","7","12.5","Hanson","Blyleven","None","2:33","D","14,335","+","None",1992
"Monday, Jun 29","boxscore","SEA","None","OAK","L","4","5","11","31-45","7","13.5","Horsman","Schooler","Eckersley","3:40","N","21,463","-","None",1992
"Tuesday, Jun 30","boxscore","SEA","None","OAK","L","2","4","None","31-46","7","14.5","Welch","Nelson","Eckersley","3:17","N","18,843","--","None",1992
"Wednesday, Jul 1","boxscore","SEA","None","OAK","L","1","3","None","31-47","7","15.5","Moore","Grant","Eckersley","2:42","D","21,127","---","None",1992
"Friday, Jul 3","boxscore","SEA","@","DET","L","4","6","None","31-48","7","15","Terrell","Johnson","Henneman","2:57","N","None","----","None",1992
"Friday, Jul 3","boxscore","SEA","@","DET","W","11","0","None","32-48","7","15","Hanson","Lancaster","None","2:33","N","19,686","+","1992-04-29 (Rain)",1992
"Saturday, Jul 4","boxscore","SEA","@","DET","W","4","3","10","33-48","6","15","Schooler","Henneman","Swan","3:03","N","13,532","++","None",1992
"Sunday, Jul 5","boxscore","SEA","@","DET","L","5","8","None","33-49","6","16","Terrell","DeLucia","Doherty","3:03","D","18,251","-","None",1992
"Monday, Jul 6","boxscore","SEA","@","DET","L-wo","4","5","14","33-50","6","17","Kiely","Walker","None","4:23","D","14,880","--","None",1992
"Tuesday, Jul 7","boxscore","SEA","@","TOR","L-wo","3","4","None","33-51","6","17","Ward","Nelson","None","2:59","N","50,397","---","None",1992
"Wednesday, Jul 8","boxscore","SEA","@","TOR","L","0","6","None","33-52","6","18","Key","Hanson","None","2:32","N","50,391","----","None",1992
"Thursday, Jul 9","boxscore","SEA","@","NYY","L","6","7","None","33-53","6","18","Kamieniecki","Johnson","Habyan","3:04","N","18,487","-----","None",1992
"Friday, Jul 10","boxscore","SEA","@","NYY","W","5","2","None","34-53","6","18","Fleming","Sanderson","Swan","2:34","N","20,458","+","None",1992
"Saturday, Jul 11","boxscore","SEA","@","NYY","W","5","3","12","35-53","6","18","Swan","Habyan","None","3:32","D","39,533","++","None",1992
"Sunday, Jul 12","boxscore","SEA","@","NYY","W","7","6","None","36-53","6","18","Hanson","Cadaret","Swan","3:03","D","45,041","+++","None",1992
"Thursday, Jul 16","boxscore","SEA","None","TOR","L","2","7","None","36-54","7","19","Morris","Johnson","None","3:14","N","52,711","-","None",1992
"Friday, Jul 17","boxscore","SEA","None","TOR","W","8","6","None","37-54","7","19","Hanson","Key","Swan","3:15","N","24,160","+","None",1992
"Saturday, Jul 18","boxscore","SEA","None","TOR","L","0","3","None","37-55","7","19","Guzman","Fleming","Henke","2:50","N","43,922","-","None",1992
"Sunday, Jul 19","boxscore","SEA","None","TOR","L","4","8","None","37-56","7","20","Wells","DeLucia","None","2:59","D","28,560","--","None",1992
"Monday, Jul 20","boxscore","SEA","None","DET","L","4","6","None","37-57","7","20","Terrell","Grant","Knudsen","2:56","N","25,351","---","None",1992
"Tuesday, Jul 21","boxscore","SEA","None","DET","L","2","6","None","37-58","7","20","Tanana","Johnson","None","3:12","N","13,879","----","None",1992
"Wednesday, Jul 22","boxscore","SEA","None","DET","L","2","3","None","37-59","7","21","Gullickson","Hanson","Knudsen","2:31","N","15,302","-----","None",1992
"Thursday, Jul 23","boxscore","SEA","None","NYY","L","4","5","10","37-60","7","21.5","Burke","Swan","Habyan","2:55","D","20,288","------","None",1992
"Friday, Jul 24","boxscore","SEA","None","NYY","L","7","8","None","37-61","7","22","Farr","Powell","None","3:51","N","23,526","-------","None",1992
"Saturday, Jul 25","boxscore","SEA","None","NYY","W","8","2","None","38-61","7","22","Grant","Hillegas","Nelson","2:59","N","28,206","+","None",1992
"Sunday, Jul 26","boxscore","SEA","None","NYY","W","8","5","None","39-61","7","22","Johnson","Perez","Swan","3:04","D","21,802","++","None",1992
"Monday, Jul 27","boxscore","SEA","@","CAL","L","0","3","None","39-62","7","22","Finley","Hanson","Grahe","2:17","N","19,658","-","None",1992
"Tuesday, Jul 28","boxscore","SEA","@","CAL","W","8","1","None","40-62","7","21","Fleming","Langston","None","2:53","N","19,509","+","None",1992
"Wednesday, Jul 29","boxscore","SEA","@","CAL","W","8","0","None","41-62","7","20","Fisher","Blyleven","None","2:31","N","19,896","++","None",1992
"Thursday, Jul 30","boxscore","SEA","@","CAL","L","5","6","None","41-63","7","20.5","Eichhorn","Swan","Grahe","2:34","D","23,546","-","None",1992
"Friday, Jul 31","boxscore","SEA","@","CHW","W","6","3","None","42-63","7","20","Johnson","Hough","Swan","3:13","N","34,813","+","None",1992
"Saturday, Aug 1","boxscore","SEA","@","CHW","L","1","8","None","42-64","7","21","McCaskill","Hanson","Hibbard","2:46","N","42,761","-","None",1992
"Sunday, Aug 2","boxscore","SEA","@","CHW","L","4","7","None","42-65","7","22","McDowell","Fleming","Radinsky","2:44","D","34,863","--","None",1992
"Tuesday, Aug 4","boxscore","SEA","@","MIL","L","2","5","None","42-66","7","22","Bosio","Fisher","Henry","2:55","N","20,213","---","None",1992
"Wednesday, Aug 5","boxscore","SEA","@","MIL","L","1","8","None","42-67","7","23","Wegman","Johnson","None","2:46","N","18,574","----","None",1992
"Thursday, Aug 6","boxscore","SEA","@","MIL","L","2","4","None","42-68","7","24","Navarro","Grant","Henry","2:36","D","25,427","-----","None",1992
"Friday, Aug 7","boxscore","SEA","None","TEX","L","6","7","11","42-69","7","25","Burns","Swan","Nunez","3:26","N","18,732","------","None",1992
"Saturday, Aug 8","boxscore","SEA","None","TEX","L","3","7","None","42-70","7","26","Guzman","Woodson","None","2:55","N","20,393","-------","None",1992
"Sunday, Aug 9","boxscore","SEA","None","TEX","W-wo","6","5","14","43-70","7","25","Jones","Whiteside","None","4:35","D","16,037","+","None",1992
"Monday, Aug 10","boxscore","SEA","None","KCR","W","3","1","None","44-70","7","25","Johnson","Aquino","None","2:34","N","24,889","++","None",1992
"Tuesday, Aug 11","boxscore","SEA","None","KCR","L","6","9","None","44-71","7","25","Pichardo","Hanson","Montgomery","3:06","N","12,691","-","None",1992
"Wednesday, Aug 12","boxscore","SEA","None","KCR","W","6","3","None","45-71","7","25","Fleming","Moeller","Nelson","3:08","D","15,983","+","None",1992
"Friday, Aug 14","boxscore","SEA","None","MIN","L","6","9","None","45-72","7","25.5","West","Jones","Aguilera","2:47","N","21,092","-","None",1992
"Saturday, Aug 15","boxscore","SEA","None","MIN","W-wo","3","2","None","46-72","7","25.5","Johnson","Edens","None","3:05","N","33,458","+","None",1992
"Sunday, Aug 16","boxscore","SEA","None","MIN","W-wo","8","7","None","47-72","7","25.5","Nelson","Guthrie","None","3:14","D","21,452","++","None",1992
"Tuesday, Aug 18","boxscore","SEA","@","BAL","W","8","3","None","48-72","7","24.5","Fleming","McDonald","Nelson","3:26","N","45,200","+++","None",1992
"Wednesday, Aug 19","boxscore","SEA","@","BAL","W","10","8","None","49-72","7","23.5","Grant","Rhodes","Swan","3:34","N","41,149","++++","None",1992
"Thursday, Aug 20","boxscore","SEA","@","BAL","L-wo","1","2","10","49-73","7","24.5","Davis","Schooler","None","3:31","D","45,951","-","None",1992
"Friday, Aug 21","boxscore","SEA","@","BOS","W","5","2","None","50-73","7","23.5","Johnson","Viola","None","2:58","N","33,444","+","None",1992
"Saturday, Aug 22","boxscore","SEA","@","BOS","L","8","10","None","50-74","7","24.5","Harris","Barton","Reardon","3:13","D","33,275","-","None",1992
"Sunday, Aug 23","boxscore","SEA","@","BOS","W","9","3","None","51-74","7","24.5","Powell","Clemens","None","3:08","D","33,365","+","None",1992
"Tuesday, Aug 25","boxscore","SEA","None","CLE","W","6","0","None","52-74","7","24","Fleming","Nagy","None","1:55","N","14,015","++","None",1992
"Wednesday, Aug 26","boxscore","SEA","None","CLE","L","3","6","10","52-75","7","24","Plunk","Swan","Olin","3:14","N","12,289","-","None",1992
"Thursday, Aug 27","boxscore","SEA","None","CLE","W","6","2","None","53-75","7","23.5","Fisher","Cook","None","2:29","N","11,891","+","None",1992
"Friday, Aug 28","boxscore","SEA","None","BAL","W","6","4","None","54-75","7","23.5","Leary","McDonald","Nelson","3:23","N","14,738","++","None",1992
"Saturday, Aug 29","boxscore","SEA","None","BAL","L","0","4","None","54-76","7","24.5","Rhodes","Grant","Olson","2:49","N","18,027","-","None",1992
"Sunday, Aug 30","boxscore","SEA","None","BAL","L","0","2","None","54-77","7","25.5","Sutcliffe","Fleming","Olson","2:57","D","17,504","--","None",1992
"Monday, Aug 31","boxscore","SEA","None","BOS","W","15","2","None","55-77","7","24.5","Johnson","Viola","None","2:53","N","14,017","+","None",1992
"Tuesday, Sep 1","boxscore","SEA","None","BOS","W","4","3","None","56-77","7","23.5","Schooler","Harris","None","2:49","N","12,458","++","None",1992
"Wednesday, Sep 2","boxscore","SEA","None","BOS","L","3","5","None","56-78","7","23.5","Clemens","Leary","None","2:42","N","14,717","-","None",1992
"Friday, Sep 4","boxscore","SEA","@","CLE","L","0","7","None","56-79","7","23.5","Mesa","Fleming","None","2:35","N","9,933","--","None",1992
"Saturday, Sep 5","boxscore","SEA","@","CLE","L-wo","4","5","None","56-80","7","23.5","Plunk","Swan","None","2:58","D","11,270","---","None",1992
"Sunday, Sep 6","boxscore","SEA","@","CLE","L-wo","9","12","12","56-81","7","24.5","Olin","Schooler","None","3:57","D","13,483","----","None",1992
"Monday, Sep 7","boxscore","SEA","@","MIN","L","2","4","None","56-82","7","24.5","Erickson","Leary","Aguilera","2:51","D","27,408","-----","None",1992
"Tuesday, Sep 8","boxscore","SEA","@","MIN","L","4","8","None","56-83","7","25.5","Wayne","Jones","None","2:42","N","17,865","------","None",1992
"Wednesday, Sep 9","boxscore","SEA","@","MIN","L","2","6","None","56-84","7","26.5","Tapani","Fleming","Guthrie","2:29","D","14,279","-------","None",1992
"Thursday, Sep 10","boxscore","SEA","@","OAK","L","4","6","None","56-85","7","27.5","Darling","Johnson","Eckersley","2:56","N","18,745","--------","None",1992
"Friday, Sep 11","boxscore","SEA","@","OAK","L-wo","3","4","None","56-86","7","28.5","Russell","Nelson","None","3:10","N","29,177","---------","None",1992
"Saturday, Sep 12","boxscore","SEA","@","OAK","L","4","5","None","56-87","7","29.5","Moore","Leary","Eckersley","3:41","D","30,159","----------","None",1992
"Sunday, Sep 13","boxscore","SEA","@","OAK","L","1","3","None","56-88","7","30.5","Downs","Hanson","Russell","2:23","D","28,088","-----------","None",1992
"Tuesday, Sep 15","boxscore","SEA","None","CAL","L","0","9","None","56-89","7","32","Finley","Fleming","None","2:27","N","10,999","------------","None",1992
"Wednesday, Sep 16","boxscore","SEA","None","CAL","L","1","2","13","56-90","7","33","Grahe","Jones","Frey","3:29","D","11,532","-------------","None",1992
"Friday, Sep 18","boxscore","SEA","None","OAK","L","4","7","None","56-91","7","34","Moore","Fisher","Eckersley","3:15","N","39,508","--------------","None",1992
"Saturday, Sep 19","boxscore","SEA","None","OAK","W","6","4","None","57-91","7","33","Leary","Welch","Nelson","2:29","N","17,517","+","None",1992
"Sunday, Sep 20","boxscore","SEA","None","OAK","L","2","4","None","57-92","7","34","Stewart","Hanson","Eckersley","2:48","D","15,295","-","None",1992
"Monday, Sep 21","boxscore","SEA","@","KCR","L","0","3","None","57-93","7","35","Aquino","Fleming","Montgomery","2:10","N","17,105","--","None",1992
"Tuesday, Sep 22","boxscore","SEA","@","KCR","L","0","3","None","57-94","7","35","Haney","Johnson","None","2:01","N","16,172","---","None",1992
"Wednesday, Sep 23","boxscore","SEA","@","KCR","W","6","1","None","58-94","7","34","Fisher","Pichardo","None","2:42","N","15,338","+","None",1992
"Thursday, Sep 24","boxscore","SEA","@","KCR","L","0","2","None","58-95","7","35","Rasmussen","Leary","Montgomery","2:08","N","17,915","-","None",1992
"Friday, Sep 25","boxscore","SEA","@","TEX","W","4","3","16","59-95","7","34","Powell","Smith","Fisher","5:08","N","19,822","+","None",1992
"Saturday, Sep 26","boxscore","SEA","@","TEX","W","8","4","None","60-95","7","33","Fleming","Pavlik","None","2:52","N","31,122","++","None",1992
"Sunday, Sep 27","boxscore","SEA","@","TEX","L-wo","2","3","None","60-96","7","33","Whiteside","Nelson","None","3:10","D","27,538","-","None",1992
"Tuesday, Sep 29","boxscore","SEA","None","MIL","L","4","7","None","60-97","7","34","Eldred","Fisher","Holmes","2:53","N","9,916","--","None",1992
"Wednesday, Sep 30","boxscore","SEA","None","MIL","W","7","4","None","61-97","7","33","Leary","Bosio","DeLucia","2:34","N","10,240","+","None",1992
"Thursday, Oct 1","boxscore","SEA","None","MIL","L","2","7","10","61-98","7","33","Wegman","Nelson","None","3:12","N","9,863","-","None",1992
"Friday, Oct 2","boxscore","SEA","None","CHW","W","2","0","None","62-98","7","32","Fleming","Hough","None","2:10","N","26,770","+","None",1992
"Saturday, Oct 3","boxscore","SEA","None","CHW","W","7","2","None","63-98","7","32","Johnson","McCaskill","None","2:37","N","14,866","++","None",1992
"Sunday, Oct 4","boxscore","SEA","None","CHW","W","4","3","None","64-98","7","32","Fisher","McDowell","Nelson","2:29","D","15,591","+++","None",1992
"Wednesday, Apr 7","boxscore","SEA","None","TOR","L","0","2","None","1-1","3","1","Leiter","Bosio","Ward","2:17","D","27,837","-","None",1993
"Friday, Apr 9","boxscore","SEA","None","BAL","W","6","0","None","2-1","2","1","Hanson","McDonald","None","3:08","N","23,015","+","None",1993
"Saturday, Apr 10","boxscore","SEA","None","BAL","L","3","5","None","2-2","4","1","Sutcliffe","Cummings","Olson","3:01","N","54,641","-","None",1993
"Sunday, Apr 11","boxscore","SEA","None","BAL","W-wo","7","6","12","3-2","3","1","Swan","Williamson","None","4:23","D","16,887","+","None",1993
"Tuesday, Apr 13","boxscore","SEA","@","TOR","L","5","6","None","3-3","4","2.5","Cox","Leary","Ward","2:38","N","42,230","-","None",1993
"Wednesday, Apr 14","boxscore","SEA","@","TOR","W","10","9","10","4-3","3","1.5","DeLucia","Hentgen","Charlton","3:52","N","43,054","+","None",1993
"Thursday, Apr 15","boxscore","SEA","@","TOR","L","1","3","None","4-4","3","2","Stottlemyre","Cummings","Ward","2:27","D","46,272","-","None",1993
"Friday, Apr 16","boxscore","SEA","@","DET","L","0","5","None","4-5","6","2","Wells","Johnson","None","2:39","N","13,007","--","None",1993
"Saturday, Apr 17","boxscore","SEA","@","DET","L","3","20","None","4-6","6","3","Krueger","Hampton","None","3:27","D","12,134","---","None",1993
"Sunday, Apr 18","boxscore","SEA","@","DET","L-wo","7","8","None","4-7","6","4","MacDonald","Charlton","None","3:10","D","14,990","----","None",1993
"Monday, Apr 19","boxscore","SEA","@","DET","W","10","6","None","5-7","4","3.5","Hanson","Doherty","Henry","3:04","D","10,862","+","None",1993
"Tuesday, Apr 20","boxscore","SEA","None","BOS","L","2","5","None","5-8","6","3.5","Clemens","Cummings","Russell","3:00","N","28,714","-","None",1993
"Wednesday, Apr 21","boxscore","SEA","None","BOS","W","5","0","None","6-8","5","3","Johnson","Darwin","None","2:32","N","13,641","+","None",1993
"Thursday, Apr 22","boxscore","SEA","None","BOS","W","7","0","None","7-8","5","3","Bosio","Hesketh","None","2:12","N","13,604","++","None",1993
"Friday, Apr 23","boxscore","SEA","None","NYY","W","6","3","None","8-8","5","3","Hampton","Abbott","Charlton","2:48","N","25,155","+++","None",1993
"Saturday, Apr 24","boxscore","SEA","None","NYY","L","0","1","11","8-9","5","4","Howe","Swan","Farr","3:16","N","52,814","-","None",1993
"Sunday, Apr 25","boxscore","SEA","None","NYY","L","9","10","None","8-10","5","5","Monteleone","Henry","Farr","3:32","D","26,056","--","None",1993
"Monday, Apr 26","boxscore","SEA","None","CLE","W","6","3","None","9-10","4","4.5","Johnson","Kramer","None","2:42","N","22,230","+","None",1993
"Tuesday, Apr 27","boxscore","SEA","None","CLE","W","4","0","None","10-10","4","3.5","Bosio","Nagy","None","2:38","N","13,178","++","None",1993
"Wednesday, Apr 28","boxscore","SEA","None","CLE","W","4","0","None","11-10","4","3.5","Hanson","Mutis","Charlton","2:23","N","12,351","+++","None",1993
"Friday, Apr 30","boxscore","SEA","@","NYY","L","0","3","None","11-11","4","3.5","Perez","Cummings","Farr","2:52","N","17,697","-","None",1993
"Saturday, May 1","boxscore","SEA","@","NYY","L","2","6","None","11-12","4","3.5","Witt","Johnson","None","2:40","D","27,199","--","None",1993
"Sunday, May 2","boxscore","SEA","@","NYY","L-wo","2","3","10","11-13","4","3.5","Habyan","DeLucia","None","3:22","D","26,484","---","None",1993
"Monday, May 3","boxscore","SEA","@","BOS","W","2","0","None","12-13","4","2.5","Hanson","Viola","Charlton","2:59","N","20,379","+","None",1993
"Tuesday, May 4","boxscore","SEA","@","BOS","W","7","6","None","13-13","4","1.5","Leary","Hesketh","Charlton","3:09","N","21,234","++","None",1993
"Wednesday, May 5","boxscore","SEA","@","CLE","L","2","3","None","13-14","4","2.5","Bielecki","Cummings","Lilliquist","3:03","N","11,250","-","None",1993
"Thursday, May 6","boxscore","SEA","@","CLE","W","9","5","None","14-14","4","2.5","Johnson","Mesa","None","2:40","D","13,279","+","None",1993
"Friday, May 7","boxscore","SEA","None","MIN","L","4","5","None","14-15","4","3.5","Guthrie","Swan","Aguilera","2:42","N","29,993","-","None",1993
"Saturday, May 8","boxscore","SEA","None","MIN","W","7","2","None","15-15","4","3","Hanson","Deshaies","None","2:13","N","42,532","+","None",1993
"Sunday, May 9","boxscore","SEA","None","MIN","W","6","4","None","16-15","4","3","Leary","Erickson","Charlton","2:16","D","35,680","++","None",1993
"Monday, May 10","boxscore","SEA","None","CHW","L","2","13","None","16-16","4","4","Fernandez","Hampton","None","2:40","N","14,961","-","None",1993
"Tuesday, May 11","boxscore","SEA","None","CHW","W","4","3","None","17-16","4","3","Johnson","Stieb","Charlton","2:27","N","16,857","+","None",1993
"Wednesday, May 12","boxscore","SEA","None","CHW","L","5","6","None","17-17","4","4","Alvarez","Cummings","Hernandez","2:58","D","19,440","-","None",1993
"Friday, May 14","boxscore","SEA","@","OAK","L-wo","1","2","11","17-18","4","5","Boever","DeLucia","None","3:46","N","23,864","--","None",1993
"Saturday, May 15","boxscore","SEA","@","OAK","L-wo","1","2","None","17-19","4","5","Gossage","Nelson","None","2:39","D","31,195","---","None",1993
"Sunday, May 16","boxscore","SEA","@","OAK","W","7","0","None","18-19","4","5","Johnson","Witt","None","2:33","D","42,357","+","None",1993
"Monday, May 17","boxscore","SEA","@","TEX","W","16","9","None","19-19","4","4","Nelson","Lefferts","None","3:17","N","16,194","++","None",1993
"Tuesday, May 18","boxscore","SEA","@","TEX","L","2","3","None","19-20","4","5","Bohanon","DeLucia","Henke","2:52","N","17,441","-","None",1993
"Wednesday, May 19","boxscore","SEA","@","TEX","L-wo","3","4","None","19-21","5","5","Henke","Hanson","None","2:40","N","20,054","--","None",1993
"Thursday, May 20","boxscore","SEA","@","TEX","W","7","4","None","20-21","4","4.5","Leary","Leibrandt","None","2:32","N","17,119","+","None",1993
"Friday, May 21","boxscore","SEA","@","KCR","L","1","2","None","20-22","5","4.5","Haney","Johnson","Gordon","2:08","N","27,785","-","None",1993
"Saturday, May 22","boxscore","SEA","@","KCR","L","1","4","None","20-23","5","4.5","Appier","Converse","None","2:13","N","27,233","--","None",1993
"Sunday, May 23","boxscore","SEA","@","KCR","W","10","7","None","21-23","5","4.5","Swan","Montgomery","Charlton","2:49","N","17,935","+","None",1993
"Monday, May 24","boxscore","SEA","None","CAL","W-wo","4","3","14","22-23","4","4","Henry","Crim","None","4:45","N","23,028","++","None",1993
"Tuesday, May 25","boxscore","SEA","None","CAL","L","3","6","None","22-24","5","4","Finley","Leary","Frey","2:45","N","11,896","-","None",1993
"Wednesday, May 26","boxscore","SEA","None","CAL","W","2","0","None","23-24","5","3","DeLucia","Lewis","Charlton","2:53","N","11,871","+","None",1993
"Thursday, May 27","boxscore","SEA","None","CAL","L","0","5","None","23-25","5","3","Sanderson","Converse","None","2:27","N","14,808","-","None",1993
"Friday, May 28","boxscore","SEA","None","DET","W-wo","4","3","10","24-25","5","3","Swan","Bolton","None","3:22","N","18,931","+","None",1993
"Saturday, May 29","boxscore","SEA","None","DET","L","2","3","None","24-26","5","4","Leiter","Hanson","MacDonald","3:11","N","27,287","-","None",1993
"Sunday, May 30","boxscore","SEA","None","DET","W","9","5","None","25-26","5","4","Charlton","Krueger","None","3:23","N","27,720","+","None",1993
"Tuesday, Jun 1","boxscore","SEA","None","MIL","L","0","10","None","25-27","5","3.5","Navarro","Bosio","None","2:36","N","12,158","-","None",1993
"Wednesday, Jun 2","boxscore","SEA","None","MIL","W","6","3","None","26-27","4","2.5","Nelson","Eldred","Charlton","3:02","D","16,517","+","None",1993
"Friday, Jun 4","boxscore","SEA","@","BAL","L-wo","5","6","10","26-28","5","4","Williamson","Swan","None","3:32","N","46,189","-","None",1993
"Saturday, Jun 5","boxscore","SEA","@","BAL","L","3","5","None","26-29","5","4","Pennington","Hanson","Olson","2:54","N","46,559","--","None",1993
"Sunday, Jun 6","boxscore","SEA","@","BAL","L","2","5","None","26-30","5","5","Mussina","Bosio","Olson","2:52","D","46,296","---","None",1993
"Monday, Jun 7","boxscore","SEA","@","MIL","L","3","5","None","26-31","5","6","Eldred","Fleming","Henry","2:47","N","11,896","----","None",1993
"Tuesday, Jun 8","boxscore","SEA","@","MIL","L","1","2","None","26-32","6","6","Austin","Leary","Henry","2:26","N","15,929","-----","None",1993
"Wednesday, Jun 9","boxscore","SEA","@","MIL","W","6","1","None","27-32","6","6","Johnson","Wegman","None","2:40","D","16,598","+","None",1993
"Friday, Jun 11","boxscore","SEA","@","CAL","L","2","8","None","27-33","6","6","Finley","Hanson","None","2:39","N","38,201","-","None",1993
"Saturday, Jun 12","boxscore","SEA","@","CAL","W","2","0","None","28-33","6","5","Fleming","Sanderson","None","2:04","N","31,948","+","None",1993
"Sunday, Jun 13","boxscore","SEA","@","CAL","W","12","7","None","29-33","6","5","Leary","Valera","None","2:56","D","28,611","++","None",1993
"Monday, Jun 14","boxscore","SEA","None","KCR","W","6","3","None","30-33","5","4","Johnson","Gardner","Charlton","2:26","N","29,399","+++","None",1993
"Tuesday, Jun 15","boxscore","SEA","None","KCR","W","6","1","None","31-33","4","3","Converse","Pichardo","None","2:29","N","13,474","++++","None",1993
"Wednesday, Jun 16","boxscore","SEA","None","KCR","L","1","5","None","31-34","4","4","Cone","Hanson","None","3:09","N","14,924","-","None",1993
"Friday, Jun 18","boxscore","SEA","None","TEX","W","3","2","None","32-34","4","3","Fleming","Pavlik","Charlton","2:22","N","22,162","+","None",1993
"Saturday, Jun 19","boxscore","SEA","None","TEX","W","6","5","None","33-34","4","3","Johnson","Burns","Charlton","2:52","N","41,840","++","None",1993
"Sunday, Jun 20","boxscore","SEA","None","TEX","W","13","2","None","34-34","4","2","Leary","Leibrandt","None","2:52","D","38,103","+++","None",1993
"Monday, Jun 21","boxscore","SEA","None","OAK","L","3","5","None","34-35","4","2","Davis","DeLucia","Eckersley","2:57","N","17,706","-","None",1993
