"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Wednesday, Aug 2","boxscore","PHI","None","NYG","W","13","6","None","42-54","6","16","Holley","Fitzsimmons","Hansen","None","D","None","++","None",1933
"Wednesday, Aug 2","boxscore","PHI","None","NYG","L","1","18","None","42-55","6","16","Parmelee","Moore","None","None","D","None","-","1933-04-19 (Wet grounds)",1933
"Friday, Aug 4","boxscore","PHI","None","NYG","L","1","18","None","42-56","6","17","Clark","Rhem","Hubbell","None","D","5,000","--","None",1933
"Saturday, Aug 5","boxscore","PHI","None","NYG","L","3","11","None","42-57","6","17","Schumacher","Collins","None","None","D","None","---","None",1933
"Saturday, Aug 5","boxscore","PHI","None","NYG","W","7","3","None","43-57","6","17","Hansen","Fitzsimmons","None","None","D","None","+","1933-08-03 (Threatening weather)",1933
"Sunday, Aug 6","boxscore","PHI","@","BSN","W","1","0","None","44-57","6","17","Holley","Brandt","None","1:44","D","28,000","++","None",1933
"Sunday, Aug 6","boxscore","PHI","@","BSN","L","1","2","10","44-58","6","17","Frankhouse","Moore","None","1:44","D","28,000","-","1933-08-08 (Schedule change)",1933
"Wednesday, Aug 9","boxscore","PHI","@","BSN","L","2","3","None","44-59","6","17","Cantwell","Rhem","None","1:31","D","None","--","None",1933
"Thursday, Aug 10","boxscore","PHI","@","NYG","L","0","4","None","44-60","6","18","Parmelee","Hansen","None","None","D","None","---","None",1933
"Saturday, Aug 12","boxscore","PHI","@","NYG","L","0","2","None","44-61","6","19","Fitzsimmons","Holley","None","None","D","None","----","None",1933
"Sunday, Aug 13","boxscore","PHI","@","NYG","W","2","1","None","45-61","6","18","Collins","Hubbell","None","2:00","D","15,000","+","None",1933
"Tuesday, Aug 15","boxscore","PHI","None","STL","L","1","5","None","45-62","6","18.5","Hallahan","Hansen","None","None","D","None","-","None",1933
"Wednesday, Aug 16","boxscore","PHI","None","STL","L","6","7","12","45-63","6","19","Haines","Collins","Carleton","3:12","D","None","--","None",1933
"Wednesday, Aug 16","boxscore","PHI","None","STL","W","2","0","None","46-63","6","19","Moore","Dean","None","None","D","None","+","1933-05-06 (Rain)",1933
"Thursday, Aug 17","boxscore","PHI","None","STL","L","5","9","None","46-64","6","20","Carleton","Holley","None","None","D","None","-","None",1933
"Saturday, Aug 19","boxscore","PHI","None","CIN","W","12","2","None","47-64","6","20","Hansen","Johnson","None","1:45","D","None","+","None",1933
"Saturday, Aug 19","boxscore","PHI","None","CIN","W","3","0","None","48-64","6","20","Moore","Benton","None","1:27","D","None","++","None",1933
"Thursday, Aug 24","boxscore","PHI","None","CHC","L","0","5","None","48-65","6","21.5","Bush","Holley","None","None","D","None","-","None",1933
"Thursday, Aug 24","boxscore","PHI","None","CHC","L","6","9","None","48-66","6","21.5","Tinning","Moore","Herrmann","None","D","None","--","1933-06-26 (Rain)",1933
"Friday, Aug 25","boxscore","PHI","None","CHC","W","8","7","None","49-66","6","22.5","Rhem","Malone","Collins","None","D","None","+","None",1933
"Friday, Aug 25","boxscore","PHI","None","CHC","L","4","7","None","49-67","6","22.5","Warneke","Hansen","None","None","D","None","-","1933-06-27 (Rain)",1933
"Saturday, Aug 26","boxscore","PHI","None","CHC","L","4","6","10","49-68","6","22.5","Root","Pearce","None","2:03","D","None","--","None",1933
"Saturday, Aug 26","boxscore","PHI","None","CHC","W","6","5","None","50-68","6","22.5","Moore","Nelson","Collins","None","D","None","+","1933-08-23 (Rain)",1933
"Monday, Aug 28","boxscore","PHI","None","PIT","L","5","9","None","50-69","7","22.5","Chagnon","Elliott","None","None","D","None","-","None",1933
"Monday, Aug 28","boxscore","PHI","None","PIT","L","1","9","None","50-70","7","22.5","French","Holley","None","None","D","None","--","1933-07-03 (Schedule change)",1933
"Tuesday, Aug 29","boxscore","PHI","None","PIT","L","1","4","None","50-71","7","23","Meine","Hansen","None","None","D","None","---","None",1933
"Wednesday, Aug 30","boxscore","PHI","None","PIT","L","1","5","None","50-72","7","24","Birkofer","Ragland","None","None","D","None","----","None",1933
"Thursday, Aug 31","boxscore","PHI","None","PIT","L","11","13","None","50-73","7","24","Swetonic","Rhem","Hoyt","None","D","None","-----","None",1933
"Saturday, Sep 2","boxscore","PHI","@","BRO","W","2","0","None","51-73","7","25","Collins","Beck","None","None","D","3,000","+","None",1933
"Wednesday, Sep 6","boxscore","PHI","@","STL","L","1","3","None","51-74","7","26","Hallahan","Holley","None","1:42","D","None","-","None",1933
"Wednesday, Sep 6","boxscore","PHI","@","STL","L","7","8","None","51-75","7","26","Walker","Hansen","None","2:32","D","None","--","1933-08-18 (Rain; Site change)",1933
"Thursday, Sep 7","boxscore","PHI","@","STL","L","1","10","None","51-76","7","26","Dean","Ragland","None","None","D","None","---","None",1933
"Friday, Sep 8","boxscore","PHI","@","STL","L","5","6","None","51-77","7","27","Johnson","Hansen","Vance","2:11","D","None","----","None",1933
"Saturday, Sep 9","boxscore","PHI","@","CHC","W","3","2","13","52-77","7","27","Collins","Root","None","None","D","None","+","None",1933
"Sunday, Sep 10","boxscore","PHI","@","CHC","L","0","4","None","52-78","7","29","Tinning","Rhem","None","1:19","D","None","-","None",1933
"Sunday, Sep 10","boxscore","PHI","@","CHC","L","2","4","None","52-79","7","29","Nelson","Berly","None","1:44","D","None","--","1933-09-11 (Rain)",1933
"Tuesday, Sep 12","boxscore","PHI","@","CHC","L","0","2","None","52-80","7","30","Warneke","Holley","None","None","D","None","---","None",1933
"Thursday, Sep 14","boxscore","PHI","@","CIN","W","2","1","7","53-80","7","28.5","Moore","Derringer","None","1:30","D","None","+","None",1933
"Friday, Sep 15","boxscore","PHI","@","CIN","W","4","0","None","54-80","7","29.5","Grabowski","Johnson","None","1:35","D","None","++","None",1933
"Friday, Sep 15","boxscore","PHI","@","CIN","L","1","3","None","54-81","7","29.5","Stout","Rhem","None","1:45","D","None","-","1933-09-13 (Rain)",1933
"Saturday, Sep 16","boxscore","PHI","@","CIN","L","2","3","10","54-82","7","31.5","Frey","Hansen","None","1:36","D","None","--","None",1933
"Saturday, Sep 16","boxscore","PHI","@","CIN","L","1","6","None","54-83","7","31.5","Kolp","Ragland","None","1:29","D","None","---","1933-08-21 (Rain; Site change)",1933
"Monday, Sep 18","boxscore","PHI","@","PIT","L","1","2","None","54-84","7","31.5","Meine","Ragland","None","None","D","None","----","None",1933
"Monday, Sep 18","boxscore","PHI","@","PIT","W","6","0","None","55-84","7","31.5","Holley","Hoyt","None","None","D","None","+","1933-09-20 (Schedule change)",1933
"Tuesday, Sep 19","boxscore","PHI","@","PIT","L","1","2","None","55-85","7","31","French","Grabowski","None","None","D","None","-","None",1933
"Tuesday, Sep 19","boxscore","PHI","@","PIT","W","3","2","None","56-85","7","31","Collins","Smith","None","None","D","None","+","1933-09-21 (Schedule change)",1933
"Friday, Sep 22","boxscore","PHI","None","BSN","L","0","3","None","56-86","7","31.5","Betts","Moore","None","None","D","None","-","None",1933
"Saturday, Sep 23","boxscore","PHI","None","BSN","W","5","4","None","57-86","7","30.5","Elliott","Smith","None","1:40","D","None","+","None",1933
"Saturday, Sep 23","boxscore","PHI","None","BSN","L","4","5","None","57-87","7","30.5","Mangum","Holley","Betts","2:00","D","None","-","1933-06-16 (Threatening weather)",1933
"Sunday, Sep 24","boxscore","PHI","@","BRO","L","7","12","None","57-88","7","31.5","Thurston","Rhem","None","2:12","D","None","--","None",1933
"Sunday, Sep 24","boxscore","PHI","@","BRO","L","2","5","5","57-89","7","31.5","Carroll","Collins","None","1:10","D","6,000","---","1933-09-03 (Rain)",1933
"Monday, Sep 25","boxscore","PHI","None","BRO","L","2","7","None","57-90","7","32","Beck","Hansen","None","None","D","None","----","None",1933
"Tuesday, Sep 26","boxscore","PHI","None","BRO","W","3","2","None","58-90","7","31","Elliott","Shaute","None","None","D","None","+","None",1933
"Wednesday, Sep 27","boxscore","PHI","@","NYG","L","1","3","None","58-91","7","31","Hubbell","Grabowski","None","1:43","D","None","-","1933-09-04 (Rain)",1933
"Wednesday, Sep 27","boxscore","PHI","@","NYG","W","6","0","None","59-91","7","31","Pearce","Schumacher","None","None","D","None","+","1933-09-04 (Rain)",1933
"Saturday, Sep 30","boxscore","PHI","@","BSN","W","2","1","10","60-91","7","31","Holley","Cantwell","None","1:50","D","None","++","None",1933
"Sunday, Oct 1","boxscore","PHI","@","BSN","L","1","4","None","60-92","7","31","Smith","Grabowski","None","1:56","D","None","-","None",1933
"Wednesday, Apr 18","boxscore","PHI","@","NYG","L","2","6","None","0-2","7","2","Fitzsimmons","Moore","None","None","D","None","--","None",1934
"Thursday, Apr 19","boxscore","PHI","@","NYG","L","0","2","None","0-3","7","3","Parmelee","Collins","Luque","None","D","None","---","None",1934
"Friday, Apr 20","boxscore","PHI","@","BRO","L","0","5","None","0-4","8","4","Leonard","Holley","None","None","D","None","----","None",1934
"Saturday, Apr 21","boxscore","PHI","@","BRO","L","1","3","None","0-5","8","5","Mungo","Davis","None","None","D","15,000","-----","None",1934
"Sunday, Apr 22","boxscore","PHI","@","BRO","L","5","7","None","0-6","8","5.5","Munns","Darrow","Mungo","2:40","D","20,000","------","None",1934
"Tuesday, Apr 24","boxscore","PHI","None","NYG","L","7","11","None","0-7","8","6.5","Schumacher","Moore","Hubbell","None","D","None","-------","None",1934
"Thursday, Apr 26","boxscore","PHI","None","NYG","W","3","2","None","1-7","8","6","Collins","Fitzsimmons","None","None","D","2,000","+","None",1934
"Saturday, Apr 28","boxscore","PHI","None","BRO","W","10","8","None","2-7","7","6.5","Collins","Munns","None","None","D","None","++","None",1934
"Sunday, Apr 29","boxscore","PHI","None","BRO","L","7","8","None","2-8","8","6.5","Page","Pearce","Leonard","2:43","D","12,000","-","None",1934
"Monday, Apr 30","boxscore","PHI","None","BSN","W","5","4","10","3-8","7","6.5","Holley","Barrett","None","2:05","D","None","+","None",1934
"Tuesday, May 1","boxscore","PHI","None","BSN","W","11","6","None","4-8","7","5.5","Hansen","Frankhouse","None","2:00","D","None","++","None",1934
"Thursday, May 3","boxscore","PHI","@","STL","L","7","8","None","4-9","7","6.5","Dean","Collins","Haines","2:22","D","1,800","-","None",1934
"Friday, May 4","boxscore","PHI","@","STL","L","1","3","None","4-10","7","6.5","Walker","Davis","None","None","D","None","--","None",1934
"Saturday, May 5","boxscore","PHI","@","STL","L","1","7","None","4-11","7","6.5","Dean","Moore","None","1:52","D","None","---","None",1934
"Sunday, May 6","boxscore","PHI","@","CHC","L","5","11","None","4-12","7","7.5","Tinning","Hansen","Bush","2:15","D","None","----","None",1934
"Monday, May 7","boxscore","PHI","@","CHC","L","0","2","None","4-13","7","8.5","Lee","Holley","None","None","D","None","-----","None",1934
"Tuesday, May 8","boxscore","PHI","@","CHC","W","13","6","None","5-13","7","7.5","Collins","Nelson","None","None","D","None","+","None",1934
"Wednesday, May 9","boxscore","PHI","@","PIT","W","6","2","None","6-13","7","7","Davis","Lucas","None","1:48","D","None","++","None",1934
"Friday, May 11","boxscore","PHI","@","PIT","L","4","6","10","6-14","7","7.5","Hoyt","Collins","None","2:29","D","None","-","None",1934
"Saturday, May 12","boxscore","PHI","@","PIT","L","6","11","None","6-15","7","8.5","Chagnon","Holley","Hoyt","2:08","D","None","--","None",1934
"Sunday, May 13","boxscore","PHI","@","CIN","W","5","4","10","7-15","7","8.5","Moore","Stout","None","2:27","D","None","+","None",1934
"Thursday, May 17","boxscore","PHI","None","CHC","L","3","10","None","7-16","7","9.5","Malone","Davis","None","None","D","None","-","None",1934
"Friday, May 18","boxscore","PHI","None","CHC","L","5","9","None","7-17","7","10.5","Bush","Holley","None","None","D","None","--","None",1934
"Saturday, May 19","boxscore","PHI","None","CHC","W","6","5","11","8-17","7","9.5","Darrow","Malone","None","None","D","None","+","None",1934
"Sunday, May 20","boxscore","PHI","None","PIT","W","16","4","None","9-17","7","8.5","Davis","Smith","Hansen","2:14","D","None","++","None",1934
"Monday, May 21","boxscore","PHI","None","PIT","L","4","11","None","9-18","7","9.5","French","Pearce","None","1:56","D","None","-","None",1934
"Tuesday, May 22","boxscore","PHI","None","PIT","L","4","13","7","9-19","7","9.5","Birkofer","Darrow","None","1:42","D","None","--","None",1934
"Wednesday, May 23","boxscore","PHI","None","CIN","W","3","2","None","10-19","7","8.5","Collins","Frey","None","1:28","D","None","+","None",1934
"Thursday, May 24","boxscore","PHI","None","CIN","W","5","0","None","11-19","7","8","Davis","Johnson","None","1:34","D","None","++","None",1934
"Sunday, May 27","boxscore","PHI","None","STL","L","2","5","10","11-20","7","9","Dean","Collins","None","2:03","D","None","-","None",1934
"Monday, May 28","boxscore","PHI","None","STL","L","0","10","None","11-21","7","9.5","Hallahan","Davis","None","2:27","D","1,500","--","None",1934
"Tuesday, May 29","boxscore","PHI","@","BSN","L","4","6","None","11-22","7","10","Frankhouse","Holley","Cantwell","1:39","D","None","---","None",1934
"Wednesday, May 30","boxscore","PHI","@","BSN","L","4","10","None","11-23","7","12","Brandt","Moore","Smith","2:00","D","None","----","None",1934
"Wednesday, May 30","boxscore","PHI","@","BSN","L","1","5","None","11-24","7","12","Cantwell","Grabowski","None","1:52","D","25,000","-----","None",1934
"Friday, Jun 1","boxscore","PHI","@","NYG","L","3","4","None","11-25","7","12.5","Luque","Darrow","None","None","D","None","------","None",1934
"Saturday, Jun 2","boxscore","PHI","@","NYG","L","4","5","None","11-26","7","13","Bell","Collins","None","None","D","None","-------","None",1934
"Sunday, Jun 3","boxscore","PHI","@","NYG","W","6","2","None","12-26","7","12","Davis","Clark","Hansen","1:48","D","15,000","+","None",1934
"Tuesday, Jun 5","boxscore","PHI","None","BRO","W","11","10","None","13-26","7","11.5","Moore","Smythe","None","2:45","D","None","++","None",1934
"Tuesday, Jun 5","boxscore","PHI","None","BRO","W","5","4","None","14-26","7","11.5","Johnson","Benge","Davis","None","D","None","+++","1934-04-27 (Cold)",1934
"Wednesday, Jun 6","boxscore","PHI","None","BRO","W","12","4","None","15-26","7","11.5","Collins","Beck","Johnson","None","D","None","++++","None",1934
"Thursday, Jun 7","boxscore","PHI","None","BRO","L","0","1","None","15-27","7","12.5","Leonard","Darrow","None","None","D","None","-","None",1934
"Friday, Jun 8","boxscore","PHI","None","NYG","W","3","2","None","16-27","7","11.5","Davis","Bowman","None","None","D","None","+","None",1934
"Saturday, Jun 9","boxscore","PHI","None","NYG","L","7","8","None","16-28","7","12.5","Schumacher","Grabowski","Bell","None","D","None","-","None",1934
"Sunday, Jun 10","boxscore","PHI","None","NYG","L","7","18","None","16-29","7","13.5","Hubbell","Collins","Bell","2:27","D","7,500","--","None",1934
"Tuesday, Jun 12","boxscore","PHI","@","CHC","L","5","6","None","16-30","7","14.5","Tinning","Darrow","None","None","D","None","---","None",1934
"Wednesday, Jun 13","boxscore","PHI","@","CHC","W","2","1","None","17-30","7","14.5","Davis","Root","None","None","D","None","+","None",1934
"Thursday, Jun 14","boxscore","PHI","@","CHC","L","4","6","None","17-31","7","15.5","Malone","Hansen","Lee","None","D","None","-","None",1934
"Friday, Jun 15","boxscore","PHI","@","CHC","W","4","3","10","18-31","7","14.5","Davis","Warneke","Darrow","None","D","None","+","None",1934
"Saturday, Jun 16","boxscore","PHI","@","STL","W","8","3","None","19-31","7","14.5","Darrow","Dean","Johnson","None","D","None","++","None",1934
"Sunday, Jun 17","boxscore","PHI","@","STL","L","0","6","None","19-32","7","16","Dean","Davis","None","1:48","D","None","-","None",1934
"Sunday, Jun 17","boxscore","PHI","@","STL","L","5","7","8","19-33","7","16","Dean","Johnson","None","2:30","D","None","--","1934-06-18 (Schedule change)",1934
"Tuesday, Jun 19","boxscore","PHI","@","STL","W","10","8","12","20-33","7","16","Davis","Dean","None","3:14","D","None","+","None",1934
"Wednesday, Jun 20","boxscore","PHI","@","CIN","L","4","6","None","20-34","7","16.5","Derringer","Moore","Kolp","1:48","D","None","-","None",1934
"Wednesday, Jun 20","boxscore","PHI","@","CIN","W","15","10","None","21-34","7","16.5","Grabowski","Brennan","Lohrman","2:22","D","None","+","1934-05-14 (Rain)",1934
"Thursday, Jun 21","boxscore","PHI","@","CIN","L","1","4","None","21-35","7","16.5","Freitas","Holley","None","1:23","D","None","-","None",1934
"Friday, Jun 22","boxscore","PHI","@","CIN","W","4","2","10","22-35","7","15.5","Collins","Derringer","None","2:08","D","None","+","None",1934
"Saturday, Jun 23","boxscore","PHI","@","CIN","L","1","2","None","22-36","7","16","Frey","Moore","None","1:47","D","None","-","None",1934
"Saturday, Jun 23","boxscore","PHI","@","CIN","L","3","4","None","22-37","7","16","Brennan","Davis","None","1:41","D","1,275","--","1934-05-15 (Rain)",1934
"Sunday, Jun 24","boxscore","PHI","@","PIT","L","5","11","None","22-38","7","17","Hoyt","Lohrman","None","2:47","D","None","---","None",1934
"Monday, Jun 25","boxscore","PHI","@","PIT","L","1","7","None","22-39","7","18","Swift","Grabowski","None","1:57","D","None","----","None",1934
"Tuesday, Jun 26","boxscore","PHI","@","PIT","W","5","4","None","23-39","7","17.5","Collins","Birkofer","None","2:18","D","None","+","None",1934
"Tuesday, Jun 26","boxscore","PHI","@","PIT","L","2","4","6","23-40","7","17.5","Lucas","Holley","None","1:13","D","None","-","1934-05-10 (Rain)",1934
"Wednesday, Jun 27","boxscore","PHI","@","PIT","L","1","4","None","23-41","7","17.5","French","Davis","None","1:44","D","None","--","None",1934
"Friday, Jun 29","boxscore","PHI","@","BSN","W","5","4","10","24-41","7","17.5","Davis","Brandt","None","None","D","None","+","None",1934
"Saturday, Jun 30","boxscore","PHI","@","BSN","L","2","6","None","24-42","7","17.5","Frankhouse","Collins","None","None","D","None","-","None",1934
"Sunday, Jul 1","boxscore","PHI","@","BSN","L","3","6","None","24-43","7","19","Rhem","Holley","None","1:39","D","None","--","None",1934
"Sunday, Jul 1","boxscore","PHI","@","BSN","L","0","3","None","24-44","7","19","Brown","Davis","None","1:50","D","None","---","1934-08-09 (Schedule change)",1934
"Monday, Jul 2","boxscore","PHI","@","BRO","L","5","7","None","24-45","7","20","Babich","Darrow","Leonard","2:22","D","2,000","----","None",1934
"Tuesday, Jul 3","boxscore","PHI","@","BRO","W","11","2","None","25-45","7","19","Moore","Mungo","Davis","None","D","None","+","None",1934
"Wednesday, Jul 4","boxscore","PHI","None","BRO","L","5","8","None","25-46","7","20","Zachary","Collins","None","2:07","D","None","-","None",1934
"Wednesday, Jul 4","boxscore","PHI","None","BRO","W","11","2","None","26-46","7","20","Hansen","Beck","None","2:02","D","12,000","+","None",1934
"Thursday, Jul 5","boxscore","PHI","None","BSN","W","14","11","None","27-46","7","20","Collins","Smith","None","2:37","D","None","++","None",1934
"Friday, Jul 6","boxscore","PHI","None","BSN","L","13","16","None","27-47","7","20","Rhem","Hansen","Betts","2:45","D","None","-","None",1934
"Saturday, Jul 7","boxscore","PHI","None","BSN","W","9","8","None","28-47","7","18.5","Moore","Brandt","Hansen","2:15","D","None","+","None",1934
"Saturday, Jul 7","boxscore","PHI","None","BSN","W","11","10","None","29-47","7","18.5","Davis","Smith","Johnson","2:25","D","None","++","1934-05-16 (Schedule change)",1934
"Sunday, Jul 8","boxscore","PHI","None","BSN","W","5","3","None","30-47","7","18.5","Moore","Barrett","None","1:27","D","None","+++","None",1934
"Wednesday, Jul 11","boxscore","PHI","None","STL","W","5","2","None","31-47","7","18.5","Collins","Carleton","None","1:45","D","None","++++","None",1934
"Thursday, Jul 12","boxscore","PHI","None","STL","L","5","8","None","31-48","7","18.5","Dean","Hansen","None","None","D","None","-","None",1934
"Thursday, Jul 12","boxscore","PHI","None","STL","W","8","3","None","32-48","7","18.5","Davis","Hallahan","None","None","D","None","+","None",1934
"Saturday, Jul 14","boxscore","PHI","None","CIN","W","18","0","None","33-48","7","17.5","Hansen","Brennan","None","2:00","D","None","++","None",1934
"Saturday, Jul 14","boxscore","PHI","None","CIN","W","5","4","None","34-48","7","17.5","Moore","Derringer","None","1:35","D","None","+++","1934-05-25 (Rain)",1934
"Sunday, Jul 15","boxscore","PHI","None","CIN","W","9","1","None","35-48","6","17.5","Collins","Stout","None","2:07","D","None","++++","None",1934
"Tuesday, Jul 17","boxscore","PHI","None","CIN","W","7","0","None","36-48","6","17","Davis","Freitas","None","1:39","D","None","+++++","None",1934
"Wednesday, Jul 18","boxscore","PHI","None","CIN","L","8","9","None","36-49","6","18","Brennan","Johnson","None","2:22","D","None","-","None",1934
"Thursday, Jul 19","boxscore","PHI","None","CHC","L","1","2","None","36-50","6","19","Malone","Moore","Warneke","None","D","None","--","None",1934
"Saturday, Jul 21","boxscore","PHI","None","CHC","L","1","2","None","36-51","7","20","Weaver","Davis","None","1:55","D","None","---","None",1934
"Saturday, Jul 21","boxscore","PHI","None","CHC","L","6","14","None","36-52","7","20","Lee","Collins","Tinning","2:17","D","None","----","1934-07-20 (Rain)",1934
"Sunday, Jul 22","boxscore","PHI","None","CHC","W","6","5","12","37-52","7","20","Davis","Root","None","2:34","D","None","+","None",1934
"Monday, Jul 23","boxscore","PHI","None","PIT","W","3","2","None","38-52","7","19","Moore","Swift","None","None","D","None","++","None",1934
"Tuesday, Jul 24","boxscore","PHI","None","PIT","W","9","0","None","39-52","6","19","Johnson","Lucas","None","2:02","D","None","+++","None",1934
"Thursday, Jul 26","boxscore","PHI","None","PIT","L","0","3","None","39-53","7","19","French","Collins","None","1:31","D","None","-","None",1934
"Thursday, Jul 26","boxscore","PHI","None","PIT","W","5","3","None","40-53","7","19","Davis","Smith","None","2:04","D","None","+","1934-07-25 (Rain)",1934
"Friday, Jul 27","boxscore","PHI","@","NYG","L","3","6","None","40-54","7","20","Schumacher","Hansen","None","None","D","None","-","None",1934
"Sunday, Jul 29","boxscore","PHI","@","NYG","W","4","2","None","41-54","6","20","Moore","Parmelee","Davis","2:17","D","None","+","None",1934
"Sunday, Jul 29","boxscore","PHI","@","NYG","L","0","2","None","41-55","6","20","Hubbell","Johnson","None","1:45","D","32,000","-","1934-07-28 (Rain)",1934
"Tuesday, Jul 31","boxscore","PHI","@","BRO","W","4","2","None","42-55","6","19","Davis","Leonard","None","None","D","None","+","None",1934
"Wednesday, Aug 1","boxscore","PHI","@","BRO","L","4","8","None","42-56","6","20.5","Benge","Collins","Zachary","2:06","D","None","-","None",1934
"Thursday, Aug 2","boxscore","PHI","@","BRO","L","7","8","None","42-57","7","20.5","Leonard","Davis","None","None","D","None","--","None",1934
"Friday, Aug 3","boxscore","PHI","None","NYG","L","0","2","None","42-58","7","21.5","Hubbell","Moore","None","None","D","None","---","None",1934
"Saturday, Aug 4","boxscore","PHI","None","NYG","W","5","4","None","43-58","7","21.5","Davis","Fitzsimmons","Moore","None","D","None","+","None",1934
"Saturday, Aug 4","boxscore","PHI","None","NYG","L","4","21","None","43-59","7","21.5","Schumacher","Hansen","None","None","D","None","-","1934-04-25 (Cold)",1934
"Sunday, Aug 5","boxscore","PHI","None","NYG","L","4","7","None","43-60","7","22.5","Parmelee","Collins","None","2:03","D","5,000","--","None",1934
"Tuesday, Aug 7","boxscore","PHI","@","BSN","L","1","3","None","43-61","7","23.5","Brandt","Moore","None","None","D","None","---","None",1934
"Wednesday, Aug 8","boxscore","PHI","@","BSN","L","2","3","None","43-62","7","23.5","Rhem","Collins","None","None","D","None","----","None",1934
"Friday, Aug 10","boxscore","PHI","None","BRO","L","3","5","None","43-63","7","25","Leonard","Collins","None","None","D","None","-----","None",1934
"Saturday, Aug 11","boxscore","PHI","None","BRO","W","6","5","None","44-63","7","25","Hansen","Babich","None","None","D","None","+","None",1934
"Tuesday, Aug 14","boxscore","PHI","@","STL","L","1","5","None","44-64","7","25","Haines","Moore","None","None","D","None","-","None",1934
"Thursday, Aug 16","boxscore","PHI","@","STL","L","3","4","11","44-65","7","26","Haines","Johnson","None","None","D","None","--","None",1934
"Thursday, Aug 16","boxscore","PHI","@","STL","L","2","7","None","44-66","7","26","Walker","Collins","None","1:53","D","None","---","1934-08-15 (Rain)",1934
"Friday, Aug 17","boxscore","PHI","@","STL","L","2","12","None","44-67","7","27.5","Dean","Moore","None","None","D","None","----","None",1934
"Saturday, Aug 18","boxscore","PHI","@","CHC","L","0","2","None","44-68","7","28.5","Malone","Hansen","None","1:38","D","None","-----","None",1934
"Sunday, Aug 19","boxscore","PHI","@","CHC","L","1","3","None","44-69","7","30","Lee","Davis","None","1:45","D","None","------","None",1934
"Sunday, Aug 19","boxscore","PHI","@","CHC","L","2","4","None","44-70","7","30","Bush","Moore","None","1:47","D","None","-------","1934-08-20 (Rain)",1934
"Tuesday, Aug 21","boxscore","PHI","@","CHC","W","6","1","None","45-70","7","29.5","Collins","Warneke","None","1:43","D","None","+","None",1934
"Thursday, Aug 23","boxscore","PHI","@","PIT","L","5","6","None","45-71","7","30.5","Meine","Davis","None","2:10","D","None","-","None",1934
"Saturday, Aug 25","boxscore","PHI","@","PIT","L","1","4","None","45-72","7","30.5","Hoyt","Hansen","None","None","D","None","--","None",1934
"Saturday, Aug 25","boxscore","PHI","@","PIT","W","12","8","None","46-72","7","30.5","Moore","Swift","Collins","2:31","D","None","+","1934-08-24 (Wet grounds)",1934
"Sunday, Aug 26","boxscore","PHI","@","CIN","L","1","2","None","46-73","7","31","Derringer","Davis","None","1:36","D","None","-","None",1934
"Sunday, Aug 26","boxscore","PHI","@","CIN","L","5","6","None","46-74","7","31","Freitas","Johnson","Frey","1:55","D","7,154","--","1934-08-27 (Schedule change)",1934
"Tuesday, Aug 28","boxscore","PHI","@","CIN","L","6","8","None","46-75","7","32","Johnson","Moore","Derringer","1:59","D","None","---","None",1934
"Tuesday, Aug 28","boxscore","PHI","@","CIN","L","1","2","None","46-76","7","32","Frey","Moore","None","1:59","D","3,454","----","1934-08-29 (Schedule change)",1934
"Sunday, Sep 2","boxscore","PHI","@","BSN","L","2","11","None","46-77","7","32","Brandt","Collins","None","None","D","20,000","-----","None",1934
"Sunday, Sep 2","boxscore","PHI","@","BSN","W","12","0","None","47-77","7","32","Johnson","Rhem","None","2:08","D","20,000","+","1934-09-01 (Rain)",1934
"Tuesday, Sep 4","boxscore","PHI","None","NYG","L","2","3","None","47-78","7","34","Hubbell","Davis","None","None","D","None","-","1934-09-03 (Rain)",1934
"Tuesday, Sep 4","boxscore","PHI","None","NYG","L","5","6","None","47-79","7","34","Smith","Johnson","None","None","D","None","--","1934-09-03 (Rain)",1934
"Wednesday, Sep 5","boxscore","PHI","None","CIN","W","1","0","None","48-79","7","34","Hansen","Johnson","None","1:33","D","None","+","None",1934
"Sunday, Sep 9","boxscore","PHI","None","STL","L","1","6","None","48-80","7","34.5","Dean","Moore","None","1:49","D","None","-","None",1934
"Sunday, Sep 9","boxscore","PHI","None","STL","L","3","7","8","48-81","7","34.5","Walker","Davis","None","1:54","D","None","--","1934-05-26 (Rain)",1934
"Monday, Sep 10","boxscore","PHI","None","STL","L","1","4","None","48-82","7","34.5","Dean","Collins","None","None","D","None","---","None",1934
"Tuesday, Sep 11","boxscore","PHI","None","STL","W","5","0","None","49-82","7","35","Johnson","Carleton","None","None","D","None","+","None",1934
"Tuesday, Sep 11","boxscore","PHI","None","STL","L","4","6","None","49-83","7","35","Hallahan","Hansen","Dean","None","D","None","-","1934-07-13 (Rain)",1934
"Wednesday, Sep 12","boxscore","PHI","None","STL","W","3","1","None","50-83","7","35","Hansen","Vance","Davis","None","D","None","+","None",1934
"Saturday, Sep 15","boxscore","PHI","None","PIT","L","1","6","None","50-84","7","36","French","Davis","None","1:54","D","None","-","None",1934
"Saturday, Sep 15","boxscore","PHI","None","PIT","L","1","4","None","50-85","7","36","Hoyt","Hansen","None","2:03","D","None","--","1934-09-13 (Schedule change)",1934
