"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Monday, May 12","boxscore","MIA","@","LAD","L","5","6","None","20-19","3"," 2.0","Haren","Koehler","Jansen","3:31","N","37,187","----","None",2014
"Tuesday, May 13","boxscore","MIA","@","LAD","L","1","7","None","20-20","3"," 3.0","Beckett","Turner","None","3:02","N","50,349","-----","None",2014
"Wednesday, May 14","boxscore","MIA","@","LAD","W","13","3","None","21-20","3"," 2.0","DeSclafani","Maholm","Wolf","3:20","N","39,498","+","None",2014
"Thursday, May 15","boxscore","MIA","@","SFG","L","4","6","None","21-21","3"," 2.5","Cain","Eovaldi","Romo","2:53","N","41,597","-","None",2014
"Friday, May 16","boxscore","MIA","@","SFG","W","7","5","None","22-21","3"," 1.5","Dunn","Casilla","Cishek","3:17","N","41,819","+","None",2014
"Saturday, May 17","boxscore","MIA","@","SFG","W","5","0","None","23-21","2"," 0.5","Koehler","Lincecum","Cishek","2:57","N","41,619","++","None",2014
"Sunday, May 18","boxscore","MIA","@","SFG","L","1","4","None","23-22","3"," 1.5","Vogelsong","Turner","Romo","3:04","D","41,551","-","None",2014
"Tuesday, May 20","boxscore","MIA","None","PHI","L","5","6","None","23-23","3"," 3.0","Burnett","DeSclafani","Papelbon","3:30","N","18,699","--","None",2014
"Wednesday, May 21","boxscore","MIA","None","PHI","W","14","5","None","24-23","3"," 2.0","Eovaldi","Kendrick","None","3:39","N","18,257","+","None",2014
"Thursday, May 22","boxscore","MIA","None","PHI","W-wo","4","3","None","25-23","2"," 2.0","Cishek","Diekman","None","2:46","D","25,507","++","None",2014
"Friday, May 23","boxscore","MIA","None","MIL","L","5","9","None","25-24","2"," 3.0","Estrada","Koehler","None","2:54","N","18,989","-","None",2014
"Saturday, May 24","boxscore","MIA","None","MIL","W","2","1","None","26-24","2"," 2.0","Turner","Peralta","Cishek","3:03","D","25,819","+","None",2014
"Sunday, May 25","boxscore","MIA","None","MIL","L","1","7","None","26-25","2"," 3.0","Nelson","Wolf","None","3:16","D","21,897","-","None",2014
"Monday, May 26","boxscore","MIA","@","WSN","W","3","2","None","27-25","2"," 2.0","Eovaldi","Roark","Cishek","2:46","D","33,677","+","None",2014
"Wednesday, May 28","boxscore","MIA","@","WSN","W","8","5","10","28-25","2"," 0.5","Slowey","Blevins","None","3:47","N","24,830","++","None",2014
"Friday, May 30","boxscore","MIA","None","ATL","L","2","3","None","28-26","2"," 1.0","Teheran","Koehler","Kimbrel","2:53","N","18,469","-","None",2014
"Saturday, May 31","boxscore","MIA","None","ATL","L","5","9","None","28-27","2"," 2.0","Santana","Turner","Kimbrel","3:28","D","26,875","--","None",2014
"Sunday, Jun 1","boxscore","MIA","None","ATL","L","2","4","None","28-28","2"," 3.0","Wood","Cishek","Simmons","2:39","D","21,997","---","None",2014
"Monday, Jun 2","boxscore","MIA","None","TBR","W","3","1","None","29-28","2"," 2.5","Wolf","Cobb","Cishek","2:33","N","18,155","+","None",2014
"Tuesday, Jun 3","boxscore","MIA","None","TBR","W","1","0","None","30-28","2"," 1.5","Alvarez","Archer","None","2:10","N","21,303","++","None",2014
"Wednesday, Jun 4","boxscore","MIA","@","TBR","W","5","4","None","31-28","2"," 0.5","Koehler","Price","Cishek","3:17","N","10,897","+++","None",2014
"Thursday, Jun 5","boxscore","MIA","@","TBR","W","11","6","None","32-28","1"," Tied","Turner","Odorizzi","None","3:45","D","10,442","++++","None",2014
"Friday, Jun 6","boxscore","MIA","@","CHC","L-wo","3","5","13","32-29","2"," 1.0","Villanueva","Slowey","None","4:02","D","28,495","-","None",2014
"Saturday, Jun 7","boxscore","MIA","@","CHC","L","2","5","None","32-30","2"," 1.0","Samardzija","Wolf","Strop","2:49","D","33,786","--","None",2014
"Sunday, Jun 8","boxscore","MIA","@","CHC","W","4","3","None","33-30","1"," Tied","Dunn","Strop","Cishek","3:18","D","33,134","+","None",2014
"Tuesday, Jun 10","boxscore","MIA","@","TEX","W","8","5","None","34-30","3"," 0.5","Morris","Frasor","Cishek","3:39","N","28,845","++","None",2014
"Wednesday, Jun 11","boxscore","MIA","@","TEX","L","0","6","None","34-31","3"," 1.5","Darvish","Turner","None","2:37","N","31,512","-","None",2014
"Friday, Jun 13","boxscore","MIA","None","PIT","L","6","8","13","34-32","3"," 1.0","Gomez","Dunn","None","4:26","N","19,054","--","None",2014
"Saturday, Jun 14","boxscore","MIA","None","PIT","L","6","8","None","34-33","3"," 1.0","Morton","Wolf","Grilli","3:09","D","21,195","---","None",2014
"Sunday, Jun 15","boxscore","MIA","None","PIT","W-wo","3","2","10","35-33","2"," 1.0","Ramos","Hughes","None","3:22","D","25,953","+","None",2014
"Monday, Jun 16","boxscore","MIA","None","CHC","L","4","5","13","35-34","3"," 1.0","Villanueva","Turner","Russell","4:39","N","19,170","-","None",2014
"Tuesday, Jun 17","boxscore","MIA","None","CHC","W","6","5","None","36-34","2"," 0.5","Dyson","Schlitter","Cishek","3:11","N","20,860","+","None",2014
"Wednesday, Jun 18","boxscore","MIA","None","CHC","L","1","6","None","36-35","2"," 1.5","Arrieta","Eovaldi","None","2:54","D","27,032","-","None",2014
"Thursday, Jun 19","boxscore","MIA","None","NYM","L","0","1","None","36-36","3"," 1.5","Wheeler","Heaney","None","2:35","N","20,334","--","None",2014
"Friday, Jun 20","boxscore","MIA","None","NYM","W","3","2","None","37-36","3"," 1.0","Alvarez","Matsuzaka","Cishek","3:19","N","19,725","+","None",2014
"Saturday, Jun 21","boxscore","MIA","None","NYM","L","0","4","None","37-37","3"," 1.5","deGrom","Koehler","None","2:38","D","24,502","-","None",2014
"Sunday, Jun 22","boxscore","MIA","None","NYM","L","5","11","None","37-38","3"," 2.5","Niese","DeSclafani","None","3:09","D","24,613","--","None",2014
"Monday, Jun 23","boxscore","MIA","@","PHI","W","4","0","None","38-38","3"," 2.5","Eovaldi","Hernandez","None","3:14","N","32,161","+","None",2014
"Tuesday, Jun 24","boxscore","MIA","@","PHI","L","4","7","None","38-39","3"," 3.5","Buchanan","Heaney","Papelbon","3:15","N","24,860","-","None",2014
"Wednesday, Jun 25","boxscore","MIA","@","PHI","W","3","2","None","39-39","3"," 2.5","Alvarez","Burnett","Cishek","2:53","N","23,360","+","None",2014
"Thursday, Jun 26","boxscore","MIA","@","PHI","L-wo","3","5","14","39-40","3"," 2.5","De Fratus","Hatcher","None","4:41","N","34,168","-","None",2014
"Friday, Jun 27","boxscore","MIA","None","OAK","L","5","9","None","39-41","3"," 2.5","Gregerson","Cishek","None","3:14","N","18,666","--","None",2014
"Saturday, Jun 28","boxscore","MIA","None","OAK","L","6","7","14","39-42","3"," 4.0","Johnson","Turner","Francis","4:47","D","19,358","---","None",2014
"Sunday, Jun 29","boxscore","MIA","None","OAK","L","3","4","None","39-43","3"," 5.0","Milone","Heaney","Cook","2:48","D","21,917","----","None",2014
"Tuesday, Jul 1","boxscore","MIA","None","PHI","W-wo","5","4","11","40-43","3"," 5.5","Morris","De Fratus","None","3:37","N","18,518","+","None",2014
"Wednesday, Jul 2","boxscore","MIA","None","PHI","W","5","0","None","41-43","3"," 5.5","Koehler","Hamels","None","3:11","N","20,084","++","None",2014
"Thursday, Jul 3","boxscore","MIA","None","PHI","L","4","5","None","41-44","3"," 6.0","Diekman","Cishek","Papelbon","3:12","N","24,915","-","None",2014
"Friday, Jul 4","boxscore","MIA","@","STL","L","2","3","None","41-45","3"," 7.0","Lynn","Eovaldi","Rosenthal","3:01","N","46,131","--","None",2014
"Saturday, Jul 5","boxscore","MIA","@","STL","W","6","5","None","42-45","3"," 7.0","Dunn","Rosenthal","Cishek","3:31","D","45,445","+","None",2014
"Sunday, Jul 6","boxscore","MIA","@","STL","W","8","4","None","43-45","3"," 6.0","Alvarez","Gonzales","None","3:13","D","42,160","++","None",2014
"Monday, Jul 7","boxscore","MIA","@","ARI","L","1","9","None","43-46","3"," 6.0","Anderson","Koehler","None","2:56","N","17,103","-","None",2014
"Tuesday, Jul 8","boxscore","MIA","@","ARI","W","2","1","None","44-46","3"," 5.0","Dunn","Reed","Cishek","2:33","N","18,319","+","None",2014
"Wednesday, Jul 9","boxscore","MIA","@","ARI","L-wo","3","4","10","44-47","3"," 6.0","Ziegler","Cishek","None","2:53","D","18,268","-","None",2014
"Friday, Jul 11","boxscore","MIA","@","NYM","L","1","7","None","44-48","3"," 5.5","Wheeler","Alvarez","None","2:43","N","25,914","--","None",2014
"Saturday, Jul 12","boxscore","MIA","@","NYM","L","4","5","None","44-49","3"," 6.5","Black","Dunn","Mejia","2:52","D","35,283","---","None",2014
"Sunday, Jul 13","boxscore","MIA","@","NYM","L","1","9","None","44-50","4"," 7.5","deGrom","Hand","None","3:19","D","28,187","----","None",2014
"Friday, Jul 18","boxscore","MIA","None","SFG","L","1","9","None","44-51","4"," 8.5","Bumgarner","Eovaldi","None","3:00","N","23,017","-----","None",2014
"Saturday, Jul 19","boxscore","MIA","None","SFG","L","3","5","None","44-52","4"," 8.5","Hudson","Alvarez","Casilla","3:01","N","24,882","------","None",2014
"Sunday, Jul 20","boxscore","MIA","None","SFG","W","3","2","None","45-52","4"," 8.5","Hand","Lincecum","Cishek","2:41","D","25,221","+","None",2014
"Monday, Jul 21","boxscore","MIA","@","ATL","W","3","1","10","46-52","3"," 8.5","Morris","Simmons","Cishek","3:36","N","26,766","++","None",2014
"Tuesday, Jul 22","boxscore","MIA","@","ATL","W","6","5","None","47-52","3"," 8.5","Turner","Minor","Cishek","3:13","N","22,998","+++","None",2014
"Wednesday, Jul 23","boxscore","MIA","@","ATL","L","1","6","None","47-53","4"," 8.5","Santana","Eovaldi","None","2:42","N","20,102","-","None",2014
"Thursday, Jul 24","boxscore","MIA","@","ATL","W","3","2","None","48-53","3"," 8.0","Alvarez","Kimbrel","Cishek","2:33","N","26,446","+","None",2014
"Friday, Jul 25","boxscore","MIA","@","HOU","W","2","0","None","49-53","3"," 8.0","Hand","Keuchel","Cishek","2:59","N","23,132","++","None",2014
"Saturday, Jul 26","boxscore","MIA","@","HOU","W","7","3","None","50-53","3"," 7.0","Koehler","Cosart","None","3:29","N","28,968","+++","None",2014
"Sunday, Jul 27","boxscore","MIA","@","HOU","W","4","2","None","51-53","3"," 7.0","Turner","McHugh","Cishek","3:00","D","17,858","++++","None",2014
"Monday, Jul 28","boxscore","MIA","None","WSN","W-wo","7","6","None","52-53","3"," 6.0","Dunn","Soriano","None","3:17","N","20,027","+++++","None",2014
"Tuesday, Jul 29","boxscore","MIA","None","WSN","W","3","0","None","53-53","3"," 5.0","Alvarez","Strasburg","Cishek","3:07","N","22,672","++++++","None",2014
"Wednesday, Jul 30","boxscore","MIA","None","WSN","L","3","4","None","53-54","3"," 6.0","Roark","Hand","Storen","3:20","D","26,319","-","None",2014
"Thursday, Jul 31","boxscore","MIA","None","CIN","L","1","3","None","53-55","3"," 6.0","Cueto","Koehler","Chapman","2:43","N","18,056","--","None",2014
"Friday, Aug 1","boxscore","MIA","None","CIN","L","2","5","None","53-56","3"," 6.0","Latos","Cosart","Chapman","2:58","N","20,410","---","None",2014
"Saturday, Aug 2","boxscore","MIA","None","CIN","W-wo","2","1","10","54-56","3"," 6.0","Dunn","LeCure","None","3:11","N","25,159","+","None",2014
"Sunday, Aug 3","boxscore","MIA","None","CIN","L","3","7","None","54-57","3"," 7.0","Leake","Turner","None","3:05","D","26,707","-","None",2014
"Tuesday, Aug 5","boxscore","MIA","@","PIT","W","6","3","None","55-57","3"," 5.5","Ramos","Hughes","None","3:03","N","26,734","+","None",2014
"Wednesday, Aug 6","boxscore","MIA","@","PIT","L","3","7","None","55-58","3"," 6.5","Locke","Koehler","None","2:43","N","26,976","-","None",2014
"Thursday, Aug 7","boxscore","MIA","@","PIT","L","2","7","None","55-59","3"," 7.5","Volquez","Flynn","None","3:03","N","29,035","--","None",2014
"Friday, Aug 8","boxscore","MIA","@","CIN","W","2","1","None","56-59","3"," 6.5","Eovaldi","Leake","Cishek","2:40","N","31,193","+","None",2014
"Saturday, Aug 9","boxscore","MIA","@","CIN","W","4","3","None","57-59","3"," 6.5","Penny","LeCure","Cishek","3:27","N","34,768","++","None",2014
"Sunday, Aug 10","boxscore","MIA","@","CIN","L","2","7","None","57-60","3"," 6.5","Cueto","Hand","None","2:45","D","36,122","-","None",2014
"Monday, Aug 11","boxscore","MIA","None","STL","W","6","5","None","58-60","3"," 6.0","Koehler","Miller","Cishek","2:56","N","21,144","+","None",2014
"Tuesday, Aug 12","boxscore","MIA","None","STL","W","3","0","None","59-60","3"," 6.0","Cosart","Wainwright","Dunn","2:34","N","22,703","++","None",2014
"Wednesday, Aug 13","boxscore","MIA","None","STL","L","2","5","None","59-61","3"," 7.0","Masterson","Eovaldi","None","2:40","N","20,044","-","None",2014
"Thursday, Aug 14","boxscore","MIA","None","ARI","W-wo","5","4","10","60-61","3"," 7.0","Dunn","Hagens","None","3:31","N","17,074","+","None",2014
"Friday, Aug 15","boxscore","MIA","None","ARI","L","2","3","None","60-62","3"," 8.0","Cahill","Hand","Reed","2:55","N","18,286","-","None",2014
"Saturday, Aug 16","boxscore","MIA","None","ARI","W","2","1","None","61-62","3"," 8.0","Alvarez","Miley","Cishek","2:25","N","19,563","+","None",2014
"Sunday, Aug 17","boxscore","MIA","None","ARI","W","10","3","None","62-62","3"," 8.0","Koehler","Collmenter","None","2:56","D","19,296","++","None",2014
"Tuesday, Aug 19","boxscore","MIA","None","TEX","W-wo","4","3","10","63-62","3"," 8.5","Dyson","Cotts","None","3:59","N","20,277","+++","None",2014
"Wednesday, Aug 20","boxscore","MIA","None","TEX","L","4","5","None","63-63","3"," 9.5","Martinez","Eovaldi","Feliz","2:55","D","16,672","-","None",2014
"Friday, Aug 22","boxscore","MIA","@","COL","W","13","5","None","64-63","3"," 9.0","Alvarez","Morales","None","3:36","N","30,674","+","None",2014
"Saturday, Aug 23","boxscore","MIA","@","COL","L-wo","4","5","13","64-64","3"," 10.0","Belisle","Dyson","None","4:28","N","31,109","-","None",2014
"Sunday, Aug 24","boxscore","MIA","@","COL","L","4","7","None","64-65","3"," 11.0","Bergman","Hand","Hawkins","3:07","D","40,509","--","None",2014
"Monday, Aug 25","boxscore","MIA","@","LAA","W","7","1","None","65-65","3"," 10.0","Cosart","LeBlanc","None","2:57","N","35,350","+","None",2014
"Tuesday, Aug 26","boxscore","MIA","@","LAA","L","2","8","None","65-66","3"," 10.0","Shoemaker","Eovaldi","None","3:01","N","33,028","-","None",2014
"Wednesday, Aug 27","boxscore","MIA","@","LAA","L","1","6","None","65-67","3"," 10.0","Santiago","Alvarez","None","2:51","N","34,657","--","None",2014
"Friday, Aug 29","boxscore","MIA","@","ATL","L","2","5","None","65-68","3"," 11.0","Carpenter","Hatcher","Kimbrel","3:01","N","26,278","---","None",2014
"Saturday, Aug 30","boxscore","MIA","@","ATL","W","4","0","None","66-68","3"," 11.0","Cosart","Harang","None","2:54","N","25,335","+","None",2014
"Sunday, Aug 31","boxscore","MIA","@","ATL","L","0","1","None","66-69","3"," 11.0","Wood","Eovaldi","Kimbrel","2:33","N","45,754","-","None",2014
"Monday, Sep 1","boxscore","MIA","None","NYM","W","9","6","None","67-69","3"," 11.0","Ramos","Familia","Cishek","3:32","D","23,090","+","None",2014
"Tuesday, Sep 2","boxscore","MIA","None","NYM","L","6","8","None","67-70","3"," 11.0","Niese","Penny","Mejia","3:10","N","17,745","-","None",2014
"Wednesday, Sep 3","boxscore","MIA","None","NYM","L","3","4","None","67-71","3"," 12.0","Torres","Dunn","Mejia","3:07","N","17,737","--","None",2014
"Friday, Sep 5","boxscore","MIA","None","ATL","W","11","3","None","68-71","3"," 11.0","Cosart","Harang","None","2:48","N","19,951","+","None",2014
"Saturday, Sep 6","boxscore","MIA","None","ATL","L","3","4","10","68-72","3"," 11.0","Carpenter","Morris","Kimbrel","3:28","N","25,485","-","None",2014
"Sunday, Sep 7","boxscore","MIA","None","ATL","W","4","0","None","69-72","3"," 11.0","Hand","Teheran","None","2:44","D","20,013","+","None",2014
"Monday, Sep 8","boxscore","MIA","@","MIL","W","6","4","None","70-72","3"," 11.0","Penny","Gallardo","Cishek","2:50","N","31,203","++","None",2014
"Tuesday, Sep 9","boxscore","MIA","@","MIL","W","6","3","None","71-72","3"," 11.0","Morris","Rodriguez","Cishek","3:50","N","29,590","+++","None",2014
"Wednesday, Sep 10","boxscore","MIA","@","MIL","L","1","4","None","71-73","3"," 11.0","Peralta","Cosart","Rodriguez","2:59","N","25,219","-","None",2014
"Thursday, Sep 11","boxscore","MIA","@","MIL","L","2","4","None","71-74","3"," 12.0","Fiers","Eovaldi","Rodriguez","3:19","N","34,028","--","None",2014
"Friday, Sep 12","boxscore","MIA","@","PHI","L-wo","1","3","10","71-75","3"," 12.0","Diekman","Jennings","None","3:02","N","27,039","---","None",2014
"Saturday, Sep 13","boxscore","MIA","@","PHI","L","1","2","None","71-76","3"," 13.0","Kendrick","Hand","Papelbon","2:33","N","26,163","----","None",2014
"Sunday, Sep 14","boxscore","MIA","@","PHI","W","5","4","None","72-76","3"," 13.0","DeSclafani","Papelbon","Cishek","3:20","D","30,201","+","None",2014
"Monday, Sep 15","boxscore","MIA","@","NYM","W","6","5","None","73-76","3"," 13.0","Dyson","Familia","Cishek","3:10","N","23,027","++","None",2014
"Tuesday, Sep 16","boxscore","MIA","@","NYM","L","1","9","None","73-77","3"," 14.0","Colon","Eovaldi","None","2:47","N","21,602","-","None",2014
"Wednesday, Sep 17","boxscore","MIA","@","NYM","W","4","3","None","74-77","3"," 13.0","Alvarez","Gee","Cishek","3:07","N","23,892","+","None",2014
"Thursday, Sep 18","boxscore","MIA","None","WSN","L","2","6","None","74-78","3"," 14.0","Gonzalez","Hand","None","2:46","N","18,010","-","None",2014
"Friday, Sep 19","boxscore","MIA","None","WSN","L","2","3","None","74-79","3"," 15.0","Fister","Koehler","Storen","2:47","N","19,815","--","None",2014
"Saturday, Sep 20","boxscore","MIA","None","WSN","L","2","3","None","74-80","4"," 16.0","Zimmermann","Cosart","Storen","2:59","N","20,983","---","None",2014
"Sunday, Sep 21","boxscore","MIA","None","WSN","L","1","2","None","74-81","4"," 17.0","Strasburg","Eovaldi","Soriano","2:30","D","22,806","----","None",2014
"Tuesday, Sep 23","boxscore","MIA","None","PHI","W","2","0","None","75-81","4"," 17.0","Alvarez","Hamels","Cishek","2:20","N","18,969","+","None",2014
"Wednesday, Sep 24","boxscore","MIA","None","PHI","L","1","2","None","75-82","4"," 17.5","Kendrick","Hatcher","Papelbon","2:54","N","22,491","-","None",2014
"Thursday, Sep 25","boxscore","MIA","None","PHI","W","6","4","None","76-82","4"," 17.0","Koehler","Diekman","Cishek","3:01","D","24,259","+","None",2014
"Friday, Sep 26","boxscore","MIA","@","WSN","L","0","4","None","76-83","2"," 17.0","Fister","Cosart","None","2:31","D","27,920","-","None",2014
"Friday, Sep 26","boxscore","MIA","@","WSN","W","15","7","None","77-83","2"," 17.0","Ramos","Hill","None","3:34","N","34,190","+","2014-05-27 (Rain)",2014
"Saturday, Sep 27","boxscore","MIA","@","WSN","L","1","5","None","77-84","4"," 18.0","Strasburg","Eovaldi","None","2:57","D","37,529","-","None",2014
"Sunday, Sep 28","boxscore","MIA","@","WSN","L","0","1","None","77-85","4"," 19.0","Zimmermann","Alvarez","None","2:01","D","35,085","--","None",2014
"Tuesday, Apr 7","boxscore","MIA","None","ATL","L","2","12","None","0-2","5","2","Wood","Latos","None","3:14","N","17,483","--","None",2015
"Wednesday, Apr 8","boxscore","MIA","None","ATL","L","0","2","None","0-3","5","3","Cunniff","Koehler","Grilli","2:45","N","16,127","---","None",2015
"Friday, Apr 10","boxscore","MIA","None","TBR","W-wo","10","9","10","1-3","4","3","Morris","Boxberger","None","3:36","N","17,375","+","None",2015
"Saturday, Apr 11","boxscore","MIA","None","TBR","L","0","2","None","1-4","4","4","Archer","Cosart","Boxberger","2:32","D","17,830","-","None",2015
"Sunday, Apr 12","boxscore","MIA","None","TBR","L","5","8","None","1-5","5","4","Karns","Alvarez","Frieri","3:16","D","20,199","--","None",2015
"Monday, Apr 13","boxscore","MIA","@","ATL","L","2","3","None","1-6","5","5","Miller","Latos","Grilli","3:02","N","13,417","---","None",2015
"Tuesday, Apr 14","boxscore","MIA","@","ATL","W","8","2","None","2-6","4","4","Koehler","Cahill","None","3:00","N","15,765","+","None",2015
"Wednesday, Apr 15","boxscore","MIA","@","ATL","W","6","2","None","3-6","3","3","Haren","Stults","None","2:25","D","18,342","++","None",2015
"Thursday, Apr 16","boxscore","MIA","@","NYM","L","5","7","None","3-7","4","4","Blevins","Dunn","Familia","3:01","N","20,556","-","None",2015
"Friday, Apr 17","boxscore","MIA","@","NYM","L","1","4","None","3-8","4","5","Colon","Hand","Familia","2:38","N","38,753","--","None",2015
"Saturday, Apr 18","boxscore","MIA","@","NYM","L","4","5","None","3-9","5","6","deGrom","Latos","Torres","2:51","N","41,844","---","None",2015
"Sunday, Apr 19","boxscore","MIA","@","NYM","L","6","7","None","3-10","5","7","Harvey","Koehler","Familia","2:49","D","41,234","----","None",2015
"Tuesday, Apr 21","boxscore","MIA","@","PHI","L","3","7","None","3-11","5","8","Williams","Haren","None","2:29","N","21,993","-----","None",2015
"Wednesday, Apr 22","boxscore","MIA","@","PHI","W","6","1","None","4-11","5","8","Cosart","Garcia","None","2:55","N","23,417","+","None",2015
"Thursday, Apr 23","boxscore","MIA","@","PHI","W","9","1","None","5-11","4","8","Phelps","McGowan","None","2:52","D","17,097","++","None",2015
"Friday, Apr 24","boxscore","MIA","None","WSN","W","3","2","None","6-11","4","7","Morris","Roark","Cishek","2:32","N","16,259","+++","None",2015
"Saturday, Apr 25","boxscore","MIA","None","WSN","W","8","0","None","7-11","3","7","Koehler","Strasburg","None","2:35","D","18,129","++++","None",2015
"Sunday, Apr 26","boxscore","MIA","None","WSN","W","6","2","None","8-11","3","6","Haren","Gonzalez","None","2:40","D","21,433","+++++","None",2015
"Monday, Apr 27","boxscore","MIA","None","NYM","L","1","3","None","8-12","3","7","Torres","Cishek","Familia","1:58","N","18,547","-","None",2015
"Tuesday, Apr 28","boxscore","MIA","None","NYM","W","4","3","None","9-12","3","6","Morris","Torres","Cishek","2:46","N","17,255","+","None",2015
"Wednesday, Apr 29","boxscore","MIA","None","NYM","W","7","3","None","10-12","3","5","Dyson","Colon","None","2:54","N","17,076","++","None",2015
"Friday, May 1","boxscore","MIA","None","PHI","W-wo","4","3","None","11-12","2","4.5","Cishek","Giles","None","2:57","N","18,511","+++","None",2015
"Saturday, May 2","boxscore","MIA","None","PHI","W","7","0","None","12-12","2","3.5","Haren","Hamels","None","2:38","D","33,348","++++","None",2015
"Sunday, May 3","boxscore","MIA","None","PHI","L","2","6","None","12-13","2","3.5","Gonzalez","Cosart","None","2:45","D","20,461","-","None",2015
"Monday, May 4","boxscore","MIA","@","WSN","L","4","6","None","12-14","3","4","Grace","Morris","Roark","2:42","N","24,731","--","None",2015
"Tuesday, May 5","boxscore","MIA","@","WSN","W","2","1","None","13-14","2","4","Latos","Strasburg","Cishek","3:07","N","25,332","+","None",2015
"Wednesday, May 6","boxscore","MIA","@","WSN","L","5","7","None","13-15","4","5","Scherzer","Koehler","Storen","2:40","D","31,417","-","None",2015
"Thursday, May 7","boxscore","MIA","@","SFG","W","7","2","None","14-15","3","4.5","Haren","Hudson","None","2:31","N","41,367","+","None",2015
"Friday, May 8","boxscore","MIA","@","SFG","L","0","6","None","14-16","4","4.5","Lincecum","Cosart","Petit","2:47","N","41,413","-","None",2015
"Saturday, May 9","boxscore","MIA","@","SFG","W","6","2","None","15-16","3","4.5","Phelps","Bumgarner","None","3:24","N","42,285","+","None",2015
"Sunday, May 10","boxscore","MIA","@","SFG","L-wo","2","3","None","15-17","3","5.5","Casilla","Cishek","None","3:02","D","41,889","-","None",2015
"Monday, May 11","boxscore","MIA","@","LAD","L-wo","3","5","None","15-18","4","5.5","Howell","Cishek","None","3:02","N","44,941","--","None",2015
"Tuesday, May 12","boxscore","MIA","@","LAD","L","1","11","None","15-19","4","5.5","Bolsinger","Haren","None","3:03","N","49,628","---","None",2015
"Wednesday, May 13","boxscore","MIA","@","LAD","W","5","4","None","16-19","3","4.5","Dyson","Liberatore","Ramos","3:24","D","38,316","+","None",2015
"Friday, May 15","boxscore","MIA","None","ATL","L","3","5","None","16-20","4","4","Martin","Dunn","Grilli","3:10","N","18,334","-","None",2015
"Saturday, May 16","boxscore","MIA","None","ATL","L","3","5","None","16-21","4","5","Wood","Latos","Grilli","2:59","D","18,166","--","None",2015
"Sunday, May 17","boxscore","MIA","None","ATL","L","0","6","None","16-22","4","6","Miller","Alvarez","None","2:15","D","23,075","---","None",2015
"Monday, May 18","boxscore","MIA","None","ARI","L","2","3","13","16-23","5","7","Reed","Cishek","Burgos","3:11","N","17,526","----","None",2015
"Tuesday, May 19","boxscore","MIA","None","ARI","L","2","4","None","16-24","5","7","Hudson","Dunn","Burgos","2:46","N","16,034","-----","None",2015
"Wednesday, May 20","boxscore","MIA","None","ARI","L","1","6","None","16-25","5","8","Anderson","Phelps","None","2:36","N","17,158","------","None",2015
"Thursday, May 21","boxscore","MIA","None","ARI","L","6","7","None","16-26","5","8.5","Chafin","Dyson","Ziegler","3:02","D","20,692","-------","None",2015
"Friday, May 22","boxscore","MIA","None","BAL","L","5","8","None","16-27","5","9.5","Wilson","Alvarez","Britton","3:22","N","19,977","--------","None",2015
"Saturday, May 23","boxscore","MIA","None","BAL","W-wo","1","0","13","17-27","5","8.5","Capps","McFarland","None","3:51","N","21,356","+","None",2015
"Sunday, May 24","boxscore","MIA","None","BAL","W","5","2","None","18-27","5","8.5","Koehler","Gonzalez","Ramos","3:00","D","23,834","++","None",2015
"Monday, May 25","boxscore","MIA","@","PIT","L","2","4","None","18-28","5","9.5","Morton","Phelps","Melancon","2:20","N","20,046","-","None",2015
"Tuesday, May 26","boxscore","MIA","@","PIT","L","1","5","None","18-29","5","9.5","Locke","Urena","None","2:38","N","20,806","--","None",2015
"Wednesday, May 27","boxscore","MIA","@","PIT","L","2","5","None","18-30","5","10.5","Cole","Dyson","Melancon","2:38","D","33,238","---","None",2015
"Friday, May 29","boxscore","MIA","@","NYM","W","4","3","None","19-30","4","9.5","Haren","Harvey","Ramos","2:08","N","33,880","+","None",2015
"Saturday, May 30","boxscore","MIA","@","NYM","W","9","5","None","20-30","4","8.5","Dunn","Robles","Ramos","3:07","D","39,095","++","None",2015
"Sunday, May 31","boxscore","MIA","@","NYM","L","3","4","None","20-31","4","8.5","Colon","Cishek","Familia","2:47","D","28,711","-","None",2015
"Monday, Jun 1","boxscore","MIA","None","CHC","L","1","5","None","20-32","4","9","Hammel","Urena","None","2:45","N","20,964","--","None",2015
"Tuesday, Jun 2","boxscore","MIA","None","CHC","W","5","2","None","21-32","4","8.5","Hand","Hendricks","Ramos","2:33","N","23,789","+","None",2015
"Wednesday, Jun 3","boxscore","MIA","None","CHC","W","7","3","None","22-32","4","7.5","Haren","Lester","None","2:56","N","22,962","++","None",2015
"Friday, Jun 5","boxscore","MIA","@","COL","W","6","2","None","23-32","4","7","Koehler","Butler","Ramos","2:43","N","32,091","+++","None",2015
"Saturday, Jun 6","boxscore","MIA","@","COL","L","5","10","None","23-33","4","7","Rusin","Phelps","None","2:59","D","30,373","-","None",2015
"Sunday, Jun 7","boxscore","MIA","@","COL","W","3","2","10","24-33","4","6.5","Dyson","Logan","Ramos","3:05","D","35,139","+","None",2015
"Monday, Jun 8","boxscore","MIA","@","TOR","L","3","11","None","24-34","4","7","Estrada","Hand","None","2:47","N","17,582","-","None",2015
