"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Sunday, Apr 19","boxscore","STL","None","MLN","W","4","3","None","2-1","2"," 1.0","Staley","Antonelli","Brazle","2:16","D","7,880","++","None",1953
"Monday, Apr 20","boxscore","STL","None","MLN","W","9","4","None","3-1","2"," 0.5","Presko","Spahn","Brazle","2:13","N","4,391","+++","None",1953
"Tuesday, Apr 21","boxscore","STL","None","CIN","L","4","5","None","3-2","2"," 0.5","Perkowski","Haddix","Smith","2:20","N","6,535","-","None",1953
"Wednesday, Apr 22","boxscore","STL","None","CIN","W","8","3","None","4-2","1"," Tied","Mizell","Podbielan","Brazle","2:45","N","7,382","+","None",1953
"Saturday, Apr 25","boxscore","STL","@","CHC","L","6","10","None","4-3","2"," 2.0","Minner","Miller","Leonard","2:25","D","13,435","-","None",1953
"Sunday, Apr 26","boxscore","STL","@","CHC","L","5","7","None","4-4","4"," 3.5","Klippstein","Brazle","None","2:46","D","6,692","--","None",1953
"Tuesday, Apr 28","boxscore","STL","@","PHI","W","6","5","None","5-4","4"," 2.5","Haddix","Konstanty","Staley","3:05","N","12,281","+","None",1953
"Wednesday, Apr 29","boxscore","STL","@","PHI","W","1","0","11","6-4","3"," 1.5","Brazle","Simmons","None","2:25","N","16,321","++","None",1953
"Thursday, Apr 30","boxscore","STL","@","PHI","T","1","1","5","6-4","3"," 1.5","None","None","None","1:34","N","12,870","++","None",1953
"Friday, May 1","boxscore","STL","@","NYG","W","3","2","None","7-4","3"," 1.0","Staley","Koslo","None","2:10","D","3,123","+++","None",1953
"Sunday, May 3","boxscore","STL","@","PIT","L","2","8","None","7-5","3"," 2.0","Lindell","Haddix","None","2:36","D","26,001","-","None",1953
"Monday, May 4","boxscore","STL","@","PIT","W","5","0","None","8-5","3"," 2.0","Mizell","Dickson","None","2:38","N","18,778","+","None",1953
"Wednesday, May 6","boxscore","STL","@","BRO","&V","3","7","None","8-6","3"," 2.5","Erskine","Presko","None","2:40","N","18,178","-","None",1953
"Friday, May 8","boxscore","STL","@","CIN","W","5","3","None","9-6","3"," 2.0","Staley","Perkowski","Miller","2:34","N","9,869","+","None",1953
"Saturday, May 9","boxscore","STL","@","CIN","W","4","2","None","10-6","3"," 1.5","Haddix","Podbielan","None","2:22","D","4,012","++","None",1953
"Sunday, May 10","boxscore","STL","@","CIN","L","2","4","None","10-7","4"," 2.5","Church","Mizell","None","2:11","D","None","-","None",1953
"Sunday, May 10","boxscore","STL","@","CIN","L","2","5","None","10-8","4"," 2.5","Raffensberger","Chambers","None","1:59","D","14,525","--","None",1953
"Tuesday, May 12","boxscore","STL","None","PHI","L","5","6","None","10-9","4"," 3.0","Konstanty","Presko","Hansen","2:27","N","9,247","---","None",1953
"Thursday, May 14","boxscore","STL","None","BRO","W","8","3","None","11-9","4"," 2.5","Staley","Erskine","None","2:27","N","17,653","+","None",1953
"Friday, May 15","boxscore","STL","None","BRO","W","9","3","None","12-9","4"," 2.5","Haddix","Roe","Miller","2:28","D","11,536","++","None",1953
"Saturday, May 16","boxscore","STL","None","NYG","W","5","2","None","13-9","3"," 2.5","Mizell","Maglie","None","2:13","N","13,187","+++","None",1953
"Sunday, May 17","boxscore","STL","None","NYG","L","6","9","None","13-10","4"," 3.0","Hearn","Presko","Wilhelm","3:07","D","19,177","-","None",1953
"Monday, May 18","boxscore","STL","None","NYG","L","6","8","None","13-11","4"," 3.0","Corwin","Brazle","Wilhelm","3:08","D","5,098","--","None",1953
"Tuesday, May 19","boxscore","STL","None","PIT","W","2","1","None","14-11","4"," 3.0","Staley","Lindell","Miller","2:16","D","7,607","+","None",1953
"Wednesday, May 20","boxscore","STL","None","PIT","W","11","6","None","15-11","4"," 2.0","Presko","Friend","Brazle","2:59","N","5,715","++","None",1953
"Thursday, May 21","boxscore","STL","None","CIN","W","11","9","None","16-11","3"," 1.0","Brazle","Church","None","2:40","N","6,082","+++","None",1953
"Friday, May 22","boxscore","STL","None","CIN","W","4","2","None","17-11","2"," 0.5","Mizell","King","Brazle","2:18","N","7,222","++++","None",1953
"Saturday, May 23","boxscore","STL","None","CIN","L","0","6","None","17-12","3"," 1.0","Podbielan","Chambers","None","2:26","N","8,174","-","None",1953
"Sunday, May 24","boxscore","STL","None","CIN","W","2","0","None","18-12","2"," 0.5","Staley","Nuxhall","None","2:01","N","10,067","+","None",1953
"Monday, May 25","boxscore","STL","@","CHC","W","14","3","None","19-12","2"," 1.0","Presko","Rush","Brazle","2:50","D","5,358","++","None",1953
"Tuesday, May 26","boxscore","STL","@","CHC","W","6","3","None","20-12","2"," 1.5","Haddix","Schultz","None","2:43","D","None","+++","None",1953
"Tuesday, May 26","boxscore","STL","@","CHC","L","2","3","None","20-13","2"," 1.5","Lown","Mizell","None","2:07","D","12,100","-","1953-04-24 (Rain)",1953
"Wednesday, May 27","boxscore","STL","@","CIN","W","6","3","None","21-13","2"," 1.5","Clark","Raffensberger","Brazle","2:19","N","5,309","+","None",1953
"Thursday, May 28","boxscore","STL","@","CIN","T","10","10","10","21-13","2"," 1.5","None","None","None","3:18","N","None","+","None",1953
"Friday, May 29","boxscore","STL","None","MLN","W","11","7","None","22-13","2"," 0.5","Staley","Bickford","Clark","2:31","D","4,396","++","None",1953
"Saturday, May 30","boxscore","STL","None","MLN","L","2","5","None","22-14","3"," 2.5","Spahn","Presko","None","1:58","D","None","-","None",1953
"Saturday, May 30","boxscore","STL","None","MLN","L","4","6","None","22-15","3"," 2.5","Buhl","Erautt","Burdette","3:08","D","30,105","--","None",1953
"Sunday, May 31","boxscore","STL","None","CHC","W","6","2","None","23-15","3"," 2.5","Haddix","Schultz","None","2:15","D","12,189","+","None",1953
"Tuesday, Jun 2","boxscore","STL","@","PHI","L","0","5","None","23-16","3"," 3.0","Roberts","Chambers","None","1:59","N","15,064","-","None",1953
"Wednesday, Jun 3","boxscore","STL","@","PHI","W","5","3","None","24-16","3"," 3.5","Mizell","Simmons","Brazle","2:31","D","31,104","+","None",1953
"Wednesday, Jun 3","boxscore","STL","@","PHI","L","5","6","None","24-17","3"," 3.5","Ridzik","Brazle","Hansen","2:52","N","31,104","-","None",1953
"Thursday, Jun 4","boxscore","STL","@","PHI","L-wo","5","6","10","24-18","4"," 3.5","Ridzik","White","None","3:15","N","8,994","--","None",1953
"Friday, Jun 5","boxscore","STL","@","BRO","L","4","5","None","24-19","4"," 4.5","Black","Presko","None","2:18","N","28,926","---","None",1953
"Saturday, Jun 6","boxscore","STL","@","BRO","L-wo","4","5","None","24-20","4"," 5.0","Labine","Miller","None","2:40","D","17,148","----","None",1953
"Sunday, Jun 7","boxscore","STL","@","BRO","L","1","10","None","24-21","4"," 6.0","Erskine","Staley","None","2:35","D","16,752","-----","None",1953
"Monday, Jun 8","boxscore","STL","@","PIT","W","5","3","12","25-21","4"," 6.0","Brazle","Hetki","Miller","3:31","N","7,643","+","None",1953
"Tuesday, Jun 9","boxscore","STL","@","PIT","L","4","7","None","25-22","4"," 7.0","Hall","Haddix","None","2:30","D","1,894","-","None",1953
"Wednesday, Jun 10","boxscore","STL","@","PIT","W","5","1","None","26-22","4"," 7.0","Presko","Friend","White","2:39","N","8,937","+","None",1953
"Thursday, Jun 11","boxscore","STL","@","PIT","W","5","3","None","27-22","4"," 6.0","Miller","Lindell","White","2:26","D","2,178","++","None",1953
"Friday, Jun 12","boxscore","STL","@","NYG","W","3","1","None","28-22","4"," 6.0","Staley","Koslo","Brazle","2:25","N","23,529","+++","None",1953
"Sunday, Jun 14","boxscore","STL","@","NYG","W","1","0","None","29-22","4"," 6.0","Haddix","Maglie","None","2:14","D","21,615","++++","None",1953
"Sunday, Jun 14","boxscore","STL","@","NYG","W","9","4","None","30-22","4"," 6.0","Mizell","Gomez","None","2:42","D","None","+++++","1953-06-13 (Rain)",1953
"Monday, Jun 15","boxscore","STL","@","NYG","L","2","3","None","30-23","4"," 6.0","Hearn","Presko","None","2:11","D","4,413","-","1953-05-02 (Rain)",1953
"Tuesday, Jun 16","boxscore","STL","None","BRO","W","6","5","None","31-23","3"," 6.5","White","Milliken","None","2:34","N","28,974","+","None",1953
"Wednesday, Jun 17","boxscore","STL","None","BRO","W","9","3","None","32-23","3"," 6.5","Staley","Wade","Brazle","2:59","N","24,027","++","None",1953
"Thursday, Jun 18","boxscore","STL","None","BRO","W","12","4","None","33-23","3"," 6.0","Haddix","Erskine","White","2:36","D","15,271","+++","None",1953
"Friday, Jun 19","boxscore","STL","None","PIT","W","10","2","None","34-23","3"," 5.0","Mizell","LaPalme","None","2:54","N","7,552","++++","None",1953
"Saturday, Jun 20","boxscore","STL","None","PIT","W","2","1","None","35-23","3"," 5.0","Presko","Friend","None","1:42","N","9,019","+++++","None",1953
"Sunday, Jun 21","boxscore","STL","None","PIT","L","2","5","None","35-24","3"," 5.0","Dickson","Miller","None","2:33","D","10,451","-","None",1953
"Monday, Jun 22","boxscore","STL","None","PIT","W","6","3","None","36-24","3"," 4.5","Staley","Lindell","None","1:58","N","5,625","+","None",1953
"Tuesday, Jun 23","boxscore","STL","None","NYG","W","15","8","None","37-24","3"," 3.5","Haddix","Koslo","None","2:41","D","12,019","++","None",1953
"Wednesday, Jun 24","boxscore","STL","None","NYG","L","0","3","None","37-25","3"," 3.5","Maglie","Mizell","None","2:42","N","12,034","-","None",1953
"Thursday, Jun 25","boxscore","STL","None","NYG","L","4","9","None","37-26","3"," 3.5","Wilhelm","Presko","Corwin","2:58","D","5,846","--","None",1953
"Friday, Jun 26","boxscore","STL","None","PHI","W","7","0","None","38-26","3"," 2.5","Miller","Ridzik","None","2:19","N","11,317","+","None",1953
"Saturday, Jun 27","boxscore","STL","None","PHI","W","7","4","None","39-26","3"," 1.0","Staley","Roberts","None","2:23","D","7,407","++","None",1953
"Saturday, Jun 27","boxscore","STL","None","PHI","W","4","3","None","40-26","3"," 1.0","Haddix","Miller","None","2:26","N","17,075","+++","1953-05-13 (Cold)",1953
"Sunday, Jun 28","boxscore","STL","None","PHI","L","3","4","11","40-27","3"," 2.0","Konstanty","White","None","3:00","D","17,710","-","None",1953
"Monday, Jun 29","boxscore","STL","None","CHC","L","2","6","None","40-28","3"," 2.5","Minner","Presko","None","2:27","N","8,857","--","None",1953
"Tuesday, Jun 30","boxscore","STL","None","CHC","L","3","10","None","40-29","3"," 2.5","Pollet","Miller","Lown","2:55","D","8,719","---","None",1953
"Wednesday, Jul 1","boxscore","STL","None","CHC","W","10","5","None","41-29","3"," 2.5","Staley","Hacker","None","2:30","N","8,173","+","None",1953
"Friday, Jul 3","boxscore","STL","@","CHC","L","3","10","None","41-30","3"," 3.5","Leonard","Brazle","None","2:44","D","10,623","-","None",1953
"Saturday, Jul 4","boxscore","STL","@","CHC","W","7","3","None","42-30","3"," 3.5","White","Minner","None","2:35","D","None","+","None",1953
"Saturday, Jul 4","boxscore","STL","@","CHC","L","4","5","None","42-31","3"," 3.5","Church","White","None","2:09","D","35,546","-","None",1953
"Sunday, Jul 5","boxscore","STL","@","MLN","L","0","4","None","42-32","3"," 3.0","Spahn","Staley","None","1:57","D","None","--","None",1953
"Sunday, Jul 5","boxscore","STL","@","MLN","W","4","1","8","43-32","3"," 3.0","Miller","Surkont","None","2:05","D","34,251","+","None",1953
"Tuesday, Jul 7","boxscore","STL","@","CIN","W","7","6","None","44-32","3"," 4.0","White","Nuxhall","Staley","3:07","N","12,245","++","None",1953
"Wednesday, Jul 8","boxscore","STL","@","CIN","W","7","3","None","45-32","3"," 4.0","Mizell","Perkowski","None","2:42","N","None","+++","None",1953
"Friday, Jul 10","boxscore","STL","None","MLN","L","2","5","None","45-33","3"," 3.5","Spahn","Presko","None","2:31","D","22,664","-","None",1953
"Saturday, Jul 11","boxscore","STL","None","MLN","W","5","0","None","46-33","3"," 2.5","Miller","Surkont","None","2:10","N","25,219","+","None",1953
"Sunday, Jul 12","boxscore","STL","None","MLN","L","1","10","None","46-34","3"," 4.0","Antonelli","Staley","None","2:28","D","None","-","None",1953
"Sunday, Jul 12","boxscore","STL","None","MLN","L","3","4","None","46-35","3"," 4.0","Buhl","White","None","2:27","D","31,030","--","1953-04-18 (Snow)",1953
"Thursday, Jul 16","boxscore","STL","@","BRO","L","2","9","None","46-36","4"," 5.0","Roe","Miller","None","2:43","N","22,029","---","None",1953
"Friday, Jul 17","boxscore","STL","@","BRO","L","0","14","None","46-37","4"," 7.0","Podres","Mizell","None","2:44","N","None","----","None",1953
"Friday, Jul 17","boxscore","STL","@","BRO","L","4","7","None","46-38","4"," 7.0","Erskine","White","None","2:32","N","29,793","-----","1953-05-07 (Wet grounds)",1953
"Saturday, Jul 18","boxscore","STL","@","BRO","L","6","14","None","46-39","5"," 8.0","Wade","Miller","None","3:06","D","10,065","------","None",1953
"Sunday, Jul 19","boxscore","STL","@","PIT","W","8","2","None","47-39","5"," 8.0","Haddix","Dickson","None","2:31","D","None","+","None",1953
"Sunday, Jul 19","boxscore","STL","@","PIT","L","4","6","None","47-40","5"," 8.0","LaPalme","Mizell","None","2:17","D","9,045","-","1953-05-03 (Schedule change)",1953
"Monday, Jul 20","boxscore","STL","@","PIT","W","9","4","None","48-40","4"," 8.0","Chambers","Friend","White","2:39","D","9,045","+","None",1953
"Tuesday, Jul 21","boxscore","STL","@","NYG","W","10","6","None","49-40","4"," 8.0","Staley","Maglie","White","2:51","D","16,340","++","None",1953
"Wednesday, Jul 22","boxscore","STL","@","NYG","L-wo","5","6","None","49-41","4"," 9.5","Koslo","Chambers","None","3:02","D","7,826","-","None",1953
"Friday, Jul 24","boxscore","STL","@","PHI","L-wo","1","2","None","49-42","5"," 9.5","Miller","Haddix","None","2:35","N","15,953","--","None",1953
"Saturday, Jul 25","boxscore","STL","@","PHI","L","0","3","None","49-43","5"," 10.5","Roberts","Mizell","None","2:11","N","27,003","---","None",1953
"Sunday, Jul 26","boxscore","STL","@","PHI","W","8","6","None","50-43","5"," 11.0","Brazle","Simmons","None","2:32","D","14,436","+","None",1953
"Tuesday, Jul 28","boxscore","STL","None","PIT","W","6","4","None","51-43","4"," 11.0","Chambers","LaPalme","Presko","2:10","N","7,973","++","None",1953
"Wednesday, Jul 29","boxscore","STL","None","PIT","W","8","2","None","52-43","4"," 11.0","Haddix","Lindell","None","2:29","N","7,418","+++","None",1953
"Thursday, Jul 30","boxscore","STL","None","PIT","W","10","4","None","53-43","4"," 10.0","Erautt","Hetki","None","2:31","D","3,402","++++","None",1953
"Friday, Jul 31","boxscore","STL","None","BRO","L","1","2","None","53-44","4"," 11.0","Erskine","Staley","None","2:31","N","24,918","-","None",1953
"Saturday, Aug 1","boxscore","STL","None","BRO","L","4","11","None","53-45","4"," 12.0","Roe","Presko","None","2:41","N","32,471","--","None",1953
"Sunday, Aug 2","boxscore","STL","None","BRO","W","10","1","None","54-45","4"," 11.0","Haddix","Podres","None","2:13","D","29,013","+","None",1953
"Monday, Aug 3","boxscore","STL","None","PHI","W","8","3","None","55-45","3"," 11.0","Mizell","Konstanty","Brazle","2:58","N","11,580","++","None",1953
"Tuesday, Aug 4","boxscore","STL","None","PHI","L","1","8","None","55-46","4"," 11.5","Roberts","Staley","None","2:21","N","12,636","-","None",1953
"Wednesday, Aug 5","boxscore","STL","None","PHI","L","3","7","None","55-47","4"," 11.5","Miller","Schmidt","None","2:31","D","6,538","--","None",1953
"Thursday, Aug 6","boxscore","STL","None","PHI","W","2","0","None","56-47","4"," 11.0","Haddix","Simmons","None","2:06","N","9,073","+","None",1953
"Friday, Aug 7","boxscore","STL","None","NYG","W","2","1","None","57-47","4"," 11.0","Mizell","Gomez","None","2:26","D","9,885","++","None",1953
"Saturday, Aug 8","boxscore","STL","None","NYG","W","8","3","None","58-47","3"," 11.0","Staley","Jansen","None","2:27","D","14,636","+++","None",1953
"Sunday, Aug 9","boxscore","STL","None","NYG","W","6","2","None","59-47","3"," 11.0","Presko","Worthington","None","2:37","D","17,880","++++","None",1953
"Monday, Aug 10","boxscore","STL","@","MLN","L","2","8","None","59-48","3"," 11.5","Spahn","Haddix","None","2:35","N","34,950","-","None",1953
"Tuesday, Aug 11","boxscore","STL","@","MLN","W","4","3","None","60-48","3"," 11.5","Miller","Buhl","None","2:29","N","34,436","+","None",1953
"Wednesday, Aug 12","boxscore","STL","@","MLN","L","2","8","None","60-49","4"," 13.0","Johnson","Schmidt","None","2:50","N","None","-","None",1953
"Wednesday, Aug 12","boxscore","STL","@","MLN","L","3","5","None","60-50","4"," 13.0","Burdette","Brazle","Spahn","2:12","N","36,241","--","1953-04-15 (Rain)",1953
"Friday, Aug 14","boxscore","STL","@","CIN","L-wo","1","2","11","60-51","4"," 14.0","Nuxhall","Mizell","None","2:41","N","7,945","---","None",1953
"Saturday, Aug 15","boxscore","STL","@","CIN","W","10","4","None","61-51","4"," 14.0","Haddix","Collum","Brazle","2:43","N","11,234","+","None",1953
"Sunday, Aug 16","boxscore","STL","@","CIN","L-wo","2","3","None","61-52","3"," 15.0","Collum","Brazle","None","2:12","D","None","-","None",1953
"Sunday, Aug 16","boxscore","STL","@","CIN","W","6","2","None","62-52","3"," 15.0","Miller","Raffensberger","None","1:51","D","18,717","+","None",1953
"Tuesday, Aug 18","boxscore","STL","None","CHC","W","5","1","None","63-52","3"," 15.5","Staley","Pollet","None","2:18","D","9,946","++","None",1953
"Wednesday, Aug 19","boxscore","STL","None","CHC","L","3","5","None","63-53","3"," 16.5","Hacker","Presko","Klippstein","2:30","D","14,377","-","None",1953
"Thursday, Aug 20","boxscore","STL","None","CHC","W","5","3","None","64-53","3"," 16.5","Mizell","Rush","Staley","2:30","D","5,041","+","None",1953
"Friday, Aug 21","boxscore","STL","None","CIN","W","4","0","None","65-53","3"," 15.5","Haddix","Perkowski","None","2:54","D","8,646","++","None",1953
"Saturday, Aug 22","boxscore","STL","None","CIN","W","5","4","None","66-53","3"," 15.5","Brazle","Podbielan","None","2:54","D","8,646","+++","None",1953
"Sunday, Aug 23","boxscore","STL","None","CIN","L","3","5","None","66-54","4"," 17.0","Raffensberger","Chambers","Collum","2:06","D","10,454","-","None",1953
"Tuesday, Aug 25","boxscore","STL","@","NYG","L","0","3","None","66-55","4"," 17.0","Gomez","Mizell","None","1:55","D","None","--","None",1953
"Tuesday, Aug 25","boxscore","STL","@","NYG","W","9","2","None","67-55","4"," 17.0","Staley","Worthington","None","2:01","N","15,363","+","1953-07-23 (Rain)",1953
"Wednesday, Aug 26","boxscore","STL","@","NYG","L","4","13","None","67-56","4"," 17.0","Hearn","Haddix","Corwin","2:49","D","4,235","-","None",1953
"Thursday, Aug 27","boxscore","STL","@","NYG","W","6","3","None","68-56","4"," 17.0","Erautt","Koslo","White","2:54","D","3,469","+","None",1953
"Friday, Aug 28","boxscore","STL","@","PIT","W","10","9","None","69-56","4"," 17.0","White","Hall","Staley","2:50","N","7,021","++","None",1953
"Saturday, Aug 29","boxscore","STL","@","PIT","W","5","4","None","70-56","3"," 17.0","Mizell","Dickson","Brazle","2:31","D","3,145","+++","None",1953
"Sunday, Aug 30","boxscore","STL","@","BRO","L","4","20","None","70-57","4"," 18.0","Erskine","Haddix","None","3:04","D","16,781","-","None",1953
"Monday, Aug 31","boxscore","STL","@","BRO","L","3","6","None","70-58","4"," 19.0","Milliken","Staley","Labine","2:09","N","17,471","--","None",1953
"Tuesday, Sep 1","boxscore","STL","@","BRO","L","5","12","None","70-59","4"," 20.0","Roe","Presko","None","2:59","D","5,449","---","None",1953
"Wednesday, Sep 2","boxscore","STL","@","PHI","W","10","7","None","71-59","4"," 19.0","White","Roberts","Brazle","3:09","N","11,964","+","None",1953
"Thursday, Sep 3","boxscore","STL","@","PHI","L","1","2","None","71-60","4"," 19.0","Simmons","Haddix","None","2:06","N","8,154","-","None",1953
"Friday, Sep 4","boxscore","STL","@","MLN","W","4","2","None","72-60","4"," 19.0","Miller","Antonelli","None","2:18","N","34,092","+","None",1953
"Saturday, Sep 5","boxscore","STL","@","MLN","W","7","5","None","73-60","4"," 19.0","Chambers","Spahn","Brazle","2:40","D","27,722","++","None",1953
"Sunday, Sep 6","boxscore","STL","@","MLN","L","1","3","None","73-61","4"," 20.0","Buhl","Presko","Spahn","2:06","D","None","-","None",1953
"Sunday, Sep 6","boxscore","STL","@","MLN","T","3","3","8","73-61","4"," 20.0","None","None","None","2:11","D","32,837","-","None",1953
"Monday, Sep 7","boxscore","STL","None","CIN","W-wo","4","3","None","74-61","3"," 20.0","Brazle","Collum","None","2:31","D","None","+","None",1953
"Monday, Sep 7","boxscore","STL","None","CIN","W","1","0","None","75-61","3"," 20.0","Haddix","Wehmeier","None","2:01","D","15,530","++","None",1953
"Wednesday, Sep 9","boxscore","STL","None","NYG","L","3","8","None","75-62","3"," 21.0","Koslo","Staley","None","2:24","D","7,487","-","None",1953
"Thursday, Sep 10","boxscore","STL","None","NYG","W","7","6","None","76-62","3"," 20.0","White","Worthington","Brazle","2:54","D","2,927","+","None",1953
"Friday, Sep 11","boxscore","STL","None","PIT","W","5","3","None","77-62","3"," 19.0","Mizell","Waugh","Brazle","2:24","N","4,728","++","None",1953
"Saturday, Sep 12","boxscore","STL","None","PIT","L","7","8","12","77-63","3"," 20.0","Dickson","Chambers","None","3:17","D","4,119","-","None",1953
"Sunday, Sep 13","boxscore","STL","None","PHI","W","17","3","None","78-63","3"," 19.0","Haddix","Simmons","None","2:59","D","11,841","+","None",1953
"Monday, Sep 14","boxscore","STL","None","PHI","L","5","6","None","78-64","3"," 19.0","Lindell","Mizell","None","2:57","N","5,214","-","None",1953
"Tuesday, Sep 15","boxscore","STL","None","BRO","L","3","4","None","78-65","3"," 20.0","Labine","Miller","None","2:08","N","16,143","--","None",1953
"Wednesday, Sep 16","boxscore","STL","None","BRO","W","5","4","None","79-65","3"," 19.0","Staley","Roe","Brazle","2:12","N","16,733","+","None",1953
"Thursday, Sep 17","boxscore","STL","None","BRO","L","3","4","None","79-66","3"," 20.0","Erskine","Haddix","None","2:05","D","9,363","-","None",1953
"Saturday, Sep 19","boxscore","STL","None","CHC","L","2","5","12","79-67","3"," 21.0","Klippstein","Brazle","None","3:33","N","6,832","--","None",1953
"Sunday, Sep 20","boxscore","STL","None","CHC","W","11","6","None","80-67","3"," 20.5","Staley","Hacker","White","2:13","D","8,569","+","None",1953
"Monday, Sep 21","boxscore","STL","None","CHC","W","4","0","None","81-67","3"," 20.0","Haddix","Willis","None","2:02","D","3,112","++","None",1953
"Tuesday, Sep 22","boxscore","STL","None","MLN","L","3","4","None","81-68","3"," 20.5","Burdette","Miller","None","2:17","N","None","-","None",1953
"Tuesday, Sep 22","boxscore","STL","None","MLN","W","10","7","None","82-68","3"," 20.5","Erautt","Liddle","Haddix","2:52","N","11,599","+","None",1953
"Wednesday, Sep 23","boxscore","STL","None","MLN","L","1","2","None","82-69","3"," 21.0","Spahn","Mizell","None","2:28","D","6,439","-","None",1953
"Friday, Sep 25","boxscore","STL","@","CHC","W","11","2","None","83-69","3"," 21.0","Haddix","Rush","None","2:27","D","2,706","+","None",1953
"Saturday, Sep 26","boxscore","STL","@","CHC","L","3","4","None","83-70","3"," 21.0","Hacker","Staley","None","1:52","D","6,308","-","None",1953
"Sunday, Sep 27","boxscore","STL","@","CHC","L","2","3","None","83-71","3"," 22.0","Minner","Mizell","Klippstein","1:59","D","13,378","--","None",1953
"Thursday, Apr 15","boxscore","STL","@","MLN","L-wo","6","7","11","0-2","8"," 2.0","Spahn","Haddix","None","3:01","D","39,963","--","None",1954
"Saturday, Apr 17","boxscore","STL","@","CHC","L","13","23","None","0-3","8"," 2.0","Brosnan","Staley","None","3:43","D","14,609","---","None",1954
"Sunday, Apr 18","boxscore","STL","@","CHC","W","6","4","None","1-3","7"," 2.5","Raschi","Klippstein","Staley","2:55","D","15,774","+","None",1954
"Monday, Apr 19","boxscore","STL","None","CIN","W","6","3","None","2-3","5"," 1.5","Haddix","Perkowski","Brazle","2:43","N","13,616","++","None",1954
"Tuesday, Apr 20","boxscore","STL","None","CIN","L","6","13","None","2-4","7"," 2.5","Nuxhall","Luna","None","2:38","N","11,074","-","None",1954
"Wednesday, Apr 21","boxscore","STL","@","CIN","&H","4","2","None","3-4","5"," 1.5","Staley","Valentine","None","2:27","N","14,804","+","None",1954
"Friday, Apr 23","boxscore","STL","None","MLN","L","5","7","14","3-5","6"," 2.0","Jolly","Deal","Crone","4:02","N","14,577","-","None",1954
"Saturday, Apr 24","boxscore","STL","None","MLN","W","7","3","None","4-5","5"," 2.0","Haddix","Burdette","None","2:06","N","18,355","+","None",1954
"Sunday, Apr 25","boxscore","STL","None","MLN","W-wo","7","6","12","5-5","4"," 1.5","Presko","Nichols","None","3:34","D","16,684","++","None",1954
"Tuesday, Apr 27","boxscore","STL","None","BRO","W","7","3","None","6-5","3"," 1.0","Staley","Roe","Miller","2:33","N","26,662","+++","None",1954
"Wednesday, Apr 28","boxscore","STL","None","BRO","W-wo","6","5","10","7-5","2"," 1.0","Presko","Hughes","None","3:30","D","9,976","++++","None",1954
"Thursday, Apr 29","boxscore","STL","None","PIT","L","3","4","None","7-6","3"," 1.0","Purkey","Haddix","Hetki","3:06","N","7,603","-","None",1954
"Saturday, May 1","boxscore","STL","None","PIT","W-wo","5","4","10","8-6","2"," 0.5","Lint","O'Donnell","None","2:43","D","6,745","+","None",1954
"Sunday, May 2","boxscore","STL","None","NYG","W","10","6","None","9-6","2"," 0.5","Brazle","Hearn","None","2:48","D","None","++","None",1954
"Sunday, May 2","boxscore","STL","None","NYG","L","7","9","None","9-7","2"," 0.5","Jansen","Lint","None","2:58","D","26,662","-","None",1954
"Monday, May 3","boxscore","STL","None","NYG","W","8","2","None","10-7","1"," Tied","Raschi","Gomez","None","2:48","N","5,480","+","None",1954
"Tuesday, May 4","boxscore","STL","None","PHI","L","10","14","11","10-8","2"," 1.0","Dickson","Deal","None","4:31","N","8,009","-","None",1954
"Wednesday, May 5","boxscore","STL","None","PHI","L","3","10","None","10-9","4"," 2.0","Roberts","Poholsky","None","2:31","N","8,422","--","None",1954
"Friday, May 7","boxscore","STL","@","CIN","L","3","10","None","10-10","4"," 2.5","Valentine","Staley","None","2:33","N","8,231","---","None",1954
"Saturday, May 8","boxscore","STL","@","CIN","W","7","3","None","11-10","4"," 1.5","Haddix","Raffensberger","None","2:27","D","4,023","+","None",1954
"Sunday, May 9","boxscore","STL","@","CIN","W","10","7","None","12-10","4"," 2.0","Raschi","Judson","Brazle","3:17","D","None","++","None",1954
"Sunday, May 9","boxscore","STL","@","CIN","L","5","6","None","12-11","4"," 2.0","Podbielan","Miller","Smith","2:41","D","13,214","-","None",1954
"Wednesday, May 12","boxscore","STL","@","PIT","W","13","5","None","13-11","3"," 1.0","Haddix","O'Donnell","Brazle","3:18","D","1,559","+","None",1954
"Thursday, May 13","boxscore","STL","@","BRO","L","3","10","None","13-12","4"," 2.0","Podres","Staley","None","2:32","D","6,443","-","None",1954
"Friday, May 14","boxscore","STL","@","BRO","W","10","1","None","14-12","4"," 1.0","Raschi","Loes","None","2:58","N","21,706","+","None",1954
"Saturday, May 15","boxscore","STL","@","BRO","L","0","1","None","14-13","4"," 2.0","Erskine","Poholsky","None","1:52","D","14,530","-","None",1954
"Sunday, May 16","boxscore","STL","@","PHI","W","7","3","None","15-13","4"," 2.0","Haddix","Konstanty","Brazle","3:27","D","None","+","None",1954
"Sunday, May 16","boxscore","STL","@","PHI","L","4","8","None","15-14","4"," 2.0","Penson","Scheib","Dickson","2:58","D","24,495","-","None",1954
"Monday, May 17","boxscore","STL","@","PHI","W","8","0","None","16-14","4"," 1.0","Presko","Roberts","None","2:06","N","13,776","+","None",1954
