"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Friday, Apr 21","boxscore","KCR","@","BOS","W","7","4","None","9-7","4"," 3.5","Bannister","Dopson","None","2:53","N","31,766","+","None",1989
"Saturday, Apr 22","boxscore","KCR","@","BOS","W","7","3","None","10-7","3"," 2.5","Gubicza","Boddicker","None","2:44","D","33,048","++","None",1989
"Sunday, Apr 23","boxscore","KCR","@","BOS","W","10","0","None","11-7","3"," 2.5","Leibrandt","Gardner","None","2:33","D","33,116","+++","None",1989
"Tuesday, Apr 25","boxscore","KCR","None","NYY","W","5","3","None","12-7","3"," 2.5","Saberhagen","Candelaria","None","2:12","N","26,479","++++","None",1989
"Wednesday, Apr 26","boxscore","KCR","None","NYY","W","5","3","None","13-7","3"," 2.5","Gordon","Leiter","Farr","2:47","N","26,544","+++++","None",1989
"Thursday, Apr 27","boxscore","KCR","None","NYY","L","2","3","None","13-8","3"," 3.0","John","Gubicza","Righetti","2:23","N","35,173","-","None",1989
"Friday, Apr 28","boxscore","KCR","None","MIL","W","8","1","None","14-8","3"," 3.0","Leibrandt","Wegman","None","2:33","N","27,515","+","None",1989
"Saturday, Apr 29","boxscore","KCR","None","MIL","W-wo","4","3","10","15-8","3"," 2.0","Gordon","Plesac","None","2:56","N","30,475","++","None",1989
"Sunday, Apr 30","boxscore","KCR","None","MIL","W","2","0","None","16-8","3"," 2.0","Bannister","Birkbeck","Farr","2:13","D","40,113","+++","None",1989
"Tuesday, May 2","boxscore","KCR","@","NYY","W","5","3","None","17-8","3"," 1.0","Gubicza","John","None","2:37","N","20,587","++++","None",1989
"Wednesday, May 3","boxscore","KCR","@","CLE","L","2","6","None","17-9","3"," 1.5","Candiotti","Leibrandt","None","2:35","N","8,090","-","None",1989
"Thursday, May 4","boxscore","KCR","@","CLE","L","1","3","None","17-10","3"," 1.5","Farrell","Saberhagen","Jones","2:10","D","6,757","--","None",1989
"Friday, May 5","boxscore","KCR","@","MIL","W","5","4","10","18-10","3"," 1.5","Montgomery","Knudson","Farr","3:20","N","16,751","+","None",1989
"Saturday, May 6","boxscore","KCR","@","MIL","L-wo","0","1","10","18-11","4"," 1.5","Krueger","Gordon","None","2:56","D","29,692","-","None",1989
"Sunday, May 7","boxscore","KCR","@","MIL","L","2","8","None","18-12","4"," 2.5","Bosio","Leibrandt","Crim","2:28","D","22,524","--","None",1989
"Tuesday, May 9","boxscore","KCR","None","CLE","W","3","1","None","19-12","3"," 2.5","Saberhagen","Candiotti","None","2:21","N","22,634","+","None",1989
"Wednesday, May 10","boxscore","KCR","None","CLE","W","3","2","None","20-12","3"," 2.0","Montgomery","Farrell","Farr","2:30","N","25,983","++","None",1989
"Thursday, May 11","boxscore","KCR","None","TEX","L","3","6","None","20-13","4"," 2.0","Ryan","Gubicza","None","2:38","N","31,556","-","None",1989
"Friday, May 12","boxscore","KCR","None","TEX","W","4","3","None","21-13","2"," 2.0","Leibrandt","Witt","Farr","2:42","N","30,290","+","None",1989
"Saturday, May 13","boxscore","KCR","None","TEX","W","4","1","None","22-13","2"," 2.0","Aquino","Moyer","Farr","2:42","N","39,163","++","None",1989
"Sunday, May 14","boxscore","KCR","None","TEX","W-wo","3","2","10","23-13","2"," 1.0","Montgomery","Guante","None","3:02","D","27,726","+++","None",1989
"Monday, May 15","boxscore","KCR","@","MIN","W","4","3","None","24-13","2"," 1.0","Bannister","Berenguer","Farr","2:26","N","18,404","++++","None",1989
"Tuesday, May 16","boxscore","KCR","@","MIN","W","8","1","None","25-13","1"," Tied","Gubicza","Oliveras","None","2:31","N","20,657","+++++","None",1989
"Wednesday, May 17","boxscore","KCR","@","MIN","L-wo","3","4","10","25-14","3"," 1.0","Berenguer","Farr","None","2:50","N","20,922","-","None",1989
"Friday, May 19","boxscore","KCR","@","DET","L-wo","0","2","None","25-15","3"," 1.5","Henneman","Saberhagen","None","2:43","N","18,208","--","None",1989
"Saturday, May 20","boxscore","KCR","@","DET","L-wo","1","2","None","25-16","3"," 2.5","Henneman","Gordon","None","2:49","N","21,287","---","None",1989
"Sunday, May 21","boxscore","KCR","@","DET","L","2","4","None","25-17","3"," 3.5","Gibson","Gubicza","Hernandez","2:27","D","24,853","----","None",1989
"Monday, May 22","boxscore","KCR","@","TEX","L","1","4","None","25-18","3"," 4.0","Hough","Leibrandt","Russell","2:37","N","25,618","-----","None",1989
"Tuesday, May 23","boxscore","KCR","@","TEX","L","8","10","None","25-19","3"," 4.0","Ryan","Aquino","Russell","3:15","N","20,054","------","None",1989
"Wednesday, May 24","boxscore","KCR","@","TEX","W","6","4","None","26-19","3"," 4.0","Saberhagen","Moyer","Gordon","3:17","N","18,905","+","None",1989
"Friday, May 26","boxscore","KCR","None","DET","W","6","3","None","27-19","3"," 3.5","Montgomery","Henneman","Farr","3:15","N","27,728","++","None",1989
"Saturday, May 27","boxscore","KCR","None","DET","W","5","1","None","28-19","3"," 3.5","Gubicza","Nosek","None","2:33","D","32,705","+++","None",1989
"Sunday, May 28","boxscore","KCR","None","DET","W","9","5","None","29-19","3"," 3.5","Gordon","Trujillo","None","2:55","D","33,610","++++","None",1989
"Monday, May 29","boxscore","KCR","None","MIN","W","7","1","None","30-19","3"," 2.5","Saberhagen","Viola","None","2:31","N","41,189","+++++","None",1989
"Tuesday, May 30","boxscore","KCR","None","MIN","L","1","7","None","30-20","3"," 3.5","Smith","Clarke","None","2:34","N","24,603","-","None",1989
"Wednesday, May 31","boxscore","KCR","None","MIN","L","1","7","6","30-21","3"," 3.5","Oliveras","Bannister","None","1:36","N","23,114","--","None",1989
"Friday, Jun 2","boxscore","KCR","@","CAL","W","4","0","None","31-21","3"," 2.5","Gubicza","Finley","None","2:44","N","32,493","+","None",1989
"Saturday, Jun 3","boxscore","KCR","@","CAL","L","3","4","None","31-22","3"," 3.5","McCaskill","Leibrandt","McClure","2:51","N","50,640","-","None",1989
"Sunday, Jun 4","boxscore","KCR","@","CAL","L","1","5","None","31-23","3"," 4.5","Blyleven","Appier","None","2:22","D","47,880","--","None",1989
"Monday, Jun 5","boxscore","KCR","@","SEA","W","5","3","13","32-23","3"," 3.5","Gordon","Niedenfuer","None","3:55","N","17,429","+","None",1989
"Tuesday, Jun 6","boxscore","KCR","@","SEA","L","2","5","None","32-24","3"," 4.5","Bankhead","Clarke","None","2:19","N","10,171","-","None",1989
"Wednesday, Jun 7","boxscore","KCR","@","SEA","W","9","6","None","33-24","3"," 4.5","Gubicza","Swift","Montgomery","2:46","D","10,925","+","None",1989
"Friday, Jun 9","boxscore","KCR","None","CAL","W","6","1","None","34-24","3"," 3.5","Leibrandt","McCaskill","None","2:23","N","34,124","++","None",1989
"Saturday, Jun 10","boxscore","KCR","None","CAL","W","5","4","None","35-24","3"," 3.5","Gordon","Minton","Farr","2:04","N","36,949","+++","None",1989
"Sunday, Jun 11","boxscore","KCR","None","CAL","W","5","3","None","36-24","3"," 3.5","Leach","Abbott","Farr","2:32","D","30,942","++++","None",1989
"Monday, Jun 12","boxscore","KCR","None","OAK","W-wo","2","1","11","37-24","2"," 2.5","Gordon","Burns","None","3:09","N","39,387","+++++","None",1989
"Tuesday, Jun 13","boxscore","KCR","None","OAK","W","5","3","None","38-24","2"," 1.5","Appier","Young","Farr","2:50","N","29,816","++++++","None",1989
"Wednesday, Jun 14","boxscore","KCR","None","OAK","L","1","2","None","38-25","2"," 2.5","Stewart","Leibrandt","Honeycutt","2:35","N","31,087","-","None",1989
"Thursday, Jun 15","boxscore","KCR","@","CLE","W","5","4","None","39-25","2"," 2.0","Saberhagen","Jones","Farr","2:54","N","3,661","+","None",1989
"Friday, Jun 16","boxscore","KCR","@","CLE","L-wo","0","1","None","39-26","2"," 2.5","Black","Leach","None","2:36","N","11,916","-","None",1989
"Saturday, Jun 17","boxscore","KCR","@","CLE","L","3","4","None","39-27","2"," 2.5","Bailes","Gubicza","Jones","1:56","N","17,040","--","None",1989
"Sunday, Jun 18","boxscore","KCR","@","CLE","L","1","4","None","39-28","3"," 2.5","Swindell","Appier","None","2:36","D","28,928","---","None",1989
"Tuesday, Jun 20","boxscore","KCR","@","MIL","W","8","2","11","40-28","2"," 2.0","Gordon","Knudson","None","3:25","N","17,185","+","None",1989
"Wednesday, Jun 21","boxscore","KCR","@","MIL","W","6","0","None","41-28","2"," 2.0","Saberhagen","August","None","2:40","N","18,086","++","None",1989
"Thursday, Jun 22","boxscore","KCR","@","MIL","L-wo","2","3","10","41-29","2"," 2.0","Crim","Farr","None","2:45","D","21,607","-","None",1989
"Friday, Jun 23","boxscore","KCR","None","NYY","W","3","0","None","42-29","2"," 1.0","Gubicza","Eiland","None","2:19","N","39,037","+","None",1989
"Saturday, Jun 24","boxscore","KCR","None","NYY","L","5","12","None","42-30","2"," 2.0","McCullers","Appier","None","2:50","N","40,589","-","None",1989
"Sunday, Jun 25","boxscore","KCR","None","NYY","L","4","5","None","42-31","3"," 3.0","Hawkins","Leibrandt","Righetti","3:00","D","37,514","--","None",1989
"Tuesday, Jun 27","boxscore","KCR","None","SEA","L","0","8","None","42-32","3"," 2.5","Holman","Aquino","None","2:15","N","25,164","---","None",1989
"Wednesday, Jun 28","boxscore","KCR","None","SEA","W","12","7","None","43-32","3"," 1.5","Gubicza","Harris","None","3:01","N","30,037","+","None",1989
"Thursday, Jun 29","boxscore","KCR","@","CHW","L","5","12","None","43-33","3"," 2.0","Perez","Leach","None","3:13","N","11,970","-","None",1989
"Friday, Jun 30","boxscore","KCR","@","CHW","W","6","3","None","44-33","3"," 2.0","Leibrandt","Reuss","Montgomery","2:48","N","12,464","+","None",1989
"Saturday, Jul 1","boxscore","KCR","@","CHW","L","4","6","None","44-34","3"," 3.0","Hillegas","Aquino","Thigpen","3:11","N","19,106","-","None",1989
"Sunday, Jul 2","boxscore","KCR","@","CHW","L","3","7","None","44-35","3"," 4.0","Hibbard","Appier","Pall","2:31","D","16,716","--","None",1989
"Monday, Jul 3","boxscore","KCR","@","OAK","L","0","1","None","44-36","3"," 5.0","Stewart","Gubicza","Honeycutt","2:26","N","36,763","---","None",1989
"Tuesday, Jul 4","boxscore","KCR","@","OAK","W","10","1","None","45-36","3"," 4.0","Saberhagen","Young","None","2:58","N","46,031","+","None",1989
"Wednesday, Jul 5","boxscore","KCR","@","OAK","W","12","9","11","46-36","3"," 3.5","Crawford","Honeycutt","None","4:12","N","20,791","++","None",1989
"Thursday, Jul 6","boxscore","KCR","@","OAK","L","1","3","None","46-37","3"," 4.0","Moore","Aquino","Burns","2:27","N","21,985","-","None",1989
"Friday, Jul 7","boxscore","KCR","None","CHW","W","4","2","None","47-37","3"," 3.5","Leach","Dotson","Farr","2:32","N","37,464","+","None",1989
"Saturday, Jul 8","boxscore","KCR","None","CHW","W-wo","4","3","11","48-37","3"," 3.5","Montgomery","Davis","None","3:14","N","39,869","++","None",1989
"Sunday, Jul 9","boxscore","KCR","None","CHW","W-wo","5","4","None","49-37","3"," 3.5","Gordon","Hillegas","None","3:20","D","30,456","+++","None",1989
"Thursday, Jul 13","boxscore","KCR","@","NYY","L","0","6","None","49-38","3"," 4.5","Hawkins","Gubicza","None","2:11","N","24,472","-","None",1989
"Friday, Jul 14","boxscore","KCR","@","NYY","W","14","5","None","50-38","3"," 4.0","Saberhagen","Eiland","None","2:40","D","None","+","None",1989
"Friday, Jul 14","boxscore","KCR","@","NYY","L-wo","7","9","None","50-39","3"," 4.0","Guetterman","Farr","None","3:06","N","40,672","-","1989-05-01 (Rain)",1989
"Saturday, Jul 15","boxscore","KCR","@","NYY","W","7","1","None","51-39","3"," 3.0","Aquino","Guetterman","None","2:28","D","50,124","+","None",1989
"Sunday, Jul 16","boxscore","KCR","@","NYY","L","1","10","7","51-40","3"," 3.0","Cadaret","Leach","None","2:17","D","38,117","-","None",1989
"Monday, Jul 17","boxscore","KCR","None","MIL","W","3","2","None","52-40","3"," 1.5","Gordon","Filer","Montgomery","2:17","N","37,961","+","None",1989
"Tuesday, Jul 18","boxscore","KCR","None","MIL","W","9","4","None","53-40","3"," 1.5","Gubicza","August","None","2:26","N","28,358","++","None",1989
"Wednesday, Jul 19","boxscore","KCR","None","MIL","L","1","7","None","53-41","3"," 2.0","Bosio","Leibrandt","None","2:49","N","29,132","-","None",1989
"Thursday, Jul 20","boxscore","KCR","None","CLE","L","0","4","None","53-42","3"," 3.0","Swindell","Saberhagen","None","2:38","N","38,595","--","None",1989
"Friday, Jul 21","boxscore","KCR","None","CLE","W","6","1","None","54-42","3"," 3.0","Aquino","Bailes","Montgomery","2:41","N","38,274","+","None",1989
"Saturday, Jul 22","boxscore","KCR","None","CLE","L","0","1","None","54-43","3"," 4.0","Candiotti","Gordon","Jones","2:22","N","38,606","-","None",1989
"Sunday, Jul 23","boxscore","KCR","None","CLE","L","5","17","None","54-44","4"," 5.0","Black","Gubicza","None","3:05","D","33,991","--","None",1989
"Tuesday, Jul 25","boxscore","KCR","@","BOS","L","0","10","None","54-45","3"," 6.5","Boddicker","Leibrandt","None","2:29","N","34,944","---","None",1989
"Wednesday, Jul 26","boxscore","KCR","@","BOS","W","7","4","None","55-45","3"," 5.5","Saberhagen","Price","Montgomery","2:58","N","34,681","+","None",1989
"Thursday, Jul 27","boxscore","KCR","@","BOS","L","2","7","None","55-46","4"," 6.5","Dopson","Gordon","None","2:43","D","34,223","-","None",1989
"Friday, Jul 28","boxscore","KCR","None","BAL","L","3","4","13","55-47","4"," 7.5","Williamson","Montgomery","None","4:36","N","38,606","--","None",1989
"Saturday, Jul 29","boxscore","KCR","None","BAL","W","5","0","None","56-47","3"," 7.5","Aquino","Schmidt","None","2:14","N","40,053","+","None",1989
"Sunday, Jul 30","boxscore","KCR","None","BAL","W","7","6","None","57-47","3"," 6.5","Farr","Olson","Montgomery","3:17","D","30,208","++","None",1989
"Tuesday, Aug 1","boxscore","KCR","@","TOR","W","2","1","None","58-47","3"," 5.5","Saberhagen","Stottlemyre","None","2:25","N","48,528","+++","None",1989
"Wednesday, Aug 2","boxscore","KCR","@","TOR","L","0","8","None","58-48","3"," 6.5","Cerutti","Gubicza","None","2:25","N","48,765","-","None",1989
"Thursday, Aug 3","boxscore","KCR","@","TOR","W","5","0","None","59-48","3"," 6.0","Gordon","Key","None","2:38","N","48,731","+","None",1989
"Friday, Aug 4","boxscore","KCR","@","MIN","L","1","5","None","59-49","3"," 7.0","Anderson","Aquino","None","2:07","N","32,470","-","None",1989
"Saturday, Aug 5","boxscore","KCR","@","MIN","L","4","6","None","59-50","3"," 7.0","Berenguer","Farr","Reardon","2:56","N","43,130","--","None",1989
"Sunday, Aug 6","boxscore","KCR","@","MIN","W","3","2","None","60-50","3"," 7.0","Saberhagen","Rawley","Montgomery","2:51","D","35,028","+","None",1989
"Monday, Aug 7","boxscore","KCR","None","BOS","W","6","4","None","61-50","3"," 6.5","Gubicza","Harris","Farr","2:56","N","40,803","++","None",1989
"Tuesday, Aug 8","boxscore","KCR","None","BOS","W","8","1","None","62-50","3"," 5.5","Gordon","Bolton","None","2:22","N","32,015","+++","None",1989
"Wednesday, Aug 9","boxscore","KCR","None","BOS","L","2","6","None","62-51","3"," 6.5","Boddicker","Aquino","None","2:27","N","37,225","-","None",1989
"Friday, Aug 11","boxscore","KCR","None","TOR","W","6","2","None","63-51","3"," 6.0","Saberhagen","Flanagan","None","2:33","N","40,027","+","None",1989
"Saturday, Aug 12","boxscore","KCR","None","TOR","L","0","2","None","63-52","3"," 7.0","Stottlemyre","Gubicza","Henke","2:35","N","40,934","-","None",1989
"Sunday, Aug 13","boxscore","KCR","None","TOR","W","8","3","None","64-52","3"," 6.0","Gordon","Cerutti","None","2:50","D","33,619","+","None",1989
"Monday, Aug 14","boxscore","KCR","@","CHW","L","3","4","None","64-53","3"," 6.5","Patterson","Aquino","Thigpen","2:48","N","10,575","-","None",1989
"Tuesday, Aug 15","boxscore","KCR","@","CHW","W","10","6","None","65-53","3"," 6.5","Leach","McCarthy","None","3:06","N","13,553","+","None",1989
"Wednesday, Aug 16","boxscore","KCR","@","CHW","W","5","4","None","66-53","3"," 5.5","Saberhagen","Thigpen","Montgomery","3:15","N","11,155","++","None",1989
"Thursday, Aug 17","boxscore","KCR","@","SEA","W","4","2","None","67-53","3"," 5.5","Gubicza","Dunne","Montgomery","2:37","N","13,720","+++","None",1989
"Friday, Aug 18","boxscore","KCR","@","SEA","W","3","1","None","68-53","3"," 4.5","Gordon","Zavaras","Montgomery","2:42","N","16,089","++++","None",1989
"Saturday, Aug 19","boxscore","KCR","@","SEA","W","13","5","None","69-53","3"," 4.5","Leach","Johnson","None","2:57","N","24,592","+++++","None",1989
"Sunday, Aug 20","boxscore","KCR","@","SEA","W","5","4","None","70-53","3"," 4.5","Crawford","Holman","Montgomery","2:34","D","38,729","++++++","None",1989
"Monday, Aug 21","boxscore","KCR","None","CAL","W","4","2","None","71-53","3"," 4.5","Saberhagen","Fraser","Luecken","2:39","N","37,170","+++++++","None",1989
"Tuesday, Aug 22","boxscore","KCR","None","CAL","W","4","2","None","72-53","3"," 4.5","Leach","Witt","Montgomery","3:03","N","27,836","++++++++","None",1989
"Wednesday, Aug 23","boxscore","KCR","None","CAL","W","6","4","None","73-53","3"," 4.5","Gordon","Abbott","Montgomery","3:09","N","32,843","+++++++++","None",1989
"Thursday, Aug 24","boxscore","KCR","None","CAL","L","0","5","None","73-54","3"," 4.5","Blyleven","Aquino","None","2:18","N","37,656","-","None",1989
"Friday, Aug 25","boxscore","KCR","None","OAK","W","3","1","None","74-54","3"," 3.5","Gubicza","Moore","Montgomery","2:47","N","38,263","+","None",1989
"Saturday, Aug 26","boxscore","KCR","None","OAK","W","2","0","None","75-54","3"," 2.5","Saberhagen","Young","None","2:45","N","41,253","++","None",1989
"Sunday, Aug 27","boxscore","KCR","None","OAK","L","0","6","None","75-55","3"," 3.5","Welch","Gordon","None","2:47","D","38,263","-","None",1989
"Tuesday, Aug 29","boxscore","KCR","None","DET","W","12","8","None","76-55","3"," 4.0","Crawford","Searcy","None","3:26","N","21,130","+","None",1989
"Wednesday, Aug 30","boxscore","KCR","None","DET","W","6","1","None","77-55","3"," 3.0","Gubicza","Alexander","None","2:44","N","20,176","++","None",1989
"Thursday, Aug 31","boxscore","KCR","None","DET","W","3","0","None","78-55","2"," 2.5","Saberhagen","Ritz","Montgomery","2:30","N","30,004","+++","None",1989
"Friday, Sep 1","boxscore","KCR","@","TEX","W","5","3","12","79-55","2"," 1.5","Luecken","Rogers","Montgomery","3:39","N","21,036","++++","None",1989
"Saturday, Sep 2","boxscore","KCR","@","TEX","L","3","6","None","79-56","2"," 2.5","Ryan","Leach","Russell","2:41","N","33,550","-","None",1989
"Sunday, Sep 3","boxscore","KCR","@","TEX","W","13","2","None","80-56","2"," 2.5","Gubicza","Brown","None","3:07","D","18,144","+","None",1989
"Monday, Sep 4","boxscore","KCR","@","DET","L","1","5","None","80-57","2"," 2.5","Alexander","Saberhagen","Henneman","2:55","D","17,412","-","None",1989
"Tuesday, Sep 5","boxscore","KCR","@","DET","L","2","10","None","80-58","2"," 3.5","Ritz","Gordon","None","2:50","N","12,742","--","None",1989
"Wednesday, Sep 6","boxscore","KCR","@","DET","L","5","11","None","80-59","2"," 4.5","Nunez","Leibrandt","Dubois","2:59","N","12,903","---","None",1989
"Friday, Sep 8","boxscore","KCR","None","MIN","W","6","0","None","81-59","2"," 3.5","Gubicza","Smith","None","2:08","N","28,435","+","None",1989
"Saturday, Sep 9","boxscore","KCR","None","MIN","W","3","1","None","82-59","2"," 3.5","Saberhagen","Aguilera","Montgomery","2:09","N","37,418","++","None",1989
"Sunday, Sep 10","boxscore","KCR","None","MIN","L","2","8","None","82-60","2"," 4.5","Anderson","Gordon","None","2:34","D","28,853","-","None",1989
"Monday, Sep 11","boxscore","KCR","None","MIN","W","6","1","None","83-60","2"," 4.0","McWilliams","Dyer","None","2:12","N","23,948","+","None",1989
"Tuesday, Sep 12","boxscore","KCR","None","TEX","W-wo","6","5","None","84-60","2"," 3.0","Luecken","Rogers","None","3:16","N","19,477","++","None",1989
"Wednesday, Sep 13","boxscore","KCR","None","TEX","W","3","2","None","85-60","2"," 3.0","Saberhagen","Hough","None","2:24","N","20,011","+++","None",1989
"Thursday, Sep 14","boxscore","KCR","None","TEX","L","4","10","None","85-61","2"," 3.5","Jeffcoat","Gordon","None","2:36","N","25,857","-","None",1989
"Friday, Sep 15","boxscore","KCR","@","BAL","L","2","5","None","85-62","2"," 3.5","Milacki","Crawford","Olson","3:09","N","38,029","--","None",1989
"Saturday, Sep 16","boxscore","KCR","@","BAL","L","5","7","None","85-63","2"," 3.5","Olson","Leach","None","3:20","N","44,591","---","None",1989
"Sunday, Sep 17","boxscore","KCR","@","BAL","W","7","0","None","86-63","2"," 2.5","Saberhagen","Johnson","None","2:52","D","42,254","+","None",1989
"Monday, Sep 18","boxscore","KCR","None","CHW","L","2","4","None","86-64","3"," 3.5","Jones","Montgomery","Thigpen","2:40","N","23,722","-","None",1989
"Tuesday, Sep 19","boxscore","KCR","None","CHW","W","5","3","None","87-64","3"," 3.5","McWilliams","Dotson","Farr","2:27","N","19,748","+","None",1989
"Wednesday, Sep 20","boxscore","KCR","None","CHW","L","2","7","None","87-65","3"," 4.5","Perez","Gubicza","None","2:56","N","21,320","-","None",1989
"Friday, Sep 22","boxscore","KCR","None","SEA","W","9","2","None","88-65","3"," 5.5","Saberhagen","Holman","None","2:47","N","None","+","None",1989
"Friday, Sep 22","boxscore","KCR","None","SEA","L","0","2","None","88-66","3"," 5.5","Swift","Gordon","Schooler","2:21","N","29,286","-","1989-06-26 (Rain)",1989
"Saturday, Sep 23","boxscore","KCR","None","SEA","L","0","8","None","88-67","3"," 5.5","Bankhead","McWilliams","None","2:46","N","35,102","--","None",1989
"Sunday, Sep 24","boxscore","KCR","None","SEA","W","4","1","None","89-67","2"," 5.5","Farr","Zavaras","Montgomery","2:37","D","24,518","+","None",1989
"Tuesday, Sep 26","boxscore","KCR","@","CAL","W","4","0","None","90-67","2"," 5.0","Saberhagen","McCaskill","None","2:33","N","26,578","++","None",1989
"Wednesday, Sep 27","boxscore","KCR","@","CAL","W","8","3","None","91-67","2"," 5.0","Gordon","Abbott","None","2:50","N","26,894","+++","None",1989
"Thursday, Sep 28","boxscore","KCR","@","CAL","L","0","2","None","91-68","2"," 6.0","Blyleven","McWilliams","None","2:11","N","25,925","-","None",1989
"Friday, Sep 29","boxscore","KCR","@","OAK","L-wo","3","4","None","91-69","2"," 7.0","Nelson","Luecken","None","2:49","N","43,470","--","None",1989
"Saturday, Sep 30","boxscore","KCR","@","OAK","W","6","1","None","92-69","2"," 6.0","Saberhagen","Burns","None","2:37","D","42,891","+","None",1989
"Sunday, Oct 1","boxscore","KCR","@","OAK","L-wo","3","4","11","92-70","2"," 7.0","Corsi","Leach","None","3:05","D","43,755","-","None",1989
"Wednesday, Apr 11","boxscore","KCR","None","BAL","W","2","1","None","1-1","5","1","Gubicza","Ballard","Davis","2:51","N","18,892","+","None",1990
"Friday, Apr 13","boxscore","KCR","None","TOR","L","1","3","None","1-2","4","1.5","Key","Davis","Ward","2:23","N","20,522","-","None",1990
"Saturday, Apr 14","boxscore","KCR","None","TOR","W","3","1","None","2-2","4","1.5","Saberhagen","Stottlemyre","Davis","2:22","D","25,930","+","None",1990
"Sunday, Apr 15","boxscore","KCR","None","TOR","L","4","5","None","2-3","4","2.5","Stieb","Crawford","Wells","3:09","D","21,925","-","None",1990
"Monday, Apr 16","boxscore","KCR","None","CLE","L","3","6","None","2-4","5","3","Candiotti","Gubicza","Jones","2:47","N","20,166","--","None",1990
"Tuesday, Apr 17","boxscore","KCR","None","CLE","W","4","2","None","3-4","5","3","Farr","Olin","Davis","2:42","N","17,616","+","None",1990
"Wednesday, Apr 18","boxscore","KCR","None","CLE","W","7","0","None","4-4","4","3","Davis","Farrell","None","2:26","N","19,752","++","None",1990
"Friday, Apr 20","boxscore","KCR","@","TOR","L","6","17","None","4-5","4","3.5","Stottlemyre","Saberhagen","None","3:04","N","49,151","-","None",1990
"Saturday, Apr 21","boxscore","KCR","@","TOR","L","1","5","None","4-6","6","4.5","Stieb","Gubicza","None","3:02","D","49,121","--","None",1990
"Sunday, Apr 22","boxscore","KCR","@","TOR","W","7","1","None","5-6","5","3.5","Gordon","Cerutti","None","2:54","D","49,056","+","None",1990
"Monday, Apr 23","boxscore","KCR","@","BAL","L","5","8","None","5-7","5","4","Harnisch","Davis","Aldrich","2:49","N","15,978","-","1990-04-02 (Strike)",1990
"Tuesday, Apr 24","boxscore","KCR","@","MIL","L","3","7","None","5-8","6","5","Bosio","Dotson","None","2:29","N","10,925","--","None",1990
"Wednesday, Apr 25","boxscore","KCR","@","MIL","L","0","1","None","5-9","6","6","Filer","Saberhagen","Plesac","2:13","N","12,445","---","None",1990
"Thursday, Apr 26","boxscore","KCR","@","MIL","L","2","3","None","5-10","7","7","Knudson","Gubicza","Plesac","2:33","D","11,817","----","None",1990
"Friday, Apr 27","boxscore","KCR","None","TEX","L","6","7","None","5-11","7","7","Russell","Davis","None","3:28","N","23,895","-----","None",1990
"Saturday, Apr 28","boxscore","KCR","None","TEX","L","2","9","None","5-12","7","7","Brown","Davis","None","3:09","D","27,227","------","None",1990
"Sunday, Apr 29","boxscore","KCR","None","TEX","W","5","2","None","6-12","7","7","Montgomery","Rogers","Davis","2:54","D","25,362","+","None",1990
"Tuesday, May 1","boxscore","KCR","None","MIL","L","4","6","None","6-13","7","8.5","Higuera","Saberhagen","Plesac","2:44","N","20,052","-","None",1990
"Thursday, May 3","boxscore","KCR","None","MIL","L","5","9","None","6-14","7","9.5","Navarro","Gubicza","Plesac","3:16","N","21,620","--","None",1990
"Friday, May 4","boxscore","KCR","None","CHW","L","4","5","11","6-15","7","10.5","Jones","Farr","Thigpen","3:30","N","21,876","---","None",1990
"Saturday, May 5","boxscore","KCR","None","CHW","L","0","6","None","6-16","7","10.5","King","Dotson","None","2:20","N","32,929","----","None",1990
"Sunday, May 6","boxscore","KCR","None","CHW","W-wo","7","6","10","7-16","7","10.5","Farr","Thigpen","None","3:33","D","26,529","+","None",1990
"Monday, May 7","boxscore","KCR","@","CLE","W","4","2","11","8-16","7","10.5","Montgomery","Guante","Davis","3:20","N","7,193","++","1990-04-06 (Strike)",1990
"Tuesday, May 8","boxscore","KCR","@","TEX","W","10","5","None","9-16","7","10.5","Gubicza","Ryan","None","2:57","N","26,946","+++","None",1990
"Wednesday, May 9","boxscore","KCR","@","TEX","L","3","9","None","9-17","7","11.5","Hough","Davis","Jeffcoat","2:38","N","17,522","-","None",1990
"Thursday, May 10","boxscore","KCR","@","TEX","W","6","2","None","10-17","6","11","Montgomery","Brown","None","3:11","N","21,361","+","None",1990
"Friday, May 11","boxscore","KCR","@","CHW","L","4","6","None","10-18","6","12","Jones","Davis","Thigpen","3:19","N","14,889","-","None",1990
"Saturday, May 12","boxscore","KCR","@","CHW","L","3","6","None","10-19","6","12","Perez","Dotson","Radinsky","3:10","N","18,174","--","None",1990
"Sunday, May 13","boxscore","KCR","@","CHW","L-wo","3","4","None","10-20","7","12","Radinsky","Montgomery","None","3:12","D","13,731","---","None",1990
"Monday, May 14","boxscore","KCR","None","BOS","W-wo","9","5","10","11-20","7","11","Davis","Reardon","None","3:16","N","32,763","+","None",1990
"Wednesday, May 16","boxscore","KCR","None","BOS","L","1","7","None","11-21","7","11.5","Boddicker","Gordon","None","2:35","N","21,887","-","None",1990
"Friday, May 18","boxscore","KCR","@","NYY","W","4","1","None","12-21","7","10.5","Saberhagen","Leary","None","2:38","N","30,112","+","None",1990
