"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Monday, Jul 19","boxscore","ATL","None","STL","L","0","4","None","53-41","2"," 9.0","Osborne","Smith","Smith","2:48","N","49,447","-","None",1993
"Tuesday, Jul 20","boxscore","ATL","None","STL","W","8","5","None","54-41","2"," 9.0","Wohlers","Cormier","Stanton","2:39","N","49,072","+","None",1993
"Wednesday, Jul 21","boxscore","ATL","None","STL","W","14","2","None","55-41","2"," 9.0","Maddux","Magrane","None","2:25","N","45,122","++","None",1993
"Thursday, Jul 22","boxscore","ATL","@","PIT","L-wo","7","8","None","55-42","2"," 10.0","Minor","Howell","None","3:19","N","19,108","-","None",1993
"Friday, Jul 23","boxscore","ATL","@","PIT","W","6","2","None","56-42","2"," 9.0","Avery","Belinda","None","2:34","N","37,506","+","None",1993
"Saturday, Jul 24","boxscore","ATL","@","PIT","W","11","6","None","57-42","2"," 9.0","Bedrosian","Walk","None","3:21","N","33,347","++","None",1993
"Sunday, Jul 25","boxscore","ATL","@","PIT","W","13","1","None","58-42","2"," 9.0","Glavine","Tomlin","None","2:54","D","29,386","+++","None",1993
"Monday, Jul 26","boxscore","ATL","@","COL","W","12","7","None","59-42","2"," 8.0","Maddux","Leskanic","None","3:05","N","62,937","++++","None",1993
"Tuesday, Jul 27","boxscore","ATL","@","COL","W","10","5","None","60-42","2"," 8.0","Smoltz","Reynoso","None","3:16","N","54,550","+++++","None",1993
"Wednesday, Jul 28","boxscore","ATL","@","COL","W","3","2","None","61-42","2"," 7.0","Wohlers","Reed","McMichael","3:06","N","60,237","++++++","None",1993
"Thursday, Jul 29","boxscore","ATL","@","HOU","L","0","2","None","61-43","2"," 7.5","Harnisch","Mercker","None","2:27","N","29,060","-","None",1993
"Friday, Jul 30","boxscore","ATL","@","HOU","W","4","1","None","62-43","2"," 7.5","Glavine","Drabek","McMichael","2:49","N","47,413","+","None",1993
"Saturday, Jul 31","boxscore","ATL","@","HOU","W","4","3","None","63-43","2"," 7.5","Maddux","Kile","Stanton","3:02","D","46,130","++","None",1993
"Sunday, Aug 1","boxscore","ATL","@","HOU","W","3","2","None","64-43","2"," 7.5","Smoltz","Swindell","McMichael","2:16","D","38,275","+++","None",1993
"Tuesday, Aug 3","boxscore","ATL","None","PHI","L","3","5","None","64-44","2"," 8.5","Mulholland","Avery","Williams","2:34","N","49,102","-","None",1993
"Wednesday, Aug 4","boxscore","ATL","None","PHI","W","9","8","None","65-44","2"," 7.5","Howell","West","McMichael","3:02","N","46,144","+","None",1993
"Thursday, Aug 5","boxscore","ATL","None","PHI","L","4","10","None","65-45","2"," 8.5","Rivera","Maddux","None","3:14","N","49,070","-","None",1993
"Friday, Aug 6","boxscore","ATL","None","MON","L","2","8","None","65-46","2"," 9.5","Rueter","Smoltz","None","2:48","N","48,564","--","None",1993
"Saturday, Aug 7","boxscore","ATL","None","MON","L","3","5","10","65-47","2"," 9.5","Scott","Stanton","Wetteland","3:30","N","48,626","---","None",1993
"Sunday, Aug 8","boxscore","ATL","None","MON","W","3","2","None","66-47","2"," 8.5","Avery","Fassero","McMichael","2:44","D","48,710","+","None",1993
"Tuesday, Aug 10","boxscore","ATL","@","NYM","W","3","2","None","67-47","2"," 9.0","Bedrosian","Hillman","McMichael","2:54","N","27,181","++","None",1993
"Wednesday, Aug 11","boxscore","ATL","@","NYM","W","4","2","None","68-47","2"," 9.0","Maddux","Fernandez","None","2:18","N","22,477","+++","None",1993
"Thursday, Aug 12","boxscore","ATL","@","NYM","W","8","4","None","69-47","2"," 8.5","Smoltz","Gooden","None","2:30","N","23,556","++++","None",1993
"Friday, Aug 13","boxscore","ATL","@","CIN","W","14","0","None","70-47","2"," 8.5","Avery","Pugh","None","2:21","N","42,384","+++++","None",1993
"Saturday, Aug 14","boxscore","ATL","@","CIN","W","4","2","None","71-47","2"," 7.5","Glavine","Roper","McMichael","2:24","N","49,648","++++++","None",1993
"Sunday, Aug 15","boxscore","ATL","@","CIN","W","1","0","None","72-47","2"," 7.5","Maddux","Rijo","None","2:16","N","33,760","+++++++","None",1993
"Tuesday, Aug 17","boxscore","ATL","None","LAD","W","3","2","None","73-47","2"," 6.5","Smoltz","Martinez","McMichael","2:46","N","49,469","++++++++","None",1993
"Wednesday, Aug 18","boxscore","ATL","None","LAD","W-wo","5","4","12","74-47","2"," 6.5","Bedrosian","McDowell","None","3:47","N","45,473","+++++++++","None",1993
"Thursday, Aug 19","boxscore","ATL","None","LAD","L","5","7","None","74-48","2"," 7.5","Gross","Glavine","Gott","3:25","N","49,212","-","None",1993
"Friday, Aug 20","boxscore","ATL","@","CHC","L","3","6","None","74-49","2"," 7.5","Morgan","Stanton","Myers","2:49","D","38,797","--","None",1993
"Saturday, Aug 21","boxscore","ATL","@","CHC","W","6","3","None","75-49","2"," 7.5","Freeman","Plesac","McMichael","3:11","D","39,507","+","None",1993
"Sunday, Aug 22","boxscore","ATL","@","CHC","W","4","3","None","76-49","2"," 7.5","Smoltz","Guzman","McMichael","2:59","N","38,321","++","None",1993
"Monday, Aug 23","boxscore","ATL","@","SFG","W","5","3","None","77-49","2"," 6.5","Avery","Wilson","None","2:37","N","53,282","+++","None",1993
"Tuesday, Aug 24","boxscore","ATL","@","SFG","W","6","4","None","78-49","2"," 5.5","Glavine","Hickerson","McMichael","3:16","D","48,645","++++","None",1993
"Wednesday, Aug 25","boxscore","ATL","@","SFG","W","9","1","None","79-49","2"," 4.5","Maddux","Swift","None","2:46","D","53,510","+++++","None",1993
"Friday, Aug 27","boxscore","ATL","None","CHC","L","7","9","None","79-50","2"," 4.5","Boskie","Wohlers","Bautista","2:56","N","48,939","-","None",1993
"Saturday, Aug 28","boxscore","ATL","None","CHC","W","5","1","None","80-50","2"," 4.0","Avery","Guzman","None","2:26","D","48,940","+","None",1993
"Sunday, Aug 29","boxscore","ATL","None","CHC","W","8","2","None","81-50","2"," 4.0","Glavine","Hibbard","None","2:35","D","47,631","++","None",1993
"Tuesday, Aug 31","boxscore","ATL","None","SFG","W","8","2","None","82-50","2"," 3.5","Maddux","Swift","None","2:29","N","46,493","+++","None",1993
"Wednesday, Sep 1","boxscore","ATL","None","SFG","L","2","3","None","82-51","2"," 4.5","Jackson","Wohlers","Beck","3:07","N","43,290","-","None",1993
"Thursday, Sep 2","boxscore","ATL","None","SFG","W","5","3","None","83-51","2"," 3.5","Wohlers","Brantley","McMichael","2:57","N","48,972","+","None",1993
"Friday, Sep 3","boxscore","ATL","None","SDP","W","7","3","None","84-51","2"," 3.5","Glavine","Ashby","None","2:56","N","48,883","++","None",1993
"Saturday, Sep 4","boxscore","ATL","None","SDP","W","3","2","None","85-51","2"," 3.5","Mercker","Brocail","McMichael","2:54","N","48,881","+++","None",1993
"Sunday, Sep 5","boxscore","ATL","None","SDP","W","3","2","None","86-51","2"," 2.5","Maddux","Martinez","None","2:29","D","48,463","++++","None",1993
"Monday, Sep 6","boxscore","ATL","@","LAD","L-wo","1","2","None","86-52","2"," 3.5","Martinez","Smoltz","None","2:44","N","35,636","-","None",1993
"Tuesday, Sep 7","boxscore","ATL","@","LAD","W","1","0","None","87-52","2"," 2.5","Avery","Astacio","McMichael","2:42","N","31,577","+","None",1993
"Wednesday, Sep 8","boxscore","ATL","@","LAD","W","8","2","None","88-52","2"," 2.0","Glavine","Martinez","None","2:53","N","34,384","++","None",1993
"Thursday, Sep 9","boxscore","ATL","@","SDP","W","1","0","10","89-52","2"," 1.0","McMichael","Hoffman","None","2:43","N","9,368","+++","None",1993
"Friday, Sep 10","boxscore","ATL","@","SDP","W","3","2","None","90-52","1"," Tied","Maddux","Worrell","McMichael","2:20","N","19,422","++++","None",1993
"Saturday, Sep 11","boxscore","ATL","@","SDP","W","13","1","None","91-52","1","up 1.0","Smoltz","Benes","None","3:10","N","19,824","+++++","None",1993
"Sunday, Sep 12","boxscore","ATL","@","SDP","L","4","5","None","91-53","1","up 1.0","Sanders","Avery","Harris","2:39","D","15,454","-","None",1993
"Tuesday, Sep 14","boxscore","ATL","None","CIN","W","10","3","None","92-53","1","up 2.5","Glavine","Ayala","None","3:00","N","48,975","+","None",1993
"Wednesday, Sep 15","boxscore","ATL","None","CIN","W-wo","7","6","None","93-53","1","up 3.5","Smith","Dibble","None","3:15","N","48,825","++","None",1993
"Thursday, Sep 16","boxscore","ATL","None","CIN","W-wo","3","2","12","94-53","1","up 4.0","Bedrosian","Service","None","3:48","N","49,115","+++","None",1993
"Friday, Sep 17","boxscore","ATL","None","NYM","W-wo","2","1","10","95-53","1","up 4.0","Howell","Maddux","None","2:54","N","48,837","++++","None",1993
"Saturday, Sep 18","boxscore","ATL","None","NYM","L","2","3","10","95-54","1","up 3.0","Innis","Stanton","Gozzo","3:22","D","49,051","-","None",1993
"Sunday, Sep 19","boxscore","ATL","None","NYM","W","11","2","None","96-54","1","up 3.0","Glavine","Schourek","None","3:13","N","49,064","+","None",1993
"Tuesday, Sep 21","boxscore","ATL","@","MON","W","18","5","None","97-54","1","up 3.5","Smoltz","Hill","None","3:14","N","30,585","++","None",1993
"Wednesday, Sep 22","boxscore","ATL","@","MON","L","1","6","None","97-55","1","up 2.5","Fassero","Avery","None","2:49","N","18,132","-","None",1993
"Thursday, Sep 23","boxscore","ATL","@","MON","W","6","3","None","98-55","1","up 2.5","Maddux","Martinez","None","2:32","N","25,219","+","None",1993
"Friday, Sep 24","boxscore","ATL","@","PHI","L","0","3","None","98-56","1","up 1.5","Greene","Glavine","Williams","2:50","N","57,792","-","None",1993
"Saturday, Sep 25","boxscore","ATL","@","PHI","W","9","7","None","99-56","1","up 1.5","Bedrosian","Mason","McMichael","3:43","D","57,146","+","None",1993
"Sunday, Sep 26","boxscore","ATL","@","PHI","W","7","2","None","100-56","1","up 1.5","Avery","Schilling","None","3:13","D","57,588","++","None",1993
"Tuesday, Sep 28","boxscore","ATL","None","HOU","L","2","5","None","100-57","1"," Tied","Harnisch","Maddux","Jones","2:54","N","49,242","-","None",1993
"Wednesday, Sep 29","boxscore","ATL","None","HOU","W","6","3","None","101-57","1","up 1.0","Glavine","Drabek","McMichael","3:14","N","49,032","+","None",1993
"Thursday, Sep 30","boxscore","ATL","None","HOU","L","8","10","None","101-58","1"," Tied","Hernandez","Smoltz","None","3:48","N","49,021","-","None",1993
"Friday, Oct 1","boxscore","ATL","None","COL","W","7","4","None","102-58","1"," Tied","Avery","Harris","McMichael","2:31","N","48,968","+","None",1993
"Saturday, Oct 2","boxscore","ATL","None","COL","W","10","1","None","103-58","1"," Tied","Maddux","Reynoso","None","2:59","D","48,899","++","None",1993
"Sunday, Oct 3","boxscore","ATL","None","COL","W","5","3","None","104-58","1","up 1.0","Glavine","Nied","McMichael","2:55","D","48,904","+++","None",1993
"Tuesday, Apr 5","boxscore","ATL","@","SDP","W","5","1","None","2-0","1"," Tied","Glavine","Whitehurst","None","2:50","N","15,201","++","None",1994
"Wednesday, Apr 6","boxscore","ATL","@","SDP","W","7","2","None","3-0","1"," Tied","Smoltz","Ashby","None","2:42","N","10,756","+++","None",1994
"Thursday, Apr 7","boxscore","ATL","@","SDP","W","10","8","11","4-0","1","up 0.5","McMichael","Sager","None","3:36","D","16,734","++++","None",1994
"Friday, Apr 8","boxscore","ATL","@","LAD","W","6","0","None","5-0","1","up 1.5","Mercker","Astacio","None","2:28","N","36,546","+++++","None",1994
"Saturday, Apr 9","boxscore","ATL","@","LAD","W","2","1","10","6-0","1","up 1.5","Maddux","Worrell","McMichael","2:54","N","42,996","++++++","None",1994
"Sunday, Apr 10","boxscore","ATL","@","LAD","W","6","3","None","7-0","1","up 2.5","Wohlers","Gott","McMichael","3:05","D","49,294","+++++++","None",1994
"Tuesday, Apr 12","boxscore","ATL","None","SFG","L","5","7","None","7-1","1","up 2.5","Frey","Smoltz","Jackson","2:40","N","48,806","-","None",1994
"Wednesday, Apr 13","boxscore","ATL","None","SFG","W-wo","6","3","12","8-1","1","up 3.0","Wohlers","Menendez","None","3:30","N","44,076","+","None",1994
"Thursday, Apr 14","boxscore","ATL","None","SFG","W","6","1","None","9-1","1","up 3.0","Maddux","Burkett","None","2:22","N","46,379","++","None",1994
"Friday, Apr 15","boxscore","ATL","@","CHC","W","19","5","None","10-1","1","up 4.0","Glavine","Young","None","3:35","D","24,591","+++","None",1994
"Saturday, Apr 16","boxscore","ATL","@","CHC","W","4","1","None","11-1","1","up 4.0","Mercker","Banks","McMichael","2:40","D","34,711","++++","None",1994
"Sunday, Apr 17","boxscore","ATL","@","CHC","W","4","2","None","12-1","1","up 4.0","Smoltz","Morgan","McMichael","2:35","D","31,454","+++++","None",1994
"Monday, Apr 18","boxscore","ATL","None","STL","W","7","1","None","13-1","1","up 5.0","Avery","Sutcliffe","None","2:24","N","41,813","++++++","None",1994
"Tuesday, Apr 19","boxscore","ATL","None","STL","L","4","5","None","13-2","1","up 4.0","Watson","Maddux","Perez","2:55","N","46,103","-","None",1994
"Wednesday, Apr 20","boxscore","ATL","None","STL","L","3","8","None","13-3","1","up 4.0","Tewksbury","Glavine","None","2:56","N","40,200","--","None",1994
"Friday, Apr 22","boxscore","ATL","None","PIT","L","2","5","None","13-4","1","up 3.5","Smith","Smoltz","White","2:50","N","49,223","---","None",1994
"Saturday, Apr 23","boxscore","ATL","None","PIT","L","1","6","None","13-5","1","up 3.5","Ballard","McMichael","None","2:48","N","49,350","----","None",1994
"Sunday, Apr 24","boxscore","ATL","None","PIT","W","3","0","None","14-5","1","up 4.5","Maddux","Cooke","None","2:27","D","49,522","+","None",1994
"Monday, Apr 25","boxscore","ATL","@","FLA","L","3","4","None","14-6","1","up 4.0","Weathers","Glavine","Hernandez","3:00","N","35,621","-","None",1994
"Tuesday, Apr 26","boxscore","ATL","@","FLA","W","9","6","None","15-6","1","up 4.5","Wohlers","Aquino","McMichael","3:41","N","36,487","+","None",1994
"Friday, Apr 29","boxscore","ATL","@","PIT","L","5","8","None","15-7","1","up 3.0","Cooke","Avery","None","2:44","N","27,615","-","None",1994
"Saturday, Apr 30","boxscore","ATL","@","PIT","L","1","2","None","15-8","1","up 2.0","Neagle","Maddux","White","2:26","N","25,967","--","None",1994
"Sunday, May 1","boxscore","ATL","@","PIT","L","1","4","None","15-9","1","up 1.0","Wagner","Glavine","None","2:48","D","30,614","---","None",1994
"Tuesday, May 3","boxscore","ATL","None","FLA","L","3","6","None","15-10","1","up 0.5","Hough","Smoltz","Hernandez","3:07","N","39,492","----","None",1994
"Wednesday, May 4","boxscore","ATL","None","FLA","W","3","0","None","16-10","1","up 0.5","Avery","Bowen","McMichael","2:43","N","36,444","+","None",1994
"Friday, May 6","boxscore","ATL","None","MON","W","5","0","None","17-10","1","up 1.5","Maddux","Martinez","None","2:18","N","48,808","++","None",1994
"Saturday, May 7","boxscore","ATL","None","MON","W-wo","2","1","None","18-10","1","up 2.0","Glavine","Fassero","None","2:31","N","49,157","+++","None",1994
"Sunday, May 8","boxscore","ATL","None","MON","L","0","1","None","18-11","1","up 1.5","Hill","Smoltz","Wetteland","2:48","D","48,742","-","None",1994
"Monday, May 9","boxscore","ATL","None","PHI","W","7","2","None","19-11","1","up 2.5","Avery","Juden","None","2:27","N","44,987","+","None",1994
"Tuesday, May 10","boxscore","ATL","None","PHI","W-wo","9","8","15","20-11","1","up 2.5","Stanton","Carter","None","4:36","N","47,014","++","None",1994
"Wednesday, May 11","boxscore","ATL","None","PHI","W","4","2","None","21-11","1","up 3.5","Maddux","Schilling","McMichael","2:16","D","46,985","+++","None",1994
"Friday, May 13","boxscore","ATL","@","NYM","W","7","2","None","22-11","1","up 3.5","Glavine","Jones","McMichael","2:50","N","22,459","++++","None",1994
"Saturday, May 14","boxscore","ATL","@","NYM","L","4","11","None","22-12","1","up 3.5","Gozzo","Smoltz","None","2:38","D","28,974","-","None",1994
"Sunday, May 15","boxscore","ATL","@","NYM","W","6","1","None","23-12","1","up 3.5","Avery","Hillman","None","2:17","D","32,891","+","None",1994
"Tuesday, May 17","boxscore","ATL","@","CIN","L-wo","3","4","10","23-13","1","up 3.0","Brantley","McMichael","None","3:11","N","27,836","-","None",1994
"Wednesday, May 18","boxscore","ATL","@","CIN","W","3","1","None","24-13","1","up 3.0","Glavine","Smiley","Stanton","2:31","N","28,375","+","None",1994
"Thursday, May 19","boxscore","ATL","@","CIN","L","0","3","None","24-14","1","up 2.5","Hanson","Smoltz","McElroy","2:17","D","34,714","-","None",1994
"Friday, May 20","boxscore","ATL","@","COL","W","7","1","None","25-14","1","up 2.5","Avery","Reynoso","None","2:48","N","71,368","+","None",1994
"Saturday, May 21","boxscore","ATL","@","COL","W","5","4","None","26-14","1","up 3.5","Mercker","Harris","McMichael","2:56","D","72,123","++","None",1994
"Sunday, May 22","boxscore","ATL","@","COL","W","8","3","None","27-14","1","up 3.5","Maddux","Painter","None","2:53","D","71,523","+++","None",1994
"Tuesday, May 24","boxscore","ATL","None","HOU","L","0","8","None","27-15","1","up 3.0","Drabek","Glavine","None","2:48","N","49,402","-","None",1994
"Wednesday, May 25","boxscore","ATL","None","HOU","W-wo","6","5","13","28-15","1","up 3.0","Bielecki","Veres","None","4:25","N","40,747","+","None",1994
"Thursday, May 26","boxscore","ATL","None","HOU","L","5","8","None","28-16","1","up 2.5","Swindell","Stanton","Hudek","3:14","N","45,976","-","None",1994
"Friday, May 27","boxscore","ATL","None","CHC","W","7","2","None","29-16","1","up 2.5","Maddux","Morgan","None","2:43","N","49,253","+","None",1994
"Saturday, May 28","boxscore","ATL","None","CHC","L","2","9","None","29-17","1","up 2.5","Young","Mercker","None","3:09","N","49,246","-","None",1994
"Sunday, May 29","boxscore","ATL","None","CHC","L","2","4","None","29-18","1","up 1.5","Bullinger","Glavine","Myers","2:54","D","49,298","--","None",1994
"Monday, May 30","boxscore","ATL","@","SFG","W","4","3","11","30-18","1","up 2.5","McMichael","Beck","None","3:09","D","39,348","+","None",1994
"Tuesday, May 31","boxscore","ATL","@","SFG","W","6","3","None","31-18","1","up 3.5","Wohlers","Burba","McMichael","3:10","D","27,618","++","None",1994
"Wednesday, Jun 1","boxscore","ATL","@","SFG","W","1","0","None","32-18","1","up 3.5","Maddux","Torres","McMichael","2:50","N","28,208","+++","None",1994
"Friday, Jun 3","boxscore","ATL","None","LAD","W","8","5","None","33-18","1","up 3.5","Glavine","Astacio","McMichael","3:11","N","49,010","++++","None",1994
"Saturday, Jun 4","boxscore","ATL","None","LAD","W","4","2","None","34-18","1","up 3.5","Smoltz","Gross","McMichael","2:33","N","49,257","+++++","None",1994
"Sunday, Jun 5","boxscore","ATL","None","LAD","W","6","5","None","35-18","1","up 3.5","Wohlers","Dreifort","None","3:05","D","49,096","++++++","None",1994
"Monday, Jun 6","boxscore","ATL","None","SDP","L","3","4","None","35-19","1","up 2.5","Mauser","McMichael","Martinez","2:56","N","43,206","-","None",1994
"Tuesday, Jun 7","boxscore","ATL","None","SDP","W","12","3","None","36-19","1","up 2.5","Mercker","Sanders","None","3:11","N","44,354","+","None",1994
"Wednesday, Jun 8","boxscore","ATL","None","SDP","W","5","2","None","37-19","1","up 3.5","Glavine","Whitehurst","None","2:42","D","43,354","++","None",1994
"Friday, Jun 10","boxscore","ATL","@","HOU","W","5","2","None","38-19","1","up 3.0","Smoltz","Drabek","McMichael","2:38","N","38,435","+++","None",1994
"Saturday, Jun 11","boxscore","ATL","@","HOU","L-wo","6","7","None","38-20","1","up 2.0","Jones","McMichael","None","3:26","N","37,857","-","None",1994
"Sunday, Jun 12","boxscore","ATL","@","HOU","W","3","1","None","39-20","1","up 3.0","Maddux","Swindell","None","2:33","D","36,658","+","None",1994
"Monday, Jun 13","boxscore","ATL","None","COL","L","2","7","None","39-21","1","up 2.0","Freeman","Glavine","None","2:17","N","48,528","-","None",1994
"Tuesday, Jun 14","boxscore","ATL","None","COL","W","3","1","None","40-21","1","up 2.0","Mercker","Ritz","McMichael","2:24","N","44,545","+","None",1994
"Wednesday, Jun 15","boxscore","ATL","None","COL","W","4","0","None","41-21","1","up 2.0","Smoltz","Harris","None","2:29","N","45,429","++","None",1994
"Thursday, Jun 16","boxscore","ATL","None","COL","W","11","8","None","42-21","1","up 2.5","Stanton","Ruffin","McMichael","3:08","D","45,827","+++","None",1994
"Friday, Jun 17","boxscore","ATL","None","CIN","W-wo","6","5","None","43-21","1","up 3.5","McMichael","Brantley","None","3:01","N","49,330","++++","None",1994
"Saturday, Jun 18","boxscore","ATL","None","CIN","L","0","16","None","43-22","1","up 3.5","Smiley","Glavine","None","3:11","N","49,081","-","None",1994
"Sunday, Jun 19","boxscore","ATL","None","CIN","L","4","12","None","43-23","1","up 3.5","Rijo","Smoltz","None","3:04","D","49,233","--","None",1994
"Monday, Jun 20","boxscore","ATL","None","NYM","W","7","3","None","44-23","1","up 3.5","Mercker","Jones","None","2:36","N","46,681","+","None",1994
"Tuesday, Jun 21","boxscore","ATL","None","NYM","W-wo","4","3","None","45-23","1","up 4.5","Stanton","Franco","None","2:56","N","46,489","++","None",1994
"Wednesday, Jun 22","boxscore","ATL","None","NYM","L","2","5","None","45-24","1","up 3.5","Smith","Maddux","Franco","2:19","N","47,907","-","None",1994
"Friday, Jun 24","boxscore","ATL","@","PHI","W","9","4","None","46-24","1","up 3.5","Glavine","Jackson","Stanton","2:55","N","47,523","+","None",1994
"Saturday, Jun 25","boxscore","ATL","@","PHI","L","1","7","None","46-25","1","up 2.5","Munoz","Mercker","None","2:58","N","57,961","-","None",1994
"Sunday, Jun 26","boxscore","ATL","@","PHI","L","8","9","None","46-26","1","up 2.5","Borland","Avery","Jones","2:43","D","52,545","--","None",1994
"Monday, Jun 27","boxscore","ATL","@","MON","L","2","7","None","46-27","1","up 1.5","Hill","Maddux","None","3:03","N","45,291","---","None",1994
"Tuesday, Jun 28","boxscore","ATL","@","MON","L-wo","7","8","None","46-28","1","up 0.5","Rojas","Bedrosian","None","3:03","N","40,623","----","None",1994
"Wednesday, Jun 29","boxscore","ATL","@","MON","W","6","2","None","47-28","1","up 1.5","Smoltz","Henry","None","2:46","D","45,960","+","None",1994
"Thursday, Jun 30","boxscore","ATL","@","FLA","W","8","3","None","48-28","1","up 1.5","Mercker","Hough","None","3:13","N","34,452","++","None",1994
"Friday, Jul 1","boxscore","ATL","@","FLA","L-wo","3","4","11","48-29","1","up 1.5","Johnstone","Olson","None","2:56","N","35,156","-","None",1994
"Saturday, Jul 2","boxscore","ATL","@","FLA","W","5","0","None","49-29","1","up 1.5","Maddux","Mathews","None","2:29","N","42,893","+","None",1994
"Sunday, Jul 3","boxscore","ATL","@","FLA","W","12","6","None","50-29","1","up 2.5","Glavine","Weathers","None","2:44","N","45,037","++","None",1994
"Tuesday, Jul 5","boxscore","ATL","None","PIT","L","1","3","7","50-30","1","up 2.0","Neagle","Smoltz","None","1:51","N","49,493","-","None",1994
"Wednesday, Jul 6","boxscore","ATL","None","PIT","L","1","3","None","50-31","1","up 1.5","Smith","Wohlers","Dyer","2:20","D","None","--","None",1994
"Wednesday, Jul 6","boxscore","ATL","None","PIT","W","4","2","None","51-31","1","up 1.5","Avery","Wagner","McMichael","2:44","N","46,387","+","1994-07-04 (Rain)",1994
"Friday, Jul 8","boxscore","ATL","None","STL","L","0","2","None","51-32","1"," Tied","Tewksbury","Maddux","None","2:00","N","49,089","-","None",1994
"Saturday, Jul 9","boxscore","ATL","None","STL","W","5","3","None","52-32","1"," Tied","Glavine","Olivares","McMichael","2:30","N","43,820","+","None",1994
"Sunday, Jul 10","boxscore","ATL","None","STL","L","1","6","None","52-33","2"," 1.0","Watson","Smoltz","None","2:28","D","49,238","-","None",1994
"Thursday, Jul 14","boxscore","ATL","None","FLA","L","3","5","None","52-34","2"," 1.0","Gardner","Avery","Nen","2:50","N","49,559","--","None",1994
"Friday, Jul 15","boxscore","ATL","None","FLA","W","6","4","None","53-34","1"," Tied","Glavine","Weathers","Stanton","2:26","N","49,123","+","None",1994
"Saturday, Jul 16","boxscore","ATL","None","FLA","W","7","5","None","54-34","1","up 1.0","Wohlers","Johnstone","McMichael","3:13","N","49,108","++","None",1994
"Sunday, Jul 17","boxscore","ATL","None","FLA","W","2","1","None","55-34","1","up 2.0","Maddux","Scheid","None","2:24","D","46,806","+++","None",1994
"Monday, Jul 18","boxscore","ATL","@","PIT","W","3","2","None","56-34","1","up 2.0","Mercker","Cooke","None","2:20","N","16,528","++++","None",1994
"Tuesday, Jul 19","boxscore","ATL","@","PIT","L","10","13","None","56-35","1","up 1.0","Miceli","Olson","None","3:14","N","18,147","-","None",1994
"Wednesday, Jul 20","boxscore","ATL","@","PIT","L","4","5","None","56-36","1"," Tied","Wagner","Glavine","Dyer","2:58","N","36,087","--","None",1994
"Thursday, Jul 21","boxscore","ATL","@","STL","L","3","6","None","56-37","1"," Tied","Olivares","Smoltz","None","2:36","N","None","---","None",1994
"Thursday, Jul 21","boxscore","ATL","@","STL","W","6","1","None","57-37","1"," Tied","Maddux","Frascatore","None","2:07","N","38,199","+","1994-04-27 (Rain)",1994
"Friday, Jul 22","boxscore","ATL","@","STL","L","0","5","None","57-38","2"," 1.5","Urbani","Mercker","None","2:45","N","None","-","None",1994
"Friday, Jul 22","boxscore","ATL","@","STL","L","2","3","None","57-39","2"," 1.5","Sutcliffe","Woodall","Arocha","2:31","N","52,657","--","1994-04-28 (Rain)",1994
"Saturday, Jul 23","boxscore","ATL","@","STL","W","8","5","12","58-39","2"," 1.5","Wohlers","Eversgerd","None","3:41","D","52,052","+","None",1994
"Sunday, Jul 24","boxscore","ATL","@","STL","W","8","5","None","59-39","2"," 1.5","Glavine","Tewksbury","Olson","2:54","N","38,166","++","None",1994
"Monday, Jul 25","boxscore","ATL","None","MON","L","4","6","None","59-40","2"," 2.5","Martinez","Wohlers","Wetteland","2:58","N","43,596","-","None",1994
"Tuesday, Jul 26","boxscore","ATL","None","MON","L","3","5","None","59-41","2"," 3.5","Henry","Maddux","Wetteland","2:31","N","49,324","--","None",1994
"Wednesday, Jul 27","boxscore","ATL","None","MON","W","4","1","None","60-41","2"," 2.5","Mercker","Hill","McMichael","3:04","D","49,333","+","None",1994
"Friday, Jul 29","boxscore","ATL","None","PHI","W","5","2","None","61-41","2"," 2.5","Avery","Jackson","None","2:10","N","48,921","++","None",1994
"Saturday, Jul 30","boxscore","ATL","None","PHI","L","2","5","None","61-42","2"," 3.5","Slocumb","McMichael","Jones","2:51","D","49,101","-","None",1994
"Sunday, Jul 31","boxscore","ATL","None","PHI","W","9","5","None","62-42","2"," 3.5","Bielecki","Rivera","None","2:54","D","48,992","+","None",1994
"Monday, Aug 1","boxscore","ATL","@","NYM","W","4","2","None","63-42","2"," 3.5","Maddux","Jacome","None","2:24","N","22,651","++","None",1994
"Tuesday, Aug 2","boxscore","ATL","@","NYM","L","1","4","None","63-43","2"," 4.5","Remlinger","Bedrosian","Franco","2:37","N","22,635","-","None",1994
"Wednesday, Aug 3","boxscore","ATL","@","NYM","L-wo","2","3","None","63-44","2"," 5.5","Mason","McMichael","None","2:32","N","24,519","--","None",1994
"Friday, Aug 5","boxscore","ATL","@","CIN","W","16","6","None","64-44","2"," 5.0","Glavine","Smiley","None","3:10","N","47,072","+","None",1994
"Saturday, Aug 6","boxscore","ATL","@","CIN","W","2","1","None","65-44","2"," 5.0","Maddux","Rijo","Wohlers","2:49","N","52,567","++","None",1994
"Sunday, Aug 7","boxscore","ATL","@","CIN","L","2","3","None","65-45","2"," 6.0","Schourek","Mercker","Brantley","2:34","D","44,543","-","None",1994
"Monday, Aug 8","boxscore","ATL","@","CIN","W","6","4","None","66-45","2"," 6.0","Avery","Roper","McMichael","2:36","N","35,041","+","None",1994
