"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year","games_ahead","run_diff","r_so_far","ra_so_far","rd_so_far","wins_so_far","losses_so_far","win_loss_differential","record_so_far","attendance_so_far"
"Monday, Sep 5","boxscore","WSN","None","LAD","W",7,2,"None","65-74",4,"Lannan","Kuroda","None","3:00","D",25518,"+","None",2011,-25,5,537,573,-36,65,73,-8,0.471014492753623,NA
"Tuesday, Sep 6","boxscore","WSN","None","LAD","L",3,7,"None","65-75",4,"Jansen","Rodriguez","None","3:35","N",29092,"-","None",2011,-26,-4,540,580,-40,65,74,-9,0.467625899280576,NA
"Thursday, Sep 8","boxscore","WSN","None","LAD","L",4,7,"None","65-76",4,"MacDougal","Storen","Guerra","3:30","D",21638,"--","None",2011,-27.5,-3,544,587,-43,65,75,-10,0.464285714285714,NA
"Friday, Sep 9","boxscore","WSN","None","HOU","W-wo",4,3,"11","66-76",4,"Clippard","Harrell","None","3:24","N",18307,"+","None",2011,-27.5,1,548,590,-42,66,75,-9,0.468085106382979,NA
"Saturday, Sep 10","boxscore","WSN","None","HOU","L",3,9,"None","66-77",4,"Rodriguez","Lannan","None","3:09","N",30935,"-","None",2011,-28.5,-6,551,599,-48,66,76,-10,0.464788732394366,NA
"Sunday, Sep 11","boxscore","WSN","None","HOU","W",8,2,"None","67-77",4,"Gorzelanny","Sosa","None","2:46","D",24238,"+","None",2011,-27.5,6,559,601,-42,67,76,-9,0.468531468531469,NA
"Monday, Sep 12","boxscore","WSN","@","NYM","W",3,2,"None","68-77",4,"Coffey","Dickey","Storen","2:41","N",27015,"++","None",2011,-26.5,1,562,603,-41,68,76,-8,0.472222222222222,NA
"Tuesday, Sep 13","boxscore","WSN","@","NYM","W",3,2,"None","69-77",4,"Stammen","Thayer","Storen","3:08","N",25359,"+++","None",2011,-25.5,1,565,605,-40,69,76,-7,0.475862068965517,NA
"Wednesday, Sep 14","boxscore","WSN","@","NYM","W",2,0,"None","70-77",3,"Peacock","Pelfrey","Storen","2:56","N",26885,"++++","None",2011,-25.5,2,567,605,-38,70,76,-6,0.479452054794521,NA
"Thursday, Sep 15","boxscore","WSN","@","NYM","W",10,1,"None","71-77",3,"Milone","Schwinden","None","3:22","D",22205,"+++++","None",2011,-26,9,577,606,-29,71,76,-5,0.482993197278912,NA
"Friday, Sep 16","boxscore","WSN","None","FLA","L",0,3,"None","71-78",3,"Vazquez","Lannan","None","2:38","N",22932,"-","None",2011,-26,-3,577,609,-32,71,77,-6,0.47972972972973,NA
"Saturday, Sep 17","boxscore","WSN","None","FLA","L",1,4,"13","71-79",3,"Hensley","Balester","Oviedo","3:20","N",33247,"--","None",2011,-27,-3,578,613,-35,71,78,-7,0.476510067114094,NA
"Sunday, Sep 18","boxscore","WSN","None","FLA","W",4,3,"None","72-79",3,"Wang","Hand","Storen","2:32","D",26581,"+","None",2011,-26,1,582,616,-34,72,78,-6,0.48,NA
"Tuesday, Sep 20","boxscore","WSN","@","PHI","W",4,3,"10","73-79",3,"Gorzelanny","Stutes","Storen","3:28","D",44263,"++","None",2011,-23.5,1,586,619,-33,73,78,-5,0.483443708609272,NA
"Tuesday, Sep 20","boxscore","WSN","@","PHI","W",3,0,"None","74-79",3,"Detwiler","Lee","Storen","2:34","N",45408,"+++","2011-08-14 (Rain)",2011,-23.5,3,589,619,-30,74,78,-4,0.486842105263158,NA
"Wednesday, Sep 21","boxscore","WSN","@","PHI","W",7,5,"None","75-79",3,"Lannan","Worley","Rodriguez","2:57","N",45083,"++++","None",2011,-22.5,2,596,624,-28,75,78,-3,0.490196078431373,NA
"Thursday, Sep 22","boxscore","WSN","@","PHI","W",6,1,"None","76-79",3,"Peacock","Oswalt","None","2:33","N",45064,"+++++","None",2011,-21.5,5,602,625,-23,76,78,-2,0.493506493506494,NA
"Friday, Sep 23","boxscore","WSN","None","ATL","L",4,7,"None","76-80",3,"Hudson","Strasburg","Kimbrel","3:10","N",28817,"-","None",2011,-22,-3,606,632,-26,76,79,-3,0.490322580645161,NA
"Saturday, Sep 24","boxscore","WSN","None","ATL","W",4,1,"None","77-80",3,"Wang","Beachy","Storen","2:47","D",33986,"+","None",2011,-20.5,3,610,633,-23,77,79,-2,0.493589743589744,NA
"Sunday, Sep 25","boxscore","WSN","None","ATL","W",3,0,"None","78-80",3,"Detwiler","Minor","Storen","2:42","D",37638,"++","None",2011,-20.5,3,613,633,-20,78,79,-1,0.496815286624204,NA
"Monday, Sep 26","boxscore","WSN","@","FLA","W",6,4,"None","79-80",3,"Severino","Mujica","Rodriguez","3:19","N",21058,"+++","None",2011,-20.5,2,619,637,-18,79,79,0,0.5,NA
"Tuesday, Sep 27","boxscore","WSN","@","FLA","L-wo",2,3,"None","79-81",3,"Vazquez","Slaten","None","2:27","N",21902,"-","None",2011,-21.5,-1,621,640,-19,79,80,-1,0.49685534591195,NA
"Wednesday, Sep 28","boxscore","WSN","@","FLA","W",3,1,"None","80-81",3,"Strasburg","Volstad","Storen","2:24","D",34615,"+","None",2011,-21.5,2,624,641,-17,80,80,0,0.5,NA
"Saturday, Apr 7","boxscore","WSN","@","CHC","W",7,4,"None","2-0",1,"Mattheus","Wood","Rodriguez","3:22","D",40102,"++","None",2012,0,3,7,4,3,1,0,1,1,40102
"Sunday, Apr 8","boxscore","WSN","@","CHC","L",3,4,"None","2-1",2,"Samardzija","Zimmermann","Marmol","2:22","D",31973,"-","None",2012,-1,-1,10,8,2,1,1,0,0.5,72075
"Monday, Apr 9","boxscore","WSN","@","NYM","L-wo",3,4,"None","2-2",2,"Rauch","Rodriguez","None","3:18","N",23970,"--","None",2012,-2,-1,13,12,1,1,2,-1,0.333333333333333,96045
"Tuesday, Apr 10","boxscore","WSN","@","NYM","W",6,2,"None","3-2",2,"Detwiler","Gee","None","3:22","N",26927,"+","None",2012,-1,4,19,14,5,2,2,0,0.5,122972
"Wednesday, Apr 11","boxscore","WSN","@","NYM","W",4,0,"None","4-2",1,"Strasburg","Santana","None","3:36","D",34614,"++","None",2012,0,4,23,14,9,3,2,1,0.6,157586
"Thursday, Apr 12","boxscore","WSN","None","CIN","W-wo",3,2,"10","5-2",1,"Stammen","Simon","None","3:12","D",40907,"+++","None",2012,0.5,1,26,16,10,4,2,2,0.666666666666667,198493
"Friday, Apr 13","boxscore","WSN","None","CIN","W-wo",2,1,"13","6-2",1,"Stammen","Marshall","None","4:04","N",26959,"++++","None",2012,0.5,1,28,17,11,5,2,3,0.714285714285714,225452
"Saturday, Apr 14","boxscore","WSN","None","CIN","W",4,1,"None","7-2",1,"Jackson","Bailey","None","2:33","D",35489,"+++++","None",2012,0.5,3,32,18,14,6,2,4,0.75,260941
"Sunday, Apr 15","boxscore","WSN","None","CIN","L",5,8,"11","7-3",1,"Arredondo","Clippard","Marshall","3:41","D",25679,"-","None",2012,0.5,-3,37,26,11,6,3,3,0.666666666666667,286620
"Monday, Apr 16","boxscore","WSN","None","HOU","W",6,3,"None","8-3",1,"Strasburg","Weiland","Rodriguez","3:03","N",16245,"+","None",2012,0.5,3,43,29,14,7,3,4,0.7,302865
"Tuesday, Apr 17","boxscore","WSN","None","HOU","W",1,0,"None","9-3",1,"Gonzalez","Rodriguez","Lidge","2:12","N",17886,"++","None",2012,1.5,1,44,29,15,8,3,5,0.727272727272727,320751
"Wednesday, Apr 18","boxscore","WSN","None","HOU","W",3,2,"None","10-3",1,"Mattheus","Rodriguez","Rodriguez","2:41","N",14520,"+++","None",2012,2.5,1,47,31,16,9,3,6,0.75,335271
"Thursday, Apr 19","boxscore","WSN","None","HOU","L",4,11,"None","10-4",1,"Norris","Jackson","None","3:07","N",18045,"-","None",2012,1.5,-7,51,42,9,9,4,5,0.692307692307692,353316
"Friday, Apr 20","boxscore","WSN","None","MIA","W",2,0,"None","11-4",1,"Detwiler","Zambrano","Rodriguez","2:31","N",24640,"+","None",2012,1.5,2,53,42,11,10,4,6,0.714285714285714,377956
"Saturday, Apr 21","boxscore","WSN","None","MIA","W-wo",3,2,"10","12-4",1,"Gorzelanny","Mujica","None","2:46","D",26745,"++","None",2012,1.5,1,56,44,12,11,4,7,0.733333333333333,404701
"Tuesday, Apr 24","boxscore","WSN","@","SDP","W",3,1,"None","13-4",1,"Gonzalez","Richard","Rodriguez","3:02","N",16599,"+++","None",2012,2.5,2,59,45,14,12,4,8,0.75,421300
"Wednesday, Apr 25","boxscore","WSN","@","SDP","W",7,2,"None","14-4",1,"Zimmermann","Wieland","Gorzelanny","2:39","D",15154,"++++","None",2012,2.5,5,66,47,19,13,4,9,0.764705882352941,436454
"Thursday, Apr 26","boxscore","WSN","@","SDP","L",1,2,"None","14-5",1,"Cashner","Clippard","Street","2:40","N",18356,"-","None",2012,2,-1,67,49,18,13,5,8,0.722222222222222,454810
"Friday, Apr 27","boxscore","WSN","@","LAD","L",2,3,"None","14-6",1,"Kershaw","Detwiler","Jansen","2:44","N",44807,"--","None",2012,1,-1,69,52,17,13,6,7,0.684210526315789,499617
"Saturday, Apr 28","boxscore","WSN","@","LAD","L-wo",3,4,"10","14-7",1,"Wright","Gorzelanny","None","3:27","N",54242,"---","None",2012,1,-1,72,56,16,13,7,6,0.65,553859
"Sunday, Apr 29","boxscore","WSN","@","LAD","L",0,2,"None","14-8",1,"Capuano","Gonzalez","Jansen","2:45","D",48753,"----","None",2012,0,-2,72,58,14,13,8,5,0.619047619047619,602612
"Tuesday, May 1","boxscore","WSN","None","ARI","L",1,5,"None","14-9",1,"Cahill","Zimmermann","None","2:38","N",22675,"-----","None",2012,0.5,-4,73,63,10,13,9,4,0.590909090909091,625287
"Wednesday, May 2","boxscore","WSN","None","ARI","W-wo",5,4,"None","15-9",1,"Rodriguez","Putz","None","3:03","N",16274,"+","None",2012,0.5,1,78,67,11,14,9,5,0.608695652173913,641561
"Thursday, May 3","boxscore","WSN","None","ARI","W",2,1,"None","16-9",1,"Detwiler","Kennedy","Rodriguez","2:26","N",19656,"++","None",2012,1.5,1,80,68,12,15,9,6,0.625,661217
"Friday, May 4","boxscore","WSN","None","PHI","W-wo",4,3,"11","17-9",1,"Perry","Schwimer","None","3:42","N",34377,"+++","None",2012,1.5,1,84,71,13,16,9,7,0.64,695594
"Saturday, May 5","boxscore","WSN","None","PHI","W",7,1,"None","18-9",1,"Gonzalez","Worley","None","2:27","D",39496,"++++","None",2012,1.5,6,91,72,19,17,9,8,0.653846153846154,735090
"Sunday, May 6","boxscore","WSN","None","PHI","L",3,9,"None","18-10",1,"Hamels","Zimmermann","None","2:54","N",33058,"-","None",2012,0.5,-6,94,81,13,17,10,7,0.62962962962963,768148
"Tuesday, May 8","boxscore","WSN","@","PIT","L-wo",4,5,"None","18-11",1,"Watson","Rodriguez","None","2:35","N",10323,"--","None",2012,0,-1,98,86,12,17,11,6,0.607142857142857,778471
"Wednesday, May 9","boxscore","WSN","@","PIT","L",2,4,"None","18-12",1,"Lincoln","Detwiler","Hanrahan","3:00","N",11478,"---","None",2012,0,-2,100,90,10,17,12,5,0.586206896551724,789949
"Thursday, May 10","boxscore","WSN","@","PIT","W",4,2,"None","19-12",1,"Strasburg","Correia","Rodriguez","2:38","N",15381,"+","None",2012,0.5,2,104,92,12,18,12,6,0.6,805330
"Friday, May 11","boxscore","WSN","@","CIN","W",7,3,"None","20-12",1,"Gonzalez","Leake","None","3:12","N",37255,"++","None",2012,0.5,4,111,95,16,19,12,7,0.612903225806452,842585
"Saturday, May 12","boxscore","WSN","@","CIN","W",2,1,"None","21-12",1,"Zimmermann","Arredondo","Rodriguez","3:08","N",42294,"+++","None",2012,0.5,1,113,96,17,20,12,8,0.625,884879
"Sunday, May 13","boxscore","WSN","@","CIN","L-wo",6,9,"None","21-13",2,"Marshall","Rodriguez","None","3:45","D",28361,"-","None",2012,-0.5,-3,119,105,14,20,13,7,0.606060606060606,913240
"Monday, May 14","boxscore","WSN","None","SDP","W",8,5,"None","22-13",1,"Stammen","Mikolas","Burnett","3:04","N",19434,"+","None",2012,0.5,3,127,110,17,21,13,8,0.617647058823529,932674
"Tuesday, May 15","boxscore","WSN","None","SDP","L",1,6,"None","22-14",2,"Bass","Strasburg","None","2:46","D",23902,"-","None",2012,-0.5,-5,128,116,12,21,14,7,0.6,956576
"Wednesday, May 16","boxscore","WSN","None","PIT","W",7,4,"None","23-14",1,"Gonzalez","Bedard","Rodriguez","2:44","N",25942,"+","None",2012,0.5,3,135,120,15,22,14,8,0.611111111111111,982518
"Thursday, May 17","boxscore","WSN","None","PIT","L",3,5,"None","23-15",2,"McDonald","Zimmermann","Hanrahan","3:01","N",25757,"-","None",2012,-0.5,-2,138,125,13,22,15,7,0.594594594594595,1008275
"Friday, May 18","boxscore","WSN","None","BAL","L",1,2,"11","23-16",2,"Gregg","Mattheus","Strop","3:13","N",36680,"--","None",2012,-1.5,-1,139,127,12,22,16,6,0.578947368421053,1044955
"Saturday, May 19","boxscore","WSN","None","BAL","L",5,6,"None","23-17",2,"Hammel","Detwiler","Johnson","3:01","N",42331,"---","None",2012,-1.5,-1,144,133,11,22,17,5,0.564102564102564,1087286
"Sunday, May 20","boxscore","WSN","None","BAL","W",9,3,"None","24-17",2,"Strasburg","Chen","None","2:58","D",41918,"+","None",2012,-1.5,6,153,136,17,23,17,6,0.575,1129204
"Monday, May 21","boxscore","WSN","@","PHI","W",2,1,"None","25-17",2,"Gonzalez","Kendrick","Burnett","2:45","N",43787,"++","None",2012,-0.5,1,155,137,18,24,17,7,0.585365853658537,1172991
"Tuesday, May 22","boxscore","WSN","@","PHI","W",5,2,"None","26-17",1,"Zimmermann","Halladay","Clippard","2:38","N",45569,"+++","None",2012,0.5,3,160,139,21,25,17,8,0.595238095238095,1218560
"Wednesday, May 23","boxscore","WSN","@","PHI","L",1,4,"None","26-18",1,"Hamels","Jackson","None","2:35","N",43926,"-","None",2012,0.5,-3,161,143,18,25,18,7,0.581395348837209,1262486
"Friday, May 25","boxscore","WSN","@","ATL","W",7,4,"None","27-18",1,"Wang","Hudson","Clippard","2:55","N",37663,"+","None",2012,2,3,168,147,21,26,18,8,0.590909090909091,1300149
"Saturday, May 26","boxscore","WSN","@","ATL","W",8,4,"None","28-18",1,"Strasburg","Medlen","Clippard","3:10","D",42698,"++","None",2012,2.5,4,176,151,25,27,18,9,0.6,1342847
"Sunday, May 27","boxscore","WSN","@","ATL","W",7,2,"None","29-18",1,"Gonzalez","Beachy","None","3:10","N",38543,"+++","None",2012,2.5,5,183,153,30,28,18,10,0.608695652173913,1381390
"Monday, May 28","boxscore","WSN","@","MIA","L",3,5,"None","29-19",1,"Zambrano","Zimmermann","Bell","2:49","D",31528,"-","None",2012,2.5,-2,186,158,28,28,19,9,0.595744680851064,1412918
"Tuesday, May 29","boxscore","WSN","@","MIA","L",1,3,"None","29-20",1,"Sanchez","Jackson","Bell","2:47","N",25969,"--","None",2012,1.5,-2,187,161,26,28,20,8,0.583333333333333,1438887
"Wednesday, May 30","boxscore","WSN","@","MIA","L",3,5,"None","29-21",1,"Johnson","Wang","Bell","3:05","N",24224,"---","None",2012,0.5,-2,190,166,24,28,21,7,0.571428571428571,1463111
"Saturday, Jun 2","boxscore","WSN","None","ATL","W",2,0,"None","30-21",1,"Strasburg","Beachy","Clippard","2:35","D",41042,"+","None",2012,1,2,192,166,26,29,21,8,0.58,1504153
"Sunday, Jun 3","boxscore","WSN","None","ATL","L",2,3,"None","30-22",1,"Hanson","Gonzalez","Kimbrel","2:38","D",38046,"-","None",2012,0,-1,194,169,25,29,22,7,0.568627450980392,1542199
"Tuesday, Jun 5","boxscore","WSN","None","NYM","W-wo",7,6,"12","31-22",1,"Detwiler","Ramirez","None","4:15","N",26256,"+","None",2012,1,1,201,175,26,30,22,8,0.576923076923077,1568455
"Wednesday, Jun 6","boxscore","WSN","None","NYM","W",5,3,"None","32-22",1,"Jackson","Hefner","Clippard","2:46","N",27335,"++","None",2012,2,2,206,178,28,31,22,9,0.584905660377358,1595790
"Thursday, Jun 7","boxscore","WSN","None","NYM","L",1,3,"None","32-23",1,"Dickey","Wang","Francisco","2:47","D",32096,"-","None",2012,1,-2,207,181,26,31,23,8,0.574074074074074,1627886
"Friday, Jun 8","boxscore","WSN","@","BOS","W",7,4,"None","33-23",1,"Strasburg","Doubront","Clippard","3:13","N",37309,"+","None",2012,1,3,214,185,29,32,23,9,0.581818181818182,1665195
"Saturday, Jun 9","boxscore","WSN","@","BOS","W",4,2,"None","34-23",1,"Gonzalez","Matsuzaka","Clippard","2:53","D",37534,"++","None",2012,1,2,218,187,31,33,23,10,0.589285714285714,1702729
"Sunday, Jun 10","boxscore","WSN","@","BOS","W",4,3,"None","35-23",1,"Gorzelanny","Aceves","Clippard","3:06","D",37467,"+++","None",2012,2,1,222,190,32,34,23,11,0.596491228070175,1740196
"Monday, Jun 11","boxscore","WSN","@","TOR","W",6,3,"None","36-23",1,"Jackson","Morrow","None","3:03","N",18513,"++++","None",2012,3,3,228,193,35,35,23,12,0.603448275862069,1758709
"Tuesday, Jun 12","boxscore","WSN","@","TOR","W",4,2,"None","37-23",1,"Wang","Alvarez","Clippard","2:52","N",22538,"+++++","None",2012,4,2,232,195,37,36,23,13,0.610169491525424,1781247
"Wednesday, Jun 13","boxscore","WSN","@","TOR","W",6,2,"None","38-23",1,"Strasburg","Drabek","None","2:52","D",41677,"++++++","None",2012,5,4,238,197,41,37,23,14,0.616666666666667,1822924
"Friday, Jun 15","boxscore","WSN","None","NYY","L",2,7,"None","38-24",1,"Hughes","Gonzalez","None","3:02","N",41406,"-","None",2012,4,-5,240,204,36,37,24,13,0.60655737704918,1864330
"Saturday, Jun 16","boxscore","WSN","None","NYY","L",3,5,"14","38-25",1,"Garcia","Lidge","Soriano","4:49","D",41287,"--","None",2012,4,-2,243,209,34,37,25,12,0.596774193548387,1905617
"Sunday, Jun 17","boxscore","WSN","None","NYY","L",1,4,"None","38-26",1,"Nova","Jackson","Soriano","3:11","D",41442,"---","None",2012,4,-3,244,213,31,37,26,11,0.587301587301587,1947059
"Tuesday, Jun 19","boxscore","WSN","None","TBR","L",4,5,"None","38-27",1,"Price","Wang","Rodney","3:06","N",27835,"----","None",2012,3,-1,248,218,30,37,27,10,0.578125,1974894
"Wednesday, Jun 20","boxscore","WSN","None","TBR","W",3,2,"None","39-27",1,"Strasburg","Archer","Clippard","2:33","N",27485,"+","None",2012,3,1,251,220,31,38,27,11,0.584615384615385,2002379
"Thursday, Jun 21","boxscore","WSN","None","TBR","W",5,2,"None","40-27",1,"Gonzalez","Peralta","Clippard","3:22","N",29551,"++","None",2012,3.5,3,256,222,34,39,27,12,0.590909090909091,2031930
"Friday, Jun 22","boxscore","WSN","@","BAL","L",1,2,"None","40-28",1,"Hammel","Zimmermann","Johnson","2:20","N",45891,"-","None",2012,2.5,-1,257,224,33,39,28,11,0.582089552238806,2077821
"Saturday, Jun 23","boxscore","WSN","@","BAL","W",3,1,"None","41-28",1,"Jackson","Chen","Clippard","2:54","N",46298,"+","None",2012,3.5,2,260,225,35,40,28,12,0.588235294117647,2124119
"Sunday, Jun 24","boxscore","WSN","@","BAL","L",1,2,"None","41-29",1,"Strop","Burnett","Johnson","2:48","D",41794,"-","None",2012,3.5,-1,261,227,34,40,29,11,0.579710144927536,2165913
"Monday, Jun 25","boxscore","WSN","@","COL","L",2,4,"None","41-30",1,"Roenicke","Strasburg","Betancourt","2:41","N",40177,"--","None",2012,3.5,-2,263,231,32,40,30,10,0.571428571428571,2206090
"Tuesday, Jun 26","boxscore","WSN","@","COL","W",12,5,"None","42-30",1,"Gonzalez","Friedrich","None","3:07","N",36110,"+","None",2012,3.5,7,275,236,39,41,30,11,0.577464788732394,2242200
"Wednesday, Jun 27","boxscore","WSN","@","COL","W",11,5,"None","43-30",1,"Zimmermann","Cabrera","None","3:05","N",36045,"++","None",2012,3.5,6,286,241,45,42,30,12,0.583333333333333,2278245
"Thursday, Jun 28","boxscore","WSN","@","COL","L-wo",10,11,"11","43-31",1,"Ottavino","Stammen","None","4:15","D",33957,"-","None",2012,3.5,-1,296,252,44,42,31,11,0.575342465753425,2312202
"Friday, Jun 29","boxscore","WSN","@","ATL","W",5,4,"None","44-31",1,"Burnett","Durbin","Clippard","3:15","N",32299,"+","None",2012,3.5,1,301,256,45,43,31,12,0.581081081081081,2344501
"Saturday, Jun 30","boxscore","WSN","@","ATL","L",5,7,"None","44-32",1,"Minor","Strasburg","Kimbrel","3:14","D",26491,"-","None",2012,2.5,-2,306,263,43,43,32,11,0.573333333333333,2370992
"Sunday, Jul 1","boxscore","WSN","@","ATL","W",8,4,"None","45-32",1,"Gonzalez","Hudson","None","3:02","D",18796,"+","None",2012,3.5,4,314,267,47,44,32,12,0.578947368421053,2389788
"Tuesday, Jul 3","boxscore","WSN","None","SFG","W",9,3,"None","46-32",1,"Zimmermann","Lincecum","None","3:07","N",36985,"++","None",2012,3.5,6,323,270,53,45,32,13,0.584415584415584,2426773
"Wednesday, Jul 4","boxscore","WSN","None","SFG","W",9,4,"None","47-32",1,"Jackson","Bumgarner","None","3:13","D",35806,"+++","None",2012,4.5,5,332,274,58,46,32,14,0.58974358974359,2462579
"Thursday, Jul 5","boxscore","WSN","None","SFG","W-wo",6,5,"None","48-32",1,"Clippard","Casilla","None","3:07","N",29819,"++++","None",2012,4.5,1,338,279,59,47,32,15,0.594936708860759,2492398
"Friday, Jul 6","boxscore","WSN","None","COL","L",1,5,"None","48-33",1,"Pomeranz","Strasburg","Betancourt","3:04","N",28951,"-","None",2012,4.5,-4,339,284,55,47,33,14,0.5875,2521349
"Saturday, Jul 7","boxscore","WSN","None","COL","W",4,1,"None","49-33",1,"Gonzalez","Francis","Clippard","3:02","D",28032,"+","None",2012,4.5,3,343,285,58,48,33,15,0.592592592592593,2549381
"Sunday, Jul 8","boxscore","WSN","None","COL","L",3,4,"None","49-34",1,"Brothers","Clippard","Betancourt","2:53","D",25125,"-","None",2012,4,-1,346,289,57,48,34,14,0.585365853658537,2574506
"Friday, Jul 13","boxscore","WSN","@","MIA","W",5,1,"None","50-34",1,"Zimmermann","Johnson","None","3:19","N",30911,"+","None",2012,4,4,351,290,61,49,34,15,0.590361445783133,2605417
"Saturday, Jul 14","boxscore","WSN","@","MIA","L",1,2,"None","50-35",1,"Buehrle","Gonzalez","Cishek","2:33","N",28707,"-","None",2012,3,-1,352,292,60,49,35,14,0.583333333333333,2634124
"Sunday, Jul 15","boxscore","WSN","@","MIA","W",4,0,"None","51-35",1,"Strasburg","Nolasco","None","3:00","D",29889,"+","None",2012,3,4,356,292,64,50,35,15,0.588235294117647,2664013
"Monday, Jul 16","boxscore","WSN","@","MIA","L",3,5,"None","51-36",1,"Zambrano","Jackson","Dunn","3:11","N",29248,"-","None",2012,2.5,-2,359,297,62,50,36,14,0.581395348837209,2693261
"Tuesday, Jul 17","boxscore","WSN","None","NYM","W-wo",5,4,"10","52-36",1,"Mattheus","Byrdak","None","3:13","N",26342,"+","None",2012,3.5,1,364,301,63,51,36,15,0.586206896551724,2719603
"Wednesday, Jul 18","boxscore","WSN","None","NYM","W",4,3,"None","53-36",1,"Zimmermann","Young","Clippard","2:56","N",31660,"++","None",2012,4.5,1,368,304,64,52,36,16,0.590909090909091,2751263
"Thursday, Jul 19","boxscore","WSN","None","NYM","L",5,9,"None","53-37",1,"Dickey","Gonzalez","None","3:01","D",36389,"-","None",2012,3.5,-4,373,313,60,52,37,15,0.584269662921348,2787652
"Friday, Jul 20","boxscore","WSN","None","ATL","L",10,11,"11","53-38",1,"O'Flaherty","Gorzelanny","Durbin","4:21","N",34228,"--","None",2012,2.5,-1,383,324,59,52,38,14,0.577777777777778,2821880
"Saturday, Jul 21","boxscore","WSN","None","ATL","L",0,4,"None","53-39",1,"Sheets","Jackson","None","3:07","D",28745,"---","None",2012,2.5,-4,383,328,55,52,39,13,0.571428571428571,2850625
"Saturday, Jul 21","boxscore","WSN","None","ATL","W",5,2,"None","54-39",1,"Lannan","Martinez","Clippard","2:56","N",40047,"+","2012-06-01 (Rain)",2012,2.5,3,388,330,58,53,39,14,0.576086956521739,2890672
"Sunday, Jul 22","boxscore","WSN","None","ATL","W",9,2,"None","55-39",1,"Detwiler","Jurrjens","None","2:51","D",34917,"++","None",2012,3.5,7,397,332,65,54,39,15,0.580645161290323,2925589
"Monday, Jul 23","boxscore","WSN","@","NYM","W",8,2,"10","56-39",1,"Gorzelanny","Byrdak","None","3:14","N",26735,"+++","None",2012,4.5,6,405,334,71,55,39,16,0.585106382978723,2952324
"Tuesday, Jul 24","boxscore","WSN","@","NYM","W",5,2,"None","57-39",1,"Gonzalez","Dickey","Clippard","2:33","N",36236,"++++","None",2012,4.5,3,410,336,74,56,39,17,0.589473684210526,2988560
"Wednesday, Jul 25","boxscore","WSN","@","NYM","W",5,2,"None","58-39",1,"Strasburg","Hefner","Clippard","2:53","D",35517,"+++++","None",2012,4.5,3,415,338,77,57,39,18,0.59375,3024077
"Thursday, Jul 26","boxscore","WSN","@","MIL","W",8,2,"None","59-39",1,"Jackson","Gallardo","None","3:05","N",33176,"++++++","None",2012,5,6,423,340,83,58,39,19,0.597938144329897,3057253
"Friday, Jul 27","boxscore","WSN","@","MIL","L",0,6,"None","59-40",1,"Fiers","Detwiler","None","2:48","N",35858,"-","None",2012,4,-6,423,346,77,58,40,18,0.591836734693878,3093111
"Saturday, Jul 28","boxscore","WSN","@","MIL","W",4,1,"None","60-40",1,"Zimmermann","Wolf","Clippard","2:41","N",41890,"+","None",2012,4,3,427,347,80,59,40,19,0.595959595959596,3135001
"Sunday, Jul 29","boxscore","WSN","@","MIL","W",11,10,"11","61-40",1,"Stammen","Veras","Clippard","4:24","D",44663,"++","None",2012,4,1,438,357,81,60,40,20,0.6,3179664
"Tuesday, Jul 31","boxscore","WSN","None","PHI","L",0,8,"None","61-41",1,"Lee","Strasburg","None","2:56","N",30167,"-","None",2012,2.5,-8,438,365,73,60,41,19,0.594059405940594,3209831
"Wednesday, Aug 1","boxscore","WSN","None","PHI","L",2,3,"None","61-42",1,"Worley","Jackson","Papelbon","3:16","N",23777,"--","None",2012,2.5,-1,440,368,72,60,42,18,0.588235294117647,3233608
"Thursday, Aug 2","boxscore","WSN","None","PHI","W",3,0,"None","62-42",1,"Detwiler","Hamels","Clippard","2:33","N",28825,"+","None",2012,2.5,3,443,368,75,61,42,19,0.592233009708738,3262433
"Friday, Aug 3","boxscore","WSN","None","MIA","W",7,4,"None","63-42",1,"Lannan","Hand","Clippard","3:26","D",NA,"++","None",2012,2,3,450,372,78,62,42,20,0.596153846153846,NA
"Friday, Aug 3","boxscore","WSN","None","MIA","L",2,5,"None","63-43",1,"Johnson","Gonzalez","Cishek","2:34","N",32334,"-","2012-04-22 (Rain)",2012,2,-3,452,377,75,62,43,19,0.59047619047619,NA
"Saturday, Aug 4","boxscore","WSN","None","MIA","W",10,7,"None","64-43",1,"Mattheus","Dunn","None","3:07","N",33449,"+","None",2012,3,3,462,384,78,63,43,20,0.594339622641509,NA
"Sunday, Aug 5","boxscore","WSN","None","MIA","W",4,1,"None","65-43",1,"Strasburg","Nolasco","Storen","2:48","D",30453,"++","None",2012,3,3,466,385,81,64,43,21,0.598130841121495,NA
"Monday, Aug 6","boxscore","WSN","@","HOU","W",5,4,"11","66-43",1,"Stammen","Lopez","None","4:15","N",13843,"+++","None",2012,3,1,471,389,82,65,43,22,0.601851851851852,NA
"Tuesday, Aug 7","boxscore","WSN","@","HOU","W",3,2,"12","67-43",1,"Storen","Storey","Clippard","4:01","N",14273,"++++","None",2012,4,1,474,391,83,66,43,23,0.605504587155963,NA
