"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Wednesday, Jun 8","boxscore","CIN","@","SFG","L-wo","1","2","None","24-25","4","7","Jones","O'Toole","None","2:32","D","10,943","-","None",1960
"Thursday, Jun 9","boxscore","CIN","@","SFG","W","7","4","None","25-25","4","7","Nuxhall","Sanford","Henry","2:42","D","11,375","+","None",1960
"Friday, Jun 10","boxscore","CIN","@","LAD","W","4","3","None","26-25","4","6","Purkey","Koufax","Brosnan","2:28","N","22,271","++","None",1960
"Saturday, Jun 11","boxscore","CIN","@","LAD","L","2","5","None","26-26","4","6","Podres","Newcombe","None","2:30","N","32,238","-","None",1960
"Sunday, Jun 12","boxscore","CIN","@","LAD","L","1","3","None","26-27","4","6.5","Williams","Hook","None","2:17","D","24,268","--","None",1960
"Tuesday, Jun 14","boxscore","CIN","None","STL","L","3","6","None","26-28","5","7.5","Jackson","O'Toole","None","2:30","N","6,449","---","None",1960
"Wednesday, Jun 15","boxscore","CIN","None","STL","L","0","6","None","26-29","5","8.5","Sadecki","Nuxhall","None","2:29","N","8,062","----","None",1960
"Thursday, Jun 16","boxscore","CIN","None","STL","L","5","6","None","26-30","6","9.5","Broglio","Purkey","McDaniel","2:35","N","5,150","-----","None",1960
"Friday, Jun 17","boxscore","CIN","None","CHC","L","4","6","None","26-31","6","10.5","Elston","Newcombe","None","2:57","N","8,648","------","None",1960
"Saturday, Jun 18","boxscore","CIN","None","CHC","W","7","1","None","27-31","5","10.5","Hook","Morehead","None","2:37","D","5,944","+","None",1960
"Sunday, Jun 19","boxscore","CIN","None","CHC","W","4","3","None","28-31","5","9","O'Toole","Hobbie","Henry","2:31","D","None","++","None",1960
"Sunday, Jun 19","boxscore","CIN","None","CHC","W","7","5","None","29-31","5","9","McLish","Ellsworth","Henry","2:58","D","20,127","+++","None",1960
"Tuesday, Jun 21","boxscore","CIN","None","LAD","W","6","4","None","30-31","4","9","Purkey","Podres","Brosnan","2:30","N","9,252","++++","None",1960
"Thursday, Jun 23","boxscore","CIN","None","LAD","L","2","6","None","30-32","4","9.5","Williams","O'Toole","None","2:54","N","8,382","-","None",1960
"Friday, Jun 24","boxscore","CIN","None","SFG","L","3","5","None","30-33","4","10.5","McCormick","Hook","Antonelli","2:24","N","19,458","--","None",1960
"Saturday, Jun 25","boxscore","CIN","None","SFG","L","2","5","None","30-34","5","11.5","O'Dell","McLish","None","2:28","D","7,845","---","None",1960
"Sunday, Jun 26","boxscore","CIN","None","SFG","W","10","4","None","31-34","5","10","Purkey","Sanford","None","2:43","D","18,139","+","None",1960
"Tuesday, Jun 28","boxscore","CIN","@","STL","W","10","4","None","32-34","4","9.5","O'Toole","Kline","Henry","2:35","N","14,899","++","None",1960
"Wednesday, Jun 29","boxscore","CIN","@","STL","L","2","5","None","32-35","5","10","Sadecki","Hook","McDaniel","2:29","N","8,648","-","None",1960
"Friday, Jul 1","boxscore","CIN","@","CHC","W","5","3","12","33-35","5","10","Grim","Elston","Henry","3:39","D","7,066","+","None",1960
"Saturday, Jul 2","boxscore","CIN","@","CHC","W","13","8","None","34-35","5","9","Purkey","Drott","Henry","2:58","D","14,513","++","None",1960
"Sunday, Jul 3","boxscore","CIN","@","CHC","L","5","7","None","34-36","6","9","Hobbie","O'Toole","None","2:36","D","17,205","-","None",1960
"Monday, Jul 4","boxscore","CIN","None","PHI","W","5","0","None","35-36","6","9","Hook","Green","None","2:14","D","None","+","None",1960
"Monday, Jul 4","boxscore","CIN","None","PHI","L","2","5","None","35-37","6","9","Conley","Nuxhall","None","2:03","D","15,280","-","None",1960
"Tuesday, Jul 5","boxscore","CIN","None","PHI","L","0","2","None","35-38","6","10","Roberts","Newcombe","None","2:11","N","5,847","--","None",1960
"Wednesday, Jul 6","boxscore","CIN","None","PIT","L","2","5","None","35-39","6","11","Cheney","Purkey","Face","2:35","N","12,292","---","None",1960
"Thursday, Jul 7","boxscore","CIN","None","PIT","L","2","3","None","35-40","6","12","Mizell","Henry","Face","2:20","N","12,494","----","None",1960
"Friday, Jul 8","boxscore","CIN","@","MLN","L","3","6","None","35-41","6","12.5","Pizarro","Hook","Piche","2:17","N","23,285","-----","None",1960
"Saturday, Jul 9","boxscore","CIN","@","MLN","W","6","5","10","36-41","6","11.5","Grim","Spahn","Henry","2:51","D","24,600","+","None",1960
"Sunday, Jul 10","boxscore","CIN","@","MLN","L","1","7","None","36-42","6","12.5","Burdette","Purkey","None","2:19","D","21,592","-","None",1960
"Friday, Jul 15","boxscore","CIN","@","PIT","W","4","1","None","37-42","6","11","O'Toole","Friend","Brosnan","2:31","N","29,110","+","None",1960
"Saturday, Jul 16","boxscore","CIN","@","PIT","L-wo","5","6","None","37-43","6","12","Francis","Brosnan","None","2:18","D","19,674","-","None",1960
"Sunday, Jul 17","boxscore","CIN","@","PIT","W","6","5","None","38-43","6","12","Purkey","Law","Brosnan","2:33","D","None","+","None",1960
"Sunday, Jul 17","boxscore","CIN","@","PIT","L","0","5","None","38-44","6","12","Cheney","McLish","None","2:20","D","36,290","-","None",1960
"Tuesday, Jul 19","boxscore","CIN","None","CHC","W","4","1","None","39-44","6","11","O'Toole","Cardwell","None","2:38","N","9,905","+","None",1960
"Wednesday, Jul 20","boxscore","CIN","None","CHC","L","0","4","None","39-45","6","10.5","Hobbie","Hook","None","2:10","N","None","-","None",1960
"Wednesday, Jul 20","boxscore","CIN","None","CHC","W","4","3","None","40-45","6","10.5","Newcombe","Brewer","Brosnan","2:20","N","12,807","+","1960-05-24 (Rain)",1960
"Thursday, Jul 21","boxscore","CIN","None","CHC","L","1","8","None","40-46","6","11.5","Anderson","Purkey","None","2:50","D","4,230","-","None",1960
"Friday, Jul 22","boxscore","CIN","None","STL","L","3","8","None","40-47","6","12.5","Simmons","Nuxhall","None","2:20","N","15,045","--","None",1960
"Saturday, Jul 23","boxscore","CIN","None","STL","L","5","7","10","40-48","6","12.5","McDaniel","Grim","None","3:21","D","6,164","---","None",1960
"Sunday, Jul 24","boxscore","CIN","None","STL","L","5","6","None","40-49","6","12.5","Gibson","Hook","Bridges","2:56","D","11,343","----","None",1960
"Monday, Jul 25","boxscore","CIN","@","CHC","W","6","5","None","41-49","6","12.5","Brosnan","Elston","Henry","2:58","D","8,005","+","None",1960
"Tuesday, Jul 26","boxscore","CIN","@","LAD","W","4","1","None","42-49","6","12.5","Purkey","Podres","None","2:20","N","60,880","++","None",1960
"Wednesday, Jul 27","boxscore","CIN","@","LAD","L","0","2","None","42-50","6","13.5","Drysdale","Maloney","None","2:23","N","20,391","-","None",1960
"Thursday, Jul 28","boxscore","CIN","@","LAD","L","6","8","None","42-51","6","14","Sherry","O'Toole","None","2:35","N","20,885","--","None",1960
"Friday, Jul 29","boxscore","CIN","@","SFG","L","1","2","None","42-52","6","15","McCormick","Hook","Antonelli","2:27","N","20,195","---","None",1960
"Saturday, Jul 30","boxscore","CIN","@","SFG","L-wo","1","2","10","42-53","6","15","Miller","Brosnan","None","2:30","D","18,731","----","None",1960
"Sunday, Jul 31","boxscore","CIN","@","SFG","L","2","6","None","42-54","6","15","Jones","Purkey","None","2:15","D","28,884","-----","None",1960
"Tuesday, Aug 2","boxscore","CIN","@","CHC","L","3","5","None","42-55","6","16","Anderson","Maloney","Morehead","2:46","D","8,034","------","None",1960
"Wednesday, Aug 3","boxscore","CIN","@","CHC","W","7","3","None","43-55","6","15.5","O'Toole","Hobbie","Brosnan","2:18","D","None","+","None",1960
"Wednesday, Aug 3","boxscore","CIN","@","CHC","L","2","4","None","43-56","6","15.5","Ellsworth","Hook","Elston","2:25","D","11,153","-","1960-05-11 (Cold)",1960
"Thursday, Aug 4","boxscore","CIN","@","CHC","L","3","5","None","43-57","6","16.5","Schaffernoth","McLish","Morehead","2:22","D","4,209","--","None",1960
"Friday, Aug 5","boxscore","CIN","@","STL","W","3","0","None","44-57","6","16.5","Purkey","Simmons","Bridges","2:32","N","15,474","+","None",1960
"Saturday, Aug 6","boxscore","CIN","@","STL","L","5","6","None","44-58","6","17.5","McDaniel","Henry","None","3:07","D","10,374","-","None",1960
"Sunday, Aug 7","boxscore","CIN","@","STL","W","18","4","None","45-58","6","18.5","Hook","Jackson","Henry","2:53","D","None","+","None",1960
"Sunday, Aug 7","boxscore","CIN","@","STL","L","2","4","None","45-59","6","18.5","Broglio","O'Toole","None","2:20","D","27,898","-","None",1960
"Monday, Aug 8","boxscore","CIN","None","SFG","W-wo","4","3","None","46-59","6","18","Brosnan","McCormick","None","2:10","N","9,644","+","None",1960
"Wednesday, Aug 10","boxscore","CIN","None","SFG","W","5","3","None","47-59","6","18.5","Bridges","Jones","None","2:37","N","9,965","++","None",1960
"Thursday, Aug 11","boxscore","CIN","None","LAD","L","0","3","None","47-60","6","18.5","Koufax","Maloney","None","2:15","N","7,350","-","None",1960
"Friday, Aug 12","boxscore","CIN","None","LAD","W","3","2","None","48-60","6","17.5","Hook","Drysdale","None","2:41","N","15,442","+","None",1960
"Saturday, Aug 13","boxscore","CIN","None","LAD","W","6","2","None","49-60","6","17.5","O'Toole","McDevitt","Brosnan","2:52","D","7,159","++","None",1960
"Sunday, Aug 14","boxscore","CIN","None","LAD","W","2","0","None","50-60","6","18.5","McLish","Williams","None","2:01","D","None","+++","None",1960
"Sunday, Aug 14","boxscore","CIN","None","LAD","L","5","9","None","50-61","6","18.5","Sherry","Nuxhall","None","3:10","D","23,974","-","1960-06-22 (Rain)",1960
"Monday, Aug 15","boxscore","CIN","None","MLN","W","5","3","None","51-61","6","17","Maloney","Pizarro","Brosnan","2:30","N","None","+","None",1960
"Monday, Aug 15","boxscore","CIN","None","MLN","W","4","0","None","52-61","6","17","Purkey","Willey","None","2:30","N","14,507","++","1960-05-28 (Rain)",1960
"Tuesday, Aug 16","boxscore","CIN","None","MLN","L","1","2","None","52-62","6","18.5","Spahn","Hook","None","2:36","N","9,198","-","None",1960
"Wednesday, Aug 17","boxscore","CIN","None","MLN","L","4","11","None","52-63","6","19.5","Jay","O'Toole","None","2:49","N","8,580","--","None",1960
"Thursday, Aug 18","boxscore","CIN","None","PIT","L","2","3","None","52-64","6","20.5","Law","McLish","Face","1:49","N","11,668","---","1960-04-29 (Rain)",1960
"Friday, Aug 19","boxscore","CIN","None","PIT","W","4","3","None","53-64","6","19.5","Purkey","Mizell","Brosnan","2:21","N","16,347","+","None",1960
"Saturday, Aug 20","boxscore","CIN","None","PIT","L","7","10","None","53-65","6","20.5","Face","Maloney","None","2:37","D","8,287","-","None",1960
"Sunday, Aug 21","boxscore","CIN","None","PIT","W","8","4","None","54-65","6","19.5","Hook","Friend","Brosnan","2:26","D","15,596","+","None",1960
"Monday, Aug 22","boxscore","CIN","@","CHC","L","3","6","None","54-66","6","20","Anderson","McLish","Schaffernoth","2:29","D","6,443","-","1960-05-10 (Rain)",1960
"Tuesday, Aug 23","boxscore","CIN","@","SFG","L","1","6","None","54-67","6","21","Sanford","Purkey","None","2:07","N","14,768","--","None",1960
"Wednesday, Aug 24","boxscore","CIN","@","SFG","W","3","2","13","55-67","6","21","Brosnan","McCormick","Bridges","3:00","D","11,061","+","None",1960
"Thursday, Aug 25","boxscore","CIN","@","SFG","L","5","8","None","55-68","6","21","Jones","Osteen","Antonelli","2:30","D","9,848","-","None",1960
"Friday, Aug 26","boxscore","CIN","@","LAD","L","1","10","None","55-69","6","21.5","Craig","Hook","None","2:38","N","None","--","None",1960
"Friday, Aug 26","boxscore","CIN","@","LAD","L","0","2","None","55-70","6","21.5","Drysdale","McLish","None","2:06","N","51,044","---","None",1960
"Sunday, Aug 28","boxscore","CIN","@","LAD","W","9","3","None","56-70","6","20","Purkey","Williams","None","2:13","D","22,124","+","None",1960
"Tuesday, Aug 30","boxscore","CIN","@","CHC","L-wo","4","5","None","56-71","6","21.5","Schaffernoth","Nuxhall","None","2:29","D","6,489","-","None",1960
"Wednesday, Aug 31","boxscore","CIN","None","STL","L","1","2","None","56-72","6","22.5","Sadecki","Hook","None","2:35","N","9,450","--","None",1960
"Thursday, Sep 1","boxscore","CIN","None","STL","W","7","4","None","57-72","6","22.5","Purkey","Gibson","None","2:09","N","6,184","+","None",1960
"Friday, Sep 2","boxscore","CIN","None","MLN","L","6","9","None","57-73","6","23","Jay","McLish","Piche","2:55","N","9,182","-","None",1960
"Saturday, Sep 3","boxscore","CIN","None","MLN","L","9","10","12","57-74","6","23","Burdette","Nuxhall","None","4:06","D","4,085","--","None",1960
"Sunday, Sep 4","boxscore","CIN","None","MLN","W","9","5","None","58-74","6","23","Bridges","Pizarro","Henry","2:40","D","9,589","+","None",1960
"Monday, Sep 5","boxscore","CIN","@","PHI","W","9","2","None","59-74","6","22.5","Purkey","Roberts","None","2:46","N","8,979","++","None",1960
"Tuesday, Sep 6","boxscore","CIN","@","PHI","W","6","1","10","60-74","6","22.5","Brosnan","Buzhardt","None","2:55","N","4,396","+++","None",1960
"Wednesday, Sep 7","boxscore","CIN","None","LAD","&H","4","3","15","61-74","6","21.5","Bridges","McDevitt","None","3:56","N","4,461","++++","None",1960
"Thursday, Sep 8","boxscore","CIN","None","LAD","L","4","7","None","61-75","6","22","Koufax","Hook","None","2:25","N","4,604","-","None",1960
"Friday, Sep 9","boxscore","CIN","None","SFG","L","2","4","None","61-76","6","22.5","Antonelli","Maloney","None","2:31","N","None","--","None",1960
"Friday, Sep 9","boxscore","CIN","None","SFG","W-wo","3","2","None","62-76","6","22.5","Purkey","O'Dell","None","2:17","N","10,796","+","1960-08-09 (Rain)",1960
"Sunday, Sep 11","boxscore","CIN","None","SFG","W","2","1","None","63-76","6","23","O'Toole","Marichal","None","1:59","D","None","++","None",1960
"Sunday, Sep 11","boxscore","CIN","None","SFG","L","2","3","None","63-77","6","23","Miller","McLish","None","2:18","D","8,711","-","1960-09-10 (Rain)",1960
"Tuesday, Sep 13","boxscore","CIN","None","CHC","W","8","6","None","64-77","6","22.5","Bridges","Elston","None","2:21","N","3,292","+","None",1960
"Wednesday, Sep 14","boxscore","CIN","@","STL","L","4","6","None","64-78","6","22.5","Miller","Hook","McDaniel","2:43","N","6,902","-","None",1960
"Friday, Sep 16","boxscore","CIN","None","PIT","W","4","3","None","65-78","6","22","O'Toole","Haddix","Brosnan","2:20","N","9,352","+","None",1960
"Sunday, Sep 18","boxscore","CIN","None","PIT","L","3","5","None","65-79","6","24","Law","McLish","None","2:11","D","None","-","None",1960
"Sunday, Sep 18","boxscore","CIN","None","PIT","L","0","1","None","65-80","6","24","Mizell","Purkey","None","2:14","D","14,438","--","1960-09-17 (Rain)",1960
"Tuesday, Sep 20","boxscore","CIN","@","MLN","W","9","0","None","66-80","6","24.5","Hook","Burdette","None","2:35","N","10,000","+","None",1960
"Wednesday, Sep 21","boxscore","CIN","@","MLN","L","1","3","None","66-81","6","25","Spahn","O'Toole","None","2:07","N","8,563","-","None",1960
"Friday, Sep 23","boxscore","CIN","None","PHI","L","1","6","None","66-82","6","26","Buzhardt","Purkey","None","2:17","N","3,919","--","None",1960
"Saturday, Sep 24","boxscore","CIN","None","PHI","W","5","0","None","67-82","6","25","Maloney","Conley","None","2:24","D","2,798","+","None",1960
"Sunday, Sep 25","boxscore","CIN","None","PHI","L","1","7","None","67-83","6","25","Mahaffey","Hook","None","2:27","D","7,178","-","None",1960
"Tuesday, Sep 27","boxscore","CIN","@","PIT","L-wo","3","4","16","67-84","6","26","Green","McLish","None","4:02","N","22,162","--","None",1960
"Friday, Sep 30","boxscore","CIN","@","PHI","L-wo","6","7","14","67-85","6","26","Short","Pena","None","3:58","N","3,370","---","None",1960
"Saturday, Oct 1","boxscore","CIN","@","PHI","L","3","7","None","67-86","6","27","Roberts","Maloney","None","2:29","D","1,897","----","None",1960
"Sunday, Oct 2","boxscore","CIN","@","PHI","L","1","6","None","67-87","6","28","Mahaffey","Purkey","None","2:12","D","3,598","-----","None",1960
"Thursday, Apr 13","boxscore","CIN","None","CHC","W","5","2","None","2-0","1","up 0.5","Purkey","Schaffernoth","None","2:20","D","1,216","++","None",1961
"Friday, Apr 14","boxscore","CIN","@","STL","W","7","3","None","3-0","1","up 0.5","Henry","Cicotte","Brosnan","2:46","N","19,077","+++","None",1961
"Saturday, Apr 15","boxscore","CIN","@","STL","&V","0","4","6","3-1","1","up 0.5","Broglio","Jay","None","2:02","D","4,197","-","None",1961
"Sunday, Apr 16","boxscore","CIN","@","STL","L","3","5","None","3-2","2"," 0.5","Sadecki","O'Toole","None","2:28","D","4,470","--","None",1961
"Tuesday, Apr 18","boxscore","CIN","@","SFG","W","9","1","None","4-2","1","up 0.5","Purkey","Loes","None","2:35","N","12,405","+","None",1961
"Wednesday, Apr 19","boxscore","CIN","@","SFG","W","4","2","None","5-2","1","up 0.5","Hunt","Sanford","Brosnan","2:30","D","7,564","++","None",1961
"Thursday, Apr 20","boxscore","CIN","@","SFG","L","1","2","None","5-3","1","up 0.5","McCormick","O'Toole","None","1:51","D","7,014","-","None",1961
"Friday, Apr 21","boxscore","CIN","@","LAD","L","3","5","None","5-4","1"," Tied","Koufax","Hook","None","2:19","N","16,487","--","None",1961
"Saturday, Apr 22","boxscore","CIN","@","LAD","L","0","1","None","5-5","6"," 1.0","Podres","Jay","Sherry","2:29","N","17,744","---","None",1961
"Sunday, Apr 23","boxscore","CIN","@","LAD","L","1","5","None","5-6","6"," 2.0","Craig","Purkey","None","1:45","D","25,289","----","None",1961
"Wednesday, Apr 26","boxscore","CIN","@","CHC","L-wo","2","3","10","5-7","7"," 2.5","Elston","Maloney","None","2:27","D","5,116","-----","None",1961
"Thursday, Apr 27","boxscore","CIN","@","CHC","L","2","5","None","5-8","7"," 3.0","Cardwell","Hunt","Elston","2:49","D","2,463","------","None",1961
"Saturday, Apr 29","boxscore","CIN","None","PIT","L","3","6","None","5-9","7"," 3.5","Law","Jay","Face","2:16","N","9,173","-------","None",1961
"Sunday, Apr 30","boxscore","CIN","None","PIT","L","3","6","None","5-10","8"," 4.0","Friend","Hook","Face","2:21","D","None","--------","None",1961
"Sunday, Apr 30","boxscore","CIN","None","PIT","W","4","2","None","6-10","8"," 4.0","Purkey","Gibbon","None","2:06","D","11,743","+","1961-04-28 (Cold)",1961
"Monday, May 1","boxscore","CIN","None","PHI","W","3","2","None","7-10","7"," 3.5","O'Toole","Roberts","None","2:16","N","2,089","++","None",1961
"Tuesday, May 2","boxscore","CIN","None","PHI","W","3","2","None","8-10","6"," 3.0","Hunt","Green","Brosnan","2:30","N","3,026","+++","None",1961
"Wednesday, May 3","boxscore","CIN","None","PHI","W","9","3","None","9-10","6"," 2.5","Maloney","Buzhardt","Henry","2:51","N","4,018","++++","None",1961
"Thursday, May 4","boxscore","CIN","None","PHI","W","4","0","None","10-10","5"," 2.5","Jay","Mahaffey","None","2:15","N","3,087","+++++","None",1961
"Friday, May 5","boxscore","CIN","@","MLN","W","6","5","12","11-10","4"," 2.5","Brosnan","Piche","Henry","3:36","N","8,496","++++++","None",1961
"Sunday, May 7","boxscore","CIN","@","MLN","W","5","4","None","12-10","2"," 2.0","Nunn","Spahn","None","2:40","D","None","+++++++","None",1961
"Sunday, May 7","boxscore","CIN","@","MLN","W","4","0","None","13-10","2"," 2.0","O'Toole","Nottebart","None","2:27","D","19,852","++++++++","1961-05-06 (Rain)",1961
"Wednesday, May 10","boxscore","CIN","None","STL","W","3","2","None","14-10","3"," 1.5","Jay","Simmons","Henry","2:48","N","10,144","+++++++++","None",1961
"Friday, May 12","boxscore","CIN","@","PIT","L","5","8","None","14-11","3"," 1.5","Shantz","Bridges","None","2:43","N","20,662","-","None",1961
"Saturday, May 13","boxscore","CIN","@","PIT","L","5","13","None","14-12","4"," 2.5","Labine","O'Toole","None","2:58","D","13,343","--","None",1961
"Sunday, May 14","boxscore","CIN","@","PIT","W","4","1","None","15-12","3"," 2.5","Hunt","Friend","Brosnan","2:37","D","17,459","+","None",1961
"Tuesday, May 16","boxscore","CIN","@","PHI","W","4","2","None","16-12","2"," 3.0","Jay","Sullivan","None","2:16","N","5,428","++","None",1961
"Wednesday, May 17","boxscore","CIN","@","PHI","W","2","1","None","17-12","2"," 3.0","Purkey","Buzhardt","None","2:09","N","4,641","+++","None",1961
"Friday, May 19","boxscore","CIN","None","MLN","W","3","2","None","18-12","2"," 2.0","O'Toole","Burdette","None","2:09","N","15,589","++++","None",1961
"Saturday, May 20","boxscore","CIN","None","MLN","L","5","9","None","18-13","3"," 2.0","McMahon","Hunt","Drabowsky","2:58","D","6,785","-","None",1961
"Sunday, May 21","boxscore","CIN","None","MLN","W-wo","7","6","None","19-13","4"," 1.5","Jay","Drabowsky","None","2:45","D","None","+","None",1961
"Sunday, May 21","boxscore","CIN","None","MLN","L","2","3","None","19-14","4"," 1.5","Willey","Maloney","Raymond","2:45","D","25,809","-","None",1961
"Monday, May 22","boxscore","CIN","None","LAD","L","1","2","10","19-15","4"," 2.5","Williams","Purkey","None","3:01","N","3,141","--","None",1961
"Tuesday, May 23","boxscore","CIN","None","LAD","W","2","0","None","20-15","4"," 1.5","Hunt","Drysdale","Henry","2:35","N","6,628","+","None",1961
"Wednesday, May 24","boxscore","CIN","None","SFG","L","4","5","None","20-16","4"," 2.5","McCormick","O'Toole","Bolin","2:31","N","10,699","-","None",1961
"Saturday, May 27","boxscore","CIN","None","PHI","W","5","4","None","21-16","3"," 3.0","Jay","Buzhardt","Brosnan","2:20","N","7,690","+","None",1961
"Sunday, May 28","boxscore","CIN","None","PHI","W","4","2","None","22-16","3"," 3.0","Purkey","Sullivan","None","2:03","D","6,632","++","None",1961
"Monday, May 29","boxscore","CIN","@","SFG","W","5","1","None","23-16","3"," 2.0","Hunt","McCormick","None","2:44","D","10,852","+++","None",1961
"Tuesday, May 30","boxscore","CIN","@","SFG","W","7","6","None","24-16","1"," Tied","Maloney","Jones","Henry","3:06","D","None","++++","None",1961
"Tuesday, May 30","boxscore","CIN","@","SFG","W","6","4","None","25-16","1"," Tied","O'Toole","Marichal","Purkey","3:12","D","41,692","+++++","None",1961
"Wednesday, May 31","boxscore","CIN","@","LAD","W","8","7","None","26-16","1"," Tied","Jay","Farrell","Brosnan","2:53","N","13,143","++++++","None",1961
"Friday, Jun 2","boxscore","CIN","None","CHC","L","6","7","None","26-17","1"," Tied","Curtis","Purkey","Elston","2:55","N","12,656","-","None",1961
"Saturday, Jun 3","boxscore","CIN","None","CHC","L","7","10","None","26-18","2"," 1.0","Hobbie","Brosnan","None","2:55","D","5,756","--","None",1961
"Sunday, Jun 4","boxscore","CIN","None","CHC","W","3","1","None","27-18","2"," 0.5","Maloney","Anderson","None","2:28","D","None","+","None",1961
"Sunday, Jun 4","boxscore","CIN","None","CHC","L","2","8","None","27-19","2"," 0.5","Cardwell","O'Toole","None","3:08","D","19,262","-","None",1961
"Monday, Jun 5","boxscore","CIN","None","MLN","W","5","3","None","28-19","1","up 0.5","Brosnan","Burdette","Henry","2:31","N","16,841","+","None",1961
"Tuesday, Jun 6","boxscore","CIN","None","MLN","W","7","3","None","29-19","1","up 0.5","Purkey","Willey","Brosnan","3:11","N","10,234","++","None",1961
"Wednesday, Jun 7","boxscore","CIN","None","MLN","L","1","3","None","29-20","2"," 0.5","Nottebart","Hunt","None","2:32","N","13,073","-","None",1961
"Thursday, Jun 8","boxscore","CIN","None","MLN","W","10","8","None","30-20","1","up 0.5","Maloney","Spahn","Brosnan","3:14","D","5,149","+","None",1961
"Friday, Jun 9","boxscore","CIN","@","STL","L","4","8","None","30-21","2"," 0.5","Gibson","O'Toole","None","2:41","N","14,814","-","None",1961
"Saturday, Jun 10","boxscore","CIN","@","STL","W","4","2","None","31-21","2"," 0.5","Jay","Simmons","Henry","2:21","D","9,603","+","None",1961
"Sunday, Jun 11","boxscore","CIN","@","STL","W","6","2","None","32-21","1"," Tied","Hunt","Sadecki","None","2:26","D","None","++","None",1961
"Sunday, Jun 11","boxscore","CIN","@","STL","W","9","3","None","33-21","1"," Tied","Purkey","Broglio","Brosnan","3:02","D","24,438","+++","None",1961
"Tuesday, Jun 13","boxscore","CIN","@","PIT","L","1","2","None","33-22","1","up 0.5","Gibbon","Maloney","None","2:20","N","19,423","-","None",1961
"Wednesday, Jun 14","boxscore","CIN","@","PIT","L-wo","4","5","None","33-23","2"," 0.5","Shantz","Brosnan","None","2:38","N","14,270","--","None",1961
"Thursday, Jun 15","boxscore","CIN","@","PIT","W","8","1","None","34-23","2"," 0.5","Jay","Mizell","None","2:34","N","19,209","+","None",1961
"Friday, Jun 16","boxscore","CIN","@","PHI","W","4","1","None","35-23","1","up 0.5","Hunt","Buzhardt","Brosnan","2:22","N","10,508","++","None",1961
"Saturday, Jun 17","boxscore","CIN","@","PHI","W","10","5","None","36-23","1","up 0.5","Purkey","Roberts","None","2:29","D","5,205","+++","None",1961
"Sunday, Jun 18","boxscore","CIN","@","PHI","W","7","2","None","37-23","1","up 1.5","Nunn","Ferrarese","None","2:26","D","None","++++","None",1961
"Sunday, Jun 18","boxscore","CIN","@","PHI","W","10","0","None","38-23","1","up 1.5","O'Toole","Short","None","2:41","D","16,369","+++++","None",1961
"Tuesday, Jun 20","boxscore","CIN","None","STL","W-wo","4","3","11","39-23","1","up 1.5","Brosnan","Miller","None","3:16","N","None","++++++","None",1961
"Tuesday, Jun 20","boxscore","CIN","None","STL","L","3","6","None","39-24","1","up 1.5","Gibson","Jay","None","2:14","N","32,019","-","1961-05-09 (Rain)",1961
"Wednesday, Jun 21","boxscore","CIN","None","STL","W","9","2","None","40-24","1","up 1.0","Hunt","Broglio","None","2:35","N","10,387","+","None",1961
"Thursday, Jun 22","boxscore","CIN","None","STL","W","7","5","None","41-24","1","up 2.0","Purkey","Jackson","Brosnan","2:35","N","10,066","++","None",1961
"Friday, Jun 23","boxscore","CIN","None","LAD","W-wo","5","4","None","42-24","1","up 3.0","Brosnan","Perranoski","None","3:06","N","27,868","+++","None",1961
"Saturday, Jun 24","boxscore","CIN","None","LAD","L","7","9","None","42-25","1","up 2.0","Perranoski","Henry","Craig","3:15","D","14,380","-","None",1961
"Sunday, Jun 25","boxscore","CIN","None","LAD","W","3","2","None","43-25","1","up 3.0","Jay","Williams","Brosnan","3:06","D","28,763","+","None",1961
"Tuesday, Jun 27","boxscore","CIN","@","CHC","W","10","8","None","44-25","1","up 3.0","Hook","Anderson","Jones","3:15","D","7,849","++","None",1961
"Wednesday, Jun 28","boxscore","CIN","@","CHC","L","5","16","None","44-26","1","up 2.5","Hobbie","Purkey","None","2:29","D","None","-","None",1961
"Wednesday, Jun 28","boxscore","CIN","@","CHC","L","2","7","None","44-27","1","up 2.5","Curtis","O'Toole","None","2:05","D","12,785","--","1961-04-25 (Rain)",1961
"Thursday, Jun 29","boxscore","CIN","@","CHC","L","8","15","None","44-28","1","up 2.5","Cardwell","Maloney","Elston","3:16","D","7,925","---","None",1961
"Friday, Jun 30","boxscore","CIN","@","MLN","W","4","0","None","45-28","1","up 2.5","Jay","Spahn","Henry","2:25","N","24,184","+","None",1961
"Saturday, Jul 1","boxscore","CIN","@","MLN","L","1","5","None","45-29","1","up 1.5","Burdette","Hunt","McMahon","2:38","D","12,980","-","None",1961
"Sunday, Jul 2","boxscore","CIN","@","MLN","W","8","5","13","46-29","1","up 2.0","Brosnan","Spahn","None","4:12","D","None","+","None",1961
"Sunday, Jul 2","boxscore","CIN","@","MLN","W","4","3","None","47-29","1","up 2.0","Purkey","Cloninger","Henry","2:33","D","29,487","++","None",1961
"Monday, Jul 3","boxscore","CIN","None","PIT","W","4","3","None","48-29","1","up 2.0","Maloney","Gibbon","Brosnan","2:24","N","31,839","+++","None",1961
