"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Sunday, Jun 22","boxscore","CLE","None","WSH","W","1","0","None","31-34","5","10.5","Grant","Griggs","None","1:49","D","10,234","++","None",1958
"Tuesday, Jun 24","boxscore","CLE","None","BOS","L","3","4","None","31-35","6","11","Kiely","Wilhelm","None","2:52","N","8,452","-","None",1958
"Thursday, Jun 26","boxscore","CLE","None","BOS","L","1","2","None","31-36","6","12","Delock","McLish","None","2:28","D","None","--","None",1958
"Friday, Jun 27","boxscore","CLE","None","BAL","W","6","5","None","32-36","6","12","Mossi","O'Dell","None","2:26","N","9,607","+","None",1958
"Saturday, Jun 28","boxscore","CLE","None","BAL","W-wo","6","5","None","33-36","6","12","Mossi","Zuverink","None","2:48","D","5,250","++","None",1958
"Sunday, Jun 29","boxscore","CLE","None","BAL","L","6","11","None","33-37","6","12.5","Pappas","Bell","Zuverink","2:48","D","None","-","None",1958
"Sunday, Jun 29","boxscore","CLE","None","BAL","L","2","5","None","33-38","6","12.5","Portocarrero","Constable","None","2:00","D","13,194","--","None",1958
"Monday, Jun 30","boxscore","CLE","@","CHW","W","5","3","None","34-38","6","12","McLish","Donovan","Wilhelm","2:29","N","13,204","+","None",1958
"Tuesday, Jul 1","boxscore","CLE","@","CHW","L-wo","4","5","11","34-39","6","12.5","Wynn","Grant","None","3:42","D","16,639","-","None",1958
"Friday, Jul 4","boxscore","CLE","None","DET","W","6","1","None","35-39","6","14.5","McLish","Foytack","None","2:15","D","None","+","None",1958
"Friday, Jul 4","boxscore","CLE","None","DET","L","1","3","None","35-40","6","14.5","Wehmeier","Grant","Aguirre","2:15","D","18,523","-","None",1958
"Saturday, Jul 5","boxscore","CLE","None","KCA","W","8","2","None","36-40","6","14","Narleski","Terry","None","2:35","D","11,328","+","None",1958
"Sunday, Jul 6","boxscore","CLE","None","KCA","W","8","5","None","37-40","5","13","Bell","Garver","None","2:23","D","8,343","++","None",1958
"Wednesday, Jul 9","boxscore","CLE","@","NYY","W","12","2","None","38-40","5","12","McLish","Ford","Mossi","3:09","N","17,796","+++","1958-05-06 (Rain)",1958
"Thursday, Jul 10","boxscore","CLE","@","NYY","L","4","7","None","38-41","6","14","Kucks","Grant","Duren","2:55","D","12,010","-","None",1958
"Thursday, Jul 10","boxscore","CLE","@","NYY","L","3","4","None","38-42","6","14","Shantz","Wilhelm","Duren","3:00","N","21,881","--","1958-05-08 (Rain)",1958
"Friday, Jul 11","boxscore","CLE","@","NYY","L","3","11","None","38-43","6","15","Turley","Narleski","None","2:41","D","8,973","---","None",1958
"Saturday, Jul 12","boxscore","CLE","@","NYY","L","0","10","None","38-44","7","16","Ditmar","Ferrarese","None","2:59","D","15,512","----","None",1958
"Sunday, Jul 13","boxscore","CLE","@","BOS","W","9","4","None","39-44","6","15.5","McLish","Brewer","None","2:46","D","15,897","+","None",1958
"Monday, Jul 14","boxscore","CLE","@","BOS","L-wo","3","4","10","39-45","7","16.5","Wall","Grant","None","3:23","D","7,184","-","None",1958
"Tuesday, Jul 15","boxscore","CLE","@","WSH","L","4","5","None","39-46","7","16.5","Clevenger","Bell","None","2:33","N","6,048","--","None",1958
"Wednesday, Jul 16","boxscore","CLE","@","WSH","L-wo","6","7","None","39-47","7","17.5","Hyde","Narleski","None","2:40","N","3,475","---","None",1958
"Thursday, Jul 17","boxscore","CLE","@","WSH","W","8","3","None","40-47","7","17.5","McLish","Pascual","None","2:25","N","6,140","+","None",1958
"Friday, Jul 18","boxscore","CLE","@","BAL","W","5","1","None","41-47","7","16.5","Woodeshick","Beamon","None","2:25","N","8,820","++","None",1958
"Saturday, Jul 19","boxscore","CLE","@","BAL","L","2","3","None","41-48","7","16.5","Brown","Bell","Loes","2:28","N","13,288","-","None",1958
"Sunday, Jul 20","boxscore","CLE","@","BAL","L-wo","2","3","10","41-49","7","18","Portocarrero","Wilhelm","None","2:22","D","11,342","--","None",1958
"Tuesday, Jul 22","boxscore","CLE","None","WSH","L","2","4","12","41-50","7","18.5","Hyde","McLish","None","2:58","N","None","---","None",1958
"Tuesday, Jul 22","boxscore","CLE","None","WSH","W","5","3","None","42-50","7","18.5","Woodeshick","Romonosky","None","2:18","N","7,873","+","1958-06-20 (Rain)",1958
"Wednesday, Jul 23","boxscore","CLE","None","WSH","W","5","3","None","43-50","7","18.5","Grant","Ramos","None","2:08","N","6,356","++","None",1958
"Thursday, Jul 24","boxscore","CLE","None","WSH","W","6","1","None","44-50","6","18.5","Bell","Griggs","None","2:14","D","3,662","+++","None",1958
"Friday, Jul 25","boxscore","CLE","None","NYY","L","0","6","None","44-51","6","19.5","Ford","Narleski","None","2:45","N","28,359","-","None",1958
"Saturday, Jul 26","boxscore","CLE","None","NYY","L","3","8","None","44-52","7","20.5","Maas","Woodeshick","Ditmar","3:16","D","15,579","--","None",1958
"Sunday, Jul 27","boxscore","CLE","None","NYY","W","7","2","None","45-52","6","18.5","McLish","Sturdivant","None","2:15","D","None","+","None",1958
"Sunday, Jul 27","boxscore","CLE","None","NYY","W","7","2","None","46-52","6","18.5","Grant","Turley","None","2:25","D","39,170","++","None",1958
"Tuesday, Jul 29","boxscore","CLE","None","BAL","W","9","4","None","47-52","6","18","Bell","Pappas","None","2:07","N","6,334","+++","None",1958
"Wednesday, Jul 30","boxscore","CLE","None","BAL","W","6","3","None","48-52","6","17","Narleski","Portocarrero","Grant","1:59","N","6,003","++++","None",1958
"Friday, Aug 1","boxscore","CLE","None","BOS","W","7","1","None","49-52","3","17","McLish","Sullivan","None","2:16","N","None","+++++","None",1958
"Friday, Aug 1","boxscore","CLE","None","BOS","W","3","1","None","50-52","3","17","Woodeshick","Sisler","None","2:01","N","17,553","++++++","1958-06-25 (Rain)",1958
"Saturday, Aug 2","boxscore","CLE","None","BOS","W","4","1","None","51-52","2","17","Grant","Brewer","None","2:05","D","7,125","+++++++","None",1958
"Sunday, Aug 3","boxscore","CLE","None","BOS","L","2","3","None","51-53","5","17","Wall","Bell","None","2:30","D","None","-","None",1958
"Sunday, Aug 3","boxscore","CLE","None","BOS","L","2","4","None","51-54","5","17","Fornieles","Narleski","Sullivan","2:09","D","19,618","--","None",1958
"Tuesday, Aug 5","boxscore","CLE","@","DET","W","6","1","None","52-54","4","17.5","McLish","Susce","None","2:15","N","24,923","+","None",1958
"Friday, Aug 8","boxscore","CLE","None","KCA","W","10","4","None","53-54","4","18","Ferrarese","Garver","None","2:30","N","9,193","++","None",1958
"Saturday, Aug 9","boxscore","CLE","None","KCA","W","3","1","None","54-54","4","17","Bell","Terry","None","2:12","N","4,893","+++","None",1958
"Sunday, Aug 10","boxscore","CLE","None","KCA","W","11","2","None","55-54","4","17","McLish","Urban","None","2:34","D","None","++++","None",1958
"Sunday, Aug 10","boxscore","CLE","None","KCA","L","2","4","10","55-55","4","17","Tomanek","Woodeshick","None","2:44","D","12,280","-","None",1958
"Monday, Aug 11","boxscore","CLE","None","CHW","L","1","3","None","55-56","4","16.5","Pierce","Narleski","None","2:05","N","8,717","--","None",1958
"Tuesday, Aug 12","boxscore","CLE","None","CHW","L","1","4","None","55-57","5","17.5","Wynn","Grant","None","2:35","D","3,448","---","None",1958
"Wednesday, Aug 13","boxscore","CLE","None","DET","L","2","6","None","55-58","5","18","Foytack","Bell","None","2:31","N","None","----","None",1958
"Wednesday, Aug 13","boxscore","CLE","None","DET","L","2","3","None","55-59","5","18","Moford","Wilhelm","None","2:31","N","14,351","-----","1958-04-27 (Rain)",1958
"Thursday, Aug 14","boxscore","CLE","None","DET","W-wo","10","9","10","56-59","5","18","Bell","Lary","None","3:49","D","4,474","+","None",1958
"Friday, Aug 15","boxscore","CLE","@","CHW","L","3","4","None","56-60","5","18","Latman","Woodeshick","Lown","2:34","D","5,440","-","None",1958
"Saturday, Aug 16","boxscore","CLE","@","CHW","L-wo","6","7","14","56-61","5","18","Wilson","Bell","None","4:20","N","21,169","--","None",1958
"Sunday, Aug 17","boxscore","CLE","@","CHW","L","2","3","None","56-62","6","18","Pierce","Grant","None","2:20","D","12,632","---","None",1958
"Tuesday, Aug 19","boxscore","CLE","@","NYY","W","8","6","None","57-62","5","17","Mossi","Kucks","Narleski","3:20","N","28,671","+","None",1958
"Wednesday, Aug 20","boxscore","CLE","@","NYY","L","1","7","None","57-63","6","18","Ditmar","Bell","None","2:15","D","18,584","-","None",1958
"Thursday, Aug 21","boxscore","CLE","@","BOS","L","6","8","None","57-64","6","19","Brewer","Woodeshick","Wall","2:30","N","19,317","--","None",1958
"Friday, Aug 22","boxscore","CLE","@","BOS","L","3","4","None","57-65","6","20","Delock","Wilhelm","None","2:25","D","13,421","---","None",1958
"Saturday, Aug 23","boxscore","CLE","@","BOS","W","8","1","None","58-65","6","19","McLish","Sisler","None","2:47","D","12,895","+","None",1958
"Sunday, Aug 24","boxscore","CLE","@","WSH","W","9","1","None","59-65","6","18.5","Grant","Ramos","None","2:02","D","4,253","++","None",1958
"Monday, Aug 25","boxscore","CLE","@","WSH","L","4","5","None","59-66","6","19","Clevenger","Mossi","Ramos","2:11","N","2,212","-","None",1958
"Tuesday, Aug 26","boxscore","CLE","@","BAL","L-wo","0","1","12","59-67","6","20","Brown","Ferrarese","None","2:40","N","9,637","--","None",1958
"Wednesday, Aug 27","boxscore","CLE","@","BAL","W","8","5","None","60-67","6","19","McLish","Johnson","Mossi","2:46","N","12,271","+","None",1958
"Friday, Aug 29","boxscore","CLE","@","KCA","L","7","8","None","60-68","6","19","Grim","Woodeshick","Herbert","2:36","N","18,620","-","None",1958
"Saturday, Aug 30","boxscore","CLE","@","KCA","W","8","6","14","61-68","6","18","Martin","Herbert","None","3:57","N","12,784","+","None",1958
"Sunday, Aug 31","boxscore","CLE","@","KCA","W","3","2","11","62-68","6","18","Martin","Terry","None","2:49","D","14,202","++","None",1958
"Monday, Sep 1","boxscore","CLE","@","CHW","W","6","5","None","63-68","6","17","Ferrarese","Pierce","Score","2:37","D","None","+++","None",1958
"Monday, Sep 1","boxscore","CLE","@","CHW","W","7","1","None","64-68","6","17","Bell","Shaw","None","2:31","D","17,326","++++","None",1958
"Wednesday, Sep 3","boxscore","CLE","None","KCA","L","2","6","None","64-69","6","18.5","Herbert","Woodeshick","None","2:08","N","4,748","-","None",1958
"Thursday, Sep 4","boxscore","CLE","None","KCA","L","1","2","None","64-70","6","19","Terry","McLish","None","2:06","D","1,667","--","None",1958
"Friday, Sep 5","boxscore","CLE","None","CHW","L","3","4","None","64-71","6","19","Wynn","Score","Wilson","2:49","N","6,709","---","None",1958
"Saturday, Sep 6","boxscore","CLE","None","CHW","W","7","1","None","65-71","6","18","Bell","Pierce","None","2:20","N","7,207","+","None",1958
"Sunday, Sep 7","boxscore","CLE","None","CHW","W","4","3","None","66-71","6","17.5","Narleski","Donovan","Martin","2:43","D","7,180","++","None",1958
"Tuesday, Sep 9","boxscore","CLE","None","NYY","W","9","2","5","67-71","5","16.5","Woodeshick","Dickson","None","1:33","N","8,638","+++","None",1958
"Wednesday, Sep 10","boxscore","CLE","None","NYY","L","3","8","None","67-72","5","17.5","Monroe","Mossi","Ditmar","3:03","N","50,021","-","None",1958
"Friday, Sep 12","boxscore","CLE","None","BOS","W","5","4","None","68-72","5","17.5","Bell","Bowsfield","Grant","2:32","N","6,606","+","None",1958
"Saturday, Sep 13","boxscore","CLE","None","BOS","W","4","1","None","69-72","5","17.5","McLish","Sisler","None","2:11","D","5,346","++","None",1958
"Sunday, Sep 14","boxscore","CLE","None","BAL","W","7","4","None","70-72","5","18.5","Ferrarese","Johnson","None","2:17","D","None","+++","None",1958
"Sunday, Sep 14","boxscore","CLE","None","BAL","L","2","4","None","70-73","5","18.5","Portocarrero","Grant","Loes","2:14","D","10,244","-","None",1958
"Tuesday, Sep 16","boxscore","CLE","None","WSH","W","5","1","None","71-73","4","17.5","Bell","Ramos","None","2:09","N","2,606","+","None",1958
"Friday, Sep 19","boxscore","CLE","@","DET","W","2","1","None","72-73","4","16","McLish","Foytack","Grant","2:13","D","3,281","++","None",1958
"Saturday, Sep 20","boxscore","CLE","@","DET","W","2","1","None","73-73","4","15.5","Woodeshick","Lary","Grant","2:32","D","None","+++","None",1958
"Saturday, Sep 20","boxscore","CLE","@","DET","L","1","4","None","73-74","4","15.5","Hoeft","Bell","None","2:21","D","11,779","-","1958-08-06 (Rain)",1958
"Sunday, Sep 21","boxscore","CLE","@","DET","W","3","1","None","74-74","3","14.5","Narleski","Bunning","Bell","2:33","D","11,628","+","None",1958
"Tuesday, Sep 23","boxscore","CLE","@","KCA","W","7","5","None","75-74","3","13.5","Woodeshick","Tomanek","None","2:21","N","6,065","++","None",1958
"Wednesday, Sep 24","boxscore","CLE","@","KCA","L","4","7","None","75-75","3","14.5","Terry","Bell","Herbert","2:28","N","8,811","-","None",1958
"Friday, Sep 26","boxscore","CLE","None","DET","W-wo","5","4","None","76-75","4","13.5","Brodowski","Moford","None","2:28","N","6,623","+","None",1958
"Saturday, Sep 27","boxscore","CLE","None","DET","L","1","5","None","76-76","5","14","Foytack","McLish","Lary","2:12","D","3,652","-","None",1958
"Sunday, Sep 28","boxscore","CLE","None","DET","W","6","2","None","77-76","4","14.5","Bell","Bunning","None","2:34","D","7,798","+","None",1958
"Saturday, Apr 11","boxscore","CLE","@","KCA","W","3","2","None","2-0","1"," Tied","Ferrarese","Garver","Brodowski","2:40","D","8,181","++","None",1959
"Tuesday, Apr 14","boxscore","CLE","None","DET","W","8","1","None","3-0","2"," 0.5","Score","Bunning","None","2:40","N","33,098","+++","None",1959
"Wednesday, Apr 15","boxscore","CLE","None","DET","W-wo","2","1","10","4-0","1","up 0.5","McLish","Narleski","None","2:12","D","3,424","++++","None",1959
"Friday, Apr 17","boxscore","CLE","None","KCA","W-wo","4","3","None","5-0","1","up 1.0","Brodowski","Daley","None","2:10","N","18,850","+++++","None",1959
"Saturday, Apr 18","boxscore","CLE","None","KCA","W","13","4","None","6-0","1","up 2.0","Ferrarese","Terry","None","2:30","D","3,959","++++++","None",1959
"Sunday, Apr 19","boxscore","CLE","None","KCA","L","3","4","None","6-1","1","up 1.5","Herbert","Score","None","2:26","D","11,264","-","None",1959
"Tuesday, Apr 21","boxscore","CLE","@","DET","W","14","1","None","7-1","1","up 2.0","McLish","Foytack","None","2:50","N","12,935","+","None",1959
"Wednesday, Apr 22","boxscore","CLE","@","DET","W","10","1","None","8-1","1","up 2.0","Bell","Lary","None","2:27","D","3,253","++","None",1959
"Thursday, Apr 23","boxscore","CLE","@","DET","W","10","4","None","9-1","1","up 3.0","Brodowski","Narleski","None","2:48","D","3,197","+++","None",1959
"Friday, Apr 24","boxscore","CLE","None","CHW","W","6","4","None","10-1","1","up 3.5","Robinson","Staley","None","3:12","N","28,498","++++","None",1959
"Saturday, Apr 25","boxscore","CLE","None","CHW","L","6","8","None","10-2","1","up 3.0","Lown","Brodowski","Shaw","2:39","D","7,290","-","None",1959
"Sunday, Apr 26","boxscore","CLE","None","CHW","L","5","6","None","10-3","1","up 1.0","Wynn","Ferrarese","Staley","3:19","D","None","--","None",1959
"Sunday, Apr 26","boxscore","CLE","None","CHW","L","2","5","None","10-4","1","up 1.0","Pierce","Bell","None","2:45","D","14,358","---","None",1959
"Friday, May 1","boxscore","CLE","None","NYY","W-wo","4","2","10","11-4","1","up 1.0","McLish","Shantz","None","2:22","N","36,682","+","None",1959
"Saturday, May 2","boxscore","CLE","None","NYY","W","5","2","None","12-4","1","up 2.0","Score","Sturdivant","None","2:13","D","14,484","++","None",1959
"Sunday, May 3","boxscore","CLE","None","WSH","W","5","0","None","13-4","1","up 2.5","Grant","Ramos","None","2:23","D","None","+++","None",1959
"Sunday, May 3","boxscore","CLE","None","WSH","L","1","3","None","13-5","1","up 2.5","Griggs","Garcia","Hyde","2:10","D","19,586","-","None",1959
"Tuesday, May 5","boxscore","CLE","None","BAL","W","9","1","None","14-5","1","up 3.5","Ferrarese","Harshman","None","2:32","N","11,182","+","None",1959
"Wednesday, May 6","boxscore","CLE","None","BAL","L","5","6","None","14-6","1","up 2.5","Pappas","Bell","Loes","2:42","N","11,313","-","None",1959
"Friday, May 8","boxscore","CLE","@","CHW","W","3","1","None","15-6","1","up 3.0","McLish","Donovan","None","2:23","N","19,170","+","None",1959
"Saturday, May 9","boxscore","CLE","@","CHW","L","5","9","None","15-7","1","up 2.0","Moore","Score","None","3:02","D","6,325","-","None",1959
"Sunday, May 10","boxscore","CLE","@","CHW","L-wo","4","5","11","15-8","1","up 1.5","Pierce","Brodowski","None","2:59","D","None","--","None",1959
"Sunday, May 10","boxscore","CLE","@","CHW","L","0","5","None","15-9","1","up 1.5","Wynn","Garcia","None","2:37","D","24,346","---","None",1959
"Tuesday, May 12","boxscore","CLE","@","NYY","W","7","6","None","16-9","1","up 1.5","McLish","Ditmar","Perry","3:07","N","36,130","+","None",1959
"Friday, May 15","boxscore","CLE","@","BOS","W","4","3","None","17-9","1","up 0.5","Grant","Brewer","Perry","2:32","N","23,412","++","None",1959
"Saturday, May 16","boxscore","CLE","@","BOS","W","12","6","None","18-9","1","up 0.5","Score","Baumann","None","3:04","D","16,057","+++","None",1959
"Sunday, May 17","boxscore","CLE","@","BAL","L-wo","7","8","11","18-10","1","up 0.5","Walker","Perry","None","3:22","D","None","-","None",1959
"Sunday, May 17","boxscore","CLE","@","BAL","W","8","3","None","19-10","1","up 0.5","Bell","Pappas","None","2:37","D","21,177","+","None",1959
"Monday, May 18","boxscore","CLE","@","BAL","L","0","3","None","19-11","2"," 0.5","Brown","Ferrarese","Loes","2:31","N","9,167","-","None",1959
"Tuesday, May 19","boxscore","CLE","@","WSH","W","5","2","None","20-11","1","up 0.5","Grant","Griggs","Brodowski","2:28","N","12,681","+","None",1959
"Wednesday, May 20","boxscore","CLE","@","WSH","W","5","3","None","21-11","1","up 0.5","Score","Kemmerer","Perry","2:37","N","13,395","++","None",1959
"Friday, May 22","boxscore","CLE","None","DET","W","1","0","None","22-11","1","up 0.5","Bell","Foytack","None","1:52","N","24,317","+++","None",1959
"Saturday, May 23","boxscore","CLE","None","DET","L","4","6","None","22-12","1","up 0.5","Bunning","McLish","None","2:25","D","5,864","-","None",1959
"Sunday, May 24","boxscore","CLE","None","DET","W-wo","3","2","None","23-12","1","up 1.0","Score","Narleski","None","2:30","D","None","+","None",1959
"Sunday, May 24","boxscore","CLE","None","DET","L","3","6","None","23-13","1","up 1.0","Lary","Garcia","Sisler","2:22","D","22,735","-","None",1959
"Tuesday, May 26","boxscore","CLE","@","CHW","W","3","0","None","24-13","1","up 2.0","Ferrarese","Donovan","Perry","2:28","N","40,018","+","None",1959
"Wednesday, May 27","boxscore","CLE","@","CHW","L","1","5","None","24-14","1","up 1.0","Wynn","Bell","Staley","2:21","D","6,883","-","None",1959
"Thursday, May 28","boxscore","CLE","None","KCA","L","2","7","None","24-15","1","up 0.5","Daley","Grant","None","2:30","N","12,785","--","None",1959
"Saturday, May 30","boxscore","CLE","None","KCA","W-wo","3","2","None","25-15","1","up 1.0","Cicotte","Kucks","None","2:36","D","None","+","None",1959
"Saturday, May 30","boxscore","CLE","None","KCA","L","1","3","None","25-16","1","up 1.0","Coleman","McLish","None","2:14","D","20,338","-","None",1959
"Sunday, May 31","boxscore","CLE","@","DET","L-wo","4","7","None","25-17","1","up 1.0","Davie","Garcia","None","2:22","D","27,706","--","None",1959
"Monday, Jun 1","boxscore","CLE","@","DET","L","1","3","None","25-18","1","up 1.0","Foytack","Bell","None","2:13","D","8,224","---","None",1959
"Tuesday, Jun 2","boxscore","CLE","None","WSH","L","2","3","10","25-19","1","up 0.5","Ramos","Podbielan","None","2:02","N","7,016","----","None",1959
"Wednesday, Jun 3","boxscore","CLE","None","WSH","L","0","4","None","25-20","1"," Tied","Fischer","Score","None","2:13","N","7,644","-----","None",1959
"Friday, Jun 5","boxscore","CLE","None","NYY","L","2","11","None","25-21","2"," 1.5","Ditmar","Bell","None","2:28","N","51,935","------","None",1959
"Saturday, Jun 6","boxscore","CLE","None","NYY","L","1","2","None","25-22","2"," 1.5","Turley","Ferrarese","None","2:36","D","17,156","-------","None",1959
"Sunday, Jun 7","boxscore","CLE","None","NYY","W","7","5","None","26-22","3"," 1.5","Score","Larsen","None","2:53","D","None","+","None",1959
"Sunday, Jun 7","boxscore","CLE","None","NYY","L","3","4","None","26-23","3"," 1.5","Maas","McLish","Duren","2:51","N","59,823","-","None",1959
"Tuesday, Jun 9","boxscore","CLE","@","BAL","L","3","7","None","26-24","3"," 1.5","Johnson","Grant","Loes","2:37","N","46,601","--","None",1959
"Wednesday, Jun 10","boxscore","CLE","@","BAL","W","11","8","None","27-24","3"," 1.5","Bell","Walker","Garcia","2:54","N","15,883","+","None",1959
"Thursday, Jun 11","boxscore","CLE","@","BAL","W","2","1","None","28-24","2"," 1.5","Ferrarese","Pappas","None","2:24","N","8,712","++","None",1959
"Saturday, Jun 13","boxscore","CLE","@","WSH","W","8","7","None","29-24","2"," 0.5","Perry","Griggs","Brodowski","2:53","D","9,342","+++","None",1959
"Sunday, Jun 14","boxscore","CLE","@","WSH","W","9","5","None","30-24","2"," 0.5","Grant","Kemmerer","None","2:29","D","None","++++","None",1959
"Sunday, Jun 14","boxscore","CLE","@","WSH","W","12","6","None","31-24","2"," 0.5","Score","Fischer","Brodowski","2:40","D","16,641","+++++","None",1959
"Monday, Jun 15","boxscore","CLE","@","BOS","W","5","1","None","32-24","1"," Tied","Bell","Monbouquette","None","2:46","N","12,322","++++++","None",1959
"Tuesday, Jun 16","boxscore","CLE","@","BOS","W","4","1","None","33-24","1","up 1.0","McLish","Wills","None","2:22","N","16,656","+++++++","None",1959
"Thursday, Jun 18","boxscore","CLE","@","BOS","L","6","7","None","33-25","1","up 1.5","Harshman","Garcia","None","2:56","D","3,386","-","None",1959
"Friday, Jun 19","boxscore","CLE","@","NYY","L","2","3","None","33-26","1","up 1.0","Coates","Bell","None","2:59","N","53,448","--","None",1959
"Saturday, Jun 20","boxscore","CLE","@","NYY","L","2","10","None","33-27","1","up 0.5","Maas","Score","None","2:50","D","47,167","---","None",1959
"Sunday, Jun 21","boxscore","CLE","@","NYY","W","4","2","None","34-27","1","up 2.0","McLish","Ditmar","None","2:56","D","None","+","None",1959
"Sunday, Jun 21","boxscore","CLE","@","NYY","W","5","4","14","35-27","1","up 2.0","Grant","Coates","None","4:18","N","68,680","++","None",1959
"Tuesday, Jun 23","boxscore","CLE","None","BAL","L","1","5","None","35-28","1","up 1.0","Pappas","Bell","None","2:35","N","19,979","-","None",1959
"Wednesday, Jun 24","boxscore","CLE","None","BAL","L","4","7","None","35-29","1","up 0.5","Brown","Score","Loes","2:27","N","11,694","--","None",1959
"Thursday, Jun 25","boxscore","CLE","None","BAL","W","3","2","None","36-29","1","up 1.0","Garcia","Fisher","None","2:42","D","7,433","+","None",1959
"Friday, Jun 26","boxscore","CLE","None","BOS","&H","11","5","None","37-29","1","up 1.0","McLish","Casale","None","2:55","N","25,416","++","None",1959
"Saturday, Jun 27","boxscore","CLE","None","BOS","L","4","6","None","37-30","1","up 1.0","Sullivan","Grant","Brewer","2:38","D","10,919","-","None",1959
"Sunday, Jun 28","boxscore","CLE","None","BOS","W","5","4","None","38-30","1","up 1.0","Perry","Harshman","None","2:32","D","None","+","None",1959
"Sunday, Jun 28","boxscore","CLE","None","BOS","W","1","0","None","39-30","1","up 1.0","Score","Wills","None","2:51","D","27,610","++","None",1959
"Tuesday, Jun 30","boxscore","CLE","None","CHW","W","3","1","None","40-30","1","up 2.0","McLish","Pierce","None","1:53","N","23,416","+++","None",1959
"Wednesday, Jul 1","boxscore","CLE","None","CHW","L","5","6","None","40-31","1","up 1.0","Latman","Grant","Lown","2:51","N","16,700","-","None",1959
"Thursday, Jul 2","boxscore","CLE","@","KCA","L","4","6","None","40-32","1","up 1.0","Herbert","Bell","Kucks","3:00","N","9,416","--","None",1959
"Friday, Jul 3","boxscore","CLE","@","KCA","W","8","4","None","41-32","1","up 1.0","Score","Reed","None","3:08","D","7,989","+","None",1959
"Saturday, Jul 4","boxscore","CLE","@","DET","W","6","1","None","42-32","1","up 2.0","McLish","Lary","None","2:19","D","None","++","None",1959
"Saturday, Jul 4","boxscore","CLE","@","DET","W","12","9","11","43-32","1","up 2.0","Bell","Smith","None","3:39","D","35,799","+++","None",1959
"Sunday, Jul 5","boxscore","CLE","@","DET","W","5","4","10","44-32","1","up 2.0","Bell","Morgan","None","2:49","D","16,676","++++","None",1959
"Thursday, Jul 9","boxscore","CLE","@","CHW","L","3","4","None","44-33","1","up 1.0","Pierce","Score","None","2:31","N","36,742","-","None",1959
"Friday, Jul 10","boxscore","CLE","@","CHW","W","8","4","None","45-33","1","up 2.0","McLish","Wynn","Bell","3:00","N","41,588","+","None",1959
"Saturday, Jul 11","boxscore","CLE","None","DET","W","8","7","None","46-33","1","up 2.0","Perry","Sisler","Bell","3:10","N","29,895","++","None",1959
"Sunday, Jul 12","boxscore","CLE","None","DET","L","2","6","None","46-34","1","up 1.0","Foytack","Locke","None","2:01","D","None","-","None",1959
"Sunday, Jul 12","boxscore","CLE","None","DET","W","8","4","None","47-34","1","up 1.0","Perry","Morgan","None","2:13","D","54,727","+","None",1959
"Tuesday, Jul 14","boxscore","CLE","@","NYY","L","0","1","None","47-35","1"," Tied","Ford","Score","Duren","2:50","N","32,210","-","None",1959
"Thursday, Jul 16","boxscore","CLE","@","NYY","L-wo","5","7","10","47-36","2"," 1.0","Maas","Bell","None","3:25","D","None","--","None",1959
"Thursday, Jul 16","boxscore","CLE","@","NYY","L","0","4","None","47-37","2"," 1.0","Shantz","Smith","None","2:28","N","38,674","---","1959-07-15 (Rain)",1959
"Friday, Jul 17","boxscore","CLE","@","BOS","W","8","7","None","48-37","2"," 1.0","Locke","Delock","Bell","3:07","N","26,432","+","None",1959
"Saturday, Jul 18","boxscore","CLE","@","BOS","W","7","5","13","49-37","2"," 1.0","Garcia","Wall","McLish","4:13","D","14,453","++","None",1959
"Sunday, Jul 19","boxscore","CLE","@","BOS","L-wo","5","6","None","49-38","1"," Tied","Kiely","Perry","None","2:48","D","None","-","None",1959
"Sunday, Jul 19","boxscore","CLE","@","BOS","W","5","3","8","50-38","1"," Tied","Cicotte","Baumann","None","2:38","D","27,753","+","1959-06-17 (Cold)",1959
"Tuesday, Jul 21","boxscore","CLE","None","NYY","W","5","1","None","51-38","1"," Tied","McLish","Shantz","None","2:15","N","46,912","++","None",1959
"Wednesday, Jul 22","boxscore","CLE","None","NYY","L","5","8","None","51-39","2"," 1.0","Maas","Score","Duren","3:03","N","42,747","-","None",1959
"Thursday, Jul 23","boxscore","CLE","None","NYY","W","8","5","None","52-39","2"," 0.5","Perry","Grba","Grant","3:02","N","50,766","+","None",1959
"Friday, Jul 24","boxscore","CLE","None","WSH","W","5","2","None","53-39","2"," 0.5","Bell","Pascual","None","2:49","N","14,147","++","None",1959
"Saturday, Jul 25","boxscore","CLE","None","WSH","W","8","1","None","54-39","2"," 0.5","McLish","Fischer","None","2:05","D","12,653","+++","None",1959
"Sunday, Jul 26","boxscore","CLE","None","WSH","W","9","0","None","55-39","1","up 0.5","Perry","Griggs","None","1:57","D","None","++++","None",1959
"Sunday, Jul 26","boxscore","CLE","None","WSH","W-wo","4","3","12","56-39","1","up 0.5","Grant","Ramos","None","3:23","D","30,121","+++++","None",1959
"Monday, Jul 27","boxscore","CLE","None","BOS","L","0","4","None","56-40","1"," Tied","Casale","Score","None","2:46","N","12,716","-","None",1959
"Tuesday, Jul 28","boxscore","CLE","None","BOS","W","5","2","None","57-40","2"," 0.5","Bell","Sullivan","None","2:51","N","None","+","None",1959
