"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Sunday, Oct 1","boxscore","CHC","@","STL","W","7","1","None","86-68","3","6","Warneke","Carleton","None","1:57","D","None","++","None",1933
"Wednesday, Apr 18","boxscore","CHC","@","CIN","W","8","4","None","2-0","1"," Tied","Bush","Vance","None","None","D","None","++","None",1934
"Thursday, Apr 19","boxscore","CHC","@","CIN","W","4","1","None","3-0","1"," Tied","Malone","Derringer","None","None","D","None","+++","None",1934
"Saturday, Apr 21","boxscore","CHC","@","STL","W","2","1","None","4-0","2"," 0.5","Root","Carleton","None","None","D","None","++++","None",1934
"Sunday, Apr 22","boxscore","CHC","@","STL","W","15","2","None","5-0","1","up 0.5","Warneke","Dean","None","2:30","D","None","+++++","None",1934
"Tuesday, Apr 24","boxscore","CHC","None","CIN","W","3","2","None","6-0","1","up 0.5","Bush","Vance","None","None","D","None","++++++","None",1934
"Wednesday, Apr 25","boxscore","CHC","None","CIN","W","6","1","None","7-0","1","up 1.0","Malone","Derringer","None","None","D","None","+++++++","None",1934
"Thursday, Apr 26","boxscore","CHC","None","CIN","L","4","5","None","7-1","1","up 1.0","Johnson","Tinning","Benton","None","D","None","-","None",1934
"Friday, Apr 27","boxscore","CHC","None","STL","W","3","2","11","8-1","1","up 1.5","Warneke","Carleton","None","None","D","23,000","+","None",1934
"Saturday, Apr 28","boxscore","CHC","None","STL","W","7","1","None","9-1","1","up 1.5","Bush","Dean","None","None","D","None","++","None",1934
"Sunday, Apr 29","boxscore","CHC","None","STL","L","4","9","None","9-2","1","up 1.5","Walker","Malone","None","2:06","D","30,000","-","None",1934
"Monday, Apr 30","boxscore","CHC","@","PIT","W","8","6","12","10-2","1","up 1.5","Bush","French","None","None","D","None","+","None",1934
"Tuesday, May 1","boxscore","CHC","@","PIT","L","1","4","None","10-3","1","up 0.5","Birkofer","Root","None","None","D","None","-","None",1934
"Wednesday, May 2","boxscore","CHC","@","PIT","L","2","4","None","10-4","2"," 0.5","Meine","Warneke","None","None","D","None","--","None",1934
"Thursday, May 3","boxscore","CHC","None","BSN","L","0","6","None","10-5","2"," 1.5","Brandt","Malone","None","None","D","None","---","None",1934
"Friday, May 4","boxscore","CHC","None","BSN","W","8","1","None","11-5","2"," 0.5","Bush","Zachary","None","None","D","None","+","None",1934
"Saturday, May 5","boxscore","CHC","None","BSN","L","4","5","None","11-6","2"," 0.5","Betts","Root","Cantwell","None","D","None","-","None",1934
"Sunday, May 6","boxscore","CHC","None","PHI","W","11","5","None","12-6","2"," 0.5","Tinning","Hansen","Bush","2:15","D","None","+","None",1934
"Monday, May 7","boxscore","CHC","None","PHI","W","2","0","None","13-6","2"," 0.5","Lee","Holley","None","None","D","None","++","None",1934
"Tuesday, May 8","boxscore","CHC","None","PHI","L","6","13","None","13-7","2"," 0.5","Collins","Nelson","None","None","D","None","-","None",1934
"Wednesday, May 9","boxscore","CHC","None","BRO","W","10","9","None","14-7","1","up 0.5","Root","Perkins","None","None","D","None","+","None",1934
"Thursday, May 10","boxscore","CHC","None","BRO","W","12","8","None","15-7","1","up 1.5","Warneke","Carroll","None","None","D","None","++","None",1934
"Friday, May 11","boxscore","CHC","None","BRO","L","1","13","None","15-8","1","up 0.5","Benge","Joiner","None","None","D","None","-","None",1934
"Saturday, May 12","boxscore","CHC","None","BRO","W","5","0","None","16-8","1","up 0.5","Lee","Mungo","None","None","D","None","+","None",1934
"Sunday, May 13","boxscore","CHC","None","NYG","W","7","3","None","17-8","1","up 0.5","Bush","Bell","None","2:19","D","20,000","++","None",1934
"Monday, May 14","boxscore","CHC","None","NYG","W","3","2","10","18-8","1","up 1.0","Warneke","Schumacher","None","None","D","None","+++","None",1934
"Tuesday, May 15","boxscore","CHC","None","NYG","L","3","10","None","18-9","1","up 0.5","Hubbell","Root","None","None","D","None","-","None",1934
"Thursday, May 17","boxscore","CHC","@","PHI","W","10","3","None","19-9","1","up 1.5","Malone","Davis","None","None","D","None","+","None",1934
"Friday, May 18","boxscore","CHC","@","PHI","W","9","5","None","20-9","1","up 1.5","Bush","Holley","None","None","D","None","++","None",1934
"Saturday, May 19","boxscore","CHC","@","PHI","L","5","6","11","20-10","1","up 1.5","Darrow","Malone","None","None","D","None","-","None",1934
"Sunday, May 20","boxscore","CHC","@","BRO","L","1","5","None","20-11","1","up 1.0","Mungo","Warneke","None","2:24","D","22,000","--","None",1934
"Monday, May 21","boxscore","CHC","@","BRO","W","10","9","None","21-11","1","up 1.5","Weaver","Beck","Bush","None","D","None","+","None",1934
"Tuesday, May 22","boxscore","CHC","@","BRO","L","4","5","12","21-12","1","up 0.5","Mungo","Warneke","None","None","D","None","-","None",1934
"Wednesday, May 23","boxscore","CHC","@","NYG","L","2","5","None","21-13","1","up 0.5","Schumacher","Bush","None","None","D","None","--","None",1934
"Thursday, May 24","boxscore","CHC","@","NYG","L","1","7","None","21-14","2"," 0.5","Hubbell","Tinning","None","None","D","None","---","None",1934
"Saturday, May 26","boxscore","CHC","@","BSN","W","6","4","None","22-14","1"," Tied","Root","Cantwell","Tinning","None","D","None","+","None",1934
"Sunday, May 27","boxscore","CHC","@","BSN","L","0","5","None","22-15","3"," 1.0","Betts","Bush","None","1:55","D","20,000","-","None",1934
"Monday, May 28","boxscore","CHC","@","BSN","L","3","5","None","22-16","4"," 1.5","Elliott","Lee","Smith","None","D","None","--","None",1934
"Wednesday, May 30","boxscore","CHC","None","PIT","W","7","2","None","23-16","3"," 1.5","Warneke","Meine","None","2:05","D","None","+","None",1934
"Wednesday, May 30","boxscore","CHC","None","PIT","W","5","4","11","24-16","3"," 1.5","Root","French","None","2:47","D","40,000","++","None",1934
"Thursday, May 31","boxscore","CHC","None","PIT","W","11","5","None","25-16","2"," 1.5","Bush","Swift","None","None","D","None","+++","None",1934
"Friday, Jun 1","boxscore","CHC","@","CIN","W","3","1","None","26-16","2"," 0.5","Weaver","Frey","None","None","D","None","++++","None",1934
"Saturday, Jun 2","boxscore","CHC","@","CIN","L","1","3","None","26-17","3"," 1.0","Kleinhans","Tinning","Brennan","None","D","None","-","None",1934
"Sunday, Jun 3","boxscore","CHC","@","CIN","W","7","1","None","27-17","1"," Tied","Malone","Johnson","None","2:07","D","None","+","None",1934
"Tuesday, Jun 5","boxscore","CHC","@","STL","L","3","6","None","27-18","3"," 1.0","Dean","Warneke","None","None","D","None","-","None",1934
"Wednesday, Jun 6","boxscore","CHC","@","STL","W","12","6","13","28-18","2"," 1.0","Malone","Carleton","None","3:29","D","None","+","None",1934
"Thursday, Jun 7","boxscore","CHC","@","STL","W","1","0","None","29-18","2"," 1.0","Weaver","Hallahan","None","None","D","None","++","None",1934
"Friday, Jun 8","boxscore","CHC","None","CIN","L","3","4","None","29-19","2"," 1.0","Johnson","Lee","None","None","D","None","-","None",1934
"Saturday, Jun 9","boxscore","CHC","None","CIN","L","2","5","None","29-20","3"," 2.0","Freitas","Malone","None","None","D","None","--","None",1934
"Sunday, Jun 10","boxscore","CHC","None","CIN","W","7","4","None","30-20","3"," 2.0","Warneke","Derringer","None","2:00","D","None","+","None",1934
"Tuesday, Jun 12","boxscore","CHC","None","PHI","W","6","5","None","31-20","3"," 2.0","Tinning","Darrow","None","None","D","None","++","None",1934
"Wednesday, Jun 13","boxscore","CHC","None","PHI","L","1","2","None","31-21","3"," 3.0","Davis","Root","None","None","D","None","-","None",1934
"Thursday, Jun 14","boxscore","CHC","None","PHI","W","6","4","None","32-21","3"," 3.0","Malone","Hansen","Lee","None","D","None","+","None",1934
"Friday, Jun 15","boxscore","CHC","None","PHI","L","3","4","10","32-22","3"," 3.0","Davis","Warneke","Darrow","None","D","None","-","None",1934
"Saturday, Jun 16","boxscore","CHC","None","BSN","L","6","7","None","32-23","3"," 4.0","Smith","Root","Brandt","None","D","None","--","None",1934
"Sunday, Jun 17","boxscore","CHC","None","BSN","L","2","4","None","32-24","3"," 4.5","Frankhouse","Tinning","None","1:42","D","None","---","None",1934
"Sunday, Jun 17","boxscore","CHC","None","BSN","W","3","2","11","33-24","3"," 4.5","Lee","Betts","None","1:56","D","28,000","+","1934-06-18 (Schedule change)",1934
"Tuesday, Jun 19","boxscore","CHC","None","BSN","L","1","2","None","33-25","3"," 5.5","Brandt","Malone","None","None","D","None","-","None",1934
"Wednesday, Jun 20","boxscore","CHC","None","NYG","L","7","12","None","33-26","3"," 6.5","Fitzsimmons","Root","Smith","None","D","None","--","None",1934
"Thursday, Jun 21","boxscore","CHC","None","NYG","W","4","0","None","34-26","3"," 5.5","Warneke","Hubbell","None","None","D","None","+","None",1934
"Friday, Jun 22","boxscore","CHC","None","NYG","W","15","2","None","35-26","3"," 4.5","Lee","Clark","None","None","D","None","++","None",1934
"Saturday, Jun 23","boxscore","CHC","None","NYG","W","5","4","None","36-26","3"," 3.5","Warneke","Smith","None","None","D","None","+++","None",1934
"Sunday, Jun 24","boxscore","CHC","None","BRO","W","5","1","None","37-26","2"," 3.0","Malone","Mungo","None","1:58","D","None","++++","None",1934
"Sunday, Jun 24","boxscore","CHC","None","BRO","W","8","0","None","38-26","2"," 3.0","Tinning","Babich","None","1:39","D","30,000","+++++","1934-06-25 (Schedule change)",1934
"Tuesday, Jun 26","boxscore","CHC","None","BRO","W","5","2","None","39-26","2"," 2.5","Warneke","Benge","None","None","D","None","++++++","None",1934
"Wednesday, Jun 27","boxscore","CHC","None","BRO","W","5","1","None","40-26","2"," 1.5","Bush","Munns","None","None","D","None","+++++++","None",1934
"Friday, Jun 29","boxscore","CHC","@","PIT","T","8","8","8","40-26","2"," 2.0","None","None","None","None","D","None","+++++++","None",1934
"Saturday, Jun 30","boxscore","CHC","@","PIT","W","6","4","None","41-26","2"," 1.0","Lee","Birkofer","None","None","D","None","++++++++","None",1934
"Sunday, Jul 1","boxscore","CHC","@","PIT","L","4","5","None","41-27","2"," 2.0","Hoyt","Tinning","None","2:04","D","None","-","None",1934
"Monday, Jul 2","boxscore","CHC","None","STL","&X","7","1","None","42-27","2"," 2.0","Warneke","Dean","None","2:07","D","None","+","None",1934
"Tuesday, Jul 3","boxscore","CHC","None","STL","L","3","7","None","42-28","2"," 2.0","Hallahan","Bush","None","None","D","None","-","None",1934
"Wednesday, Jul 4","boxscore","CHC","@","STL","L","2","6","None","42-29","2"," 3.0","Carleton","Lee","None","1:45","D","None","--","None",1934
"Wednesday, Jul 4","boxscore","CHC","@","STL","W","6","2","None","43-29","2"," 3.0","Weaver","Mooney","None","2:25","D","24,500","+","None",1934
"Friday, Jul 6","boxscore","CHC","None","PIT","W","9","1","None","44-29","2"," 2.5","Bush","Hoyt","None","2:15","D","27,000","++","None",1934
"Saturday, Jul 7","boxscore","CHC","None","PIT","W","4","2","None","45-29","2"," 1.5","Warneke","Lucas","None","2:01","D","None","+++","None",1934
"Sunday, Jul 8","boxscore","CHC","None","PIT","L","4","11","None","45-30","2"," 2.0","Birkofer","Lee","None","2:11","D","None","-","None",1934
"Sunday, Jul 8","boxscore","CHC","None","PIT","W","12","3","None","46-30","2"," 2.0","Weaver","Swift","None","2:25","D","47,138","+","1934-07-05 (Schedule change)",1934
"Wednesday, Jul 11","boxscore","CHC","@","BSN","W","3","1","None","47-30","2"," 1.5","Bush","Rhem","None","None","D","None","++","None",1934
"Wednesday, Jul 11","boxscore","CHC","@","BSN","W","2","1","None","48-30","2"," 1.5","Malone","Brandt","None","None","D","None","+++","1934-07-12 (Schedule change)",1934
"Thursday, Jul 12","boxscore","CHC","@","BSN","W","7","4","None","49-30","2"," 1.0","Warneke","Frankhouse","None","None","D","None","++++","None",1934
"Friday, Jul 13","boxscore","CHC","@","BSN","L","6","7","None","49-31","2"," 2.0","Barrett","Lee","Smith","None","D","None","-","None",1934
"Saturday, Jul 14","boxscore","CHC","@","NYG","W","11","7","None","50-31","2"," 1.0","Weaver","Bell","None","None","D","None","+","None",1934
"Sunday, Jul 15","boxscore","CHC","@","NYG","L","3","5","None","50-32","2"," 2.0","Schumacher","Malone","Hubbell","2:26","D","24,000","-","None",1934
"Tuesday, Jul 17","boxscore","CHC","@","NYG","L","3","5","None","50-33","2"," 2.0","Parmelee","Warneke","None","None","D","None","--","None",1934
"Tuesday, Jul 17","boxscore","CHC","@","NYG","W","2","1","None","51-33","2"," 2.0","Lee","Hubbell","None","None","D","None","+","1934-05-25 (Rain)",1934
"Wednesday, Jul 18","boxscore","CHC","@","NYG","L","6","8","None","51-34","2"," 3.0","Fitzsimmons","Bush","Luque","None","D","None","-","None",1934
"Thursday, Jul 19","boxscore","CHC","@","PHI","W","2","1","None","52-34","2"," 3.0","Malone","Moore","Warneke","None","D","None","+","None",1934
"Saturday, Jul 21","boxscore","CHC","@","PHI","W","2","1","None","53-34","2"," 2.0","Weaver","Davis","None","1:55","D","None","++","None",1934
"Saturday, Jul 21","boxscore","CHC","@","PHI","W","14","6","None","54-34","2"," 2.0","Lee","Collins","Tinning","2:17","D","None","+++","1934-07-20 (Rain)",1934
"Sunday, Jul 22","boxscore","CHC","@","PHI","L","5","6","12","54-35","2"," 3.0","Davis","Root","None","2:34","D","None","-","None",1934
"Monday, Jul 23","boxscore","CHC","@","BRO","W","8","3","None","55-35","2"," 2.0","Malone","Munns","Tinning","None","D","None","+","None",1934
"Tuesday, Jul 24","boxscore","CHC","@","BRO","W","6","3","None","56-35","2"," 2.0","Lee","Mungo","None","None","D","None","++","None",1934
"Thursday, Jul 26","boxscore","CHC","@","BRO","L","3","6","None","56-36","2"," 2.5","Zachary","Weaver","None","None","D","None","-","None",1934
"Saturday, Jul 28","boxscore","CHC","@","CIN","L","2","11","None","56-37","2"," 3.5","Derringer","Warneke","None","1:40","D","None","--","None",1934
"Sunday, Jul 29","boxscore","CHC","@","CIN","W","7","5","None","57-37","2"," 3.5","Malone","Johnson","None","2:01","D","None","+","None",1934
"Sunday, Jul 29","boxscore","CHC","@","CIN","L","2","4","None","57-38","2"," 3.5","Freitas","Lee","None","1:34","D","17,100","-","1934-07-30 (Schedule change)",1934
"Tuesday, Jul 31","boxscore","CHC","None","STL","W","7","2","None","58-38","2"," 2.5","Warneke","Walker","None","None","D","None","+","None",1934
"Wednesday, Aug 1","boxscore","CHC","None","STL","L","0","4","None","58-39","2"," 4.0","Dean","Weaver","None","None","D","None","-","None",1934
"Thursday, Aug 2","boxscore","CHC","None","STL","W","6","2","None","59-39","2"," 3.0","Lee","Hallahan","None","None","D","None","+","None",1934
"Friday, Aug 3","boxscore","CHC","None","CIN","W","5","4","None","60-39","2"," 3.0","Warneke","Frey","None","2:16","D","None","++","None",1934
"Saturday, Aug 4","boxscore","CHC","None","CIN","W","4","1","None","61-39","2"," 2.5","Bush","Freitas","None","1:36","D","None","+++","None",1934
"Sunday, Aug 5","boxscore","CHC","None","CIN","L","0","4","None","61-40","2"," 3.0","Derringer","Weaver","None","1:45","D","None","-","None",1934
"Sunday, Aug 5","boxscore","CHC","None","CIN","W","4","1","None","62-40","2"," 3.0","Warneke","Frey","None","2:02","D","30,000","+","1934-09-26 (Schedule change)",1934
"Tuesday, Aug 7","boxscore","CHC","@","PIT","L","1","4","None","62-41","2"," 4.0","Meine","Lee","None","None","D","None","-","None",1934
"Wednesday, Aug 8","boxscore","CHC","@","PIT","W","7","4","None","63-41","2"," 2.5","Malone","Holley","Warneke","1:51","D","None","+","None",1934
"Wednesday, Aug 8","boxscore","CHC","@","PIT","W","14","3","None","64-41","2"," 2.5","Bush","Swift","None","2:01","D","None","++","None",1934
"Friday, Aug 10","boxscore","CHC","@","STL","L","3","17","None","64-42","2"," 4.0","Carleton","Warneke","None","None","D","None","-","None",1934
"Saturday, Aug 11","boxscore","CHC","@","STL","L","4","6","None","64-43","2"," 5.0","Walker","Lee","None","None","D","None","--","None",1934
"Sunday, Aug 12","boxscore","CHC","@","STL","W","7","2","None","65-43","2"," 4.0","Weaver","Dean","Warneke","2:24","D","None","+","None",1934
"Sunday, Aug 12","boxscore","CHC","@","STL","W","6","4","None","66-43","2"," 4.0","Malone","Dean","None","None","D","32,000","++","1934-04-20 (Cold)",1934
"Tuesday, Aug 14","boxscore","CHC","None","BSN","L","2","15","None","66-44","2"," 4.0","Brandt","Bush","None","1:58","D","None","-","None",1934
"Thursday, Aug 16","boxscore","CHC","None","BSN","W","3","2","10","67-44","2"," 4.0","Bush","Brandt","None","None","D","None","+","None",1934
"Thursday, Aug 16","boxscore","CHC","None","BSN","L","1","6","None","67-45","2"," 4.0","Rhem","Lee","None","1:55","D","25,000","-","1934-08-15 (Rain)",1934
"Friday, Aug 17","boxscore","CHC","None","BSN","L","2","5","None","67-46","2"," 5.5","Betts","Weaver","Smith","1:52","D","None","--","None",1934
"Saturday, Aug 18","boxscore","CHC","None","PHI","W","2","0","None","68-46","2"," 5.5","Malone","Hansen","None","1:38","D","None","+","None",1934
"Sunday, Aug 19","boxscore","CHC","None","PHI","W","3","1","None","69-46","2"," 5.0","Lee","Davis","None","1:45","D","None","++","None",1934
"Sunday, Aug 19","boxscore","CHC","None","PHI","W","4","2","None","70-46","2"," 5.0","Bush","Moore","None","1:47","D","None","+++","1934-08-20 (Rain)",1934
"Tuesday, Aug 21","boxscore","CHC","None","PHI","L","1","6","None","70-47","2"," 5.5","Collins","Warneke","None","1:43","D","None","-","None",1934
"Thursday, Aug 23","boxscore","CHC","None","BRO","L","4","9","None","70-48","2"," 6.5","Leonard","Lee","None","None","D","None","--","None",1934
"Friday, Aug 24","boxscore","CHC","None","BRO","L","4","6","None","70-49","3"," 6.5","Benge","Malone","Mungo","None","D","None","---","None",1934
"Saturday, Aug 25","boxscore","CHC","None","BRO","W","4","3","None","71-49","2"," 6.5","Weaver","Babich","None","None","D","None","+","None",1934
"Sunday, Aug 26","boxscore","CHC","None","NYG","W","7","1","None","72-49","2"," 5.5","Warneke","Fitzsimmons","None","1:50","D","44,000","++","None",1934
"Monday, Aug 27","boxscore","CHC","None","NYG","W","1","0","None","73-49","2"," 4.5","Lee","Schumacher","None","None","D","None","+++","None",1934
"Tuesday, Aug 28","boxscore","CHC","None","NYG","L","1","3","None","73-50","2"," 5.5","Parmelee","Weaver","None","None","D","None","-","None",1934
"Wednesday, Aug 29","boxscore","CHC","None","NYG","W","1","0","None","74-50","2"," 4.5","Warneke","Hubbell","None","None","D","None","+","None",1934
"Friday, Aug 31","boxscore","CHC","None","STL","L","1","3","None","74-51","2"," 5.5","Dean","Bush","None","None","D","None","-","None",1934
"Saturday, Sep 1","boxscore","CHC","None","STL","L","1","7","None","74-52","3"," 6.5","Hallahan","Lee","None","None","D","None","--","None",1934
"Monday, Sep 3","boxscore","CHC","@","CIN","W","6","3","10","75-52","2"," 6.0","Warneke","Frey","None","1:54","D","None","+","None",1934
"Monday, Sep 3","boxscore","CHC","@","CIN","L","4","6","None","75-53","2"," 6.0","Stout","Weaver","Derringer","2:02","D","10,126","-","None",1934
"Wednesday, Sep 5","boxscore","CHC","@","NYG","L","1","5","None","75-54","3"," 8.0","Schumacher","Bush","None","None","D","None","--","None",1934
"Thursday, Sep 6","boxscore","CHC","@","NYG","L","1","2","12","75-55","3"," 9.0","Parmelee","Lee","None","None","D","None","---","None",1934
"Friday, Sep 7","boxscore","CHC","@","NYG","W","4","2","None","76-55","3"," 8.0","Warneke","Hubbell","None","None","D","None","+","None",1934
"Sunday, Sep 9","boxscore","CHC","@","BSN","W","4","1","None","77-55","3"," 7.5","Weaver","Frankhouse","Tinning","1:55","D","None","++","None",1934
"Sunday, Sep 9","boxscore","CHC","@","BSN","L","1","11","None","77-56","3"," 7.5","Betts","Bush","None","1:45","D","None","-","1934-09-10 (Schedule change)",1934
"Tuesday, Sep 11","boxscore","CHC","@","BSN","W","2","0","None","78-56","3"," 7.0","Lee","Brandt","None","None","D","None","+","None",1934
"Wednesday, Sep 12","boxscore","CHC","@","BSN","W","5","2","None","79-56","3"," 7.0","Warneke","Rhem","None","None","D","None","++","None",1934
"Thursday, Sep 13","boxscore","CHC","@","BRO","W","4","2","None","80-56","3"," 6.0","Bush","Mungo","None","None","D","None","+++","None",1934
"Sunday, Sep 16","boxscore","CHC","@","BRO","L","6","11","None","80-57","3"," 6.5","Benge","Weaver","None","2:25","D","None","-","None",1934
"Sunday, Sep 16","boxscore","CHC","@","BRO","L","4","5","None","80-58","3"," 6.5","Clark","Lee","Zachary","1:52","D","15,000","--","1934-07-25 (Rain)",1934
"Tuesday, Sep 18","boxscore","CHC","@","PHI","W","7","3","None","81-58","3"," 6.5","Tinning","Johnson","None","None","D","None","+","None",1934
"Tuesday, Sep 18","boxscore","CHC","@","PHI","L","1","8","None","81-59","3"," 6.5","Collins","Bush","None","None","D","None","-","1934-09-17 (Rain)",1934
"Wednesday, Sep 19","boxscore","CHC","@","PHI","L","4","5","None","81-60","3"," 7.5","Davis","Weaver","None","None","D","None","--","None",1934
"Thursday, Sep 20","boxscore","CHC","@","PHI","L","7","9","None","81-61","3"," 8.5","Collins","Bush","Davis","None","D","None","---","None",1934
"Saturday, Sep 22","boxscore","CHC","@","PIT","L","1","2","None","81-62","3"," 9.5","Birkofer","Lee","None","1:30","D","None","----","None",1934
"Saturday, Sep 22","boxscore","CHC","@","PIT","L","7","11","None","81-63","3"," 9.5","Smith","Tinning","Hoyt","2:15","D","None","-----","1934-08-09 (Rain)",1934
"Sunday, Sep 23","boxscore","CHC","@","PIT","W","3","2","None","82-63","3"," 9.0","Weaver","Blanton","None","1:54","D","None","+","None",1934
"Monday, Sep 24","boxscore","CHC","None","STL","L","1","3","None","82-64","3"," 9.5","Walker","Warneke","None","None","D","None","-","1934-09-02 (Rain)",1934
"Tuesday, Sep 25","boxscore","CHC","None","CIN","W","1","0","None","83-64","3"," 8.5","Bush","Wistert","None","None","D","None","+","None",1934
"Thursday, Sep 27","boxscore","CHC","None","PIT","W","4","2","None","84-64","3"," 7.5","Lee","Birkofer","None","None","D","None","++","None",1934
"Saturday, Sep 29","boxscore","CHC","None","PIT","L","3","6","None","84-65","3"," 8.5","Lucas","Weaver","None","1:55","D","None","-","None",1934
"Sunday, Sep 30","boxscore","CHC","None","PIT","W","8","2","None","85-65","3"," 8.0","Warneke","French","None","1:36","D","None","+","None",1934
"Sunday, Sep 30","boxscore","CHC","None","PIT","W","7","5","None","86-65","3"," 8.0","Bush","Struss","None","1:49","D","10,000","++","1934-09-28 (Schedule change)",1934
"Thursday, Apr 18","boxscore","CHC","None","STL","L","0","1","None","1-1","3"," 0.5","Dean","French","None","1:42","D","None","-","None",1935
"Friday, Apr 19","boxscore","CHC","None","CIN","L","0","4","None","1-2","5"," 1.5","Johnson","Lee","None","1:58","D","None","--","None",1935
"Saturday, Apr 20","boxscore","CHC","None","CIN","W","4","3","10","2-2","3"," 0.5","Warneke","Frey","None","2:15","D","None","+","None",1935
"Sunday, Apr 21","boxscore","CHC","None","CIN","L","4","8","12","2-3","5"," 1.5","Derringer","Bryant","None","2:59","D","9,000","-","None",1935
"Tuesday, Apr 23","boxscore","CHC","@","STL","L","5","9","None","2-4","6"," 2.5","Dean","French","None","1:41","D","None","--","None",1935
"Wednesday, Apr 24","boxscore","CHC","@","STL","W","7","6","10","3-4","6"," 2.5","Warneke","Dean","None","2:22","D","None","+","None",1935
"Thursday, Apr 25","boxscore","CHC","@","STL","W","7","5","None","4-4","4"," 2.5","Lee","Dean","None","2:12","D","None","++","None",1935
"Friday, Apr 26","boxscore","CHC","@","CIN","W","3","2","None","5-4","3"," 2.5","Carleton","Johnson","None","2:25","D","None","+++","None",1935
"Saturday, Apr 27","boxscore","CHC","@","CIN","L","1","2","None","5-5","4"," 2.5","Derringer","French","None","1:32","D","None","-","None",1935
"Sunday, Apr 28","boxscore","CHC","@","CIN","W","4","1","None","6-5","3"," 2.0","Lee","MacFayden","None","1:55","D","27,514","+","None",1935
"Monday, Apr 29","boxscore","CHC","None","PIT","W","12","11","None","7-5","3"," 1.5","Kowalik","Salveson","Bryant","2:41","D","None","++","None",1935
"Tuesday, Apr 30","boxscore","CHC","None","PIT","W","3","0","None","8-5","3"," 1.0","Henshaw","Birkofer","None","None","D","None","+++","None",1935
"Wednesday, May 8","boxscore","CHC","@","NYG","L","1","3","None","8-6","3"," 3.5","Parmelee","Warneke","None","None","D","None","-","None",1935
"Wednesday, May 8","boxscore","CHC","@","NYG","L","2","6","None","8-7","3"," 3.5","Castleman","Lee","None","None","D","25,000","--","1935-05-06 (Rain)",1935
"Thursday, May 9","boxscore","CHC","@","BSN","W","5","1","None","9-7","3"," 3.5","Carleton","Betts","None","2:01","D","None","+","None",1935
"Saturday, May 11","boxscore","CHC","@","BSN","W","14","7","None","10-7","3"," 3.0","French","Smith","Root","None","D","None","++","None",1935
"Sunday, May 12","boxscore","CHC","@","BSN","W","4","1","None","11-7","3"," 3.0","Warneke","Brandt","None","1:58","D","None","+++","None",1935
"Monday, May 13","boxscore","CHC","@","BRO","W","3","2","None","12-7","3"," 2.0","Lee","Clark","None","None","D","7,855","++++","None",1935
"Wednesday, May 15","boxscore","CHC","@","BRO","W","8","4","None","13-7","3"," 2.0","Carleton","Vance","Warneke","None","D","None","+++++","None",1935
"Wednesday, May 15","boxscore","CHC","@","BRO","L","1","3","None","13-8","3"," 2.0","Leonard","Root","Mungo","None","D","18,000","-","1935-05-14 (Rain)",1935
"Friday, May 17","boxscore","CHC","None","PHI","W","5","0","None","14-8","3"," 1.0","French","Bivin","None","1:42","D","None","+","None",1935
"Saturday, May 18","boxscore","CHC","None","PHI","L","0","1","10","14-9","3"," 2.0","Walters","Henshaw","None","2:02","D","None","-","None",1935
"Sunday, May 19","boxscore","CHC","None","PHI","L","2","3","None","14-10","3"," 3.0","Johnson","Warneke","None","2:05","D","8,500","--","None",1935
"Monday, May 20","boxscore","CHC","None","BSN","W","5","0","None","15-10","3"," 2.0","Lee","Brandt","None","None","D","None","+","None",1935
"Tuesday, May 21","boxscore","CHC","None","BSN","L","1","4","None","15-11","3"," 3.0","Frankhouse","Carleton","None","None","D","None","-","None",1935
"Thursday, May 23","boxscore","CHC","None","NYG","W","6","4","None","16-11","2"," 2.5","Root","Chagnon","None","None","D","3,000","+","None",1935
"Friday, May 24","boxscore","CHC","None","NYG","L","0","13","None","16-12","3"," 3.5","Schumacher","Henshaw","None","None","D","None","-","None",1935
"Saturday, May 25","boxscore","CHC","None","NYG","L","2","3","None","16-13","4"," 4.5","Hubbell","Warneke","None","None","D","None","--","None",1935
"Sunday, May 26","boxscore","CHC","None","BRO","W","8","3","None","17-13","2"," 4.5","Lee","Earnshaw","None","1:46","D","13,200","+","None",1935
"Thursday, May 30","boxscore","CHC","@","PIT","W","6","4","None","18-13","3"," 5.5","Henshaw","Blanton","None","None","D","40,430","++","None",1935
"Thursday, May 30","boxscore","CHC","@","PIT","L","1","4","None","18-14","3"," 5.5","Lucas","French","None","1:53","D","40,430","-","None",1935
"Saturday, Jun 1","boxscore","CHC","None","STL","L","3","4","12","18-15","4"," 7.5","Dean","Warneke","None","2:29","D","None","--","None",1935
"Saturday, Jun 1","boxscore","CHC","None","STL","L","1","4","None","18-16","4"," 7.5","Collins","Lee","None","1:44","D","20,693","---","1935-04-17 (Cold)",1935
"Sunday, Jun 2","boxscore","CHC","None","STL","L","5","6","None","18-17","4"," 7.5","Harrell","French","Dean","2:47","D","8,956","----","None",1935
"Monday, Jun 3","boxscore","CHC","None","STL","W","6","2","None","19-17","4"," 7.0","Root","Heusser","None","None","D","12,000","+","None",1935
"Tuesday, Jun 4","boxscore","CHC","None","CIN","W","10","2","None","20-17","4"," 6.5","Henshaw","Johnson","None","None","D","None","++","None",1935
