"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Friday, Sep 26","boxscore","BAL","@","CLE","L","4","5","None","93-60","2"," 5.5","Spillner","Flanagan","Monge","2:34","N","6,362","-","None",1980
"Saturday, Sep 27","boxscore","BAL","@","CLE","L","5","6","None","93-61","2"," 5.5","Barker","Martinez","Monge","3:01","D","9,989","--","None",1980
"Sunday, Sep 28","boxscore","BAL","@","CLE","W","5","3","None","94-61","2"," 4.5","Palmer","Owchinko","Stoddard","3:08","D","10,631","+","None",1980
"Monday, Sep 29","boxscore","BAL","@","BOS","W","5","2","None","95-61","2"," 3.5","Martinez","Drago","None","2:25","N","None","++","None",1980
"Monday, Sep 29","boxscore","BAL","@","BOS","W","4","3","None","96-61","2"," 3.5","Stone","MacWhorter","Stewart","2:30","N","23,002","+++","1980-06-29 (Rain)",1980
"Tuesday, Sep 30","boxscore","BAL","@","BOS","W","11","6","None","97-61","2"," 2.5","Flanagan","Renko","None","2:45","N","18,393","++++","None",1980
"Wednesday, Oct 1","boxscore","BAL","@","BOS","W","12","8","None","98-61","2"," 2.5","Stewart","Eckersley","Martinez","3:13","N","16,781","+++++","None",1980
"Saturday, Oct 4","boxscore","BAL","None","CLE","W-wo","3","2","13","99-61","2"," 3.0","Stewart","Monge","None","3:49","N","None","++++++","None",1980
"Saturday, Oct 4","boxscore","BAL","None","CLE","L","4","6","None","99-62","2"," 3.0","Waits","Boddicker","None","2:17","N","15,755","-","1980-10-03 (Rain)",1980
"Sunday, Oct 5","boxscore","BAL","None","CLE","W","7","1","None","100-62","2"," 3.0","McGregor","Barker","None","2:38","D","20,407","+","None",1980
"Sunday, Apr 12","boxscore","BAL","None","KCR","L","2","4","None","1-1","4"," 1.0","Leonard","Flanagan","Quisenberry","2:33","D","18,624","-","None",1981
"Monday, Apr 13","boxscore","BAL","@","BOS","W","5","1","None","2-1","2"," 0.5","Stoddard","Crawford","None","2:34","D","8,551","+","None",1981
"Wednesday, Apr 15","boxscore","BAL","@","BOS","L","2","7","None","2-2","3"," 1.5","Stanley","Martinez","None","2:31","D","8,925","-","None",1981
"Friday, Apr 17","boxscore","BAL","@","KCR","W","3","2","None","3-2","3"," 2.0","Martinez","Leonard","None","2:47","N","30,367","+","None",1981
"Sunday, Apr 19","boxscore","BAL","@","KCR","L","2","3","None","3-3","3"," 2.5","Gale","Flanagan","Martin","2:08","D","22,037","-","None",1981
"Tuesday, Apr 21","boxscore","BAL","@","CHW","L-wo","1","2","None","3-4","6"," 2.0","Burns","Stewart","None","3:02","N","10,715","--","None",1981
"Thursday, Apr 23","boxscore","BAL","@","CHW","L","5","18","None","3-5","6"," 3.0","Dotson","McGregor","None","3:07","D","None","---","1981-04-22 (Rain)",1981
"Thursday, Apr 23","boxscore","BAL","@","CHW","L","3","5","None","3-6","6"," 3.0","Barrios","Stone","Farmer","2:33","D","6,839","----","1981-04-20 (Cold)",1981
"Saturday, Apr 25","boxscore","BAL","None","BOS","W","7","2","None","4-6","6"," 2.5","Flanagan","Tanana","None","2:29","D","19,634","+","None",1981
"Sunday, Apr 26","boxscore","BAL","None","BOS","L","5","7","None","4-7","6"," 3.0","Eckersley","Stoddard","None","2:39","D","24,922","-","None",1981
"Monday, Apr 27","boxscore","BAL","None","CHW","W","5","2","None","5-7","5"," 2.5","McGregor","Barrios","Martinez","3:09","N","11,774","+","None",1981
"Tuesday, Apr 28","boxscore","BAL","None","CHW","L","6","8","None","5-8","5"," 3.5","Dotson","Stone","Farmer","3:21","N","9,883","-","None",1981
"Wednesday, Apr 29","boxscore","BAL","None","CHW","W","3","0","None","6-8","5"," 3.5","Martinez","Trout","Martinez","2:04","N","9,957","+","None",1981
"Thursday, Apr 30","boxscore","BAL","None","TOR","W","4","0","None","7-8","4"," 3.0","Flanagan","Todd","None","2:14","N","7,726","++","None",1981
"Saturday, May 2","boxscore","BAL","None","TOR","W-wo","4","3","None","8-8","4"," 2.5","Palmer","Willis","None","2:30","N","None","+++","None",1981
"Saturday, May 2","boxscore","BAL","None","TOR","W","8","3","None","9-8","4"," 2.5","McGregor","Leal","None","2:58","N","16,402","++++","1981-05-01 (Rain)",1981
"Sunday, May 3","boxscore","BAL","None","TOR","L","2","4","None","9-9","4"," 2.5","Bomback","Stone","McLaughlin","2:54","D","23,898","-","None",1981
"Monday, May 4","boxscore","BAL","None","MIN","W-wo","4","3","10","10-9","4"," 2.5","Martinez","Koosman","None","2:43","N","9,717","+","None",1981
"Tuesday, May 5","boxscore","BAL","None","MIN","W","3","2","None","11-9","4"," 1.5","Flanagan","Erickson","Martinez","2:09","N","11,096","++","None",1981
"Wednesday, May 6","boxscore","BAL","None","MIN","W-wo","5","4","None","12-9","4"," 1.5","Stewart","O'Connor","None","3:04","N","9,085","+++","None",1981
"Saturday, May 9","boxscore","BAL","@","TEX","W","7","3","None","13-9","1"," Tied","Martinez","Jenkins","None","2:19","N","None","++++","None",1981
"Saturday, May 9","boxscore","BAL","@","TEX","W","4","2","None","14-9","1"," Tied","Stone","Schmidt","Martinez","2:23","N","20,188","+++++","1981-05-08 (Rain)",1981
"Sunday, May 10","boxscore","BAL","@","TEX","L","3","7","None","14-10","2"," 1.0","Darwin","Flanagan","Comer","2:42","N","13,190","-","None",1981
"Tuesday, May 12","boxscore","BAL","@","TOR","L","2","5","None","14-11","3"," 1.5","Stieb","Palmer","None","2:10","N","11,354","--","None",1981
"Wednesday, May 13","boxscore","BAL","@","TOR","W","4","0","None","15-11","2"," 1.5","McGregor","Bomback","None","2:13","N","12,568","+","None",1981
"Thursday, May 14","boxscore","BAL","@","TOR","W","10","0","None","16-11","2"," 1.0","Flanagan","Clancy","None","2:14","N","11,509","++","None",1981
"Friday, May 15","boxscore","BAL","@","MIN","W","9","4","None","17-11","2"," 1.0","Martinez","Redfern","Stewart","3:03","N","6,268","+++","None",1981
"Saturday, May 16","boxscore","BAL","@","MIN","W","7","0","None","18-11","1"," Tied","Ford","Koosman","None","2:13","D","6,302","++++","None",1981
"Sunday, May 17","boxscore","BAL","@","MIN","W","6","3","None","19-11","2"," 0.5","Palmer","Erickson","Stoddard","2:25","D","9,313","+++++","None",1981
"Monday, May 18","boxscore","BAL","None","OAK","W","5","1","None","20-11","1","up 0.5","McGregor","Keough","None","2:44","N","23,428","++++++","None",1981
"Tuesday, May 19","boxscore","BAL","None","OAK","W","6","5","None","21-11","1","up 0.5","Flanagan","Norris","Martinez","3:01","N","14,689","+++++++","None",1981
"Wednesday, May 20","boxscore","BAL","None","CAL","W","5","3","None","22-11","1","up 1.5","Martinez","Witt","Martinez","2:43","N","16,040","++++++++","None",1981
"Thursday, May 21","boxscore","BAL","None","CAL","L","0","2","None","22-12","1","up 1.0","Rau","Palmer","Aase","2:26","N","18,599","-","None",1981
"Friday, May 22","boxscore","BAL","@","DET","W","4","2","None","23-12","1","up 1.5","McGregor","Wilcox","Martinez","2:27","N","26,563","+","None",1981
"Saturday, May 23","boxscore","BAL","@","DET","W","9","2","None","24-12","1","up 2.0","Flanagan","Rozema","Stewart","2:29","D","19,006","++","None",1981
"Sunday, May 24","boxscore","BAL","@","DET","L","2","8","None","24-13","1","up 1.0","Petry","Martinez","Saucier","2:44","D","None","-","None",1981
"Sunday, May 24","boxscore","BAL","@","DET","L","3","5","None","24-14","1","up 1.0","Tobik","Martinez","None","2:47","D","30,310","--","None",1981
"Monday, May 25","boxscore","BAL","None","NYY","W","10","1","None","25-14","1","up 2.0","Palmer","Guidry","None","2:21","N","42,949","+","None",1981
"Tuesday, May 26","boxscore","BAL","None","NYY","W","6","4","None","26-14","1","up 2.0","Stewart","Nelson","None","3:00","N","38,646","++","None",1981
"Wednesday, May 27","boxscore","BAL","None","NYY","W-wo","6","5","None","27-14","1","up 3.0","Martinez","Gossage","None","2:50","N","42,869","+++","None",1981
"Friday, May 29","boxscore","BAL","None","DET","W","6","5","None","28-14","1","up 3.0","Martinez","Schatzeder","Martinez","2:59","N","23,040","++++","None",1981
"Saturday, May 30","boxscore","BAL","None","DET","L","1","4","None","28-15","1","up 3.0","Morris","Palmer","None","2:18","N","51,646","-","None",1981
"Sunday, May 31","boxscore","BAL","None","DET","L","4","5","None","28-16","1","up 2.0","Lopez","McGregor","Saucier","2:57","D","28,011","--","None",1981
"Tuesday, Jun 2","boxscore","BAL","@","NYY","L-wo","3","5","11","28-17","1","up 1.5","Gossage","Stewart","None","3:12","N","25,057","---","None",1981
"Wednesday, Jun 3","boxscore","BAL","@","NYY","L-wo","0","2","11","28-18","1","up 1.0","Davis","Martinez","None","3:33","N","30,162","----","None",1981
"Thursday, Jun 4","boxscore","BAL","@","NYY","L","3","12","None","28-19","1"," Tied","Nelson","Ford","None","2:33","N","37,954","-----","None",1981
"Friday, Jun 5","boxscore","BAL","@","CAL","&H","6","4","None","29-19","1"," Tied","McGregor","Witt","Martinez","3:16","N","27,457","+","None",1981
"Saturday, Jun 6","boxscore","BAL","@","CAL","L","0","10","None","29-20","2"," 1.0","Forsch","Flanagan","None","2:26","N","35,064","-","None",1981
"Sunday, Jun 7","boxscore","BAL","@","CAL","W","4","1","None","30-20","2"," 1.0","Martinez","Frost","None","2:45","D","29,494","+","None",1981
"Tuesday, Jun 9","boxscore","BAL","@","OAK","L","2","4","None","30-21","2"," 3.0","McCatty","Palmer","None","2:51","N","None","-","None",1981
"Tuesday, Jun 9","boxscore","BAL","@","OAK","L-wo","2","3","None","30-22","2"," 3.0","Jones","Stewart","None","2:58","N","31,520","--","None",1981
"Wednesday, Jun 10","boxscore","BAL","@","OAK","W","3","1","None","31-22","2"," 2.0","Flanagan","Langford","Stoddard","2:35","D","18,329","+","None",1981
"Thursday, Jun 11","boxscore","BAL","@","SEA","L","2","8","None","31-23","2"," 2.0","Parrott","Martinez","None","2:19","N","7,478","-","None",1981
"Monday, Aug 10","boxscore","BAL","None","KCR","W-wo","3","2","12","32-23","2"," 2.0","Martinez","Martin","None","3:18","N","19,850","+","None",1981
"Wednesday, Aug 12","boxscore","BAL","None","KCR","L","0","10","None","32-24","2"," 2.0","Gura","Palmer","Martin","2:27","N","None","-","None",1981
"Wednesday, Aug 12","boxscore","BAL","None","KCR","W","4","3","None","33-24","2"," 2.0","McGregor","Wright","Stoddard","2:07","N","19,352","+","1981-08-11 (Rain)",1981
"Thursday, Aug 13","boxscore","BAL","None","KCR","W","2","1","None","34-24","2"," 2.0","Flanagan","Gale","Stoddard","2:32","N","13,780","++","None",1981
"Friday, Aug 14","boxscore","BAL","None","CHW","L","3","5","None","34-25","2"," 2.0","Dotson","Stewart","Farmer","3:24","N","15,401","-","None",1981
"Saturday, Aug 15","boxscore","BAL","None","CHW","W","4","0","None","35-25","2"," 1.0","Martinez","Hoyt","None","2:36","N","15,323","+","None",1981
"Sunday, Aug 16","boxscore","BAL","None","CHW","L","7","8","10","35-26","2"," 1.0","Farmer","Ford","Hickey","3:52","D","16,684","-","None",1981
"Tuesday, Aug 18","boxscore","BAL","@","CAL","W","6","5","None","36-26","2"," 0.5","McGregor","Frost","Stewart","2:54","N","28,230","+","None",1981
"Wednesday, Aug 19","boxscore","BAL","@","CAL","L","3","6","None","36-27","2"," 0.5","Renko","Flanagan","Aase","2:23","N","24,158","-","None",1981
"Thursday, Aug 20","boxscore","BAL","@","CAL","L","2","6","None","36-28","3"," 1.0","Zahn","Martinez","None","2:24","N","24,323","--","None",1981
"Friday, Aug 21","boxscore","BAL","@","OAK","W","4","2","None","37-28","2"," 0.5","Palmer","Kingman","Stoddard","2:41","N","21,208","+","None",1981
"Saturday, Aug 22","boxscore","BAL","@","OAK","L","0","2","None","37-29","3"," 1.5","Langford","McGregor","None","2:07","D","26,438","-","None",1981
"Sunday, Aug 23","boxscore","BAL","@","OAK","W","7","4","None","38-29","3"," 1.5","Stewart","Norris","None","2:45","D","35,325","+","None",1981
"Monday, Aug 24","boxscore","BAL","@","SEA","W","12","8","None","39-29","2"," 0.5","Martinez","Gleaton","None","2:51","N","8,417","++","None",1981
"Tuesday, Aug 25","boxscore","BAL","@","SEA","W","6","5","12","40-29","2"," 0.5","Stoddard","Drago","Schneider","3:52","N","10,143","+++","None",1981
"Thursday, Aug 27","boxscore","BAL","None","CAL","W","6","2","None","41-29","1","up 1.0","McGregor","Forsch","None","2:18","N","16,093","++++","None",1981
"Friday, Aug 28","boxscore","BAL","None","CAL","L","2","9","None","41-30","1","up 0.5","Witt","Stone","None","2:49","N","34,862","-","None",1981
"Saturday, Aug 29","boxscore","BAL","None","CAL","W","4","3","None","42-30","1","up 0.5","Martinez","Zahn","None","2:19","N","22,978","+","None",1981
"Sunday, Aug 30","boxscore","BAL","None","CAL","L","1","7","None","42-31","2"," 0.5","Hassler","Palmer","None","3:02","D","13,727","-","None",1981
"Monday, Aug 31","boxscore","BAL","None","SEA","L","3","4","None","42-32","2"," 1.5","Andersen","Stewart","None","2:53","N","9,415","--","None",1981
"Tuesday, Sep 1","boxscore","BAL","None","SEA","W","1","0","None","43-32","2"," 1.5","Stone","Abbott","Martinez","1:54","N","8,572","+","None",1981
"Wednesday, Sep 2","boxscore","BAL","None","SEA","W-wo","3","2","11","44-32","2"," 0.5","Stoddard","Rawley","None","3:14","N","9,672","++","None",1981
"Thursday, Sep 3","boxscore","BAL","None","OAK","L","0","10","None","44-33","3"," 1.0","McCatty","Palmer","None","2:53","N","14,915","-","None",1981
"Friday, Sep 4","boxscore","BAL","None","OAK","L","4","5","11","44-34","3"," 1.5","Underwood","Stoddard","Beard","4:16","N","15,733","--","None",1981
"Saturday, Sep 5","boxscore","BAL","None","OAK","W","5","3","None","45-34","3"," 1.5","Stone","Langford","Martinez","2:40","N","19,742","+","None",1981
"Sunday, Sep 6","boxscore","BAL","None","OAK","W","8","4","None","46-34","3"," 1.5","Martinez","Owchinko","None","3:19","D","15,581","++","None",1981
"Monday, Sep 7","boxscore","BAL","None","CLE","W","9","2","None","47-34","3"," 1.5","Palmer","Waits","None","2:46","N","21,377","+++","None",1981
"Tuesday, Sep 8","boxscore","BAL","None","CLE","W","14","5","None","48-34","2"," 1.0","McGregor","Barker","None","3:07","N","8,193","++++","None",1981
"Wednesday, Sep 9","boxscore","BAL","None","CLE","L","5","8","None","48-35","2"," 1.5","Blyleven","Stone","None","3:01","N","10,637","-","None",1981
"Thursday, Sep 10","boxscore","BAL","None","CLE","L","1","4","None","48-36","3"," 2.0","Denny","Stewart","Spillner","2:46","N","10,616","--","None",1981
"Friday, Sep 11","boxscore","BAL","@","MIL","W","2","1","None","49-36","3"," 2.0","Martinez","Haas","None","2:45","N","20,987","+","None",1981
"Saturday, Sep 12","boxscore","BAL","@","MIL","L","3","6","None","49-37","3"," 2.0","Lerch","Palmer","Fingers","2:19","N","25,398","-","None",1981
"Sunday, Sep 13","boxscore","BAL","@","MIL","L","0","5","None","49-38","3"," 3.0","Vuckovich","Stone","None","2:34","D","19,599","--","None",1981
"Tuesday, Sep 15","boxscore","BAL","@","CLE","W","7","6","None","50-38","3"," 2.5","Martinez","Stanton","None","2:57","N","5,397","+","None",1981
"Thursday, Sep 17","boxscore","BAL","@","CLE","W","6","2","None","51-38","2"," 1.5","McGregor","Barker","Stoddard","2:53","N","3,272","++","1981-09-16 (Rain)",1981
"Friday, Sep 18","boxscore","BAL","None","MIL","L","1","5","None","51-39","3"," 2.5","Vuckovich","Flanagan","Easterly","2:40","N","17,190","-","None",1981
"Saturday, Sep 19","boxscore","BAL","None","MIL","L","8","11","None","51-40","4"," 2.5","Fingers","Martinez","None","3:32","N","18,380","--","None",1981
"Sunday, Sep 20","boxscore","BAL","None","MIL","W","8","2","None","52-40","4"," 1.5","Palmer","Caldwell","None","2:16","D","17,457","+","None",1981
"Monday, Sep 21","boxscore","BAL","None","DET","L","1","5","None","52-41","5"," 1.5","Wilcox","McGregor","None","2:54","N","10,899","-","None",1981
"Tuesday, Sep 22","boxscore","BAL","None","DET","L","3","6","None","52-42","5"," 2.5","Cappuzzello","Stewart","None","2:42","N","9,904","--","None",1981
"Wednesday, Sep 23","boxscore","BAL","None","DET","W-wo","1","0","None","53-42","5"," 1.5","Martinez","Petry","None","2:32","N","12,054","+","None",1981
"Thursday, Sep 24","boxscore","BAL","@","NYY","W","5","1","None","54-42","3"," 1.0","Palmer","Guidry","None","2:09","N","21,007","++","None",1981
"Friday, Sep 25","boxscore","BAL","@","NYY","W","1","0","None","55-42","1"," Tied","McGregor","John","None","2:01","N","33,427","+++","None",1981
"Saturday, Sep 26","boxscore","BAL","@","NYY","L-wo","4","6","None","55-43","3"," 1.0","Davis","Stone","None","2:48","N","31,993","-","None",1981
"Sunday, Sep 27","boxscore","BAL","@","NYY","L","2","5","None","55-44","4"," 1.5","Righetti","Martinez","None","2:31","D","44,481","--","None",1981
"Monday, Sep 28","boxscore","BAL","@","DET","W","7","3","None","56-44","3"," 1.0","Stewart","Cappuzzello","None","2:42","N","26,991","+","None",1981
"Tuesday, Sep 29","boxscore","BAL","@","DET","L","0","14","None","56-45","4"," 1.0","Morris","McGregor","Rozema","2:33","N","31,204","-","None",1981
"Thursday, Oct 1","boxscore","BAL","@","DET","W","5","4","10","57-45","2"," 1.0","Stoddard","Saucier","None","3:07","D","15,763","+","1981-09-30 (Rain)",1981
"Friday, Oct 2","boxscore","BAL","None","NYY","L","0","9","None","57-46","3"," 2.0","Righetti","Stewart","None","2:05","N","25,748","-","None",1981
"Saturday, Oct 3","boxscore","BAL","None","NYY","W","3","0","None","58-46","2"," 2.0","McGregor","John","None","1:55","N","28,575","+","None",1981
"Sunday, Oct 4","boxscore","BAL","None","NYY","W","5","2","None","59-46","2"," 1.0","Flanagan","Reuschel","Stoddard","2:14","D","29,169","++","None",1981
"Saturday, Apr 10","boxscore","BAL","None","BOS","L","0","2","None","1-1","1","up 0.5","Eckersley","McGregor","None","2:00","D","None","-","None",1982
"Saturday, Apr 10","boxscore","BAL","None","BOS","W","5","3","None","2-1","1","up 0.5","Martinez","Ojeda","Stewart","2:46","D","21,268","+","1982-04-09 (Snow)",1982
"Sunday, Apr 11","boxscore","BAL","None","BOS","L","0","6","None","2-2","3"," 0.5","Tudor","Flanagan","None","2:34","D","11,235","-","None",1982
"Tuesday, Apr 13","boxscore","BAL","@","KCR","L","5","6","None","2-3","4"," 1.5","Frost","Stewart","Quisenberry","2:42","N","14,662","--","None",1982
"Wednesday, Apr 14","boxscore","BAL","@","KCR","L-wo","3","4","None","2-4","6"," 1.5","Frost","Stanhouse","None","2:46","N","20,382","---","None",1982
"Saturday, Apr 17","boxscore","BAL","@","CHW","L","1","3","None","2-5","7"," 1.5","Burns","Martinez","Barojas","3:12","N","None","----","None",1982
"Saturday, Apr 17","boxscore","BAL","@","CHW","L","6","10","None","2-6","7"," 1.5","Hoyt","Martinez","None","3:12","N","28,977","-----","1982-04-16 (Rain)",1982
"Sunday, Apr 18","boxscore","BAL","@","CHW","L","4","6","None","2-7","7"," 2.5","Hoyt","McGregor","Barojas","2:46","D","34,322","------","None",1982
"Tuesday, Apr 20","boxscore","BAL","@","BOS","L","3","8","None","2-8","7"," 4.0","Ojeda","Flanagan","Aponte","2:40","N","15,253","-------","None",1982
"Wednesday, Apr 21","boxscore","BAL","@","BOS","L","5","6","None","2-9","7"," 5.0","Eckersley","Martinez","Clear","2:46","N","15,725","--------","None",1982
"Friday, Apr 23","boxscore","BAL","None","CHW","L","2","4","None","2-10","7"," 6.5","Hoyt","Palmer","Koosman","2:42","N","11,885","---------","None",1982
"Saturday, Apr 24","boxscore","BAL","None","CHW","W","7","4","None","3-10","7"," 6.5","Stewart","Hickey","None","2:46","N","24,749","+","None",1982
"Sunday, Apr 25","boxscore","BAL","None","CHW","W","2","1","None","4-10","6"," 5.5","Martinez","Trout","Martinez","2:23","D","16,233","++","None",1982
"Wednesday, Apr 28","boxscore","BAL","None","OAK","L","2","6","None","4-11","7"," 5.5","Norris","Flanagan","None","2:52","N","None","-","None",1982
"Wednesday, Apr 28","boxscore","BAL","None","OAK","W","5","1","None","5-11","7"," 5.5","McGregor","Keough","None","2:29","N","11,859","+","1982-04-27 (Rain)",1982
"Thursday, Apr 29","boxscore","BAL","None","OAK","L","6","9","None","5-12","7"," 6.0","Beard","Martinez","None","3:34","N","10,990","-","None",1982
"Friday, Apr 30","boxscore","BAL","None","CAL","W","9","4","None","6-12","7"," 6.0","Palmer","Bahnsen","None","2:46","N","15,877","+","None",1982
"Saturday, May 1","boxscore","BAL","None","CAL","L","4","6","13","6-13","7"," 7.0","Aase","Martinez","None","3:18","N","23,276","-","None",1982
"Sunday, May 2","boxscore","BAL","None","CAL","W","6","4","None","7-13","7"," 7.0","McGregor","Moreno","None","2:44","D","27,128","+","None",1982
"Monday, May 3","boxscore","BAL","None","SEA","W","6","0","None","8-13","6"," 7.0","Flanagan","Moore","None","2:21","N","9,241","++","None",1982
"Tuesday, May 4","boxscore","BAL","None","SEA","L","3","4","None","8-14","7"," 8.0","Nelson","Stewart","Vande Berg","2:29","N","8,040","-","None",1982
"Thursday, May 6","boxscore","BAL","@","CAL","W","9","2","None","9-14","4"," 7.5","Grimsley","Aase","None","2:35","N","25,006","+","None",1982
"Friday, May 7","boxscore","BAL","@","CAL","W","5","3","None","10-14","4"," 6.5","McGregor","Moreno","Martinez","2:55","N","29,572","++","None",1982
"Saturday, May 8","boxscore","BAL","@","CAL","L","2","7","None","10-15","6"," 7.5","Renko","Flanagan","Aase","2:31","N","48,016","-","None",1982
"Sunday, May 9","boxscore","BAL","@","CAL","L","4","8","None","10-16","7"," 8.5","Kison","Martinez","None","2:32","D","39,417","--","None",1982
"Monday, May 10","boxscore","BAL","@","OAK","L-wo","6","7","10","10-17","7"," 9.5","Beard","Grimsley","None","3:42","N","23,805","---","None",1982
"Tuesday, May 11","boxscore","BAL","@","OAK","W","7","1","None","11-17","7"," 8.5","McGregor","Langford","None","2:36","N","10,750","+","None",1982
"Wednesday, May 12","boxscore","BAL","@","OAK","L","4","5","None","11-18","7"," 9.5","Beard","Stoddard","None","3:11","D","18,179","-","None",1982
"Thursday, May 13","boxscore","BAL","@","SEA","W","3","1","None","12-18","7"," 8.5","Martinez","Beattie","None","2:46","N","5,304","+","None",1982
"Friday, May 14","boxscore","BAL","@","SEA","W","11","4","None","13-18","6"," 8.0","Stewart","Nelson","Palmer","2:31","N","6,489","++","None",1982
"Saturday, May 15","boxscore","BAL","@","SEA","L-wo","2","3","None","13-19","7"," 9.0","Caudill","McGregor","None","2:30","N","23,682","-","None",1982
"Sunday, May 16","boxscore","BAL","@","SEA","W","5","4","10","14-19","5"," 8.0","Martinez","Perry","Stoddard","3:21","N","6,504","+","None",1982
"Tuesday, May 18","boxscore","BAL","None","MIN","L","7","8","None","14-20","6"," 8.0","Castillo","Palmer","Davis","2:55","N","10,998","-","None",1982
"Wednesday, May 19","boxscore","BAL","None","MIN","W","4","2","None","15-20","5"," 8.0","Stewart","Filson","Stoddard","2:24","N","8,088","+","None",1982
"Thursday, May 20","boxscore","BAL","None","MIN","W","6","0","None","16-20","5"," 8.0","McGregor","Redfern","None","1:57","N","12,598","++","None",1982
"Friday, May 21","boxscore","BAL","@","TOR","W","3","0","None","17-20","5"," 8.0","Flanagan","Gott","Martinez","2:20","N","12,387","+++","None",1982
"Saturday, May 22","boxscore","BAL","@","TOR","W","6","0","None","18-20","5"," 8.0","Martinez","Stieb","None","2:03","D","17,457","++++","None",1982
"Sunday, May 23","boxscore","BAL","@","TOR","L","1","7","None","18-21","5"," 9.0","Leal","Stewart","None","2:13","D","14,229","-","None",1982
"Monday, May 24","boxscore","BAL","@","TOR","W","7","5","None","19-21","5"," 8.5","McGregor","Clancy","Stoddard","2:14","D","12,088","+","None",1982
"Tuesday, May 25","boxscore","BAL","@","TEX","W","10","3","None","20-21","5"," 7.5","Palmer","Medich","None","2:35","N","12,021","++","None",1982
"Wednesday, May 26","boxscore","BAL","@","TEX","L","3","5","None","20-22","5"," 8.0","Matlack","Martinez","Mirabella","2:31","N","8,929","-","None",1982
"Thursday, May 27","boxscore","BAL","@","TEX","W","6","0","None","21-22","5"," 7.0","Stewart","Tanana","None","2:17","N","9,785","+","None",1982
"Saturday, May 29","boxscore","BAL","None","TOR","W","3","1","None","22-22","4"," 7.0","Flanagan","Leal","None","2:12","N","None","++","None",1982
"Saturday, May 29","boxscore","BAL","None","TOR","L","10","11","None","22-23","4"," 7.0","McLaughlin","Stoddard","None","2:49","N","21,241","-","1982-05-28 (Rain)",1982
"Sunday, May 30","boxscore","BAL","None","TOR","L","0","6","None","22-24","6"," 7.0","Gott","Palmer","Jackson","2:39","D","21,632","--","None",1982
"Monday, May 31","boxscore","BAL","None","TEX","W","8","7","None","23-24","5"," 7.0","Martinez","Matlack","Martinez","2:45","N","13,344","+","None",1982
"Wednesday, Jun 2","boxscore","BAL","None","TEX","L","1","4","None","23-25","6"," 8.0","Tanana","Stewart","None","2:02","N","10,469","-","None",1982
"Friday, Jun 4","boxscore","BAL","@","MIN","L","0","6","None","23-26","6"," 8.0","Havens","McGregor","Felton","2:20","N","8,517","--","None",1982
"Saturday, Jun 5","boxscore","BAL","@","MIN","W","3","1","None","24-26","6"," 7.5","Flanagan","Williams","None","2:13","N","11,151","+","None",1982
"Sunday, Jun 6","boxscore","BAL","@","MIN","W","7","5","11","25-26","6"," 7.5","Stoddard","Davis","None","3:31","D","11,240","++","None",1982
"Monday, Jun 7","boxscore","BAL","@","MIL","W","7","2","None","26-26","5"," 7.0","Palmer","Caldwell","None","2:16","N","15,017","+++","None",1982
"Tuesday, Jun 8","boxscore","BAL","@","MIL","W","4","2","None","27-26","3"," 7.0","McGregor","Lerch","None","2:13","N","13,517","++++","None",1982
"Wednesday, Jun 9","boxscore","BAL","@","MIL","W","8","3","None","28-26","3"," 7.5","Flanagan","Haas","None","2:22","N","13,662","+++++","None",1982
"Thursday, Jun 10","boxscore","BAL","@","MIL","L","7","9","None","28-27","3"," 8.0","Fingers","Martinez","None","3:04","D","22,013","-","None",1982
"Friday, Jun 11","boxscore","BAL","None","NYY","W","9","4","None","29-27","3"," 7.0","Martinez","Morgan","Martinez","2:49","N","32,515","+","None",1982
"Saturday, Jun 12","boxscore","BAL","None","NYY","W","5","3","None","30-27","3"," 7.0","Martinez","Rawley","Stoddard","2:58","N","34,354","++","None",1982
"Monday, Jun 14","boxscore","BAL","None","MIL","W","9","4","None","31-27","3"," 6.0","McGregor","Haas","None","2:23","N","19,234","+++","None",1982
"Tuesday, Jun 15","boxscore","BAL","None","MIL","L","3","6","None","31-28","3"," 6.0","McClure","Flanagan","Slaton","2:35","N","18,420","-","None",1982
"Wednesday, Jun 16","boxscore","BAL","None","MIL","T","2","2","None","31-28","3"," 5.5","None","None","None","2:38","N","13,213","-","None",1982
"Friday, Jun 18","boxscore","BAL","@","NYY","W","4","1","None","32-28","3"," 5.0","Palmer","Morgan","Martinez","2:29","N","35,199","+","None",1982
"Saturday, Jun 19","boxscore","BAL","@","NYY","L-wo","3","4","16","32-29","4"," 6.0","LaRoche","Davis","None","4:26","N","35,377","-","None",1982
"Sunday, Jun 20","boxscore","BAL","@","NYY","W","5","3","11","33-29","4"," 5.0","Martinez","Gossage","None","3:13","D","46,127","+","None",1982
"Monday, Jun 21","boxscore","BAL","@","CLE","W","7","0","None","34-29","4"," 5.0","Martinez","Waits","None","2:12","N","10,633","++","None",1982
"Tuesday, Jun 22","boxscore","BAL","@","CLE","L","6","8","None","34-30","4"," 6.0","Sorensen","Stewart","None","2:49","N","7,400","-","None",1982
"Wednesday, Jun 23","boxscore","BAL","@","CLE","W","3","1","None","35-30","4"," 6.0","Palmer","Denny","Stoddard","2:26","N","14,005","+","None",1982
