"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Sunday, May 11","boxscore","NYM","@","STL","W","6","4","None","19-18","4","6.5","Lidle","Eckersley","Franco","3:02","D","30,852","+++","None",1997
"Tuesday, May 13","boxscore","NYM","None","HOU","W","4","3","None","20-18","4","6","McMichael","Springer","Franco","2:28","N","13,997","++++","None",1997
"Wednesday, May 14","boxscore","NYM","None","HOU","L","0","1","None","20-19","4","6","Kile","McMichael","Wagner","2:28","N","13,051","-","None",1997
"Friday, May 16","boxscore","NYM","None","COL","L","1","2","None","20-20","4","7","Munoz","McMichael","Ruffin","2:38","N","15,261","--","None",1997
"Saturday, May 17","boxscore","NYM","None","COL","W","3","1","None","21-20","4","7","Jones","Thomson","Franco","2:36","D","23,987","+","None",1997
"Sunday, May 18","boxscore","NYM","None","COL","W","10","4","None","22-20","4","7","Kashiwada","Ruffin","None","3:13","D","22,845","++","None",1997
"Monday, May 19","boxscore","NYM","None","COL","W-wo","4","3","None","23-20","4","7","Lidle","McCurry","None","2:52","D","14,248","+++","None",1997
"Tuesday, May 20","boxscore","NYM","@","FLA","L-wo","5","6","None","23-21","4","8","Nen","Franco","None","2:57","N","25,165","-","None",1997
"Wednesday, May 21","boxscore","NYM","@","FLA","W","2","1","None","24-21","4","8","Clark","Leiter","McMichael","2:34","N","27,058","+","None",1997
"Thursday, May 22","boxscore","NYM","@","PHI","W","10","3","None","25-21","3","7.5","Jones","Schilling","None","2:55","N","18,486","++","None",1997
"Friday, May 23","boxscore","NYM","@","PHI","L","1","2","None","25-22","4","8.5","Stephenson","Mlicki","Bottalico","2:31","N","15,501","-","None",1997
"Saturday, May 24","boxscore","NYM","@","PHI","W","8","4","None","26-22","4","7.5","Reynoso","Maduro","Franco","2:52","N","19,090","+","None",1997
"Monday, May 26","boxscore","NYM","@","MON","W","4","3","None","27-22","3","7","Lidle","Urbina","Franco","2:55","N","11,774","++","None",1997
"Tuesday, May 27","boxscore","NYM","@","MON","L","4","5","None","27-23","4","8","Valdes","Clark","Smith","2:54","N","11,703","-","None",1997
"Wednesday, May 28","boxscore","NYM","@","MON","W","7","0","None","28-23","3","7.5","Jones","Martinez","None","2:15","N","14,932","+","None",1997
"Friday, May 30","boxscore","NYM","None","PHI","W","7","3","None","29-23","3","7","Mlicki","Ramos","None","2:35","N","17,401","++","None",1997
"Saturday, May 31","boxscore","NYM","None","PHI","W","10","3","None","30-23","3","6","Reynoso","Leiter","None","2:51","N","28,526","+++","None",1997
"Sunday, Jun 1","boxscore","NYM","None","PHI","W","8","5","None","31-23","3","6","Reed","Beech","Lidle","3:06","D","42,058","++++","None",1997
"Monday, Jun 2","boxscore","NYM","None","MON","L","0","10","None","31-24","3","6","Perez","Clark","None","2:28","N","12,675","-","None",1997
"Tuesday, Jun 3","boxscore","NYM","None","MON","W","2","1","None","32-24","3","5","Jones","Martinez","Franco","2:29","N","14,492","+","None",1997
"Wednesday, Jun 4","boxscore","NYM","None","FLA","L","2","5","None","32-25","3","6","Rapp","Mlicki","Nen","2:42","N","17,083","-","None",1997
"Thursday, Jun 5","boxscore","NYM","None","FLA","W","6","0","None","33-25","3","6","Reynoso","Brown","None","2:09","D","19,410","+","None",1997
"Friday, Jun 6","boxscore","NYM","@","CIN","L","2","5","None","33-26","3","7","Tomko","Reed","Shaw","2:29","N","21,339","-","None",1997
"Saturday, Jun 7","boxscore","NYM","@","CIN","L","5","10","None","33-27","3","8","Sullivan","Lidle","None","2:57","D","23,830","--","None",1997
"Monday, Jun 9","boxscore","NYM","@","CIN","W","4","2","None","34-27","3","6.5","Jones","Belinda","Franco","2:32","D","23,079","+","1997-06-08 (Rain)",1997
"Tuesday, Jun 10","boxscore","NYM","@","CHC","W","10","6","None","35-27","3","6.5","Mlicki","Foster","None","3:11","N","28,742","++","None",1997
"Wednesday, Jun 11","boxscore","NYM","@","CHC","L","4","5","None","35-28","3","6.5","Adams","McMichael","None","2:41","D","24,703","-","None",1997
"Friday, Jun 13","boxscore","NYM","None","BOS","L","4","8","None","35-29","4","6.5","Suppan","Reed","Lacy","2:55","N","44,443","--","None",1997
"Saturday, Jun 14","boxscore","NYM","None","BOS","W","5","2","None","36-29","4","5.5","Clark","Wakefield","Franco","2:42","D","35,456","+","None",1997
"Sunday, Jun 15","boxscore","NYM","None","BOS","L","1","10","None","36-30","4","5.5","Eshelman","Jones","None","3:00","N","23,557","-","None",1997
"Monday, Jun 16","boxscore","NYM","@","NYY","W","6","0","None","37-30","4","5.5","Mlicki","Pettitte","None","2:44","N","56,188","+","None",1997
"Tuesday, Jun 17","boxscore","NYM","@","NYY","L","3","6","None","37-31","4","6.5","Wells","Reynoso","Rivera","3:13","N","56,253","-","None",1997
"Wednesday, Jun 18","boxscore","NYM","@","NYY","L-wo","2","3","10","37-32","4","6.5","Stanton","McMichael","None","3:32","D","56,278","--","None",1997
"Thursday, Jun 19","boxscore","NYM","None","PIT","W-wo","7","6","None","38-32","4","6","Franco","Rincon","None","2:37","N","15,492","+","None",1997
"Friday, Jun 20","boxscore","NYM","None","PIT","W","1","0","None","39-32","4","6","Jones","Cooke","Franco","2:29","N","18,737","++","None",1997
"Saturday, Jun 21","boxscore","NYM","None","PIT","W","3","2","None","40-32","4","6","Mlicki","Wilkins","McMichael","2:36","D","32,908","+++","None",1997
"Sunday, Jun 22","boxscore","NYM","None","PIT","W-wo","12","9","10","41-32","4","6","Kashiwada","Peters","None","3:28","D","23,247","++++","None",1997
"Monday, Jun 23","boxscore","NYM","None","ATL","W","3","2","None","42-32","4","5","Reed","Smoltz","None","2:17","N","22,193","+++++","None",1997
"Tuesday, Jun 24","boxscore","NYM","None","ATL","W-wo","6","5","None","43-32","3","4","McMichael","Wohlers","None","3:23","N","26,663","++++++","None",1997
"Wednesday, Jun 25","boxscore","NYM","None","ATL","L","7","14","None","43-33","3","5","Glavine","Jones","None","2:58","D","27,980","-","None",1997
"Friday, Jun 27","boxscore","NYM","@","PIT","L","1","6","None","43-34","4","6.5","Schmidt","Mlicki","None","2:37","N","18,103","--","None",1997
"Saturday, Jun 28","boxscore","NYM","@","PIT","W","8","3","None","44-34","3","6.5","Reynoso","Loaiza","None","2:47","N","23,711","+","None",1997
"Sunday, Jun 29","boxscore","NYM","@","PIT","W","10","8","None","45-34","3","6.5","Jordan","Peters","Franco","2:47","D","26,499","++","None",1997
"Monday, Jun 30","boxscore","NYM","@","DET","L","0","14","None","45-35","3","6.5","Thompson","Clark","None","2:37","N","15,009","-","None",1997
"Tuesday, Jul 1","boxscore","NYM","@","DET","L","6","8","None","45-36","4","7.5","Moehler","Jones","Jones","2:31","N","14,849","--","None",1997
"Wednesday, Jul 2","boxscore","NYM","@","DET","L","7","9","None","45-37","4","8.5","Blair","Mlicki","Jones","3:46","D","16,211","---","None",1997
"Thursday, Jul 3","boxscore","NYM","None","FLA","L","4","10","None","45-38","4","9.5","Hernandez","Reynoso","None","3:04","N","18,134","----","None",1997
"Friday, Jul 4","boxscore","NYM","None","FLA","W","6","2","None","46-38","3","9.5","Reed","Leiter","McMichael","2:49","N","38,076","+","None",1997
"Saturday, Jul 5","boxscore","NYM","None","FLA","W","5","3","None","47-38","3","9.5","Clark","Fernandez","Franco","2:38","D","23,681","++","None",1997
"Sunday, Jul 6","boxscore","NYM","None","FLA","W-wo","3","2","12","48-38","3","8.5","Acevedo","Cook","None","3:44","D","29,438","+++","None",1997
"Thursday, Jul 10","boxscore","NYM","@","ATL","W","10","7","None","49-38","3","7.5","McMichael","Bielecki","Franco","3:24","N","47,685","++++","None",1997
"Friday, Jul 11","boxscore","NYM","@","ATL","W","9","7","None","50-38","3","6.5","Lidle","Glavine","Franco","3:10","N","40,094","+++++","None",1997
"Saturday, Jul 12","boxscore","NYM","@","ATL","L","4","7","None","50-39","3","7.5","Maddux","Clark","Wohlers","2:52","D","48,091","-","None",1997
"Sunday, Jul 13","boxscore","NYM","@","ATL","W","7","6","10","51-39","3","6.5","McMichael","Bielecki","Franco","3:18","N","42,111","+","None",1997
"Monday, Jul 14","boxscore","NYM","@","PIT","L","4","5","None","51-40","3","7.5","Rincon","McMichael","Loiselle","2:30","N","12,794","-","None",1997
"Tuesday, Jul 15","boxscore","NYM","@","PIT","L","3","4","None","51-41","3","7.5","Christiansen","Acevedo","Loiselle","2:45","N","12,244","--","None",1997
"Wednesday, Jul 16","boxscore","NYM","None","CHC","L","5","6","None","51-42","3","8.5","Gonzalez","Reynoso","Rojas","3:12","N","20,282","---","None",1997
"Thursday, Jul 17","boxscore","NYM","None","CHC","W-wo","4","3","10","52-42","3","8.5","Franco","Bottenfield","None","2:52","D","26,021","+","None",1997
"Friday, Jul 18","boxscore","NYM","None","CIN","W","4","3","None","53-42","3","8.5","Crawford","Morgan","Franco","2:47","N","22,901","++","None",1997
"Saturday, Jul 19","boxscore","NYM","None","CIN","W","5","3","None","54-42","3","7.5","Reed","Tomko","McMichael","2:16","D","26,675","+++","None",1997
"Sunday, Jul 20","boxscore","NYM","None","CIN","W","10","1","None","55-42","3","6.5","Mlicki","Mercker","None","2:45","D","36,259","++++","None",1997
"Monday, Jul 21","boxscore","NYM","None","CIN","W","5","3","None","56-42","3","6.5","McMichael","Sullivan","Franco","2:26","D","22,172","+++++","None",1997
"Tuesday, Jul 22","boxscore","NYM","@","LAD","L","3","8","None","56-43","3","7","Candiotti","Clark","None","2:28","N","33,358","-","None",1997
"Wednesday, Jul 23","boxscore","NYM","@","LAD","W","2","1","None","57-43","3","6","Bohanon","Reyes","Franco","2:55","N","39,610","+","None",1997
"Thursday, Jul 24","boxscore","NYM","@","LAD","W","3","1","None","58-43","2","5.5","Reed","Guthrie","Franco","2:34","N","53,655","++","None",1997
"Friday, Jul 25","boxscore","NYM","@","SDP","W","4","2","None","59-43","2","5.5","Kashiwada","Worrell","McMichael","3:13","N","25,167","+++","None",1997
"Saturday, Jul 26","boxscore","NYM","@","SDP","L","3","5","None","59-44","2","5.5","Hitchcock","Jones","Hoffman","2:53","N","53,871","-","None",1997
"Sunday, Jul 27","boxscore","NYM","@","SDP","L","3","5","None","59-45","2","6.5","Cunnane","Kashiwada","Hoffman","2:52","D","25,380","--","None",1997
"Tuesday, Jul 29","boxscore","NYM","@","SFG","L","2","5","None","59-46","3","8","Estes","McMichael","Beck","2:34","N","14,949","---","None",1997
"Wednesday, Jul 30","boxscore","NYM","@","SFG","W","5","2","None","60-46","3","8","Reed","Tavarez","Franco","2:41","N","15,234","+","None",1997
"Friday, Aug 1","boxscore","NYM","@","HOU","W","8","5","10","61-46","3","6.5","Franco","Lima","None","3:28","N","33,589","++","None",1997
"Saturday, Aug 2","boxscore","NYM","@","HOU","L","0","6","None","61-47","3","7.5","Hampton","Jones","None","2:33","D","31,929","-","None",1997
"Sunday, Aug 3","boxscore","NYM","@","HOU","L-wo","2","3","None","61-48","3","7.5","Martin","McMichael","None","3:06","D","35,788","--","None",1997
"Monday, Aug 4","boxscore","NYM","None","STL","W","4","2","None","62-48","3","7.5","Reed","Aybar","Franco","2:15","N","17,944","+","None",1997
"Tuesday, Aug 5","boxscore","NYM","None","STL","W-wo","5","4","10","63-48","3","6.5","Lidle","Fossas","None","3:04","N","22,777","++","None",1997
"Wednesday, Aug 6","boxscore","NYM","None","COL","L","0","4","None","63-49","3","7.5","Thomson","Mlicki","None","2:46","N","26,633","-","None",1997
"Thursday, Aug 7","boxscore","NYM","None","COL","W","12","4","None","64-49","3","7.5","Clark","Swift","None","2:17","D","29,536","+","None",1997
"Friday, Aug 8","boxscore","NYM","None","HOU","W","6","1","None","65-49","3","6.5","Bohanon","Reynolds","None","2:40","N","23,818","++","None",1997
"Saturday, Aug 9","boxscore","NYM","None","HOU","L","3","8","None","65-50","3","7.5","Springer","Rojas","None","2:40","N","34,352","-","None",1997
"Sunday, Aug 10","boxscore","NYM","None","HOU","L","8","11","None","65-51","3","7.5","Kile","Reed","Martin","3:02","D","32,914","--","None",1997
"Monday, Aug 11","boxscore","NYM","None","HOU","L","3","8","None","65-52","3","8.5","Garcia","Harnisch","None","2:49","N","20,452","---","None",1997
"Tuesday, Aug 12","boxscore","NYM","@","STL","L","2","5","None","65-53","3","8.5","Benes","Mlicki","Eckersley","2:33","N","32,547","----","None",1997
"Wednesday, Aug 13","boxscore","NYM","@","STL","W","5","4","10","66-53","3","7.5","Lidle","Fossas","Franco","3:11","N","27,171","+","None",1997
"Thursday, Aug 14","boxscore","NYM","@","STL","W","6","2","None","67-53","3","7","Jones","Osborne","None","2:38","N","28,411","++","None",1997
"Friday, Aug 15","boxscore","NYM","@","COL","L","2","6","None","67-54","3","7","Castillo","Reed","None","2:33","N","48,308","-","None",1997
"Saturday, Aug 16","boxscore","NYM","@","COL","L","5","7","None","67-55","3","8","Holmes","McMichael","Dipoto","2:55","N","48,311","--","None",1997
"Sunday, Aug 17","boxscore","NYM","@","COL","L","4","6","None","67-56","3","8","Thomson","Mlicki","Dipoto","2:41","D","48,440","---","None",1997
"Tuesday, Aug 19","boxscore","NYM","None","LAD","L","2","4","None","67-57","3","9","Valdez","Bohanon","Worrell","2:39","N","25,971","----","None",1997
"Thursday, Aug 21","boxscore","NYM","None","LAD","W","3","1","None","68-57","3","9.5","Crawford","Candiotti","Franco","2:28","D","None","+","None",1997
"Thursday, Aug 21","boxscore","NYM","None","LAD","L","3","4","None","68-58","3","9.5","Park","Reed","Worrell","2:52","N","43,500","-","1997-08-20 (Rain)",1997
"Friday, Aug 22","boxscore","NYM","None","SDP","W-wo","9","8","11","69-58","3","9.5","Franco","Bochtler","None","4:10","N","20,229","+","None",1997
"Saturday, Aug 23","boxscore","NYM","None","SDP","W","9","5","None","70-58","3","9.5","Mlicki","Menhart","Franco","3:09","N","34,823","++","None",1997
"Sunday, Aug 24","boxscore","NYM","None","SDP","L","2","3","None","70-59","3","9.5","Smith","Bohanon","Hoffman","2:40","D","28,798","-","None",1997
"Monday, Aug 25","boxscore","NYM","None","SFG","L","1","7","None","70-60","3","10","Estes","Jones","None","2:53","N","17,947","--","None",1997
"Tuesday, Aug 26","boxscore","NYM","None","SFG","L","2","6","None","70-61","3","11","Alvarez","Reed","None","3:12","N","20,113","---","None",1997
"Wednesday, Aug 27","boxscore","NYM","None","SFG","W","15","6","None","71-61","3","10","Isringhausen","Tavarez","None","3:17","D","23,373","+","None",1997
"Friday, Aug 29","boxscore","NYM","@","BAL","L-wo","3","4","12","71-62","3","11.5","Rhodes","Franco","None","4:26","N","48,022","-","None",1997
"Saturday, Aug 30","boxscore","NYM","@","BAL","W","13","6","None","72-62","3","11.5","Bohanon","Mathews","Lidle","3:41","D","48,068","+","None",1997
"Sunday, Aug 31","boxscore","NYM","@","BAL","W","4","1","None","73-62","3","11.5","Reed","Key","Franco","2:47","D","48,075","++","None",1997
"Monday, Sep 1","boxscore","NYM","None","TOR","W","3","0","None","74-62","3","10.5","Isringhausen","Hentgen","Franco","2:30","D","19,196","+++","None",1997
"Tuesday, Sep 2","boxscore","NYM","None","TOR","W","8","5","None","75-62","3","10.5","Acevedo","Clemens","Wendell","2:48","N","17,635","++++","None",1997
"Wednesday, Sep 3","boxscore","NYM","None","TOR","W","4","2","None","76-62","3","9.5","Mlicki","Quantrill","Franco","3:15","N","14,513","+++++","None",1997
"Friday, Sep 5","boxscore","NYM","@","CHC","L","3","8","None","76-63","3","10","Tapani","Bohanon","None","2:33","D","21,176","-","None",1997
"Saturday, Sep 6","boxscore","NYM","@","CHC","L","5","7","None","76-64","3","11","Pisciotta","Franco","Adams","2:51","D","38,849","--","None",1997
"Sunday, Sep 7","boxscore","NYM","@","CHC","W","9","2","None","77-64","3","11","Jones","Trachsel","None","2:58","D","25,523","+","None",1997
"Monday, Sep 8","boxscore","NYM","None","PHI","L","4","13","None","77-65","3","11.5","Grace","Isringhausen","None","3:17","N","13,321","-","None",1997
"Tuesday, Sep 9","boxscore","NYM","None","PHI","L","0","1","None","77-66","3","12.5","Green","Mlicki","Bottalico","2:24","N","13,871","--","None",1997
"Wednesday, Sep 10","boxscore","NYM","None","PHI","W","10","2","None","78-66","3","12.5","Bohanon","Beech","None","3:05","N","13,257","+","None",1997
"Thursday, Sep 11","boxscore","NYM","None","MON","W","9","5","None","79-66","3","12","Reed","Johnson","Franco","2:48","N","13,271","++","None",1997
"Friday, Sep 12","boxscore","NYM","None","MON","L","2","3","15","79-67","3","12","Paniagua","Crawford","Urbina","4:21","N","17,450","-","None",1997
"Saturday, Sep 13","boxscore","NYM","None","MON","W-wo","9","6","11","80-67","3","11","Franco","Kline","None","3:42","D","24,208","+","None",1997
"Sunday, Sep 14","boxscore","NYM","None","MON","W","1","0","None","81-67","3","10","Mlicki","Perez","McMichael","2:23","D","43,575","++","None",1997
"Monday, Sep 15","boxscore","NYM","@","PHI","W","10","5","10","82-67","3","10.5","Lidle","Karp","None","3:32","N","None","+++","None",1997
"Monday, Sep 15","boxscore","NYM","@","PHI","L","1","2","None","82-68","3","10.5","Winston","Crawford","Bottalico","2:21","N","14,416","-","1997-05-25 (Rain)",1997
"Tuesday, Sep 16","boxscore","NYM","@","PHI","L","2","3","None","82-69","3","11.5","Schilling","Reed","None","2:06","N","16,585","--","None",1997
"Wednesday, Sep 17","boxscore","NYM","@","ATL","L","2","10","None","82-70","3","12.5","Maddux","Jones","None","2:37","N","40,974","---","None",1997
"Thursday, Sep 18","boxscore","NYM","@","ATL","L","4","11","None","82-71","3","13.5","Byrd","Isringhausen","None","2:42","N","41,373","----","None",1997
"Friday, Sep 19","boxscore","NYM","@","FLA","L","2","5","None","82-72","3","14.5","Leiter","Mlicki","None","2:36","N","30,082","-----","None",1997
"Saturday, Sep 20","boxscore","NYM","@","FLA","W","7","3","None","83-72","3","14.5","Bohanon","Fernandez","None","2:51","D","40,882","+","None",1997
"Sunday, Sep 21","boxscore","NYM","@","FLA","W","2","1","None","84-72","3","13.5","Reed","Ojala","Rojas","2:38","D","44,176","++","None",1997
"Monday, Sep 22","boxscore","NYM","@","FLA","W","10","3","None","85-72","3","13.5","Jones","Hernandez","None","3:01","N","29,234","+++","None",1997
"Tuesday, Sep 23","boxscore","NYM","None","PIT","L","4","5","None","85-73","3","14.5","Silva","Lidle","Loiselle","3:16","N","14,670","-","None",1997
"Wednesday, Sep 24","boxscore","NYM","None","PIT","W","7","5","None","86-73","3","13.5","Crawford","Cooke","Rojas","2:56","N","13,195","+","None",1997
"Friday, Sep 26","boxscore","NYM","None","ATL","L","6","7","11","86-74","3","15","LeRoy","Rojas","Ligtenberg","3:12","N","21,864","-","None",1997
"Saturday, Sep 27","boxscore","NYM","None","ATL","W-wo","2","1","None","87-74","3","14","Crawford","Wohlers","None","2:30","D","31,472","+","None",1997
"Sunday, Sep 28","boxscore","NYM","None","ATL","W","8","2","None","88-74","3","13","Acevedo","Neagle","None","2:33","D","27,176","++","None",1997
"Thursday, Apr 2","boxscore","NYM","None","PHI","L","5","6","None","1-1","1"," Tied","Portugal","Leiter","Bottalico","3:01","N","13,591","-","None",1998
"Friday, Apr 3","boxscore","NYM","None","PIT","W-wo","2","1","None","2-1","1"," Tied","McMichael","Peters","None","2:50","N","15,245","+","None",1998
"Saturday, Apr 4","boxscore","NYM","None","PIT","W-wo","7","6","13","3-1","1"," Tied","Wendell","Peters","None","4:22","D","17,633","++","None",1998
"Sunday, Apr 5","boxscore","NYM","None","PIT","W","7","0","None","4-1","1","up 1.0","Yoshii","Silva","None","2:20","D","18,205","+++","None",1998
"Monday, Apr 6","boxscore","NYM","None","PIT","L","2","4","None","4-2","1","up 0.5","Cordova","Jones","Loiselle","2:57","D","13,528","-","None",1998
"Tuesday, Apr 7","boxscore","NYM","@","CHC","W","3","2","None","5-2","1","up 0.5","Leiter","Gonzalez","Franco","2:52","D","16,293","+","None",1998
"Thursday, Apr 9","boxscore","NYM","@","CHC","L","7","8","None","5-3","1"," Tied","Trachsel","Reed","Beck","3:11","D","17,313","-","None",1998
"Friday, Apr 10","boxscore","NYM","@","MIL","L","3","5","None","5-4","2"," 0.5","Juden","Mlicki","Jones","3:00","N","10,330","--","None",1998
"Saturday, Apr 11","boxscore","NYM","@","MIL","W","2","1","None","6-4","2"," 0.5","Cook","Wickman","Franco","2:48","D","24,140","+","None",1998
"Sunday, Apr 12","boxscore","NYM","@","MIL","W","6","4","None","7-4","1","up 0.5","Wendell","Wagner","Rojas","2:50","D","10,459","++","None",1998
"Tuesday, Apr 14","boxscore","NYM","None","CHC","W","6","0","None","8-4","1","up 0.5","Leiter","Gonzalez","None","2:50","N","15,965","+++","None",1998
"Wednesday, Apr 15","boxscore","NYM","None","CHC","W","2","1","None","9-4","1","up 1.5","Reed","Trachsel","Franco","2:39","N","16,012","++++","None",1998
"Thursday, Apr 16","boxscore","NYM","None","CHC","L","4","8","None","9-5","1","up 0.5","Tapani","Mlicki","None","3:24","D","50,814","-","None",1998
"Friday, Apr 17","boxscore","NYM","@","CIN","L","3","4","None","9-6","1"," Tied","Remlinger","Jones","Shaw","2:47","N","21,384","--","None",1998
"Saturday, Apr 18","boxscore","NYM","@","CIN","W","5","4","10","10-6","1"," Tied","Rojas","Belinda","Franco","3:09","D","21,213","+","None",1998
"Sunday, Apr 19","boxscore","NYM","@","CIN","W","14","0","None","11-6","1","up 0.5","Leiter","White","None","2:57","D","16,743","++","None",1998
"Tuesday, Apr 21","boxscore","NYM","None","HOU","L","0","6","None","11-7","2"," 0.5","Hampton","Reed","None","2:38","N","14,774","-","None",1998
"Wednesday, Apr 22","boxscore","NYM","None","HOU","W-wo","10","7","None","12-7","2"," 0.5","Cook","Henry","None","3:41","N","12,772","+","None",1998
"Friday, Apr 24","boxscore","NYM","None","CIN","W","3","2","None","13-7","2"," 1.0","Jones","Shaw","Franco","2:50","N","15,546","++","None",1998
"Saturday, Apr 25","boxscore","NYM","None","CIN","L","0","2","None","13-8","2"," 1.0","Weathers","Yoshii","Shaw","2:16","D","22,652","-","None",1998
"Monday, Apr 27","boxscore","NYM","None","HOU","L","3","4","None","13-9","2"," 1.5","Nitkowski","Franco","Wagner","2:30","D","17,656","--","1998-04-23 (Rain)",1998
"Tuesday, Apr 28","boxscore","NYM","@","HOU","L-wo","3","4","10","13-10","2"," 2.5","Magnante","Hudek","None","3:43","N","14,943","---","None",1998
"Wednesday, Apr 29","boxscore","NYM","@","HOU","L","1","6","None","13-11","2"," 3.0","Lima","Mlicki","None","2:26","N","14,448","----","None",1998
"Thursday, Apr 30","boxscore","NYM","None","COL","L","0","4","None","13-12","2"," 4.0","Kile","Jones","None","2:26","N","12,599","-----","None",1998
"Saturday, May 2","boxscore","NYM","None","COL","L","3","7","None","13-13","2"," 5.5","Leskanic","Cook","None","2:52","D","19,968","------","None",1998
"Sunday, May 3","boxscore","NYM","None","COL","W","5","2","None","14-13","2"," 4.5","Reed","Astacio","None","2:40","D","19,493","+","None",1998
"Monday, May 4","boxscore","NYM","None","ARI","L","2","4","11","14-14","2"," 5.5","Olson","Bohanon","None","3:52","N","18,980","-","None",1998
"Tuesday, May 5","boxscore","NYM","None","ARI","W","9","1","None","15-14","2"," 5.5","Mlicki","Daal","None","2:34","N","13,205","+","None",1998
"Wednesday, May 6","boxscore","NYM","None","ARI","W","8","2","None","16-14","2"," 5.5","Rojas","Sodowsky","None","2:33","N","17,681","++","None",1998
"Thursday, May 7","boxscore","NYM","None","STL","W","4","1","None","17-14","2"," 5.5","Yoshii","Osborne","Franco","2:11","N","14,715","+++","None",1998
"Friday, May 8","boxscore","NYM","None","STL","W","9","2","None","18-14","2"," 4.5","Reed","Politte","None","2:37","N","16,132","++++","None",1998
"Monday, May 11","boxscore","NYM","@","SDP","L","1","2","None","18-15","2"," 6.5","Brown","Leiter","Hoffman","2:10","N","15,291","-","None",1998
"Wednesday, May 13","boxscore","NYM","@","SDP","W","4","3","None","19-15","2"," 7.0","Jones","Hamilton","Franco","2:25","N","14,929","+","None",1998
"Thursday, May 14","boxscore","NYM","@","SDP","L","1","3","None","19-16","2"," 8.5","Boehringer","Cook","Hoffman","2:30","D","None","-","None",1998
"Thursday, May 14","boxscore","NYM","@","SDP","L","2","6","None","19-17","2"," 8.5","Miceli","McMichael","None","2:34","N","26,488","--","1998-05-12 (Rain)",1998
"Friday, May 15","boxscore","NYM","@","SFG","L","2","3","None","19-18","2"," 9.5","Hershiser","McMichael","Nen","2:51","N","14,678","---","None",1998
"Saturday, May 16","boxscore","NYM","@","SFG","W","4","1","None","20-18","2"," 8.5","Reed","Rueter","Franco","2:34","D","30,131","+","None",1998
"Sunday, May 17","boxscore","NYM","@","SFG","L","2","4","None","20-19","2"," 8.5","Gardner","Leiter","Nen","3:01","D","24,408","-","None",1998
"Tuesday, May 19","boxscore","NYM","None","CIN","W","7","3","None","21-19","2"," 8.0","Jones","Tomko","None","2:16","N","None","+","None",1998
"Tuesday, May 19","boxscore","NYM","None","CIN","W","5","3","None","22-19","2"," 8.0","Bohanon","Winchester","Franco","2:29","N","15,558","++","1998-04-26 (Rain)",1998
"Wednesday, May 20","boxscore","NYM","None","CIN","L","6","8","None","22-20","2"," 9.0","Harnisch","Hudek","Shaw","3:23","N","12,834","-","None",1998
"Thursday, May 21","boxscore","NYM","None","CIN","W","6","1","None","23-20","2"," 9.0","Yoshii","Hutton","None","2:20","N","13,766","+","None",1998
"Friday, May 22","boxscore","NYM","None","MIL","W","3","2","None","24-20","2"," 9.0","Reed","Woodall","Franco","2:19","N","22,307","++","None",1998
"Saturday, May 23","boxscore","NYM","None","MIL","W","3","0","None","25-20","2"," 8.0","Leiter","Juden","None","2:29","D","32,908","+++","None",1998
"Sunday, May 24","boxscore","NYM","None","MIL","W","8","3","None","26-20","2"," 8.0","Jones","Eldred","None","2:34","D","47,291","++++","None",1998
"Tuesday, May 26","boxscore","NYM","@","FLA","W","10","6","None","27-20","2"," 8.5","Bohanon","Larkin","None","2:49","N","14,760","+++++","None",1998
"Wednesday, May 27","boxscore","NYM","@","FLA","W","8","2","None","28-20","2"," 8.5","Yoshii","Meadows","None","2:43","N","15,854","++++++","None",1998
"Friday, May 29","boxscore","NYM","@","PHI","W","11","0","None","29-20","2"," 7.0","Reed","Beech","None","2:36","N","21,567","+++++++","None",1998
"Saturday, May 30","boxscore","NYM","@","PHI","W","6","4","None","30-20","2"," 6.0","Leiter","Green","Franco","2:34","N","30,660","++++++++","None",1998
"Sunday, May 31","boxscore","NYM","@","PHI","W","8","6","None","31-20","2"," 5.0","Rojas","Winston","Franco","3:08","D","23,025","+++++++++","None",1998
"Monday, Jun 1","boxscore","NYM","@","PIT","L","3","4","None","31-21","2"," 6.0","Schmidt","Mlicki","Rincon","2:33","N","11,274","-","None",1998
"Tuesday, Jun 2","boxscore","NYM","@","PIT","L","2","5","None","31-22","2"," 7.0","Peters","Bohanon","Rincon","2:34","N","9,040","--","None",1998
"Wednesday, Jun 3","boxscore","NYM","@","PIT","L","0","3","None","31-23","2"," 8.0","Lieber","Reed","Christiansen","2:10","N","17,691","---","None",1998
"Friday, Jun 5","boxscore","NYM","@","BOS","W","9","2","None","32-23","2"," 7.0","Leiter","Martinez","None","2:37","N","32,214","+","None",1998
"Saturday, Jun 6","boxscore","NYM","@","BOS","W","1","0","None","33-23","2"," 7.0","Jones","Wakefield","Franco","2:30","D","32,545","++","None",1998
"Sunday, Jun 7","boxscore","NYM","@","BOS","L","0","5","None","33-24","2"," 8.0","Avery","Yoshii","None","2:15","N","30,630","-","None",1998
"Monday, Jun 8","boxscore","NYM","None","TBD","W","3","0","None","34-24","2"," 8.0","Reed","Springer","None","2:18","N","24,186","+","None",1998
