"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Wednesday, Jun 2","boxscore","BOS","@","MIN","L","3","6","None","21-23","7"," 7.5","Perry","Lonborg","Worthington","2:24","N","12,297","--","None",1965
"Thursday, Jun 3","boxscore","BOS","@","MIN","L","3","4","None","21-24","7"," 8.5","Pascual","Monbouquette","Nelson","2:27","D","5,795","---","None",1965
"Saturday, Jun 5","boxscore","BOS","@","KCA","W","5","3","11","22-24","7"," 8.5","Radatz","Hickman","None","3:18","N","4,426","+","None",1965
"Sunday, Jun 6","boxscore","BOS","@","KCA","W","9","4","None","23-24","7"," 9.0","Ritchie","Mossi","Radatz","3:12","D","None","++","None",1965
"Sunday, Jun 6","boxscore","BOS","@","KCA","L-wo","3","4","11","23-25","7"," 9.0","Mossi","Duliba","None","3:08","D","13,598","-","None",1965
"Monday, Jun 7","boxscore","BOS","None","CHW","L","3","7","None","23-26","7"," 9.0","Buzhardt","Lonborg","Fisher","2:35","N","8,276","--","None",1965
"Tuesday, Jun 8","boxscore","BOS","None","CHW","L","2","7","None","23-27","7"," 10.0","Horlen","Monbouquette","None","2:35","N","9,704","---","None",1965
"Wednesday, Jun 9","boxscore","BOS","None","CHW","W","4","2","None","24-27","7"," 9.0","Wilson","Howard","None","2:05","N","8,475","+","None",1965
"Thursday, Jun 10","boxscore","BOS","None","CHW","L","2","4","None","24-28","7"," 9.0","Peters","Morehead","Wilhelm","2:14","D","3,464","-","None",1965
"Friday, Jun 11","boxscore","BOS","None","BAL","L","4","5","None","24-29","8"," 10.5","Haddix","Bennett","Miller","2:28","N","18,849","--","None",1965
"Saturday, Jun 12","boxscore","BOS","None","BAL","L","4","5","None","24-30","8"," 10.5","Hall","Lonborg","None","2:35","D","8,864","---","None",1965
"Sunday, Jun 13","boxscore","BOS","None","BAL","L","0","1","None","24-31","8"," 10.5","Pappas","Monbouquette","Miller","2:06","D","14,452","----","None",1965
"Tuesday, Jun 15","boxscore","BOS","@","DET","L","5","6","None","24-32","8"," 11.5","Gladding","Radatz","None","2:48","N","9,624","-----","None",1965
"Wednesday, Jun 16","boxscore","BOS","@","DET","L","4","9","None","24-33","8"," 11.5","Gladding","Duliba","None","3:03","N","7,736","------","None",1965
"Thursday, Jun 17","boxscore","BOS","@","DET","L","5","6","None","24-34","8"," 12.5","Fox","Lamabe","None","2:45","D","6,094","-------","None",1965
"Friday, Jun 18","boxscore","BOS","@","CHW","L","3","4","None","24-35","8"," 12.5","Fisher","Lonborg","None","2:19","N","24,050","--------","None",1965
"Saturday, Jun 19","boxscore","BOS","@","CHW","W","2","1","None","25-35","8"," 11.5","Monbouquette","Wilhelm","None","2:26","D","7,143","+","None",1965
"Sunday, Jun 20","boxscore","BOS","@","CHW","L-wo","3","4","10","25-36","8"," 13.0","Fisher","Radatz","None","2:49","D","24,880","-","None",1965
"Tuesday, Jun 22","boxscore","BOS","@","BAL","L","1","4","None","25-37","8"," 12.5","Miller","Morehead","Hall","2:12","N","None","--","None",1965
"Tuesday, Jun 22","boxscore","BOS","@","BAL","W","4","2","None","26-37","8"," 12.5","Wilson","Roberts","None","2:14","N","20,460","+","1965-04-25 (Rain)",1965
"Wednesday, Jun 23","boxscore","BOS","@","BAL","L","4","6","None","26-38","8"," 13.5","Barber","Lonborg","Miller","2:42","N","22,627","-","None",1965
"Thursday, Jun 24","boxscore","BOS","@","BAL","L","1","4","None","26-39","8"," 13.5","Pappas","Monbouquette","None","2:19","N","5,669","--","None",1965
"Friday, Jun 25","boxscore","BOS","None","WSA","W","8","6","None","27-39","8"," 13.5","Bennett","Narum","Radatz","2:55","N","9,287","+","None",1965
"Saturday, Jun 26","boxscore","BOS","None","WSA","L","7","12","None","27-40","8"," 13.5","Ortega","Radatz","Kline","3:07","D","5,718","-","None",1965
"Sunday, Jun 27","boxscore","BOS","None","WSA","W","4","1","None","28-40","8"," 13.5","Lonborg","Daniels","None","2:19","D","None","+","None",1965
"Sunday, Jun 27","boxscore","BOS","None","WSA","W-wo","5","4","11","29-40","8"," 13.5","Duliba","Duren","None","3:26","D","10,447","++","None",1965
"Monday, Jun 28","boxscore","BOS","None","CLE","L","2","9","None","29-41","8"," 14.0","Tiant","Monbouquette","Weaver","2:37","N","12,069","-","None",1965
"Tuesday, Jun 29","boxscore","BOS","None","CLE","L","5","8","None","29-42","8"," 15.0","Terry","Bennett","McMahon","2:34","N","8,906","--","None",1965
"Thursday, Jul 1","boxscore","BOS","None","DET","L","1","2","None","29-43","8"," 15.5","Pena","Wilson","None","2:24","D","3,863","---","None",1965
"Friday, Jul 2","boxscore","BOS","None","NYY","L","2","16","None","29-44","8"," 16.5","Stottlemyre","Morehead","None","2:41","N","20,876","----","None",1965
"Saturday, Jul 3","boxscore","BOS","None","NYY","L","2","6","None","29-45","8"," 16.5","Downing","Lonborg","Ramos","2:29","D","8,690","-----","None",1965
"Sunday, Jul 4","boxscore","BOS","None","NYY","W","5","3","None","30-45","8"," 16.5","Monbouquette","Bouton","Radatz","2:28","D","17,291","+","None",1965
"Monday, Jul 5","boxscore","BOS","@","MIN","L","2","6","None","30-46","9"," 18.5","Boswell","Wilson","Worthington","3:04","D","22,443","-","None",1965
"Monday, Jul 5","boxscore","BOS","@","MIN","L","0","2","None","30-47","9"," 18.5","Perry","Morehead","None","2:33","N","15,262","--","None",1965
"Tuesday, Jul 6","boxscore","BOS","@","MIN","L","0","9","None","30-48","9"," 19.5","Grant","Stephenson","None","2:35","N","11,378","---","None",1965
"Wednesday, Jul 7","boxscore","BOS","@","MIN","L","2","5","None","30-49","9"," 20.5","Kaat","Lonborg","Worthington","2:36","N","17,556","----","None",1965
"Friday, Jul 9","boxscore","BOS","@","WSA","L-wo","1","2","None","30-50","9"," 21.0","Kline","Monbouquette","None","2:55","N","None","-----","None",1965
"Friday, Jul 9","boxscore","BOS","@","WSA","W","10","1","None","31-50","9"," 21.0","Wilson","Narum","None","3:06","N","12,098","+","None",1965
"Saturday, Jul 10","boxscore","BOS","@","WSA","L","3","5","None","31-51","9"," 21.5","Ortega","Morehead","Kline","2:21","D","2,505","-","None",1965
"Thursday, Jul 15","boxscore","BOS","@","CLE","L","3","6","None","31-52","9"," 22.5","Siebert","Lonborg","None","2:24","N","7,739","--","None",1965
"Friday, Jul 16","boxscore","BOS","@","CLE","L-wo","3","4","10","31-53","9"," 22.5","McMahon","Radatz","None","2:49","N","12,328","---","None",1965
"Saturday, Jul 17","boxscore","BOS","@","CLE","L","5","8","None","31-54","9"," 22.5","Tiant","Wilson","McMahon","3:03","N","12,351","----","None",1965
"Sunday, Jul 18","boxscore","BOS","@","CLE","W","4","1","None","32-54","9"," 22.0","Morehead","Kralick","Radatz","2:42","D","24,573","+","None",1965
"Monday, Jul 19","boxscore","BOS","@","NYY","W","3","1","None","33-54","9"," 22.0","Lonborg","Bouton","None","2:16","N","15,340","++","None",1965
"Tuesday, Jul 20","boxscore","BOS","@","NYY","L","3","6","None","33-55","9"," 22.0","Stottlemyre","Monbouquette","None","1:59","D","24,594","-","None",1965
"Wednesday, Jul 21","boxscore","BOS","None","MIN","L","6","8","None","33-56","9"," 24.0","Kaat","Wilson","Worthington","3:27","N","None","--","None",1965
"Wednesday, Jul 21","boxscore","BOS","None","MIN","L","8","11","None","33-57","9"," 24.0","Worthington","Radatz","None","2:57","N","19,761","---","None",1965
"Thursday, Jul 22","boxscore","BOS","None","MIN","L","5","11","None","33-58","9"," 25.0","Grant","Morehead","Worthington","2:34","D","5,922","----","None",1965
"Friday, Jul 23","boxscore","BOS","None","CAL","L","3","7","None","33-59","9"," 25.0","Newman","Lonborg","None","2:26","N","9,398","-----","None",1965
"Saturday, Jul 24","boxscore","BOS","None","CAL","W","8","5","None","34-59","9"," 24.0","Bennett","Chance","None","2:45","D","4,778","+","None",1965
"Sunday, Jul 25","boxscore","BOS","None","CAL","W","5","4","None","35-59","9"," 24.0","Wilson","Lopez","Radatz","2:46","D","9,049","++","None",1965
"Monday, Jul 26","boxscore","BOS","None","CAL","L","2","6","None","35-60","9"," 25.0","Brunet","Morehead","None","2:52","N","12,604","-","None",1965
"Tuesday, Jul 27","boxscore","BOS","None","KCA","L","3","7","None","35-61","9"," 26.0","Talbot","Stephenson","Aker","3:38","N","None","--","None",1965
"Tuesday, Jul 27","boxscore","BOS","None","KCA","L","8","10","None","35-62","9"," 26.0","Hunter","Lonborg","Mossi","3:04","N","6,674","---","1965-05-29 (Rain)",1965
"Wednesday, Jul 28","boxscore","BOS","None","KCA","W","6","0","None","36-62","9"," 26.0","Monbouquette","Sheldon","None","2:32","N","5,270","+","None",1965
"Thursday, Jul 29","boxscore","BOS","None","KCA","W","6","4","None","37-62","9"," 25.5","Duliba","Mossi","Radatz","2:26","D","3,850","++","None",1965
"Friday, Jul 30","boxscore","BOS","@","CAL","L","2","9","None","37-63","9"," 26.5","Chance","Morehead","Lee","2:28","N","7,196","-","None",1965
"Saturday, Jul 31","boxscore","BOS","@","CAL","W","4","3","None","38-63","9"," 26.5","Radatz","Gatewood","None","3:07","D","4,859","+","None",1965
"Sunday, Aug 1","boxscore","BOS","@","CAL","L-wo","4","5","11","38-64","9"," 26.5","Sukla","Radatz","None","3:11","D","5,769","-","None",1965
"Tuesday, Aug 3","boxscore","BOS","@","KCA","W","10","5","None","39-64","9"," 26.5","Wilson","Segui","Radatz","2:55","N","5,576","+","None",1965
"Wednesday, Aug 4","boxscore","BOS","@","KCA","W","5","1","None","40-64","9"," 26.5","Morehead","O'Donoghue","Radatz","2:55","N","4,886","++","None",1965
"Thursday, Aug 5","boxscore","BOS","@","KCA","L","1","5","None","40-65","9"," 27.5","Talbot","Lonborg","Wyatt","2:42","N","2,187","-","1965-06-04 (Rain)",1965
"Friday, Aug 6","boxscore","BOS","@","MIN","L","3","9","None","40-66","9"," 28.5","Merritt","Monbouquette","Pleis","2:55","N","25,082","--","None",1965
"Saturday, Aug 7","boxscore","BOS","@","MIN","L","4","9","None","40-67","9"," 29.5","Grant","Wilson","None","2:22","D","16,220","---","None",1965
"Sunday, Aug 8","boxscore","BOS","@","MIN","L","0","8","None","40-68","9"," 30.5","Perry","Morehead","None","2:27","D","25,853","----","None",1965
"Tuesday, Aug 10","boxscore","BOS","None","BAL","W","15","5","None","41-68","9"," 31.0","Lonborg","Haddix","None","2:36","N","None","+","None",1965
"Tuesday, Aug 10","boxscore","BOS","None","BAL","L","4","12","None","41-69","9"," 31.0","Miller","Monbouquette","Hall","2:57","N","11,316","-","1965-06-14 (Rain)",1965
"Wednesday, Aug 11","boxscore","BOS","None","BAL","W","8","3","None","42-69","9"," 30.0","Wilson","Barber","Radatz","2:31","N","7,480","+","None",1965
"Thursday, Aug 12","boxscore","BOS","None","BAL","L","3","5","None","42-70","9"," 31.0","McNally","Morehead","Miller","2:32","D","5,912","-","None",1965
"Friday, Aug 13","boxscore","BOS","None","CHW","W","3","2","None","43-70","9"," 30.0","Duliba","Wilhelm","None","2:25","N","11,065","+","None",1965
"Saturday, Aug 14","boxscore","BOS","None","CHW","L","3","5","None","43-71","9"," 30.0","Peters","Lonborg","Fisher","2:56","D","6,839","-","None",1965
"Sunday, Aug 15","boxscore","BOS","None","CHW","L","4","7","None","43-72","9"," 30.5","John","Monbouquette","Wilhelm","2:45","D","10,230","--","None",1965
"Monday, Aug 16","boxscore","BOS","None","CHW","L","4","5","None","43-73","9"," 31.0","Fisher","Radatz","None","2:46","N","7,259","---","None",1965
"Tuesday, Aug 17","boxscore","BOS","@","BAL","L","1","3","None","43-74","9"," 31.0","Barber","Morehead","None","2:00","N","6,953","----","None",1965
"Wednesday, Aug 18","boxscore","BOS","@","BAL","L","2","3","None","43-75","9"," 31.5","Miller","Heffner","None","2:23","N","7,033","-----","None",1965
"Thursday, Aug 19","boxscore","BOS","@","BAL","W","11","3","None","44-75","9"," 32.0","Lonborg","Bunker","None","2:58","N","3,654","+","None",1965
"Friday, Aug 20","boxscore","BOS","None","DET","L","0","2","None","44-76","9"," 33.0","McLain","Monbouquette","None","2:05","N","None","-","None",1965
"Friday, Aug 20","boxscore","BOS","None","DET","L","2","3","None","44-77","9"," 33.0","Wickersham","Wilson","Pena","2:20","N","11,829","--","1965-06-30 (Rain)",1965
"Saturday, Aug 21","boxscore","BOS","None","DET","W","13","10","None","45-77","9"," 33.0","Duliba","Aguirre","None","2:54","N","7,567","+","None",1965
"Sunday, Aug 22","boxscore","BOS","None","DET","L","1","2","6","45-78","9"," 33.0","Sparma","Bennett","None","1:25","D","7,272","-","None",1965
"Tuesday, Aug 24","boxscore","BOS","None","WSA","W","9","4","None","46-78","9"," 33.0","Lonborg","Narum","Radatz","2:32","N","None","+","None",1965
"Tuesday, Aug 24","boxscore","BOS","None","WSA","L","5","8","None","46-79","9"," 33.0","Ridzik","Monbouquette","Kline","2:56","N","7,072","-","1965-04-19 (Rain)",1965
"Wednesday, Aug 25","boxscore","BOS","None","WSA","W","8","3","None","47-79","9"," 33.0","Wilson","McCormick","None","2:22","N","8,467","+","None",1965
"Thursday, Aug 26","boxscore","BOS","None","WSA","W","4","2","None","48-79","9"," 33.0","Morehead","Ortega","None","2:12","D","2,049","++","None",1965
"Friday, Aug 27","boxscore","BOS","@","CHW","L","2","3","None","48-80","9"," 33.5","Wilhelm","Radatz","None","2:25","N","None","-","None",1965
"Friday, Aug 27","boxscore","BOS","@","CHW","W","6","1","None","49-80","9"," 33.5","Bennett","Buzhardt","None","2:20","N","19,304","+","1965-06-20 (Rain)",1965
"Saturday, Aug 28","boxscore","BOS","@","CHW","L","3","5","None","49-81","9"," 33.5","Pizarro","Lonborg","Wilhelm","2:45","D","5,429","-","None",1965
"Sunday, Aug 29","boxscore","BOS","@","CHW","L-wo","2","3","14","49-82","9"," 34.0","Locker","Ritchie","None","4:01","D","None","--","None",1965
"Sunday, Aug 29","boxscore","BOS","@","CHW","L","2","3","None","49-83","9"," 34.0","Peters","Wilson","Locker","2:25","D","13,949","---","None",1965
"Tuesday, Aug 31","boxscore","BOS","@","WSA","W","4","0","None","50-83","9"," 33.0","Morehead","Richert","Radatz","2:57","N","None","+","None",1965
"Tuesday, Aug 31","boxscore","BOS","@","WSA","W","8","5","10","51-83","9"," 33.0","Radatz","Ridzik","None","3:25","N","6,245","++","1965-07-11 (Rain)",1965
"Wednesday, Sep 1","boxscore","BOS","@","WSA","L","7","8","None","51-84","9"," 34.0","Kline","Heffner","None","3:10","N","1,517","-","None",1965
"Thursday, Sep 2","boxscore","BOS","@","WSA","L","4","5","None","51-85","9"," 34.0","McCormick","Wilson","Ridzik","2:26","N","3,098","--","None",1965
"Friday, Sep 3","boxscore","BOS","@","NYY","L","0","9","None","51-86","10"," 35.0","Downing","Monbouquette","None","2:20","N","14,224","---","None",1965
"Saturday, Sep 4","boxscore","BOS","@","NYY","W","1","0","None","52-86","9"," 33.5","Morehead","Bouton","None","2:06","N","None","+","None",1965
"Saturday, Sep 4","boxscore","BOS","@","NYY","W","7","2","None","53-86","9"," 33.5","Bennett","Cullen","Radatz","2:54","N","20,152","++","None",1965
"Sunday, Sep 5","boxscore","BOS","@","NYY","W","4","3","12","54-86","9"," 32.5","Radatz","Ramos","None","3:03","D","16,977","+++","None",1965
"Monday, Sep 6","boxscore","BOS","@","DET","W","4","1","None","55-86","9"," 32.0","Wilson","Sparma","None","2:25","D","9,864","++++","None",1965
"Tuesday, Sep 7","boxscore","BOS","@","DET","L","3","5","None","55-87","9"," 32.5","Fox","Monbouquette","None","2:13","N","5,019","-","None",1965
"Wednesday, Sep 8","boxscore","BOS","@","CLE","W","5","3","10","56-87","9"," 32.5","Radatz","McMahon","Duliba","2:52","N","4,000","+","None",1965
"Friday, Sep 10","boxscore","BOS","None","MIN","L","5","8","None","56-88","9"," 34.0","Perry","Morehead","Merritt","3:13","N","14,636","-","None",1965
"Saturday, Sep 11","boxscore","BOS","None","MIN","L","4","8","None","56-89","9"," 35.0","Pascual","Lonborg","Roggenburk","2:52","D","7,564","--","None",1965
"Sunday, Sep 12","boxscore","BOS","None","MIN","L","0","2","None","56-90","9"," 36.0","Grant","Wilson","None","2:00","D","8,688","---","None",1965
"Tuesday, Sep 14","boxscore","BOS","None","CLE","W-wo","5","4","13","57-90","9"," 36.0","Radatz","Tiefenauer","None","3:47","N","2,811","+","None",1965
"Wednesday, Sep 15","boxscore","BOS","None","CLE","L","4","8","None","57-91","9"," 37.0","Hargan","Bennett","None","2:27","N","1,900","-","None",1965
"Thursday, Sep 16","boxscore","BOS","None","CLE","W","2","0","None","58-91","9"," 36.5","Morehead","Tiant","None","2:00","D","1,247","+","None",1965
"Friday, Sep 17","boxscore","BOS","None","KCA","L","7","8","None","58-92","9"," 36.5","Sheldon","Lonborg","Wyatt","2:45","N","3,589","-","None",1965
"Saturday, Sep 18","boxscore","BOS","None","KCA","W","5","3","None","59-92","9"," 36.5","Wilson","Joyce","Radatz","2:22","D","3,115","+","None",1965
"Sunday, Sep 19","boxscore","BOS","None","KCA","W","3","2","None","60-92","9"," 36.5","Monbouquette","Talbot","None","2:15","D","2,891","++","None",1965
"Tuesday, Sep 21","boxscore","BOS","@","CAL","L","0","4","None","60-93","9"," 36.0","Newman","Bennett","None","1:58","N","5,400","-","None",1965
"Wednesday, Sep 22","boxscore","BOS","@","CAL","L","1","10","None","60-94","9"," 36.5","Chance","Morehead","Sukla","2:27","N","None","--","None",1965
"Wednesday, Sep 22","boxscore","BOS","@","CAL","L","0","2","None","60-95","9"," 36.5","Brunet","Stephenson","None","2:20","N","3,353","---","None",1965
"Friday, Sep 24","boxscore","BOS","@","KCA","L","0","8","None","60-96","9"," 37.0","Hunter","Wilson","None","2:10","N","2,304","----","None",1965
"Saturday, Sep 25","boxscore","BOS","@","KCA","W","5","2","None","61-96","9"," 37.5","Monbouquette","Mossi","None","2:14","N","9,289","+","None",1965
"Sunday, Sep 26","boxscore","BOS","@","KCA","L","1","2","None","61-97","9"," 38.5","Sheldon","Bennett","Aker","2:16","D","2,874","-","None",1965
"Tuesday, Sep 28","boxscore","BOS","None","CAL","L","3","4","None","61-98","9"," 38.5","Coates","Morehead","Lee","2:30","N","461","--","None",1965
"Wednesday, Sep 29","boxscore","BOS","None","CAL","W","2","1","None","62-98","9"," 38.5","Wilson","Newman","Radatz","2:18","D","409","+","None",1965
"Saturday, Oct 2","boxscore","BOS","None","NYY","L","4","6","None","62-99","9"," 39.0","Stottlemyre","Bennett","None","2:20","D","4,300","-","None",1965
"Sunday, Oct 3","boxscore","BOS","None","NYY","L","5","11","None","62-100","9"," 40.0","Ford","Earley","Ramos","2:30","D","5,933","--","None",1965
"Wednesday, Apr 13","boxscore","BOS","None","BAL","L","1","8","None","0-2","9","2","Palmer","Morehead","None","2:42","D","1,955","--","None",1966
"Friday, Apr 15","boxscore","BOS","@","CLE","L-wo","7","8","12","0-3","9","3.5","Kralick","Sanders","None","4:41","D","33,198","---","None",1966
"Saturday, Apr 16","boxscore","BOS","@","CLE","L-wo","2","3","10","0-4","9","4.5","Allen","Radatz","None","2:48","D","4,317","----","None",1966
"Sunday, Apr 17","boxscore","BOS","@","CLE","L","0","6","None","0-5","9","4.5","Tiant","Wilson","None","2:44","D","18,546","-----","None",1966
"Tuesday, Apr 19","boxscore","BOS","None","DET","W","7","0","None","1-5","9","5","Morehead","Monbouquette","Sanders","2:24","D","None","+","None",1966
"Tuesday, Apr 19","boxscore","BOS","None","DET","L","4","6","None","1-6","9","5","McLain","Lonborg","Sherry","3:00","D","25,335","-","None",1966
"Wednesday, Apr 20","boxscore","BOS","None","DET","W","5","3","None","2-6","7","5","Stephenson","Fox","Radatz","2:46","D","2,618","+","None",1966
"Saturday, Apr 23","boxscore","BOS","None","CLE","L","4","5","None","2-7","9","6","Bell","Sanders","None","2:36","D","6,990","-","None",1966
"Monday, Apr 25","boxscore","BOS","@","NYY","W","8","5","None","3-7","7","6","Sanders","Friend","None","2:41","D","3,370","+","None",1966
"Tuesday, Apr 26","boxscore","BOS","@","NYY","L-wo","6","7","None","3-8","7","7","Womack","Sanders","None","3:01","D","9,457","-","None",1966
"Wednesday, Apr 27","boxscore","BOS","None","CHW","L","6","8","None","3-9","7","7.5","Locker","Grilli","Higgins","3:04","D","1,578","--","None",1966
"Saturday, Apr 30","boxscore","BOS","None","CAL","L","9","16","None","3-10","8","8.5","Burdette","Sanders","Lee","3:11","D","14,953","---","None",1966
"Sunday, May 1","boxscore","BOS","None","CAL","L","1","6","None","3-11","8","9","McGlothlin","Stigman","Burdette","2:49","D","None","----","None",1966
"Sunday, May 1","boxscore","BOS","None","CAL","W","9","1","None","4-11","8","9","Stephenson","Sanford","None","2:26","D","11,228","+","None",1966
"Tuesday, May 3","boxscore","BOS","@","DET","L","0","8","None","4-12","8","9.5","Lolich","Santiago","None","2:25","N","2,744","-","None",1966
"Wednesday, May 4","boxscore","BOS","@","DET","W","7","0","None","5-12","8","9.5","Wilson","Monbouquette","None","2:06","N","3,965","+","None",1966
"Friday, May 6","boxscore","BOS","@","MIN","L-wo","4","5","None","5-13","8","10","Worthington","Osinski","None","2:45","N","12,703","-","None",1966
"Saturday, May 7","boxscore","BOS","@","MIN","L","4","6","None","5-14","8","11","Pascual","Stephenson","Klippstein","2:40","D","12,937","--","None",1966
"Sunday, May 8","boxscore","BOS","@","MIN","W","8","1","None","6-14","8","9","Wilson","Kaat","Sanders","3:02","D","None","+","None",1966
"Sunday, May 8","boxscore","BOS","@","MIN","W","4","1","None","7-14","8","9","Santiago","Grant","Brandon","1:59","D","16,052","++","None",1966
"Monday, May 9","boxscore","BOS","@","KCA","L","1","6","None","7-15","8","9.5","Sheldon","Magrini","Aker","2:38","N","2,921","-","None",1966
"Tuesday, May 10","boxscore","BOS","@","KCA","L-wo","2","3","10","7-16","9","10.5","Lindblad","Brandon","None","3:01","N","2,897","--","None",1966
"Wednesday, May 11","boxscore","BOS","@","KCA","L-wo","5","6","10","7-17","10","10.5","Aker","Sanders","None","2:34","N","2,730","---","None",1966
"Friday, May 13","boxscore","BOS","@","CAL","L","1","4","None","7-18","10","11","Chance","Stephenson","None","1:59","N","15,206","----","None",1966
"Saturday, May 14","boxscore","BOS","@","CAL","L","4","6","None","7-19","10","12","Sanford","Wilson","None","2:29","D","41,329","-----","None",1966
"Sunday, May 15","boxscore","BOS","@","CAL","L","4","5","None","7-20","10","12","Lee","Brandon","Burdette","2:27","D","None","------","None",1966
"Sunday, May 15","boxscore","BOS","@","CAL","W","6","3","None","8-20","10","12","Santiago","Brunet","Radatz","2:47","D","25,164","+","None",1966
"Tuesday, May 17","boxscore","BOS","@","BAL","L","6","8","None","8-21","10","13","Watt","Stephenson","None","2:37","N","8,442","-","None",1966
"Wednesday, May 18","boxscore","BOS","@","BAL","W","2","1","10","9-21","10","12","Wilson","Palmer","None","2:33","N","5,431","+","None",1966
"Thursday, May 19","boxscore","BOS","@","BAL","W","3","1","None","10-21","10","11","Lonborg","Barber","Radatz","2:23","N","5,477","++","None",1966
"Friday, May 20","boxscore","BOS","None","KCA","W","3","0","None","11-21","10","11","Santiago","Talbot","None","2:16","N","13,192","+++","None",1966
"Saturday, May 21","boxscore","BOS","None","KCA","W-wo","6","5","None","12-21","9","10","Sanders","Aker","None","2:56","D","5,557","++++","None",1966
"Sunday, May 22","boxscore","BOS","None","KCA","W","5","1","None","13-21","9","10.5","Wilson","Terry","None","2:16","D","20,540","+++++","None",1966
"Tuesday, May 24","boxscore","BOS","None","MIN","W","11","2","None","14-21","9","10","Santiago","Pascual","Radatz","2:27","N","16,867","++++++","None",1966
"Wednesday, May 25","boxscore","BOS","None","MIN","L","5","7","10","14-22","9","11","Roggenburk","Radatz","None","3:07","N","8,809","-","None",1966
"Thursday, May 26","boxscore","BOS","None","MIN","W","7","2","None","15-22","9","11","Wilson","Grant","None","2:18","D","4,831","+","None",1966
"Friday, May 27","boxscore","BOS","@","WSA","L-wo","4","5","None","15-23","9","12","Kline","Sanders","None","2:45","N","8,167","-","None",1966
"Saturday, May 28","boxscore","BOS","@","WSA","W","6","5","None","16-23","9","12","Lonborg","Hannan","Osinski","2:55","D","2,774","+","None",1966
"Sunday, May 29","boxscore","BOS","@","WSA","L","2","3","None","16-24","9","11.5","Ortega","Stephenson","Kline","2:21","D","23,569","-","None",1966
"Monday, May 30","boxscore","BOS","@","CHW","L","0","1","None","16-25","9","11.5","Buzhardt","Wilson","None","2:14","D","None","--","None",1966
"Monday, May 30","boxscore","BOS","@","CHW","L","0","11","None","16-26","9","11.5","Lamabe","Santiago","None","2:48","D","19,445","---","None",1966
"Tuesday, May 31","boxscore","BOS","@","CHW","W","1","0","None","17-26","9","11.5","Stigman","Horlen","None","2:07","D","1,881","+","None",1966
"Wednesday, Jun 1","boxscore","BOS","None","WSA","L","3","6","None","17-27","9","11","Bosman","Lonborg","Kline","2:37","N","None","-","None",1966
"Wednesday, Jun 1","boxscore","BOS","None","WSA","W","5","0","None","18-27","9","11","Sadowski","Hannan","Santiago","2:23","N","8,219","+","None",1966
"Thursday, Jun 2","boxscore","BOS","None","WSA","L","2","12","None","18-28","10","11","Ortega","Stephenson","Kline","2:53","D","2,889","-","None",1966
"Friday, Jun 3","boxscore","BOS","None","NYY","L","5","15","None","18-29","10","12","Downing","Wilson","None","2:39","N","27,196","--","None",1966
"Saturday, Jun 4","boxscore","BOS","None","NYY","W-wo","6","3","16","19-29","9","12","Sanders","Womack","None","4:17","N","21,897","+","None",1966
"Sunday, Jun 5","boxscore","BOS","None","NYY","L","3","5","None","19-30","10","12","Bouton","Lonborg","Ramos","2:50","D","21,593","-","None",1966
"Tuesday, Jun 7","boxscore","BOS","@","DET","L","1","2","None","19-31","10","12","Lolich","McMahon","Podres","2:36","N","11,166","--","None",1966
"Wednesday, Jun 8","boxscore","BOS","@","DET","L-wo","4","5","11","19-32","10","13.5","Sherry","McMahon","None","2:56","N","9,254","---","None",1966
"Thursday, Jun 9","boxscore","BOS","@","DET","L","1","9","None","19-33","10","14.5","Wickersham","Santiago","None","2:48","D","6,507","----","None",1966
"Friday, Jun 10","boxscore","BOS","@","BAL","L","2","9","None","19-34","10","15.5","Bunker","Stange","None","2:54","N","16,052","-----","None",1966
"Saturday, Jun 11","boxscore","BOS","@","BAL","W","8","2","None","20-34","10","14.5","Lonborg","Miller","McMahon","2:41","N","11,682","+","None",1966
"Sunday, Jun 12","boxscore","BOS","@","BAL","L","1","8","None","20-35","10","15.5","Barber","Wilson","None","2:18","D","9,755","-","None",1966
"Tuesday, Jun 14","boxscore","BOS","@","CLE","L","7","8","None","20-36","10","16.5","Siebert","Santiago","McDowell","2:38","D","None","--","None",1966
"Tuesday, Jun 14","boxscore","BOS","@","CLE","W","11","7","None","21-36","10","16.5","McMahon","Kelley","Wyatt","3:01","N","12,610","+","1966-06-13 (Rain)",1966
"Wednesday, Jun 15","boxscore","BOS","None","DET","L","7","11","None","21-37","10","17.5","Gladding","McMahon","Sherry","3:23","N","8,385","-","None",1966
"Thursday, Jun 16","boxscore","BOS","None","DET","L","4","16","None","21-38","10","17.5","McLain","Sheldon","None","2:46","D","4,050","--","None",1966
"Friday, Jun 17","boxscore","BOS","None","BAL","L","3","5","None","21-39","10","18.5","Barber","Lonborg","Miller","2:17","N","15,825","---","None",1966
"Saturday, Jun 18","boxscore","BOS","None","BAL","L","6","16","None","21-40","10","19.5","Palmer","Sadowski","Brabender","2:59","D","7,957","----","None",1966
"Sunday, Jun 19","boxscore","BOS","None","BAL","L","3","5","None","21-41","10","19.5","McNally","Stange","Fisher","2:56","D","None","-----","None",1966
