"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Saturday, May 23","boxscore","ARI","@","OAK","W","8","7","11","19-24","4","10.5","Pena","Breslow","Qualls","3:44","N","21,295","++++","None",2009
"Sunday, May 24","boxscore","ARI","@","OAK","L","2","6","None","19-25","4","10.5","Outman","Garland","None","2:38","D","13,792","-","None",2009
"Monday, May 25","boxscore","ARI","None","SDP","L","7","9","10","19-26","4","11.5","Mujica","Pena","Bell","3:31","D","30,546","--","None",2009
"Tuesday, May 26","boxscore","ARI","None","SDP","W","6","5","None","20-26","4","11.5","Scherzer","Correia","Gutierrez","2:40","N","18,631","+","None",2009
"Wednesday, May 27","boxscore","ARI","None","SDP","L","5","8","None","20-27","4","12.5","Peavy","Buckner","Bell","3:04","N","18,264","-","None",2009
"Thursday, May 28","boxscore","ARI","None","ATL","W","5","2","None","21-27","4","12.5","Haren","Lowe","Qualls","2:20","N","19,452","+","None",2009
"Friday, May 29","boxscore","ARI","None","ATL","L","6","10","None","21-28","4","12.5","Jurrjens","Garland","None","3:10","N","26,146","-","None",2009
"Saturday, May 30","boxscore","ARI","None","ATL","W-wo","3","2","11","22-28","4","11.5","Pena","Bennett","None","3:06","D","35,039","+","None",2009
"Sunday, May 31","boxscore","ARI","None","ATL","L","3","9","None","22-29","4","12.5","Medlen","Scherzer","None","2:56","D","30,020","-","None",2009
"Monday, Jun 1","boxscore","ARI","@","LAD","W","3","2","None","23-29","4","11.5","Buckner","Kuroda","Pena","3:12","N","32,304","+","None",2009
"Tuesday, Jun 2","boxscore","ARI","@","LAD","L","5","6","None","23-30","4","12.5","Weaver","Schlereth","Broxton","2:48","N","32,853","-","None",2009
"Wednesday, Jun 3","boxscore","ARI","@","LAD","L","0","1","None","23-31","4","13.5","Billingsley","Garland","Broxton","2:46","N","33,804","--","None",2009
"Friday, Jun 5","boxscore","ARI","@","SDP","W","8","0","None","24-31","4","13","Davis","Gaudin","None","3:02","N","22,426","+","None",2009
"Saturday, Jun 6","boxscore","ARI","@","SDP","L","4","6","None","24-32","4","14","Correia","Schlereth","Bell","2:59","N","23,592","-","None",2009
"Sunday, Jun 7","boxscore","ARI","@","SDP","W","9","6","18","25-32","4","13","Rosales","Wilson","None","5:45","D","27,804","+","None",2009
"Monday, Jun 8","boxscore","ARI","@","SDP","L","3","6","None","25-33","5","13.5","Peavy","Garland","Bell","2:40","N","17,501","-","None",2009
"Tuesday, Jun 9","boxscore","ARI","None","SFG","L","4","9","None","25-34","5","14.5","Cain","Buckner","None","2:51","N","22,428","--","None",2009
"Wednesday, Jun 10","boxscore","ARI","None","SFG","L","4","6","None","25-35","5","14.5","Zito","Davis","Wilson","3:15","N","19,837","---","None",2009
"Thursday, Jun 11","boxscore","ARI","None","SFG","W","2","1","None","26-35","5","14","Scherzer","Sanchez","Qualls","2:48","D","24,389","+","None",2009
"Friday, Jun 12","boxscore","ARI","None","HOU","W","8","1","None","27-35","5","13","Haren","Hampton","None","2:27","N","22,225","++","None",2009
"Saturday, Jun 13","boxscore","ARI","None","HOU","L","4","6","None","27-36","5","14","Oswalt","Garland","Hawkins","3:10","N","29,206","-","None",2009
"Sunday, Jun 14","boxscore","ARI","None","HOU","L","3","8","None","27-37","5","15","Moehler","Buckner","None","2:41","D","26,937","--","None",2009
"Tuesday, Jun 16","boxscore","ARI","@","KCR","L","0","5","None","27-38","5","16","Meche","Davis","None","2:36","N","26,974","---","None",2009
"Wednesday, Jun 17","boxscore","ARI","@","KCR","W","12","5","None","28-38","5","15","Scherzer","Greinke","None","3:18","N","29,777","+","None",2009
"Thursday, Jun 18","boxscore","ARI","@","KCR","W","12","5","None","29-38","5","15","Haren","Hochevar","None","3:11","N","14,129","++","None",2009
"Friday, Jun 19","boxscore","ARI","@","SEA","L","3","4","None","29-39","5","15","Batista","Pena","Aardsma","2:44","N","27,319","-","None",2009
"Saturday, Jun 20","boxscore","ARI","@","SEA","L","3","7","None","29-40","5","16","Vargas","Buckner","Aardsma","2:35","N","29,525","--","None",2009
"Sunday, Jun 21","boxscore","ARI","@","SEA","L-wo","2","3","None","29-41","5","17","Lowe","Zavada","None","3:09","D","37,251","---","None",2009
"Tuesday, Jun 23","boxscore","ARI","None","TEX","W","8","2","None","30-41","5","17","Scherzer","Harrison","None","2:38","N","21,379","+","None",2009
"Wednesday, Jun 24","boxscore","ARI","None","TEX","L","1","2","None","30-42","5","17","Padilla","Haren","Wilson","2:40","N","20,031","-","None",2009
"Thursday, Jun 25","boxscore","ARI","None","TEX","L","8","9","12","30-43","5","17","Guardado","Vasquez","Jennings","4:22","N","19,376","--","None",2009
"Friday, Jun 26","boxscore","ARI","None","LAA","L","3","12","None","30-44","5","18","Weaver","Buckner","None","3:07","N","24,870","---","None",2009
"Saturday, Jun 27","boxscore","ARI","None","LAA","L","1","2","None","30-45","5","18","Oliver","Qualls","Fuentes","2:34","D","27,742","----","None",2009
"Sunday, Jun 28","boxscore","ARI","None","LAA","L","8","12","None","30-46","5","18","Palmer","Scherzer","None","3:06","D","25,684","-----","None",2009
"Tuesday, Jun 30","boxscore","ARI","@","CIN","W","6","2","None","31-46","5","17.5","Haren","Arroyo","None","3:01","N","22,725","+","None",2009
"Wednesday, Jul 1","boxscore","ARI","@","CIN","L","0","1","None","31-47","5","18.5","Cueto","Garland","Cordero","2:46","N","20,374","-","None",2009
"Thursday, Jul 2","boxscore","ARI","@","CIN","L-wo","2","3","10","31-48","5","19","Cordero","Zavada","None","3:26","D","19,592","--","None",2009
"Friday, Jul 3","boxscore","ARI","@","COL","L","0","5","None","31-49","5","20","De La Rosa","Scherzer","None","2:28","N","49,026","---","None",2009
"Saturday, Jul 4","boxscore","ARI","@","COL","W","11","7","None","32-49","5","19","Schoeneweis","Peralta","Qualls","3:35","N","49,096","+","None",2009
"Sunday, Jul 5","boxscore","ARI","@","COL","W","4","3","None","33-49","5","19","Haren","Jimenez","Qualls","2:48","D","27,547","++","None",2009
"Monday, Jul 6","boxscore","ARI","None","SDP","W-wo","6","5","None","34-49","5","18.5","Rauch","Meredith","None","3:18","N","17,528","+++","None",2009
"Tuesday, Jul 7","boxscore","ARI","None","SDP","W","4","3","None","35-49","5","18.5","Davis","Correia","Qualls","2:40","N","18,619","++++","None",2009
"Wednesday, Jul 8","boxscore","ARI","None","SDP","W","6","2","None","36-49","4","17.5","Zavada","Burke","None","2:50","D","20,791","+++++","None",2009
"Thursday, Jul 9","boxscore","ARI","None","FLA","L","7","14","None","36-50","4","18.5","Calero","Schoeneweis","None","3:43","N","21,558","-","None",2009
"Friday, Jul 10","boxscore","ARI","None","FLA","W","8","0","None","37-50","4","18.5","Haren","Nolasco","None","2:25","N","21,307","+","None",2009
"Saturday, Jul 11","boxscore","ARI","None","FLA","W","5","1","None","38-50","4","17.5","Garland","West","None","2:44","N","29,477","++","None",2009
"Sunday, Jul 12","boxscore","ARI","None","FLA","L","1","8","None","38-51","4","18.5","Johnson","Davis","None","2:57","D","28,617","-","None",2009
"Friday, Jul 17","boxscore","ARI","@","STL","L","1","6","None","38-52","4","18","Carpenter","Garland","None","2:35","N","44,781","--","None",2009
"Saturday, Jul 18","boxscore","ARI","@","STL","W","4","2","None","39-52","4","18","Haren","Wainwright","Qualls","2:51","N","45,267","+","None",2009
"Sunday, Jul 19","boxscore","ARI","@","STL","L","1","2","None","39-53","4","19","Pineiro","Petit","Franklin","2:25","D","41,759","-","None",2009
"Monday, Jul 20","boxscore","ARI","@","COL","L","6","10","None","39-54","4","20","De La Rosa","Davis","None","3:01","N","40,444","--","None",2009
"Tuesday, Jul 21","boxscore","ARI","@","COL","W","6","5","None","40-54","4","20","Gutierrez","Rincon","Qualls","3:09","N","30,248","+","None",2009
"Wednesday, Jul 22","boxscore","ARI","@","COL","L","3","4","None","40-55","4","21","Rincon","Schoeneweis","Street","2:36","D","30,451","-","None",2009
"Thursday, Jul 23","boxscore","ARI","None","PIT","W","11","4","None","41-55","4","20.5","Gutierrez","Meek","None","3:11","N","24,008","+","None",2009
"Friday, Jul 24","boxscore","ARI","None","PIT","L","3","10","None","41-56","4","20.5","Duke","Petit","None","2:55","N","24,911","-","None",2009
"Saturday, Jul 25","boxscore","ARI","None","PIT","W","7","0","None","42-56","4","20.5","Davis","Ohlendorf","None","2:49","N","26,037","+","None",2009
"Sunday, Jul 26","boxscore","ARI","None","PIT","W","9","0","None","43-56","4","19.5","Scherzer","Vasquez","None","2:24","D","27,507","++","None",2009
"Monday, Jul 27","boxscore","ARI","None","PHI","L","2","6","None","43-57","4","19.5","Moyer","Garland","None","2:49","N","20,565","-","None",2009
"Tuesday, Jul 28","boxscore","ARI","None","PHI","L","3","4","None","43-58","4","19.5","Hamels","Haren","Lidge","2:50","N","25,044","--","None",2009
"Wednesday, Jul 29","boxscore","ARI","None","PHI","W","4","0","None","44-58","4","18.5","Petit","Happ","None","2:53","N","22,952","+","None",2009
"Friday, Jul 31","boxscore","ARI","@","NYM","W","3","2","None","45-58","4","19","Vasquez","Green","Qualls","2:50","N","38,241","++","None",2009
"Saturday, Aug 1","boxscore","ARI","@","NYM","L","6","9","None","45-59","4","19","Feliciano","Zavada","Rodriguez","3:11","N","39,574","-","None",2009
"Sunday, Aug 2","boxscore","ARI","@","NYM","W","5","2","None","46-59","4","19","Garland","Pelfrey","None","2:49","D","38,374","+","None",2009
"Monday, Aug 3","boxscore","ARI","@","NYM","W","6","5","None","47-59","4","18","Haren","Figueroa","Qualls","2:36","N","39,320","++","None",2009
"Tuesday, Aug 4","boxscore","ARI","@","PIT","W","6","0","None","48-59","4","18","Petit","Duke","None","2:44","N","11,294","+++","None",2009
"Wednesday, Aug 5","boxscore","ARI","@","PIT","W","4","3","None","49-59","4","17","Davis","Hanrahan","Qualls","2:47","N","11,470","++++","None",2009
"Thursday, Aug 6","boxscore","ARI","@","PIT","W","11","6","12","50-59","4","17","Rauch","Jackson","None","4:18","N","17,311","+++++","None",2009
"Friday, Aug 7","boxscore","ARI","@","WSN","L","6","7","None","50-60","4","17","Bergmann","Gutierrez","MacDougal","3:07","N","22,674","-","None",2009
"Saturday, Aug 8","boxscore","ARI","@","WSN","L","2","5","None","50-61","4","17","Mock","Haren","Sosa","2:12","N","24,551","--","None",2009
"Sunday, Aug 9","boxscore","ARI","@","WSN","L","2","9","None","50-62","4","17","Martin","Petit","Sosa","3:01","D","19,938","---","None",2009
"Monday, Aug 10","boxscore","ARI","None","NYM","W","7","4","None","51-62","4","17","Davis","Pelfrey","None","2:33","N","23,069","+","None",2009
"Tuesday, Aug 11","boxscore","ARI","None","NYM","W","6","2","None","52-62","4","17","Scherzer","Hernandez","None","2:40","N","24,576","++","None",2009
"Wednesday, Aug 12","boxscore","ARI","None","NYM","L","4","6","None","52-63","4","17","Feliciano","Rauch","Rodriguez","3:33","D","22,320","-","None",2009
"Friday, Aug 14","boxscore","ARI","None","LAD","W","4","1","None","53-63","4","16","Haren","Kershaw","Qualls","2:41","N","31,573","+","None",2009
"Saturday, Aug 15","boxscore","ARI","None","LAD","W-wo","4","3","10","54-63","4","15","Qualls","Troncoso","None","3:33","N","42,058","++","None",2009
"Sunday, Aug 16","boxscore","ARI","None","LAD","L","3","9","None","54-64","4","16","Wolf","Petit","None","2:40","D","34,012","-","None",2009
"Monday, Aug 17","boxscore","ARI","@","ATL","L","4","9","None","54-65","4","16","Hanson","Scherzer","None","2:45","D","23,668","--","2009-05-17 (Rain)",2009
"Tuesday, Aug 18","boxscore","ARI","@","PHI","L","1","5","None","54-66","4","17","Moyer","Garland","None","2:25","N","45,186","---","None",2009
"Wednesday, Aug 19","boxscore","ARI","@","PHI","L","1","8","None","54-67","4","17","Lee","Haren","None","2:28","N","45,356","----","None",2009
"Thursday, Aug 20","boxscore","ARI","@","PHI","L","3","12","None","54-68","4","18","Blanton","Davis","None","2:43","N","45,172","-----","None",2009
"Friday, Aug 21","boxscore","ARI","@","HOU","L","0","1","None","54-69","4","19","Oswalt","Petit","Valverde","2:20","N","30,032","------","None",2009
"Saturday, Aug 22","boxscore","ARI","@","HOU","L","2","4","None","54-70","4","20","Moehler","Scherzer","Hawkins","2:53","N","39,412","-------","None",2009
"Sunday, Aug 23","boxscore","ARI","@","HOU","W","7","5","None","55-70","4","19","Garland","Norris","Qualls","3:20","D","30,612","+","None",2009
"Tuesday, Aug 25","boxscore","ARI","@","SFG","L","4","5","None","55-71","4","19","Affeldt","Rauch","Romo","2:37","N","37,492","-","None",2009
"Wednesday, Aug 26","boxscore","ARI","@","SFG","L","3","4","None","55-72","4","20","Miller","Qualls","Medders","2:18","N","27,645","--","None",2009
"Thursday, Aug 27","boxscore","ARI","@","SFG","W","11","0","None","56-72","4","20","Petit","Martinez","None","2:55","N","28,575","+","None",2009
"Friday, Aug 28","boxscore","ARI","None","HOU","W","14","7","None","57-72","4","19","Scherzer","Bazardo","None","2:47","N","26,190","++","None",2009
"Saturday, Aug 29","boxscore","ARI","None","HOU","W","9","0","None","58-72","4","19","Garland","Norris","None","2:29","N","37,190","+++","None",2009
"Sunday, Aug 30","boxscore","ARI","None","HOU","W","4","3","None","59-72","4","19","Haren","Rodriguez","Qualls","2:42","D","29,062","++++","None",2009
"Monday, Aug 31","boxscore","ARI","@","LAD","W","5","3","10","60-72","4","18","Vasquez","McDonald","Gutierrez","3:02","N","45,211","+++++","None",2009
"Tuesday, Sep 1","boxscore","ARI","@","LAD","L","3","4","None","60-73","4","19","Belisario","Rosales","Broxton","3:16","N","45,433","-","None",2009
"Wednesday, Sep 2","boxscore","ARI","@","LAD","W","4","1","None","61-73","4","18","Scherzer","Billingsley","Gutierrez","2:31","N","45,076","+","None",2009
"Thursday, Sep 3","boxscore","ARI","@","LAD","L","2","4","None","61-74","4","19","Garland","Buckner","Broxton","2:31","N","45,365","-","None",2009
"Friday, Sep 4","boxscore","ARI","@","COL","L","4","5","None","61-75","4","19","Betancourt","Boyer","Morales","3:06","N","31,401","--","None",2009
"Saturday, Sep 5","boxscore","ARI","@","COL","L","1","4","None","61-76","4","20","Contreras","Davis","Morales","2:26","N","39,297","---","None",2009
"Sunday, Sep 6","boxscore","ARI","@","COL","L","5","13","None","61-77","4","20","De La Rosa","Petit","None","3:27","D","35,192","----","None",2009
"Monday, Sep 7","boxscore","ARI","None","LAD","L","2","7","None","61-78","4","21","Padilla","Scherzer","Broxton","2:44","D","28,317","-----","None",2009
"Tuesday, Sep 8","boxscore","ARI","None","LAD","L","4","5","None","61-79","5","22","McDonald","Schlereth","Broxton","2:59","N","22,589","------","None",2009
"Wednesday, Sep 9","boxscore","ARI","None","LAD","W-wo","4","3","None","62-79","5","21","Gutierrez","Troncoso","None","2:50","N","20,025","+","None",2009
"Friday, Sep 11","boxscore","ARI","None","MIL","L","3","6","None","62-80","5","22","Looper","Davis","Hoffman","2:51","N","19,945","-","None",2009
"Saturday, Sep 12","boxscore","ARI","None","MIL","L","2","9","None","62-81","5","23","Bush","Mulvey","None","2:44","N","31,369","--","None",2009
"Sunday, Sep 13","boxscore","ARI","None","MIL","L","3","5","None","62-82","5","23","Villanueva","Schlereth","Hoffman","3:17","D","21,453","---","None",2009
"Monday, Sep 14","boxscore","ARI","@","SDP","W","4","2","10","63-82","5","23","Zavada","Russell","Gutierrez","3:27","N","20,265","+","None",2009
"Tuesday, Sep 15","boxscore","ARI","@","SDP","W","4","2","None","64-82","5","23","Haren","Bell","Gutierrez","2:31","N","14,790","++","None",2009
"Wednesday, Sep 16","boxscore","ARI","@","SDP","L-wo","5","6","10","64-83","5","24","Bell","Petit","None","3:39","D","14,377","-","None",2009
"Friday, Sep 18","boxscore","ARI","None","COL","W","7","5","None","65-83","5","23","Rosales","Flores","Gutierrez","2:59","N","34,231","+","None",2009
"Saturday, Sep 19","boxscore","ARI","None","COL","L","4","10","None","65-84","5","24","Hammel","Scherzer","None","3:08","N","29,466","-","None",2009
"Sunday, Sep 20","boxscore","ARI","None","COL","L","1","5","None","65-85","5","25","Jimenez","Haren","None","2:36","D","29,397","--","None",2009
"Monday, Sep 21","boxscore","ARI","None","SFG","L","4","5","None","65-86","5","25.5","Romo","Vasquez","Wilson","3:32","N","25,485","---","None",2009
"Tuesday, Sep 22","boxscore","ARI","None","SFG","W","10","8","None","66-86","5","25.5","Davis","Cain","None","3:13","N","25,591","+","None",2009
"Wednesday, Sep 23","boxscore","ARI","None","SFG","L","2","5","None","66-87","5","25.5","Sanchez","Mulvey","Wilson","3:07","N","25,851","-","None",2009
"Friday, Sep 25","boxscore","ARI","None","SDP","L","0","4","None","66-88","5","26","Correia","Scherzer","None","2:24","N","29,719","--","None",2009
"Saturday, Sep 26","boxscore","ARI","None","SDP","W","8","5","None","67-88","5","26","Schlereth","Gregerson","Gutierrez","3:05","N","39,332","+","None",2009
"Sunday, Sep 27","boxscore","ARI","None","SDP","W","7","4","None","68-88","5","25","Buckner","Mujica","Gutierrez","2:33","D","30,018","++","None",2009
"Tuesday, Sep 29","boxscore","ARI","@","SFG","L","4","8","None","68-89","5","24.5","Sanchez","Davis","None","3:23","N","28,039","-","None",2009
"Wednesday, Sep 30","boxscore","ARI","@","SFG","L","1","4","None","68-90","5","24.5","Penny","Mulvey","None","2:20","N","29,473","--","None",2009
"Thursday, Oct 1","boxscore","ARI","@","SFG","L","3","7","None","68-91","5","25","Lincecum","Haren","None","2:25","D","27,941","---","None",2009
"Friday, Oct 2","boxscore","ARI","@","CHC","W","12","3","None","69-91","5","24","Buckner","Gorzelanny","None","2:42","D","33,786","+","None",2009
"Saturday, Oct 3","boxscore","ARI","@","CHC","L","0","5","None","69-92","5","25","Wells","Cabrera","None","2:11","D","39,138","-","None",2009
"Sunday, Oct 4","boxscore","ARI","@","CHC","W","5","2","None","70-92","5","25","Davis","Dempster","Gutierrez","2:23","D","39,154","+","None",2009
"Tuesday, Apr 6","boxscore","ARI","None","SDP","L","3","6","None","1-1","2","1","Young","Jackson","Bell","3:20","N","19,177","-","None",2010
"Wednesday, Apr 7","boxscore","ARI","None","SDP","W","5","3","None","2-1","2","1","Boyer","Correia","Qualls","2:54","N","17,673","+","None",2010
"Friday, Apr 9","boxscore","ARI","None","PIT","W","9","1","None","3-1","2","1","Lopez","Morton","None","2:51","N","21,316","++","None",2010
"Saturday, Apr 10","boxscore","ARI","None","PIT","L","3","6","None","3-2","2","1","Duke","Haren","Dotel","2:45","N","22,400","-","None",2010
"Sunday, Apr 11","boxscore","ARI","None","PIT","W","15","6","None","4-2","2","1","Jackson","McCutchen","None","2:56","D","21,093","+","None",2010
"Tuesday, Apr 13","boxscore","ARI","@","LAD","L","5","9","None","4-3","2","1.5","Kershaw","Kennedy","None","3:42","D","56,000","-","None",2010
"Wednesday, Apr 14","boxscore","ARI","@","LAD","W","9","7","11","5-3","2","1.5","Rosales","Ortiz","None","4:57","N","44,621","+","None",2010
"Thursday, Apr 15","boxscore","ARI","@","LAD","L-wo","5","6","10","5-4","2","2","Broxton","Boyer","None","3:42","N","39,697","-","None",2010
"Friday, Apr 16","boxscore","ARI","@","SDP","L-wo","3","6","None","5-5","2","2","Bell","Gutierrez","None","3:20","N","26,632","--","None",2010
"Saturday, Apr 17","boxscore","ARI","@","SDP","L","0","5","None","5-6","3","3","Correia","Benson","None","3:06","N","31,324","---","None",2010
"Sunday, Apr 18","boxscore","ARI","@","SDP","L","3","5","None","5-7","5","3","Mujica","Heilman","Bell","3:03","D","20,634","----","None",2010
"Monday, Apr 19","boxscore","ARI","None","STL","L","2","4","None","5-8","5","3","Penny","Boyer","Franklin","3:08","N","24,167","-----","None",2010
"Tuesday, Apr 20","boxscore","ARI","None","STL","W","9","7","None","6-8","5","2","Haren","Boggs","Qualls","3:04","N","19,855","+","None",2010
"Wednesday, Apr 21","boxscore","ARI","None","STL","L","4","9","None","6-9","5","3","Motte","Qualls","None","2:50","N","19,165","-","None",2010
"Friday, Apr 23","boxscore","ARI","None","PHI","W","7","4","None","7-9","4","3","Benson","Hamels","Qualls","2:54","N","25,980","+","None",2010
"Saturday, Apr 24","boxscore","ARI","None","PHI","L","2","3","None","7-10","5","4","Contreras","Gutierrez","Madson","2:35","N","33,323","-","None",2010
"Sunday, Apr 25","boxscore","ARI","None","PHI","W","8","6","None","8-10","4","3","Rosales","Herndon","Qualls","3:12","D","29,296","+","None",2010
"Monday, Apr 26","boxscore","ARI","@","COL","W","5","3","None","9-10","4","2","Haren","Hammel","Qualls","2:49","N","20,308","++","None",2010
"Tuesday, Apr 27","boxscore","ARI","@","COL","L","1","12","None","9-11","4","3","Jimenez","Jackson","None","2:52","N","24,112","-","None",2010
"Wednesday, Apr 28","boxscore","ARI","@","COL","W","12","11","10","10-11","4","3","Howry","Morales","Gutierrez","4:08","D","23,773","+","None",2010
"Thursday, Apr 29","boxscore","ARI","@","CHC","W","13","5","None","11-11","3","3","Kennedy","Lilly","None","2:40","D","36,850","++","None",2010
"Friday, Apr 30","boxscore","ARI","@","CHC","L","5","11","None","11-12","3","4","Wells","Lopez","None","3:02","D","37,800","-","None",2010
"Saturday, May 1","boxscore","ARI","@","CHC","L","5","7","None","11-13","3","4","Marshall","Gutierrez","Marmol","3:06","D","40,368","--","None",2010
"Sunday, May 2","boxscore","ARI","@","CHC","L","5","10","None","11-14","4","5","Gorzelanny","Jackson","None","2:41","D","38,144","---","None",2010
"Monday, May 3","boxscore","ARI","@","HOU","W","9","1","None","12-14","4","4","Valdez","Paulino","None","3:16","N","20,370","+","None",2010
"Tuesday, May 4","boxscore","ARI","@","HOU","W","1","0","None","13-14","3","4","Kennedy","Oswalt","Qualls","2:40","N","22,661","++","None",2010
"Wednesday, May 5","boxscore","ARI","@","HOU","L-wo","2","4","None","13-15","4","4","Lindstrom","Gutierrez","None","2:24","N","21,030","-","None",2010
"Thursday, May 6","boxscore","ARI","@","HOU","W","6","3","None","14-15","4","4","Haren","Rodriguez","None","2:32","N","21,019","+","None",2010
"Friday, May 7","boxscore","ARI","None","MIL","L","2","3","None","14-16","4","4.5","Gallardo","Jackson","Hoffman","2:45","N","27,067","-","None",2010
"Saturday, May 8","boxscore","ARI","None","MIL","L","3","17","None","14-17","4","5.5","Wolf","Valdez","None","3:20","N","26,877","--","None",2010
"Sunday, May 9","boxscore","ARI","None","MIL","L","1","6","None","14-18","5","5.5","Narveson","Kennedy","None","3:14","D","25,358","---","None",2010
"Monday, May 10","boxscore","ARI","None","LAD","L","3","7","None","14-19","5","6","Billingsley","Lopez","None","2:59","N","19,863","----","None",2010
"Tuesday, May 11","boxscore","ARI","None","LAD","L","3","13","None","14-20","5","7","Ely","Haren","None","3:20","N","21,030","-----","None",2010
"Wednesday, May 12","boxscore","ARI","None","LAD","L","3","6","None","14-21","5","8","Kuroda","Jackson","Broxton","3:13","N","22,714","------","None",2010
"Friday, May 14","boxscore","ARI","@","ATL","L-wo","5","6","None","14-22","5","8.5","Wagner","Qualls","None","3:24","N","30,657","-------","None",2010
"Saturday, May 15","boxscore","ARI","@","ATL","W","11","1","None","15-22","5","7.5","Lopez","Hanson","None","2:54","N","32,718","+","None",2010
"Sunday, May 16","boxscore","ARI","@","ATL","L","1","13","None","15-23","5","7.5","Hudson","Haren","None","3:02","D","31,758","-","None",2010
"Monday, May 17","boxscore","ARI","@","FLA","W","5","1","None","16-23","5","7.5","Jackson","Volstad","None","2:48","N","10,870","+","None",2010
"Tuesday, May 18","boxscore","ARI","@","FLA","L","0","8","None","16-24","5","7.5","Johnson","Buckner","None","2:47","D","13,289","-","None",2010
"Wednesday, May 19","boxscore","ARI","None","SFG","W","13","1","None","17-24","5","7.5","Kennedy","Wellemeyer","None","2:46","N","17,073","+","None",2010
"Thursday, May 20","boxscore","ARI","None","SFG","W","8","7","None","18-24","5","6.5","Heilman","Affeldt","Qualls","3:14","N","18,607","++","None",2010
"Friday, May 21","boxscore","ARI","None","TOR","W","8","6","None","19-24","5","5.5","Haren","Morrow","Qualls","2:50","N","19,531","+++","None",2010
"Saturday, May 22","boxscore","ARI","None","TOR","W","8","5","None","20-24","5","5.5","Jackson","Eveland","Qualls","2:34","N","32,746","++++","None",2010
"Sunday, May 23","boxscore","ARI","None","TOR","L","4","12","None","20-25","5","6.5","Marcum","Buckner","None","3:02","D","23,148","-","None",2010
"Tuesday, May 25","boxscore","ARI","@","COL","L","2","3","None","20-26","5","7.5","Chacin","Kennedy","Corpas","2:38","N","28,370","--","None",2010
"Wednesday, May 26","boxscore","ARI","@","COL","L","3","7","None","20-27","5","8.5","Jimenez","Lopez","None","2:30","N","26,320","---","None",2010
"Thursday, May 27","boxscore","ARI","@","COL","L","2","8","None","20-28","5","8.5","Hammel","Haren","None","2:55","D","28,353","----","None",2010
"Friday, May 28","boxscore","ARI","@","SFG","L","0","5","None","20-29","5","8.5","Cain","Jackson","None","2:18","N","31,495","-----","None",2010
"Saturday, May 29","boxscore","ARI","@","SFG","L","1","12","None","20-30","5","9.5","Sanchez","Buckner","None","3:02","N","37,400","------","None",2010
"Sunday, May 30","boxscore","ARI","@","SFG","L-wo","5","6","10","20-31","5","10.5","Wilson","Rosa","None","3:33","D","41,394","-------","None",2010
"Monday, May 31","boxscore","ARI","@","LAD","L-wo","4","5","None","20-32","5","11.5","Broxton","Vasquez","None","2:41","N","45,325","--------","None",2010
"Tuesday, Jun 1","boxscore","ARI","@","LAD","L-wo","0","1","10","20-33","5","11.5","Weaver","Gutierrez","None","3:06","N","36,533","---------","None",2010
"Wednesday, Jun 2","boxscore","ARI","@","LAD","L-wo","0","1","14","20-34","5","12.5","Schlichting","Valdez","None","4:16","D","35,355","----------","None",2010
"Friday, Jun 4","boxscore","ARI","None","COL","W-wo","7","6","None","21-34","5","11.5","Qualls","Corpas","None","3:31","N","25,290","+","None",2010
"Saturday, Jun 5","boxscore","ARI","None","COL","W","4","3","None","22-34","5","10.5","Willis","Chacin","Qualls","3:10","N","28,138","++","None",2010
"Sunday, Jun 6","boxscore","ARI","None","COL","L","2","3","None","22-35","5","11.5","Jimenez","Lopez","Corpas","2:40","D","20,793","-","None",2010
"Monday, Jun 7","boxscore","ARI","None","ATL","W","7","4","None","23-35","5","11.5","Haren","Lowe","Qualls","3:15","N","17,731","+","None",2010
"Tuesday, Jun 8","boxscore","ARI","None","ATL","L","5","7","None","23-36","5","12","Venters","Vasquez","Wagner","3:05","N","17,052","-","None",2010
"Wednesday, Jun 9","boxscore","ARI","None","ATL","W","2","1","None","24-36","5","12","Heilman","Moylan","Qualls","3:05","N","19,138","+","None",2010
"Thursday, Jun 10","boxscore","ARI","None","ATL","L","7","11","None","24-37","5","12.5","Moylan","Qualls","None","3:53","D","26,969","-","None",2010
"Friday, Jun 11","boxscore","ARI","None","STL","L","2","5","None","24-38","5","12.5","Garcia","Lopez","Franklin","3:05","N","20,629","--","None",2010
"Saturday, Jun 12","boxscore","ARI","None","STL","W","7","2","None","25-38","5","12.5","Haren","Ottavino","None","2:28","N","30,017","+","None",2010
"Sunday, Jun 13","boxscore","ARI","None","STL","W-wo","7","5","None","26-38","5","11.5","Vasquez","McClellan","None","3:15","D","23,922","++","None",2010
"Tuesday, Jun 15","boxscore","ARI","@","BOS","L","3","6","None","26-39","5","12","Buchholz","Kennedy","Papelbon","3:02","N","37,459","-","None",2010
"Wednesday, Jun 16","boxscore","ARI","@","BOS","L","2","6","None","26-40","5","12.5","Lester","Lopez","Papelbon","2:48","N","37,452","--","None",2010
"Thursday, Jun 17","boxscore","ARI","@","BOS","L","5","8","None","26-41","5","12.5","Lackey","Haren","None","3:24","N","37,544","---","None",2010
"Friday, Jun 18","boxscore","ARI","@","DET","L","5","7","None","26-42","5","13.5","Coke","Qualls","Valverde","2:58","N","37,438","----","None",2010
